series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#白银,23,ARIMA_log,0.0,False,3438.499117008163,2325.0,False
1#白银,23,Median_ensemble,0.0,False,3930.2638826937714,2325.0,False
1#白银,23,Naive_last,1.0,True,2325.0,2325.0,False
1#白银,23,Ridge_direct_h,0.0,False,4604.618565692679,2325.0,False
1#白银,23,Rolling_log_drift_120d,0.0,False,4129.042312721122,2325.0,False
1#白银,23,Rolling_log_drift_20d,0.0,False,4462.451313100577,2325.0,False
1#白银,23,Rolling_log_drift_5d,0.0,False,7290.207042585834,2325.0,False
1#白银,23,Rolling_log_drift_60d,0.0,False,3963.6307257937005,2325.0,False
1#白银,24,ARIMA_log,0.0,False,3524.6554864536406,2386.430678466077,False
1#白银,24,Median_ensemble,0.0,False,4060.9736433441626,2386.430678466077,False
1#白银,24,Naive_last,1.0,True,2386.430678466077,2386.430678466077,False
1#白银,24,Ridge_direct_h,0.0,False,4782.892399750344,2386.430678466077,False
1#白银,24,Rolling_log_drift_120d,0.0,False,4305.210806594864,2386.430678466077,False
1#白银,24,Rolling_log_drift_20d,0.0,False,4627.850507171939,2386.430678466077,False
1#白银,24,Rolling_log_drift_5d,0.0,False,7535.112321028081,2386.430678466077,False
1#白银,24,Rolling_log_drift_60d,0.0,False,4083.914881175703,2386.430678466077,False
1#白银,25,ARIMA_log,0.0,False,3595.211638629154,2475.0,False
1#白银,25,Median_ensemble,0.0,False,4215.638279521775,2475.0,False
1#白银,25,Naive_last,1.0,True,2475.0,2475.0,False
1#白银,25,Ridge_direct_h,0.0,False,4969.381606458217,2475.0,False
1#白银,25,Rolling_log_drift_120d,0.0,False,4464.2857940173435,2475.0,False
1#白银,25,Rolling_log_drift_20d,0.0,False,4816.614387473801,2475.0,False
1#白银,25,Rolling_log_drift_5d,0.0,False,7790.355083341943,2475.0,False
1#白银,25,Rolling_log_drift_60d,0.0,False,4207.5279461661785,2475.0,False
1#白银,26,ARIMA_log,0.0,False,3651.00689796652,2524.705014749263,False
1#白银,26,Median_ensemble,0.0,False,4327.989958421282,2524.705014749263,False
1#白银,26,Naive_last,1.0,True,2524.705014749263,2524.705014749263,False
1#白银,26,Ridge_direct_h,0.0,False,5109.685484198207,2524.705014749263,False
1#白银,26,Rolling_log_drift_120d,0.0,False,4619.188630875563,2524.705014749263,False
1#白银,26,Rolling_log_drift_20d,0.0,False,5030.941269692476,2524.705014749263,False
1#白银,26,Rolling_log_drift_5d,0.0,False,8099.9018102224845,2524.705014749263,False
1#白银,26,Rolling_log_drift_60d,0.0,False,4315.3866955615,2524.705014749263,False
1#白银,27,ARIMA_log,0.0,False,3719.4492734274963,2627.802359882006,False
1#白银,27,Median_ensemble,0.0,False,4486.486296095685,2627.802359882006,False
1#白银,27,Naive_last,1.0,True,2627.802359882006,2627.802359882006,False
1#白银,27,Ridge_direct_h,0.0,False,5244.873404917682,2627.802359882006,False
1#白银,27,Rolling_log_drift_120d,0.0,False,4807.98045387299,2627.802359882006,False
1#白银,27,Rolling_log_drift_20d,0.0,False,5246.707262967685,2627.802359882006,False
1#白银,27,Rolling_log_drift_5d,0.0,False,8510.311224633218,2627.802359882006,False
1#白银,27,Rolling_log_drift_60d,0.0,False,4505.724516832128,2627.802359882006,False
1#白银,28,ARIMA_log,0.0,False,3759.0417731143957,2702.4336283185844,False
1#白银,28,Median_ensemble,0.0,False,4635.45397681175,2702.4336283185844,False
1#白银,28,Naive_last,1.0,True,2702.4336283185844,2702.4336283185844,False
1#白银,28,Ridge_direct_h,0.0,False,5363.59606912562,2702.4336283185844,False
1#白银,28,Rolling_log_drift_120d,0.0,False,5009.81576830962,2702.4336283185844,False
1#白银,28,Rolling_log_drift_20d,0.0,False,5464.406294271771,2702.4336283185844,False
1#白银,28,Rolling_log_drift_5d,0.0,False,8968.139172143081,2702.4336283185844,False
1#白银,28,Rolling_log_drift_60d,0.0,False,4683.155027234125,2702.4336283185844,False
1#白银,29,ARIMA_log,0.0,False,3785.9907362049007,2786.393805309735,False
1#白银,29,Median_ensemble,0.0,False,4803.1471230443585,2786.393805309735,False
1#白银,29,Naive_last,1.0,True,2786.393805309735,2786.393805309735,False
1#白银,29,Ridge_direct_h,0.0,False,5473.429449510961,2786.393805309735,False
1#白银,29,Rolling_log_drift_120d,0.0,False,5198.223860180091,2786.393805309735,False
1#白银,29,Rolling_log_drift_20d,0.0,False,5673.605308620634,2786.393805309735,False
1#白银,29,Rolling_log_drift_5d,0.0,False,9460.209445175673,2786.393805309735,False
1#白银,29,Rolling_log_drift_60d,0.0,False,4884.053043655745,2786.393805309735,False
1#白银,30,ARIMA_log,0.0,False,3813.482705988159,2849.8156342182892,False
1#白银,30,Median_ensemble,0.0,False,4929.14813262515,2849.8156342182892,False
1#白银,30,Naive_last,1.0,True,2849.8156342182892,2849.8156342182892,False
1#白银,30,Ridge_direct_h,0.0,False,5590.699311317254,2849.8156342182892,False
1#白银,30,Rolling_log_drift_120d,0.0,False,5350.668653729838,2849.8156342182892,False
1#白银,30,Rolling_log_drift_20d,0.0,False,5897.388830567451,2849.8156342182892,False
1#白银,30,Rolling_log_drift_5d,0.0,False,9981.974831520443,2849.8156342182892,False
1#白银,30,Rolling_log_drift_60d,0.0,False,5039.875524642311,2849.8156342182892,False
铝合金ADC12,1,ARIMA_log,0.0,False,345.00077765767236,84.80825958702069,False
铝合金ADC12,1,Median_ensemble,0.0,False,93.0612411661854,84.80825958702069,False
铝合金ADC12,1,Naive_last,1.0,True,84.80825958702069,84.80825958702069,False
铝合金ADC12,1,Ridge_direct_h,0.0,False,147.9379802514074,84.80825958702069,False
铝合金ADC12,1,Rolling_log_drift_120d,0.0,False,93.98664000685542,84.80825958702069,False
铝合金ADC12,1,Rolling_log_drift_20d,0.0,False,98.38514901706843,84.80825958702069,False
铝合金ADC12,1,Rolling_log_drift_5d,0.0,False,102.81089668513741,84.80825958702069,False
铝合金ADC12,1,Rolling_log_drift_60d,0.0,False,94.67420761295526,84.80825958702069,False
铝合金ADC12,2,ARIMA_log,0.0,False,366.12626030436184,132.7433628318584,False
铝合金ADC12,2,Median_ensemble,0.0,False,141.77759149551122,132.7433628318584,False
铝合金ADC12,2,Naive_last,1.0,True,132.7433628318584,132.7433628318584,False
铝合金ADC12,2,Ridge_direct_h,0.0,False,190.54830192078285,132.7433628318584,False
铝合金ADC12,2,Rolling_log_drift_120d,0.0,False,140.8899490601217,132.7433628318584,False
铝合金ADC12,2,Rolling_log_drift_20d,0.0,False,149.36675186854478,132.7433628318584,False
铝合金ADC12,2,Rolling_log_drift_5d,0.0,False,167.47207735935646,132.7433628318584,False
铝合金ADC12,2,Rolling_log_drift_60d,0.0,False,141.4709708955523,132.7433628318584,False
铝合金ADC12,3,ARIMA_log,0.0,False,385.16323503923564,176.25368731563412,False
铝合金ADC12,3,Median_ensemble,0.0,False,193.34979195439666,176.25368731563412,False
铝合金ADC12,3,Naive_last,1.0,True,176.25368731563412,176.25368731563412,False
铝合金ADC12,3,Ridge_direct_h,0.0,False,235.47506891332242,176.25368731563412,False
铝合金ADC12,3,Rolling_log_drift_120d,0.0,False,187.4795925029001,176.25368731563412,False
铝合金ADC12,3,Rolling_log_drift_20d,0.0,False,201.2011856049551,176.25368731563412,False
铝合金ADC12,3,Rolling_log_drift_5d,0.0,False,231.9198244596922,176.25368731563412,False
铝合金ADC12,3,Rolling_log_drift_60d,0.0,False,192.746294329084,176.25368731563412,False
铝合金ADC12,4,ARIMA_log,0.0,False,403.68826645649847,214.60176991150428,False
铝合金ADC12,4,Median_ensemble,0.0,False,232.85810925219113,214.60176991150428,False
铝合金ADC12,4,Naive_last,1.0,True,214.60176991150428,214.60176991150428,False
铝合金ADC12,4,Ridge_direct_h,0.0,False,271.5480523958897,214.60176991150428,False
铝合金ADC12,4,Rolling_log_drift_120d,0.0,False,225.93995385566808,214.60176991150428,False
铝合金ADC12,4,Rolling_log_drift_20d,0.0,False,244.96641069507453,214.60176991150428,False
铝合金ADC12,4,Rolling_log_drift_5d,0.0,False,295.32316501492693,214.60176991150428,False
铝合金ADC12,4,Rolling_log_drift_60d,0.0,False,231.7986046773685,214.60176991150428,False
铝合金ADC12,5,ARIMA_log,0.0,False,422.02785959877525,243.36283185840657,False
铝合金ADC12,5,Median_ensemble,0.0,False,270.0265834834736,243.36283185840657,False
铝合金ADC12,5,Naive_last,1.0,True,243.36283185840657,243.36283185840657,False
铝合金ADC12,5,Ridge_direct_h,0.0,False,308.8606953470859,243.36283185840657,False
铝合金ADC12,5,Rolling_log_drift_120d,0.0,False,261.1390809469347,243.36283185840657,False
铝合金ADC12,5,Rolling_log_drift_20d,0.0,False,293.0535332502628,243.36283185840657,False
铝合金ADC12,5,Rolling_log_drift_5d,0.0,False,361.8996560559775,243.36283185840657,False
铝合金ADC12,5,Rolling_log_drift_60d,0.0,False,271.2535163476306,243.36283185840657,False
铝合金ADC12,6,ARIMA_log,0.0,False,436.6296439704195,267.6991150442471,False
铝合金ADC12,6,Median_ensemble,0.0,False,299.31811330406794,267.6991150442471,False
铝合金ADC12,6,Naive_last,1.0,True,267.6991150442471,267.6991150442471,False
铝合金ADC12,6,Ridge_direct_h,0.0,False,343.0952696933995,267.6991150442471,False
铝合金ADC12,6,Rolling_log_drift_120d,0.0,False,296.86817460552237,267.6991150442471,False
铝合金ADC12,6,Rolling_log_drift_20d,0.0,False,331.44596532895315,267.6991150442471,False
铝合金ADC12,6,Rolling_log_drift_5d,0.0,False,429.18355802975765,267.6991150442471,False
铝合金ADC12,6,Rolling_log_drift_60d,0.0,False,299.40584297540346,267.6991150442471,False
铝合金ADC12,7,ARIMA_log,0.0,False,449.5796289835736,285.39823008849476,False
铝合金ADC12,7,Median_ensemble,0.0,False,321.9544935772481,285.39823008849476,False
铝合金ADC12,7,Naive_last,1.0,True,285.39823008849476,285.39823008849476,False
铝合金ADC12,7,Ridge_direct_h,0.0,False,372.1722342174938,285.39823008849476,False
铝合金ADC12,7,Rolling_log_drift_120d,0.0,False,326.0957518034104,285.39823008849476,False
铝合金ADC12,7,Rolling_log_drift_20d,0.0,False,361.8634006003619,285.39823008849476,False
铝合金ADC12,7,Rolling_log_drift_5d,0.0,False,491.5817972130405,285.39823008849476,False
铝合金ADC12,7,Rolling_log_drift_60d,0.0,False,326.33441331909427,285.39823008849476,False
铝合金ADC12,8,ARIMA_log,0.0,False,458.6564230799019,297.93510324483685,False
铝合金ADC12,8,Median_ensemble,0.0,False,343.5732085204406,297.93510324483685,False
铝合金ADC12,8,Naive_last,1.0,True,297.93510324483685,297.93510324483685,False
铝合金ADC12,8,Ridge_direct_h,0.0,False,397.26727569973104,297.93510324483685,False
铝合金ADC12,8,Rolling_log_drift_120d,0.0,False,345.2692281603553,297.93510324483685,False
铝合金ADC12,8,Rolling_log_drift_20d,0.0,False,396.479985781053,297.93510324483685,False
铝合金ADC12,8,Rolling_log_drift_5d,0.0,False,544.2955243406158,297.93510324483685,False
铝合金ADC12,8,Rolling_log_drift_60d,0.0,False,356.6303766157873,297.93510324483685,False
铝合金ADC12,9,ARIMA_log,0.0,False,468.28475600451384,308.25958702064804,False
铝合金ADC12,9,Median_ensemble,0.0,False,360.8932281054396,308.25958702064804,False
铝合金ADC12,9,Naive_last,1.0,True,308.25958702064804,308.25958702064804,False
铝合金ADC12,9,Ridge_direct_h,0.0,False,412.1350717652675,308.25958702064804,False
铝合金ADC12,9,Rolling_log_drift_120d,0.0,False,366.8933548860304,308.25958702064804,False
铝合金ADC12,9,Rolling_log_drift_20d,0.0,False,430.3156857854497,308.25958702064804,False
铝合金ADC12,9,Rolling_log_drift_5d,0.0,False,582.272626906945,308.25958702064804,False
铝合金ADC12,9,Rolling_log_drift_60d,0.0,False,381.09450952545063,308.25958702064804,False
铝合金ADC12,10,ARIMA_log,0.0,False,476.25218912227297,315.6342182890849,False
铝合金ADC12,10,Median_ensemble,0.0,False,377.0595156347972,315.6342182890849,False
铝合金ADC12,10,Naive_last,1.0,True,315.6342182890849,315.6342182890849,False
铝合金ADC12,10,Ridge_direct_h,0.0,False,434.9025347771603,315.6342182890849,False
铝合金ADC12,10,Rolling_log_drift_120d,0.0,False,384.7555853010097,315.6342182890849,False
铝合金ADC12,10,Rolling_log_drift_20d,0.0,False,460.7062180427747,315.6342182890849,False
铝合金ADC12,10,Rolling_log_drift_5d,0.0,False,628.0291311700146,315.6342182890849,False
铝合金ADC12,10,Rolling_log_drift_60d,0.0,False,407.1640858877831,315.6342182890849,False
铝合金ADC12,11,ARIMA_log,0.0,False,481.9451991824734,318.58407079645974,False
铝合金ADC12,11,Median_ensemble,0.0,False,386.874829045456,318.58407079645974,False
铝合金ADC12,11,Naive_last,1.0,True,318.58407079645974,318.58407079645974,False
铝合金ADC12,11,Ridge_direct_h,0.0,False,459.43640969244893,318.58407079645974,False
铝合金ADC12,11,Rolling_log_drift_120d,0.0,False,405.6706873781926,318.58407079645974,False
铝合金ADC12,11,Rolling_log_drift_20d,0.0,False,491.55108212962625,318.58407079645974,False
铝合金ADC12,11,Rolling_log_drift_5d,0.0,False,663.8230269309805,318.58407079645974,False
铝合金ADC12,11,Rolling_log_drift_60d,0.0,False,433.37742937592674,318.58407079645974,False
铝合金ADC12,12,ARIMA_log,0.0,False,489.01491126403414,324.4837758112089,False
铝合金ADC12,12,Median_ensemble,0.0,False,392.23744578653054,324.4837758112089,False
铝合金ADC12,12,Naive_last,1.0,True,324.4837758112089,324.4837758112089,False
铝合金ADC12,12,Ridge_direct_h,0.0,False,482.05903310249903,324.4837758112089,False
铝合金ADC12,12,Rolling_log_drift_120d,0.0,False,428.6866940025548,324.4837758112089,False
铝合金ADC12,12,Rolling_log_drift_20d,0.0,False,526.1042980300052,324.4837758112089,False
铝合金ADC12,12,Rolling_log_drift_5d,0.0,False,707.6589464980248,324.4837758112089,False
铝合金ADC12,12,Rolling_log_drift_60d,0.0,False,456.6836467956382,324.4837758112089,False
铝合金ADC12,13,ARIMA_log,0.0,False,499.6736875083837,339.9705014749259,False
铝合金ADC12,13,Median_ensemble,0.0,False,407.61381879684654,339.9705014749259,False
铝合金ADC12,13,Naive_last,1.0,True,339.9705014749259,339.9705014749259,False
铝合金ADC12,13,Ridge_direct_h,0.0,False,518.0847639514858,339.9705014749259,False
铝合金ADC12,13,Rolling_log_drift_120d,0.0,False,450.58123986725053,339.9705014749259,False
铝合金ADC12,13,Rolling_log_drift_20d,0.0,False,567.4662204355466,339.9705014749259,False
铝合金ADC12,13,Rolling_log_drift_5d,0.0,False,745.6801096339829,339.9705014749259,False
铝合金ADC12,13,Rolling_log_drift_60d,0.0,False,484.4043996646933,339.9705014749259,False
铝合金ADC12,14,ARIMA_log,0.0,False,508.0217956536482,357.66961651917364,False
铝合金ADC12,14,Median_ensemble,0.0,False,424.76016756260856,357.66961651917364,False
铝合金ADC12,14,Naive_last,1.0,True,357.66961651917364,357.66961651917364,False
铝合金ADC12,14,Ridge_direct_h,0.0,False,557.7445028879368,357.66961651917364,False
铝合金ADC12,14,Rolling_log_drift_120d,0.0,False,468.39632606569364,357.66961651917364,False
铝合金ADC12,14,Rolling_log_drift_20d,0.0,False,598.0034311656507,357.66961651917364,False
铝合金ADC12,14,Rolling_log_drift_5d,0.0,False,792.9464260892188,357.66961651917364,False
铝合金ADC12,14,Rolling_log_drift_60d,0.0,False,508.7084215269034,357.66961651917364,False
铝合金ADC12,15,ARIMA_log,0.0,False,513.3217453182158,369.46902654867233,False
铝合金ADC12,15,Median_ensemble,0.0,False,437.14352956944373,369.46902654867233,False
铝合金ADC12,15,Naive_last,1.0,True,369.46902654867233,369.46902654867233,False
铝合金ADC12,15,Ridge_direct_h,0.0,False,595.4668965167797,369.46902654867233,False
铝合金ADC12,15,Rolling_log_drift_120d,0.0,False,483.3025797379392,369.46902654867233,False
铝合金ADC12,15,Rolling_log_drift_20d,0.0,False,625.2953269519079,369.46902654867233,False
铝合金ADC12,15,Rolling_log_drift_5d,0.0,False,846.7478349817094,369.46902654867233,False
铝合金ADC12,15,Rolling_log_drift_60d,0.0,False,533.7448027204458,369.46902654867233,False
铝合金ADC12,16,ARIMA_log,0.0,False,515.5735092397438,388.64306784660715,False
铝合金ADC12,16,Median_ensemble,0.0,False,465.4178631830625,388.64306784660715,False
铝合金ADC12,16,Naive_last,1.0,True,388.64306784660715,388.64306784660715,False
铝合金ADC12,16,Ridge_direct_h,0.0,False,636.0139453019019,388.64306784660715,False
铝合金ADC12,16,Rolling_log_drift_120d,0.0,False,504.6607683735679,388.64306784660715,False
铝合金ADC12,16,Rolling_log_drift_20d,0.0,False,662.4464815418692,388.64306784660715,False
铝合金ADC12,16,Rolling_log_drift_5d,0.0,False,904.0782079132919,388.64306784660715,False
铝合金ADC12,16,Rolling_log_drift_60d,0.0,False,556.9873709936339,388.64306784660715,False
铝合金ADC12,17,ARIMA_log,0.0,False,516.989449528858,411.50442477876044,False
铝合金ADC12,17,Median_ensemble,0.0,False,482.2393381514017,411.50442477876044,False
铝合金ADC12,17,Naive_last,1.0,True,411.50442477876044,411.50442477876044,False
铝合金ADC12,17,Ridge_direct_h,0.0,False,670.5267306111344,411.50442477876044,False
铝合金ADC12,17,Rolling_log_drift_120d,0.0,False,519.1252098793356,411.50442477876044,False
铝合金ADC12,17,Rolling_log_drift_20d,0.0,False,689.0774269170728,411.50442477876044,False
铝合金ADC12,17,Rolling_log_drift_5d,0.0,False,958.3152914835439,411.50442477876044,False
铝合金ADC12,17,Rolling_log_drift_60d,0.0,False,580.764391373309,411.50442477876044,False
铝合金ADC12,18,ARIMA_log,0.0,False,520.2892241169474,426.99115044247714,False
铝合金ADC12,18,Median_ensemble,0.0,False,493.43638292932513,426.99115044247714,False
铝合金ADC12,18,Naive_last,1.0,True,426.99115044247714,426.99115044247714,False
铝合金ADC12,18,Ridge_direct_h,0.0,False,707.8582655554557,426.99115044247714,False
铝合金ADC12,18,Rolling_log_drift_120d,0.0,False,532.6349504426834,426.99115044247714,False
铝合金ADC12,18,Rolling_log_drift_20d,0.0,False,720.3905041937932,426.99115044247714,False
铝合金ADC12,18,Rolling_log_drift_5d,0.0,False,1001.791954035356,426.99115044247714,False
铝合金ADC12,18,Rolling_log_drift_60d,0.0,False,601.6628938784289,426.99115044247714,False
铝合金ADC12,19,ARIMA_log,0.0,False,522.7521540966659,441.74041297935037,False
铝合金ADC12,19,Median_ensemble,0.0,False,511.674648067661,441.74041297935037,False
铝合金ADC12,19,Naive_last,1.0,True,441.74041297935037,441.74041297935037,False
铝合金ADC12,19,Ridge_direct_h,0.0,False,742.9793704928741,441.74041297935037,False
铝合金ADC12,19,Rolling_log_drift_120d,0.0,False,553.90494122556,441.74041297935037,False
铝合金ADC12,19,Rolling_log_drift_20d,0.0,False,751.8320715878158,441.74041297935037,False
铝合金ADC12,19,Rolling_log_drift_5d,0.0,False,1051.5153585392322,441.74041297935037,False
铝合金ADC12,19,Rolling_log_drift_60d,0.0,False,626.0437355705534,441.74041297935037,False
铝合金ADC12,20,ARIMA_log,0.0,False,525.1156746961357,455.01474926253627,False
铝合金ADC12,20,Median_ensemble,0.0,False,522.5419016085483,455.01474926253627,False
铝合金ADC12,20,Naive_last,1.0,True,455.01474926253627,455.01474926253627,False
铝合金ADC12,20,Ridge_direct_h,0.0,False,778.5729905293488,455.01474926253627,False
铝合金ADC12,20,Rolling_log_drift_120d,0.0,False,569.2114471756275,455.01474926253627,False
铝合金ADC12,20,Rolling_log_drift_20d,0.0,False,775.8951171252523,455.01474926253627,False
铝合金ADC12,20,Rolling_log_drift_5d,0.0,False,1092.3450074937346,455.01474926253627,False
铝合金ADC12,20,Rolling_log_drift_60d,0.0,False,642.8534168895278,455.01474926253627,False
铝合金ADC12,21,ARIMA_log,0.0,False,527.3834099817778,463.86430678466024,False
铝合金ADC12,21,Median_ensemble,0.0,False,538.3243096828681,463.86430678466024,False
铝合金ADC12,21,Naive_last,1.0,True,463.86430678466024,463.86430678466024,False
铝合金ADC12,21,Ridge_direct_h,0.0,False,802.2674109360397,463.86430678466024,False
铝合金ADC12,21,Rolling_log_drift_120d,0.0,False,593.119030924545,463.86430678466024,False
铝合金ADC12,21,Rolling_log_drift_20d,0.0,False,800.1471518518832,463.86430678466024,False
铝合金ADC12,21,Rolling_log_drift_5d,0.0,False,1145.8491591055829,463.86430678466024,False
铝合金ADC12,21,Rolling_log_drift_60d,0.0,False,659.2415174016903,463.86430678466024,False
铝合金ADC12,22,ARIMA_log,0.0,False,530.3860524839813,476.40117994100234,False
铝合金ADC12,22,Median_ensemble,0.0,False,550.4499915572594,476.40117994100234,False
铝合金ADC12,22,Naive_last,1.0,True,476.40117994100234,476.40117994100234,False
铝合金ADC12,22,Ridge_direct_h,0.0,False,830.2023327445371,476.40117994100234,False
铝合金ADC12,22,Rolling_log_drift_120d,0.0,False,609.9809288396215,476.40117994100234,False
铝合金ADC12,22,Rolling_log_drift_20d,0.0,False,829.0389469261453,476.40117994100234,False
铝合金ADC12,22,Rolling_log_drift_5d,0.0,False,1189.8868535337149,476.40117994100234,False
铝合金ADC12,22,Rolling_log_drift_60d,0.0,False,675.1765563611967,476.40117994100234,False
铝合金ADC12,23,ARIMA_log,0.0,False,532.231134999057,484.5132743362825,False
铝合金ADC12,23,Median_ensemble,0.0,False,570.0339505465239,484.5132743362825,False
铝合金ADC12,23,Naive_last,1.0,True,484.5132743362825,484.5132743362825,False
铝合金ADC12,23,Ridge_direct_h,0.0,False,856.0153375499157,484.5132743362825,False
铝合金ADC12,23,Rolling_log_drift_120d,0.0,False,629.5798258615092,484.5132743362825,False
铝合金ADC12,23,Rolling_log_drift_20d,0.0,False,854.4171580749685,484.5132743362825,False
铝合金ADC12,23,Rolling_log_drift_5d,0.0,False,1243.0828939157311,484.5132743362825,False
铝合金ADC12,23,Rolling_log_drift_60d,0.0,False,694.4027335895903,484.5132743362825,False
铝合金ADC12,24,ARIMA_log,0.0,False,531.1348518252354,491.1504424778756,False
铝合金ADC12,24,Median_ensemble,0.0,False,581.0449087830083,491.1504424778756,False
铝合金ADC12,24,Naive_last,1.0,True,491.1504424778756,491.1504424778756,False
铝合金ADC12,24,Ridge_direct_h,0.0,False,872.2053313973988,491.1504424778756,False
铝合金ADC12,24,Rolling_log_drift_120d,0.0,False,643.8221965966671,491.1504424778756,False
铝合金ADC12,24,Rolling_log_drift_20d,0.0,False,883.5563932568792,491.1504424778756,False
铝合金ADC12,24,Rolling_log_drift_5d,0.0,False,1288.7967100770531,491.1504424778756,False
铝合金ADC12,24,Rolling_log_drift_60d,0.0,False,715.8597671316901,491.1504424778756,False
铝合金ADC12,25,ARIMA_log,0.0,False,532.2594490245945,499.9999999999995,False
铝合金ADC12,25,Median_ensemble,0.0,False,604.4940839048609,499.9999999999995,False
铝合金ADC12,25,Naive_last,1.0,True,499.9999999999995,499.9999999999995,False
铝合金ADC12,25,Ridge_direct_h,0.0,False,890.6794227848428,499.9999999999995,False
铝合金ADC12,25,Rolling_log_drift_120d,0.0,False,661.8117397602638,499.9999999999995,False
铝合金ADC12,25,Rolling_log_drift_20d,0.0,False,915.2191954370475,499.9999999999995,False
铝合金ADC12,25,Rolling_log_drift_5d,0.0,False,1348.5616792601984,499.9999999999995,False
铝合金ADC12,25,Rolling_log_drift_60d,0.0,False,737.9651008736707,499.9999999999995,False
铝合金ADC12,26,ARIMA_log,0.0,False,530.4426888850063,508.84955752212346,False
铝合金ADC12,26,Median_ensemble,0.0,False,616.4210687899649,508.84955752212346,False
铝合金ADC12,26,Naive_last,1.0,True,508.84955752212346,508.84955752212346,False
铝合金ADC12,26,Ridge_direct_h,0.0,False,909.5858885703062,508.84955752212346,False
铝合金ADC12,26,Rolling_log_drift_120d,0.0,False,676.8466506110019,508.84955752212346,False
铝合金ADC12,26,Rolling_log_drift_20d,0.0,False,942.3649958478258,508.84955752212346,False
铝合金ADC12,26,Rolling_log_drift_5d,0.0,False,1398.0423728389128,508.84955752212346,False
铝合金ADC12,26,Rolling_log_drift_60d,0.0,False,764.3075925145331,508.84955752212346,False
铝合金ADC12,27,ARIMA_log,0.0,False,530.1666419765697,511.0619469026545,False
铝合金ADC12,27,Median_ensemble,0.0,False,624.7715336097009,511.0619469026545,False
铝合金ADC12,27,Naive_last,1.0,True,511.0619469026545,511.0619469026545,False
铝合金ADC12,27,Ridge_direct_h,0.0,False,927.0506983350386,511.0619469026545,False
铝合金ADC12,27,Rolling_log_drift_120d,0.0,False,692.0212541881227,511.0619469026545,False
铝合金ADC12,27,Rolling_log_drift_20d,0.0,False,970.050869446771,511.0619469026545,False
铝合金ADC12,27,Rolling_log_drift_5d,0.0,False,1448.7877367383292,511.0619469026545,False
铝合金ADC12,27,Rolling_log_drift_60d,0.0,False,786.5288854409098,511.0619469026545,False
铝合金ADC12,28,ARIMA_log,0.0,False,527.7749117160846,515.4867256637161,False
铝合金ADC12,28,Median_ensemble,0.0,False,638.0071215218364,515.4867256637161,False
铝合金ADC12,28,Naive_last,1.0,True,515.4867256637161,515.4867256637161,False
铝合金ADC12,28,Ridge_direct_h,0.0,False,939.8106263514667,515.4867256637161,False
铝合金ADC12,28,Rolling_log_drift_120d,0.0,False,706.7918712513931,515.4867256637161,False
铝合金ADC12,28,Rolling_log_drift_20d,0.0,False,1001.4599243794344,515.4867256637161,False
铝合金ADC12,28,Rolling_log_drift_5d,0.0,False,1503.0640026601443,515.4867256637161,False
铝合金ADC12,28,Rolling_log_drift_60d,0.0,False,810.1011726284669,515.4867256637161,False
铝合金ADC12,29,ARIMA_log,0.0,False,525.479913869998,518.4365781710907,False
铝合金ADC12,29,Median_ensemble,0.0,False,653.4086422938755,518.4365781710907,False
铝合金ADC12,29,Naive_last,1.0,True,518.4365781710907,518.4365781710907,False
铝合金ADC12,29,Ridge_direct_h,0.0,False,953.8606973153803,518.4365781710907,False
铝合金ADC12,29,Rolling_log_drift_120d,0.0,False,719.1915217850438,518.4365781710907,False
铝合金ADC12,29,Rolling_log_drift_20d,0.0,False,1039.949561085992,518.4365781710907,False
铝合金ADC12,29,Rolling_log_drift_5d,0.0,False,1557.6253238890733,518.4365781710907,False
铝合金ADC12,29,Rolling_log_drift_60d,0.0,False,843.8724136373389,518.4365781710907,False
铝合金ADC12,30,ARIMA_log,0.0,False,521.8067485777367,521.3864306784652,False
铝合金ADC12,30,Median_ensemble,0.0,False,664.8225900687263,521.3864306784652,False
铝合金ADC12,30,Naive_last,1.0,True,521.3864306784652,521.3864306784652,False
铝合金ADC12,30,Ridge_direct_h,0.0,False,961.6918730209379,521.3864306784652,False
铝合金ADC12,30,Rolling_log_drift_120d,0.0,False,738.6633690751216,521.3864306784652,False
铝合金ADC12,30,Rolling_log_drift_20d,0.0,False,1076.360542707493,521.3864306784652,False
铝合金ADC12,30,Rolling_log_drift_5d,0.0,False,1612.13603381325,521.3864306784652,False
铝合金ADC12,30,Rolling_log_drift_60d,0.0,False,880.3064803959584,521.3864306784652,False
铸造铝合金锭(ZLD104),1,ARIMA_log,0.0,False,383.4572377726896,145.2802359882006,False
铸造铝合金锭(ZLD104),1,Median_ensemble,0.0,False,154.0100164496002,145.2802359882006,False
铸造铝合金锭(ZLD104),1,Naive_last,1.0,True,145.2802359882006,145.2802359882006,False
铸造铝合金锭(ZLD104),1,Ridge_direct_h,0.0,False,212.67821924411425,145.2802359882006,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_120d,0.0,False,153.32783516017432,145.2802359882006,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_20d,0.0,False,159.31269586831053,145.2802359882006,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_5d,0.0,False,169.6201199160271,145.2802359882006,False
