series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#白银,23,Rolling_log_drift_120d,0.0,False,4148.69850396514,2417.699115044248,False
1#白银,23,Rolling_log_drift_20d,0.0,False,5081.721823567454,2417.699115044248,False
1#白银,23,Rolling_log_drift_5d,0.0,False,7936.240508382824,2417.699115044248,False
1#白银,23,Rolling_log_drift_60d,0.0,False,4055.4322015856615,2417.699115044248,False
1#白银,24,ARIMA_log,0.0,False,4534.81341150618,2447.7507374631273,False
1#白银,24,Median_ensemble,0.0,False,4156.049631596914,2447.7507374631273,False
1#白银,24,Naive_last,1.0,True,2447.7507374631273,2447.7507374631273,False
1#白银,24,Ridge_direct_h,0.0,False,4378.43154265636,2447.7507374631273,False
1#白银,24,Rolling_log_drift_120d,0.0,False,4295.094645817908,2447.7507374631273,False
1#白银,24,Rolling_log_drift_20d,0.0,False,5306.951396277833,2447.7507374631273,False
1#白银,24,Rolling_log_drift_5d,0.0,False,8250.450754670257,2447.7507374631273,False
1#白银,24,Rolling_log_drift_60d,0.0,False,4164.769344240021,2447.7507374631273,False
1#白银,25,ARIMA_log,0.0,False,4533.5258437244765,2513.0899705014754,False
1#白银,25,Median_ensemble,0.0,False,4270.222307805435,2513.0899705014754,False
1#白银,25,Naive_last,1.0,True,2513.0899705014754,2513.0899705014754,False
1#白银,25,Ridge_direct_h,0.0,False,4510.955716023187,2513.0899705014754,False
1#白银,25,Rolling_log_drift_120d,0.0,False,4421.842759980949,2513.0899705014754,False
1#白银,25,Rolling_log_drift_20d,0.0,False,5571.195672418227,2513.0899705014754,False
1#白银,25,Rolling_log_drift_5d,0.0,False,8520.213199047976,2513.0899705014754,False
1#白银,25,Rolling_log_drift_60d,0.0,False,4304.340929458737,2513.0899705014754,False
1#白银,26,ARIMA_log,0.0,False,4560.785346835324,2577.6917404129795,False
1#白银,26,Median_ensemble,0.0,False,4421.897719849421,2577.6917404129795,False
1#白银,26,Naive_last,1.0,True,2577.6917404129795,2577.6917404129795,False
1#白银,26,Ridge_direct_h,0.0,False,4688.671351807315,2577.6917404129795,False
1#白银,26,Rolling_log_drift_120d,0.0,False,4617.96129182273,2577.6917404129795,False
1#白银,26,Rolling_log_drift_20d,0.0,False,5843.911991650195,2577.6917404129795,False
1#白银,26,Rolling_log_drift_5d,0.0,False,8927.719589920338,2577.6917404129795,False
1#白银,26,Rolling_log_drift_60d,0.0,False,4441.94095762919,2577.6917404129795,False
1#白银,27,ARIMA_log,0.0,False,4588.595707003526,2674.115044247788,False
1#白银,27,Median_ensemble,0.0,False,4608.6714108675815,2674.115044247788,False
1#白银,27,Naive_last,1.0,True,2674.115044247788,2674.115044247788,False
1#白银,27,Ridge_direct_h,0.0,False,4866.287646836326,2674.115044247788,False
1#白银,27,Rolling_log_drift_120d,0.0,False,4807.981130701185,2674.115044247788,False
1#白银,27,Rolling_log_drift_20d,0.0,False,6129.356559985009,2674.115044247788,False
1#白银,27,Rolling_log_drift_5d,0.0,False,9401.065086484445,2674.115044247788,False
1#白银,27,Rolling_log_drift_60d,0.0,False,4641.359390586758,2674.115044247788,False
1#白银,28,ARIMA_log,0.0,False,4609.307238250971,2740.855457227139,False
1#白银,28,Median_ensemble,0.0,False,4817.45956305287,2740.855457227139,False
1#白银,28,Naive_last,1.0,True,2740.855457227139,2740.855457227139,False
1#白银,28,Ridge_direct_h,0.0,False,5030.249065424312,2740.855457227139,False
1#白银,28,Rolling_log_drift_120d,0.0,False,5023.921679738096,2740.855457227139,False
1#白银,28,Rolling_log_drift_20d,0.0,False,6418.756403500175,2740.855457227139,False
1#白银,28,Rolling_log_drift_5d,0.0,False,9934.6005552317,2740.855457227139,False
1#白银,28,Rolling_log_drift_60d,0.0,False,4851.562649633789,2740.855457227139,False
1#白银,29,ARIMA_log,0.0,False,4631.369822833132,2826.806784660767,False
1#白银,29,Median_ensemble,0.0,False,5032.420469081297,2826.806784660767,False
1#白银,29,Naive_last,1.0,True,2826.806784660767,2826.806784660767,False
1#白银,29,Ridge_direct_h,0.0,False,5191.248493003385,2826.806784660767,False
1#白银,29,Rolling_log_drift_120d,0.0,False,5210.919702886338,2826.806784660767,False
1#白银,29,Rolling_log_drift_20d,0.0,False,6690.989609906345,2826.806784660767,False
1#白银,29,Rolling_log_drift_5d,0.0,False,10484.53444728488,2826.806784660767,False
1#白银,29,Rolling_log_drift_60d,0.0,False,5059.342471093122,2826.806784660767,False
1#白银,30,ARIMA_log,0.0,False,4653.6721321878085,2881.7109144542774,False
1#白银,30,Median_ensemble,0.0,False,5218.68110430607,2881.7109144542774,False
1#白银,30,Naive_last,1.0,True,2881.7109144542774,2881.7109144542774,False
1#白银,30,Ridge_direct_h,0.0,False,5355.1370219796745,2881.7109144542774,False
1#白银,30,Rolling_log_drift_120d,0.0,False,5402.763232387158,2881.7109144542774,False
1#白银,30,Rolling_log_drift_20d,0.0,False,6984.938665220595,2881.7109144542774,False
1#白银,30,Rolling_log_drift_5d,0.0,False,11090.295335307348,2881.7109144542774,False
1#白银,30,Rolling_log_drift_60d,0.0,False,5253.680641326418,2881.7109144542774,False
铝合金ADC12,1,ARIMA_log,0.0,False,457.9403837792985,98.82005899705024,False
铝合金ADC12,1,Median_ensemble,0.0,False,107.01996677344674,98.82005899705024,False
铝合金ADC12,1,Naive_last,1.0,True,98.82005899705024,98.82005899705024,False
铝合金ADC12,1,Ridge_direct_h,0.0,False,148.97839189378303,98.82005899705024,False
铝合金ADC12,1,Rolling_log_drift_120d,0.0,False,108.72073079865771,98.82005899705024,False
铝合金ADC12,1,Rolling_log_drift_20d,0.0,False,115.2878741059764,98.82005899705024,False
铝合金ADC12,1,Rolling_log_drift_5d,0.0,False,116.50109199491247,98.82005899705024,False
铝合金ADC12,1,Rolling_log_drift_60d,0.0,False,109.2128597177385,98.82005899705024,False
铝合金ADC12,2,ARIMA_log,0.0,False,467.8853231416203,153.3923303834809,False
铝合金ADC12,2,Median_ensemble,0.0,False,159.34838565224936,153.3923303834809,False
铝合金ADC12,2,Naive_last,1.0,True,153.3923303834809,153.3923303834809,False
铝合金ADC12,2,Ridge_direct_h,0.0,False,196.8206298110309,153.3923303834809,False
铝合金ADC12,2,Rolling_log_drift_120d,0.0,False,161.50791676635174,153.3923303834809,False
铝合金ADC12,2,Rolling_log_drift_20d,0.0,False,170.98496792002885,153.3923303834809,False
铝合金ADC12,2,Rolling_log_drift_5d,0.0,False,192.28486259443994,153.3923303834809,False
铝合金ADC12,2,Rolling_log_drift_60d,0.0,False,160.81664024255545,153.3923303834809,False
铝合金ADC12,3,ARIMA_log,0.0,False,477.65276459815027,199.1150442477877,False
铝合金ADC12,3,Median_ensemble,0.0,False,209.4561232058666,199.1150442477877,False
铝合金ADC12,3,Naive_last,1.0,True,199.1150442477877,199.1150442477877,False
铝合金ADC12,3,Ridge_direct_h,0.0,False,241.43097482735064,199.1150442477877,False
铝合金ADC12,3,Rolling_log_drift_120d,0.0,False,209.64130371378192,199.1150442477877,False
铝合金ADC12,3,Rolling_log_drift_20d,0.0,False,229.2963746096935,199.1150442477877,False
铝合金ADC12,3,Rolling_log_drift_5d,0.0,False,264.6001895735081,199.1150442477877,False
铝合金ADC12,3,Rolling_log_drift_60d,0.0,False,212.8654480080955,199.1150442477877,False
铝合金ADC12,4,ARIMA_log,0.0,False,489.01778004377337,237.46312684365788,False
铝合金ADC12,4,Median_ensemble,0.0,False,245.78835805938192,237.46312684365788,False
铝合金ADC12,4,Naive_last,1.0,True,237.46312684365788,237.46312684365788,False
铝合金ADC12,4,Ridge_direct_h,0.0,False,278.38521172448446,237.46312684365788,False
铝合金ADC12,4,Rolling_log_drift_120d,0.0,False,246.81872868226358,237.46312684365788,False
铝合金ADC12,4,Rolling_log_drift_20d,0.0,False,277.5058437387031,237.46312684365788,False
铝合金ADC12,4,Rolling_log_drift_5d,0.0,False,335.31398968821685,237.46312684365788,False
铝合金ADC12,4,Rolling_log_drift_60d,0.0,False,250.60562134399197,237.46312684365788,False
铝合金ADC12,5,ARIMA_log,0.0,False,499.0995826615992,269.1740412979348,False
铝合金ADC12,5,Median_ensemble,0.0,False,282.4792832044357,269.1740412979348,False
铝合金ADC12,5,Naive_last,1.0,True,269.1740412979348,269.1740412979348,False
铝合金ADC12,5,Ridge_direct_h,0.0,False,319.26534745747773,269.1740412979348,False
铝合金ADC12,5,Rolling_log_drift_120d,0.0,False,283.9210731926997,269.1740412979348,False
铝合金ADC12,5,Rolling_log_drift_20d,0.0,False,330.68572902934216,269.1740412979348,False
铝合金ADC12,5,Rolling_log_drift_5d,0.0,False,410.52958277608707,269.1740412979348,False
铝合金ADC12,5,Rolling_log_drift_60d,0.0,False,291.7501700627636,269.1740412979348,False
铝合金ADC12,6,ARIMA_log,0.0,False,506.98251466108655,297.93510324483736,False
铝合金ADC12,6,Median_ensemble,0.0,False,310.99194605626184,297.93510324483736,False
铝合金ADC12,6,Naive_last,1.0,True,297.93510324483736,297.93510324483736,False
铝合金ADC12,6,Ridge_direct_h,0.0,False,355.87794638387174,297.93510324483736,False
铝合金ADC12,6,Rolling_log_drift_120d,0.0,False,322.97396376556463,297.93510324483736,False
铝合金ADC12,6,Rolling_log_drift_20d,0.0,False,377.3028945204239,297.93510324483736,False
铝合金ADC12,6,Rolling_log_drift_5d,0.0,False,489.52545486869883,297.93510324483736,False
铝合金ADC12,6,Rolling_log_drift_60d,0.0,False,321.7089551737017,297.93510324483736,False
铝合金ADC12,7,ARIMA_log,0.0,False,516.2604588368156,313.4218289085539,False
铝合金ADC12,7,Median_ensemble,0.0,False,331.083493907006,313.4218289085539,False
铝合金ADC12,7,Naive_last,1.0,True,313.4218289085539,313.4218289085539,False
铝合金ADC12,7,Ridge_direct_h,0.0,False,381.1470945412124,313.4218289085539,False
铝合金ADC12,7,Rolling_log_drift_120d,0.0,False,351.1791224775643,313.4218289085539,False
铝合金ADC12,7,Rolling_log_drift_20d,0.0,False,418.30633906792536,313.4218289085539,False
铝合金ADC12,7,Rolling_log_drift_5d,0.0,False,560.0727613154829,313.4218289085539,False
铝合金ADC12,7,Rolling_log_drift_60d,0.0,False,350.12410429521447,313.4218289085539,False
铝合金ADC12,8,ARIMA_log,0.0,False,525.0385996052472,325.9587020648959,False
铝合金ADC12,8,Median_ensemble,0.0,False,350.09891498516055,325.9587020648959,False
铝合金ADC12,8,Naive_last,1.0,True,325.9587020648959,325.9587020648959,False
铝合金ADC12,8,Ridge_direct_h,0.0,False,404.6690710612744,325.9587020648959,False
铝合金ADC12,8,Rolling_log_drift_120d,0.0,False,371.7380172212812,325.9587020648959,False
铝合金ADC12,8,Rolling_log_drift_20d,0.0,False,466.78359112600873,325.9587020648959,False
铝合金ADC12,8,Rolling_log_drift_5d,0.0,False,622.401748619476,325.9587020648959,False
铝合金ADC12,8,Rolling_log_drift_60d,0.0,False,382.2093565922097,325.9587020648959,False
铝合金ADC12,9,ARIMA_log,0.0,False,532.1503676680215,334.07079646017604,False
铝合金ADC12,9,Median_ensemble,0.0,False,364.27097946848795,334.07079646017604,False
铝合金ADC12,9,Naive_last,1.0,True,334.07079646017604,334.07079646017604,False
铝合金ADC12,9,Ridge_direct_h,0.0,False,416.58981745486665,334.07079646017604,False
铝合金ADC12,9,Rolling_log_drift_120d,0.0,False,391.860536105183,334.07079646017604,False
铝合金ADC12,9,Rolling_log_drift_20d,0.0,False,509.9249443823924,334.07079646017604,False
铝合金ADC12,9,Rolling_log_drift_5d,0.0,False,660.8034633641873,334.07079646017604,False
铝合金ADC12,9,Rolling_log_drift_60d,0.0,False,404.45398848787625,334.07079646017604,False
铝合金ADC12,10,ARIMA_log,0.0,False,537.5957109292951,339.2330383480819,False
铝合金ADC12,10,Median_ensemble,0.0,False,383.12712339426656,339.2330383480819,False
铝合金ADC12,10,Naive_last,1.0,True,339.2330383480819,339.2330383480819,False
铝合金ADC12,10,Ridge_direct_h,0.0,False,437.367663344875,339.2330383480819,False
铝合金ADC12,10,Rolling_log_drift_120d,0.0,False,411.7918063762291,339.2330383480819,False
铝合金ADC12,10,Rolling_log_drift_20d,0.0,False,550.1020189630932,339.2330383480819,False
铝合金ADC12,10,Rolling_log_drift_5d,0.0,False,710.684679537655,339.2330383480819,False
铝合金ADC12,10,Rolling_log_drift_60d,0.0,False,430.51890193187523,339.2330383480819,False
铝合金ADC12,11,ARIMA_log,0.0,False,538.4247247552805,344.39528023598757,False
铝合金ADC12,11,Median_ensemble,0.0,False,400.65536841803623,344.39528023598757,False
铝合金ADC12,11,Naive_last,1.0,True,344.39528023598757,344.39528023598757,False
铝合金ADC12,11,Ridge_direct_h,0.0,False,461.31587157947365,344.39528023598757,False
铝合金ADC12,11,Rolling_log_drift_120d,0.0,False,433.62104680596366,344.39528023598757,False
铝合金ADC12,11,Rolling_log_drift_20d,0.0,False,592.7885278157826,344.39528023598757,False
铝合金ADC12,11,Rolling_log_drift_5d,0.0,False,760.4305066481322,344.39528023598757,False
铝合金ADC12,11,Rolling_log_drift_60d,0.0,False,459.6675867166189,344.39528023598757,False
铝合金ADC12,12,ARIMA_log,0.0,False,539.7995988907264,348.8200589970494,False
铝合金ADC12,12,Median_ensemble,0.0,False,416.303030351902,348.8200589970494,False
铝合金ADC12,12,Naive_last,1.0,True,348.8200589970494,348.8200589970494,False
铝合金ADC12,12,Ridge_direct_h,0.0,False,484.1957788913742,348.8200589970494,False
铝合金ADC12,12,Rolling_log_drift_120d,0.0,False,457.58017826754104,348.8200589970494,False
铝合金ADC12,12,Rolling_log_drift_20d,0.0,False,636.4297776907598,348.8200589970494,False
铝合金ADC12,12,Rolling_log_drift_5d,0.0,False,812.2962268723534,348.8200589970494,False
铝合金ADC12,12,Rolling_log_drift_60d,0.0,False,483.2045835180618,348.8200589970494,False
铝合金ADC12,13,ARIMA_log,0.0,False,544.9783597342002,365.7817109144537,False
铝合金ADC12,13,Median_ensemble,0.0,False,440.51806878505226,365.7817109144537,False
铝合金ADC12,13,Naive_last,1.0,True,365.7817109144537,365.7817109144537,False
铝合金ADC12,13,Ridge_direct_h,0.0,False,517.7946254153082,365.7817109144537,False
铝合金ADC12,13,Rolling_log_drift_120d,0.0,False,482.56151913682817,365.7817109144537,False
铝合金ADC12,13,Rolling_log_drift_20d,0.0,False,685.8279165598377,365.7817109144537,False
铝合金ADC12,13,Rolling_log_drift_5d,0.0,False,863.2507634024495,365.7817109144537,False
铝合金ADC12,13,Rolling_log_drift_60d,0.0,False,512.185987281813,365.7817109144537,False
铝合金ADC12,14,ARIMA_log,0.0,False,549.630192475888,382.7433628318578,False
铝合金ADC12,14,Median_ensemble,0.0,False,464.7737435399541,382.7433628318578,False
铝合金ADC12,14,Naive_last,1.0,True,382.7433628318578,382.7433628318578,False
铝合金ADC12,14,Ridge_direct_h,0.0,False,555.1122080399899,382.7433628318578,False
铝合金ADC12,14,Rolling_log_drift_120d,0.0,False,507.3846762599774,382.7433628318578,False
铝合金ADC12,14,Rolling_log_drift_20d,0.0,False,729.738933977436,382.7433628318578,False
铝合金ADC12,14,Rolling_log_drift_5d,0.0,False,927.246953982623,382.7433628318578,False
铝合金ADC12,14,Rolling_log_drift_60d,0.0,False,542.39588492771,382.7433628318578,False
铝合金ADC12,15,ARIMA_log,0.0,False,555.9694702087215,395.2802359882001,False
铝合金ADC12,15,Median_ensemble,0.0,False,481.9111007396836,395.2802359882001,False
铝合金ADC12,15,Naive_last,1.0,True,395.2802359882001,395.2802359882001,False
铝合金ADC12,15,Ridge_direct_h,0.0,False,592.4360606630452,395.2802359882001,False
铝合金ADC12,15,Rolling_log_drift_120d,0.0,False,529.0304909988253,395.2802359882001,False
铝合金ADC12,15,Rolling_log_drift_20d,0.0,False,771.019978509324,395.2802359882001,False
铝合金ADC12,15,Rolling_log_drift_5d,0.0,False,1000.5322556748501,395.2802359882001,False
铝合金ADC12,15,Rolling_log_drift_60d,0.0,False,572.2094764219489,395.2802359882001,False
铝合金ADC12,16,ARIMA_log,0.0,False,567.9436089047207,410.7669616519168,False
铝合金ADC12,16,Median_ensemble,0.0,False,513.130792316345,410.7669616519168,False
铝合金ADC12,16,Naive_last,1.0,True,410.7669616519168,410.7669616519168,False
铝合金ADC12,16,Ridge_direct_h,0.0,False,634.3300263213932,410.7669616519168,False
铝合金ADC12,16,Rolling_log_drift_120d,0.0,False,553.8768941342106,410.7669616519168,False
铝合金ADC12,16,Rolling_log_drift_20d,0.0,False,820.122186852521,410.7669616519168,False
铝合金ADC12,16,Rolling_log_drift_5d,0.0,False,1074.272061004785,410.7669616519168,False
铝合金ADC12,16,Rolling_log_drift_60d,0.0,False,597.4892214185097,410.7669616519168,False
铝合金ADC12,17,ARIMA_log,0.0,False,581.402476631726,429.2035398230081,False
铝合金ADC12,17,Median_ensemble,0.0,False,533.6310051247814,429.2035398230081,False
铝合金ADC12,17,Naive_last,1.0,True,429.2035398230081,429.2035398230081,False
铝合金ADC12,17,Ridge_direct_h,0.0,False,675.463319034369,429.2035398230081,False
铝合金ADC12,17,Rolling_log_drift_120d,0.0,False,573.5763984406149,429.2035398230081,False
铝合金ADC12,17,Rolling_log_drift_20d,0.0,False,859.2157872536844,429.2035398230081,False
铝合金ADC12,17,Rolling_log_drift_5d,0.0,False,1146.4313526080325,429.2035398230081,False
铝合金ADC12,17,Rolling_log_drift_60d,0.0,False,630.0112048647745,429.2035398230081,False
铝合金ADC12,18,ARIMA_log,0.0,False,600.379600063273,444.6902654867247,False
铝合金ADC12,18,Median_ensemble,0.0,False,556.7927680740099,444.6902654867247,False
铝合金ADC12,18,Naive_last,1.0,True,444.6902654867247,444.6902654867247,False
铝合金ADC12,18,Ridge_direct_h,0.0,False,718.373049021577,444.6902654867247,False
铝合金ADC12,18,Rolling_log_drift_120d,0.0,False,593.4378369262979,444.6902654867247,False
铝合金ADC12,18,Rolling_log_drift_20d,0.0,False,905.2009812104924,444.6902654867247,False
铝合金ADC12,18,Rolling_log_drift_5d,0.0,False,1211.521242739025,444.6902654867247,False
铝合金ADC12,18,Rolling_log_drift_60d,0.0,False,662.2217052171085,444.6902654867247,False
铝合金ADC12,19,ARIMA_log,0.0,False,617.2769329187539,456.4896755162234,False
铝合金ADC12,19,Median_ensemble,0.0,False,577.9052018355343,456.4896755162234,False
铝合金ADC12,19,Naive_last,1.0,True,456.4896755162234,456.4896755162234,False
铝合金ADC12,19,Ridge_direct_h,0.0,False,759.0144078293663,456.4896755162234,False
铝合金ADC12,19,Rolling_log_drift_120d,0.0,False,616.8831698055769,456.4896755162234,False
铝合金ADC12,19,Rolling_log_drift_20d,0.0,False,951.3171574571262,456.4896755162234,False
铝合金ADC12,19,Rolling_log_drift_5d,0.0,False,1285.5520426859234,456.4896755162234,False
铝合金ADC12,19,Rolling_log_drift_60d,0.0,False,694.821251591369,456.4896755162234,False
铝合金ADC12,20,ARIMA_log,0.0,False,633.3496459386079,463.1268436578163,False
铝合金ADC12,20,Median_ensemble,0.0,False,588.4796192313329,463.1268436578163,False
铝合金ADC12,20,Naive_last,1.0,True,463.1268436578163,463.1268436578163,False
铝合金ADC12,20,Ridge_direct_h,0.0,False,798.3218815309449,463.1268436578163,False
铝合金ADC12,20,Rolling_log_drift_120d,0.0,False,629.3251010750068,463.1268436578163,False
铝合金ADC12,20,Rolling_log_drift_20d,0.0,False,988.9312500664735,463.1268436578163,False
铝合金ADC12,20,Rolling_log_drift_5d,0.0,False,1346.5443966242688,463.1268436578163,False
铝合金ADC12,20,Rolling_log_drift_60d,0.0,False,711.3421746598373,463.1268436578163,False
铝合金ADC12,21,ARIMA_log,0.0,False,647.574495289935,468.28908554572195,False
铝合金ADC12,21,Median_ensemble,0.0,False,600.5937455212934,468.28908554572195,False
铝合金ADC12,21,Naive_last,1.0,True,468.28908554572195,468.28908554572195,False
铝合金ADC12,21,Ridge_direct_h,0.0,False,828.6476657420409,468.28908554572195,False
铝合金ADC12,21,Rolling_log_drift_120d,0.0,False,646.8288086639194,468.28908554572195,False
铝合金ADC12,21,Rolling_log_drift_20d,0.0,False,1016.3997212078232,468.28908554572195,False
铝合金ADC12,21,Rolling_log_drift_5d,0.0,False,1411.269388046866,468.28908554572195,False
铝合金ADC12,21,Rolling_log_drift_60d,0.0,False,725.9283418821421,468.28908554572195,False
铝合金ADC12,22,ARIMA_log,0.0,False,665.397571211382,481.56342182890785,False
铝合金ADC12,22,Median_ensemble,0.0,False,617.5172531490448,481.56342182890785,False
铝合金ADC12,22,Naive_last,1.0,True,481.56342182890785,481.56342182890785,False
铝合金ADC12,22,Ridge_direct_h,0.0,False,867.9935403818985,481.56342182890785,False
铝合金ADC12,22,Rolling_log_drift_120d,0.0,False,663.6098904146071,481.56342182890785,False
铝合金ADC12,22,Rolling_log_drift_20d,0.0,False,1048.692271055025,481.56342182890785,False
铝合金ADC12,22,Rolling_log_drift_5d,0.0,False,1466.2298546851925,481.56342182890785,False
铝合金ADC12,22,Rolling_log_drift_60d,0.0,False,742.9812804985463,481.56342182890785,False
铝合金ADC12,23,ARIMA_log,0.0,False,680.9191460675261,492.6253687315628,False
铝合金ADC12,23,Median_ensemble,0.0,False,640.643082442295,492.6253687315628,False
铝合金ADC12,23,Naive_last,1.0,True,492.6253687315628,492.6253687315628,False
铝合金ADC12,23,Ridge_direct_h,0.0,False,904.5405942959701,492.6253687315628,False
铝合金ADC12,23,Rolling_log_drift_120d,0.0,False,681.4159324724584,492.6253687315628,False
铝合金ADC12,23,Rolling_log_drift_20d,0.0,False,1080.399495524219,492.6253687315628,False
铝合金ADC12,23,Rolling_log_drift_5d,0.0,False,1533.091120655505,492.6253687315628,False
铝合金ADC12,23,Rolling_log_drift_60d,0.0,False,763.528594980148,492.6253687315628,False
铝合金ADC12,24,ARIMA_log,0.0,False,694.1391972319524,504.4247787610615,False
铝合金ADC12,24,Median_ensemble,0.0,False,656.4556987189351,504.4247787610615,False
铝合金ADC12,24,Naive_last,1.0,True,504.4247787610615,504.4247787610615,False
铝合金ADC12,24,Ridge_direct_h,0.0,False,935.3802443068054,504.4247787610615,False
铝合金ADC12,24,Rolling_log_drift_120d,0.0,False,691.5707653046676,504.4247787610615,False
铝合金ADC12,24,Rolling_log_drift_20d,0.0,False,1111.2347171110207,504.4247787610615,False
铝合金ADC12,24,Rolling_log_drift_5d,0.0,False,1592.226171041994,504.4247787610615,False
铝合金ADC12,24,Rolling_log_drift_60d,0.0,False,782.3356073967904,504.4247787610615,False
铝合金ADC12,25,ARIMA_log,0.0,False,708.2099334370293,516.2241887905601,False
铝合金ADC12,25,Median_ensemble,0.0,False,677.3927775288774,516.2241887905601,False
铝合金ADC12,25,Naive_last,1.0,True,516.2241887905601,516.2241887905601,False
铝合金ADC12,25,Ridge_direct_h,0.0,False,965.9491145167756,516.2241887905601,False
铝合金ADC12,25,Rolling_log_drift_120d,0.0,False,705.7735487079625,516.2241887905601,False
铝合金ADC12,25,Rolling_log_drift_20d,0.0,False,1141.246939625826,516.2241887905601,False
铝合金ADC12,25,Rolling_log_drift_5d,0.0,False,1662.8526542414916,516.2241887905601,False
铝合金ADC12,25,Rolling_log_drift_60d,0.0,False,802.4598859296908,516.2241887905601,False
铝合金ADC12,26,ARIMA_log,0.0,False,723.1484408603403,533.923303834808,False
铝合金ADC12,26,Median_ensemble,0.0,False,692.9703690913373,533.923303834808,False
铝合金ADC12,26,Naive_last,1.0,True,533.923303834808,533.923303834808,False
铝合金ADC12,26,Ridge_direct_h,0.0,False,1003.999953971701,533.923303834808,False
铝合金ADC12,26,Rolling_log_drift_120d,0.0,False,721.4456031008614,533.923303834808,False
铝合金ADC12,26,Rolling_log_drift_20d,0.0,False,1173.2636085323486,533.923303834808,False
铝合金ADC12,26,Rolling_log_drift_5d,0.0,False,1723.3516312400257,533.923303834808,False
铝合金ADC12,26,Rolling_log_drift_60d,0.0,False,827.8403678254116,533.923303834808,False
铝合金ADC12,27,ARIMA_log,0.0,False,736.6117985479902,541.2979351032446,False
铝合金ADC12,27,Median_ensemble,0.0,False,705.902533049539,541.2979351032446,False
铝合金ADC12,27,Naive_last,1.0,True,541.2979351032446,541.2979351032446,False
铝合金ADC12,27,Ridge_direct_h,0.0,False,1037.2391348641822,541.2979351032446,False
铝合金ADC12,27,Rolling_log_drift_120d,0.0,False,732.047986310585,541.2979351032446,False
铝合金ADC12,27,Rolling_log_drift_20d,0.0,False,1203.584076161784,541.2979351032446,False
铝合金ADC12,27,Rolling_log_drift_5d,0.0,False,1780.111561392578,541.2979351032446,False
铝合金ADC12,27,Rolling_log_drift_60d,0.0,False,849.8688994538029,541.2979351032446,False
铝合金ADC12,28,ARIMA_log,0.0,False,753.7622483604356,555.309734513274,False
铝合金ADC12,28,Median_ensemble,0.0,False,718.1091530817448,555.309734513274,False
铝合金ADC12,28,Naive_last,1.0,True,555.309734513274,555.309734513274,False
铝合金ADC12,28,Ridge_direct_h,0.0,False,1069.2116957961139,555.309734513274,False
铝合金ADC12,28,Rolling_log_drift_120d,0.0,False,746.3670350139345,555.309734513274,False
铝合金ADC12,28,Rolling_log_drift_20d,0.0,False,1235.751266298877,555.309734513274,False
铝合金ADC12,28,Rolling_log_drift_5d,0.0,False,1839.087767103085,555.309734513274,False
铝合金ADC12,28,Rolling_log_drift_60d,0.0,False,870.7339485580395,555.309734513274,False
铝合金ADC12,29,ARIMA_log,0.0,False,768.7000852554796,570.0589970501468,False
铝合金ADC12,29,Median_ensemble,0.0,False,739.6740902305581,570.0589970501468,False
铝合金ADC12,29,Naive_last,1.0,True,570.0589970501468,570.0589970501468,False
铝合金ADC12,29,Ridge_direct_h,0.0,False,1099.265795105818,570.0589970501468,False
铝合金ADC12,29,Rolling_log_drift_120d,0.0,False,756.4332775974235,570.0589970501468,False
铝合金ADC12,29,Rolling_log_drift_20d,0.0,False,1275.9515215454815,570.0589970501468,False
铝合金ADC12,29,Rolling_log_drift_5d,0.0,False,1902.369341078336,570.0589970501468,False
铝合金ADC12,29,Rolling_log_drift_60d,0.0,False,899.4119865650468,570.0589970501468,False
铝合金ADC12,30,ARIMA_log,0.0,False,780.6878460788298,584.80825958702,False
铝合金ADC12,30,Median_ensemble,0.0,False,746.6740621401725,584.80825958702,False
铝合金ADC12,30,Naive_last,1.0,True,584.80825958702,584.80825958702,False
铝合金ADC12,30,Ridge_direct_h,0.0,False,1122.8404159792058,584.80825958702,False
铝合金ADC12,30,Rolling_log_drift_120d,0.0,False,770.5029675783207,584.80825958702,False
铝合金ADC12,30,Rolling_log_drift_20d,0.0,False,1308.2251903457966,584.80825958702,False
铝合金ADC12,30,Rolling_log_drift_5d,0.0,False,1960.8654558540516,584.80825958702,False
铝合金ADC12,30,Rolling_log_drift_60d,0.0,False,926.4402030772006,584.80825958702,False
铸造铝合金锭(ZLD104),1,ARIMA_log,0.0,False,721.3439340796782,165.19174041297939,False
铸造铝合金锭(ZLD104),1,Median_ensemble,0.0,False,173.8983826124575,165.19174041297939,False
铸造铝合金锭(ZLD104),1,Naive_last,1.0,True,165.19174041297939,165.19174041297939,False
铸造铝合金锭(ZLD104),1,Ridge_direct_h,0.0,False,218.4231225031805,165.19174041297939,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_120d,0.0,False,173.4937323948652,165.19174041297939,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_20d,0.0,False,181.68012678753183,165.19174041297939,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_5d,0.0,False,192.1395126992079,165.19174041297939,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_60d,0.0,False,174.20966105089113,165.19174041297939,False
铸造铝合金锭(ZLD104),2,ARIMA_log,0.0,False,738.874036110397,233.7758112094398,False
铸造铝合金锭(ZLD104),2,Median_ensemble,0.0,False,243.4556190627379,233.7758112094398,False
