series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#白银,23,Ridge_direct_h,0.0,False,4468.310779908842,2251.327433628319,False
1#白银,23,Rolling_log_drift_120d,0.0,False,4128.73006418672,2251.327433628319,False
1#白银,23,Rolling_log_drift_20d,0.0,False,4937.800305097019,2251.327433628319,False
1#白银,23,Rolling_log_drift_5d,0.0,False,7911.916115492322,2251.327433628319,False
1#白银,23,Rolling_log_drift_60d,0.0,False,4081.308277004638,2251.327433628319,False
1#白银,24,ARIMA_log,0.0,False,2723.335906055264,2306.268436578171,False
1#白银,24,Median_ensemble,0.0,False,4014.8952658836306,2306.268436578171,False
1#白银,24,Naive_last,1.0,True,2306.268436578171,2306.268436578171,False
1#白银,24,Ridge_direct_h,0.0,False,4631.172869364635,2306.268436578171,False
1#白银,24,Rolling_log_drift_120d,0.0,False,4312.95173187726,2306.268436578171,False
1#白银,24,Rolling_log_drift_20d,0.0,False,5139.195159733385,2306.268436578171,False
1#白银,24,Rolling_log_drift_5d,0.0,False,8204.721323258349,2306.268436578171,False
1#白银,24,Rolling_log_drift_60d,0.0,False,4216.24084797289,2306.268436578171,False
1#白银,25,ARIMA_log,0.0,False,2799.1195409337624,2384.6238938053093,False
1#白银,25,Median_ensemble,0.0,False,4182.216138251049,2384.6238938053093,False
1#白银,25,Naive_last,1.0,True,2384.6238938053093,2384.6238938053093,False
1#白银,25,Ridge_direct_h,0.0,False,4815.850901560076,2384.6238938053093,False
1#白银,25,Rolling_log_drift_120d,0.0,False,4484.928601965305,2384.6238938053093,False
1#白银,25,Rolling_log_drift_20d,0.0,False,5369.520972099588,2384.6238938053093,False
1#白银,25,Rolling_log_drift_5d,0.0,False,8510.420853507041,2384.6238938053093,False
1#白银,25,Rolling_log_drift_60d,0.0,False,4359.4866458800825,2384.6238938053093,False
1#白银,26,ARIMA_log,0.0,False,2867.3396013724987,2434.7345132743367,False
1#白银,26,Median_ensemble,0.0,False,4338.6602635895015,2434.7345132743367,False
1#白银,26,Naive_last,1.0,True,2434.7345132743367,2434.7345132743367,False
1#白银,26,Ridge_direct_h,0.0,False,4972.595901516107,2434.7345132743367,False
1#白银,26,Rolling_log_drift_120d,0.0,False,4670.008850548067,2434.7345132743367,False
1#白银,26,Rolling_log_drift_20d,0.0,False,5643.41831846196,2434.7345132743367,False
1#白银,26,Rolling_log_drift_5d,0.0,False,8879.485814855543,2434.7345132743367,False
1#白银,26,Rolling_log_drift_60d,0.0,False,4504.391033772373,2434.7345132743367,False
1#白银,27,ARIMA_log,0.0,False,2938.3979409747267,2542.3672566371683,False
1#白银,27,Median_ensemble,0.0,False,4523.043698199934,2542.3672566371683,False
1#白银,27,Naive_last,1.0,True,2542.3672566371683,2542.3672566371683,False
1#白银,27,Ridge_direct_h,0.0,False,5161.157243113013,2542.3672566371683,False
1#白银,27,Rolling_log_drift_120d,0.0,False,4869.381029339622,2542.3672566371683,False
1#白银,27,Rolling_log_drift_20d,0.0,False,5899.906497416667,2542.3672566371683,False
1#白银,27,Rolling_log_drift_5d,0.0,False,9335.962252676954,2542.3672566371683,False
1#白银,27,Rolling_log_drift_60d,0.0,False,4712.316606371149,2542.3672566371683,False
1#白银,28,ARIMA_log,0.0,False,3004.103759374186,2608.259587020649,False
1#白银,28,Median_ensemble,0.0,False,4728.606288901697,2608.259587020649,False
1#白银,28,Naive_last,1.0,True,2608.259587020649,2608.259587020649,False
1#白银,28,Ridge_direct_h,0.0,False,5344.000595096588,2608.259587020649,False
1#白银,28,Rolling_log_drift_120d,0.0,False,5099.073376199178,2608.259587020649,False
1#白银,28,Rolling_log_drift_20d,0.0,False,6176.3692840050535,2608.259587020649,False
1#白银,28,Rolling_log_drift_5d,0.0,False,9850.066567639135,2608.259587020649,False
1#白银,28,Rolling_log_drift_60d,0.0,False,4924.752530227534,2608.259587020649,False
1#白银,29,ARIMA_log,0.0,False,3072.997036029287,2694.727138643068,False
1#白银,29,Median_ensemble,0.0,False,4924.794121590556,2694.727138643068,False
1#白银,29,Naive_last,1.0,True,2694.727138643068,2694.727138643068,False
1#白银,29,Ridge_direct_h,0.0,False,5456.802628848474,2694.727138643068,False
1#白银,29,Rolling_log_drift_120d,0.0,False,5307.652631393598,2694.727138643068,False
1#白银,29,Rolling_log_drift_20d,0.0,False,6433.313339799268,2694.727138643068,False
1#白银,29,Rolling_log_drift_5d,0.0,False,10404.41534487254,2694.727138643068,False
1#白银,29,Rolling_log_drift_60d,0.0,False,5153.11291803179,2694.727138643068,False
1#白银,30,ARIMA_log,0.0,False,3134.613170571274,2761.2094395280233,False
1#白银,30,Median_ensemble,0.0,False,5084.3973262743775,2761.2094395280233,False
1#白银,30,Naive_last,1.0,True,2761.2094395280233,2761.2094395280233,False
1#白银,30,Ridge_direct_h,0.0,False,5559.720464872895,2761.2094395280233,False
1#白银,30,Rolling_log_drift_120d,0.0,False,5473.099529406731,2761.2094395280233,False
1#白银,30,Rolling_log_drift_20d,0.0,False,6706.699423063331,2761.2094395280233,False
1#白银,30,Rolling_log_drift_5d,0.0,False,10985.464135035289,2761.2094395280233,False
1#白银,30,Rolling_log_drift_60d,0.0,False,5329.3734051934725,2761.2094395280233,False
铝合金ADC12,1,ARIMA_log,0.0,False,389.6282824104007,87.75811209439534,False
铝合金ADC12,1,Median_ensemble,0.0,False,98.09849250496242,87.75811209439534,False
铝合金ADC12,1,Naive_last,1.0,True,87.75811209439534,87.75811209439534,False
铝合金ADC12,1,Ridge_direct_h,0.0,False,145.1508396632561,87.75811209439534,False
铝合金ADC12,1,Rolling_log_drift_120d,0.0,False,97.96092898884017,87.75811209439534,False
铝合金ADC12,1,Rolling_log_drift_20d,0.0,False,105.07906635937321,87.75811209439534,False
铝合金ADC12,1,Rolling_log_drift_5d,0.0,False,106.95203721880604,87.75811209439534,False
铝合金ADC12,1,Rolling_log_drift_60d,0.0,False,99.16176949228384,87.75811209439534,False
铝合金ADC12,2,ARIMA_log,0.0,False,411.8785842209409,137.16814159292042,False
铝合金ADC12,2,Median_ensemble,0.0,False,148.0550841625225,137.16814159292042,False
铝合金ADC12,2,Naive_last,1.0,True,137.16814159292042,137.16814159292042,False
铝合金ADC12,2,Ridge_direct_h,0.0,False,190.46279995350517,137.16814159292042,False
铝合金ADC12,2,Rolling_log_drift_120d,0.0,False,146.49013231125988,137.16814159292042,False
铝合金ADC12,2,Rolling_log_drift_20d,0.0,False,158.36591046449414,137.16814159292042,False
铝合金ADC12,2,Rolling_log_drift_5d,0.0,False,174.28326268883174,137.16814159292042,False
铝合金ADC12,2,Rolling_log_drift_60d,0.0,False,147.9165750356274,137.16814159292042,False
铝合金ADC12,3,ARIMA_log,0.0,False,431.0326187164245,180.6784660766962,False
铝合金ADC12,3,Median_ensemble,0.0,False,197.3021871928977,180.6784660766962,False
铝合金ADC12,3,Naive_last,1.0,True,180.6784660766962,180.6784660766962,False
铝合金ADC12,3,Ridge_direct_h,0.0,False,235.15861353143865,180.6784660766962,False
铝合金ADC12,3,Rolling_log_drift_120d,0.0,False,192.4669656850958,180.6784660766962,False
铝合金ADC12,3,Rolling_log_drift_20d,0.0,False,214.84779803824318,180.6784660766962,False
铝合金ADC12,3,Rolling_log_drift_5d,0.0,False,239.92997961871563,180.6784660766962,False
铝合金ADC12,3,Rolling_log_drift_60d,0.0,False,199.16801152424526,180.6784660766962,False
铝合金ADC12,4,ARIMA_log,0.0,False,450.8242686652268,219.02654867256635,False
铝合金ADC12,4,Median_ensemble,0.0,False,236.5310323601675,219.02654867256635,False
铝合金ADC12,4,Naive_last,1.0,True,219.02654867256635,219.02654867256635,False
铝合金ADC12,4,Ridge_direct_h,0.0,False,272.06760138170165,219.02654867256635,False
铝合金ADC12,4,Rolling_log_drift_120d,0.0,False,230.0662781522678,219.02654867256635,False
铝合金ADC12,4,Rolling_log_drift_20d,0.0,False,262.44072816435715,219.02654867256635,False
铝合金ADC12,4,Rolling_log_drift_5d,0.0,False,304.5361621257156,219.02654867256635,False
铝合金ADC12,4,Rolling_log_drift_60d,0.0,False,237.90771659742296,219.02654867256635,False
铝合金ADC12,5,ARIMA_log,0.0,False,469.7863813122321,249.26253687315594,False
铝合金ADC12,5,Median_ensemble,0.0,False,274.58738965004653,249.26253687315594,False
铝合金ADC12,5,Naive_last,1.0,True,249.26253687315594,249.26253687315594,False
铝合金ADC12,5,Ridge_direct_h,0.0,False,311.60451679179437,249.26253687315594,False
铝合金ADC12,5,Rolling_log_drift_120d,0.0,False,266.1161553136731,249.26253687315594,False
铝合金ADC12,5,Rolling_log_drift_20d,0.0,False,312.7490225829439,249.26253687315594,False
铝合金ADC12,5,Rolling_log_drift_5d,0.0,False,372.3193881389972,249.26253687315594,False
铝合金ADC12,5,Rolling_log_drift_60d,0.0,False,278.52747484110915,249.26253687315594,False
铝合金ADC12,6,ARIMA_log,0.0,False,480.88450226331304,275.07374631268374,False
铝合金ADC12,6,Median_ensemble,0.0,False,300.0496925792457,275.07374631268374,False
铝合金ADC12,6,Naive_last,1.0,True,275.07374631268374,275.07374631268374,False
铝合金ADC12,6,Ridge_direct_h,0.0,False,346.435582249485,275.07374631268374,False
铝合金ADC12,6,Rolling_log_drift_120d,0.0,False,303.01506457345494,275.07374631268374,False
铝合金ADC12,6,Rolling_log_drift_20d,0.0,False,351.020784285751,275.07374631268374,False
铝合金ADC12,6,Rolling_log_drift_5d,0.0,False,440.8139390674917,275.07374631268374,False
铝合金ADC12,6,Rolling_log_drift_60d,0.0,False,306.87751991481747,275.07374631268374,False
铝合金ADC12,7,ARIMA_log,0.0,False,495.0185939366768,290.5604719764004,False
铝合金ADC12,7,Median_ensemble,0.0,False,319.7699861837527,290.5604719764004,False
铝合金ADC12,7,Naive_last,1.0,True,290.5604719764004,290.5604719764004,False
铝合金ADC12,7,Ridge_direct_h,0.0,False,370.45544748664116,290.5604719764004,False
铝合金ADC12,7,Rolling_log_drift_120d,0.0,False,332.0167631934454,290.5604719764004,False
铝合金ADC12,7,Rolling_log_drift_20d,0.0,False,387.99103079571734,290.5604719764004,False
铝合金ADC12,7,Rolling_log_drift_5d,0.0,False,502.2143728335188,290.5604719764004,False
铝合金ADC12,7,Rolling_log_drift_60d,0.0,False,334.6955479869776,290.5604719764004,False
铝合金ADC12,8,ARIMA_log,0.0,False,512.1419643497608,303.0973451327425,False
铝合金ADC12,8,Median_ensemble,0.0,False,345.2043920598096,303.0973451327425,False
铝合金ADC12,8,Naive_last,1.0,True,303.0973451327425,303.0973451327425,False
铝合金ADC12,8,Ridge_direct_h,0.0,False,392.45037453866087,303.0973451327425,False
铝合金ADC12,8,Rolling_log_drift_120d,0.0,False,353.5921018427562,303.0973451327425,False
铝合金ADC12,8,Rolling_log_drift_20d,0.0,False,432.90487967899475,303.0973451327425,False
铝合金ADC12,8,Rolling_log_drift_5d,0.0,False,553.7996915896731,303.0973451327425,False
铝合金ADC12,8,Rolling_log_drift_60d,0.0,False,366.1466513929332,303.0973451327425,False
铝合金ADC12,9,ARIMA_log,0.0,False,527.3232599616744,312.68436578170997,False
铝合金ADC12,9,Median_ensemble,0.0,False,365.55148893569,312.68436578170997,False
铝合金ADC12,9,Naive_last,1.0,True,312.68436578170997,312.68436578170997,False
铝合金ADC12,9,Ridge_direct_h,0.0,False,407.19993817677204,312.68436578170997,False
铝合金ADC12,9,Rolling_log_drift_120d,0.0,False,375.45204140413836,312.68436578170997,False
铝合金ADC12,9,Rolling_log_drift_20d,0.0,False,474.3876784565629,312.68436578170997,False
铝合金ADC12,9,Rolling_log_drift_5d,0.0,False,585.7592392570817,312.68436578170997,False
铝合金ADC12,9,Rolling_log_drift_60d,0.0,False,389.22945872798823,312.68436578170997,False
铝合金ADC12,10,ARIMA_log,0.0,False,536.2452289319081,316.3716814159285,False
铝合金ADC12,10,Median_ensemble,0.0,False,384.62655659576956,316.3716814159285,False
铝合金ADC12,10,Naive_last,1.0,True,316.3716814159285,316.3716814159285,False
铝合金ADC12,10,Ridge_direct_h,0.0,False,424.573481863108,316.3716814159285,False
铝合金ADC12,10,Rolling_log_drift_120d,0.0,False,393.12040194008733,316.3716814159285,False
铝合金ADC12,10,Rolling_log_drift_20d,0.0,False,510.3866158504953,316.3716814159285,False
铝合金ADC12,10,Rolling_log_drift_5d,0.0,False,626.1237348629012,316.3716814159285,False
铝合金ADC12,10,Rolling_log_drift_60d,0.0,False,416.00225241819425,316.3716814159285,False
铝合金ADC12,11,ARIMA_log,0.0,False,544.5272740668463,319.32153392330326,False
铝合金ADC12,11,Median_ensemble,0.0,False,405.22637370529526,319.32153392330326,False
铝合金ADC12,11,Naive_last,1.0,True,319.32153392330326,319.32153392330326,False
铝合金ADC12,11,Ridge_direct_h,0.0,False,445.4236910513857,319.32153392330326,False
铝合金ADC12,11,Rolling_log_drift_120d,0.0,False,415.37581441661007,319.32153392330326,False
铝合金ADC12,11,Rolling_log_drift_20d,0.0,False,550.5552605110923,319.32153392330326,False
铝合金ADC12,11,Rolling_log_drift_5d,0.0,False,665.806258849784,319.32153392330326,False
铝合金ADC12,11,Rolling_log_drift_60d,0.0,False,447.3310874765943,319.32153392330326,False
铝合金ADC12,12,ARIMA_log,0.0,False,554.1910348184372,321.5339233038342,False
铝合金ADC12,12,Median_ensemble,0.0,False,427.79727299139205,321.5339233038342,False
铝合金ADC12,12,Naive_last,1.0,True,321.5339233038342,321.5339233038342,False
铝合金ADC12,12,Ridge_direct_h,0.0,False,465.5772413300247,321.5339233038342,False
铝合金ADC12,12,Rolling_log_drift_120d,0.0,False,443.15881439464675,321.5339233038342,False
铝合金ADC12,12,Rolling_log_drift_20d,0.0,False,595.1979107099093,321.5339233038342,False
铝合金ADC12,12,Rolling_log_drift_5d,0.0,False,711.8873343414056,321.5339233038342,False
铝合金ADC12,12,Rolling_log_drift_60d,0.0,False,476.49541565918867,321.5339233038342,False
铝合金ADC12,13,ARIMA_log,0.0,False,565.5937298594323,335.54572271386377,False
铝合金ADC12,13,Median_ensemble,0.0,False,451.69715743435324,335.54572271386377,False
铝合金ADC12,13,Naive_last,1.0,True,335.54572271386377,335.54572271386377,False
铝合金ADC12,13,Ridge_direct_h,0.0,False,497.90923883956395,335.54572271386377,False
铝合金ADC12,13,Rolling_log_drift_120d,0.0,False,468.3996982160481,335.54572271386377,False
铝合金ADC12,13,Rolling_log_drift_20d,0.0,False,645.4272098221131,335.54572271386377,False
铝合金ADC12,13,Rolling_log_drift_5d,0.0,False,756.1909455528544,335.54572271386377,False
铝合金ADC12,13,Rolling_log_drift_60d,0.0,False,507.86705619236614,335.54572271386377,False
铝合金ADC12,14,ARIMA_log,0.0,False,575.8351737565316,351.7699115044242,False
铝合金ADC12,14,Median_ensemble,0.0,False,467.22070059166884,351.7699115044242,False
铝合金ADC12,14,Naive_last,1.0,True,351.7699115044242,351.7699115044242,False
铝合金ADC12,14,Ridge_direct_h,0.0,False,537.9786582348775,351.7699115044242,False
铝合金ADC12,14,Rolling_log_drift_120d,0.0,False,486.4655445564907,351.7699115044242,False
铝合金ADC12,14,Rolling_log_drift_20d,0.0,False,681.022497966158,351.7699115044242,False
铝合金ADC12,14,Rolling_log_drift_5d,0.0,False,808.2436620725906,351.7699115044242,False
铝合金ADC12,14,Rolling_log_drift_60d,0.0,False,532.8772897299604,351.7699115044242,False
铝合金ADC12,15,ARIMA_log,0.0,False,582.2891215911119,362.8318584070792,False
铝合金ADC12,15,Median_ensemble,0.0,False,479.8890849072257,362.8318584070792,False
铝合金ADC12,15,Naive_last,1.0,True,362.8318584070792,362.8318584070792,False
铝合金ADC12,15,Ridge_direct_h,0.0,False,574.8003116583076,362.8318584070792,False
铝合金ADC12,15,Rolling_log_drift_120d,0.0,False,502.3621305368801,362.8318584070792,False
铝合金ADC12,15,Rolling_log_drift_20d,0.0,False,712.5978022320903,362.8318584070792,False
铝合金ADC12,15,Rolling_log_drift_5d,0.0,False,865.7663608683714,362.8318584070792,False
铝合金ADC12,15,Rolling_log_drift_60d,0.0,False,559.3625325021532,362.8318584070792,False
铝合金ADC12,16,ARIMA_log,0.0,False,588.8612006219618,383.48082595870136,False
铝合金ADC12,16,Median_ensemble,0.0,False,509.074068916314,383.48082595870136,False
铝合金ADC12,16,Naive_last,1.0,True,383.48082595870136,383.48082595870136,False
铝合金ADC12,16,Ridge_direct_h,0.0,False,615.4243294269183,383.48082595870136,False
铝合金ADC12,16,Rolling_log_drift_120d,0.0,False,526.9251526323357,383.48082595870136,False
铝合金ADC12,16,Rolling_log_drift_20d,0.0,False,757.1456195664654,383.48082595870136,False
铝合金ADC12,16,Rolling_log_drift_5d,0.0,False,925.8226159853051,383.48082595870136,False
铝合金ADC12,16,Rolling_log_drift_60d,0.0,False,586.2715487896928,383.48082595870136,False
铝合金ADC12,17,ARIMA_log,0.0,False,593.7657230619669,408.55457227138567,False
铝合金ADC12,17,Median_ensemble,0.0,False,527.0661453299228,408.55457227138567,False
铝合金ADC12,17,Naive_last,1.0,True,408.55457227138567,408.55457227138567,False
铝合金ADC12,17,Ridge_direct_h,0.0,False,656.1516790765497,408.55457227138567,False
铝合金ADC12,17,Rolling_log_drift_120d,0.0,False,545.334005231333,408.55457227138567,False
铝合金ADC12,17,Rolling_log_drift_20d,0.0,False,790.52993298667,408.55457227138567,False
铝合金ADC12,17,Rolling_log_drift_5d,0.0,False,984.1634798393677,408.55457227138567,False
铝合金ADC12,17,Rolling_log_drift_60d,0.0,False,614.4576876654858,408.55457227138567,False
铝合金ADC12,18,ARIMA_log,0.0,False,595.5277103151323,424.778761061946,False
铝合金ADC12,18,Median_ensemble,0.0,False,541.249885996797,424.778761061946,False
铝合金ADC12,18,Naive_last,1.0,True,424.778761061946,424.778761061946,False
铝合金ADC12,18,Ridge_direct_h,0.0,False,702.5260899207062,424.778761061946,False
铝合金ADC12,18,Rolling_log_drift_120d,0.0,False,560.6467971166426,424.778761061946,False
铝合金ADC12,18,Rolling_log_drift_20d,0.0,False,824.2000941124395,424.778761061946,False
铝合金ADC12,18,Rolling_log_drift_5d,0.0,False,1031.411760276071,424.778761061946,False
铝合金ADC12,18,Rolling_log_drift_60d,0.0,False,639.612306350659,424.778761061946,False
铝合金ADC12,19,ARIMA_log,0.0,False,600.0468150396501,441.0029498525065,False
铝合金ADC12,19,Median_ensemble,0.0,False,562.6465867873881,441.0029498525065,False
铝合金ADC12,19,Naive_last,1.0,True,441.0029498525065,441.0029498525065,False
铝合金ADC12,19,Ridge_direct_h,0.0,False,744.9691415263104,441.0029498525065,False
铝合金ADC12,19,Rolling_log_drift_120d,0.0,False,584.3850646078001,441.0029498525065,False
铝合金ADC12,19,Rolling_log_drift_20d,0.0,False,860.3642025201766,441.0029498525065,False
铝合金ADC12,19,Rolling_log_drift_5d,0.0,False,1085.8871721496353,441.0029498525065,False
铝合金ADC12,19,Rolling_log_drift_60d,0.0,False,669.137967308066,441.0029498525065,False
铝合金ADC12,20,ARIMA_log,0.0,False,608.0604479915536,456.48967551622343,False
铝合金ADC12,20,Median_ensemble,0.0,False,578.1191940513498,456.48967551622343,False
铝合金ADC12,20,Naive_last,1.0,True,456.48967551622343,456.48967551622343,False
铝合金ADC12,20,Ridge_direct_h,0.0,False,788.1246317838112,456.48967551622343,False
铝合金ADC12,20,Rolling_log_drift_120d,0.0,False,602.8250636571087,456.48967551622343,False
铝合金ADC12,20,Rolling_log_drift_20d,0.0,False,891.1110017038908,456.48967551622343,False
铝合金ADC12,20,Rolling_log_drift_5d,0.0,False,1130.1968926250959,456.48967551622343,False
铝合金ADC12,20,Rolling_log_drift_60d,0.0,False,691.9933590384418,456.48967551622343,False
铝合金ADC12,21,ARIMA_log,0.0,False,613.6688517710277,468.289085545722,False
铝合金ADC12,21,Median_ensemble,0.0,False,594.1323121346696,468.289085545722,False
铝合金ADC12,21,Naive_last,1.0,True,468.289085545722,468.289085545722,False
铝合金ADC12,21,Ridge_direct_h,0.0,False,821.1171676020331,468.289085545722,False
铝合金ADC12,21,Rolling_log_drift_120d,0.0,False,627.0627420156513,468.289085545722,False
铝合金ADC12,21,Rolling_log_drift_20d,0.0,False,919.7148040018442,468.289085545722,False
铝合金ADC12,21,Rolling_log_drift_5d,0.0,False,1186.4478888993588,468.289085545722,False
铝合金ADC12,21,Rolling_log_drift_60d,0.0,False,712.0984942138818,468.289085545722,False
铝合金ADC12,22,ARIMA_log,0.0,False,617.2083530975932,481.5634218289079,False
铝合金ADC12,22,Median_ensemble,0.0,False,603.8168412059957,481.5634218289079,False
铝合金ADC12,22,Naive_last,1.0,True,481.5634218289079,481.5634218289079,False
铝合金ADC12,22,Ridge_direct_h,0.0,False,853.0715473367865,481.5634218289079,False
铝合金ADC12,22,Rolling_log_drift_120d,0.0,False,640.9892117378054,481.5634218289079,False
铝合金ADC12,22,Rolling_log_drift_20d,0.0,False,949.306165875793,481.5634218289079,False
铝合金ADC12,22,Rolling_log_drift_5d,0.0,False,1231.0242969009118,481.5634218289079,False
铝合金ADC12,22,Rolling_log_drift_60d,0.0,False,728.1778346162846,481.5634218289079,False
铝合金ADC12,23,ARIMA_log,0.0,False,616.5312150662721,493.3628318584063,False
铝合金ADC12,23,Median_ensemble,0.0,False,622.0895377827597,493.3628318584063,False
铝合金ADC12,23,Naive_last,1.0,True,493.3628318584063,493.3628318584063,False
铝合金ADC12,23,Ridge_direct_h,0.0,False,883.0898882029537,493.3628318584063,False
铝合金ADC12,23,Rolling_log_drift_120d,0.0,False,656.6765407300132,493.3628318584063,False
铝合金ADC12,23,Rolling_log_drift_20d,0.0,False,973.7092287504958,493.3628318584063,False
铝合金ADC12,23,Rolling_log_drift_5d,0.0,False,1284.7633312400646,493.3628318584063,False
铝合金ADC12,23,Rolling_log_drift_60d,0.0,False,745.8548520879166,493.3628318584063,False
铝合金ADC12,24,ARIMA_log,0.0,False,616.1825575111359,504.4247787610613,False
铝合金ADC12,24,Median_ensemble,0.0,False,631.478864169925,504.4247787610613,False
铝合金ADC12,24,Naive_last,1.0,True,504.4247787610613,504.4247787610613,False
铝合金ADC12,24,Ridge_direct_h,0.0,False,911.7851255281881,504.4247787610613,False
铝合金ADC12,24,Rolling_log_drift_120d,0.0,False,667.3424082882328,504.4247787610613,False
铝合金ADC12,24,Rolling_log_drift_20d,0.0,False,999.8447510172208,504.4247787610613,False
铝合金ADC12,24,Rolling_log_drift_5d,0.0,False,1334.7117595379052,504.4247787610613,False
铝合金ADC12,24,Rolling_log_drift_60d,0.0,False,762.3643278659666,504.4247787610613,False
铝合金ADC12,25,ARIMA_log,0.0,False,620.1582144703536,516.9616519174036,False
铝合金ADC12,25,Median_ensemble,0.0,False,650.9323784691557,516.9616519174036,False
铝合金ADC12,25,Naive_last,1.0,True,516.9616519174036,516.9616519174036,False
铝合金ADC12,25,Ridge_direct_h,0.0,False,936.7548525228443,516.9616519174036,False
铝合金ADC12,25,Rolling_log_drift_120d,0.0,False,681.5995934653181,516.9616519174036,False
铝合金ADC12,25,Rolling_log_drift_20d,0.0,False,1032.220497839219,516.9616519174036,False
铝合金ADC12,25,Rolling_log_drift_5d,0.0,False,1396.5032762532142,516.9616519174036,False
铝合金ADC12,25,Rolling_log_drift_60d,0.0,False,780.1864873029209,516.9616519174036,False
铝合金ADC12,26,ARIMA_log,0.0,False,625.6071071352511,533.1858407079642,False
铝合金ADC12,26,Median_ensemble,0.0,False,662.6840401693269,533.1858407079642,False
铝合金ADC12,26,Naive_last,1.0,True,533.1858407079642,533.1858407079642,False
铝合金ADC12,26,Ridge_direct_h,0.0,False,963.8442354230564,533.1858407079642,False
铝合金ADC12,26,Rolling_log_drift_120d,0.0,False,694.6287421285108,533.1858407079642,False
铝合金ADC12,26,Rolling_log_drift_20d,0.0,False,1057.8963346734697,533.1858407079642,False
铝合金ADC12,26,Rolling_log_drift_5d,0.0,False,1450.22725382171,533.1858407079642,False
铝合金ADC12,26,Rolling_log_drift_60d,0.0,False,799.9963869952942,533.1858407079642,False
铝合金ADC12,27,ARIMA_log,0.0,False,630.8700428997632,539.0855457227135,False
铝合金ADC12,27,Median_ensemble,0.0,False,672.7367518055014,539.0855457227135,False
铝合金ADC12,27,Naive_last,1.0,True,539.0855457227135,539.0855457227135,False
铝合金ADC12,27,Ridge_direct_h,0.0,False,992.3915971270445,539.0855457227135,False
铝合金ADC12,27,Rolling_log_drift_120d,0.0,False,704.1863771340572,539.0855457227135,False
铝合金ADC12,27,Rolling_log_drift_20d,0.0,False,1086.3542551368948,539.0855457227135,False
铝合金ADC12,27,Rolling_log_drift_5d,0.0,False,1500.0580292712104,539.0855457227135,False
铝合金ADC12,27,Rolling_log_drift_60d,0.0,False,817.4044121473346,539.0855457227135,False
铝合金ADC12,28,ARIMA_log,0.0,False,632.3317471499665,549.4100294985245,False
铝合金ADC12,28,Median_ensemble,0.0,False,687.9855083142858,549.4100294985245,False
铝合金ADC12,28,Naive_last,1.0,True,549.4100294985245,549.4100294985245,False
铝合金ADC12,28,Ridge_direct_h,0.0,False,1018.1620734391665,549.4100294985245,False
铝合金ADC12,28,Rolling_log_drift_120d,0.0,False,718.0530309385861,549.4100294985245,False
铝合金ADC12,28,Rolling_log_drift_20d,0.0,False,1117.8276554280296,549.4100294985245,False
铝合金ADC12,28,Rolling_log_drift_5d,0.0,False,1551.211709252434,549.4100294985245,False
铝合金ADC12,28,Rolling_log_drift_60d,0.0,False,834.3818376667443,549.4100294985245,False
铝合金ADC12,29,ARIMA_log,0.0,False,635.010231332242,558.9970501474919,False
铝合金ADC12,29,Median_ensemble,0.0,False,707.8603528667713,558.9970501474919,False
铝合金ADC12,29,Naive_last,1.0,True,558.9970501474919,558.9970501474919,False
铝合金ADC12,29,Ridge_direct_h,0.0,False,1040.0002763122013,558.9970501474919,False
铝合金ADC12,29,Rolling_log_drift_120d,0.0,False,727.610118982832,558.9970501474919,False
铝合金ADC12,29,Rolling_log_drift_20d,0.0,False,1157.1490034662888,558.9970501474919,False
铝合金ADC12,29,Rolling_log_drift_5d,0.0,False,1607.8171008310408,558.9970501474919,False
铝合金ADC12,29,Rolling_log_drift_60d,0.0,False,860.6425899193441,558.9970501474919,False
铝合金ADC12,30,ARIMA_log,0.0,False,638.1124379095618,565.6342182890847,False
铝合金ADC12,30,Median_ensemble,0.0,False,722.0576265020098,565.6342182890847,False
铝合金ADC12,30,Naive_last,1.0,True,565.6342182890847,565.6342182890847,False
铝合金ADC12,30,Ridge_direct_h,0.0,False,1056.9191168791401,565.6342182890847,False
铝合金ADC12,30,Rolling_log_drift_120d,0.0,False,746.8898764602934,565.6342182890847,False
铝合金ADC12,30,Rolling_log_drift_20d,0.0,False,1194.4217411597972,565.6342182890847,False
铝合金ADC12,30,Rolling_log_drift_5d,0.0,False,1659.9515393298684,565.6342182890847,False
铝合金ADC12,30,Rolling_log_drift_60d,0.0,False,891.1486290642662,565.6342182890847,False
铸造铝合金锭(ZLD104),1,ARIMA_log,0.0,False,532.8761220830257,149.70501474926257,False
铸造铝合金锭(ZLD104),1,Median_ensemble,0.0,False,160.3019852990779,149.70501474926257,False
铸造铝合金锭(ZLD104),1,Naive_last,1.0,True,149.70501474926257,149.70501474926257,False
铸造铝合金锭(ZLD104),1,Ridge_direct_h,0.0,False,207.107793193195,149.70501474926257,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_120d,0.0,False,158.679543527828,149.70501474926257,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_20d,0.0,False,168.6040098179222,149.70501474926257,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_5d,0.0,False,176.56457392457457,149.70501474926257,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_60d,0.0,False,160.39094832542634,149.70501474926257,False
铸造铝合金锭(ZLD104),2,ARIMA_log,0.0,False,555.7855863653847,209.43952802359914,False
