series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#白银,22,Rolling_log_drift_5d,0.0,False,4827.575307051927,1932.2271386430682,False
1#白银,22,Rolling_log_drift_60d,0.0,False,2671.0192756798697,1932.2271386430682,False
1#白银,23,ARIMA_log,0.0,False,2824.462996894871,1936.209439528024,False
1#白银,23,Median_ensemble,0.0,False,2841.2491132635887,1936.209439528024,False
1#白银,23,Naive_last,1.0,True,1936.209439528024,1936.209439528024,False
1#白银,23,Ridge_direct_h,0.0,False,3598.5732647111754,1936.209439528024,False
1#白银,23,Rolling_log_drift_120d,0.0,False,3271.373018762744,1936.209439528024,False
1#白银,23,Rolling_log_drift_20d,0.0,False,2906.331297981557,1936.209439528024,False
1#白银,23,Rolling_log_drift_5d,0.0,False,4948.102519461369,1936.209439528024,False
1#白银,23,Rolling_log_drift_60d,0.0,False,2717.7774856562824,1936.209439528024,False
1#白银,24,ARIMA_log,0.0,False,2858.913446429486,1955.5678466076695,False
1#白银,24,Median_ensemble,0.0,False,2910.5361165195054,1955.5678466076695,False
1#白银,24,Naive_last,1.0,True,1955.5678466076695,1955.5678466076695,False
1#白银,24,Ridge_direct_h,0.0,False,3737.0123227594368,1955.5678466076695,False
1#白银,24,Rolling_log_drift_120d,0.0,False,3383.665023045403,1955.5678466076695,False
1#白银,24,Rolling_log_drift_20d,0.0,False,2982.806474776604,1955.5678466076695,False
1#白银,24,Rolling_log_drift_5d,0.0,False,5047.075608841687,1955.5678466076695,False
1#白银,24,Rolling_log_drift_60d,0.0,False,2752.6590556977876,1955.5678466076695,False
1#白银,25,ARIMA_log,0.0,False,2881.0512464027415,2004.2772861356934,False
1#白银,25,Median_ensemble,0.0,False,2999.796582002638,2004.2772861356934,False
1#白银,25,Naive_last,1.0,True,2004.2772861356934,2004.2772861356934,False
1#白银,25,Ridge_direct_h,0.0,False,3860.8732833739537,2004.2772861356934,False
1#白银,25,Rolling_log_drift_120d,0.0,False,3478.204771500133,2004.2772861356934,False
1#白银,25,Rolling_log_drift_20d,0.0,False,3064.3390290326633,2004.2772861356934,False
1#白银,25,Rolling_log_drift_5d,0.0,False,5196.100880585399,2004.2772861356934,False
1#白银,25,Rolling_log_drift_60d,0.0,False,2789.764212456942,2004.2772861356934,False
1#白银,26,ARIMA_log,0.0,False,2895.6027891885997,2013.1637168141597,False
1#白银,26,Median_ensemble,0.0,False,3071.8002167122204,2013.1637168141597,False
1#白银,26,Naive_last,1.0,True,2013.1637168141597,2013.1637168141597,False
1#白银,26,Ridge_direct_h,0.0,False,3969.1284516376977,2013.1637168141597,False
1#白银,26,Rolling_log_drift_120d,0.0,False,3576.171012684894,2013.1637168141597,False
1#白银,26,Rolling_log_drift_20d,0.0,False,3184.149911737957,2013.1637168141597,False
1#白银,26,Rolling_log_drift_5d,0.0,False,5388.096238065029,2013.1637168141597,False
1#白银,26,Rolling_log_drift_60d,0.0,False,2818.2592503336846,2013.1637168141597,False
1#白银,27,ARIMA_log,0.0,False,2912.2426285529295,2065.8554572271387,False
1#白银,27,Median_ensemble,0.0,False,3161.326062385384,2065.8554572271387,False
1#白银,27,Naive_last,1.0,True,2065.8554572271387,2065.8554572271387,False
1#白银,27,Ridge_direct_h,0.0,False,4116.99575988963,2065.8554572271387,False
1#白银,27,Rolling_log_drift_120d,0.0,False,3696.0798937158575,2065.8554572271387,False
1#白银,27,Rolling_log_drift_20d,0.0,False,3276.0119155687744,2065.8554572271387,False
1#白银,27,Rolling_log_drift_5d,0.0,False,5626.2964942624285,2065.8554572271387,False
1#白银,27,Rolling_log_drift_60d,0.0,False,2916.824565409634,2065.8554572271387,False
1#白银,28,ARIMA_log,0.0,False,2935.1982979267527,2103.3185840707965,False
1#白银,28,Median_ensemble,0.0,False,3274.1980258113495,2103.3185840707965,False
1#白银,28,Naive_last,1.0,True,2103.3185840707965,2103.3185840707965,False
1#白银,28,Ridge_direct_h,0.0,False,4246.841247005447,2103.3185840707965,False
1#白银,28,Rolling_log_drift_120d,0.0,False,3844.2591968202555,2103.3185840707965,False
1#白银,28,Rolling_log_drift_20d,0.0,False,3387.5474100467563,2103.3185840707965,False
1#白银,28,Rolling_log_drift_5d,0.0,False,5875.3333345463,2103.3185840707965,False
1#白银,28,Rolling_log_drift_60d,0.0,False,3017.2389192756295,2103.3185840707965,False
1#白银,29,ARIMA_log,0.0,False,2960.388980453136,2160.47197640118,False
1#白银,29,Median_ensemble,0.0,False,3395.7219558336683,2160.47197640118,False
1#白银,29,Naive_last,1.0,True,2160.47197640118,2160.47197640118,False
1#白银,29,Ridge_direct_h,0.0,False,4378.304500150714,2160.47197640118,False
1#白银,29,Rolling_log_drift_120d,0.0,False,3983.100252712746,2160.47197640118,False
1#白银,29,Rolling_log_drift_20d,0.0,False,3490.2961600482495,2160.47197640118,False
1#白银,29,Rolling_log_drift_5d,0.0,False,6155.94811354016,2160.47197640118,False
1#白银,29,Rolling_log_drift_60d,0.0,False,3144.7309080672926,2160.47197640118,False
1#白银,30,ARIMA_log,0.0,False,2975.782724759972,2194.76401179941,False
1#白银,30,Median_ensemble,0.0,False,3467.793669010188,2194.76401179941,False
1#白银,30,Naive_last,1.0,True,2194.76401179941,2194.76401179941,False
1#白银,30,Ridge_direct_h,0.0,False,4435.702645862136,2194.76401179941,False
1#白银,30,Rolling_log_drift_120d,0.0,False,4077.011603262735,2194.76401179941,False
1#白银,30,Rolling_log_drift_20d,0.0,False,3609.66372210677,2194.76401179941,False
1#白银,30,Rolling_log_drift_5d,0.0,False,6458.215135630754,2194.76401179941,False
1#白银,30,Rolling_log_drift_60d,0.0,False,3217.693707478786,2194.76401179941,False
铝合金ADC12,1,ARIMA_log,0.0,False,322.2555666751951,76.69616519174045,False
铝合金ADC12,1,Median_ensemble,0.0,False,82.18340748254246,76.69616519174045,False
铝合金ADC12,1,Naive_last,1.0,True,76.69616519174045,76.69616519174045,False
铝合金ADC12,1,Ridge_direct_h,0.0,False,146.96388946351817,76.69616519174045,False
铝合金ADC12,1,Rolling_log_drift_120d,0.0,False,84.58174493203454,76.69616519174045,False
铝合金ADC12,1,Rolling_log_drift_20d,0.0,False,88.15657032502556,76.69616519174045,False
铝合金ADC12,1,Rolling_log_drift_5d,0.0,False,95.13940600432561,76.69616519174045,False
铝合金ADC12,1,Rolling_log_drift_60d,0.0,False,84.87603077186229,76.69616519174045,False
铝合金ADC12,2,ARIMA_log,0.0,False,338.2924117416279,120.94395280235986,False
铝合金ADC12,2,Median_ensemble,0.0,False,125.77894873971142,120.94395280235986,False
铝合金ADC12,2,Naive_last,1.0,True,120.94395280235986,120.94395280235986,False
铝合金ADC12,2,Ridge_direct_h,0.0,False,181.98240188262258,120.94395280235986,False
铝合金ADC12,2,Rolling_log_drift_120d,0.0,False,128.1385443473093,120.94395280235986,False
铝合金ADC12,2,Rolling_log_drift_20d,0.0,False,135.39384529725626,120.94395280235986,False
铝合金ADC12,2,Rolling_log_drift_5d,0.0,False,150.4581874670932,120.94395280235986,False
铝合金ADC12,2,Rolling_log_drift_60d,0.0,False,128.74868519160063,120.94395280235986,False
铝合金ADC12,3,ARIMA_log,0.0,False,355.36689875082556,167.4041297935102,False
铝合金ADC12,3,Median_ensemble,0.0,False,175.73076871040155,167.4041297935102,False
铝合金ADC12,3,Naive_last,1.0,True,167.4041297935102,167.4041297935102,False
铝合金ADC12,3,Ridge_direct_h,0.0,False,225.04533908207247,167.4041297935102,False
铝合金ADC12,3,Rolling_log_drift_120d,0.0,False,174.7609948065905,167.4041297935102,False
铝合金ADC12,3,Rolling_log_drift_20d,0.0,False,187.71908614428887,167.4041297935102,False
铝合金ADC12,3,Rolling_log_drift_5d,0.0,False,214.53977257208953,167.4041297935102,False
铝合金ADC12,3,Rolling_log_drift_60d,0.0,False,179.00411449518606,167.4041297935102,False
铝合金ADC12,4,ARIMA_log,0.0,False,373.51706583614737,209.43952802359863,False
铝合金ADC12,4,Median_ensemble,0.0,False,216.90310372996336,209.43952802359863,False
铝合金ADC12,4,Naive_last,1.0,True,209.43952802359863,209.43952802359863,False
铝合金ADC12,4,Ridge_direct_h,0.0,False,265.422679552629,209.43952802359863,False
铝合金ADC12,4,Rolling_log_drift_120d,0.0,False,215.47520691302546,209.43952802359863,False
铝合金ADC12,4,Rolling_log_drift_20d,0.0,False,229.0414765118301,209.43952802359863,False
铝合金ADC12,4,Rolling_log_drift_5d,0.0,False,277.4292888249712,209.43952802359863,False
铝合金ADC12,4,Rolling_log_drift_60d,0.0,False,219.84882098263407,209.43952802359863,False
铝合金ADC12,5,ARIMA_log,0.0,False,386.8904079104457,244.83775811209404,False
铝合金ADC12,5,Median_ensemble,0.0,False,256.9101365226874,244.83775811209404,False
铝合金ADC12,5,Naive_last,1.0,True,244.83775811209404,244.83775811209404,False
铝合金ADC12,5,Ridge_direct_h,0.0,False,304.14924717908036,244.83775811209404,False
铝合金ADC12,5,Rolling_log_drift_120d,0.0,False,253.98018583634953,244.83775811209404,False
铝合金ADC12,5,Rolling_log_drift_20d,0.0,False,270.6735570428889,244.83775811209404,False
铝合金ADC12,5,Rolling_log_drift_5d,0.0,False,339.41213136683467,244.83775811209404,False
铝合金ADC12,5,Rolling_log_drift_60d,0.0,False,260.5843661896398,244.83775811209404,False
铝合金ADC12,6,ARIMA_log,0.0,False,403.2870841919634,271.38643067846556,False
铝合金ADC12,6,Median_ensemble,0.0,False,283.0593384151747,271.38643067846556,False
铝合金ADC12,6,Naive_last,1.0,True,271.38643067846556,271.38643067846556,False
铝合金ADC12,6,Ridge_direct_h,0.0,False,340.1302870597362,271.38643067846556,False
铝合金ADC12,6,Rolling_log_drift_120d,0.0,False,289.31933213487827,271.38643067846556,False
铝合金ADC12,6,Rolling_log_drift_20d,0.0,False,301.0511519381476,271.38643067846556,False
铝合金ADC12,6,Rolling_log_drift_5d,0.0,False,406.17546175909155,271.38643067846556,False
铝合金ADC12,6,Rolling_log_drift_60d,0.0,False,287.0473388859192,271.38643067846556,False
铝合金ADC12,7,ARIMA_log,0.0,False,418.40472805313937,289.0855457227133,False
铝合金ADC12,7,Median_ensemble,0.0,False,304.772488269501,289.0855457227133,False
铝合金ADC12,7,Naive_last,1.0,True,289.0855457227133,289.0855457227133,False
铝合金ADC12,7,Ridge_direct_h,0.0,False,368.29346416179675,289.0855457227133,False
铝合金ADC12,7,Rolling_log_drift_120d,0.0,False,319.5078368308425,289.0855457227133,False
铝合金ADC12,7,Rolling_log_drift_20d,0.0,False,327.4779265407376,289.0855457227133,False
铝合金ADC12,7,Rolling_log_drift_5d,0.0,False,467.7123519984464,289.0855457227133,False
铝合金ADC12,7,Rolling_log_drift_60d,0.0,False,314.5648874873986,289.0855457227133,False
铝合金ADC12,8,ARIMA_log,0.0,False,432.98085640539944,304.57227138643015,False
铝合金ADC12,8,Median_ensemble,0.0,False,325.49389589483314,304.57227138643015,False
铝合金ADC12,8,Naive_last,1.0,True,304.57227138643015,304.57227138643015,False
铝合金ADC12,8,Ridge_direct_h,0.0,False,391.30032853816925,304.57227138643015,False
铝合金ADC12,8,Rolling_log_drift_120d,0.0,False,339.86644184723224,304.57227138643015,False
铝合金ADC12,8,Rolling_log_drift_20d,0.0,False,359.0698281487692,304.57227138643015,False
铝合金ADC12,8,Rolling_log_drift_5d,0.0,False,519.5510409832779,304.57227138643015,False
铝合金ADC12,8,Rolling_log_drift_60d,0.0,False,346.67927399944915,304.57227138643015,False
铝合金ADC12,9,ARIMA_log,0.0,False,443.32820773137115,308.25958702064844,False
铝合金ADC12,9,Median_ensemble,0.0,False,340.68058386099256,308.25958702064844,False
铝合金ADC12,9,Naive_last,1.0,True,308.25958702064844,308.25958702064844,False
铝合金ADC12,9,Ridge_direct_h,0.0,False,397.3577478446025,308.25958702064844,False
铝合金ADC12,9,Rolling_log_drift_120d,0.0,False,358.56718515154176,308.25958702064844,False
铝合金ADC12,9,Rolling_log_drift_20d,0.0,False,383.07470421685224,308.25958702064844,False
铝合金ADC12,9,Rolling_log_drift_5d,0.0,False,550.6249290530455,308.25958702064844,False
铝合金ADC12,9,Rolling_log_drift_60d,0.0,False,368.1264241258228,308.25958702064844,False
铝合金ADC12,10,ARIMA_log,0.0,False,449.0853923757457,308.99705014749236,False
铝合金ADC12,10,Median_ensemble,0.0,False,353.063397226443,308.99705014749236,False
铝合金ADC12,10,Naive_last,1.0,True,308.99705014749236,308.99705014749236,False
铝合金ADC12,10,Ridge_direct_h,0.0,False,402.07047320597434,308.99705014749236,False
铝合金ADC12,10,Rolling_log_drift_120d,0.0,False,369.2763487030416,308.99705014749236,False
铝合金ADC12,10,Rolling_log_drift_20d,0.0,False,407.35013109388115,308.99705014749236,False
铝合金ADC12,10,Rolling_log_drift_5d,0.0,False,588.5946012074616,308.99705014749236,False
铝合金ADC12,10,Rolling_log_drift_60d,0.0,False,388.26341342489246,308.99705014749236,False
铝合金ADC12,11,ARIMA_log,0.0,False,458.7256155567516,306.0471976401179,False
铝合金ADC12,11,Median_ensemble,0.0,False,363.5467438648107,306.0471976401179,False
铝合金ADC12,11,Naive_last,1.0,True,306.0471976401179,306.0471976401179,False
铝合金ADC12,11,Ridge_direct_h,0.0,False,407.06809103066263,306.0471976401179,False
铝合金ADC12,11,Rolling_log_drift_120d,0.0,False,387.7973925712773,306.0471976401179,False
铝合金ADC12,11,Rolling_log_drift_20d,0.0,False,432.2914546210269,306.0471976401179,False
铝合金ADC12,11,Rolling_log_drift_5d,0.0,False,620.3030548825684,306.0471976401179,False
铝合金ADC12,11,Rolling_log_drift_60d,0.0,False,411.7256459590147,306.0471976401179,False
铝合金ADC12,12,ARIMA_log,0.0,False,465.97768245847,303.09734513274327,False
铝合金ADC12,12,Median_ensemble,0.0,False,371.79451836370043,303.09734513274327,False
铝合金ADC12,12,Naive_last,1.0,True,303.09734513274327,303.09734513274327,False
铝合金ADC12,12,Ridge_direct_h,0.0,False,411.7248265302168,303.09734513274327,False
铝合金ADC12,12,Rolling_log_drift_120d,0.0,False,405.48968377990315,303.09734513274327,False
铝合金ADC12,12,Rolling_log_drift_20d,0.0,False,460.3761415067984,303.09734513274327,False
铝合金ADC12,12,Rolling_log_drift_5d,0.0,False,654.7829898493611,303.09734513274327,False
铝合金ADC12,12,Rolling_log_drift_60d,0.0,False,431.45966160799287,303.09734513274327,False
铝合金ADC12,13,ARIMA_log,0.0,False,476.84478621988626,311.2094395280236,False
铝合金ADC12,13,Median_ensemble,0.0,False,385.55890561219803,311.2094395280236,False
铝合金ADC12,13,Naive_last,1.0,True,311.2094395280236,311.2094395280236,False
铝合金ADC12,13,Ridge_direct_h,0.0,False,428.99049562461454,311.2094395280236,False
铝合金ADC12,13,Rolling_log_drift_120d,0.0,False,423.62246786342536,311.2094395280236,False
铝合金ADC12,13,Rolling_log_drift_20d,0.0,False,492.5950699272609,311.2094395280236,False
铝合金ADC12,13,Rolling_log_drift_5d,0.0,False,683.1455277012226,311.2094395280236,False
铝合金ADC12,13,Rolling_log_drift_60d,0.0,False,456.62320130862275,311.2094395280236,False
铝合金ADC12,14,ARIMA_log,0.0,False,483.2574258015766,318.5840707964601,False
铝合金ADC12,14,Median_ensemble,0.0,False,395.1508905907665,318.5840707964601,False
铝合金ADC12,14,Naive_last,1.0,True,318.5840707964601,318.5840707964601,False
铝合金ADC12,14,Ridge_direct_h,0.0,False,447.7337095782537,318.5840707964601,False
铝合金ADC12,14,Rolling_log_drift_120d,0.0,False,436.2107077820753,318.5840707964601,False
铝合金ADC12,14,Rolling_log_drift_20d,0.0,False,514.0756809390591,318.5840707964601,False
铝合金ADC12,14,Rolling_log_drift_5d,0.0,False,720.7672134032621,318.5840707964601,False
铝合金ADC12,14,Rolling_log_drift_60d,0.0,False,478.3757502289335,318.5840707964601,False
铝合金ADC12,15,ARIMA_log,0.0,False,485.0959177160478,321.5339233038348,False
铝合金ADC12,15,Median_ensemble,0.0,False,399.5081817937235,321.5339233038348,False
铝合金ADC12,15,Naive_last,1.0,True,321.5339233038348,321.5339233038348,False
铝合金ADC12,15,Ridge_direct_h,0.0,False,467.5457763058901,321.5339233038348,False
铝合金ADC12,15,Rolling_log_drift_120d,0.0,False,443.9158885409015,321.5339233038348,False
铝合金ADC12,15,Rolling_log_drift_20d,0.0,False,533.4048799892955,321.5339233038348,False
铝合金ADC12,15,Rolling_log_drift_5d,0.0,False,763.4629510809219,321.5339233038348,False
铝合金ADC12,15,Rolling_log_drift_60d,0.0,False,496.3362723756909,321.5339233038348,False
铝合金ADC12,16,ARIMA_log,0.0,False,486.8478460543411,331.8584070796459,False
铝合金ADC12,16,Median_ensemble,0.0,False,418.33049162601105,331.8584070796459,False
铝合金ADC12,16,Naive_last,1.0,True,331.8584070796459,331.8584070796459,False
铝合金ADC12,16,Ridge_direct_h,0.0,False,489.6632311740115,331.8584070796459,False
铝合金ADC12,16,Rolling_log_drift_120d,0.0,False,457.9591374781242,331.8584070796459,False
铝合金ADC12,16,Rolling_log_drift_20d,0.0,False,564.4981298841615,331.8584070796459,False
铝合金ADC12,16,Rolling_log_drift_5d,0.0,False,809.7014302709807,331.8584070796459,False
铝合金ADC12,16,Rolling_log_drift_60d,0.0,False,514.3321855418101,331.8584070796459,False
铝合金ADC12,17,ARIMA_log,0.0,False,487.9416749940838,350.2949852507372,False
铝合金ADC12,17,Median_ensemble,0.0,False,430.4549096730705,350.2949852507372,False
铝合金ADC12,17,Naive_last,1.0,True,350.2949852507372,350.2949852507372,False
铝合金ADC12,17,Ridge_direct_h,0.0,False,510.86554412918457,350.2949852507372,False
铝合金ADC12,17,Rolling_log_drift_120d,0.0,False,470.3144366766364,350.2949852507372,False
铝合金ADC12,17,Rolling_log_drift_20d,0.0,False,587.0207821658022,350.2949852507372,False
铝合金ADC12,17,Rolling_log_drift_5d,0.0,False,857.2850684314777,350.2949852507372,False
铝合金ADC12,17,Rolling_log_drift_60d,0.0,False,536.0386851486578,350.2949852507372,False
铝合金ADC12,18,ARIMA_log,0.0,False,490.51068991474773,361.356932153392,False
铝合金ADC12,18,Median_ensemble,0.0,False,445.61133333819987,361.356932153392,False
铝合金ADC12,18,Naive_last,1.0,True,361.356932153392,361.356932153392,False
铝合金ADC12,18,Ridge_direct_h,0.0,False,536.877129961223,361.356932153392,False
铝合金ADC12,18,Rolling_log_drift_120d,0.0,False,487.41774009306727,361.356932153392,False
铝合金ADC12,18,Rolling_log_drift_20d,0.0,False,618.6318426531997,361.356932153392,False
铝合金ADC12,18,Rolling_log_drift_5d,0.0,False,901.4964789222897,361.356932153392,False
铝合金ADC12,18,Rolling_log_drift_60d,0.0,False,560.7659122171892,361.356932153392,False
铝合金ADC12,19,ARIMA_log,0.0,False,496.97745056551884,366.51917404129756,False
铝合金ADC12,19,Median_ensemble,0.0,False,460.6083073485788,366.51917404129756,False
铝合金ADC12,19,Naive_last,1.0,True,366.51917404129756,366.51917404129756,False
铝合金ADC12,19,Ridge_direct_h,0.0,False,562.680483963063,366.51917404129756,False
铝合金ADC12,19,Rolling_log_drift_120d,0.0,False,507.11917615392923,366.51917404129756,False
铝合金ADC12,19,Rolling_log_drift_20d,0.0,False,645.1905597737575,366.51917404129756,False
铝合金ADC12,19,Rolling_log_drift_5d,0.0,False,946.8058444754902,366.51917404129756,False
铝合金ADC12,19,Rolling_log_drift_60d,0.0,False,583.8127739889688,366.51917404129756,False
铝合金ADC12,20,ARIMA_log,0.0,False,501.87713947050275,370.2064896755159,False
铝合金ADC12,20,Median_ensemble,0.0,False,475.31599296499286,370.2064896755159,False
铝合金ADC12,20,Naive_last,1.0,True,370.2064896755159,370.2064896755159,False
铝合金ADC12,20,Ridge_direct_h,0.0,False,586.2039554678391,370.2064896755159,False
铝合金ADC12,20,Rolling_log_drift_120d,0.0,False,526.4539943970487,370.2064896755159,False
铝合金ADC12,20,Rolling_log_drift_20d,0.0,False,670.2517789207802,370.2064896755159,False
铝合金ADC12,20,Rolling_log_drift_5d,0.0,False,987.7223438148751,370.2064896755159,False
铝合金ADC12,20,Rolling_log_drift_60d,0.0,False,605.1877148808653,370.2064896755159,False
铝合金ADC12,21,ARIMA_log,0.0,False,507.7624992079413,372.4188790560468,False
铝合金ADC12,21,Median_ensemble,0.0,False,487.5659118905033,372.4188790560468,False
铝合金ADC12,21,Naive_last,1.0,True,372.4188790560468,372.4188790560468,False
铝合金ADC12,21,Ridge_direct_h,0.0,False,602.8998645199408,372.4188790560468,False
铝合金ADC12,21,Rolling_log_drift_120d,0.0,False,550.4170257153249,372.4188790560468,False
铝合金ADC12,21,Rolling_log_drift_20d,0.0,False,694.0082899383623,372.4188790560468,False
铝合金ADC12,21,Rolling_log_drift_5d,0.0,False,1035.6648993494887,372.4188790560468,False
铝合金ADC12,21,Rolling_log_drift_60d,0.0,False,624.6656802568366,372.4188790560468,False
铝合金ADC12,22,ARIMA_log,0.0,False,512.5449425610292,381.2684365781707,False
铝合金ADC12,22,Median_ensemble,0.0,False,509.18212111580164,381.2684365781707,False
铝合金ADC12,22,Naive_last,1.0,True,381.2684365781707,381.2684365781707,False
铝合金ADC12,22,Ridge_direct_h,0.0,False,621.2951024357873,381.2684365781707,False
铝合金ADC12,22,Rolling_log_drift_120d,0.0,False,577.5641827209175,381.2684365781707,False
铝合金ADC12,22,Rolling_log_drift_20d,0.0,False,728.2854049205882,381.2684365781707,False
铝合金ADC12,22,Rolling_log_drift_5d,0.0,False,1086.61805631634,381.2684365781707,False
铝合金ADC12,22,Rolling_log_drift_60d,0.0,False,649.5898176971939,381.2684365781707,False
铝合金ADC12,23,ARIMA_log,0.0,False,516.2192110169581,390.11799410029454,False
铝合金ADC12,23,Median_ensemble,0.0,False,534.6095593192925,390.11799410029454,False
铝合金ADC12,23,Naive_last,1.0,True,390.11799410029454,390.11799410029454,False
铝合金ADC12,23,Ridge_direct_h,0.0,False,636.4644616828133,390.11799410029454,False
铝合金ADC12,23,Rolling_log_drift_120d,0.0,False,606.6919500155844,390.11799410029454,False
铝合金ADC12,23,Rolling_log_drift_20d,0.0,False,760.5049100992333,390.11799410029454,False
铝合金ADC12,23,Rolling_log_drift_5d,0.0,False,1141.4456617673943,390.11799410029454,False
铝合金ADC12,23,Rolling_log_drift_60d,0.0,False,679.7955581051575,390.11799410029454,False
铝合金ADC12,24,ARIMA_log,0.0,False,521.369055063057,398.9675516224185,False
铝合金ADC12,24,Median_ensemble,0.0,False,553.9088869532054,398.9675516224185,False
铝合金ADC12,24,Naive_last,1.0,True,398.9675516224185,398.9675516224185,False
铝合金ADC12,24,Ridge_direct_h,0.0,False,649.4775812103937,398.9675516224185,False
铝合金ADC12,24,Rolling_log_drift_120d,0.0,False,630.2997753779857,398.9675516224185,False
铝合金ADC12,24,Rolling_log_drift_20d,0.0,False,792.041617280918,398.9675516224185,False
铝合金ADC12,24,Rolling_log_drift_5d,0.0,False,1192.5652518766844,398.9675516224185,False
铝合金ADC12,24,Rolling_log_drift_60d,0.0,False,707.3369393457605,398.9675516224185,False
铝合金ADC12,25,ARIMA_log,0.0,False,524.9205968052574,408.5545722713861,False
铝合金ADC12,25,Median_ensemble,0.0,False,579.3286175925678,408.5545722713861,False
铝合金ADC12,25,Naive_last,1.0,True,408.5545722713861,408.5545722713861,False
铝合金ADC12,25,Ridge_direct_h,0.0,False,665.8164653378152,408.5545722713861,False
铝合金ADC12,25,Rolling_log_drift_120d,0.0,False,651.5192966504236,408.5545722713861,False
铝合金ADC12,25,Rolling_log_drift_20d,0.0,False,826.0827566498687,408.5545722713861,False
铝合金ADC12,25,Rolling_log_drift_5d,0.0,False,1250.3749477442539,408.5545722713861,False
铝合金ADC12,25,Rolling_log_drift_60d,0.0,False,737.2336124142074,408.5545722713861,False
铝合金ADC12,26,ARIMA_log,0.0,False,527.9485799480614,420.35398230088475,False
铝合金ADC12,26,Median_ensemble,0.0,False,591.3311636424102,420.35398230088475,False
铝合金ADC12,26,Naive_last,1.0,True,420.35398230088475,420.35398230088475,False
铝合金ADC12,26,Ridge_direct_h,0.0,False,685.3537385871609,420.35398230088475,False
铝合金ADC12,26,Rolling_log_drift_120d,0.0,False,668.3052974442438,420.35398230088475,False
铝合金ADC12,26,Rolling_log_drift_20d,0.0,False,850.4254256019078,420.35398230088475,False
铝合金ADC12,26,Rolling_log_drift_5d,0.0,False,1295.7014589434552,420.35398230088475,False
铝合金ADC12,26,Rolling_log_drift_60d,0.0,False,764.0014150453488,420.35398230088475,False
铝合金ADC12,27,ARIMA_log,0.0,False,523.4229473448507,417.4041297935101,False
铝合金ADC12,27,Median_ensemble,0.0,False,599.4435654828723,417.4041297935101,False
铝合金ADC12,27,Naive_last,1.0,True,417.4041297935101,417.4041297935101,False
铝合金ADC12,27,Ridge_direct_h,0.0,False,702.4953649911624,417.4041297935101,False
铝合金ADC12,27,Rolling_log_drift_120d,0.0,False,683.3910776538922,417.4041297935101,False
铝合金ADC12,27,Rolling_log_drift_20d,0.0,False,873.0764592449215,417.4041297935101,False
铝合金ADC12,27,Rolling_log_drift_5d,0.0,False,1338.6187018355922,417.4041297935101,False
铝合金ADC12,27,Rolling_log_drift_60d,0.0,False,785.1941691521388,417.4041297935101,False
铝合金ADC12,28,ARIMA_log,0.0,False,518.7182848085296,420.3539823008845,False
铝合金ADC12,28,Median_ensemble,0.0,False,613.9363289403705,420.3539823008845,False
铝合金ADC12,28,Naive_last,1.0,True,420.3539823008845,420.3539823008845,False
铝合金ADC12,28,Ridge_direct_h,0.0,False,718.0965553999818,420.3539823008845,False
铝合金ADC12,28,Rolling_log_drift_120d,0.0,False,697.8668155770647,420.3539823008845,False
铝合金ADC12,28,Rolling_log_drift_20d,0.0,False,897.2188729572014,420.3539823008845,False
铝合金ADC12,28,Rolling_log_drift_5d,0.0,False,1388.7674364550544,420.3539823008845,False
铝合金ADC12,28,Rolling_log_drift_60d,0.0,False,810.6726862756215,420.3539823008845,False
铝合金ADC12,29,ARIMA_log,0.0,False,514.572009998862,422.5663716814153,False
铝合金ADC12,29,Median_ensemble,0.0,False,627.8358829683241,422.5663716814153,False
铝合金ADC12,29,Naive_last,1.0,True,422.5663716814153,422.5663716814153,False
铝合金ADC12,29,Ridge_direct_h,0.0,False,734.2058515244673,422.5663716814153,False
铝合金ADC12,29,Rolling_log_drift_120d,0.0,False,705.9643082041678,422.5663716814153,False
铝合金ADC12,29,Rolling_log_drift_20d,0.0,False,922.4732651639605,422.5663716814153,False
铝合金ADC12,29,Rolling_log_drift_5d,0.0,False,1435.5270822530285,422.5663716814153,False
铝合金ADC12,29,Rolling_log_drift_60d,0.0,False,833.9798257217849,422.5663716814153,False
铝合金ADC12,30,ARIMA_log,0.0,False,512.890740758077,423.3038348082589,False
铝合金ADC12,30,Median_ensemble,0.0,False,639.0610275748821,423.3038348082589,False
铝合金ADC12,30,Naive_last,1.0,True,423.3038348082589,423.3038348082589,False
铝合金ADC12,30,Ridge_direct_h,0.0,False,745.5706095749229,423.3038348082589,False
铝合金ADC12,30,Rolling_log_drift_120d,0.0,False,715.7833608004718,423.3038348082589,False
铝合金ADC12,30,Rolling_log_drift_20d,0.0,False,944.3933602126748,423.3038348082589,False
铝合金ADC12,30,Rolling_log_drift_5d,0.0,False,1480.7742598000234,423.3038348082589,False
铝合金ADC12,30,Rolling_log_drift_60d,0.0,False,860.3242555075228,423.3038348082589,False
铸造铝合金锭(ZLD104),1,ARIMA_log,0.0,False,487.09439528023506,132.74336283185832,False
铸造铝合金锭(ZLD104),1,Median_ensemble,0.0,False,139.5484171499599,132.74336283185832,False
铸造铝合金锭(ZLD104),1,Naive_last,1.0,True,132.74336283185832,132.74336283185832,False
铸造铝合金锭(ZLD104),1,Ridge_direct_h,0.0,False,214.37465884078583,132.74336283185832,False
