series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#白银,23,Ridge_direct_h,0.0,False,5009.647973826342,2941.482300884956,False
1#白银,23,Rolling_log_drift_120d,0.0,False,4527.850843427834,2941.482300884956,False
1#白银,23,Rolling_log_drift_20d,0.0,False,5104.945273599204,2941.482300884956,False
1#白银,23,Rolling_log_drift_5d,0.0,False,7992.313183178421,2941.482300884956,False
1#白银,23,Rolling_log_drift_60d,0.0,False,4324.467875251045,2941.482300884956,False
1#白银,24,ARIMA_log,0.0,False,4200.490453918394,2957.743362831859,False
1#白银,24,Median_ensemble,0.0,False,4394.8858021509795,2957.743362831859,False
1#白银,24,Naive_last,1.0,True,2957.743362831859,2957.743362831859,False
1#白银,24,Ridge_direct_h,0.0,False,5170.30287939172,2957.743362831859,False
1#白银,24,Rolling_log_drift_120d,0.0,False,4641.512480040921,2957.743362831859,False
1#白银,24,Rolling_log_drift_20d,0.0,False,5339.852914140166,2957.743362831859,False
1#白银,24,Rolling_log_drift_5d,0.0,False,8356.563179991828,2957.743362831859,False
1#白银,24,Rolling_log_drift_60d,0.0,False,4410.997426028002,2957.743362831859,False
1#白银,25,ARIMA_log,0.0,False,4232.080564817449,2995.132743362832,False
1#白银,25,Median_ensemble,0.0,False,4491.941785673129,2995.132743362832,False
1#白银,25,Naive_last,1.0,True,2995.132743362832,2995.132743362832,False
1#白银,25,Ridge_direct_h,0.0,False,5303.103092191203,2995.132743362832,False
1#白银,25,Rolling_log_drift_120d,0.0,False,4733.76709160207,2995.132743362832,False
1#白银,25,Rolling_log_drift_20d,0.0,False,5567.514667906649,2995.132743362832,False
1#白银,25,Rolling_log_drift_5d,0.0,False,8676.124140059843,2995.132743362832,False
1#白银,25,Rolling_log_drift_60d,0.0,False,4494.082085054996,2995.132743362832,False
1#白银,26,ARIMA_log,0.0,False,4261.084988520616,2999.3362831858403,False
1#白银,26,Median_ensemble,0.0,False,4605.639497057583,2999.3362831858403,False
1#白银,26,Naive_last,1.0,True,2999.3362831858403,2999.3362831858403,False
1#白银,26,Ridge_direct_h,0.0,False,5415.353797476809,2999.3362831858403,False
1#白银,26,Rolling_log_drift_120d,0.0,False,4861.4362403840105,2999.3362831858403,False
1#白银,26,Rolling_log_drift_20d,0.0,False,5861.989086882995,2999.3362831858403,False
1#白银,26,Rolling_log_drift_5d,0.0,False,9177.402092801003,2999.3362831858403,False
1#白银,26,Rolling_log_drift_60d,0.0,False,4570.475449300236,2999.3362831858403,False
1#白银,27,ARIMA_log,0.0,False,4260.008116788186,3034.5870206489676,False
1#白银,27,Median_ensemble,0.0,False,4726.61000628559,3034.5870206489676,False
1#白银,27,Naive_last,1.0,True,3034.5870206489676,3034.5870206489676,False
1#白银,27,Ridge_direct_h,0.0,False,5467.533006717557,3034.5870206489676,False
1#白银,27,Rolling_log_drift_120d,0.0,False,4998.713366138593,3034.5870206489676,False
1#白银,27,Rolling_log_drift_20d,0.0,False,6110.622591712586,3034.5870206489676,False
1#白银,27,Rolling_log_drift_5d,0.0,False,9671.52888481156,3034.5870206489676,False
1#白银,27,Rolling_log_drift_60d,0.0,False,4734.195346640251,3034.5870206489676,False
1#白银,28,ARIMA_log,0.0,False,4247.839866000334,3038.67994100295,False
1#白银,28,Median_ensemble,0.0,False,4814.3390870216635,3038.67994100295,False
1#白银,28,Naive_last,1.0,True,3038.67994100295,3038.67994100295,False
1#白银,28,Ridge_direct_h,0.0,False,5543.451595366874,3038.67994100295,False
1#白银,28,Rolling_log_drift_120d,0.0,False,5128.9981226334085,3038.67994100295,False
1#白银,28,Rolling_log_drift_20d,0.0,False,6360.383545794894,3038.67994100295,False
1#白银,28,Rolling_log_drift_5d,0.0,False,10225.839581154874,3038.67994100295,False
1#白银,28,Rolling_log_drift_60d,0.0,False,4866.164494609654,3038.67994100295,False
1#白银,29,ARIMA_log,0.0,False,4295.8195460939905,3089.1224188790566,False
1#白银,29,Median_ensemble,0.0,False,4946.269023651074,3089.1224188790566,False
1#白银,29,Naive_last,1.0,True,3089.1224188790566,3089.1224188790566,False
1#白银,29,Ridge_direct_h,0.0,False,5644.422720449858,3089.1224188790566,False
1#白银,29,Rolling_log_drift_120d,0.0,False,5273.148375253693,3089.1224188790566,False
1#白银,29,Rolling_log_drift_20d,0.0,False,6643.91655360962,3089.1224188790566,False
1#白银,29,Rolling_log_drift_5d,0.0,False,10828.015670280407,3089.1224188790566,False
1#白银,29,Rolling_log_drift_60d,0.0,False,5023.023031550324,3089.1224188790566,False
1#白银,30,ARIMA_log,0.0,False,4335.179000845752,3131.3053097345137,False
1#白银,30,Median_ensemble,0.0,False,5114.742167168871,3131.3053097345137,False
1#白银,30,Naive_last,1.0,True,3131.3053097345137,3131.3053097345137,False
1#白银,30,Ridge_direct_h,0.0,False,5761.559989022728,3131.3053097345137,False
1#白银,30,Rolling_log_drift_120d,0.0,False,5456.7614526850175,3131.3053097345137,False
1#白银,30,Rolling_log_drift_20d,0.0,False,6960.155973765365,3131.3053097345137,False
1#白银,30,Rolling_log_drift_5d,0.0,False,11472.884032833537,3131.3053097345137,False
1#白银,30,Rolling_log_drift_60d,0.0,False,5235.208536398641,3131.3053097345137,False
铝合金ADC12,1,ARIMA_log,0.0,False,477.09333555191733,98.82005899705024,False
铝合金ADC12,1,Median_ensemble,0.0,False,105.5059572856517,98.82005899705024,False
铝合金ADC12,1,Naive_last,1.0,True,98.82005899705024,98.82005899705024,False
铝合金ADC12,1,Ridge_direct_h,0.0,False,145.85257922068962,98.82005899705024,False
铝合金ADC12,1,Rolling_log_drift_120d,0.0,False,108.67424638053038,98.82005899705024,False
铝合金ADC12,1,Rolling_log_drift_20d,0.0,False,114.69893550963,98.82005899705024,False
铝合金ADC12,1,Rolling_log_drift_5d,0.0,False,114.30824755892581,98.82005899705024,False
铝合金ADC12,1,Rolling_log_drift_60d,0.0,False,108.27582853615995,98.82005899705024,False
铝合金ADC12,2,ARIMA_log,0.0,False,506.50707518475673,156.34218289085553,False
铝合金ADC12,2,Median_ensemble,0.0,False,160.2607451436421,156.34218289085553,False
铝合金ADC12,2,Naive_last,1.0,True,156.34218289085553,156.34218289085553,False
铝合金ADC12,2,Ridge_direct_h,0.0,False,198.76390372380502,156.34218289085553,False
铝合金ADC12,2,Rolling_log_drift_120d,0.0,False,163.95468030362045,156.34218289085553,False
铝合金ADC12,2,Rolling_log_drift_20d,0.0,False,171.25861065787925,156.34218289085553,False
铝合金ADC12,2,Rolling_log_drift_5d,0.0,False,190.57574489414662,156.34218289085553,False
铝合金ADC12,2,Rolling_log_drift_60d,0.0,False,161.46534673516416,156.34218289085553,False
铝合金ADC12,3,ARIMA_log,0.0,False,533.427130693854,210.91445427728618,False
铝合金ADC12,3,Median_ensemble,0.0,False,220.62549521123904,210.91445427728618,False
铝合金ADC12,3,Naive_last,1.0,True,210.91445427728618,210.91445427728618,False
铝合金ADC12,3,Ridge_direct_h,0.0,False,253.37503773346364,210.91445427728618,False
铝合金ADC12,3,Rolling_log_drift_120d,0.0,False,219.2206675268563,210.91445427728618,False
铝合金ADC12,3,Rolling_log_drift_20d,0.0,False,236.17175455224012,210.91445427728618,False
铝合金ADC12,3,Rolling_log_drift_5d,0.0,False,264.4724438220289,210.91445427728618,False
铝合金ADC12,3,Rolling_log_drift_60d,0.0,False,220.94523667653476,210.91445427728618,False
铝合金ADC12,4,ARIMA_log,0.0,False,561.9290118833846,261.0619469026549,False
铝合金ADC12,4,Median_ensemble,0.0,False,267.73585985002825,261.0619469026549,False
铝合金ADC12,4,Naive_last,1.0,True,261.0619469026549,261.0619469026549,False
铝合金ADC12,4,Ridge_direct_h,0.0,False,298.5829784354446,261.0619469026549,False
铝合金ADC12,4,Rolling_log_drift_120d,0.0,False,267.45637139496574,261.0619469026549,False
铝合金ADC12,4,Rolling_log_drift_20d,0.0,False,294.24172664321475,261.0619469026549,False
铝合金ADC12,4,Rolling_log_drift_5d,0.0,False,339.22250311369714,261.0619469026549,False
铝合金ADC12,4,Rolling_log_drift_60d,0.0,False,266.8540135375541,261.0619469026549,False
铝合金ADC12,5,ARIMA_log,0.0,False,589.799883098053,301.62241887905583,False
铝合金ADC12,5,Median_ensemble,0.0,False,312.7285642979248,301.62241887905583,False
铝合金ADC12,5,Naive_last,1.0,True,301.62241887905583,301.62241887905583,False
铝合金ADC12,5,Ridge_direct_h,0.0,False,346.2883861921226,301.62241887905583,False
铝合金ADC12,5,Rolling_log_drift_120d,0.0,False,314.9719115526553,301.62241887905583,False
铝合金ADC12,5,Rolling_log_drift_20d,0.0,False,353.81774330946644,301.62241887905583,False
铝合金ADC12,5,Rolling_log_drift_5d,0.0,False,415.79379539377015,301.62241887905583,False
铝合金ADC12,5,Rolling_log_drift_60d,0.0,False,313.809310462484,301.62241887905583,False
铝合金ADC12,6,ARIMA_log,0.0,False,615.0615623868606,337.0206489675512,False
铝合金ADC12,6,Median_ensemble,0.0,False,350.6763273788381,337.0206489675512,False
铝合金ADC12,6,Naive_last,1.0,True,337.0206489675512,337.0206489675512,False
铝合金ADC12,6,Ridge_direct_h,0.0,False,389.76565085919754,337.0206489675512,False
铝合金ADC12,6,Rolling_log_drift_120d,0.0,False,361.76548572627473,337.0206489675512,False
铝合金ADC12,6,Rolling_log_drift_20d,0.0,False,405.204034037915,337.0206489675512,False
铝合金ADC12,6,Rolling_log_drift_5d,0.0,False,495.9201408474486,337.0206489675512,False
铝合金ADC12,6,Rolling_log_drift_60d,0.0,False,348.32837299562505,337.0206489675512,False
铝合金ADC12,7,ARIMA_log,0.0,False,640.9327792826663,362.0943952802354,False
铝合金ADC12,7,Median_ensemble,0.0,False,381.6875768542736,362.0943952802354,False
铝合金ADC12,7,Naive_last,1.0,True,362.0943952802354,362.0943952802354,False
铝合金ADC12,7,Ridge_direct_h,0.0,False,421.7176759220575,362.0943952802354,False
铝合金ADC12,7,Rolling_log_drift_120d,0.0,False,399.508312787217,362.0943952802354,False
铝合金ADC12,7,Rolling_log_drift_20d,0.0,False,453.92486057800886,362.0943952802354,False
铝合金ADC12,7,Rolling_log_drift_5d,0.0,False,570.6107964715287,362.0943952802354,False
铝合金ADC12,7,Rolling_log_drift_60d,0.0,False,384.25396683846776,362.0943952802354,False
铝合金ADC12,8,ARIMA_log,0.0,False,665.4354661218017,384.21828908554494,False
铝合金ADC12,8,Median_ensemble,0.0,False,410.9915922535325,384.21828908554494,False
铝合金ADC12,8,Naive_last,1.0,True,384.21828908554494,384.21828908554494,False
铝合金ADC12,8,Ridge_direct_h,0.0,False,452.10014849010275,384.21828908554494,False
铝合金ADC12,8,Rolling_log_drift_120d,0.0,False,429.6047760608759,384.21828908554494,False
铝合金ADC12,8,Rolling_log_drift_20d,0.0,False,510.1178964403658,384.21828908554494,False
铝合金ADC12,8,Rolling_log_drift_5d,0.0,False,637.0843608337283,384.21828908554494,False
铝合金ADC12,8,Rolling_log_drift_60d,0.0,False,423.8499768864747,384.21828908554494,False
铝合金ADC12,9,ARIMA_log,0.0,False,681.9354927697551,398.967551622418,False
铝合金ADC12,9,Median_ensemble,0.0,False,429.6305481918341,398.967551622418,False
铝合金ADC12,9,Naive_last,1.0,True,398.967551622418,398.967551622418,False
铝合金ADC12,9,Ridge_direct_h,0.0,False,470.9717131830372,398.967551622418,False
铝合金ADC12,9,Rolling_log_drift_120d,0.0,False,456.31491103809617,398.967551622418,False
铝合金ADC12,9,Rolling_log_drift_20d,0.0,False,558.0235803662375,398.967551622418,False
铝合金ADC12,9,Rolling_log_drift_5d,0.0,False,676.6819737228639,398.967551622418,False
铝合金ADC12,9,Rolling_log_drift_60d,0.0,False,450.6558252938969,398.967551622418,False
铝合金ADC12,10,ARIMA_log,0.0,False,693.3555083812494,406.3421828908549,False
铝合金ADC12,10,Median_ensemble,0.0,False,443.74807895438875,406.3421828908549,False
铝合金ADC12,10,Naive_last,1.0,True,406.3421828908549,406.3421828908549,False
铝合金ADC12,10,Ridge_direct_h,0.0,False,493.33580040708824,406.3421828908549,False
铝合金ADC12,10,Rolling_log_drift_120d,0.0,False,478.40891860180346,406.3421828908549,False
铝合金ADC12,10,Rolling_log_drift_20d,0.0,False,598.5386037859411,406.3421828908549,False
铝合金ADC12,10,Rolling_log_drift_5d,0.0,False,723.3354286269697,406.3421828908549,False
铝合金ADC12,10,Rolling_log_drift_60d,0.0,False,476.8574859956534,406.3421828908549,False
铝合金ADC12,11,ARIMA_log,0.0,False,704.6813619917098,412.24188790560424,False
铝合金ADC12,11,Median_ensemble,0.0,False,454.42253742551344,412.24188790560424,False
铝合金ADC12,11,Naive_last,1.0,True,412.24188790560424,412.24188790560424,False
铝合金ADC12,11,Ridge_direct_h,0.0,False,519.0181485191935,412.24188790560424,False
铝合金ADC12,11,Rolling_log_drift_120d,0.0,False,500.925869920462,412.24188790560424,False
铝合金ADC12,11,Rolling_log_drift_20d,0.0,False,640.0865297095824,412.24188790560424,False
铝合金ADC12,11,Rolling_log_drift_5d,0.0,False,768.3796333557337,412.24188790560424,False
铝合金ADC12,11,Rolling_log_drift_60d,0.0,False,504.66829953097744,412.24188790560424,False
铝合金ADC12,12,ARIMA_log,0.0,False,712.2257125017526,418.8790560471971,False
铝合金ADC12,12,Median_ensemble,0.0,False,463.0865130045619,418.8790560471971,False
铝合金ADC12,12,Naive_last,1.0,True,418.8790560471971,418.8790560471971,False
铝合金ADC12,12,Ridge_direct_h,0.0,False,546.3752481818689,418.8790560471971,False
铝合金ADC12,12,Rolling_log_drift_120d,0.0,False,527.0475382640442,418.8790560471971,False
铝合金ADC12,12,Rolling_log_drift_20d,0.0,False,684.0625149469615,418.8790560471971,False
铝合金ADC12,12,Rolling_log_drift_5d,0.0,False,817.0196684270747,418.8790560471971,False
铝合金ADC12,12,Rolling_log_drift_60d,0.0,False,528.3426573231501,418.8790560471971,False
铝合金ADC12,13,ARIMA_log,0.0,False,718.2009238349353,437.31563421828866,False
铝合金ADC12,13,Median_ensemble,0.0,False,481.16980680096736,437.31563421828866,False
铝合金ADC12,13,Naive_last,1.0,True,437.31563421828866,437.31563421828866,False
铝合金ADC12,13,Ridge_direct_h,0.0,False,585.3177673632333,437.31563421828866,False
铝合金ADC12,13,Rolling_log_drift_120d,0.0,False,553.4538525172296,437.31563421828866,False
铝合金ADC12,13,Rolling_log_drift_20d,0.0,False,733.0563156385548,437.31563421828866,False
铝合金ADC12,13,Rolling_log_drift_5d,0.0,False,864.0120135255248,437.31563421828866,False
铝合金ADC12,13,Rolling_log_drift_60d,0.0,False,556.7242631776996,437.31563421828866,False
铝合金ADC12,14,ARIMA_log,0.0,False,725.016099334805,454.2772861356927,False
铝合金ADC12,14,Median_ensemble,0.0,False,502.4220496049039,454.2772861356927,False
铝合金ADC12,14,Naive_last,1.0,True,454.2772861356927,454.2772861356927,False
铝合金ADC12,14,Ridge_direct_h,0.0,False,627.3785813548809,454.2772861356927,False
铝合金ADC12,14,Rolling_log_drift_120d,0.0,False,578.2269562885646,454.2772861356927,False
铝合金ADC12,14,Rolling_log_drift_20d,0.0,False,775.08645575819,454.2772861356927,False
铝合金ADC12,14,Rolling_log_drift_5d,0.0,False,922.5719891798748,454.2772861356927,False
铝合金ADC12,14,Rolling_log_drift_60d,0.0,False,584.8597391285717,454.2772861356927,False
铝合金ADC12,15,ARIMA_log,0.0,False,734.3208095030766,466.814159292035,False
铝合金ADC12,15,Median_ensemble,0.0,False,521.7610209420719,466.814159292035,False
铝合金ADC12,15,Naive_last,1.0,True,466.814159292035,466.814159292035,False
铝合金ADC12,15,Ridge_direct_h,0.0,False,665.6687548204872,466.814159292035,False
铝合金ADC12,15,Rolling_log_drift_120d,0.0,False,599.8226170827043,466.814159292035,False
铝合金ADC12,15,Rolling_log_drift_20d,0.0,False,814.4850076686362,466.814159292035,False
铝合金ADC12,15,Rolling_log_drift_5d,0.0,False,990.3841600195296,466.814159292035,False
铝合金ADC12,15,Rolling_log_drift_60d,0.0,False,612.5992096370979,466.814159292035,False
铝合金ADC12,16,ARIMA_log,0.0,False,740.9918884237289,482.30088495575166,False
铝合金ADC12,16,Median_ensemble,0.0,False,555.6183017234035,482.30088495575166,False
铝合金ADC12,16,Naive_last,1.0,True,482.30088495575166,482.30088495575166,False
铝合金ADC12,16,Ridge_direct_h,0.0,False,705.7370968521672,482.30088495575166,False
铝合金ADC12,16,Rolling_log_drift_120d,0.0,False,624.6187655695227,482.30088495575166,False
铝合金ADC12,16,Rolling_log_drift_20d,0.0,False,861.7031056072759,482.30088495575166,False
铝合金ADC12,16,Rolling_log_drift_5d,0.0,False,1058.3898648150648,482.30088495575166,False
铝合金ADC12,16,Rolling_log_drift_60d,0.0,False,635.8051325992029,482.30088495575166,False
铝合金ADC12,17,ARIMA_log,0.0,False,747.7375018474946,502.2123893805302,False
铝合金ADC12,17,Median_ensemble,0.0,False,580.6863540862621,502.2123893805302,False
铝合金ADC12,17,Naive_last,1.0,True,502.2123893805302,502.2123893805302,False
铝合金ADC12,17,Ridge_direct_h,0.0,False,745.9794949588467,502.2123893805302,False
铝合金ADC12,17,Rolling_log_drift_120d,0.0,False,645.7428406661144,502.2123893805302,False
铝合金ADC12,17,Rolling_log_drift_20d,0.0,False,900.3859016118658,502.2123893805302,False
铝合金ADC12,17,Rolling_log_drift_5d,0.0,False,1126.2904683706474,502.2123893805302,False
铝合金ADC12,17,Rolling_log_drift_60d,0.0,False,667.7285174583956,502.2123893805302,False
铝合金ADC12,18,ARIMA_log,0.0,False,749.9635352735803,517.6991150442468,False
铝合金ADC12,18,Median_ensemble,0.0,False,601.7277803430048,517.6991150442468,False
铝合金ADC12,18,Naive_last,1.0,True,517.6991150442468,517.6991150442468,False
铝合金ADC12,18,Ridge_direct_h,0.0,False,789.4292939509272,517.6991150442468,False
铝合金ADC12,18,Rolling_log_drift_120d,0.0,False,665.5538227621887,517.6991150442468,False
铝合金ADC12,18,Rolling_log_drift_20d,0.0,False,944.4837422071666,517.6991150442468,False
铝合金ADC12,18,Rolling_log_drift_5d,0.0,False,1186.5842916229062,517.6991150442468,False
铝合金ADC12,18,Rolling_log_drift_60d,0.0,False,697.8657884065992,517.6991150442468,False
铝合金ADC12,19,ARIMA_log,0.0,False,753.8246101506837,529.4985250737456,False
铝合金ADC12,19,Median_ensemble,0.0,False,619.8431131139437,529.4985250737456,False
铝合金ADC12,19,Naive_last,1.0,True,529.4985250737456,529.4985250737456,False
铝合金ADC12,19,Ridge_direct_h,0.0,False,829.828618997442,529.4985250737456,False
铝合金ADC12,19,Rolling_log_drift_120d,0.0,False,688.9485982144714,529.4985250737456,False
铝合金ADC12,19,Rolling_log_drift_20d,0.0,False,988.7109399125476,529.4985250737456,False
铝合金ADC12,19,Rolling_log_drift_5d,0.0,False,1255.182580416801,529.4985250737456,False
铝合金ADC12,19,Rolling_log_drift_60d,0.0,False,728.3923990567814,529.4985250737456,False
铝合金ADC12,20,ARIMA_log,0.0,False,759.1396177270067,539.085545722713,False
铝合金ADC12,20,Median_ensemble,0.0,False,629.4131503439218,539.085545722713,False
铝合金ADC12,20,Naive_last,1.0,True,539.085545722713,539.085545722713,False
铝合金ADC12,20,Ridge_direct_h,0.0,False,872.3797746506958,539.085545722713,False
铝合金ADC12,20,Rolling_log_drift_120d,0.0,False,704.0813146514622,539.085545722713,False
铝合金ADC12,20,Rolling_log_drift_20d,0.0,False,1027.384278836805,539.085545722713,False
铝合金ADC12,20,Rolling_log_drift_5d,0.0,False,1313.6928547111868,539.085545722713,False
铝合金ADC12,20,Rolling_log_drift_60d,0.0,False,745.7905308325103,539.085545722713,False
铝合金ADC12,21,ARIMA_log,0.0,False,764.3602084995903,547.1976401179934,False
铝合金ADC12,21,Median_ensemble,0.0,False,642.1379724099924,547.1976401179934,False
铝合金ADC12,21,Naive_last,1.0,True,547.1976401179934,547.1976401179934,False
铝合金ADC12,21,Ridge_direct_h,0.0,False,908.3942496936321,547.1976401179934,False
铝合金ADC12,21,Rolling_log_drift_120d,0.0,False,724.2508434644824,547.1976401179934,False
铝合金ADC12,21,Rolling_log_drift_20d,0.0,False,1055.9103661674228,547.1976401179934,False
铝合金ADC12,21,Rolling_log_drift_5d,0.0,False,1375.5724575868162,547.1976401179934,False
铝合金ADC12,21,Rolling_log_drift_60d,0.0,False,761.2541969304413,547.1976401179934,False
铝合金ADC12,22,ARIMA_log,0.0,False,769.4863569524307,558.2595870206483,False
铝合金ADC12,22,Median_ensemble,0.0,False,651.4535046510588,558.2595870206483,False
铝合金ADC12,22,Naive_last,1.0,True,558.2595870206483,558.2595870206483,False
铝合金ADC12,22,Ridge_direct_h,0.0,False,947.1487056616356,558.2595870206483,False
铝合金ADC12,22,Rolling_log_drift_120d,0.0,False,739.2103548380447,558.2595870206483,False
铝合金ADC12,22,Rolling_log_drift_20d,0.0,False,1084.0966577129445,558.2595870206483,False
铝合金ADC12,22,Rolling_log_drift_5d,0.0,False,1423.2534332887833,558.2595870206483,False
铝合金ADC12,22,Rolling_log_drift_60d,0.0,False,774.0226809478203,558.2595870206483,False
铝合金ADC12,23,ARIMA_log,0.0,False,770.675698762851,564.8967551622413,False
铝合金ADC12,23,Median_ensemble,0.0,False,665.7036338142508,564.8967551622413,False
铝合金ADC12,23,Naive_last,1.0,True,564.8967551622413,564.8967551622413,False
铝合金ADC12,23,Ridge_direct_h,0.0,False,980.63840588755,564.8967551622413,False
铝合金ADC12,23,Rolling_log_drift_120d,0.0,False,752.5406554434096,564.8967551622413,False
铝合金ADC12,23,Rolling_log_drift_20d,0.0,False,1109.4835994165062,564.8967551622413,False
铝合金ADC12,23,Rolling_log_drift_5d,0.0,False,1488.6872387859044,564.8967551622413,False
铝合金ADC12,23,Rolling_log_drift_60d,0.0,False,788.0734381084915,564.8967551622413,False
铝合金ADC12,24,ARIMA_log,0.0,False,771.8652325946349,573.0088495575218,False
铝合金ADC12,24,Median_ensemble,0.0,False,673.0741706596127,573.0088495575218,False
铝合金ADC12,24,Naive_last,1.0,True,573.0088495575218,573.0088495575218,False
铝合金ADC12,24,Ridge_direct_h,0.0,False,1010.1878472950998,573.0088495575218,False
铝合金ADC12,24,Rolling_log_drift_120d,0.0,False,758.9571083546306,573.0088495575218,False
铝合金ADC12,24,Rolling_log_drift_20d,0.0,False,1134.7343637977444,573.0088495575218,False
铝合金ADC12,24,Rolling_log_drift_5d,0.0,False,1540.971134769219,573.0088495575218,False
铝合金ADC12,24,Rolling_log_drift_60d,0.0,False,801.121641235528,573.0088495575218,False
铝合金ADC12,25,ARIMA_log,0.0,False,773.0023460952772,581.1209439528021,False
铝合金ADC12,25,Median_ensemble,0.0,False,689.8692500377003,581.1209439528021,False
铝合金ADC12,25,Naive_last,1.0,True,581.1209439528021,581.1209439528021,False
铝合金ADC12,25,Ridge_direct_h,0.0,False,1039.2897831658045,581.1209439528021,False
铝合金ADC12,25,Rolling_log_drift_120d,0.0,False,769.4214101296869,581.1209439528021,False
铝合金ADC12,25,Rolling_log_drift_20d,0.0,False,1159.1604890538733,581.1209439528021,False
铝合金ADC12,25,Rolling_log_drift_5d,0.0,False,1602.7065930985636,581.1209439528021,False
铝合金ADC12,25,Rolling_log_drift_60d,0.0,False,815.4873936296394,581.1209439528021,False
铝合金ADC12,26,ARIMA_log,0.0,False,773.3450028861369,592.9203539823008,False
铝合金ADC12,26,Median_ensemble,0.0,False,699.9746092780406,592.9203539823008,False
铝合金ADC12,26,Naive_last,1.0,True,592.9203539823008,592.9203539823008,False
铝合金ADC12,26,Ridge_direct_h,0.0,False,1069.259852159486,592.9203539823008,False
铝合金ADC12,26,Rolling_log_drift_120d,0.0,False,779.1424916945598,592.9203539823008,False
铝合金ADC12,26,Rolling_log_drift_20d,0.0,False,1183.377028778749,592.9203539823008,False
铝合金ADC12,26,Rolling_log_drift_5d,0.0,False,1658.049614099485,592.9203539823008,False
铝合金ADC12,26,Rolling_log_drift_60d,0.0,False,832.8972414036751,592.9203539823008,False
铝合金ADC12,27,ARIMA_log,0.0,False,771.4785380328176,593.6578171091445,False
铝合金ADC12,27,Median_ensemble,0.0,False,702.4244723663161,593.6578171091445,False
铝合金ADC12,27,Naive_last,1.0,True,593.6578171091445,593.6578171091445,False
铝合金ADC12,27,Ridge_direct_h,0.0,False,1095.1122322828644,593.6578171091445,False
铝合金ADC12,27,Rolling_log_drift_120d,0.0,False,783.0563370180436,593.6578171091445,False
铝合金ADC12,27,Rolling_log_drift_20d,0.0,False,1205.1582590649393,593.6578171091445,False
铝合金ADC12,27,Rolling_log_drift_5d,0.0,False,1707.3509130483778,593.6578171091445,False
铝合金ADC12,27,Rolling_log_drift_60d,0.0,False,846.2179554284679,593.6578171091445,False
铝合金ADC12,28,ARIMA_log,0.0,False,769.9473049953637,600.2949852507371,False
铝合金ADC12,28,Median_ensemble,0.0,False,705.203829831445,600.2949852507371,False
铝合金ADC12,28,Naive_last,1.0,True,600.2949852507371,600.2949852507371,False
铝合金ADC12,28,Ridge_direct_h,0.0,False,1119.5013036575644,600.2949852507371,False
铝合金ADC12,28,Rolling_log_drift_120d,0.0,False,789.9492826647207,600.2949852507371,False
铝合金ADC12,28,Rolling_log_drift_20d,0.0,False,1228.0471012018795,600.2949852507371,False
铝合金ADC12,28,Rolling_log_drift_5d,0.0,False,1756.248826655126,600.2949852507371,False
铝合金ADC12,28,Rolling_log_drift_60d,0.0,False,857.6380016949648,600.2949852507371,False
铝合金ADC12,29,ARIMA_log,0.0,False,773.2496228417006,613.5693215339229,False
铝合金ADC12,29,Median_ensemble,0.0,False,719.6658880325843,613.5693215339229,False
铝合金ADC12,29,Naive_last,1.0,True,613.5693215339229,613.5693215339229,False
铝合金ADC12,29,Ridge_direct_h,0.0,False,1151.6726256969444,613.5693215339229,False
铝合金ADC12,29,Rolling_log_drift_120d,0.0,False,798.4890250503789,613.5693215339229,False
铝合金ADC12,29,Rolling_log_drift_20d,0.0,False,1264.8670634347052,613.5693215339229,False
铝合金ADC12,29,Rolling_log_drift_5d,0.0,False,1818.6746709473018,613.5693215339229,False
铝合金ADC12,29,Rolling_log_drift_60d,0.0,False,882.7710180199284,613.5693215339229,False
铝合金ADC12,30,ARIMA_log,0.0,False,777.2926768916926,629.0560471976397,False
铝合金ADC12,30,Median_ensemble,0.0,False,725.9972271739113,629.0560471976397,False
铝合金ADC12,30,Naive_last,1.0,True,629.0560471976397,629.0560471976397,False
铝合金ADC12,30,Ridge_direct_h,0.0,False,1179.3492793818089,629.0560471976397,False
铝合金ADC12,30,Rolling_log_drift_120d,0.0,False,813.2445019456421,629.0560471976397,False
铝合金ADC12,30,Rolling_log_drift_20d,0.0,False,1295.9711760720863,629.0560471976397,False
铝合金ADC12,30,Rolling_log_drift_5d,0.0,False,1876.0646111038238,629.0560471976397,False
铝合金ADC12,30,Rolling_log_drift_60d,0.0,False,908.4668766202384,629.0560471976397,False
铸造铝合金锭(ZLD104),1,ARIMA_log,0.0,False,581.4896755162266,166.66666666666666,False
铸造铝合金锭(ZLD104),1,Median_ensemble,0.0,False,170.85896082798132,166.66666666666666,False
铸造铝合金锭(ZLD104),1,Naive_last,1.0,True,166.66666666666666,166.66666666666666,False
铸造铝合金锭(ZLD104),1,Ridge_direct_h,0.0,False,220.78509219389747,166.66666666666666,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_120d,0.0,False,174.68525572559116,166.66666666666666,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_20d,0.0,False,181.27968058551713,166.66666666666666,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_5d,0.0,False,190.50480020664492,166.66666666666666,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_60d,0.0,False,174.56863786749472,166.66666666666666,False
铸造铝合金锭(ZLD104),2,ARIMA_log,0.0,False,613.9380530973478,237.4631268436582,False
