series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#白银,22,Rolling_log_drift_120d,0.0,False,3976.3544480677024,2224.852507374632,False
1#白银,22,Rolling_log_drift_20d,0.0,False,4816.413290883178,2224.852507374632,False
1#白银,22,Rolling_log_drift_5d,0.0,False,7748.489113983052,2224.852507374632,False
1#白银,22,Rolling_log_drift_60d,0.0,False,3937.1551165224405,2224.852507374632,False
1#白银,23,ARIMA_log,0.0,False,3182.010056496173,2245.0958702064895,False
1#白银,23,Median_ensemble,0.0,False,3959.9786561399233,2245.0958702064895,False
1#白银,23,Naive_last,1.0,True,2245.0958702064895,2245.0958702064895,False
1#白银,23,Ridge_direct_h,0.0,False,4388.158275106445,2245.0958702064895,False
1#白银,23,Rolling_log_drift_120d,0.0,False,4130.90607010641,2245.0958702064895,False
1#白银,23,Rolling_log_drift_20d,0.0,False,5017.466631009218,2245.0958702064895,False
1#白银,23,Rolling_log_drift_5d,0.0,False,8034.480409241125,2245.0958702064895,False
1#白银,23,Rolling_log_drift_60d,0.0,False,4091.0533284895077,2245.0958702064895,False
1#白银,24,ARIMA_log,0.0,False,3234.3280907386747,2296.902654867257,False
1#白银,24,Median_ensemble,0.0,False,4103.934731240131,2296.902654867257,False
1#白银,24,Naive_last,1.0,True,2296.902654867257,2296.902654867257,False
1#白银,24,Ridge_direct_h,0.0,False,4571.739532318434,2296.902654867257,False
1#白银,24,Rolling_log_drift_120d,0.0,False,4306.857304220686,2296.902654867257,False
1#白银,24,Rolling_log_drift_20d,0.0,False,5215.3928264514525,2296.902654867257,False
1#白银,24,Rolling_log_drift_5d,0.0,False,8326.712271138615,2296.902654867257,False
1#白银,24,Rolling_log_drift_60d,0.0,False,4218.245240523108,2296.902654867257,False
1#白银,25,ARIMA_log,0.0,False,3289.301695580357,2406.1578171091446,False
1#白银,25,Median_ensemble,0.0,False,4240.457620158088,2406.1578171091446,False
1#白银,25,Naive_last,1.0,True,2406.1578171091446,2406.1578171091446,False
1#白银,25,Ridge_direct_h,0.0,False,4723.162630088206,2406.1578171091446,False
1#白银,25,Rolling_log_drift_120d,0.0,False,4457.935612646551,2406.1578171091446,False
1#白银,25,Rolling_log_drift_20d,0.0,False,5429.758236826714,2406.1578171091446,False
1#白银,25,Rolling_log_drift_5d,0.0,False,8619.452406609482,2406.1578171091446,False
1#白银,25,Rolling_log_drift_60d,0.0,False,4341.140010334607,2406.1578171091446,False
1#白银,26,ARIMA_log,0.0,False,3332.282841875374,2462.0575221238946,False
1#白银,26,Median_ensemble,0.0,False,4401.41285592962,2462.0575221238946,False
1#白银,26,Naive_last,1.0,True,2462.0575221238946,2462.0575221238946,False
1#白银,26,Ridge_direct_h,0.0,False,4904.479167631853,2462.0575221238946,False
1#白银,26,Rolling_log_drift_120d,0.0,False,4635.816718266647,2462.0575221238946,False
1#白银,26,Rolling_log_drift_20d,0.0,False,5701.533290748242,2462.0575221238946,False
1#白银,26,Rolling_log_drift_5d,0.0,False,8989.50462323016,2462.0575221238946,False
1#白银,26,Rolling_log_drift_60d,0.0,False,4479.410683840275,2462.0575221238946,False
1#白银,27,ARIMA_log,0.0,False,3374.5976463508787,2554.6460176991154,False
1#白银,27,Median_ensemble,0.0,False,4591.318642725889,2554.6460176991154,False
1#白银,27,Naive_last,1.0,True,2554.6460176991154,2554.6460176991154,False
1#白银,27,Ridge_direct_h,0.0,False,5050.668716931108,2554.6460176991154,False
1#白银,27,Rolling_log_drift_120d,0.0,False,4834.167162910499,2554.6460176991154,False
1#白银,27,Rolling_log_drift_20d,0.0,False,5962.217627201291,2554.6460176991154,False
1#白银,27,Rolling_log_drift_5d,0.0,False,9453.398234629576,2554.6460176991154,False
1#白银,27,Rolling_log_drift_60d,0.0,False,4686.897983872917,2554.6460176991154,False
1#白银,28,ARIMA_log,0.0,False,3409.2761703193014,2616.7772861356934,False
1#白银,28,Median_ensemble,0.0,False,4810.951515964951,2616.7772861356934,False
1#白银,28,Naive_last,1.0,True,2616.7772861356934,2616.7772861356934,False
1#白银,28,Ridge_direct_h,0.0,False,5167.039198481829,2616.7772861356934,False
1#白银,28,Rolling_log_drift_120d,0.0,False,5062.341258006464,2616.7772861356934,False
1#白银,28,Rolling_log_drift_20d,0.0,False,6242.523490555043,2616.7772861356934,False
1#白银,28,Rolling_log_drift_5d,0.0,False,9974.681121937994,2616.7772861356934,False
1#白银,28,Rolling_log_drift_60d,0.0,False,4898.4172904766,2616.7772861356934,False
1#白银,29,ARIMA_log,0.0,False,3449.4468266269,2701.0324483775817,False
1#白银,29,Median_ensemble,0.0,False,5028.257062049348,2701.0324483775817,False
1#白银,29,Naive_last,1.0,True,2701.0324483775817,2701.0324483775817,False
1#白银,29,Ridge_direct_h,0.0,False,5317.981866022092,2701.0324483775817,False
1#白银,29,Rolling_log_drift_120d,0.0,False,5273.625623563823,2701.0324483775817,False
1#白银,29,Rolling_log_drift_20d,0.0,False,6507.6798641546575,2701.0324483775817,False
1#白银,29,Rolling_log_drift_5d,0.0,False,10540.695288526565,2701.0324483775817,False
1#白银,29,Rolling_log_drift_60d,0.0,False,5130.1027379523475,2701.0324483775817,False
1#白银,30,ARIMA_log,0.0,False,3481.466188229629,2750.33185840708,False
1#白银,30,Median_ensemble,0.0,False,5209.185912370565,2750.33185840708,False
1#白银,30,Naive_last,1.0,True,2750.33185840708,2750.33185840708,False
1#白银,30,Ridge_direct_h,0.0,False,5494.70905492897,2750.33185840708,False
1#白银,30,Rolling_log_drift_120d,0.0,False,5456.98931125632,2750.33185840708,False
1#白银,30,Rolling_log_drift_20d,0.0,False,6804.638312557547,2750.33185840708,False
1#白银,30,Rolling_log_drift_5d,0.0,False,11148.890275266016,2750.33185840708,False
1#白银,30,Rolling_log_drift_60d,0.0,False,5324.918422729419,2750.33185840708,False
铝合金ADC12,1,ARIMA_log,0.0,False,297.3978802272237,89.23303834808266,False
铝合金ADC12,1,Median_ensemble,0.0,False,99.48720592828535,89.23303834808266,False
铝合金ADC12,1,Naive_last,1.0,True,89.23303834808266,89.23303834808266,False
铝合金ADC12,1,Ridge_direct_h,0.0,False,144.64879219141952,89.23303834808266,False
铝合金ADC12,1,Rolling_log_drift_120d,0.0,False,99.39874774546621,89.23303834808266,False
铝合金ADC12,1,Rolling_log_drift_20d,0.0,False,106.44639869905131,89.23303834808266,False
铝合金ADC12,1,Rolling_log_drift_5d,0.0,False,108.44562762141558,89.23303834808266,False
铝合金ADC12,1,Rolling_log_drift_60d,0.0,False,100.51511887992459,89.23303834808266,False
铝合金ADC12,2,ARIMA_log,0.0,False,320.2429458374815,138.64306784660772,False
铝合金ADC12,2,Median_ensemble,0.0,False,148.99537886459387,138.64306784660772,False
铝合金ADC12,2,Naive_last,1.0,True,138.64306784660772,138.64306784660772,False
铝合金ADC12,2,Ridge_direct_h,0.0,False,190.12619410763602,138.64306784660772,False
铝合金ADC12,2,Rolling_log_drift_120d,0.0,False,147.89083968089398,138.64306784660772,False
铝合金ADC12,2,Rolling_log_drift_20d,0.0,False,159.771523618606,138.64306784660772,False
铝合金ADC12,2,Rolling_log_drift_5d,0.0,False,175.8462036816432,138.64306784660772,False
铝合金ADC12,2,Rolling_log_drift_60d,0.0,False,149.14839095037854,138.64306784660772,False
铝合金ADC12,3,ARIMA_log,0.0,False,342.6390705972568,180.6784660766962,False
铝合金ADC12,3,Median_ensemble,0.0,False,196.81960763007567,180.6784660766962,False
铝合金ADC12,3,Naive_last,1.0,True,180.6784660766962,180.6784660766962,False
铝合金ADC12,3,Ridge_direct_h,0.0,False,234.52923441854836,180.6784660766962,False
铝合金ADC12,3,Rolling_log_drift_120d,0.0,False,193.79838652773526,180.6784660766962,False
铝合金ADC12,3,Rolling_log_drift_20d,0.0,False,219.1793320542434,180.6784660766962,False
铝合金ADC12,3,Rolling_log_drift_5d,0.0,False,244.50601292619473,180.6784660766962,False
铝合金ADC12,3,Rolling_log_drift_60d,0.0,False,201.00775391869334,180.6784660766962,False
铝合金ADC12,4,ARIMA_log,0.0,False,362.4674221771951,218.2890855457227,False
铝合金ADC12,4,Median_ensemble,0.0,False,234.4180502159557,218.2890855457227,False
铝合金ADC12,4,Naive_last,1.0,True,218.2890855457227,218.2890855457227,False
铝合金ADC12,4,Ridge_direct_h,0.0,False,272.2426910075125,218.2890855457227,False
铝合金ADC12,4,Rolling_log_drift_120d,0.0,False,231.10535710993165,218.2890855457227,False
铝合金ADC12,4,Rolling_log_drift_20d,0.0,False,267.49298723427535,218.2890855457227,False
铝合金ADC12,4,Rolling_log_drift_5d,0.0,False,309.92584610008913,218.2890855457227,False
铝合金ADC12,4,Rolling_log_drift_60d,0.0,False,240.20865197928273,218.2890855457227,False
铝合金ADC12,5,ARIMA_log,0.0,False,380.4348995236607,248.52507374631233,False
铝合金ADC12,5,Median_ensemble,0.0,False,272.2337684189016,248.52507374631233,False
铝合金ADC12,5,Naive_last,1.0,True,248.52507374631233,248.52507374631233,False
铝合金ADC12,5,Ridge_direct_h,0.0,False,313.86272640287274,248.52507374631233,False
铝合金ADC12,5,Rolling_log_drift_120d,0.0,False,267.6010141737036,248.52507374631233,False
铝合金ADC12,5,Rolling_log_drift_20d,0.0,False,319.2666963194696,248.52507374631233,False
铝合金ADC12,5,Rolling_log_drift_5d,0.0,False,379.2732290926901,248.52507374631233,False
铝合金ADC12,5,Rolling_log_drift_60d,0.0,False,282.07908425231994,248.52507374631233,False
铝合金ADC12,6,ARIMA_log,0.0,False,398.3394310987649,275.0737463126838,False
铝合金ADC12,6,Median_ensemble,0.0,False,298.39794449278344,275.0737463126838,False
铝合金ADC12,6,Naive_last,1.0,True,275.0737463126838,275.0737463126838,False
铝合金ADC12,6,Ridge_direct_h,0.0,False,350.0994820167354,275.0737463126838,False
铝合金ADC12,6,Rolling_log_drift_120d,0.0,False,305.68382603306634,275.0737463126838,False
铝合金ADC12,6,Rolling_log_drift_20d,0.0,False,359.74859536448366,275.0737463126838,False
铝合金ADC12,6,Rolling_log_drift_5d,0.0,False,450.08253946973565,275.0737463126838,False
铝合金ADC12,6,Rolling_log_drift_60d,0.0,False,312.02891698707833,275.0737463126838,False
铝合金ADC12,7,ARIMA_log,0.0,False,416.4562797817095,290.5604719764005,False
铝合金ADC12,7,Median_ensemble,0.0,False,318.44280942757604,290.5604719764005,False
铝合金ADC12,7,Naive_last,1.0,True,290.5604719764005,290.5604719764005,False
铝合金ADC12,7,Ridge_direct_h,0.0,False,373.32234009319495,290.5604719764005,False
铝合金ADC12,7,Rolling_log_drift_120d,0.0,False,335.1326246072897,290.5604719764005,False
铝合金ADC12,7,Rolling_log_drift_20d,0.0,False,398.19880885178605,290.5604719764005,False
铝合金ADC12,7,Rolling_log_drift_5d,0.0,False,513.0735057659301,290.5604719764005,False
铝合金ADC12,7,Rolling_log_drift_60d,0.0,False,340.7107805485176,290.5604719764005,False
铝合金ADC12,8,ARIMA_log,0.0,False,427.12577264015977,303.0973451327425,False
铝合金ADC12,8,Median_ensemble,0.0,False,344.7136931937519,303.0973451327425,False
铝合金ADC12,8,Naive_last,1.0,True,303.0973451327425,303.0973451327425,False
铝合金ADC12,8,Ridge_direct_h,0.0,False,393.41147343201595,303.0973451327425,False
铝合金ADC12,8,Rolling_log_drift_120d,0.0,False,355.6807983510188,303.0973451327425,False
铝合金ADC12,8,Rolling_log_drift_20d,0.0,False,443.1250245848879,303.0973451327425,False
铝合金ADC12,8,Rolling_log_drift_5d,0.0,False,564.7877645876841,303.0973451327425,False
铝合金ADC12,8,Rolling_log_drift_60d,0.0,False,371.5523074214132,303.0973451327425,False
铝合金ADC12,9,ARIMA_log,0.0,False,440.8312815347867,312.68436578170997,False
铝合金ADC12,9,Median_ensemble,0.0,False,364.79453995324343,312.68436578170997,False
铝合金ADC12,9,Naive_last,1.0,True,312.68436578170997,312.68436578170997,False
铝合金ADC12,9,Ridge_direct_h,0.0,False,404.2256788345689,312.68436578170997,False
铝合金ADC12,9,Rolling_log_drift_120d,0.0,False,376.5142353143219,312.68436578170997,False
铝合金ADC12,9,Rolling_log_drift_20d,0.0,False,484.6275498543351,312.68436578170997,False
铝合金ADC12,9,Rolling_log_drift_5d,0.0,False,596.8896844104274,312.68436578170997,False
铝合金ADC12,9,Rolling_log_drift_60d,0.0,False,394.02705573786335,312.68436578170997,False
铝合金ADC12,10,ARIMA_log,0.0,False,459.6082110426765,316.3716814159285,False
铝合金ADC12,10,Median_ensemble,0.0,False,385.35191265097586,316.3716814159285,False
铝合金ADC12,10,Naive_last,1.0,True,316.3716814159285,316.3716814159285,False
铝合金ADC12,10,Ridge_direct_h,0.0,False,421.1447150981065,316.3716814159285,False
铝合金ADC12,10,Rolling_log_drift_120d,0.0,False,396.10660898195795,316.3716814159285,False
铝合金ADC12,10,Rolling_log_drift_20d,0.0,False,523.60345955782,316.3716814159285,False
铝合金ADC12,10,Rolling_log_drift_5d,0.0,False,640.3599357946608,316.3716814159285,False
铝合金ADC12,10,Rolling_log_drift_60d,0.0,False,421.68936597525004,316.3716814159285,False
铝合金ADC12,11,ARIMA_log,0.0,False,476.0791460538676,320.05899705014696,False
铝合金ADC12,11,Median_ensemble,0.0,False,408.57961023736146,320.05899705014696,False
铝合金ADC12,11,Naive_last,1.0,True,320.05899705014696,320.05899705014696,False
铝合金ADC12,11,Ridge_direct_h,0.0,False,443.49027705863466,320.05899705014696,False
铝合金ADC12,11,Rolling_log_drift_120d,0.0,False,418.4827058292901,320.05899705014696,False
铝合金ADC12,11,Rolling_log_drift_20d,0.0,False,566.0190405327238,320.05899705014696,False
铝合金ADC12,11,Rolling_log_drift_5d,0.0,False,682.4243833055949,320.05899705014696,False
铝合金ADC12,11,Rolling_log_drift_60d,0.0,False,451.934524702537,320.05899705014696,False
铝合金ADC12,12,ARIMA_log,0.0,False,488.9887885065645,325.2212389380524,False
铝合金ADC12,12,Median_ensemble,0.0,False,429.1053198148906,325.2212389380524,False
铝合金ADC12,12,Naive_last,1.0,True,325.2212389380524,325.2212389380524,False
铝合金ADC12,12,Ridge_direct_h,0.0,False,467.20116006309894,325.2212389380524,False
铝合金ADC12,12,Rolling_log_drift_120d,0.0,False,444.3418243113359,325.2212389380524,False
铝合金ADC12,12,Rolling_log_drift_20d,0.0,False,609.2287725182806,325.2212389380524,False
铝合金ADC12,12,Rolling_log_drift_5d,0.0,False,727.2137980525971,325.2212389380524,False
铝合金ADC12,12,Rolling_log_drift_60d,0.0,False,477.30331282599064,325.2212389380524,False
铝合金ADC12,13,ARIMA_log,0.0,False,501.77558684748243,341.445427728613,False
铝合金ADC12,13,Median_ensemble,0.0,False,452.69833067687676,341.445427728613,False
铝合金ADC12,13,Naive_last,1.0,True,341.445427728613,341.445427728613,False
铝合金ADC12,13,Ridge_direct_h,0.0,False,501.85143101847984,341.445427728613,False
铝合金ADC12,13,Rolling_log_drift_120d,0.0,False,468.399698216048,341.445427728613,False
铝合金ADC12,13,Rolling_log_drift_20d,0.0,False,658.7701117802249,341.445427728613,False
铝合金ADC12,13,Rolling_log_drift_5d,0.0,False,770.9770442467035,341.445427728613,False
铝合金ADC12,13,Rolling_log_drift_60d,0.0,False,508.5683460841118,341.445427728613,False
铝合金ADC12,14,ARIMA_log,0.0,False,514.6231926168015,355.45722713864245,False
铝合金ADC12,14,Median_ensemble,0.0,False,474.8702971653063,355.45722713864245,False
铝合金ADC12,14,Naive_last,1.0,True,355.45722713864245,355.45722713864245,False
铝合金ADC12,14,Ridge_direct_h,0.0,False,535.0060302094813,355.45722713864245,False
铝合金ADC12,14,Rolling_log_drift_120d,0.0,False,491.0371456401539,355.45722713864245,False
铝合金ADC12,14,Rolling_log_drift_20d,0.0,False,701.0596008632618,355.45722713864245,False
铝合金ADC12,14,Rolling_log_drift_5d,0.0,False,829.8779616002485,355.45722713864245,False
铝合金ADC12,14,Rolling_log_drift_60d,0.0,False,539.3732977968305,355.45722713864245,False
铝合金ADC12,15,ARIMA_log,0.0,False,526.0276335961316,365.0442477876101,False
铝合金ADC12,15,Median_ensemble,0.0,False,494.25216126349517,365.0442477876101,False
铝合金ADC12,15,Naive_last,1.0,True,365.0442477876101,365.0442477876101,False
铝合金ADC12,15,Ridge_direct_h,0.0,False,566.7556176409206,365.0442477876101,False
铝合金ADC12,15,Rolling_log_drift_120d,0.0,False,512.4051102162917,365.0442477876101,False
铝合金ADC12,15,Rolling_log_drift_20d,0.0,False,740.0741331563639,365.0442477876101,False
铝合金ADC12,15,Rolling_log_drift_5d,0.0,False,895.0003616746799,365.0442477876101,False
铝合金ADC12,15,Rolling_log_drift_60d,0.0,False,570.9174193452316,365.0442477876101,False
铝合金ADC12,16,ARIMA_log,0.0,False,540.0270341009931,384.218289085545,False
铝合金ADC12,16,Median_ensemble,0.0,False,523.3710902925388,384.218289085545,False
铝合金ADC12,16,Naive_last,1.0,True,384.218289085545,384.218289085545,False
铝合金ADC12,16,Ridge_direct_h,0.0,False,608.4553544164912,384.218289085545,False
铝合金ADC12,16,Rolling_log_drift_120d,0.0,False,536.0206233312522,384.218289085545,False
铝合金ADC12,16,Rolling_log_drift_20d,0.0,False,785.5969394335277,384.218289085545,False
铝合金ADC12,16,Rolling_log_drift_5d,0.0,False,956.7707538674608,384.218289085545,False
铝合金ADC12,16,Rolling_log_drift_60d,0.0,False,596.9872364215996,384.218289085545,False
铝合金ADC12,17,ARIMA_log,0.0,False,550.1513117356825,407.0796460176983,False
铝合金ADC12,17,Median_ensemble,0.0,False,540.0995602486508,407.0796460176983,False
铝合金ADC12,17,Naive_last,1.0,True,407.0796460176983,407.0796460176983,False
铝合金ADC12,17,Ridge_direct_h,0.0,False,650.1288480349057,407.0796460176983,False
铝合金ADC12,17,Rolling_log_drift_120d,0.0,False,552.7451812769156,407.0796460176983,False
铝合金ADC12,17,Rolling_log_drift_20d,0.0,False,819.5246853413945,407.0796460176983,False
铝合金ADC12,17,Rolling_log_drift_5d,0.0,False,1017.5774629944702,407.0796460176983,False
铝合金ADC12,17,Rolling_log_drift_60d,0.0,False,623.5983432931498,407.0796460176983,False
铝合金ADC12,18,ARIMA_log,0.0,False,560.8251952199665,424.7787610619459,False
铝合金ADC12,18,Median_ensemble,0.0,False,556.6034969194648,424.7787610619459,False
铝合金ADC12,18,Naive_last,1.0,True,424.7787610619459,424.7787610619459,False
铝合金ADC12,18,Ridge_direct_h,0.0,False,693.7722524076121,424.7787610619459,False
铝合金ADC12,18,Rolling_log_drift_120d,0.0,False,570.0616725229262,424.7787610619459,False
铝合金ADC12,18,Rolling_log_drift_20d,0.0,False,856.5305940159634,424.7787610619459,False
铝合金ADC12,18,Rolling_log_drift_5d,0.0,False,1069.5183281833208,424.7787610619459,False
铝合金ADC12,18,Rolling_log_drift_60d,0.0,False,650.866879255449,424.7787610619459,False
铝合金ADC12,19,ARIMA_log,0.0,False,569.8362451186663,441.00294985250645,False
铝合金ADC12,19,Median_ensemble,0.0,False,577.4633055321485,441.00294985250645,False
铝合金ADC12,19,Naive_last,1.0,True,441.00294985250645,441.00294985250645,False
铝合金ADC12,19,Ridge_direct_h,0.0,False,737.381949509304,441.00294985250645,False
铝合金ADC12,19,Rolling_log_drift_120d,0.0,False,594.329392427999,441.00294985250645,False
铝合金ADC12,19,Rolling_log_drift_20d,0.0,False,894.5633518946818,441.00294985250645,False
铝合金ADC12,19,Rolling_log_drift_5d,0.0,False,1125.7509282046353,441.00294985250645,False
铝合金ADC12,19,Rolling_log_drift_60d,0.0,False,681.0331682038122,441.00294985250645,False
铝合金ADC12,20,ARIMA_log,0.0,False,575.7094851100926,454.27728613569235,False
铝合金ADC12,20,Median_ensemble,0.0,False,591.2864314922739,454.27728613569235,False
铝合金ADC12,20,Naive_last,1.0,True,454.27728613569235,454.27728613569235,False
铝合金ADC12,20,Ridge_direct_h,0.0,False,784.098951967367,454.27728613569235,False
铝合金ADC12,20,Rolling_log_drift_120d,0.0,False,611.0871347459474,454.27728613569235,False
铝合金ADC12,20,Rolling_log_drift_20d,0.0,False,924.9742746274862,454.27728613569235,False
铝合金ADC12,20,Rolling_log_drift_5d,0.0,False,1171.0949361900082,454.27728613569235,False
铝合金ADC12,20,Rolling_log_drift_60d,0.0,False,702.3184388395024,454.27728613569235,False
铝合金ADC12,21,ARIMA_log,0.0,False,583.18346524268,466.0766961651909,False
铝合金ADC12,21,Median_ensemble,0.0,False,609.0080755449173,466.0766961651909,False
铝合金ADC12,21,Naive_last,1.0,True,466.0766961651909,466.0766961651909,False
铝合金ADC12,21,Ridge_direct_h,0.0,False,818.8952092884984,466.0766961651909,False
铝合金ADC12,21,Rolling_log_drift_120d,0.0,False,635.8556269185499,466.0766961651909,False
铝合金ADC12,21,Rolling_log_drift_20d,0.0,False,955.4624887566507,466.0766961651909,False
铝合金ADC12,21,Rolling_log_drift_5d,0.0,False,1229.1323529636604,466.0766961651909,False
铝合金ADC12,21,Rolling_log_drift_60d,0.0,False,723.0674859300688,466.0766961651909,False
铝合金ADC12,22,ARIMA_log,0.0,False,594.2471963705173,481.5634218289078,False
铝合金ADC12,22,Median_ensemble,0.0,False,622.0267858488472,481.5634218289078,False
铝合金ADC12,22,Naive_last,1.0,True,481.5634218289078,481.5634218289078,False
铝合金ADC12,22,Ridge_direct_h,0.0,False,855.4193195036266,481.5634218289078,False
铝合金ADC12,22,Rolling_log_drift_120d,0.0,False,652.5259819310911,481.5634218289078,False
铝合金ADC12,22,Rolling_log_drift_20d,0.0,False,987.3600359172214,481.5634218289078,False
铝合金ADC12,22,Rolling_log_drift_5d,0.0,False,1273.2975701138519,481.5634218289078,False
铝合金ADC12,22,Rolling_log_drift_60d,0.0,False,742.0047745988333,481.5634218289078,False
铝合金ADC12,23,ARIMA_log,0.0,False,603.0009465807465,494.8377581120937,False
铝合金ADC12,23,Median_ensemble,0.0,False,644.7399527293112,494.8377581120937,False
铝合金ADC12,23,Naive_last,1.0,True,494.8377581120937,494.8377581120937,False
铝合金ADC12,23,Ridge_direct_h,0.0,False,888.6335870677229,494.8377581120937,False
铝合金ADC12,23,Rolling_log_drift_120d,0.0,False,670.2204161148253,494.8377581120937,False
铝合金ADC12,23,Rolling_log_drift_20d,0.0,False,1014.5156943689105,494.8377581120937,False
铝合金ADC12,23,Rolling_log_drift_5d,0.0,False,1328.8526899785822,494.8377581120937,False
铝合金ADC12,23,Rolling_log_drift_60d,0.0,False,761.803927529162,494.8377581120937,False
铝合金ADC12,24,ARIMA_log,0.0,False,608.7072258409988,506.6371681415923,False
铝合金ADC12,24,Median_ensemble,0.0,False,656.8454490096877,506.6371681415923,False
铝合金ADC12,24,Naive_last,1.0,True,506.6371681415923,506.6371681415923,False
铝合金ADC12,24,Ridge_direct_h,0.0,False,917.4821677887384,506.6371681415923,False
铝合金ADC12,24,Rolling_log_drift_120d,0.0,False,681.2649553232515,506.6371681415923,False
铝合金ADC12,24,Rolling_log_drift_20d,0.0,False,1041.5229280666229,506.6371681415923,False
铝合金ADC12,24,Rolling_log_drift_5d,0.0,False,1379.89473744369,506.6371681415923,False
铝合金ADC12,24,Rolling_log_drift_60d,0.0,False,779.69972931378,506.6371681415923,False
铝合金ADC12,25,ARIMA_log,0.0,False,611.3660072383321,518.4365781710909,False
铝合金ADC12,25,Median_ensemble,0.0,False,676.2553623957781,518.4365781710909,False
铝合金ADC12,25,Naive_last,1.0,True,518.4365781710909,518.4365781710909,False
铝合金ADC12,25,Ridge_direct_h,0.0,False,947.8421517387956,518.4365781710909,False
铝合金ADC12,25,Rolling_log_drift_120d,0.0,False,694.3521688570295,518.4365781710909,False
铝合金ADC12,25,Rolling_log_drift_20d,0.0,False,1071.828450908501,518.4365781710909,False
铝合金ADC12,25,Rolling_log_drift_5d,0.0,False,1439.8451281710975,518.4365781710909,False
铝合金ADC12,25,Rolling_log_drift_60d,0.0,False,800.3847980483187,518.4365781710909,False
铝合金ADC12,26,ARIMA_log,0.0,False,613.5313302642866,532.4483775811206,False
铝合金ADC12,26,Median_ensemble,0.0,False,687.1255146032194,532.4483775811206,False
铝合金ADC12,26,Naive_last,1.0,True,532.4483775811206,532.4483775811206,False
铝合金ADC12,26,Ridge_direct_h,0.0,False,980.7501851795755,532.4483775811206,False
铝合金ADC12,26,Rolling_log_drift_120d,0.0,False,705.6287520319298,532.4483775811206,False
铝合金ADC12,26,Rolling_log_drift_20d,0.0,False,1096.9169433150382,532.4483775811206,False
铝合金ADC12,26,Rolling_log_drift_5d,0.0,False,1493.2181247589128,532.4483775811206,False
铝合金ADC12,26,Rolling_log_drift_60d,0.0,False,821.1608980757456,532.4483775811206,False
铝合金ADC12,27,ARIMA_log,0.0,False,620.0241987770081,537.6106194690262,False
铝合金ADC12,27,Median_ensemble,0.0,False,698.1454434158661,537.6106194690262,False
铝合金ADC12,27,Naive_last,1.0,True,537.6106194690262,537.6106194690262,False
铝合金ADC12,27,Ridge_direct_h,0.0,False,1009.0682977142558,537.6106194690262,False
铝合金ADC12,27,Rolling_log_drift_120d,0.0,False,714.9094267721465,537.6106194690262,False
铝合金ADC12,27,Rolling_log_drift_20d,0.0,False,1126.2704352701862,537.6106194690262,False
铝合金ADC12,27,Rolling_log_drift_5d,0.0,False,1544.188176460084,537.6106194690262,False
铝合金ADC12,27,Rolling_log_drift_60d,0.0,False,838.5821128826575,537.6106194690262,False
铝合金ADC12,28,ARIMA_log,0.0,False,628.3595395586427,547.9351032448373,False
铝合金ADC12,28,Median_ensemble,0.0,False,711.2849825841881,547.9351032448373,False
铝合金ADC12,28,Naive_last,1.0,True,547.9351032448373,547.9351032448373,False
铝合金ADC12,28,Ridge_direct_h,0.0,False,1038.2050434687337,547.9351032448373,False
铝合金ADC12,28,Rolling_log_drift_120d,0.0,False,727.7623370915646,547.9351032448373,False
铝合金ADC12,28,Rolling_log_drift_20d,0.0,False,1157.9099701243056,547.9351032448373,False
铝合金ADC12,28,Rolling_log_drift_5d,0.0,False,1595.7591135999244,547.9351032448373,False
铝合金ADC12,28,Rolling_log_drift_60d,0.0,False,854.8369054318949,547.9351032448373,False
铝合金ADC12,29,ARIMA_log,0.0,False,636.5121279805312,558.2595870206483,False
铝合金ADC12,29,Median_ensemble,0.0,False,729.8044459152057,558.2595870206483,False
铝合金ADC12,29,Naive_last,1.0,True,558.2595870206483,558.2595870206483,False
铝合金ADC12,29,Ridge_direct_h,0.0,False,1062.4238874249625,558.2595870206483,False
铝合金ADC12,29,Rolling_log_drift_120d,0.0,False,735.5688993699947,558.2595870206483,False
铝合金ADC12,29,Rolling_log_drift_20d,0.0,False,1196.668052495244,558.2595870206483,False
铝合金ADC12,29,Rolling_log_drift_5d,0.0,False,1652.059857135466,558.2595870206483,False
铝合金ADC12,29,Rolling_log_drift_60d,0.0,False,879.6392054876989,558.2595870206483,False
铝合金ADC12,30,ARIMA_log,0.0,False,640.5007463660278,568.5840707964594,False
铝合金ADC12,30,Median_ensemble,0.0,False,741.685381883109,568.5840707964594,False
铝合金ADC12,30,Naive_last,1.0,True,568.5840707964594,568.5840707964594,False
铝合金ADC12,30,Ridge_direct_h,0.0,False,1082.180422677248,568.5840707964594,False
铝合金ADC12,30,Rolling_log_drift_120d,0.0,False,753.0988128681486,568.5840707964594,False
铝合金ADC12,30,Rolling_log_drift_20d,0.0,False,1233.3856242832373,568.5840707964594,False
铝合金ADC12,30,Rolling_log_drift_5d,0.0,False,1703.905320250291,568.5840707964594,False
铝合金ADC12,30,Rolling_log_drift_60d,0.0,False,907.2135134879296,568.5840707964594,False
铸造铝合金锭(ZLD104),1,ARIMA_log,0.0,False,460.3764956812671,152.65486725663717,False
铸造铝合金锭(ZLD104),1,Median_ensemble,0.0,False,164.08069439842205,152.65486725663717,False
铸造铝合金锭(ZLD104),1,Naive_last,1.0,True,152.65486725663717,152.65486725663717,False
