series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#白银,23,Rolling_log_drift_20d,0.0,False,5100.332423470158,2857.7064896755164,False
1#白银,23,Rolling_log_drift_5d,0.0,False,8029.306472773696,2857.7064896755164,False
1#白银,23,Rolling_log_drift_60d,0.0,False,4274.523476610149,2857.7064896755164,False
1#白银,24,ARIMA_log,0.0,False,3870.3511645773947,2867.3672566371683,False
1#白银,24,Median_ensemble,0.0,False,4267.352874176195,2867.3672566371683,False
1#白银,24,Naive_last,1.0,True,2867.3672566371683,2867.3672566371683,False
1#白银,24,Ridge_direct_h,0.0,False,5052.041528324498,2867.3672566371683,False
1#白银,24,Rolling_log_drift_120d,0.0,False,4569.184147583381,2867.3672566371683,False
1#白银,24,Rolling_log_drift_20d,0.0,False,5332.274884886291,2867.3672566371683,False
1#白银,24,Rolling_log_drift_5d,0.0,False,8391.760970921334,2867.3672566371683,False
1#白银,24,Rolling_log_drift_60d,0.0,False,4356.007009076364,2867.3672566371683,False
1#白银,25,ARIMA_log,0.0,False,3887.5408141249954,2902.9129793510324,False
1#白银,25,Median_ensemble,0.0,False,4360.736321584741,2902.9129793510324,False
1#白银,25,Naive_last,1.0,True,2902.9129793510324,2902.9129793510324,False
1#白银,25,Ridge_direct_h,0.0,False,5205.922587588361,2902.9129793510324,False
1#白银,25,Rolling_log_drift_120d,0.0,False,4660.385214967129,2902.9129793510324,False
1#白银,25,Rolling_log_drift_20d,0.0,False,5561.750937392307,2902.9129793510324,False
1#白银,25,Rolling_log_drift_5d,0.0,False,8714.279611188198,2902.9129793510324,False
1#白银,25,Rolling_log_drift_60d,0.0,False,4438.809896763806,2902.9129793510324,False
1#白银,26,ARIMA_log,0.0,False,3874.627224076387,2892.8834808259585,False
1#白银,26,Median_ensemble,0.0,False,4443.488847301061,2892.8834808259585,False
1#白银,26,Naive_last,1.0,True,2892.8834808259585,2892.8834808259585,False
1#白银,26,Ridge_direct_h,0.0,False,5296.796480297735,2892.8834808259585,False
1#白银,26,Rolling_log_drift_120d,0.0,False,4774.614630869603,2892.8834808259585,False
1#白银,26,Rolling_log_drift_20d,0.0,False,5845.673952540697,2892.8834808259585,False
1#白银,26,Rolling_log_drift_5d,0.0,False,9206.125817712484,2892.8834808259585,False
1#白银,26,Rolling_log_drift_60d,0.0,False,4502.539802265163,2892.8834808259585,False
1#白银,27,ARIMA_log,0.0,False,3850.6003116907987,2931.0471976401177,False
1#白银,27,Median_ensemble,0.0,False,4568.049315750762,2931.0471976401177,False
1#白银,27,Naive_last,1.0,True,2931.0471976401177,2931.0471976401177,False
1#白银,27,Ridge_direct_h,0.0,False,5365.997521124727,2931.0471976401177,False
1#白银,27,Rolling_log_drift_120d,0.0,False,4915.6012502043795,2931.0471976401177,False
1#白银,27,Rolling_log_drift_20d,0.0,False,6100.9265919261725,2931.0471976401177,False
1#白银,27,Rolling_log_drift_5d,0.0,False,9707.970175164251,2931.0471976401177,False
1#白银,27,Rolling_log_drift_60d,0.0,False,4670.75003559182,2931.0471976401177,False
1#白银,28,ARIMA_log,0.0,False,3886.6993303803615,2970.796460176992,False
1#白银,28,Median_ensemble,0.0,False,4680.1487742608715,2970.796460176992,False
1#白银,28,Naive_last,1.0,True,2970.796460176992,2970.796460176992,False
1#白银,28,Ridge_direct_h,0.0,False,5473.337670346674,2970.796460176992,False
1#白银,28,Rolling_log_drift_120d,0.0,False,5082.342088887057,2970.796460176992,False
1#白银,28,Rolling_log_drift_20d,0.0,False,6390.075412449062,2970.796460176992,False
1#白银,28,Rolling_log_drift_5d,0.0,False,10291.673724158498,2970.796460176992,False
1#白银,28,Rolling_log_drift_60d,0.0,False,4839.960743902161,2970.796460176992,False
1#白银,29,ARIMA_log,0.0,False,3914.1561082150715,3040.2654867256642,False
1#白银,29,Median_ensemble,0.0,False,4832.139743725385,3040.2654867256642,False
1#白银,29,Naive_last,1.0,True,3040.2654867256642,3040.2654867256642,False
1#白银,29,Ridge_direct_h,0.0,False,5593.641588157231,3040.2654867256642,False
1#白银,29,Rolling_log_drift_120d,0.0,False,5246.321873059991,3040.2654867256642,False
1#白银,29,Rolling_log_drift_20d,0.0,False,6674.6121853772665,3040.2654867256642,False
1#白银,29,Rolling_log_drift_5d,0.0,False,10876.89299862532,3040.2654867256642,False
1#白银,29,Rolling_log_drift_60d,0.0,False,5017.438994278351,3040.2654867256642,False
1#白银,30,ARIMA_log,0.0,False,3910.7364323355537,3074.4469026548672,False
1#白银,30,Median_ensemble,0.0,False,4993.914960273697,3074.4469026548672,False
1#白银,30,Naive_last,1.0,True,3074.4469026548672,3074.4469026548672,False
1#白银,30,Ridge_direct_h,0.0,False,5682.8504741844,3074.4469026548672,False
1#白银,30,Rolling_log_drift_120d,0.0,False,5422.739718504021,3074.4469026548672,False
1#白银,30,Rolling_log_drift_20d,0.0,False,7006.110109632491,3074.4469026548672,False
1#白银,30,Rolling_log_drift_5d,0.0,False,11536.512325766205,3074.4469026548672,False
1#白银,30,Rolling_log_drift_60d,0.0,False,5223.224221247373,3074.4469026548672,False
铝合金ADC12,1,ARIMA_log,0.0,False,519.7180756512563,98.82005899705024,False
铝合金ADC12,1,Median_ensemble,0.0,False,105.87456280705315,98.82005899705024,False
铝合金ADC12,1,Naive_last,1.0,True,98.82005899705024,98.82005899705024,False
铝合金ADC12,1,Ridge_direct_h,0.0,False,146.760650030567,98.82005899705024,False
铝合金ADC12,1,Rolling_log_drift_120d,0.0,False,108.6938178014675,98.82005899705024,False
铝合金ADC12,1,Rolling_log_drift_20d,0.0,False,114.58572246480058,98.82005899705024,False
铝合金ADC12,1,Rolling_log_drift_5d,0.0,False,114.74436520626156,98.82005899705024,False
铝合金ADC12,1,Rolling_log_drift_60d,0.0,False,108.28313526771193,98.82005899705024,False
铝合金ADC12,2,ARIMA_log,0.0,False,548.3602765075831,156.34218289085547,False
铝合金ADC12,2,Median_ensemble,0.0,False,162.18851620882657,156.34218289085547,False
铝合金ADC12,2,Naive_last,1.0,True,156.34218289085547,156.34218289085547,False
铝合金ADC12,2,Ridge_direct_h,0.0,False,199.57721238541868,156.34218289085547,False
铝合金ADC12,2,Rolling_log_drift_120d,0.0,False,163.915518039888,156.34218289085547,False
铝合金ADC12,2,Rolling_log_drift_20d,0.0,False,171.77889814772573,156.34218289085547,False
铝合金ADC12,2,Rolling_log_drift_5d,0.0,False,192.03775607455114,156.34218289085547,False
铝合金ADC12,2,Rolling_log_drift_60d,0.0,False,161.93203159156621,156.34218289085547,False
铝合金ADC12,3,ARIMA_log,0.0,False,578.6688758835842,210.9144542772862,False
铝合金ADC12,3,Median_ensemble,0.0,False,223.40901728906718,210.9144542772862,False
铝合金ADC12,3,Naive_last,1.0,True,210.9144542772862,210.9144542772862,False
铝合金ADC12,3,Ridge_direct_h,0.0,False,252.92517174153855,210.9144542772862,False
铝合金ADC12,3,Rolling_log_drift_120d,0.0,False,219.85309645136974,210.9144542772862,False
铝合金ADC12,3,Rolling_log_drift_20d,0.0,False,236.51214020564956,210.9144542772862,False
铝合金ADC12,3,Rolling_log_drift_5d,0.0,False,265.1877939920924,210.9144542772862,False
铝合金ADC12,3,Rolling_log_drift_60d,0.0,False,220.92380656181047,210.9144542772862,False
铝合金ADC12,4,ARIMA_log,0.0,False,606.9601537536413,260.3244837758113,False
铝合金ADC12,4,Median_ensemble,0.0,False,270.22745313037717,260.3244837758113,False
铝合金ADC12,4,Naive_last,1.0,True,260.3244837758113,260.3244837758113,False
铝合金ADC12,4,Ridge_direct_h,0.0,False,298.0142144875226,260.3244837758113,False
铝合金ADC12,4,Rolling_log_drift_120d,0.0,False,267.56241411835316,260.3244837758113,False
铝合金ADC12,4,Rolling_log_drift_20d,0.0,False,293.9586092151557,260.3244837758113,False
铝合金ADC12,4,Rolling_log_drift_5d,0.0,False,339.9268374916668,260.3244837758113,False
铝合金ADC12,4,Rolling_log_drift_60d,0.0,False,266.08830364117983,260.3244837758113,False
铝合金ADC12,5,ARIMA_log,0.0,False,631.75980006169,298.67256637168117,False
铝合金ADC12,5,Median_ensemble,0.0,False,313.78191993046,298.67256637168117,False
铝合金ADC12,5,Naive_last,1.0,True,298.67256637168117,298.67256637168117,False
铝合金ADC12,5,Ridge_direct_h,0.0,False,345.20435861187747,298.67256637168117,False
铝合金ADC12,5,Rolling_log_drift_120d,0.0,False,313.0767756049173,298.67256637168117,False
铝合金ADC12,5,Rolling_log_drift_20d,0.0,False,352.1700113456615,298.67256637168117,False
铝合金ADC12,5,Rolling_log_drift_5d,0.0,False,416.48530278531496,298.67256637168117,False
铝合金ADC12,5,Rolling_log_drift_60d,0.0,False,312.0261433068784,298.67256637168117,False
铝合金ADC12,6,ARIMA_log,0.0,False,658.2302005224269,335.5457227138639,False
铝合金ADC12,6,Median_ensemble,0.0,False,353.5848755278791,335.5457227138639,False
铝合金ADC12,6,Naive_last,1.0,True,335.5457227138639,335.5457227138639,False
铝合金ADC12,6,Ridge_direct_h,0.0,False,390.65098142455633,335.5457227138639,False
铝合金ADC12,6,Rolling_log_drift_120d,0.0,False,360.17283928417606,335.5457227138639,False
铝合金ADC12,6,Rolling_log_drift_20d,0.0,False,405.2922142341853,335.5457227138639,False
铝合金ADC12,6,Rolling_log_drift_5d,0.0,False,498.80940613095,335.5457227138639,False
铝合金ADC12,6,Rolling_log_drift_60d,0.0,False,348.25345890586016,335.5457227138639,False
铝合金ADC12,7,ARIMA_log,0.0,False,683.4215712031374,360.6194690265481,False
铝合金ADC12,7,Median_ensemble,0.0,False,384.5614988751742,360.6194690265481,False
铝合金ADC12,7,Naive_last,1.0,True,360.6194690265481,360.6194690265481,False
铝合金ADC12,7,Ridge_direct_h,0.0,False,422.6669127490108,360.6194690265481,False
铝合金ADC12,7,Rolling_log_drift_120d,0.0,False,397.8959781417292,360.6194690265481,False
铝合金ADC12,7,Rolling_log_drift_20d,0.0,False,454.27421457162905,360.6194690265481,False
铝合金ADC12,7,Rolling_log_drift_5d,0.0,False,574.2210955613232,360.6194690265481,False
铝合金ADC12,7,Rolling_log_drift_60d,0.0,False,384.41237640832657,360.6194690265481,False
铝合金ADC12,8,ARIMA_log,0.0,False,702.7950017033006,378.3185840707956,False
铝合金ADC12,8,Median_ensemble,0.0,False,408.03932456116854,378.3185840707956,False
铝合金ADC12,8,Naive_last,1.0,True,378.3185840707956,378.3185840707956,False
铝合金ADC12,8,Ridge_direct_h,0.0,False,448.7780155433001,378.3185840707956,False
铝合金ADC12,8,Rolling_log_drift_120d,0.0,False,423.5479549284639,378.3185840707956,False
铝合金ADC12,8,Rolling_log_drift_20d,0.0,False,506.30383362970485,378.3185840707956,False
铝合金ADC12,8,Rolling_log_drift_5d,0.0,False,636.9891237850185,378.3185840707956,False
铝合金ADC12,8,Rolling_log_drift_60d,0.0,False,419.8169283167389,378.3185840707956,False
铝合金ADC12,9,ARIMA_log,0.0,False,715.08190486426,390.117994100294,False
铝合金ADC12,9,Median_ensemble,0.0,False,422.3495939108401,390.117994100294,False
铝合金ADC12,9,Naive_last,1.0,True,390.117994100294,390.117994100294,False
铝合金ADC12,9,Ridge_direct_h,0.0,False,464.6571112844734,390.117994100294,False
铝合金ADC12,9,Rolling_log_drift_120d,0.0,False,447.28851013315847,390.117994100294,False
铝合金ADC12,9,Rolling_log_drift_20d,0.0,False,551.5212154331776,390.117994100294,False
铝合金ADC12,9,Rolling_log_drift_5d,0.0,False,674.3543422319821,390.117994100294,False
铝合金ADC12,9,Rolling_log_drift_60d,0.0,False,443.90624191446926,390.117994100294,False
铝合金ADC12,10,ARIMA_log,0.0,False,727.186517883864,396.01769911504357,False
铝合金ADC12,10,Median_ensemble,0.0,False,436.70858848513296,396.01769911504357,False
铝合金ADC12,10,Naive_last,1.0,True,396.01769911504357,396.01769911504357,False
铝合金ADC12,10,Ridge_direct_h,0.0,False,485.6519457253613,396.01769911504357,False
铝合金ADC12,10,Rolling_log_drift_120d,0.0,False,467.88784462190876,396.01769911504357,False
铝合金ADC12,10,Rolling_log_drift_20d,0.0,False,590.823051681419,396.01769911504357,False
铝合金ADC12,10,Rolling_log_drift_5d,0.0,False,720.2485509948451,396.01769911504357,False
铝合金ADC12,10,Rolling_log_drift_60d,0.0,False,468.8662912508087,396.01769911504357,False
铝合金ADC12,11,ARIMA_log,0.0,False,736.8964037545543,402.65486725663663,False
铝合金ADC12,11,Median_ensemble,0.0,False,447.48520160015835,402.65486725663663,False
铝合金ADC12,11,Naive_last,1.0,True,402.65486725663663,402.65486725663663,False
铝合金ADC12,11,Ridge_direct_h,0.0,False,512.1598259966821,402.65486725663663,False
铝合金ADC12,11,Rolling_log_drift_120d,0.0,False,491.12249267317947,402.65486725663663,False
铝合金ADC12,11,Rolling_log_drift_20d,0.0,False,633.3703687807255,402.65486725663663,False
铝合金ADC12,11,Rolling_log_drift_5d,0.0,False,766.7441275930246,402.65486725663663,False
铝合金ADC12,11,Rolling_log_drift_60d,0.0,False,497.64788010620725,402.65486725663663,False
铝合金ADC12,12,ARIMA_log,0.0,False,742.6827352280524,409.2920353982294,False
铝合金ADC12,12,Median_ensemble,0.0,False,453.9738897775769,409.2920353982294,False
铝合金ADC12,12,Naive_last,1.0,True,409.2920353982294,409.2920353982294,False
铝合金ADC12,12,Ridge_direct_h,0.0,False,538.560627788295,409.2920353982294,False
铝合金ADC12,12,Rolling_log_drift_120d,0.0,False,517.2243750327123,409.2920353982294,False
铝合金ADC12,12,Rolling_log_drift_20d,0.0,False,677.6084713031652,409.2920353982294,False
铝合金ADC12,12,Rolling_log_drift_5d,0.0,False,816.0963065983124,409.2920353982294,False
铝合金ADC12,12,Rolling_log_drift_60d,0.0,False,521.5555475109427,409.2920353982294,False
铝合金ADC12,13,ARIMA_log,0.0,False,749.8494237116174,426.2536873156337,False
铝合金ADC12,13,Median_ensemble,0.0,False,470.2504711721083,426.2536873156337,False
铝合金ADC12,13,Naive_last,1.0,True,426.2536873156337,426.2536873156337,False
铝合金ADC12,13,Ridge_direct_h,0.0,False,576.3596633542704,426.2536873156337,False
铝合金ADC12,13,Rolling_log_drift_120d,0.0,False,542.1359574414723,426.2536873156337,False
铝合金ADC12,13,Rolling_log_drift_20d,0.0,False,725.3896525323045,426.2536873156337,False
铝合金ADC12,13,Rolling_log_drift_5d,0.0,False,862.3241111080814,426.2536873156337,False
铝合金ADC12,13,Rolling_log_drift_60d,0.0,False,548.6955342580721,426.2536873156337,False
铝合金ADC12,14,ARIMA_log,0.0,False,759.8713699337428,443.2153392330378,False
铝合金ADC12,14,Median_ensemble,0.0,False,493.0742012885244,443.2153392330378,False
铝合金ADC12,14,Naive_last,1.0,True,443.2153392330378,443.2153392330378,False
铝合金ADC12,14,Ridge_direct_h,0.0,False,618.0833801724497,443.2153392330378,False
铝合金ADC12,14,Rolling_log_drift_120d,0.0,False,566.8892359984972,443.2153392330378,False
铝合金ADC12,14,Rolling_log_drift_20d,0.0,False,767.6822892195753,443.2153392330378,False
铝合金ADC12,14,Rolling_log_drift_5d,0.0,False,921.5927206766908,443.2153392330378,False
铝合金ADC12,14,Rolling_log_drift_60d,0.0,False,577.0643150032886,443.2153392330378,False
铝合金ADC12,15,ARIMA_log,0.0,False,766.8488433474231,454.27728613569275,False
铝合金ADC12,15,Median_ensemble,0.0,False,509.59303175222925,454.27728613569275,False
铝合金ADC12,15,Naive_last,1.0,True,454.27728613569275,454.27728613569275,False
铝合金ADC12,15,Ridge_direct_h,0.0,False,656.223750741068,454.27728613569275,False
铝合金ADC12,15,Rolling_log_drift_120d,0.0,False,586.9901256841714,454.27728613569275,False
铝合金ADC12,15,Rolling_log_drift_20d,0.0,False,805.8686014908943,454.27728613569275,False
铝合金ADC12,15,Rolling_log_drift_5d,0.0,False,988.6368539229469,454.27728613569275,False
铝合金ADC12,15,Rolling_log_drift_60d,0.0,False,603.5621618149205,454.27728613569275,False
铝合金ADC12,16,ARIMA_log,0.0,False,773.7316709208584,471.2389380530967,False
铝合金ADC12,16,Median_ensemble,0.0,False,542.628072151687,471.2389380530967,False
铝合金ADC12,16,Naive_last,1.0,True,471.2389380530967,471.2389380530967,False
铝合金ADC12,16,Ridge_direct_h,0.0,False,697.2628874347776,471.2389380530967,False
铝合金ADC12,16,Rolling_log_drift_120d,0.0,False,613.2413359125187,471.2389380530967,False
铝合金ADC12,16,Rolling_log_drift_20d,0.0,False,854.8245026155242,471.2389380530967,False
铝合金ADC12,16,Rolling_log_drift_5d,0.0,False,1058.8226348539183,471.2389380530967,False
铝合金ADC12,16,Rolling_log_drift_60d,0.0,False,628.4763114643281,471.2389380530967,False
铝合金ADC12,17,ARIMA_log,0.0,False,776.095048346914,491.1504424778753,False
铝合金ADC12,17,Median_ensemble,0.0,False,564.1007568272936,491.1504424778753,False
铝合金ADC12,17,Naive_last,1.0,True,491.1504424778753,491.1504424778753,False
铝合金ADC12,17,Ridge_direct_h,0.0,False,737.7425995474846,491.1504424778753,False
铝合金ADC12,17,Rolling_log_drift_120d,0.0,False,634.3455268226487,491.1504424778753,False
铝合金ADC12,17,Rolling_log_drift_20d,0.0,False,893.7703661412722,491.1504424778753,False
铝合金ADC12,17,Rolling_log_drift_5d,0.0,False,1127.4266559668674,491.1504424778753,False
铝合金ADC12,17,Rolling_log_drift_60d,0.0,False,660.6329947483316,491.1504424778753,False
铝合金ADC12,18,ARIMA_log,0.0,False,779.1011919605277,505.8997050147483,False
铝合金ADC12,18,Median_ensemble,0.0,False,584.8762895799534,505.8997050147483,False
铝合金ADC12,18,Naive_last,1.0,True,505.8997050147483,505.8997050147483,False
铝合金ADC12,18,Ridge_direct_h,0.0,False,781.640530069818,505.8997050147483,False
铝合金ADC12,18,Rolling_log_drift_120d,0.0,False,653.3991419141765,505.8997050147483,False
铝合金ADC12,18,Rolling_log_drift_20d,0.0,False,937.394001991151,505.8997050147483,False
铝合金ADC12,18,Rolling_log_drift_5d,0.0,False,1187.6847077582258,505.8997050147483,False
铝合金ADC12,18,Rolling_log_drift_60d,0.0,False,690.26609910007,505.8997050147483,False
铝合金ADC12,19,ARIMA_log,0.0,False,785.6999287092079,518.4365781710906,False
铝合金ADC12,19,Median_ensemble,0.0,False,605.566235295019,518.4365781710906,False
铝合金ADC12,19,Naive_last,1.0,True,518.4365781710906,518.4365781710906,False
铝合金ADC12,19,Ridge_direct_h,0.0,False,822.8366642329253,518.4365781710906,False
铝合金ADC12,19,Rolling_log_drift_120d,0.0,False,677.5114569074071,518.4365781710906,False
铝合金ADC12,19,Rolling_log_drift_20d,0.0,False,982.6221123367637,518.4365781710906,False
铝合金ADC12,19,Rolling_log_drift_5d,0.0,False,1257.7204318653123,518.4365781710906,False
铝合金ADC12,19,Rolling_log_drift_60d,0.0,False,721.7634676274164,518.4365781710906,False
铝合金ADC12,20,ARIMA_log,0.0,False,792.2917032985722,528.0235988200582,False
铝合金ADC12,20,Median_ensemble,0.0,False,616.4290812423203,528.0235988200582,False
铝合金ADC12,20,Naive_last,1.0,True,528.0235988200582,528.0235988200582,False
铝合金ADC12,20,Ridge_direct_h,0.0,False,868.492359700447,528.0235988200582,False
铝合金ADC12,20,Rolling_log_drift_120d,0.0,False,692.6242300333444,528.0235988200582,False
铝合金ADC12,20,Rolling_log_drift_20d,0.0,False,1021.5590921783765,528.0235988200582,False
铝合金ADC12,20,Rolling_log_drift_5d,0.0,False,1316.928965257224,528.0235988200582,False
铝合金ADC12,20,Rolling_log_drift_60d,0.0,False,739.3948924877822,528.0235988200582,False
铝合金ADC12,21,ARIMA_log,0.0,False,798.7006631999235,536.1356932153385,False
铝合金ADC12,21,Median_ensemble,0.0,False,630.3981755691293,536.1356932153385,False
铝合金ADC12,21,Naive_last,1.0,True,536.1356932153385,536.1356932153385,False
铝合金ADC12,21,Ridge_direct_h,0.0,False,902.8704803542406,536.1356932153385,False
铝合金ADC12,21,Rolling_log_drift_120d,0.0,False,712.7737957931755,536.1356932153385,False
铝合金ADC12,21,Rolling_log_drift_20d,0.0,False,1050.349012102613,536.1356932153385,False
铝合金ADC12,21,Rolling_log_drift_5d,0.0,False,1379.5051205113448,536.1356932153385,False
铝合金ADC12,21,Rolling_log_drift_60d,0.0,False,755.0918501190405,536.1356932153385,False
铝合金ADC12,22,ARIMA_log,0.0,False,800.9879839790085,545.7227138643061,False
铝合金ADC12,22,Median_ensemble,0.0,False,641.5019552420783,545.7227138643061,False
铝合金ADC12,22,Naive_last,1.0,True,545.7227138643061,545.7227138643061,False
铝合金ADC12,22,Ridge_direct_h,0.0,False,939.9053891099509,545.7227138643061,False
铝合金ADC12,22,Rolling_log_drift_120d,0.0,False,726.238398100734,545.7227138643061,False
铝合金ADC12,22,Rolling_log_drift_20d,0.0,False,1077.324401936921,545.7227138643061,False
铝合金ADC12,22,Rolling_log_drift_5d,0.0,False,1426.4060219679545,545.7227138643061,False
铝合金ADC12,22,Rolling_log_drift_60d,0.0,False,766.6186979791254,545.7227138643061,False
铝合金ADC12,23,ARIMA_log,0.0,False,803.1869683368204,552.3598820058992,False
铝合金ADC12,23,Median_ensemble,0.0,False,659.0377781780833,552.3598820058992,False
铝合金ADC12,23,Naive_last,1.0,True,552.3598820058992,552.3598820058992,False
铝合金ADC12,23,Ridge_direct_h,0.0,False,974.6493214217504,552.3598820058992,False
铝合金ADC12,23,Rolling_log_drift_120d,0.0,False,739.5486961176484,552.3598820058992,False
铝合金ADC12,23,Rolling_log_drift_20d,0.0,False,1102.9755604047034,552.3598820058992,False
铝合金ADC12,23,Rolling_log_drift_5d,0.0,False,1492.5329854312745,552.3598820058992,False
铝合金ADC12,23,Rolling_log_drift_60d,0.0,False,780.9027439136314,552.3598820058992,False
铝合金ADC12,24,ARIMA_log,0.0,False,806.323390346606,561.9469026548669,False
铝合金ADC12,24,Median_ensemble,0.0,False,672.9985047922825,561.9469026548669,False
铝合金ADC12,24,Naive_last,1.0,True,561.9469026548669,561.9469026548669,False
铝合金ADC12,24,Ridge_direct_h,0.0,False,1006.2100210046216,561.9469026548669,False
铝合金ADC12,24,Rolling_log_drift_120d,0.0,False,747.4200529009538,561.9469026548669,False
铝合金ADC12,24,Rolling_log_drift_20d,0.0,False,1129.965660298783,561.9469026548669,False
铝合金ADC12,24,Rolling_log_drift_5d,0.0,False,1546.9832778996015,561.9469026548669,False
铝合金ADC12,24,Rolling_log_drift_60d,0.0,False,795.659160860008,561.9469026548669,False
铝合金ADC12,25,ARIMA_log,0.0,False,809.0830982816221,569.3215339233034,False
铝合金ADC12,25,Median_ensemble,0.0,False,691.6854752793159,569.3215339233034,False
铝合金ADC12,25,Naive_last,1.0,True,569.3215339233034,569.3215339233034,False
铝合金ADC12,25,Ridge_direct_h,0.0,False,1033.936169215064,569.3215339233034,False
铝合金ADC12,25,Rolling_log_drift_120d,0.0,False,757.1268493573781,569.3215339233034,False
铝合金ADC12,25,Rolling_log_drift_20d,0.0,False,1153.9189244556412,569.3215339233034,False
铝合金ADC12,25,Rolling_log_drift_5d,0.0,False,1608.671061885111,569.3215339233034,False
铝合金ADC12,25,Rolling_log_drift_60d,0.0,False,809.5207365991238,569.3215339233034,False
铝合金ADC12,26,ARIMA_log,0.0,False,809.2797683841566,578.9085545722713,False
铝合金ADC12,26,Median_ensemble,0.0,False,699.6998131965877,578.9085545722713,False
铝合金ADC12,26,Naive_last,1.0,True,578.9085545722713,578.9085545722713,False
铝合金ADC12,26,Ridge_direct_h,0.0,False,1062.8284542706158,578.9085545722713,False
铝合金ADC12,26,Rolling_log_drift_120d,0.0,False,764.6154795226993,578.9085545722713,False
铝合金ADC12,26,Rolling_log_drift_20d,0.0,False,1176.187869869762,578.9085545722713,False
铝合金ADC12,26,Rolling_log_drift_5d,0.0,False,1662.489807106117,578.9085545722713,False
铝合金ADC12,26,Rolling_log_drift_60d,0.0,False,824.9514804850494,578.9085545722713,False
铝合金ADC12,27,ARIMA_log,0.0,False,809.4814926121231,579.646017699115,False
铝合金ADC12,27,Median_ensemble,0.0,False,703.3922321720436,579.646017699115,False
铝合金ADC12,27,Naive_last,1.0,True,579.646017699115,579.646017699115,False
铝合金ADC12,27,Ridge_direct_h,0.0,False,1088.375637717871,579.646017699115,False
铝合金ADC12,27,Rolling_log_drift_120d,0.0,False,768.5092429828704,579.646017699115,False
铝合金ADC12,27,Rolling_log_drift_20d,0.0,False,1198.2340885420135,579.646017699115,False
铝合金ADC12,27,Rolling_log_drift_5d,0.0,False,1712.4775507185948,579.646017699115,False
铝合金ADC12,27,Rolling_log_drift_60d,0.0,False,838.5054791372148,579.646017699115,False
铝合金ADC12,28,ARIMA_log,0.0,False,813.9927529841244,591.4454277286131,False
铝合金ADC12,28,Median_ensemble,0.0,False,711.9852453773426,591.4454277286131,False
铝合金ADC12,28,Naive_last,1.0,True,591.4454277286131,591.4454277286131,False
铝合金ADC12,28,Ridge_direct_h,0.0,False,1117.182243011352,591.4454277286131,False
铝合金ADC12,28,Rolling_log_drift_120d,0.0,False,780.544328792775,591.4454277286131,False
铝合金ADC12,28,Rolling_log_drift_20d,0.0,False,1226.5503545435856,591.4454277286131,False
铝合金ADC12,28,Rolling_log_drift_5d,0.0,False,1767.2224881646757,591.4454277286131,False
铝合金ADC12,28,Rolling_log_drift_60d,0.0,False,855.3210511683214,591.4454277286131,False
铝合金ADC12,29,ARIMA_log,0.0,False,819.3347543571733,605.4572271386426,False
铝合金ADC12,29,Median_ensemble,0.0,False,727.7333990817336,605.4572271386426,False
铝合金ADC12,29,Naive_last,1.0,True,605.4572271386426,605.4572271386426,False
铝合金ADC12,29,Ridge_direct_h,0.0,False,1149.092888852209,605.4572271386426,False
铝合金ADC12,29,Rolling_log_drift_120d,0.0,False,789.801412702145,605.4572271386426,False
铝合金ADC12,29,Rolling_log_drift_20d,0.0,False,1264.3731557453286,605.4572271386426,False
铝合金ADC12,29,Rolling_log_drift_5d,0.0,False,1831.0689210274131,605.4572271386426,False
铝合金ADC12,29,Rolling_log_drift_60d,0.0,False,881.4248138605452,605.4572271386426,False
铝合金ADC12,30,ARIMA_log,0.0,False,824.032595255808,620.2064896755157,False
铝合金ADC12,30,Median_ensemble,0.0,False,733.8776283444907,620.2064896755157,False
铝合金ADC12,30,Naive_last,1.0,True,620.2064896755157,620.2064896755157,False
铝合金ADC12,30,Ridge_direct_h,0.0,False,1175.4778689012905,620.2064896755157,False
铝合金ADC12,30,Rolling_log_drift_120d,0.0,False,803.799284971878,620.2064896755157,False
铝合金ADC12,30,Rolling_log_drift_20d,0.0,False,1295.0053752382655,620.2064896755157,False
铝合金ADC12,30,Rolling_log_drift_5d,0.0,False,1888.4028731771957,620.2064896755157,False
铝合金ADC12,30,Rolling_log_drift_60d,0.0,False,906.6164920525212,620.2064896755157,False
铸造铝合金锭(ZLD104),1,ARIMA_log,0.0,False,613.9380530973424,165.92920353982302,False
铸造铝合金锭(ZLD104),1,Median_ensemble,0.0,False,172.11355681815277,165.92920353982302,False
铸造铝合金锭(ZLD104),1,Naive_last,1.0,True,165.92920353982302,165.92920353982302,False
铸造铝合金锭(ZLD104),1,Ridge_direct_h,0.0,False,222.0793920540587,165.92920353982302,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_120d,0.0,False,173.8761818588935,165.92920353982302,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_20d,0.0,False,180.6479721034432,165.92920353982302,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_5d,0.0,False,190.61895500153315,165.92920353982302,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_60d,0.0,False,173.85150600975632,165.92920353982302,False
铸造铝合金锭(ZLD104),2,ARIMA_log,0.0,False,651.5486725663686,237.4631268436582,False
铸造铝合金锭(ZLD104),2,Median_ensemble,0.0,False,241.64528582236122,237.4631268436582,False
