series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#白银,23,Rolling_log_drift_20d,0.0,False,5323.545882383641,3531.047197640118,False
1#白银,23,Rolling_log_drift_5d,0.0,False,7898.697083326317,3531.047197640118,False
1#白银,23,Rolling_log_drift_60d,0.0,False,4775.91358848265,3531.047197640118,False
1#白银,24,ARIMA_log,0.0,False,5076.801686550595,3604.4985250737464,False
1#白银,24,Median_ensemble,0.0,False,4886.90316218492,3604.4985250737464,False
1#白银,24,Naive_last,1.0,True,3604.4985250737464,3604.4985250737464,False
1#白银,24,Ridge_direct_h,0.0,False,5622.600165701516,3604.4985250737464,False
1#白银,24,Rolling_log_drift_120d,0.0,False,5057.265537153402,3604.4985250737464,False
1#白银,24,Rolling_log_drift_20d,0.0,False,5616.959769780309,3604.4985250737464,False
1#白银,24,Rolling_log_drift_5d,0.0,False,8310.514846332091,3604.4985250737464,False
1#白银,24,Rolling_log_drift_60d,0.0,False,4925.220324949818,3604.4985250737464,False
1#白银,25,ARIMA_log,0.0,False,5181.784469612616,3710.324483775811,False
1#白银,25,Median_ensemble,0.0,False,5024.095687019767,3710.324483775811,False
1#白银,25,Naive_last,1.0,True,3710.324483775811,3710.324483775811,False
1#白银,25,Ridge_direct_h,0.0,False,5803.481881088353,3710.324483775811,False
1#白银,25,Rolling_log_drift_120d,0.0,False,5207.907313965139,3710.324483775811,False
1#白银,25,Rolling_log_drift_20d,0.0,False,5892.629348175629,3710.324483775811,False
1#白银,25,Rolling_log_drift_5d,0.0,False,8680.845197403249,3710.324483775811,False
1#白银,25,Rolling_log_drift_60d,0.0,False,5079.04814724209,3710.324483775811,False
1#白银,26,ARIMA_log,0.0,False,5259.544718347874,3784.6238938053098,False
1#白银,26,Median_ensemble,0.0,False,5160.025345575429,3784.6238938053098,False
1#白银,26,Naive_last,1.0,True,3784.6238938053098,3784.6238938053098,False
1#白银,26,Ridge_direct_h,0.0,False,5952.1328013535,3784.6238938053098,False
1#白银,26,Rolling_log_drift_120d,0.0,False,5395.587835267081,3784.6238938053098,False
1#白银,26,Rolling_log_drift_20d,0.0,False,6233.71349168335,3784.6238938053098,False
1#白银,26,Rolling_log_drift_5d,0.0,False,9225.695560975242,3784.6238938053098,False
1#白银,26,Rolling_log_drift_60d,0.0,False,5213.598655163809,3784.6238938053098,False
1#白银,27,ARIMA_log,0.0,False,5322.546000136888,3903.060471976402,False
1#白银,27,Median_ensemble,0.0,False,5334.636556693743,3903.060471976402,False
1#白银,27,Naive_last,1.0,True,3903.060471976402,3903.060471976402,False
1#白银,27,Ridge_direct_h,0.0,False,6082.687199970341,3903.060471976402,False
1#白银,27,Rolling_log_drift_120d,0.0,False,5605.931084286879,3903.060471976402,False
1#白银,27,Rolling_log_drift_20d,0.0,False,6541.433574344506,3903.060471976402,False
1#白银,27,Rolling_log_drift_5d,0.0,False,9729.796528295508,3903.060471976402,False
1#白银,27,Rolling_log_drift_60d,0.0,False,5445.036617180177,3903.060471976402,False
1#白银,28,ARIMA_log,0.0,False,5379.416920962088,3983.2595870206496,False
1#白银,28,Median_ensemble,0.0,False,5485.02688605873,3983.2595870206496,False
1#白银,28,Naive_last,1.0,True,3983.2595870206496,3983.2595870206496,False
1#白银,28,Ridge_direct_h,0.0,False,6198.285938396014,3983.2595870206496,False
1#白银,28,Rolling_log_drift_120d,0.0,False,5802.166962737505,3983.2595870206496,False
1#白银,28,Rolling_log_drift_20d,0.0,False,6821.8105297376405,3983.2595870206496,False
1#白银,28,Rolling_log_drift_5d,0.0,False,10260.962740308989,3983.2595870206496,False
1#白银,28,Rolling_log_drift_60d,0.0,False,5632.727911126841,3983.2595870206496,False
1#白银,29,ARIMA_log,0.0,False,5446.160825087095,4084.5132743362838,False
1#白银,29,Median_ensemble,0.0,False,5676.210383175037,4084.5132743362838,False
1#白银,29,Naive_last,1.0,True,4084.5132743362838,4084.5132743362838,False
1#白银,29,Ridge_direct_h,0.0,False,6358.338000204988,4084.5132743362838,False
1#白银,29,Rolling_log_drift_120d,0.0,False,5986.937860688255,4084.5132743362838,False
1#白银,29,Rolling_log_drift_20d,0.0,False,7126.5009233377,4084.5132743362838,False
1#白银,29,Rolling_log_drift_5d,0.0,False,10846.439136606261,4084.5132743362838,False
1#白银,29,Rolling_log_drift_60d,0.0,False,5823.646490831471,4084.5132743362838,False
1#白银,30,ARIMA_log,0.0,False,5513.265342755011,4151.474926253688,False
1#白银,30,Median_ensemble,0.0,False,5882.113963292275,4151.474926253688,False
1#白银,30,Naive_last,1.0,True,4151.474926253688,4151.474926253688,False
1#白银,30,Ridge_direct_h,0.0,False,6519.126674653609,4151.474926253688,False
1#白银,30,Rolling_log_drift_120d,0.0,False,6185.103507065233,4151.474926253688,False
1#白银,30,Rolling_log_drift_20d,0.0,False,7422.448017259314,4151.474926253688,False
1#白银,30,Rolling_log_drift_5d,0.0,False,11443.757380187566,4151.474926253688,False
1#白银,30,Rolling_log_drift_60d,0.0,False,6031.828248812922,4151.474926253688,False
铝合金ADC12,1,ARIMA_log,0.0,False,476.07972681367994,97.34513274336322,False
铝合金ADC12,1,Median_ensemble,0.0,False,104.24979516915931,97.34513274336322,False
铝合金ADC12,1,Naive_last,1.0,True,97.34513274336322,97.34513274336322,False
铝合金ADC12,1,Ridge_direct_h,0.0,False,140.44862177827096,97.34513274336322,False
铝合金ADC12,1,Rolling_log_drift_120d,0.0,False,106.39219733595819,97.34513274336322,False
铝合金ADC12,1,Rolling_log_drift_20d,0.0,False,112.37080832664229,97.34513274336322,False
铝合金ADC12,1,Rolling_log_drift_5d,0.0,False,112.10177161293231,97.34513274336322,False
铝合金ADC12,1,Rolling_log_drift_60d,0.0,False,106.22012782222419,97.34513274336322,False
铝合金ADC12,2,ARIMA_log,0.0,False,507.8624092285201,152.65486725663783,False
铝合金ADC12,2,Median_ensemble,0.0,False,157.30668002592373,152.65486725663783,False
铝合金ADC12,2,Naive_last,1.0,True,152.65486725663783,152.65486725663783,False
铝合金ADC12,2,Ridge_direct_h,0.0,False,194.88613231353233,152.65486725663783,False
铝合金ADC12,2,Rolling_log_drift_120d,0.0,False,158.45150160499242,152.65486725663783,False
铝合金ADC12,2,Rolling_log_drift_20d,0.0,False,166.1641460990454,152.65486725663783,False
铝合金ADC12,2,Rolling_log_drift_5d,0.0,False,184.24204384686382,152.65486725663783,False
铝合金ADC12,2,Rolling_log_drift_60d,0.0,False,156.45153334550557,152.65486725663783,False
铝合金ADC12,3,ARIMA_log,0.0,False,542.0859429722293,204.27728613569403,False
铝合金ADC12,3,Median_ensemble,0.0,False,214.91104165184726,204.27728613569403,False
铝合金ADC12,3,Naive_last,1.0,True,204.27728613569403,204.27728613569403,False
铝合金ADC12,3,Ridge_direct_h,0.0,False,249.4140808730869,204.27728613569403,False
铝合金ADC12,3,Rolling_log_drift_120d,0.0,False,210.53236915007992,204.27728613569403,False
铝合金ADC12,3,Rolling_log_drift_20d,0.0,False,227.42441494577525,204.27728613569403,False
铝合金ADC12,3,Rolling_log_drift_5d,0.0,False,254.75544553066686,204.27728613569403,False
铝合金ADC12,3,Rolling_log_drift_60d,0.0,False,211.7001368110669,204.27728613569403,False
铝合金ADC12,4,ARIMA_log,0.0,False,573.3718858301316,247.05014749262597,False
铝合金ADC12,4,Median_ensemble,0.0,False,255.46719373286436,247.05014749262597,False
铝合金ADC12,4,Naive_last,1.0,True,247.05014749262597,247.05014749262597,False
铝合金ADC12,4,Ridge_direct_h,0.0,False,295.7223334521085,247.05014749262597,False
铝合金ADC12,4,Rolling_log_drift_120d,0.0,False,251.97625893547718,247.05014749262597,False
铝合金ADC12,4,Rolling_log_drift_20d,0.0,False,278.3017352283287,247.05014749262597,False
铝合金ADC12,4,Rolling_log_drift_5d,0.0,False,322.582093961333,247.05014749262597,False
铝合金ADC12,4,Rolling_log_drift_60d,0.0,False,252.4277079562542,247.05014749262597,False
铝合金ADC12,5,ARIMA_log,0.0,False,600.9097149946136,284.6607669616521,False
铝合金ADC12,5,Median_ensemble,0.0,False,296.03919638488344,284.6607669616521,False
铝合金ADC12,5,Naive_last,1.0,True,284.6607669616521,284.6607669616521,False
铝合金ADC12,5,Ridge_direct_h,0.0,False,342.00851704176205,284.6607669616521,False
铝合金ADC12,5,Rolling_log_drift_120d,0.0,False,296.0306861601308,284.6607669616521,False
铝合金ADC12,5,Rolling_log_drift_20d,0.0,False,332.56477345734464,284.6607669616521,False
铝合金ADC12,5,Rolling_log_drift_5d,0.0,False,393.7001263100045,284.6607669616521,False
铝合金ADC12,5,Rolling_log_drift_60d,0.0,False,296.45905061745725,284.6607669616521,False
铝合金ADC12,6,ARIMA_log,0.0,False,623.9275898318356,319.3215339233038,False
铝合金ADC12,6,Median_ensemble,0.0,False,331.9088428540095,319.3215339233038,False
铝合金ADC12,6,Naive_last,1.0,True,319.3215339233038,319.3215339233038,False
铝合金ADC12,6,Ridge_direct_h,0.0,False,388.2353482253138,319.3215339233038,False
铝合金ADC12,6,Rolling_log_drift_120d,0.0,False,340.930388674932,319.3215339233038,False
铝合金ADC12,6,Rolling_log_drift_20d,0.0,False,380.13090420324977,319.3215339233038,False
铝合金ADC12,6,Rolling_log_drift_5d,0.0,False,470.2962910545078,319.3215339233038,False
铝合金ADC12,6,Rolling_log_drift_60d,0.0,False,330.766885709591,319.3215339233038,False
铝合金ADC12,7,ARIMA_log,0.0,False,649.6732429037751,350.2949852507373,False
铝合金ADC12,7,Median_ensemble,0.0,False,365.77696847554955,350.2949852507373,False
铝合金ADC12,7,Naive_last,1.0,True,350.2949852507373,350.2949852507373,False
铝合金ADC12,7,Ridge_direct_h,0.0,False,426.41164831060456,350.2949852507373,False
铝合金ADC12,7,Rolling_log_drift_120d,0.0,False,379.6139626057986,350.2949852507373,False
铝合金ADC12,7,Rolling_log_drift_20d,0.0,False,431.97581924930853,350.2949852507373,False
铝合金ADC12,7,Rolling_log_drift_5d,0.0,False,545.4391330299484,350.2949852507373,False
铝合金ADC12,7,Rolling_log_drift_60d,0.0,False,370.0540674104052,350.2949852507373,False
铝合金ADC12,8,ARIMA_log,0.0,False,673.2141707104295,379.0560471976399,False
铝合金ADC12,8,Median_ensemble,0.0,False,394.42723701194797,379.0560471976399,False
铝合金ADC12,8,Naive_last,1.0,True,379.0560471976399,379.0560471976399,False
铝合金ADC12,8,Ridge_direct_h,0.0,False,462.54969180422,379.0560471976399,False
铝合金ADC12,8,Rolling_log_drift_120d,0.0,False,412.33524511197277,379.0560471976399,False
铝合金ADC12,8,Rolling_log_drift_20d,0.0,False,490.39287718613366,379.0560471976399,False
铝合金ADC12,8,Rolling_log_drift_5d,0.0,False,614.5923241977454,379.0560471976399,False
铝合金ADC12,8,Rolling_log_drift_60d,0.0,False,409.50354530982946,379.0560471976399,False
铝合金ADC12,9,ARIMA_log,0.0,False,692.337974828725,404.8672566371679,False
铝合金ADC12,9,Median_ensemble,0.0,False,423.29952355454793,404.8672566371679,False
铝合金ADC12,9,Naive_last,1.0,True,404.8672566371679,404.8672566371679,False
铝合金ADC12,9,Ridge_direct_h,0.0,False,493.4992435842333,404.8672566371679,False
铝合金ADC12,9,Rolling_log_drift_120d,0.0,False,449.31924897986903,404.8672566371679,False
铝合金ADC12,9,Rolling_log_drift_20d,0.0,False,550.203547970849,404.8672566371679,False
铝合金ADC12,9,Rolling_log_drift_5d,0.0,False,667.7906888814512,404.8672566371679,False
铝合金ADC12,9,Rolling_log_drift_60d,0.0,False,447.7233500026507,404.8672566371679,False
铝合金ADC12,10,ARIMA_log,0.0,False,713.6818248457918,426.99115044247776,False
铝合金ADC12,10,Median_ensemble,0.0,False,455.1806298960345,426.99115044247776,False
铝合金ADC12,10,Naive_last,1.0,True,426.99115044247776,426.99115044247776,False
铝合金ADC12,10,Ridge_direct_h,0.0,False,530.5584590631307,426.99115044247776,False
铝合金ADC12,10,Rolling_log_drift_120d,0.0,False,484.5693355223805,426.99115044247776,False
铝合金ADC12,10,Rolling_log_drift_20d,0.0,False,604.6696687005428,426.99115044247776,False
铝合金ADC12,10,Rolling_log_drift_5d,0.0,False,730.7983521539442,426.99115044247776,False
铝合金ADC12,10,Rolling_log_drift_60d,0.0,False,488.9620451139311,426.99115044247776,False
铝合金ADC12,11,ARIMA_log,0.0,False,736.2207938428093,448.3775811209437,False
铝合金ADC12,11,Median_ensemble,0.0,False,477.53719115812777,448.3775811209437,False
铝合金ADC12,11,Naive_last,1.0,True,448.3775811209437,448.3775811209437,False
铝合金ADC12,11,Ridge_direct_h,0.0,False,574.7112845230996,448.3775811209437,False
铝合金ADC12,11,Rolling_log_drift_120d,0.0,False,519.2360743749596,448.3775811209437,False
铝合金ADC12,11,Rolling_log_drift_20d,0.0,False,658.6306127037507,448.3775811209437,False
铝合金ADC12,11,Rolling_log_drift_5d,0.0,False,789.1080250517498,448.3775811209437,False
铝合金ADC12,11,Rolling_log_drift_60d,0.0,False,529.9310837369219,448.3775811209437,False
铝合金ADC12,12,ARIMA_log,0.0,False,758.6638814223185,471.238938053097,False
铝合金ADC12,12,Median_ensemble,0.0,False,500.7355631887846,471.238938053097,False
铝合金ADC12,12,Naive_last,1.0,True,471.238938053097,471.238938053097,False
铝合金ADC12,12,Ridge_direct_h,0.0,False,622.7372336085093,471.238938053097,False
铝合金ADC12,12,Rolling_log_drift_120d,0.0,False,553.1265922698772,471.238938053097,False
铝合金ADC12,12,Rolling_log_drift_20d,0.0,False,714.5773739448974,471.238938053097,False
铝合金ADC12,12,Rolling_log_drift_5d,0.0,False,849.4409462996412,471.238938053097,False
铝合金ADC12,12,Rolling_log_drift_60d,0.0,False,568.4217663774837,471.238938053097,False
铝合金ADC12,13,ARIMA_log,0.0,False,780.2735982765919,506.63716814159284,False
铝合金ADC12,13,Median_ensemble,0.0,False,540.0673677947946,506.63716814159284,False
铝合金ADC12,13,Naive_last,1.0,True,506.63716814159284,506.63716814159284,False
铝合金ADC12,13,Ridge_direct_h,0.0,False,681.1532902382205,506.63716814159284,False
铝合金ADC12,13,Rolling_log_drift_120d,0.0,False,587.7299293540844,506.63716814159284,False
铝合金ADC12,13,Rolling_log_drift_20d,0.0,False,777.7114558986436,506.63716814159284,False
铝合金ADC12,13,Rolling_log_drift_5d,0.0,False,905.5954178332556,506.63716814159284,False
铝合金ADC12,13,Rolling_log_drift_60d,0.0,False,607.9478841145398,506.63716814159284,False
铝合金ADC12,14,ARIMA_log,0.0,False,800.1731818774036,540.5604719764011,False
铝合金ADC12,14,Median_ensemble,0.0,False,576.8298540361254,540.5604719764011,False
铝合金ADC12,14,Naive_last,1.0,True,540.5604719764011,540.5604719764011,False
铝合金ADC12,14,Ridge_direct_h,0.0,False,740.2813887457945,540.5604719764011,False
铝合金ADC12,14,Rolling_log_drift_120d,0.0,False,622.5208356099718,540.5604719764011,False
铝合金ADC12,14,Rolling_log_drift_20d,0.0,False,834.7908221759909,540.5604719764011,False
铝合金ADC12,14,Rolling_log_drift_5d,0.0,False,973.3186673466812,540.5604719764011,False
铝合金ADC12,14,Rolling_log_drift_60d,0.0,False,644.7906469063895,540.5604719764011,False
铝合金ADC12,15,ARIMA_log,0.0,False,821.5553655134521,573.0088495575221,False
铝合金ADC12,15,Median_ensemble,0.0,False,611.8941649462636,573.0088495575221,False
铝合金ADC12,15,Naive_last,1.0,True,573.0088495575221,573.0088495575221,False
铝合金ADC12,15,Ridge_direct_h,0.0,False,792.2128480622063,573.0088495575221,False
铝合金ADC12,15,Rolling_log_drift_120d,0.0,False,657.0411162836208,573.0088495575221,False
铝合金ADC12,15,Rolling_log_drift_20d,0.0,False,892.5672031269884,573.0088495575221,False
铝合金ADC12,15,Rolling_log_drift_5d,0.0,False,1050.2952564554848,573.0088495575221,False
铝合金ADC12,15,Rolling_log_drift_60d,0.0,False,682.2510698161014,573.0088495575221,False
铝合金ADC12,16,ARIMA_log,0.0,False,843.6826895977446,603.2448377581119,False
铝合金ADC12,16,Median_ensemble,0.0,False,657.0312353593416,603.2448377581119,False
铝合金ADC12,16,Naive_last,1.0,True,603.2448377581119,603.2448377581119,False
铝合金ADC12,16,Ridge_direct_h,0.0,False,847.8838057903499,603.2448377581119,False
铝合金ADC12,16,Rolling_log_drift_120d,0.0,False,697.6288531582708,603.2448377581119,False
铝合金ADC12,16,Rolling_log_drift_20d,0.0,False,953.09432715446,603.2448377581119,False
铝合金ADC12,16,Rolling_log_drift_5d,0.0,False,1124.9122319656963,603.2448377581119,False
铝合金ADC12,16,Rolling_log_drift_60d,0.0,False,715.523979410451,603.2448377581119,False
铝合金ADC12,17,ARIMA_log,0.0,False,868.0300839252345,634.2182890855455,False
铝合金ADC12,17,Median_ensemble,0.0,False,690.3471868982883,634.2182890855455,False
铝合金ADC12,17,Naive_last,1.0,True,634.2182890855455,634.2182890855455,False
铝合金ADC12,17,Ridge_direct_h,0.0,False,901.286578340623,634.2182890855455,False
铝合金ADC12,17,Rolling_log_drift_120d,0.0,False,733.6045013054353,634.2182890855455,False
铝合金ADC12,17,Rolling_log_drift_20d,0.0,False,1002.1799843507234,634.2182890855455,False
铝合金ADC12,17,Rolling_log_drift_5d,0.0,False,1198.729373632822,634.2182890855455,False
铝合金ADC12,17,Rolling_log_drift_60d,0.0,False,754.2124673065798,634.2182890855455,False
铝合金ADC12,18,ARIMA_log,0.0,False,892.3851626580456,660.7669616519171,False
铝合金ADC12,18,Median_ensemble,0.0,False,727.2205235877118,660.7669616519171,False
铝合金ADC12,18,Naive_last,1.0,True,660.7669616519171,660.7669616519171,False
铝合金ADC12,18,Ridge_direct_h,0.0,False,955.3323568612667,660.7669616519171,False
铝合金ADC12,18,Rolling_log_drift_120d,0.0,False,768.1908725826821,660.7669616519171,False
铝合金ADC12,18,Rolling_log_drift_20d,0.0,False,1058.1543803569477,660.7669616519171,False
铝合金ADC12,18,Rolling_log_drift_5d,0.0,False,1266.4155139081913,660.7669616519171,False
铝合金ADC12,18,Rolling_log_drift_60d,0.0,False,791.0097168645276,660.7669616519171,False
铝合金ADC12,19,ARIMA_log,0.0,False,918.1499916943756,684.3657817109141,False
铝合金ADC12,19,Median_ensemble,0.0,False,762.7207919273953,684.3657817109141,False
铝合金ADC12,19,Naive_last,1.0,True,684.3657817109141,684.3657817109141,False
铝合金ADC12,19,Ridge_direct_h,0.0,False,1003.4595026571071,684.3657817109141,False
铝合金ADC12,19,Rolling_log_drift_120d,0.0,False,804.1460417888057,684.3657817109141,False
铝合金ADC12,19,Rolling_log_drift_20d,0.0,False,1114.9943634889225,684.3657817109141,False
铝合金ADC12,19,Rolling_log_drift_5d,0.0,False,1333.1290193633827,684.3657817109141,False
铝合金ADC12,19,Rolling_log_drift_60d,0.0,False,829.6705467031455,684.3657817109141,False
铝合金ADC12,20,ARIMA_log,0.0,False,945.4933275927974,707.9646017699113,False
铝合金ADC12,20,Median_ensemble,0.0,False,788.1370216137352,707.9646017699113,False
铝合金ADC12,20,Naive_last,1.0,True,707.9646017699113,707.9646017699113,False
铝合金ADC12,20,Ridge_direct_h,0.0,False,1058.0417991542577,707.9646017699113,False
铝合金ADC12,20,Rolling_log_drift_120d,0.0,False,832.5740071261359,707.9646017699113,False
铝合金ADC12,20,Rolling_log_drift_20d,0.0,False,1165.516685396429,707.9646017699113,False
铝合金ADC12,20,Rolling_log_drift_5d,0.0,False,1389.242630063406,707.9646017699113,False
铝合金ADC12,20,Rolling_log_drift_60d,0.0,False,855.2815966691876,707.9646017699113,False
铝合金ADC12,21,ARIMA_log,0.0,False,972.202810718384,729.3510324483775,False
铝合金ADC12,21,Median_ensemble,0.0,False,815.0716634873784,729.3510324483775,False
铝合金ADC12,21,Naive_last,1.0,True,729.3510324483775,729.3510324483775,False
铝合金ADC12,21,Ridge_direct_h,0.0,False,1103.4746552051656,729.3510324483775,False
铝合金ADC12,21,Rolling_log_drift_120d,0.0,False,864.8364452095378,729.3510324483775,False
铝合金ADC12,21,Rolling_log_drift_20d,0.0,False,1206.503677981432,729.3510324483775,False
铝合金ADC12,21,Rolling_log_drift_5d,0.0,False,1450.835288944768,729.3510324483775,False
铝合金ADC12,21,Rolling_log_drift_60d,0.0,False,878.4137751660004,729.3510324483775,False
铝合金ADC12,22,ARIMA_log,0.0,False,996.8035445715954,751.4749262536873,False
铝合金ADC12,22,Median_ensemble,0.0,False,839.2306652526258,751.4749262536873,False
铝合金ADC12,22,Naive_last,1.0,True,751.4749262536873,751.4749262536873,False
铝合金ADC12,22,Ridge_direct_h,0.0,False,1151.1317136275475,751.4749262536873,False
铝合金ADC12,22,Rolling_log_drift_120d,0.0,False,889.8963580524357,751.4749262536873,False
铝合金ADC12,22,Rolling_log_drift_20d,0.0,False,1243.1815577399145,751.4749262536873,False
铝合金ADC12,22,Rolling_log_drift_5d,0.0,False,1492.6437985747261,751.4749262536873,False
铝合金ADC12,22,Rolling_log_drift_60d,0.0,False,896.3451885844837,751.4749262536873,False
铝合金ADC12,23,ARIMA_log,0.0,False,1021.5079482956501,772.1238938053098,False
铝合金ADC12,23,Median_ensemble,0.0,False,867.6716620009735,772.1238938053098,False
铝合金ADC12,23,Naive_last,1.0,True,772.1238938053098,772.1238938053098,False
铝合金ADC12,23,Ridge_direct_h,0.0,False,1196.9775103144043,772.1238938053098,False
铝合金ADC12,23,Rolling_log_drift_120d,0.0,False,913.8194245958631,772.1238938053098,False
铝合金ADC12,23,Rolling_log_drift_20d,0.0,False,1275.7180734607439,772.1238938053098,False
铝合金ADC12,23,Rolling_log_drift_5d,0.0,False,1553.251804211851,772.1238938053098,False
铝合金ADC12,23,Rolling_log_drift_60d,0.0,False,918.1040556588506,772.1238938053098,False
铝合金ADC12,24,ARIMA_log,0.0,False,1044.8411254080947,791.297935103245,False
铝合金ADC12,24,Median_ensemble,0.0,False,887.211078966932,791.297935103245,False
铝合金ADC12,24,Naive_last,1.0,True,791.297935103245,791.297935103245,False
铝合金ADC12,24,Ridge_direct_h,0.0,False,1235.698967269468,791.297935103245,False
铝合金ADC12,24,Rolling_log_drift_120d,0.0,False,929.8524588592439,791.297935103245,False
铝合金ADC12,24,Rolling_log_drift_20d,0.0,False,1308.420377912845,791.297935103245,False
铝合金ADC12,24,Rolling_log_drift_5d,0.0,False,1609.1231644148306,791.297935103245,False
铝合金ADC12,24,Rolling_log_drift_60d,0.0,False,938.8605862436542,791.297935103245,False
铝合金ADC12,25,ARIMA_log,0.0,False,1062.3783269276487,804.5722713864309,False
铝合金ADC12,25,Median_ensemble,0.0,False,905.5702703740016,804.5722713864309,False
铝合金ADC12,25,Naive_last,1.0,True,804.5722713864309,804.5722713864309,False
铝合金ADC12,25,Ridge_direct_h,0.0,False,1271.3265279658874,804.5722713864309,False
铝合金ADC12,25,Rolling_log_drift_120d,0.0,False,944.0315611348401,804.5722713864309,False
铝合金ADC12,25,Rolling_log_drift_20d,0.0,False,1335.318430449295,804.5722713864309,False
铝合金ADC12,25,Rolling_log_drift_5d,0.0,False,1669.059157218237,804.5722713864309,False
铝合金ADC12,25,Rolling_log_drift_60d,0.0,False,955.0351770302794,804.5722713864309,False
铝合金ADC12,26,ARIMA_log,0.0,False,1077.0694351500188,819.3215339233043,False
铝合金ADC12,26,Median_ensemble,0.0,False,914.9280509686535,819.3215339233043,False
铝合金ADC12,26,Naive_last,1.0,True,819.3215339233043,819.3215339233043,False
铝合金ADC12,26,Ridge_direct_h,0.0,False,1308.709457340335,819.3215339233043,False
铝合金ADC12,26,Rolling_log_drift_120d,0.0,False,958.2028289360699,819.3215339233043,False
铝合金ADC12,26,Rolling_log_drift_20d,0.0,False,1360.3418906209579,819.3215339233043,False
铝合金ADC12,26,Rolling_log_drift_5d,0.0,False,1723.327595619156,819.3215339233043,False
铝合金ADC12,26,Rolling_log_drift_60d,0.0,False,972.0416881715533,819.3215339233043,False
铝合金ADC12,27,ARIMA_log,0.0,False,1089.7783575165427,823.7463126843663,False
铝合金ADC12,27,Median_ensemble,0.0,False,921.4569340586945,823.7463126843663,False
铝合金ADC12,27,Naive_last,1.0,True,823.7463126843663,823.7463126843663,False
铝合金ADC12,27,Ridge_direct_h,0.0,False,1340.8818046859442,823.7463126843663,False
铝合金ADC12,27,Rolling_log_drift_120d,0.0,False,967.3022446763573,823.7463126843663,False
铝合金ADC12,27,Rolling_log_drift_20d,0.0,False,1386.616177404913,823.7463126843663,False
铝合金ADC12,27,Rolling_log_drift_5d,0.0,False,1775.2290065868115,823.7463126843663,False
铝合金ADC12,27,Rolling_log_drift_60d,0.0,False,985.6967414517759,823.7463126843663,False
铝合金ADC12,28,ARIMA_log,0.0,False,1100.275283459018,834.8082595870209,False
铝合金ADC12,28,Median_ensemble,0.0,False,930.9567746554712,834.8082595870209,False
铝合金ADC12,28,Naive_last,1.0,True,834.8082595870209,834.8082595870209,False
铝合金ADC12,28,Ridge_direct_h,0.0,False,1372.3655917010465,834.8082595870209,False
铝合金ADC12,28,Rolling_log_drift_120d,0.0,False,977.2721142542689,834.8082595870209,False
铝合金ADC12,28,Rolling_log_drift_20d,0.0,False,1414.7343584988246,834.8082595870209,False
铝合金ADC12,28,Rolling_log_drift_5d,0.0,False,1825.9769071601006,834.8082595870209,False
铝合金ADC12,28,Rolling_log_drift_60d,0.0,False,998.1888012683212,834.8082595870209,False
铝合金ADC12,29,ARIMA_log,0.0,False,1112.2475287526672,847.3451327433629,False
铝合金ADC12,29,Median_ensemble,0.0,False,947.6127490685467,847.3451327433629,False
铝合金ADC12,29,Naive_last,1.0,True,847.3451327433629,847.3451327433629,False
铝合金ADC12,29,Ridge_direct_h,0.0,False,1404.8139246462656,847.3451327433629,False
铝合金ADC12,29,Rolling_log_drift_120d,0.0,False,985.071498964915,847.3451327433629,False
铝合金ADC12,29,Rolling_log_drift_20d,0.0,False,1450.145309794116,847.3451327433629,False
铝合金ADC12,29,Rolling_log_drift_5d,0.0,False,1883.6028673462351,847.3451327433629,False
铝合金ADC12,29,Rolling_log_drift_60d,0.0,False,1019.2317988299534,847.3451327433629,False
铝合金ADC12,30,ARIMA_log,0.0,False,1121.2703147774805,859.8820058997051,False
铝合金ADC12,30,Median_ensemble,0.0,False,951.8715302222047,859.8820058997051,False
铝合金ADC12,30,Naive_last,1.0,True,859.8820058997051,859.8820058997051,False
铝合金ADC12,30,Ridge_direct_h,0.0,False,1428.5492368331568,859.8820058997051,False
铝合金ADC12,30,Rolling_log_drift_120d,0.0,False,994.8998003635412,859.8820058997051,False
铝合金ADC12,30,Rolling_log_drift_20d,0.0,False,1479.1017655280646,859.8820058997051,False
铝合金ADC12,30,Rolling_log_drift_5d,0.0,False,1933.9677899835756,859.8820058997051,False
铝合金ADC12,30,Rolling_log_drift_60d,0.0,False,1038.6254572680182,859.8820058997051,False
铸造铝合金锭(ZLD104),1,ARIMA_log,0.0,False,659.9191732003497,163.71681415929203,False
铸造铝合金锭(ZLD104),1,Median_ensemble,0.0,False,170.01908257415366,163.71681415929203,False
铸造铝合金锭(ZLD104),1,Naive_last,1.0,True,163.71681415929203,163.71681415929203,False
铸造铝合金锭(ZLD104),1,Ridge_direct_h,0.0,False,217.3038376159846,163.71681415929203,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_120d,0.0,False,170.57039485977805,163.71681415929203,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_20d,0.0,False,177.47565033879593,163.71681415929203,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_5d,0.0,False,188.17492236649323,163.71681415929203,False
铸造铝合金锭(ZLD104),1,Rolling_log_drift_60d,0.0,False,170.88987409535181,163.71681415929203,False
铸造铝合金锭(ZLD104),2,ARIMA_log,0.0,False,701.9498236787364,227.87610619469058,False
铸造铝合金锭(ZLD104),2,Median_ensemble,0.0,False,230.35718401955137,227.87610619469058,False
