series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#白银,22,Naive_last,1.0,True,2111.172566371682,2111.172566371682,False
1#白银,22,Ridge_direct_h,0.0,False,3992.574514943435,2111.172566371682,False
1#白银,22,Rolling_log_drift_120d,0.0,False,3588.4609057316907,2111.172566371682,False
1#白银,22,Rolling_log_drift_20d,0.0,False,3316.5731363016557,2111.172566371682,False
1#白银,22,Rolling_log_drift_5d,0.0,False,4976.477626424939,2111.172566371682,False
1#白银,22,Rolling_log_drift_60d,0.0,False,3200.4461408886796,2111.172566371682,False
1#白银,23,ARIMA_log,0.0,False,3461.7924017427713,2151.991150442478,False
1#白银,23,Median_ensemble,0.0,False,3362.0539602187687,2151.991150442478,False
1#白银,23,Naive_last,1.0,True,2151.991150442478,2151.991150442478,False
1#白银,23,Ridge_direct_h,0.0,False,4068.3141868064163,2151.991150442478,False
1#白银,23,Rolling_log_drift_120d,0.0,False,3721.1273721949005,2151.991150442478,False
1#白银,23,Rolling_log_drift_20d,0.0,False,3427.758579329079,2151.991150442478,False
1#白银,23,Rolling_log_drift_5d,0.0,False,5081.889344976191,2151.991150442478,False
1#白银,23,Rolling_log_drift_60d,0.0,False,3312.228272851725,2151.991150442478,False
1#白银,24,ARIMA_log,0.0,False,3505.4798451527095,2205.6784660766966,False
1#白银,24,Median_ensemble,0.0,False,3456.78784892514,2205.6784660766966,False
1#白银,24,Naive_last,1.0,True,2205.6784660766966,2205.6784660766966,False
1#白银,24,Ridge_direct_h,0.0,False,4184.8958378212,2205.6784660766966,False
1#白银,24,Rolling_log_drift_120d,0.0,False,3877.461384318632,2205.6784660766966,False
1#白银,24,Rolling_log_drift_20d,0.0,False,3536.2663880700447,2205.6784660766966,False
1#白银,24,Rolling_log_drift_5d,0.0,False,5175.654478913743,2205.6784660766966,False
1#白银,24,Rolling_log_drift_60d,0.0,False,3399.138034735747,2205.6784660766966,False
1#白银,25,ARIMA_log,0.0,False,3557.452434458869,2276.9911504424776,False
1#白银,25,Median_ensemble,0.0,False,3566.5658752174027,2276.9911504424776,False
1#白银,25,Naive_last,1.0,True,2276.9911504424776,2276.9911504424776,False
1#白银,25,Ridge_direct_h,0.0,False,4323.144949650853,2276.9911504424776,False
1#白银,25,Rolling_log_drift_120d,0.0,False,4007.0217393992925,2276.9911504424776,False
1#白银,25,Rolling_log_drift_20d,0.0,False,3657.4508419711274,2276.9911504424776,False
1#白银,25,Rolling_log_drift_5d,0.0,False,5267.891074278251,2276.9911504424776,False
1#白银,25,Rolling_log_drift_60d,0.0,False,3479.408534777161,2276.9911504424776,False
1#白银,26,ARIMA_log,0.0,False,3611.8994010322017,2322.7876106194694,False
1#白银,26,Median_ensemble,0.0,False,3683.278155185564,2322.7876106194694,False
1#白银,26,Naive_last,1.0,True,2322.7876106194694,2322.7876106194694,False
1#白银,26,Ridge_direct_h,0.0,False,4493.623065287788,2322.7876106194694,False
1#白银,26,Rolling_log_drift_120d,0.0,False,4145.589811319508,2322.7876106194694,False
1#白银,26,Rolling_log_drift_20d,0.0,False,3816.343586203874,2322.7876106194694,False
1#白银,26,Rolling_log_drift_5d,0.0,False,5410.750357802849,2322.7876106194694,False
1#白银,26,Rolling_log_drift_60d,0.0,False,3556.8109647518586,2322.7876106194694,False
1#白银,27,ARIMA_log,0.0,False,3662.753756751221,2400.1474926253695,False
1#白银,27,Median_ensemble,0.0,False,3816.773930989679,2400.1474926253695,False
1#白银,27,Naive_last,1.0,True,2400.1474926253695,2400.1474926253695,False
1#白银,27,Ridge_direct_h,0.0,False,4653.008645489026,2400.1474926253695,False
1#白银,27,Rolling_log_drift_120d,0.0,False,4296.048391860316,2400.1474926253695,False
1#白银,27,Rolling_log_drift_20d,0.0,False,3953.61503235407,2400.1474926253695,False
1#白银,27,Rolling_log_drift_5d,0.0,False,5638.454548836723,2400.1474926253695,False
1#白银,27,Rolling_log_drift_60d,0.0,False,3694.39466978618,2400.1474926253695,False
1#白银,28,ARIMA_log,0.0,False,3707.139413004515,2452.2123893805315,False
1#白银,28,Median_ensemble,0.0,False,3973.0171154305303,2452.2123893805315,False
1#白银,28,Naive_last,1.0,True,2452.2123893805315,2452.2123893805315,False
1#白银,28,Ridge_direct_h,0.0,False,4785.548017032291,2452.2123893805315,False
1#白银,28,Rolling_log_drift_120d,0.0,False,4462.55061757868,2452.2123893805315,False
1#白银,28,Rolling_log_drift_20d,0.0,False,4094.729705402136,2452.2123893805315,False
1#白银,28,Rolling_log_drift_5d,0.0,False,5887.340763910869,2452.2123893805315,False
1#白银,28,Rolling_log_drift_60d,0.0,False,3821.766102934375,2452.2123893805315,False
1#白银,29,ARIMA_log,0.0,False,3746.959977865868,2503.2079646017705,False
1#白银,29,Median_ensemble,0.0,False,4124.662750928334,2503.2079646017705,False
1#白银,29,Naive_last,1.0,True,2503.2079646017705,2503.2079646017705,False
1#白银,29,Ridge_direct_h,0.0,False,4894.257944531021,2503.2079646017705,False
1#白银,29,Rolling_log_drift_120d,0.0,False,4605.055069084264,2503.2079646017705,False
1#白银,29,Rolling_log_drift_20d,0.0,False,4215.655114206155,2503.2079646017705,False
1#白银,29,Rolling_log_drift_5d,0.0,False,6156.042189473552,2503.2079646017705,False
1#白银,29,Rolling_log_drift_60d,0.0,False,3961.723480545435,2503.2079646017705,False
1#白银,30,ARIMA_log,0.0,False,3765.9451948687297,2521.054572271387,False
1#白银,30,Median_ensemble,0.0,False,4199.6157604686105,2521.054572271387,False
1#白银,30,Naive_last,1.0,True,2521.054572271387,2521.054572271387,False
1#白银,30,Ridge_direct_h,0.0,False,4990.999896081978,2521.054572271387,False
1#白银,30,Rolling_log_drift_120d,0.0,False,4698.811882144513,2521.054572271387,False
1#白银,30,Rolling_log_drift_20d,0.0,False,4337.232549217433,2521.054572271387,False
1#白银,30,Rolling_log_drift_5d,0.0,False,6442.885533213444,2521.054572271387,False
1#白银,30,Rolling_log_drift_60d,0.0,False,4043.503976151135,2521.054572271387,False
铝合金ADC12,1,ARIMA_log,0.0,False,246.04054526659425,78.17109144542786,False
铝合金ADC12,1,Median_ensemble,0.0,False,83.28569770400375,78.17109144542786,False
铝合金ADC12,1,Naive_last,1.0,True,78.17109144542786,78.17109144542786,False
铝合金ADC12,1,Ridge_direct_h,0.0,False,146.95048364596317,78.17109144542786,False
铝合金ADC12,1,Rolling_log_drift_120d,0.0,False,86.81274406133464,78.17109144542786,False
铝合金ADC12,1,Rolling_log_drift_20d,0.0,False,89.96294678033473,78.17109144542786,False
铝合金ADC12,1,Rolling_log_drift_5d,0.0,False,95.57185271801727,78.17109144542786,False
铝合金ADC12,1,Rolling_log_drift_60d,0.0,False,87.24820079809537,78.17109144542786,False
铝合金ADC12,2,ARIMA_log,0.0,False,265.7708815799446,120.20648967551627,False
铝合金ADC12,2,Median_ensemble,0.0,False,125.84556044049887,120.20648967551627,False
铝合金ADC12,2,Naive_last,1.0,True,120.20648967551627,120.20648967551627,False
铝合金ADC12,2,Ridge_direct_h,0.0,False,183.79421169109972,120.20648967551627,False
铝合金ADC12,2,Rolling_log_drift_120d,0.0,False,128.23954388560094,120.20648967551627,False
铝合金ADC12,2,Rolling_log_drift_20d,0.0,False,134.28041075810404,120.20648967551627,False
铝合金ADC12,2,Rolling_log_drift_5d,0.0,False,154.31914655071125,120.20648967551627,False
铝合金ADC12,2,Rolling_log_drift_60d,0.0,False,128.7664474222684,120.20648967551627,False
铝合金ADC12,3,ARIMA_log,0.0,False,284.6207875246803,161.50442477876095,False
铝合金ADC12,3,Median_ensemble,0.0,False,171.11472496765356,161.50442477876095,False
铝合金ADC12,3,Naive_last,1.0,True,161.50442477876095,161.50442477876095,False
铝合金ADC12,3,Ridge_direct_h,0.0,False,227.3263575717563,161.50442477876095,False
铝合金ADC12,3,Rolling_log_drift_120d,0.0,False,172.62799902590805,161.50442477876095,False
铝合金ADC12,3,Rolling_log_drift_20d,0.0,False,183.71143919869573,161.50442477876095,False
铝合金ADC12,3,Rolling_log_drift_5d,0.0,False,215.33483896252218,161.50442477876095,False
铝合金ADC12,3,Rolling_log_drift_60d,0.0,False,177.4153336195067,161.50442477876095,False
铝合金ADC12,4,ARIMA_log,0.0,False,303.9725877558718,201.32743362831846,False
铝合金ADC12,4,Median_ensemble,0.0,False,210.08884652281773,201.32743362831846,False
铝合金ADC12,4,Naive_last,1.0,True,201.32743362831846,201.32743362831846,False
铝合金ADC12,4,Ridge_direct_h,0.0,False,268.2445603698342,201.32743362831846,False
铝合金ADC12,4,Rolling_log_drift_120d,0.0,False,210.51352980098162,201.32743362831846,False
铝合金ADC12,4,Rolling_log_drift_20d,0.0,False,221.66805381068068,201.32743362831846,False
铝合金ADC12,4,Rolling_log_drift_5d,0.0,False,275.7463233480095,201.32743362831846,False
铝合金ADC12,4,Rolling_log_drift_60d,0.0,False,215.416601580625,201.32743362831846,False
铝合金ADC12,5,ARIMA_log,0.0,False,320.4608076217858,230.8259587020644,False
铝合金ADC12,5,Median_ensemble,0.0,False,243.40499833348983,230.8259587020644,False
铝合金ADC12,5,Naive_last,1.0,True,230.8259587020644,230.8259587020644,False
铝合金ADC12,5,Ridge_direct_h,0.0,False,312.84704979386134,230.8259587020644,False
铝合金ADC12,5,Rolling_log_drift_120d,0.0,False,243.37968553206125,230.8259587020644,False
铝合金ADC12,5,Rolling_log_drift_20d,0.0,False,258.30330768930685,230.8259587020644,False
铝合金ADC12,5,Rolling_log_drift_5d,0.0,False,337.413354991369,230.8259587020644,False
铝合金ADC12,5,Rolling_log_drift_60d,0.0,False,251.04179666695703,230.8259587020644,False
铝合金ADC12,6,ARIMA_log,0.0,False,337.071561156065,257.37463126843596,False
铝合金ADC12,6,Median_ensemble,0.0,False,268.65262335642365,257.37463126843596,False
铝合金ADC12,6,Naive_last,1.0,True,257.37463126843596,257.37463126843596,False
铝合金ADC12,6,Ridge_direct_h,0.0,False,352.35117464814067,257.37463126843596,False
铝合金ADC12,6,Rolling_log_drift_120d,0.0,False,277.38194149030096,257.37463126843596,False
铝合金ADC12,6,Rolling_log_drift_20d,0.0,False,287.2384578846737,257.37463126843596,False
铝合金ADC12,6,Rolling_log_drift_5d,0.0,False,402.12521667829975,257.37463126843596,False
铝合金ADC12,6,Rolling_log_drift_60d,0.0,False,275.6109759177141,257.37463126843596,False
铝合金ADC12,7,ARIMA_log,0.0,False,354.52704130273486,277.2861356932146,False
铝合金ADC12,7,Median_ensemble,0.0,False,290.7075477224661,277.2861356932146,False
铝合金ADC12,7,Naive_last,1.0,True,277.2861356932146,277.2861356932146,False
铝合金ADC12,7,Ridge_direct_h,0.0,False,388.7283680796719,277.2861356932146,False
铝合金ADC12,7,Rolling_log_drift_120d,0.0,False,307.2875383229708,277.2861356932146,False
铝合金ADC12,7,Rolling_log_drift_20d,0.0,False,314.3480096183723,277.2861356932146,False
铝合金ADC12,7,Rolling_log_drift_5d,0.0,False,464.90700209703874,277.2861356932146,False
铝合金ADC12,7,Rolling_log_drift_60d,0.0,False,302.4923646861264,277.2861356932146,False
铝合金ADC12,8,ARIMA_log,0.0,False,370.1269423423921,292.0353982300877,False
铝合金ADC12,8,Median_ensemble,0.0,False,311.5195489625605,292.0353982300877,False
铝合金ADC12,8,Naive_last,1.0,True,292.0353982300877,292.0353982300877,False
铝合金ADC12,8,Ridge_direct_h,0.0,False,419.2878434379444,292.0353982300877,False
铝合金ADC12,8,Rolling_log_drift_120d,0.0,False,327.1369087597279,292.0353982300877,False
铝合金ADC12,8,Rolling_log_drift_20d,0.0,False,345.8871798239316,292.0353982300877,False
铝合金ADC12,8,Rolling_log_drift_5d,0.0,False,516.5226608334975,292.0353982300877,False
铝合金ADC12,8,Rolling_log_drift_60d,0.0,False,332.73697991599704,292.0353982300877,False
铝合金ADC12,9,ARIMA_log,0.0,False,384.2683732956771,300.8849557522117,False
铝合金ADC12,9,Median_ensemble,0.0,False,330.0738034017808,300.8849557522117,False
铝合金ADC12,9,Naive_last,1.0,True,300.8849557522117,300.8849557522117,False
铝合金ADC12,9,Ridge_direct_h,0.0,False,434.7055473090306,300.8849557522117,False
铝合金ADC12,9,Rolling_log_drift_120d,0.0,False,345.7474853750712,300.8849557522117,False
铝合金ADC12,9,Rolling_log_drift_20d,0.0,False,372.78548702774754,300.8849557522117,False
铝合金ADC12,9,Rolling_log_drift_5d,0.0,False,552.3780991696469,300.8849557522117,False
铝合金ADC12,9,Rolling_log_drift_60d,0.0,False,353.4582744922534,300.8849557522117,False
铝合金ADC12,10,ARIMA_log,0.0,False,397.55277341922664,306.78466076696117,False
铝合金ADC12,10,Median_ensemble,0.0,False,345.17972992412035,306.78466076696117,False
铝合金ADC12,10,Naive_last,1.0,True,306.78466076696117,306.78466076696117,False
铝合金ADC12,10,Ridge_direct_h,0.0,False,454.69950488003843,306.78466076696117,False
铝合金ADC12,10,Rolling_log_drift_120d,0.0,False,360.59403411858705,306.78466076696117,False
铝合金ADC12,10,Rolling_log_drift_20d,0.0,False,400.2671487011947,306.78466076696117,False
铝合金ADC12,10,Rolling_log_drift_5d,0.0,False,598.0584933297702,306.78466076696117,False
铝合金ADC12,10,Rolling_log_drift_60d,0.0,False,377.02503661757294,306.78466076696117,False
铝合金ADC12,11,ARIMA_log,0.0,False,409.0271160692595,308.99705014749236,False
铝合金ADC12,11,Median_ensemble,0.0,False,357.45291663049153,308.99705014749236,False
铝合金ADC12,11,Naive_last,1.0,True,308.99705014749236,308.99705014749236,False
铝合金ADC12,11,Ridge_direct_h,0.0,False,472.61644173760675,308.99705014749236,False
铝合金ADC12,11,Rolling_log_drift_120d,0.0,False,379.5004182151312,308.99705014749236,False
铝合金ADC12,11,Rolling_log_drift_20d,0.0,False,429.8700128642113,308.99705014749236,False
铝合金ADC12,11,Rolling_log_drift_5d,0.0,False,635.9821446418629,308.99705014749236,False
铝合金ADC12,11,Rolling_log_drift_60d,0.0,False,400.6163117123282,308.99705014749236,False
铝合金ADC12,12,ARIMA_log,0.0,False,427.092219257191,315.63421828908514,False
铝合金ADC12,12,Median_ensemble,0.0,False,374.3189693396461,315.63421828908514,False
铝合金ADC12,12,Naive_last,1.0,True,315.63421828908514,315.63421828908514,False
铝合金ADC12,12,Ridge_direct_h,0.0,False,490.0714229906914,315.63421828908514,False
铝合金ADC12,12,Rolling_log_drift_120d,0.0,False,401.14291265646267,315.63421828908514,False
铝合金ADC12,12,Rolling_log_drift_20d,0.0,False,463.79304042765085,315.63421828908514,False
铝合金ADC12,12,Rolling_log_drift_5d,0.0,False,681.0815399773768,315.63421828908514,False
铝合金ADC12,12,Rolling_log_drift_60d,0.0,False,423.4290767915291,315.63421828908514,False
铝合金ADC12,13,ARIMA_log,0.0,False,446.3586820104834,331.8584070796458,False
铝合金ADC12,13,Median_ensemble,0.0,False,396.61751669711913,331.8584070796458,False
铝合金ADC12,13,Naive_last,1.0,True,331.8584070796458,331.8584070796458,False
铝合金ADC12,13,Ridge_direct_h,0.0,False,513.0373747292305,331.8584070796458,False
铝合金ADC12,13,Rolling_log_drift_120d,0.0,False,422.5242785729246,331.8584070796458,False
铝合金ADC12,13,Rolling_log_drift_20d,0.0,False,503.4828230020734,331.8584070796458,False
铝合金ADC12,13,Rolling_log_drift_5d,0.0,False,718.5681774367389,331.8584070796458,False
铝合金ADC12,13,Rolling_log_drift_60d,0.0,False,450.4692336510054,331.8584070796458,False
铝合金ADC12,14,ARIMA_log,0.0,False,466.4629050183155,349.55752212389353,False
铝合金ADC12,14,Median_ensemble,0.0,False,415.1618200190415,349.55752212389353,False
铝合金ADC12,14,Naive_last,1.0,True,349.55752212389353,349.55752212389353,False
铝合金ADC12,14,Ridge_direct_h,0.0,False,540.6290087638498,349.55752212389353,False
铝合金ADC12,14,Rolling_log_drift_120d,0.0,False,439.3101001977467,349.55752212389353,False
铝合金ADC12,14,Rolling_log_drift_20d,0.0,False,531.696186705938,349.55752212389353,False
铝合金ADC12,14,Rolling_log_drift_5d,0.0,False,767.5059985805271,349.55752212389353,False
铝合金ADC12,14,Rolling_log_drift_60d,0.0,False,473.4499911325511,349.55752212389353,False
铝合金ADC12,15,ARIMA_log,0.0,False,484.35669813571474,364.30678466076677,False
铝合金ADC12,15,Median_ensemble,0.0,False,432.5309521883092,364.30678466076677,False
铝合金ADC12,15,Naive_last,1.0,True,364.30678466076677,364.30678466076677,False
铝合金ADC12,15,Ridge_direct_h,0.0,False,568.0279262896275,364.30678466076677,False
铝合金ADC12,15,Rolling_log_drift_120d,0.0,False,455.65210061856027,364.30678466076677,False
铝合金ADC12,15,Rolling_log_drift_20d,0.0,False,560.707352744929,364.30678466076677,False
铝合金ADC12,15,Rolling_log_drift_5d,0.0,False,822.9725248113966,364.30678466076677,False
铝合金ADC12,15,Rolling_log_drift_60d,0.0,False,499.4664270502379,364.30678466076677,False
铝合金ADC12,16,ARIMA_log,0.0,False,502.3567825016653,385.6932153392326,False
铝合金ADC12,16,Median_ensemble,0.0,False,463.3041384390363,385.6932153392326,False
铝合金ADC12,16,Naive_last,1.0,True,385.6932153392326,385.6932153392326,False
铝合金ADC12,16,Ridge_direct_h,0.0,False,600.4799824863863,385.6932153392326,False
铝合金ADC12,16,Rolling_log_drift_120d,0.0,False,477.90355415051783,385.6932153392326,False
铝合金ADC12,16,Rolling_log_drift_20d,0.0,False,599.6317501154691,385.6932153392326,False
铝合金ADC12,16,Rolling_log_drift_5d,0.0,False,881.2241361357862,385.6932153392326,False
铝合金ADC12,16,Rolling_log_drift_60d,0.0,False,522.9474401419934,385.6932153392326,False
铝合金ADC12,17,ARIMA_log,0.0,False,517.6339366703054,411.5044247787606,False
铝合金ADC12,17,Median_ensemble,0.0,False,484.75526946896946,411.5044247787606,False
铝合金ADC12,17,Naive_last,1.0,True,411.5044247787606,411.5044247787606,False
铝合金ADC12,17,Ridge_direct_h,0.0,False,629.5749778093797,411.5044247787606,False
铝合金ADC12,17,Rolling_log_drift_120d,0.0,False,495.4961515570072,411.5044247787606,False
铝合金ADC12,17,Rolling_log_drift_20d,0.0,False,628.3479331003444,411.5044247787606,False
铝合金ADC12,17,Rolling_log_drift_5d,0.0,False,937.1134768039914,411.5044247787606,False
铝合金ADC12,17,Rolling_log_drift_60d,0.0,False,549.1711396967486,411.5044247787606,False
铝合金ADC12,18,ARIMA_log,0.0,False,530.0730297807993,426.99115044247725,False
铝合金ADC12,18,Median_ensemble,0.0,False,506.3398255606788,426.99115044247725,False
铝合金ADC12,18,Naive_last,1.0,True,426.99115044247725,426.99115044247725,False
铝合金ADC12,18,Ridge_direct_h,0.0,False,657.4036311087342,426.99115044247725,False
铝合金ADC12,18,Rolling_log_drift_120d,0.0,False,514.8846275964065,426.99115044247725,False
铝合金ADC12,18,Rolling_log_drift_20d,0.0,False,663.2012209274981,426.99115044247725,False
铝合金ADC12,18,Rolling_log_drift_5d,0.0,False,986.6607020550912,426.99115044247725,False
铝合金ADC12,18,Rolling_log_drift_60d,0.0,False,575.4620105987029,426.99115044247725,False
铝合金ADC12,19,ARIMA_log,0.0,False,544.3580269124515,438.79056047197577,False
铝合金ADC12,19,Median_ensemble,0.0,False,530.328245277012,438.79056047197577,False
铝合金ADC12,19,Naive_last,1.0,True,438.79056047197577,438.79056047197577,False
铝合金ADC12,19,Ridge_direct_h,0.0,False,686.4591826449897,438.79056047197577,False
铝合金ADC12,19,Rolling_log_drift_120d,0.0,False,539.081349869845,438.79056047197577,False
铝合金ADC12,19,Rolling_log_drift_20d,0.0,False,695.2131028078448,438.79056047197577,False
铝合金ADC12,19,Rolling_log_drift_5d,0.0,False,1039.4983147174123,438.79056047197577,False
铝合金ADC12,19,Rolling_log_drift_60d,0.0,False,602.2811966167152,438.79056047197577,False
铝合金ADC12,20,ARIMA_log,0.0,False,554.4159121520664,446.1651917404124,False
铝合金ADC12,20,Median_ensemble,0.0,False,549.1581447521927,446.1651917404124,False
铝合金ADC12,20,Naive_last,1.0,True,446.1651917404124,446.1651917404124,False
铝合金ADC12,20,Ridge_direct_h,0.0,False,711.2608872023285,446.1651917404124,False
铝合金ADC12,20,Rolling_log_drift_120d,0.0,False,559.9593233106268,446.1651917404124,False
铝合金ADC12,20,Rolling_log_drift_20d,0.0,False,722.7761811408968,446.1651917404124,False
铝合金ADC12,20,Rolling_log_drift_5d,0.0,False,1084.9733292944245,446.1651917404124,False
铝合金ADC12,20,Rolling_log_drift_60d,0.0,False,624.4748949110459,446.1651917404124,False
铝合金ADC12,21,ARIMA_log,0.0,False,563.9340559027609,448.37758112094343,False
铝合金ADC12,21,Median_ensemble,0.0,False,562.5192468688042,448.37758112094343,False
铝合金ADC12,21,Naive_last,1.0,True,448.37758112094343,448.37758112094343,False
铝合金ADC12,21,Ridge_direct_h,0.0,False,731.0233581042703,448.37758112094343,False
铝合金ADC12,21,Rolling_log_drift_120d,0.0,False,583.2508392185341,448.37758112094343,False
铝合金ADC12,21,Rolling_log_drift_20d,0.0,False,746.8207077902068,448.37758112094343,False
铝合金ADC12,21,Rolling_log_drift_5d,0.0,False,1135.2422084520483,448.37758112094343,False
铝合金ADC12,21,Rolling_log_drift_60d,0.0,False,642.555508595697,448.37758112094343,False
铝合金ADC12,22,ARIMA_log,0.0,False,569.7434914272627,452.80235988200536,False
铝合金ADC12,22,Median_ensemble,0.0,False,580.8014580335741,452.80235988200536,False
铝合金ADC12,22,Naive_last,1.0,True,452.80235988200536,452.80235988200536,False
铝合金ADC12,22,Ridge_direct_h,0.0,False,752.7188040704618,452.80235988200536,False
铝合金ADC12,22,Rolling_log_drift_120d,0.0,False,605.299418101893,452.80235988200536,False
铝合金ADC12,22,Rolling_log_drift_20d,0.0,False,776.9596043604436,452.80235988200536,False
铝合金ADC12,22,Rolling_log_drift_5d,0.0,False,1184.0771846424475,452.80235988200536,False
铝合金ADC12,22,Rolling_log_drift_60d,0.0,False,661.6537904855332,452.80235988200536,False
铝合金ADC12,23,ARIMA_log,0.0,False,573.1081629178101,455.7522123893799,False
铝合金ADC12,23,Median_ensemble,0.0,False,597.5128442139599,455.7522123893799,False
铝合金ADC12,23,Naive_last,1.0,True,455.7522123893799,455.7522123893799,False
铝合金ADC12,23,Ridge_direct_h,0.0,False,770.7640857627238,455.7522123893799,False
铝合金ADC12,23,Rolling_log_drift_120d,0.0,False,626.3764680894973,455.7522123893799,False
铝合金ADC12,23,Rolling_log_drift_20d,0.0,False,802.0895822266874,455.7522123893799,False
铝合金ADC12,23,Rolling_log_drift_5d,0.0,False,1233.8171072357954,455.7522123893799,False
铝合金ADC12,23,Rolling_log_drift_60d,0.0,False,683.0800923444186,455.7522123893799,False
铝合金ADC12,24,ARIMA_log,0.0,False,573.5231843588209,458.7020648967546,False
铝合金ADC12,24,Median_ensemble,0.0,False,606.691282865624,458.7020648967546,False
铝合金ADC12,24,Naive_last,1.0,True,458.7020648967546,458.7020648967546,False
铝合金ADC12,24,Ridge_direct_h,0.0,False,783.4395322589329,458.7020648967546,False
铝合金ADC12,24,Rolling_log_drift_120d,0.0,False,643.4062129910711,458.7020648967546,False
铝合金ADC12,24,Rolling_log_drift_20d,0.0,False,828.0102308447345,458.7020648967546,False
铝合金ADC12,24,Rolling_log_drift_5d,0.0,False,1281.304366703701,458.7020648967546,False
铝合金ADC12,24,Rolling_log_drift_60d,0.0,False,703.313225397266,458.7020648967546,False
铝合金ADC12,25,ARIMA_log,0.0,False,576.1507977183318,463.86430678466024,False
铝合金ADC12,25,Median_ensemble,0.0,False,623.2837204359274,463.86430678466024,False
铝合金ADC12,25,Naive_last,1.0,True,463.86430678466024,463.86430678466024,False
铝合金ADC12,25,Ridge_direct_h,0.0,False,795.96231481077,463.86430678466024,False
铝合金ADC12,25,Rolling_log_drift_120d,0.0,False,658.7599413027694,463.86430678466024,False
铝合金ADC12,25,Rolling_log_drift_20d,0.0,False,857.9087792854226,463.86430678466024,False
铝合金ADC12,25,Rolling_log_drift_5d,0.0,False,1336.9371591578524,463.86430678466024,False
铝合金ADC12,25,Rolling_log_drift_60d,0.0,False,726.9104852283821,463.86430678466024,False
铝合金ADC12,26,ARIMA_log,0.0,False,577.3862464183446,473.45132743362785,False
铝合金ADC12,26,Median_ensemble,0.0,False,631.3932271613849,473.45132743362785,False
铝合金ADC12,26,Naive_last,1.0,True,473.45132743362785,473.45132743362785,False
铝合金ADC12,26,Ridge_direct_h,0.0,False,813.9814708655556,473.45132743362785,False
铝合金ADC12,26,Rolling_log_drift_120d,0.0,False,671.7355867278078,473.45132743362785,False
铝合金ADC12,26,Rolling_log_drift_20d,0.0,False,880.3197869565216,473.45132743362785,False
铝合金ADC12,26,Rolling_log_drift_5d,0.0,False,1382.2797317883415,473.45132743362785,False
铝合金ADC12,26,Rolling_log_drift_60d,0.0,False,751.1901049530173,473.45132743362785,False
铝合金ADC12,27,ARIMA_log,0.0,False,582.9641176016768,475.6637168141589,False
铝合金ADC12,27,Median_ensemble,0.0,False,639.9805409866698,475.6637168141589,False
铝合金ADC12,27,Naive_last,1.0,True,475.6637168141589,475.6637168141589,False
铝合金ADC12,27,Ridge_direct_h,0.0,False,831.6337874248219,475.6637168141589,False
铝合金ADC12,27,Rolling_log_drift_120d,0.0,False,688.2210374903212,475.6637168141589,False
铝合金ADC12,27,Rolling_log_drift_20d,0.0,False,903.9875509763611,475.6637168141589,False
铝合金ADC12,27,Rolling_log_drift_5d,0.0,False,1428.1435380545568,475.6637168141589,False
铝合金ADC12,27,Rolling_log_drift_60d,0.0,False,776.2691301337444,475.6637168141589,False
铝合金ADC12,28,ARIMA_log,0.0,False,588.2927947248729,482.3008849557516,False
铝合金ADC12,28,Median_ensemble,0.0,False,654.0393191238254,482.3008849557516,False
铝合金ADC12,28,Naive_last,1.0,True,482.3008849557516,482.3008849557516,False
铝合金ADC12,28,Ridge_direct_h,0.0,False,847.0721654520883,482.3008849557516,False
铝合金ADC12,28,Rolling_log_drift_120d,0.0,False,704.1420651115817,482.3008849557516,False
铝合金ADC12,28,Rolling_log_drift_20d,0.0,False,929.1452330979467,482.3008849557516,False
铝合金ADC12,28,Rolling_log_drift_5d,0.0,False,1481.219558939183,482.3008849557516,False
铝合金ADC12,28,Rolling_log_drift_60d,0.0,False,800.3248336427226,482.3008849557516,False
铝合金ADC12,29,ARIMA_log,0.0,False,592.3627515467864,487.46312684365705,False
铝合金ADC12,29,Median_ensemble,0.0,False,669.5825128638222,487.46312684365705,False
铝合金ADC12,29,Naive_last,1.0,True,487.46312684365705,487.46312684365705,False
铝合金ADC12,29,Ridge_direct_h,0.0,False,863.186579343915,487.46312684365705,False
铝合金ADC12,29,Rolling_log_drift_120d,0.0,False,714.8683954146584,487.46312684365705,False
铝合金ADC12,29,Rolling_log_drift_20d,0.0,False,961.3625288432806,487.46312684365705,False
铝合金ADC12,29,Rolling_log_drift_5d,0.0,False,1534.5746024707782,487.46312684365705,False
铝合金ADC12,29,Rolling_log_drift_60d,0.0,False,829.5934055302615,487.46312684365705,False
铝合金ADC12,30,ARIMA_log,0.0,False,595.8765547612209,493.36283185840625,False
铝合金ADC12,30,Median_ensemble,0.0,False,685.4414035980216,493.36283185840625,False
铝合金ADC12,30,Naive_last,1.0,True,493.36283185840625,493.36283185840625,False
铝合金ADC12,30,Ridge_direct_h,0.0,False,871.4947558818654,493.36283185840625,False
铝合金ADC12,30,Rolling_log_drift_120d,0.0,False,731.2894680836423,493.36283185840625,False
铝合金ADC12,30,Rolling_log_drift_20d,0.0,False,990.7426435125179,493.36283185840625,False
铝合金ADC12,30,Rolling_log_drift_5d,0.0,False,1588.61043539984,493.36283185840625,False
铝合金ADC12,30,Rolling_log_drift_60d,0.0,False,862.4205275578529,493.36283185840625,False
铸造铝合金锭(ZLD104),1,ARIMA_log,0.0,False,399.0583188482538,136.4306784660766,False
