series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#白银,22,Rolling_log_drift_120d,0.0,False,3984.2797096542577,2325.8480825958704,False
1#白银,22,Rolling_log_drift_20d,0.0,False,4866.997437445359,2325.8480825958704,False
1#白银,22,Rolling_log_drift_5d,0.0,False,7724.042203520712,2325.8480825958704,False
1#白银,22,Rolling_log_drift_60d,0.0,False,3916.7565182828507,2325.8480825958704,False
1#白银,23,ARIMA_log,0.0,False,3524.482439051269,2315.3761061946907,False
1#白银,23,Median_ensemble,0.0,False,3826.990046270115,2315.3761061946907,False
1#白银,23,Naive_last,1.0,True,2315.3761061946907,2315.3761061946907,False
1#白银,23,Ridge_direct_h,0.0,False,4222.598676057726,2315.3761061946907,False
1#白银,23,Rolling_log_drift_120d,0.0,False,4094.827991186215,2315.3761061946907,False
1#白银,23,Rolling_log_drift_20d,0.0,False,5099.297826372071,2315.3761061946907,False
1#白银,23,Rolling_log_drift_5d,0.0,False,8014.000751297872,2315.3761061946907,False
1#白银,23,Rolling_log_drift_60d,0.0,False,4027.7255996929316,2315.3761061946907,False
1#白银,24,ARIMA_log,0.0,False,3552.080813303624,2372.308259587021,False
1#白银,24,Median_ensemble,0.0,False,3953.3876763582766,2372.308259587021,False
1#白银,24,Naive_last,1.0,True,2372.308259587021,2372.308259587021,False
1#白银,24,Ridge_direct_h,0.0,False,4326.307817984455,2372.308259587021,False
1#白银,24,Rolling_log_drift_120d,0.0,False,4269.33983017085,2372.308259587021,False
1#白银,24,Rolling_log_drift_20d,0.0,False,5303.068765317463,2372.308259587021,False
1#白银,24,Rolling_log_drift_5d,0.0,False,8311.27382912023,2372.308259587021,False
1#白银,24,Rolling_log_drift_60d,0.0,False,4159.0489014168115,2372.308259587021,False
1#白银,25,ARIMA_log,0.0,False,3577.612288864964,2453.6135693215338,False
1#白银,25,Median_ensemble,0.0,False,4094.275759853559,2453.6135693215338,False
1#白银,25,Naive_last,1.0,True,2453.6135693215338,2453.6135693215338,False
1#白银,25,Ridge_direct_h,0.0,False,4470.373831744167,2453.6135693215338,False
1#白银,25,Rolling_log_drift_120d,0.0,False,4416.176347846097,2453.6135693215338,False
1#白银,25,Rolling_log_drift_20d,0.0,False,5559.643606343237,2453.6135693215338,False
1#白银,25,Rolling_log_drift_5d,0.0,False,8571.938219664622,2453.6135693215338,False
1#白银,25,Rolling_log_drift_60d,0.0,False,4307.368040929677,2453.6135693215338,False
1#白银,26,ARIMA_log,0.0,False,3598.663345129299,2508.3333333333335,False
1#白银,26,Median_ensemble,0.0,False,4278.438885332947,2508.3333333333335,False
1#白银,26,Naive_last,1.0,True,2508.3333333333335,2508.3333333333335,False
1#白银,26,Ridge_direct_h,0.0,False,4661.895715153297,2508.3333333333335,False
1#白银,26,Rolling_log_drift_120d,0.0,False,4604.702669362075,2508.3333333333335,False
1#白银,26,Rolling_log_drift_20d,0.0,False,5844.178730377242,2508.3333333333335,False
1#白银,26,Rolling_log_drift_5d,0.0,False,8989.042071648746,2508.3333333333335,False
1#白银,26,Rolling_log_drift_60d,0.0,False,4458.654787801108,2508.3333333333335,False
1#白银,27,ARIMA_log,0.0,False,3627.61374757035,2617.6622418879056,False
1#白银,27,Median_ensemble,0.0,False,4482.868701293725,2617.6622418879056,False
1#白银,27,Naive_last,1.0,True,2617.6622418879056,2617.6622418879056,False
1#白银,27,Ridge_direct_h,0.0,False,4871.452985377444,2617.6622418879056,False
1#白银,27,Rolling_log_drift_120d,0.0,False,4809.929107653495,2617.6622418879056,False
1#白银,27,Rolling_log_drift_20d,0.0,False,6109.343586797919,2617.6622418879056,False
1#白银,27,Rolling_log_drift_5d,0.0,False,9449.200435324778,2617.6622418879056,False
1#白银,27,Rolling_log_drift_60d,0.0,False,4669.364604213292,2617.6622418879056,False
1#白银,28,ARIMA_log,0.0,False,3658.838812473616,2689.1592920353987,False
1#白银,28,Median_ensemble,0.0,False,4703.114807696687,2689.1592920353987,False
1#白银,28,Naive_last,1.0,True,2689.1592920353987,2689.1592920353987,False
1#白银,28,Ridge_direct_h,0.0,False,5042.794698784473,2689.1592920353987,False
1#白银,28,Rolling_log_drift_120d,0.0,False,5032.938560650325,2689.1592920353987,False
1#白银,28,Rolling_log_drift_20d,0.0,False,6384.453942433671,2689.1592920353987,False
1#白银,28,Rolling_log_drift_5d,0.0,False,9977.700892690047,2689.1592920353987,False
1#白银,28,Rolling_log_drift_60d,0.0,False,4868.144750860912,2689.1592920353987,False
1#白银,29,ARIMA_log,0.0,False,3701.99971540792,2790.1548672566373,False
1#白银,29,Median_ensemble,0.0,False,4904.883298985941,2790.1548672566373,False
1#白银,29,Naive_last,1.0,True,2790.1548672566373,2790.1548672566373,False
1#白银,29,Ridge_direct_h,0.0,False,5206.52961236562,2790.1548672566373,False
1#白银,29,Rolling_log_drift_120d,0.0,False,5218.881464975045,2790.1548672566373,False
1#白银,29,Rolling_log_drift_20d,0.0,False,6638.209644980471,2790.1548672566373,False
1#白银,29,Rolling_log_drift_5d,0.0,False,10512.315457249573,2790.1548672566373,False
1#白银,29,Rolling_log_drift_60d,0.0,False,5060.120422026887,2790.1548672566373,False
1#白银,30,ARIMA_log,0.0,False,3720.339107891418,2841.4823008849557,False
1#白银,30,Median_ensemble,0.0,False,5087.832316381246,2841.4823008849557,False
1#白银,30,Naive_last,1.0,True,2841.4823008849557,2841.4823008849557,False
1#白银,30,Ridge_direct_h,0.0,False,5367.719603123737,2841.4823008849557,False
1#白银,30,Rolling_log_drift_120d,0.0,False,5402.825654935578,2841.4823008849557,False
1#白银,30,Rolling_log_drift_20d,0.0,False,6937.22052576956,2841.4823008849557,False
1#白银,30,Rolling_log_drift_5d,0.0,False,11121.381400073611,2841.4823008849557,False
1#白银,30,Rolling_log_drift_60d,0.0,False,5260.332411949082,2841.4823008849557,False
铝合金ADC12,1,ARIMA_log,0.0,False,258.39296295635194,91.44542772861365,False
铝合金ADC12,1,Median_ensemble,0.0,False,98.56188132270566,91.44542772861365,False
铝合金ADC12,1,Naive_last,1.0,True,91.44542772861365,91.44542772861365,False
铝合金ADC12,1,Ridge_direct_h,0.0,False,143.16642040123523,91.44542772861365,False
铝合金ADC12,1,Rolling_log_drift_120d,0.0,False,101.6126415112591,91.44542772861365,False
铝合金ADC12,1,Rolling_log_drift_20d,0.0,False,108.70421519034905,91.44542772861365,False
铝合金ADC12,1,Rolling_log_drift_5d,0.0,False,111.53573967155677,91.44542772861365,False
铝合金ADC12,1,Rolling_log_drift_60d,0.0,False,102.48765526043444,91.44542772861365,False
铝合金ADC12,2,ARIMA_log,0.0,False,281.6031827467325,141.59292035398238,False
铝合金ADC12,2,Median_ensemble,0.0,False,149.79660467790796,141.59292035398238,False
铝合金ADC12,2,Naive_last,1.0,True,141.59292035398238,141.59292035398238,False
铝合金ADC12,2,Ridge_direct_h,0.0,False,188.99676401906947,141.59292035398238,False
铝合金ADC12,2,Rolling_log_drift_120d,0.0,False,150.24184144240834,141.59292035398238,False
铝合金ADC12,2,Rolling_log_drift_20d,0.0,False,160.76911449233424,141.59292035398238,False
铝合金ADC12,2,Rolling_log_drift_5d,0.0,False,185.32078145682866,141.59292035398238,False
铝合金ADC12,2,Rolling_log_drift_60d,0.0,False,150.31643753401264,141.59292035398238,False
铝合金ADC12,3,ARIMA_log,0.0,False,304.41213161877397,186.57817109144554,False
铝合金ADC12,3,Median_ensemble,0.0,False,199.29612631028883,186.57817109144554,False
铝合金ADC12,3,Naive_last,1.0,True,186.57817109144554,186.57817109144554,False
铝合金ADC12,3,Ridge_direct_h,0.0,False,234.0063535448864,186.57817109144554,False
铝合金ADC12,3,Rolling_log_drift_120d,0.0,False,197.5279046948567,186.57817109144554,False
铝合金ADC12,3,Rolling_log_drift_20d,0.0,False,218.46868674696444,186.57817109144554,False
铝合金ADC12,3,Rolling_log_drift_5d,0.0,False,257.54387377192177,186.57817109144554,False
铝合金ADC12,3,Rolling_log_drift_60d,0.0,False,202.277917180509,186.57817109144554,False
铝合金ADC12,4,ARIMA_log,0.0,False,324.76417048494153,225.6637168141594,False
铝合金ADC12,4,Median_ensemble,0.0,False,239.06059985371542,225.6637168141594,False
铝合金ADC12,4,Naive_last,1.0,True,225.6637168141594,225.6637168141594,False
铝合金ADC12,4,Ridge_direct_h,0.0,False,271.13033575312147,225.6637168141594,False
铝合金ADC12,4,Rolling_log_drift_120d,0.0,False,235.5843630796529,225.6637168141594,False
铝合金ADC12,4,Rolling_log_drift_20d,0.0,False,267.9882985379682,225.6637168141594,False
铝合金ADC12,4,Rolling_log_drift_5d,0.0,False,328.34241427371177,225.6637168141594,False
铝合金ADC12,4,Rolling_log_drift_60d,0.0,False,241.40604394914635,225.6637168141594,False
铝合金ADC12,5,ARIMA_log,0.0,False,343.4024232322265,255.899705014749,False
铝合金ADC12,5,Median_ensemble,0.0,False,275.49284747660363,255.899705014749,False
铝合金ADC12,5,Naive_last,1.0,True,255.899705014749,255.899705014749,False
铝合金ADC12,5,Ridge_direct_h,0.0,False,310.23888831493565,255.899705014749,False
铝合金ADC12,5,Rolling_log_drift_120d,0.0,False,271.3535581368697,255.899705014749,False
铝合金ADC12,5,Rolling_log_drift_20d,0.0,False,320.26741887984036,255.899705014749,False
铝合金ADC12,5,Rolling_log_drift_5d,0.0,False,404.3693376341837,255.899705014749,False
铝合金ADC12,5,Rolling_log_drift_60d,0.0,False,281.7265128191801,255.899705014749,False
铝合金ADC12,6,ARIMA_log,0.0,False,359.29826788170027,283.18584070796413,False
铝合金ADC12,6,Median_ensemble,0.0,False,302.94233611449437,283.18584070796413,False
铝合金ADC12,6,Naive_last,1.0,True,283.18584070796413,283.18584070796413,False
铝合金ADC12,6,Ridge_direct_h,0.0,False,346.6547166437787,283.18584070796413,False
铝合金ADC12,6,Rolling_log_drift_120d,0.0,False,309.0735060013809,283.18584070796413,False
铝合金ADC12,6,Rolling_log_drift_20d,0.0,False,365.9853049370444,283.18584070796413,False
铝合金ADC12,6,Rolling_log_drift_5d,0.0,False,481.21569809877667,283.18584070796413,False
铝合金ADC12,6,Rolling_log_drift_60d,0.0,False,310.86157498222303,283.18584070796413,False
铝合金ADC12,7,ARIMA_log,0.0,False,372.9623816784887,297.19764011799344,False
铝合金ADC12,7,Median_ensemble,0.0,False,320.31404093396355,297.19764011799344,False
铝合金ADC12,7,Naive_last,1.0,True,297.19764011799344,297.19764011799344,False
铝合金ADC12,7,Ridge_direct_h,0.0,False,370.8662103320205,297.19764011799344,False
铝合金ADC12,7,Rolling_log_drift_120d,0.0,False,335.9459289840076,297.19764011799344,False
铝合金ADC12,7,Rolling_log_drift_20d,0.0,False,406.0909593203401,297.19764011799344,False
铝合金ADC12,7,Rolling_log_drift_5d,0.0,False,552.5522387739104,297.19764011799344,False
铝合金ADC12,7,Rolling_log_drift_60d,0.0,False,338.45335885931183,297.19764011799344,False
铝合金ADC12,8,ARIMA_log,0.0,False,386.4661374060521,309.7345132743354,False
铝合金ADC12,8,Median_ensemble,0.0,False,342.1201805598168,309.7345132743354,False
铝合金ADC12,8,Naive_last,1.0,True,309.7345132743354,309.7345132743354,False
铝合金ADC12,8,Ridge_direct_h,0.0,False,393.3901635873164,309.7345132743354,False
铝合金ADC12,8,Rolling_log_drift_120d,0.0,False,356.64722146538065,309.7345132743354,False
铝合金ADC12,8,Rolling_log_drift_20d,0.0,False,455.1468405020458,309.7345132743354,False
铝合金ADC12,8,Rolling_log_drift_5d,0.0,False,611.2344565204323,309.7345132743354,False
铝合金ADC12,8,Rolling_log_drift_60d,0.0,False,371.1905306725073,309.7345132743354,False
铝合金ADC12,9,ARIMA_log,0.0,False,397.28197586173206,319.32153392330287,False
铝合金ADC12,9,Median_ensemble,0.0,False,361.4919729462798,319.32153392330287,False
铝合金ADC12,9,Naive_last,1.0,True,319.32153392330287,319.32153392330287,False
铝合金ADC12,9,Ridge_direct_h,0.0,False,407.37001996610803,319.32153392330287,False
铝合金ADC12,9,Rolling_log_drift_120d,0.0,False,378.387271788577,319.32153392330287,False
铝合金ADC12,9,Rolling_log_drift_20d,0.0,False,500.34324594406496,319.32153392330287,False
铝合金ADC12,9,Rolling_log_drift_5d,0.0,False,650.4028359439852,319.32153392330287,False
铝合金ADC12,9,Rolling_log_drift_60d,0.0,False,395.56236764930605,319.32153392330287,False
铝合金ADC12,10,ARIMA_log,0.0,False,406.91709917243236,323.7463126843651,False
铝合金ADC12,10,Median_ensemble,0.0,False,377.9417804489954,323.7463126843651,False
铝合金ADC12,10,Naive_last,1.0,True,323.7463126843651,323.7463126843651,False
铝合金ADC12,10,Ridge_direct_h,0.0,False,424.2560711994316,323.7463126843651,False
铝合金ADC12,10,Rolling_log_drift_120d,0.0,False,397.72389180119296,323.7463126843651,False
铝合金ADC12,10,Rolling_log_drift_20d,0.0,False,541.1230846458209,323.7463126843651,False
铝合金ADC12,10,Rolling_log_drift_5d,0.0,False,700.3017885081366,323.7463126843651,False
铝合金ADC12,10,Rolling_log_drift_60d,0.0,False,421.5424569102978,323.7463126843651,False
铝合金ADC12,11,ARIMA_log,0.0,False,422.8495350478601,328.9085545722708,False
铝合金ADC12,11,Median_ensemble,0.0,False,399.5446024838112,328.9085545722708,False
铝合金ADC12,11,Naive_last,1.0,True,328.9085545722708,328.9085545722708,False
铝合金ADC12,11,Ridge_direct_h,0.0,False,448.56043094817556,328.9085545722708,False
铝合金ADC12,11,Rolling_log_drift_120d,0.0,False,419.69615301725156,328.9085545722708,False
铝合金ADC12,11,Rolling_log_drift_20d,0.0,False,584.6168572427955,328.9085545722708,False
铝合金ADC12,11,Rolling_log_drift_5d,0.0,False,748.1583971288367,328.9085545722708,False
铝合金ADC12,11,Rolling_log_drift_60d,0.0,False,451.34414156126,328.9085545722708,False
铝合金ADC12,12,ARIMA_log,0.0,False,439.33068805914115,334.07079646017627,False
铝合金ADC12,12,Median_ensemble,0.0,False,420.13376096847253,334.07079646017627,False
铝合金ADC12,12,Naive_last,1.0,True,334.07079646017627,334.07079646017627,False
铝合金ADC12,12,Ridge_direct_h,0.0,False,472.295091499888,334.07079646017627,False
铝合金ADC12,12,Rolling_log_drift_120d,0.0,False,444.57109726902064,334.07079646017627,False
铝合金ADC12,12,Rolling_log_drift_20d,0.0,False,629.8044843814462,334.07079646017627,False
铝合金ADC12,12,Rolling_log_drift_5d,0.0,False,800.3170551369967,334.07079646017627,False
铝合金ADC12,12,Rolling_log_drift_60d,0.0,False,476.2719630849813,334.07079646017627,False
铝合金ADC12,13,ARIMA_log,0.0,False,457.2012360725192,351.0324483775806,False
铝合金ADC12,13,Median_ensemble,0.0,False,446.13929970887176,351.0324483775806,False
铝合金ADC12,13,Naive_last,1.0,True,351.0324483775806,351.0324483775806,False
铝合金ADC12,13,Ridge_direct_h,0.0,False,505.70150101668776,351.0324483775806,False
铝合金ADC12,13,Rolling_log_drift_120d,0.0,False,469.8220055441376,351.0324483775806,False
铝合金ADC12,13,Rolling_log_drift_20d,0.0,False,679.7842459368964,351.0324483775806,False
铝合金ADC12,13,Rolling_log_drift_5d,0.0,False,850.8154848658523,351.0324483775806,False
铝合金ADC12,13,Rolling_log_drift_60d,0.0,False,505.9070909810628,351.0324483775806,False
铝合金ADC12,14,ARIMA_log,0.0,False,478.33314018637896,366.5191740412974,False
铝合金ADC12,14,Median_ensemble,0.0,False,471.5776927400589,366.5191740412974,False
铝合金ADC12,14,Naive_last,1.0,True,366.5191740412974,366.5191740412974,False
铝合金ADC12,14,Ridge_direct_h,0.0,False,538.7870424328588,366.5191740412974,False
铝合金ADC12,14,Rolling_log_drift_120d,0.0,False,493.440057570036,366.5191740412974,False
铝合金ADC12,14,Rolling_log_drift_20d,0.0,False,723.261509489695,366.5191740412974,False
铝合金ADC12,14,Rolling_log_drift_5d,0.0,False,915.8187883656443,366.5191740412974,False
铝合金ADC12,14,Rolling_log_drift_60d,0.0,False,535.2961498510244,366.5191740412974,False
铝合金ADC12,15,ARIMA_log,0.0,False,499.86952948666453,377.5811209439524,False
铝合金ADC12,15,Median_ensemble,0.0,False,490.8777098222267,377.5811209439524,False
铝合金ADC12,15,Naive_last,1.0,True,377.5811209439524,377.5811209439524,False
铝合金ADC12,15,Ridge_direct_h,0.0,False,571.7044680474762,377.5811209439524,False
铝合金ADC12,15,Rolling_log_drift_120d,0.0,False,513.998696940493,377.5811209439524,False
铝合金ADC12,15,Rolling_log_drift_20d,0.0,False,763.8815165430836,377.5811209439524,False
铝合金ADC12,15,Rolling_log_drift_5d,0.0,False,987.1495176732831,377.5811209439524,False
铝合金ADC12,15,Rolling_log_drift_60d,0.0,False,564.2892667241229,377.5811209439524,False
铝合金ADC12,16,ARIMA_log,0.0,False,522.9083522097324,394.54277286135635,False
铝合金ADC12,16,Median_ensemble,0.0,False,526.2174502797737,394.54277286135635,False
铝合金ADC12,16,Naive_last,1.0,True,394.54277286135635,394.54277286135635,False
铝合金ADC12,16,Ridge_direct_h,0.0,False,613.9819610887916,394.54277286135635,False
铝合金ADC12,16,Rolling_log_drift_120d,0.0,False,540.2559002901448,394.54277286135635,False
铝合金ADC12,16,Rolling_log_drift_20d,0.0,False,812.2089388008237,394.54277286135635,False
铝合金ADC12,16,Rolling_log_drift_5d,0.0,False,1058.922790357368,394.54277286135635,False
铝合金ADC12,16,Rolling_log_drift_60d,0.0,False,591.698754571936,394.54277286135635,False
铝合金ADC12,17,ARIMA_log,0.0,False,545.1924167731602,413.71681415929123,False
铝合金ADC12,17,Median_ensemble,0.0,False,551.6309644029132,413.71681415929123,False
铝合金ADC12,17,Naive_last,1.0,True,413.71681415929123,413.71681415929123,False
铝合金ADC12,17,Ridge_direct_h,0.0,False,653.8508616284067,413.71681415929123,False
铝合金ADC12,17,Rolling_log_drift_120d,0.0,False,560.5140088430194,413.71681415929123,False
铝合金ADC12,17,Rolling_log_drift_20d,0.0,False,853.591974371686,413.71681415929123,False
铝合金ADC12,17,Rolling_log_drift_5d,0.0,False,1131.3158497581655,413.71681415929123,False
铝合金ADC12,17,Rolling_log_drift_60d,0.0,False,625.6133835187013,413.71681415929123,False
铝合金ADC12,18,ARIMA_log,0.0,False,565.3027277730968,426.2536873156333,False
铝合金ADC12,18,Median_ensemble,0.0,False,573.2765577838364,426.2536873156333,False
铝合金ADC12,18,Naive_last,1.0,True,426.2536873156333,426.2536873156333,False
铝合金ADC12,18,Ridge_direct_h,0.0,False,693.5384163559695,426.2536873156333,False
铝合金ADC12,18,Rolling_log_drift_120d,0.0,False,577.5700776367729,426.2536873156333,False
铝合金ADC12,18,Rolling_log_drift_20d,0.0,False,897.2210844817308,426.2536873156333,False
铝合金ADC12,18,Rolling_log_drift_5d,0.0,False,1196.427858458034,426.2536873156333,False
铝合金ADC12,18,Rolling_log_drift_60d,0.0,False,655.5295803253338,426.2536873156333,False
铝合金ADC12,19,ARIMA_log,0.0,False,581.2368770261896,435.84070796460094,False
铝合金ADC12,19,Median_ensemble,0.0,False,597.2033473920811,435.84070796460094,False
铝合金ADC12,19,Naive_last,1.0,True,435.84070796460094,435.84070796460094,False
铝合金ADC12,19,Ridge_direct_h,0.0,False,732.0973371318817,435.84070796460094,False
铝合金ADC12,19,Rolling_log_drift_120d,0.0,False,598.9477137586473,435.84070796460094,False
铝合金ADC12,19,Rolling_log_drift_20d,0.0,False,943.0261719744537,435.84070796460094,False
铝合金ADC12,19,Rolling_log_drift_5d,0.0,False,1267.4177344161333,435.84070796460094,False
铝合金ADC12,19,Rolling_log_drift_60d,0.0,False,686.5726536815322,435.84070796460094,False
铝合金ADC12,20,ARIMA_log,0.0,False,599.3836302117163,447.64011799409946,False
铝合金ADC12,20,Median_ensemble,0.0,False,614.2240914422812,447.64011799409946,False
铝合金ADC12,20,Naive_last,1.0,True,447.64011799409946,447.64011799409946,False
铝合金ADC12,20,Ridge_direct_h,0.0,False,776.729342606291,447.64011799409946,False
铝合金ADC12,20,Rolling_log_drift_120d,0.0,False,616.696789584134,447.64011799409946,False
铝合金ADC12,20,Rolling_log_drift_20d,0.0,False,976.7919234190832,447.64011799409946,False
铝合金ADC12,20,Rolling_log_drift_5d,0.0,False,1323.9442639846443,447.64011799409946,False
铝合金ADC12,20,Rolling_log_drift_60d,0.0,False,708.9121032148025,447.64011799409946,False
铝合金ADC12,21,ARIMA_log,0.0,False,615.2815610199492,458.7020648967544,False
铝合金ADC12,21,Median_ensemble,0.0,False,632.3147673390948,458.7020648967544,False
铝合金ADC12,21,Naive_last,1.0,True,458.7020648967544,458.7020648967544,False
铝合金ADC12,21,Ridge_direct_h,0.0,False,813.999867333872,458.7020648967544,False
铝合金ADC12,21,Rolling_log_drift_120d,0.0,False,640.2453151385657,458.7020648967544,False
铝合金ADC12,21,Rolling_log_drift_20d,0.0,False,1008.5482194589233,458.7020648967544,False
铝合金ADC12,21,Rolling_log_drift_5d,0.0,False,1391.0657454582652,458.7020648967544,False
铝合金ADC12,21,Rolling_log_drift_60d,0.0,False,728.5054872817201,458.7020648967544,False
铝合金ADC12,22,ARIMA_log,0.0,False,629.0039648024623,471.97640117994035,False
铝合金ADC12,22,Median_ensemble,0.0,False,646.2991557170773,471.97640117994035,False
铝合金ADC12,22,Naive_last,1.0,True,471.97640117994035,471.97640117994035,False
铝合金ADC12,22,Ridge_direct_h,0.0,False,853.743069664955,471.97640117994035,False
铝合金ADC12,22,Rolling_log_drift_120d,0.0,False,657.1717203604852,471.97640117994035,False
铝合金ADC12,22,Rolling_log_drift_20d,0.0,False,1043.1450091476545,471.97640117994035,False
铝合金ADC12,22,Rolling_log_drift_5d,0.0,False,1445.9052735751443,471.97640117994035,False
铝合金ADC12,22,Rolling_log_drift_60d,0.0,False,747.7645911241525,471.97640117994035,False
铝合金ADC12,23,ARIMA_log,0.0,False,641.251657137494,483.7758112094389,False
铝合金ADC12,23,Median_ensemble,0.0,False,668.2114834139117,483.7758112094389,False
铝合金ADC12,23,Naive_last,1.0,True,483.7758112094389,483.7758112094389,False
铝合金ADC12,23,Ridge_direct_h,0.0,False,891.9772125798468,483.7758112094389,False
铝合金ADC12,23,Rolling_log_drift_120d,0.0,False,675.8607597749683,483.7758112094389,False
铝合金ADC12,23,Rolling_log_drift_20d,0.0,False,1073.750145764074,483.7758112094389,False
铝合金ADC12,23,Rolling_log_drift_5d,0.0,False,1510.0390390464518,483.7758112094389,False
铝合金ADC12,23,Rolling_log_drift_60d,0.0,False,768.6255787913664,483.7758112094389,False
铝合金ADC12,24,ARIMA_log,0.0,False,654.671107118958,498.5250737463122,False
铝合金ADC12,24,Median_ensemble,0.0,False,680.7820860864864,498.5250737463122,False
铝合金ADC12,24,Naive_last,1.0,True,498.5250737463122,498.5250737463122,False
铝合金ADC12,24,Ridge_direct_h,0.0,False,926.3567699337633,498.5250737463122,False
铝合金ADC12,24,Rolling_log_drift_120d,0.0,False,687.9009974309598,498.5250737463122,False
铝合金ADC12,24,Rolling_log_drift_20d,0.0,False,1104.2196819576848,498.5250737463122,False
铝合金ADC12,24,Rolling_log_drift_5d,0.0,False,1566.8280243253937,498.5250737463122,False
铝合金ADC12,24,Rolling_log_drift_60d,0.0,False,787.5857762504222,498.5250737463122,False
铝合金ADC12,25,ARIMA_log,0.0,False,667.3681365377073,510.32448377581085,False
铝合金ADC12,25,Median_ensemble,0.0,False,703.7681296292119,510.32448377581085,False
铝合金ADC12,25,Naive_last,1.0,True,510.32448377581085,510.32448377581085,False
铝合金ADC12,25,Ridge_direct_h,0.0,False,951.6303368343812,510.32448377581085,False
铝合金ADC12,25,Rolling_log_drift_120d,0.0,False,703.4599302067232,510.32448377581085,False
铝合金ADC12,25,Rolling_log_drift_20d,0.0,False,1136.8150077729517,510.32448377581085,False
铝合金ADC12,25,Rolling_log_drift_5d,0.0,False,1635.5947876671155,510.32448377581085,False
铝合金ADC12,25,Rolling_log_drift_60d,0.0,False,810.8127323602656,510.32448377581085,False
铝合金ADC12,26,ARIMA_log,0.0,False,683.6614358999009,527.2861356932151,False
铝合金ADC12,26,Median_ensemble,0.0,False,717.5398776290509,527.2861356932151,False
铝合金ADC12,26,Naive_last,1.0,True,527.2861356932151,527.2861356932151,False
铝合金ADC12,26,Ridge_direct_h,0.0,False,986.0811450104146,527.2861356932151,False
铝合金ADC12,26,Rolling_log_drift_120d,0.0,False,718.540689409312,527.2861356932151,False
铝合金ADC12,26,Rolling_log_drift_20d,0.0,False,1167.7263973765268,527.2861356932151,False
铝合金ADC12,26,Rolling_log_drift_5d,0.0,False,1694.9553413174558,527.2861356932151,False
铝合金ADC12,26,Rolling_log_drift_60d,0.0,False,835.6082159819557,527.2861356932151,False
铝合金ADC12,27,ARIMA_log,0.0,False,698.5135499678664,534.6607669616517,False
铝合金ADC12,27,Median_ensemble,0.0,False,728.2229216293935,534.6607669616517,False
铝合金ADC12,27,Naive_last,1.0,True,534.6607669616517,534.6607669616517,False
铝合金ADC12,27,Ridge_direct_h,0.0,False,1018.9152559211444,534.6607669616517,False
铝合金ADC12,27,Rolling_log_drift_120d,0.0,False,729.2894522690136,534.6607669616517,False
铝合金ADC12,27,Rolling_log_drift_20d,0.0,False,1197.677978696168,534.6607669616517,False
铝合金ADC12,27,Rolling_log_drift_5d,0.0,False,1751.2979958585108,534.6607669616517,False
铝合金ADC12,27,Rolling_log_drift_60d,0.0,False,857.7888520018174,534.6607669616517,False
铝合金ADC12,28,ARIMA_log,0.0,False,710.415556631977,546.46017699115,False
铝合金ADC12,28,Median_ensemble,0.0,False,736.2588776225492,546.46017699115,False
铝合金ADC12,28,Naive_last,1.0,True,546.46017699115,546.46017699115,False
铝合金ADC12,28,Ridge_direct_h,0.0,False,1049.3275198611511,546.46017699115,False
铝合金ADC12,28,Rolling_log_drift_120d,0.0,False,741.5427031946073,546.46017699115,False
铝合金ADC12,28,Rolling_log_drift_20d,0.0,False,1229.1277899423105,546.46017699115,False
铝合金ADC12,28,Rolling_log_drift_5d,0.0,False,1809.1029973085472,546.46017699115,False
铝合金ADC12,28,Rolling_log_drift_60d,0.0,False,876.5932554103824,546.46017699115,False
铝合金ADC12,29,ARIMA_log,0.0,False,720.0939807023589,561.209439528023,False
铝合金ADC12,29,Median_ensemble,0.0,False,753.475666430697,561.209439528023,False
铝合金ADC12,29,Naive_last,1.0,True,561.209439528023,561.209439528023,False
铝合金ADC12,29,Ridge_direct_h,0.0,False,1081.639412184684,561.209439528023,False
铝合金ADC12,29,Rolling_log_drift_120d,0.0,False,750.2597083443517,561.209439528023,False
铝合金ADC12,29,Rolling_log_drift_20d,0.0,False,1266.2338629158965,561.209439528023,False
铝合金ADC12,29,Rolling_log_drift_5d,0.0,False,1870.2883843809022,561.209439528023,False
铝合金ADC12,29,Rolling_log_drift_60d,0.0,False,903.9477498960046,561.209439528023,False
铝合金ADC12,30,ARIMA_log,0.0,False,729.7907202652456,575.2212389380524,False
铝合金ADC12,30,Median_ensemble,0.0,False,762.0374454109544,575.2212389380524,False
铝合金ADC12,30,Naive_last,1.0,True,575.2212389380524,575.2212389380524,False
铝合金ADC12,30,Ridge_direct_h,0.0,False,1103.4031979294377,575.2212389380524,False
铝合金ADC12,30,Rolling_log_drift_120d,0.0,False,765.6318722002732,575.2212389380524,False
铝合金ADC12,30,Rolling_log_drift_20d,0.0,False,1302.0495817390643,575.2212389380524,False
铝合金ADC12,30,Rolling_log_drift_5d,0.0,False,1927.8829846834922,575.2212389380524,False
铝合金ADC12,30,Rolling_log_drift_60d,0.0,False,931.8644510681185,575.2212389380524,False
铸造铝合金锭(ZLD104),1,ARIMA_log,0.0,False,400.88170112357415,155.60471976401183,False
铸造铝合金锭(ZLD104),1,Median_ensemble,0.0,False,164.40477682837533,155.60471976401183,False
铸造铝合金锭(ZLD104),1,Naive_last,1.0,True,155.60471976401183,155.60471976401183,False
