series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
A00铝,5,Hybrid_variable_anchor,400.3915402182214,573.9907137895166,1.8854971737716215,-119.52863621316938,120,414.74926253687295,579.544678029172,1.953025976340778,414.74926253687295,579.544678029172,1.953025976340778,True,True
A00铝,5,Naive_last,414.74926253687295,579.544678029172,1.953025976340778,-92.33038348082603,120,414.74926253687295,579.544678029172,1.953025976340778,414.74926253687295,579.544678029172,1.953025976340778,False,False
A00铝,5,Selected_adaptive_anchor,400.3915402182214,573.9907137895166,1.8854971737716215,-119.52863621316938,120,414.74926253687295,579.544678029172,1.953025976340778,414.74926253687295,579.544678029172,1.953025976340778,True,True
A00铝,6,Final_ensemble,452.87610619469035,639.226129911363,2.131105952265676,-105.6784660766963,120,452.87610619469035,639.226129911363,2.131105952265676,452.87610619469035,639.226129911363,2.131105952265676,False,False
A00铝,6,Hybrid_variable_anchor,436.39122803702895,631.980126588716,2.053432715728493,-135.1571134619064,120,452.87610619469035,639.226129911363,2.131105952265676,452.87610619469035,639.226129911363,2.131105952265676,True,True
A00铝,6,Naive_last,452.87610619469035,639.226129911363,2.131105952265676,-105.6784660766963,120,452.87610619469035,639.226129911363,2.131105952265676,452.87610619469035,639.226129911363,2.131105952265676,False,False
A00铝,6,Selected_adaptive_anchor,436.39122803702895,631.980126588716,2.053432715728493,-135.1571134619064,120,452.87610619469035,639.226129911363,2.131105952265676,452.87610619469035,639.226129911363,2.131105952265676,True,True
A00铝,7,Final_ensemble,498.7463126843656,694.354333221284,2.3459548334424087,-119.39528023598832,120,498.7463126843656,694.354333221284,2.3459548334424087,498.7463126843656,694.354333221284,2.3459548334424087,False,False
A00铝,7,Hybrid_variable_anchor,482.064326218249,684.7185494836639,2.2668317735099173,-150.863704719914,120,498.7463126843656,694.354333221284,2.3459548334424087,498.7463126843656,694.354333221284,2.3459548334424087,True,True
A00铝,7,Naive_last,498.7463126843656,694.354333221284,2.3459548334424087,-119.39528023598832,120,498.7463126843656,694.354333221284,2.3459548334424087,498.7463126843656,694.354333221284,2.3459548334424087,False,False
A00铝,7,Selected_adaptive_anchor,482.064326218249,684.7185494836639,2.2668317735099173,-150.863704719914,120,498.7463126843656,694.354333221284,2.3459548334424087,498.7463126843656,694.354333221284,2.3459548334424087,True,True
A00铝,8,Final_ensemble,520.8702064896753,734.8503864416498,2.4471286101933547,-134.73451327433636,120,520.8702064896753,734.8503864416498,2.4471286101933547,520.8702064896753,734.8503864416498,2.4471286101933547,False,False
A00铝,8,Hybrid_variable_anchor,510.46679973464785,723.7847173644429,2.396671525021216,-168.6895903394029,120,520.8702064896753,734.8503864416498,2.4471286101933547,520.8702064896753,734.8503864416498,2.4471286101933547,True,True
A00铝,8,Naive_last,520.8702064896753,734.8503864416498,2.4471286101933547,-134.73451327433636,120,520.8702064896753,734.8503864416498,2.4471286101933547,520.8702064896753,734.8503864416498,2.4471286101933547,False,False
A00铝,8,Selected_adaptive_anchor,510.46679973464785,723.7847173644429,2.396671525021216,-168.6895903394029,120,520.8702064896753,734.8503864416498,2.4471286101933547,520.8702064896753,734.8503864416498,2.4471286101933547,True,True
A00铝,9,Final_ensemble,551.9174041297932,767.1967531655201,2.590416184454359,-152.21238938053105,120,551.9174041297932,767.1967531655201,2.590416184454359,551.9174041297932,767.1967531655201,2.590416184454359,False,False
A00铝,9,Hybrid_variable_anchor,531.0010079975852,755.530784470528,2.491270218054087,-189.44148444867594,120,551.9174041297932,767.1967531655201,2.590416184454359,551.9174041297932,767.1967531655201,2.590416184454359,True,True
A00铝,9,Naive_last,551.9174041297932,767.1967531655201,2.590416184454359,-152.21238938053105,120,551.9174041297932,767.1967531655201,2.590416184454359,551.9174041297932,767.1967531655201,2.590416184454359,False,False
A00铝,9,Selected_adaptive_anchor,531.0010079975852,755.530784470528,2.491270218054087,-189.44148444867594,120,551.9174041297932,767.1967531655201,2.590416184454359,551.9174041297932,767.1967531655201,2.590416184454359,True,True
A00铝,10,Final_ensemble,573.5988200589966,797.6989710532092,2.6892635953710204,-168.731563421829,120,573.5988200589966,797.6989710532092,2.6892635953710204,573.5988200589966,797.6989710532092,2.6892635953710204,False,False
A00铝,10,Hybrid_variable_anchor,547.1342266262429,784.9895720077943,2.564741418297238,-209.603382727496,120,573.5988200589966,797.6989710532092,2.6892635953710204,573.5988200589966,797.6989710532092,2.6892635953710204,True,True
A00铝,10,Naive_last,573.5988200589966,797.6989710532092,2.6892635953710204,-168.731563421829,120,573.5988200589966,797.6989710532092,2.6892635953710204,573.5988200589966,797.6989710532092,2.6892635953710204,False,False
A00铝,10,Selected_adaptive_anchor,547.1342266262429,784.9895720077943,2.564741418297238,-209.603382727496,120,573.5988200589966,797.6989710532092,2.6892635953710204,573.5988200589966,797.6989710532092,2.6892635953710204,True,True
A00铝,11,Final_ensemble,589.4542772861354,819.4912457088274,2.7622830902234585,-181.63716814159307,120,589.4542772861354,819.4912457088274,2.7622830902234585,589.4542772861354,819.4912457088274,2.7622830902234585,False,False
A00铝,11,Hybrid_variable_anchor,560.5802441116251,805.3661176892081,2.626194697875984,-227.1492253911324,120,589.4542772861354,819.4912457088274,2.7622830902234585,589.4542772861354,819.4912457088274,2.7622830902234585,True,True
A00铝,11,Naive_last,589.4542772861354,819.4912457088274,2.7622830902234585,-181.63716814159307,120,589.4542772861354,819.4912457088274,2.7622830902234585,589.4542772861354,819.4912457088274,2.7622830902234585,False,False
A00铝,11,Selected_adaptive_anchor,560.5802441116251,805.3661176892081,2.626194697875984,-227.1492253911324,120,589.4542772861354,819.4912457088274,2.7622830902234585,589.4542772861354,819.4912457088274,2.7622830902234585,True,True
A00铝,12,Final_ensemble,600.3687315634216,843.6569146188212,2.8098216043428303,-197.56637168141611,120,600.3687315634216,843.6569146188212,2.8098216043428303,600.3687315634216,843.6569146188212,2.8098216043428303,False,False
A00铝,12,Hybrid_variable_anchor,569.5930070332722,827.5633645358557,2.6650039783661104,-248.21496339624346,120,600.3687315634216,843.6569146188212,2.8098216043428303,600.3687315634216,843.6569146188212,2.8098216043428303,True,True
A00铝,12,Naive_last,600.3687315634216,843.6569146188212,2.8098216043428303,-197.56637168141611,120,600.3687315634216,843.6569146188212,2.8098216043428303,600.3687315634216,843.6569146188212,2.8098216043428303,False,False
A00铝,12,Selected_adaptive_anchor,569.5930070332722,827.5633645358557,2.6650039783661104,-248.21496339624346,120,600.3687315634216,843.6569146188212,2.8098216043428303,600.3687315634216,843.6569146188212,2.8098216043428303,True,True
A00铝,13,Final_ensemble,628.8348082595869,868.2542723791722,2.942565002128574,-214.08554572271404,120,628.8348082595869,868.2542723791722,2.942565002128574,628.8348082595869,868.2542723791722,2.942565002128574,False,False
A00铝,13,Hybrid_variable_anchor,596.0262007297457,849.7398460391584,2.7887269460943056,-270.92569265463317,120,628.8348082595869,868.2542723791722,2.942565002128574,628.8348082595869,868.2542723791722,2.942565002128574,True,True
A00铝,13,Naive_last,628.8348082595869,868.2542723791722,2.942565002128574,-214.08554572271404,120,628.8348082595869,868.2542723791722,2.942565002128574,628.8348082595869,868.2542723791722,2.942565002128574,False,False
A00铝,13,Selected_adaptive_anchor,596.0262007297457,849.7398460391584,2.7887269460943056,-270.92569265463317,120,628.8348082595869,868.2542723791722,2.942565002128574,628.8348082595869,868.2542723791722,2.942565002128574,True,True
A00铝,14,Final_ensemble,659.3657817109145,889.8570026467007,3.084349477735745,-229.7197640117996,120,659.3657817109145,889.8570026467007,3.084349477735745,659.3657817109145,889.8570026467007,3.084349477735745,False,False
A00铝,14,Hybrid_variable_anchor,613.7460823652589,866.7060431967323,2.871006454907908,-292.84362980522843,120,659.3657817109145,889.8570026467007,3.084349477735745,659.3657817109145,889.8570026467007,3.084349477735745,True,True
A00铝,14,Naive_last,659.3657817109145,889.8570026467007,3.084349477735745,-229.7197640117996,120,659.3657817109145,889.8570026467007,3.084349477735745,659.3657817109145,889.8570026467007,3.084349477735745,False,False
A00铝,14,Selected_adaptive_anchor,613.7460823652589,866.7060431967323,2.871006454907908,-292.84362980522843,120,659.3657817109145,889.8570026467007,3.084349477735745,659.3657817109145,889.8570026467007,3.084349477735745,True,True
A00铝,15,Final_ensemble,669.0265486725663,901.611694052964,3.128462997340435,-244.98525073746333,120,669.0265486725663,901.611694052964,3.128462997340435,669.0265486725663,901.611694052964,3.128462997340435,False,False
A00铝,15,Hybrid_variable_anchor,615.1728064576881,876.227812616077,2.8772825513478364,-314.6913131143814,120,669.0265486725663,901.611694052964,3.128462997340435,669.0265486725663,901.611694052964,3.128462997340435,True,True
A00铝,15,Naive_last,669.0265486725663,901.611694052964,3.128462997340435,-244.98525073746333,120,669.0265486725663,901.611694052964,3.128462997340435,669.0265486725663,901.611694052964,3.128462997340435,False,False
A00铝,15,Selected_adaptive_anchor,615.1728064576881,876.227812616077,2.8772825513478364,-314.6913131143814,120,669.0265486725663,901.611694052964,3.128462997340435,669.0265486725663,901.611694052964,3.128462997340435,True,True
A00铝,16,Final_ensemble,685.47197640118,916.5399898706456,3.2042988101116077,-257.15339233038367,120,685.47197640118,916.5399898706456,3.2042988101116077,685.47197640118,916.5399898706456,3.2042988101116077,False,False
A00铝,16,Hybrid_variable_anchor,624.8166085585265,889.0815248272961,2.9221101871501354,-332.6355294658418,120,685.47197640118,916.5399898706456,3.2042988101116077,685.47197640118,916.5399898706456,3.2042988101116077,True,True
A00铝,16,Naive_last,685.47197640118,916.5399898706456,3.2042988101116077,-257.15339233038367,120,685.47197640118,916.5399898706456,3.2042988101116077,685.47197640118,916.5399898706456,3.2042988101116077,False,False
A00铝,16,Selected_adaptive_anchor,624.8166085585265,889.0815248272961,2.9221101871501354,-332.6355294658418,120,685.47197640118,916.5399898706456,3.2042988101116077,685.47197640118,916.5399898706456,3.2042988101116077,True,True
A00铝,17,Final_ensemble,701.401179941003,926.2070662599657,3.2809245247451595,-263.9380530973453,120,701.401179941003,926.2070662599657,3.2809245247451595,701.401179941003,926.2070662599657,3.2809245247451595,False,False
A00铝,17,Hybrid_variable_anchor,632.2987010230917,893.9691191958643,2.958994251977952,-347.49681767825786,120,701.401179941003,926.2070662599657,3.2809245247451595,701.401179941003,926.2070662599657,3.2809245247451595,True,True
A00铝,17,Naive_last,701.401179941003,926.2070662599657,3.2809245247451595,-263.9380530973453,120,701.401179941003,926.2070662599657,3.2809245247451595,701.401179941003,926.2070662599657,3.2809245247451595,False,False
A00铝,17,Selected_adaptive_anchor,632.2987010230917,893.9691191958643,2.958994251977952,-347.49681767825786,120,701.401179941003,926.2070662599657,3.2809245247451595,701.401179941003,926.2070662599657,3.2809245247451595,True,True
A00铝,18,Final_ensemble,716.814159292035,949.4225285971002,3.3556187085209217,-271.38643067846624,120,716.814159292035,949.4225285971002,3.3556187085209217,716.814159292035,949.4225285971002,3.3556187085209217,False,False
A00铝,18,Hybrid_variable_anchor,647.5447269510844,913.4723510275024,3.0319422026135117,-360.8397418043225,120,716.814159292035,949.4225285971002,3.3556187085209217,716.814159292035,949.4225285971002,3.3556187085209217,True,True
A00铝,18,Naive_last,716.814159292035,949.4225285971002,3.3556187085209217,-271.38643067846624,120,716.814159292035,949.4225285971002,3.3556187085209217,716.814159292035,949.4225285971002,3.3556187085209217,False,False
A00铝,18,Selected_adaptive_anchor,647.5447269510844,913.4723510275024,3.0319422026135117,-360.8397418043225,120,716.814159292035,949.4225285971002,3.3556187085209217,716.814159292035,949.4225285971002,3.3556187085209217,True,True
A00铝,19,Final_ensemble,734.8820058997054,968.4374093049323,3.4435872373772902,-278.0973451327435,120,734.8820058997054,968.4374093049323,3.4435872373772902,734.8820058997054,968.4374093049323,3.4435872373772902,False,False
A00铝,19,Hybrid_variable_anchor,656.9718905362296,930.0032286018836,3.078746101025555,-375.5069077598287,120,734.8820058997054,968.4374093049323,3.4435872373772902,734.8820058997054,968.4374093049323,3.4435872373772902,True,True
A00铝,19,Naive_last,734.8820058997054,968.4374093049323,3.4435872373772902,-278.0973451327435,120,734.8820058997054,968.4374093049323,3.4435872373772902,734.8820058997054,968.4374093049323,3.4435872373772902,False,False
A00铝,19,Selected_adaptive_anchor,656.9718905362296,930.0032286018836,3.078746101025555,-375.5069077598287,120,734.8820058997054,968.4374093049323,3.4435872373772902,734.8820058997054,968.4374093049323,3.4435872373772902,True,True
A00铝,20,Final_ensemble,762.1681415929204,987.5702431982943,3.576331090573336,-281.9321533923305,120,762.1681415929204,987.5702431982943,3.576331090573336,762.1681415929204,987.5702431982943,3.576331090573336,False,False
A00铝,20,Hybrid_variable_anchor,686.2346139596292,947.612147854961,3.2194923061625795,-385.3004092223506,120,762.1681415929204,987.5702431982943,3.576331090573336,762.1681415929204,987.5702431982943,3.576331090573336,True,True
A00铝,20,Naive_last,762.1681415929204,987.5702431982943,3.576331090573336,-281.9321533923305,120,762.1681415929204,987.5702431982943,3.576331090573336,762.1681415929204,987.5702431982943,3.576331090573336,False,False
A00铝,20,Selected_adaptive_anchor,686.2346139596292,947.612147854961,3.2194923061625795,-385.3004092223506,120,762.1681415929204,987.5702431982943,3.576331090573336,762.1681415929204,987.5702431982943,3.576331090573336,True,True
A00铝,21,Final_ensemble,777.507374631269,1007.4781731124702,3.6536994127075793,-283.70206489675525,120,777.507374631269,1007.4781731124702,3.6536994127075793,777.507374631269,1007.4781731124702,3.6536994127075793,False,False
A00铝,21,Hybrid_variable_anchor,692.9159943971131,963.5342328008242,3.2552164516285913,-394.2042783754993,120,777.507374631269,1007.4781731124702,3.6536994127075793,777.507374631269,1007.4781731124702,3.6536994127075793,True,True
A00铝,21,Naive_last,777.507374631269,1007.4781731124702,3.6536994127075793,-283.70206489675525,120,777.507374631269,1007.4781731124702,3.6536994127075793,777.507374631269,1007.4781731124702,3.6536994127075793,False,False
A00铝,21,Selected_adaptive_anchor,692.9159943971131,963.5342328008242,3.2552164516285913,-394.2042783754993,120,777.507374631269,1007.4781731124702,3.6536994127075793,777.507374631269,1007.4781731124702,3.6536994127075793,True,True
A00铝,22,Final_ensemble,801.327433628319,1022.2311555411886,3.77011678168555,-284.0707964601771,120,801.327433628319,1022.2311555411886,3.77011678168555,801.327433628319,1022.2311555411886,3.77011678168555,False,False
A00铝,22,Hybrid_variable_anchor,709.3776492799473,974.1301280093157,3.335961992172339,-401.03481993042686,120,801.327433628319,1022.2311555411886,3.77011678168555,801.327433628319,1022.2311555411886,3.77011678168555,True,True
A00铝,22,Naive_last,801.327433628319,1022.2311555411886,3.77011678168555,-284.0707964601771,120,801.327433628319,1022.2311555411886,3.77011678168555,801.327433628319,1022.2311555411886,3.77011678168555,False,False
A00铝,22,Selected_adaptive_anchor,709.3776492799473,974.1301280093157,3.335961992172339,-401.03481993042686,120,801.327433628319,1022.2311555411886,3.77011678168555,801.327433628319,1022.2311555411886,3.77011678168555,True,True
A00铝,23,Final_ensemble,805.4572271386435,1036.0422070171999,3.793924017047724,-288.3480825958703,120,805.4572271386435,1036.0422070171999,3.793924017047724,805.4572271386435,1036.0422070171999,3.793924017047724,False,False
A00铝,23,Hybrid_variable_anchor,716.2078576562992,982.1363132621957,3.3705686015037157,-410.92429236840655,120,805.4572271386435,1036.0422070171999,3.793924017047724,805.4572271386435,1036.0422070171999,3.793924017047724,True,True
A00铝,23,Naive_last,805.4572271386435,1036.0422070171999,3.793924017047724,-288.3480825958703,120,805.4572271386435,1036.0422070171999,3.793924017047724,805.4572271386435,1036.0422070171999,3.793924017047724,False,False
A00铝,23,Selected_adaptive_anchor,716.2078576562992,982.1363132621957,3.3705686015037157,-410.92429236840655,120,805.4572271386435,1036.0422070171999,3.793924017047724,805.4572271386435,1036.0422070171999,3.793924017047724,True,True
A00铝,24,Final_ensemble,828.9085545722719,1051.711986322557,3.9053328466329127,-291.1504424778762,120,828.9085545722719,1051.711986322557,3.9053328466329127,828.9085545722719,1051.711986322557,3.9053328466329127,False,False
A00铝,24,Hybrid_variable_anchor,732.2455284560264,993.7009571882805,3.4461872193561027,-421.03588804960793,120,828.9085545722719,1051.711986322557,3.9053328466329127,828.9085545722719,1051.711986322557,3.9053328466329127,True,True
A00铝,24,Naive_last,828.9085545722719,1051.711986322557,3.9053328466329127,-291.1504424778762,120,828.9085545722719,1051.711986322557,3.9053328466329127,828.9085545722719,1051.711986322557,3.9053328466329127,False,False
A00铝,24,Selected_adaptive_anchor,732.2455284560264,993.7009571882805,3.4461872193561027,-421.03588804960793,120,828.9085545722719,1051.711986322557,3.9053328466329127,828.9085545722719,1051.711986322557,3.9053328466329127,True,True
A00铝,25,Final_ensemble,823.8200589970504,1053.848484009103,3.883274155428119,-288.42182890855463,120,823.8200589970504,1053.848484009103,3.883274155428119,823.8200589970504,1053.848484009103,3.883274155428119,False,False
A00铝,25,Hybrid_variable_anchor,731.5890332826972,992.1571031669623,3.443324917588407,-423.3548336811797,120,823.8200589970504,1053.848484009103,3.883274155428119,823.8200589970504,1053.848484009103,3.883274155428119,True,True
A00铝,25,Naive_last,823.8200589970504,1053.848484009103,3.883274155428119,-288.42182890855463,120,823.8200589970504,1053.848484009103,3.883274155428119,823.8200589970504,1053.848484009103,3.883274155428119,False,False
A00铝,25,Selected_adaptive_anchor,731.5890332826972,992.1571031669623,3.443324917588407,-423.3548336811797,120,823.8200589970504,1053.848484009103,3.883274155428119,823.8200589970504,1053.848484009103,3.883274155428119,True,True
A00铝,26,Final_ensemble,833.185840707965,1058.2636469143963,3.9272305476670004,-282.0058997050147,120,833.185840707965,1058.2636469143963,3.9272305476670004,833.185840707965,1058.2636469143963,3.9272305476670004,False,False
A00铝,26,Hybrid_variable_anchor,729.340356652002,989.9895557797826,3.43194117441877,-422.0052520326102,120,833.185840707965,1058.2636469143963,3.9272305476670004,833.185840707965,1058.2636469143963,3.9272305476670004,True,True
A00铝,26,Naive_last,833.185840707965,1058.2636469143963,3.9272305476670004,-282.0058997050147,120,833.185840707965,1058.2636469143963,3.9272305476670004,833.185840707965,1058.2636469143963,3.9272305476670004,False,False
A00铝,26,Selected_adaptive_anchor,729.340356652002,989.9895557797826,3.43194117441877,-422.0052520326102,120,833.185840707965,1058.2636469143963,3.9272305476670004,833.185840707965,1058.2636469143963,3.9272305476670004,True,True
A00铝,27,Final_ensemble,835.545722713865,1057.0351009480382,3.9411054461722252,-273.30383480825964,120,835.545722713865,1057.0351009480382,3.9411054461722252,835.545722713865,1057.0351009480382,3.9411054461722252,False,False
A00铝,27,Hybrid_variable_anchor,726.857378246917,979.2524506606345,3.421506439962789,-417.1991637528674,120,835.545722713865,1057.0351009480382,3.9411054461722252,835.545722713865,1057.0351009480382,3.9411054461722252,True,True
A00铝,27,Naive_last,835.545722713865,1057.0351009480382,3.9411054461722252,-273.30383480825964,120,835.545722713865,1057.0351009480382,3.9411054461722252,835.545722713865,1057.0351009480382,3.9411054461722252,False,False
A00铝,27,Selected_adaptive_anchor,726.857378246917,979.2524506606345,3.421506439962789,-417.1991637528674,120,835.545722713865,1057.0351009480382,3.9411054461722252,835.545722713865,1057.0351009480382,3.9411054461722252,True,True
A00铝,28,Final_ensemble,839.9705014749266,1054.913408940686,3.9627324614475956,-266.8141592920354,120,839.9705014749266,1054.913408940686,3.9627324614475956,839.9705014749266,1054.913408940686,3.9627324614475956,False,False
A00铝,28,Hybrid_variable_anchor,720.0334328831033,968.5829030374659,3.389151892775332,-415.5276455381164,120,839.9705014749266,1054.913408940686,3.9627324614475956,839.9705014749266,1054.913408940686,3.9627324614475956,True,True
A00铝,28,Naive_last,839.9705014749266,1054.913408940686,3.9627324614475956,-266.8141592920354,120,839.9705014749266,1054.913408940686,3.9627324614475956,839.9705014749266,1054.913408940686,3.9627324614475956,False,False
A00铝,28,Selected_adaptive_anchor,720.0334328831033,968.5829030374659,3.389151892775332,-415.5276455381164,120,839.9705014749266,1054.913408940686,3.9627324614475956,839.9705014749266,1054.913408940686,3.9627324614475956,True,True
A00铝,29,Final_ensemble,849.1887905604726,1059.8532089383082,4.006628898659382,-259.2182890855458,120,849.1887905604726,1059.8532089383082,4.006628898659382,849.1887905604726,1059.8532089383082,4.006628898659382,False,False
A00铝,29,Hybrid_variable_anchor,713.4079545797364,961.3766975507433,3.357535044453959,-412.17875048570187,120,849.1887905604726,1059.8532089383082,4.006628898659382,849.1887905604726,1059.8532089383082,4.006628898659382,True,True
A00铝,29,Naive_last,849.1887905604726,1059.8532089383082,4.006628898659382,-259.2182890855458,120,849.1887905604726,1059.8532089383082,4.006628898659382,849.1887905604726,1059.8532089383082,4.006628898659382,False,False
A00铝,29,Selected_adaptive_anchor,713.4079545797364,961.3766975507433,3.357535044453959,-412.17875048570187,120,849.1887905604726,1059.8532089383082,4.006628898659382,849.1887905604726,1059.8532089383082,4.006628898659382,True,True
A00铝,30,Final_ensemble,866.2241887905606,1063.1249611198668,4.088809725301775,-251.32743362831863,120,866.2241887905606,1063.1249611198668,4.088809725301775,866.2241887905606,1063.1249611198668,4.088809725301775,False,False
A00铝,30,Hybrid_variable_anchor,709.8865958198938,951.5140496537472,3.3436688310894365,-408.6274048493115,120,866.2241887905606,1063.1249611198668,4.088809725301775,866.2241887905606,1063.1249611198668,4.088809725301775,True,True
A00铝,30,Naive_last,866.2241887905606,1063.1249611198668,4.088809725301775,-251.32743362831863,120,866.2241887905606,1063.1249611198668,4.088809725301775,866.2241887905606,1063.1249611198668,4.088809725301775,False,False
A00铝,30,Selected_adaptive_anchor,709.8865958198938,951.5140496537472,3.3436688310894365,-408.6274048493115,120,866.2241887905606,1063.1249611198668,4.088809725301775,866.2241887905606,1063.1249611198668,4.088809725301775,True,True
铝合金ADC12,1,Final_ensemble,97.3451327433633,148.52148525279196,0.46450180303378114,-17.69911504424784,120,97.3451327433633,148.52148525279196,0.46450180303378114,97.3451327433633,148.52148525279196,0.46450180303378114,False,False
铝合金ADC12,1,Hybrid_variable_anchor,97.95199915743642,147.3992817899449,0.46747907237078096,-22.588550341434743,120,97.3451327433633,148.52148525279196,0.46450180303378114,97.3451327433633,148.52148525279196,0.46450180303378114,False,False
铝合金ADC12,1,Naive_last,97.3451327433633,148.52148525279196,0.46450180303378114,-17.69911504424784,120,97.3451327433633,148.52148525279196,0.46450180303378114,97.3451327433633,148.52148525279196,0.46450180303378114,False,False
铝合金ADC12,1,Selected_adaptive_anchor,97.3451327433633,148.52148525279196,0.46450180303378114,-17.69911504424784,120,97.3451327433633,148.52148525279196,0.46450180303378114,97.3451327433633,148.52148525279196,0.46450180303378114,False,False
铝合金ADC12,2,Final_ensemble,152.65486725663783,221.9751761547555,0.7284940593826591,-34.66076696165201,120,152.65486725663783,221.9751761547555,0.7284940593826591,152.65486725663783,221.9751761547555,0.7284940593826591,False,False
铝合金ADC12,2,Hybrid_variable_anchor,150.8347068347253,218.93897320373128,0.7201585500853379,-43.34333597659773,120,152.65486725663783,221.9751761547555,0.7284940593826591,152.65486725663783,221.9751761547555,0.7284940593826591,True,True
铝合金ADC12,2,Naive_last,152.65486725663783,221.9751761547555,0.7284940593826591,-34.66076696165201,120,152.65486725663783,221.9751761547555,0.7284940593826591,152.65486725663783,221.9751761547555,0.7284940593826591,False,False
铝合金ADC12,2,Selected_adaptive_anchor,150.8347068347253,218.93897320373128,0.7201585500853379,-43.34333597659773,120,152.65486725663783,221.9751761547555,0.7284940593826591,152.65486725663783,221.9751761547555,0.7284940593826591,True,True
铝合金ADC12,3,Final_ensemble,204.27728613569397,280.19717166349704,0.9734979019837782,-50.88495575221253,120,204.27728613569397,280.19717166349704,0.9734979019837782,204.27728613569397,280.19717166349704,0.9734979019837782,False,False
铝合金ADC12,3,Hybrid_variable_anchor,198.91084324221853,275.0334555753396,0.9481964055761356,-63.07649133046701,120,204.27728613569397,280.19717166349704,0.9734979019837782,204.27728613569397,280.19717166349704,0.9734979019837782,True,True
铝合金ADC12,3,Naive_last,204.27728613569397,280.19717166349704,0.9734979019837782,-50.88495575221253,120,204.27728613569397,280.19717166349704,0.9734979019837782,204.27728613569397,280.19717166349704,0.9734979019837782,False,False
铝合金ADC12,3,Selected_adaptive_anchor,198.91084324221853,275.0334555753396,0.9481964055761356,-63.07649133046701,120,204.27728613569397,280.19717166349704,0.9734979019837782,204.27728613569397,280.19717166349704,0.9734979019837782,True,True
铝合金ADC12,4,Final_ensemble,247.05014749262585,332.20237827578967,1.1742703716458853,-67.10914454277305,120,247.05014749262585,332.20237827578967,1.1742703716458853,247.05014749262585,332.20237827578967,1.1742703716458853,False,False
铝合金ADC12,4,Hybrid_variable_anchor,239.57444892235378,325.5537300013852,1.1392301286532533,-82.95453877676188,120,247.05014749262585,332.20237827578967,1.1742703716458853,247.05014749262585,332.20237827578967,1.1742703716458853,True,True
铝合金ADC12,4,Naive_last,247.05014749262585,332.20237827578967,1.1742703716458853,-67.10914454277305,120,247.05014749262585,332.20237827578967,1.1742703716458853,247.05014749262585,332.20237827578967,1.1742703716458853,False,False
铝合金ADC12,4,Selected_adaptive_anchor,239.57444892235378,325.5537300013852,1.1392301286532533,-82.95453877676188,120,247.05014749262585,332.20237827578967,1.1742703716458853,247.05014749262585,332.20237827578967,1.1742703716458853,True,True
铝合金ADC12,5,Final_ensemble,284.6607669616517,386.75705103384337,1.3504232841421102,-81.12094395280262,120,284.6607669616517,386.75705103384337,1.3504232841421102,284.6607669616517,386.75705103384337,1.3504232841421102,False,False
铝合金ADC12,5,Hybrid_variable_anchor,274.23356975977754,378.3427239120693,1.3015403136636112,-101.01560730111851,120,284.6607669616517,386.75705103384337,1.3504232841421102,284.6607669616517,386.75705103384337,1.3504232841421102,True,True
铝合金ADC12,5,Naive_last,284.6607669616517,386.75705103384337,1.3504232841421102,-81.12094395280262,120,284.6607669616517,386.75705103384337,1.3504232841421102,284.6607669616517,386.75705103384337,1.3504232841421102,False,False
铝合金ADC12,5,Selected_adaptive_anchor,274.23356975977754,378.3427239120693,1.3015403136636112,-101.01560730111851,120,284.6607669616517,386.75705103384337,1.3504232841421102,284.6607669616517,386.75705103384337,1.3504232841421102,True,True
铝合金ADC12,6,Final_ensemble,319.3215339233033,439.14675312564594,1.5129514926162808,-95.13274336283217,120,319.3215339233033,439.14675312564594,1.5129514926162808,319.3215339233033,439.14675312564594,1.5129514926162808,False,False
铝合金ADC12,6,Hybrid_variable_anchor,307.21907797035334,429.0972484622195,1.4560434552301529,-119.18786212239256,120,319.3215339233033,439.14675312564594,1.5129514926162808,319.3215339233033,439.14675312564594,1.5129514926162808,True,True
铝合金ADC12,6,Naive_last,319.3215339233033,439.14675312564594,1.5129514926162808,-95.13274336283217,120,319.3215339233033,439.14675312564594,1.5129514926162808,319.3215339233033,439.14675312564594,1.5129514926162808,False,False
铝合金ADC12,6,Selected_adaptive_anchor,307.21907797035334,429.0972484622195,1.4560434552301529,-119.18786212239256,120,319.3215339233033,439.14675312564594,1.5129514926162808,319.3215339233033,439.14675312564594,1.5129514926162808,True,True
铝合金ADC12,7,Final_ensemble,350.2949852507367,483.6993608202528,1.6604695202224837,-109.88200589970545,120,350.2949852507367,483.6993608202528,1.6604695202224837,350.2949852507367,483.6993608202528,1.6604695202224837,False,False
铝合金ADC12,7,Hybrid_variable_anchor,335.13993141320344,471.78745837687273,1.5887936108447611,-138.54737898999878,120,350.2949852507367,483.6993608202528,1.6604695202224837,350.2949852507367,483.6993608202528,1.6604695202224837,True,True
铝合金ADC12,7,Naive_last,350.2949852507367,483.6993608202528,1.6604695202224837,-109.88200589970545,120,350.2949852507367,483.6993608202528,1.6604695202224837,350.2949852507367,483.6993608202528,1.6604695202224837,False,False
