series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
A00铝,5,Hybrid_variable_anchor,404.2174028913233,576.7512944325631,1.9000995975460357,-108.23375103724551,120,417.55162241887894,580.8292546173029,1.9627466911609108,417.55162241887894,580.8292546173029,1.9627466911609108,True,True
A00铝,5,Naive_last,417.55162241887894,580.8292546173029,1.9627466911609108,-76.40117994100298,120,417.55162241887894,580.8292546173029,1.9627466911609108,417.55162241887894,580.8292546173029,1.9627466911609108,False,False
A00铝,5,Selected_adaptive_anchor,404.2174028913233,576.7512944325631,1.9000995975460357,-108.23375103724551,120,417.55162241887894,580.8292546173029,1.9627466911609108,417.55162241887894,580.8292546173029,1.9627466911609108,True,True
A00铝,6,Final_ensemble,457.1533923303837,640.9247868917955,2.1487459544742826,-89.30678466076704,120,457.1533923303837,640.9247868917955,2.1487459544742826,457.1533923303837,640.9247868917955,2.1487459544742826,False,False
A00铝,6,Hybrid_variable_anchor,441.9052220695658,636.0220770406762,2.0767846975201993,-124.72966235508342,120,457.1533923303837,640.9247868917955,2.1487459544742826,457.1533923303837,640.9247868917955,2.1487459544742826,True,True
A00铝,6,Naive_last,457.1533923303837,640.9247868917955,2.1487459544742826,-89.30678466076704,120,457.1533923303837,640.9247868917955,2.1487459544742826,457.1533923303837,640.9247868917955,2.1487459544742826,False,False
A00铝,6,Selected_adaptive_anchor,441.9052220695658,636.0220770406762,2.0767846975201993,-124.72966235508342,120,457.1533923303837,640.9247868917955,2.1487459544742826,457.1533923303837,640.9247868917955,2.1487459544742826,True,True
A00铝,7,Final_ensemble,499.33628318584056,694.5638988462434,2.344660003606213,-105.23598820059009,120,499.33628318584056,694.5638988462434,2.344660003606213,499.33628318584056,694.5638988462434,2.344660003606213,False,False
A00铝,7,Hybrid_variable_anchor,485.56809883107354,688.6196423778823,2.2794199636096595,-144.08783375336677,120,499.33628318584056,694.5638988462434,2.344660003606213,499.33628318584056,694.5638988462434,2.344660003606213,True,True
A00铝,7,Naive_last,499.33628318584056,694.5638988462434,2.344660003606213,-105.23598820059009,120,499.33628318584056,694.5638988462434,2.344660003606213,499.33628318584056,694.5638988462434,2.344660003606213,False,False
A00铝,7,Selected_adaptive_anchor,485.56809883107354,688.6196423778823,2.2794199636096595,-144.08783375336677,120,499.33628318584056,694.5638988462434,2.344660003606213,499.33628318584056,694.5638988462434,2.344660003606213,True,True
A00铝,8,Final_ensemble,521.6076696165189,735.0519579925298,2.446146685425518,-121.75516224188802,120,521.6076696165189,735.0519579925298,2.446146685425518,521.6076696165189,735.0519579925298,2.446146685425518,False,False
A00铝,8,Hybrid_variable_anchor,514.9996302157147,728.2986728451325,2.413597005678087,-164.48769585805212,120,521.6076696165189,735.0519579925298,2.446146685425518,521.6076696165189,735.0519579925298,2.446146685425518,True,True
A00铝,8,Naive_last,521.6076696165189,735.0519579925298,2.446146685425518,-121.75516224188802,120,521.6076696165189,735.0519579925298,2.446146685425518,521.6076696165189,735.0519579925298,2.446146685425518,False,False
A00铝,8,Selected_adaptive_anchor,514.9996302157147,728.2986728451325,2.413597005678087,-164.48769585805212,120,521.6076696165189,735.0519579925298,2.446146685425518,521.6076696165189,735.0519579925298,2.446146685425518,True,True
A00铝,9,Final_ensemble,493.15842470557493,733.2774888343719,2.308858100965179,-144.0838871956385,120,555.3834808259585,768.5833490417657,2.602943299141592,493.15842470557493,733.2774888343719,2.308858100965179,True,False
A00铝,9,Hybrid_variable_anchor,477.0981502999446,728.96963944823,2.23217999661135,-191.24583916231515,120,555.3834808259585,768.5833490417657,2.602943299141592,493.15842470557493,733.2774888343719,2.308858100965179,True,True
A00铝,9,Naive_last,555.3834808259585,768.5833490417657,2.602943299141592,-137.38938053097357,120,555.3834808259585,768.5833490417657,2.602943299141592,493.15842470557493,733.2774888343719,2.308858100965179,False,False
A00铝,9,Selected_adaptive_anchor,477.0981502999446,728.96963944823,2.23217999661135,-191.24583916231515,120,555.3834808259585,768.5833490417657,2.602943299141592,493.15842470557493,733.2774888343719,2.308858100965179,True,True
A00铝,10,Final_ensemble,505.3188510278915,751.4270698930145,2.3647052939132562,-159.55734743411898,120,580.8259587020644,799.5539715187751,2.720331545664168,505.3188510278915,751.4270698930145,2.3647052939132562,True,False
A00铝,10,Hybrid_variable_anchor,486.50947704502835,746.3028740491446,2.2749830076184194,-211.44930092183012,120,580.8259587020644,799.5539715187751,2.720331545664168,505.3188510278915,751.4270698930145,2.3647052939132562,True,True
A00铝,10,Naive_last,580.8259587020644,799.5539715187751,2.720331545664168,-152.6548672566373,120,580.8259587020644,799.5539715187751,2.720331545664168,505.3188510278915,751.4270698930145,2.3647052939132562,False,False
A00铝,10,Selected_adaptive_anchor,486.50947704502835,746.3028740491446,2.2749830076184194,-211.44930092183012,120,580.8259587020644,799.5539715187751,2.720331545664168,505.3188510278915,751.4270698930145,2.3647052939132562,True,True
A00铝,11,Final_ensemble,523.4957516642052,767.8945206797224,2.449446970241551,-171.81954629892184,120,601.8436578171089,823.5047036097687,2.819031337793044,523.4957516642052,767.8945206797224,2.449446970241551,True,False
A00铝,11,Hybrid_variable_anchor,504.26994105481646,761.3021221835049,2.358145982111537,-229.18304925989804,120,601.8436578171089,823.5047036097687,2.819031337793044,523.4957516642052,767.8945206797224,2.449446970241551,True,True
A00铝,11,Naive_last,601.8436578171089,823.5047036097687,2.819031337793044,-164.82300884955762,120,601.8436578171089,823.5047036097687,2.819031337793044,523.4957516642052,767.8945206797224,2.449446970241551,False,False
A00铝,11,Selected_adaptive_anchor,504.26994105481646,761.3021221835049,2.358145982111537,-229.18304925989804,120,601.8436578171089,823.5047036097687,2.819031337793044,523.4957516642052,767.8945206797224,2.449446970241551,True,True
A00铝,12,Final_ensemble,544.656347005114,788.528834730032,2.5496285856273997,-178.68818922482947,120,622.6401179941003,853.5416198326172,2.9163691431453036,544.656347005114,788.528834730032,2.5496285856273997,True,False
A00铝,12,Hybrid_variable_anchor,523.398430974908,779.3857016935931,2.448870633460369,-242.0975039219659,120,622.6401179941003,853.5416198326172,2.9163691431453036,544.656347005114,788.528834730032,2.5496285856273997,True,True
A00铝,12,Naive_last,622.6401179941003,853.5416198326172,2.9163691431453036,-171.60766961651927,120,622.6401179941003,853.5416198326172,2.9163691431453036,544.656347005114,788.528834730032,2.5496285856273997,False,False
A00铝,12,Selected_adaptive_anchor,523.398430974908,779.3857016935931,2.448870633460369,-242.0975039219659,120,622.6401179941003,853.5416198326172,2.9163691431453036,544.656347005114,788.528834730032,2.5496285856273997,True,True
A00铝,13,Final_ensemble,571.2655116741322,811.2162218805041,2.6760448394921306,-186.280697402857,120,655.7522123893804,883.8407429939888,3.072029864696025,571.2655116741322,811.2162218805041,2.6760448394921306,True,False
A00铝,13,Hybrid_variable_anchor,544.6441375131833,799.3265843700378,2.550408973607267,-256.6503756836692,120,655.7522123893804,883.8407429939888,3.072029864696025,571.2655116741322,811.2162218805041,2.6760448394921306,True,True
A00铝,13,Naive_last,655.7522123893804,883.8407429939888,3.072029864696025,-179.0560471976402,120,655.7522123893804,883.8407429939888,3.072029864696025,571.2655116741322,811.2162218805041,2.6760448394921306,False,False
A00铝,13,Selected_adaptive_anchor,544.6441375131833,799.3265843700378,2.550408973607267,-256.6503756836692,120,655.7522123893804,883.8407429939888,3.072029864696025,571.2655116741322,811.2162218805041,2.6760448394921306,True,True
A00铝,14,Final_ensemble,611.9636223318206,841.2600735765865,2.867990535074593,-192.999517656038,120,693.2890855457227,911.1925605620241,3.249006149171289,611.9636223318206,841.2600735765865,2.867990535074593,True,False
A00铝,14,Hybrid_variable_anchor,573.269739255512,824.7983023764784,2.6860548277647123,-270.5314778326762,120,693.2890855457227,911.1925605620241,3.249006149171289,611.9636223318206,841.2600735765865,2.867990535074593,True,True
A00铝,14,Naive_last,693.2890855457227,911.1925605620241,3.249006149171289,-185.76696165191746,120,693.2890855457227,911.1925605620241,3.249006149171289,611.9636223318206,841.2600735765865,2.867990535074593,False,False
A00铝,14,Selected_adaptive_anchor,573.269739255512,824.7983023764784,2.6860548277647123,-270.5314778326762,120,693.2890855457227,911.1925605620241,3.249006149171289,611.9636223318206,841.2600735765865,2.867990535074593,True,True
A00铝,15,Final_ensemble,639.4432462751954,870.6466386342674,2.999929356449721,-196.6616272083087,120,710.1032448377581,932.6649253625551,3.3297853848524634,639.4432462751954,870.6466386342674,2.999929356449721,True,False
A00铝,15,Hybrid_variable_anchor,594.9508793774324,851.0321418262382,2.7910017475709967,-281.68157234565945,120,710.1032448377581,932.6649253625551,3.3297853848524634,639.4432462751954,870.6466386342674,2.999929356449721,True,True
A00铝,15,Naive_last,710.1032448377581,932.6649253625551,3.3297853848524634,-189.60176991150448,120,710.1032448377581,932.6649253625551,3.3297853848524634,639.4432462751954,870.6466386342674,2.999929356449721,False,False
A00铝,15,Selected_adaptive_anchor,594.9508793774324,851.0321418262382,2.7910017475709967,-281.68157234565945,120,710.1032448377581,932.6649253625551,3.3297853848524634,639.4432462751954,870.6466386342674,2.999929356449721,True,True
A00铝,16,Final_ensemble,675.2636358842345,900.6400415834787,3.172934404713048,-198.31396600442005,120,734.5870206489676,957.9637501954837,3.447913904493727,675.2636358842345,900.6400415834787,3.172934404713048,True,False
A00铝,16,Hybrid_variable_anchor,625.8044232131074,876.3167211851919,2.940142286126702,-290.24291490694554,120,734.5870206489676,957.9637501954837,3.447913904493727,675.2636358842345,900.6400415834787,3.172934404713048,True,True
A00铝,16,Naive_last,734.5870206489676,957.9637501954837,3.447913904493727,-191.37168141592923,120,734.5870206489676,957.9637501954837,3.447913904493727,675.2636358842345,900.6400415834787,3.172934404713048,False,False
A00铝,16,Selected_adaptive_anchor,625.8044232131074,876.3167211851919,2.940142286126702,-290.24291490694554,120,734.5870206489676,957.9637501954837,3.447913904493727,675.2636358842345,900.6400415834787,3.172934404713048,True,True
A00铝,17,Final_ensemble,692.7793783832019,921.8122724121325,3.2582004229826116,-198.5368684593381,120,748.6725663716815,969.9036991267018,3.5159319292410363,692.7793783832019,921.8122724121325,3.2582004229826116,True,False
A00铝,17,Hybrid_variable_anchor,639.4991166010669,893.1405834266928,3.006225889411438,-299.30928252107327,120,748.6725663716815,969.9036991267018,3.5159319292410363,692.7793783832019,921.8122724121325,3.2582004229826116,True,True
A00铝,17,Naive_last,748.6725663716815,969.9036991267018,3.5159319292410363,-191.74041297935108,120,748.6725663716815,969.9036991267018,3.5159319292410363,692.7793783832019,921.8122724121325,3.2582004229826116,False,False
A00铝,17,Selected_adaptive_anchor,639.4991166010669,893.1405834266928,3.006225889411438,-299.30928252107327,120,748.6725663716815,969.9036991267018,3.5159319292410363,692.7793783832019,921.8122724121325,3.2582004229826116,True,True
A00铝,18,Final_ensemble,719.846781031785,952.4779460670584,3.387213897624279,-202.66617827889473,120,762.6843657817105,992.8826256510023,3.5841120074776542,719.846781031785,952.4779460670584,3.387213897624279,True,False
A00铝,18,Hybrid_variable_anchor,663.6950781855151,918.6960755089693,3.1200925993229935,-310.7298476819572,120,762.6843657817105,992.8826256510023,3.5841120074776542,719.846781031785,952.4779460670584,3.387213897624279,True,True
A00铝,18,Naive_last,762.6843657817105,992.8826256510023,3.5841120074776542,-196.01769911504428,120,762.6843657817105,992.8826256510023,3.5841120074776542,719.846781031785,952.4779460670584,3.387213897624279,False,False
A00铝,18,Selected_adaptive_anchor,663.6950781855151,918.6960755089693,3.1200925993229935,-310.7298476819572,120,762.6843657817105,992.8826256510023,3.5841120074776542,719.846781031785,952.4779460670584,3.387213897624279,True,True
A00铝,19,Final_ensemble,747.200146198618,976.004188523511,3.5172244171591505,-205.36832545615965,120,778.3185840707969,1011.7364119469303,3.6602953369496767,747.200146198618,976.004188523511,3.5172244171591505,True,False
A00铝,19,Hybrid_variable_anchor,685.7767170463216,939.2453126476925,3.2237365154612494,-323.01600174536,120,778.3185840707969,1011.7364119469303,3.6602953369496767,747.200146198618,976.004188523511,3.5172244171591505,True,True
A00铝,19,Naive_last,778.3185840707969,1011.7364119469303,3.6602953369496767,-198.82005899705018,120,778.3185840707969,1011.7364119469303,3.6602953369496767,747.200146198618,976.004188523511,3.5172244171591505,False,False
A00铝,19,Selected_adaptive_anchor,685.7767170463216,939.2453126476925,3.2237365154612494,-323.01600174536,120,778.3185840707969,1011.7364119469303,3.6602953369496767,747.200146198618,976.004188523511,3.5172244171591505,True,True
A00铝,20,Final_ensemble,762.9286294319128,986.5894225941177,3.5921697570323508,-202.60638824234053,120,792.5516224188793,1019.6399986714172,3.7283894215052302,762.9286294319128,986.5894225941177,3.5921697570323508,True,False
A00铝,20,Hybrid_variable_anchor,695.6293218592923,946.688126207265,3.2701096959916853,-329.0490016738496,120,792.5516224188793,1019.6399986714172,3.7283894215052302,762.9286294319128,986.5894225941177,3.5921697570323508,True,True
A00铝,20,Naive_last,792.5516224188793,1019.6399986714172,3.7283894215052302,-196.09144542772862,120,792.5516224188793,1019.6399986714172,3.7283894215052302,762.9286294319128,986.5894225941177,3.5921697570323508,False,False
A00铝,20,Selected_adaptive_anchor,695.6293218592923,946.688126207265,3.2701096959916853,-329.0490016738496,120,792.5516224188793,1019.6399986714172,3.7283894215052302,762.9286294319128,986.5894225941177,3.5921697570323508,True,True
A00铝,21,Final_ensemble,788.2005899705022,1016.5807629729402,3.709827194075451,-189.67551622418873,120,788.2005899705022,1016.5807629729402,3.709827194075451,788.2005899705022,1016.5807629729402,3.709827194075451,False,False
A00铝,21,Hybrid_variable_anchor,706.5645790029415,965.8802951524589,3.320010523255036,-323.5382134087917,120,788.2005899705022,1016.5807629729402,3.709827194075451,788.2005899705022,1016.5807629729402,3.709827194075451,True,True
A00铝,21,Naive_last,788.2005899705022,1016.5807629729402,3.709827194075451,-189.67551622418873,120,788.2005899705022,1016.5807629729402,3.709827194075451,788.2005899705022,1016.5807629729402,3.709827194075451,False,False
A00铝,21,Selected_adaptive_anchor,706.5645790029415,965.8802951524589,3.320010523255036,-323.5382134087917,120,788.2005899705022,1016.5807629729402,3.709827194075451,788.2005899705022,1016.5807629729402,3.709827194075451,True,True
A00铝,22,Final_ensemble,796.7551622418883,1011.2847749910238,3.7544612973261047,-180.97345132743357,120,796.7551622418883,1011.2847749910238,3.7544612973261047,796.7551622418883,1011.2847749910238,3.7544612973261047,False,False
A00铝,22,Hybrid_variable_anchor,706.3251074525535,955.0784904426126,3.3224919189318287,-321.71353727751847,120,796.7551622418883,1011.2847749910238,3.7544612973261047,796.7551622418883,1011.2847749910238,3.7544612973261047,True,True
A00铝,22,Naive_last,796.7551622418883,1011.2847749910238,3.7544612973261047,-180.97345132743357,120,796.7551622418883,1011.2847749910238,3.7544612973261047,796.7551622418883,1011.2847749910238,3.7544612973261047,False,False
A00铝,22,Selected_adaptive_anchor,706.3251074525535,955.0784904426126,3.3224919189318287,-321.71353727751847,120,796.7551622418883,1011.2847749910238,3.7544612973261047,796.7551622418883,1011.2847749910238,3.7544612973261047,True,True
A00铝,23,Final_ensemble,784.8082595870212,1005.6020805554602,3.7027503981242735,-174.4837758112094,120,784.8082595870212,1005.6020805554602,3.7027503981242735,784.8082595870212,1005.6020805554602,3.7027503981242735,False,False
A00铝,23,Hybrid_variable_anchor,694.7889854367482,943.0287164890101,3.27085889493969,-320.9723898092344,120,784.8082595870212,1005.6020805554602,3.7027503981242735,784.8082595870212,1005.6020805554602,3.7027503981242735,True,True
A00铝,23,Naive_last,784.8082595870212,1005.6020805554602,3.7027503981242735,-174.4837758112094,120,784.8082595870212,1005.6020805554602,3.7027503981242735,784.8082595870212,1005.6020805554602,3.7027503981242735,False,False
A00铝,23,Selected_adaptive_anchor,694.7889854367482,943.0287164890101,3.27085889493969,-320.9723898092344,120,784.8082595870212,1005.6020805554602,3.7027503981242735,784.8082595870212,1005.6020805554602,3.7027503981242735,True,True
A00铝,24,Final_ensemble,795.5014749262541,1003.054501741485,3.755633641708013,-166.88790560471975,120,795.5014749262541,1003.054501741485,3.755633641708013,795.5014749262541,1003.054501741485,3.755633641708013,False,False
A00铝,24,Hybrid_variable_anchor,692.8867877173896,932.0638865600965,3.2634477216798845,-318.98087314591095,120,795.5014749262541,1003.054501741485,3.755633641708013,795.5014749262541,1003.054501741485,3.755633641708013,True,True
A00铝,24,Naive_last,795.5014749262541,1003.054501741485,3.755633641708013,-166.88790560471975,120,795.5014749262541,1003.054501741485,3.755633641708013,795.5014749262541,1003.054501741485,3.755633641708013,False,False
A00铝,24,Selected_adaptive_anchor,692.8867877173896,932.0638865600965,3.2634477216798845,-318.98087314591095,120,795.5014749262541,1003.054501741485,3.755633641708013,795.5014749262541,1003.054501741485,3.755633641708013,True,True
A00铝,25,Final_ensemble,780.383480825959,988.7197597169576,3.688450995760062,-158.99705014749262,120,780.383480825959,988.7197597169576,3.688450995760062,780.383480825959,988.7197597169576,3.688450995760062,False,False
A00铝,25,Hybrid_variable_anchor,677.2099365576245,910.7609370919234,3.1926225060699744,-315.1116318181599,120,780.383480825959,988.7197597169576,3.688450995760062,780.383480825959,988.7197597169576,3.688450995760062,True,True
A00铝,25,Naive_last,780.383480825959,988.7197597169576,3.688450995760062,-158.99705014749262,120,780.383480825959,988.7197597169576,3.688450995760062,780.383480825959,988.7197597169576,3.688450995760062,False,False
A00铝,25,Selected_adaptive_anchor,677.2099365576245,910.7609370919234,3.1926225060699744,-315.1116318181599,120,780.383480825959,988.7197597169576,3.688450995760062,780.383480825959,988.7197597169576,3.688450995760062,True,True
A00铝,26,Final_ensemble,785.8407079646022,985.603949899176,3.7149598487636672,-150.73746312684358,120,785.8407079646022,985.603949899176,3.7149598487636672,785.8407079646022,985.603949899176,3.7149598487636672,False,False
A00铝,26,Hybrid_variable_anchor,669.8530055391988,898.0295080845403,3.15848006849708,-311.26742622292295,120,785.8407079646022,985.603949899176,3.7149598487636672,785.8407079646022,985.603949899176,3.7149598487636672,True,True
A00铝,26,Naive_last,785.8407079646022,985.603949899176,3.7149598487636672,-150.73746312684358,120,785.8407079646022,985.603949899176,3.7149598487636672,785.8407079646022,985.603949899176,3.7149598487636672,False,False
A00铝,26,Selected_adaptive_anchor,669.8530055391988,898.0295080845403,3.15848006849708,-311.26742622292295,120,785.8407079646022,985.603949899176,3.7149598487636672,785.8407079646022,985.603949899176,3.7149598487636672,True,True
A00铝,27,Final_ensemble,782.7433628318591,974.2119581273587,3.704577701796736,-139.67551622418873,120,782.7433628318591,974.2119581273587,3.704577701796736,782.7433628318591,974.2119581273587,3.704577701796736,False,False
A00铝,27,Hybrid_variable_anchor,658.0480912811198,872.462375720746,3.106035458644646,-303.3807785801503,120,782.7433628318591,974.2119581273587,3.704577701796736,782.7433628318591,974.2119581273587,3.704577701796736,True,True
A00铝,27,Naive_last,782.7433628318591,974.2119581273587,3.704577701796736,-139.67551622418873,120,782.7433628318591,974.2119581273587,3.704577701796736,782.7433628318591,974.2119581273587,3.704577701796736,False,False
A00铝,27,Selected_adaptive_anchor,658.0480912811198,872.462375720746,3.106035458644646,-303.3807785801503,120,782.7433628318591,974.2119581273587,3.704577701796736,782.7433628318591,974.2119581273587,3.704577701796736,True,True
A00铝,28,Final_ensemble,785.0294985250742,967.0637170068968,3.7166280316460854,-132.5221238938052,120,785.0294985250742,967.0637170068968,3.7166280316460854,785.0294985250742,967.0637170068968,3.7166280316460854,False,False
A00铝,28,Hybrid_variable_anchor,643.5552410192315,852.7495243731404,3.038382809975383,-300.5747890272687,120,785.0294985250742,967.0637170068968,3.7166280316460854,785.0294985250742,967.0637170068968,3.7166280316460854,True,True
A00铝,28,Naive_last,785.0294985250742,967.0637170068968,3.7166280316460854,-132.5221238938052,120,785.0294985250742,967.0637170068968,3.7166280316460854,785.0294985250742,967.0637170068968,3.7166280316460854,False,False
A00铝,28,Selected_adaptive_anchor,643.5552410192315,852.7495243731404,3.038382809975383,-300.5747890272687,120,785.0294985250742,967.0637170068968,3.7166280316460854,785.0294985250742,967.0637170068968,3.7166280316460854,True,True
A00铝,29,Final_ensemble,792.9203539823017,969.8808211670146,3.753876153820919,-126.40117994100282,120,792.9203539823017,969.8808211670146,3.753876153820919,792.9203539823017,969.8808211670146,3.753876153820919,False,False
A00铝,29,Hybrid_variable_anchor,632.2362337236287,842.2377900466029,2.9845443836123517,-298.7431189069733,120,792.9203539823017,969.8808211670146,3.753876153820919,792.9203539823017,969.8808211670146,3.753876153820919,True,True
A00铝,29,Naive_last,792.9203539823017,969.8808211670146,3.753876153820919,-126.40117994100282,120,792.9203539823017,969.8808211670146,3.753876153820919,792.9203539823017,969.8808211670146,3.753876153820919,False,False
A00铝,29,Selected_adaptive_anchor,632.2362337236287,842.2377900466029,2.9845443836123517,-298.7431189069733,120,792.9203539823017,969.8808211670146,3.753876153820919,792.9203539823017,969.8808211670146,3.753876153820919,True,True
A00铝,30,Final_ensemble,814.8230088495579,981.8998490405363,3.857884451781658,-120.57522123893793,120,814.8230088495579,981.8998490405363,3.857884451781658,814.8230088495579,981.8998490405363,3.857884451781658,False,False
A00铝,30,Hybrid_variable_anchor,632.6634026471348,839.8882624200269,2.9880161316812157,-297.2277389925444,120,814.8230088495579,981.8998490405363,3.857884451781658,814.8230088495579,981.8998490405363,3.857884451781658,True,True
A00铝,30,Naive_last,814.8230088495579,981.8998490405363,3.857884451781658,-120.57522123893793,120,814.8230088495579,981.8998490405363,3.857884451781658,814.8230088495579,981.8998490405363,3.857884451781658,False,False
A00铝,30,Selected_adaptive_anchor,632.6634026471348,839.8882624200269,2.9880161316812157,-297.2277389925444,120,814.8230088495579,981.8998490405363,3.857884451781658,814.8230088495579,981.8998490405363,3.857884451781658,True,True
铝合金ADC12,1,Final_ensemble,98.08259587020682,148.74102932718245,0.467001613901961,-14.011799410029562,120,98.08259587020682,148.74102932718245,0.467001613901961,98.08259587020682,148.74102932718245,0.467001613901961,False,False
铝合金ADC12,1,Hybrid_variable_anchor,98.84173211681227,147.5079191868486,0.47071618744731647,-19.84543531930291,120,98.08259587020682,148.74102932718245,0.467001613901961,98.08259587020682,148.74102932718245,0.467001613901961,False,False
铝合金ADC12,1,Naive_last,98.08259587020682,148.74102932718245,0.467001613901961,-14.011799410029562,120,98.08259587020682,148.74102932718245,0.467001613901961,98.08259587020682,148.74102932718245,0.467001613901961,False,False
铝合金ADC12,1,Selected_adaptive_anchor,98.08259587020682,148.74102932718245,0.467001613901961,-14.011799410029562,120,98.08259587020682,148.74102932718245,0.467001613901961,98.08259587020682,148.74102932718245,0.467001613901961,False,False
铝合金ADC12,2,Final_ensemble,152.65486725663757,222.26898856152567,0.7268506745885684,-28.761061946902828,120,152.65486725663757,222.26898856152567,0.7268506745885684,152.65486725663757,222.26898856152567,0.7268506745885684,False,False
铝合金ADC12,2,Hybrid_variable_anchor,150.51057532156895,218.76968465522904,0.7170186288452518,-39.33203218602163,120,152.65486725663757,222.26898856152567,0.7268506745885684,152.65486725663757,222.26898856152567,0.7268506745885684,True,True
铝合金ADC12,2,Naive_last,152.65486725663757,222.26898856152567,0.7268506745885684,-28.761061946902828,120,152.65486725663757,222.26898856152567,0.7268506745885684,152.65486725663757,222.26898856152567,0.7268506745885684,False,False
铝合金ADC12,2,Selected_adaptive_anchor,150.51057532156895,218.76968465522904,0.7170186288452518,-39.33203218602163,120,152.65486725663757,222.26898856152567,0.7268506745885684,152.65486725663757,222.26898856152567,0.7268506745885684,True,True
铝合金ADC12,3,Final_ensemble,206.48967551622454,281.47529104342783,0.9825077141061048,-44.247787610619675,120,206.48967551622454,281.47529104342783,0.9825077141061048,206.48967551622454,281.47529104342783,0.9825077141061048,False,False
铝合金ADC12,3,Hybrid_variable_anchor,200.62938547621107,275.6703078378063,0.9548892027855255,-59.27192502513402,120,206.48967551622454,281.47529104342783,0.9825077141061048,206.48967551622454,281.47529104342783,0.9825077141061048,True,True
铝合金ADC12,3,Naive_last,206.48967551622454,281.47529104342783,0.9825077141061048,-44.247787610619675,120,206.48967551622454,281.47529104342783,0.9825077141061048,206.48967551622454,281.47529104342783,0.9825077141061048,False,False
铝合金ADC12,3,Selected_adaptive_anchor,200.62938547621107,275.6703078378063,0.9548892027855255,-59.27192502513402,120,206.48967551622454,281.47529104342783,0.9825077141061048,206.48967551622454,281.47529104342783,0.9825077141061048,True,True
铝合金ADC12,4,Final_ensemble,251.4749262536874,333.77030381674524,1.1938202740506643,-61.20943952802384,120,251.4749262536874,333.77030381674524,1.1938202740506643,251.4749262536874,333.77030381674524,1.1938202740506643,False,False
铝合金ADC12,4,Hybrid_variable_anchor,241.988925100064,326.7537160566504,1.1491540331893468,-80.83163621035938,120,251.4749262536874,333.77030381674524,1.1938202740506643,251.4749262536874,333.77030381674524,1.1938202740506643,True,True
铝合金ADC12,4,Naive_last,251.4749262536874,333.77030381674524,1.1938202740506643,-61.20943952802384,120,251.4749262536874,333.77030381674524,1.1938202740506643,251.4749262536874,333.77030381674524,1.1938202740506643,False,False
铝合金ADC12,4,Selected_adaptive_anchor,241.988925100064,326.7537160566504,1.1491540331893468,-80.83163621035938,120,251.4749262536874,333.77030381674524,1.1938202740506643,251.4749262536874,333.77030381674524,1.1938202740506643,True,True
铝合金ADC12,5,Final_ensemble,289.8230088495571,388.020553422898,1.3741163822091598,-77.43362831858431,120,289.8230088495571,388.020553422898,1.3741163822091598,289.8230088495571,388.020553422898,1.3741163822091598,False,False
铝合金ADC12,5,Hybrid_variable_anchor,278.82941425826306,379.9350134922636,1.3224222292620014,-102.04929472733345,120,289.8230088495571,388.020553422898,1.3741163822091598,289.8230088495571,388.020553422898,1.3741163822091598,True,True
铝合金ADC12,5,Naive_last,289.8230088495571,388.020553422898,1.3741163822091598,-77.43362831858431,120,289.8230088495571,388.020553422898,1.3741163822091598,289.8230088495571,388.020553422898,1.3741163822091598,False,False
铝合金ADC12,5,Selected_adaptive_anchor,278.82941425826306,379.9350134922636,1.3224222292620014,-102.04929472733345,120,289.8230088495571,388.020553422898,1.3741163822091598,289.8230088495571,388.020553422898,1.3741163822091598,True,True
铝合金ADC12,6,Final_ensemble,323.0088495575214,440.11166729340994,1.5291626324400323,-92.92035398230112,120,323.0088495575214,440.11166729340994,1.5291626324400323,323.0088495575214,440.11166729340994,1.5291626324400323,False,False
铝合金ADC12,6,Hybrid_variable_anchor,312.16492553138727,431.1351923043301,1.478226331814163,-122.64067641438169,120,323.0088495575214,440.11166729340994,1.5291626324400323,323.0088495575214,440.11166729340994,1.5291626324400323,True,True
铝合金ADC12,6,Naive_last,323.0088495575214,440.11166729340994,1.5291626324400323,-92.92035398230112,120,323.0088495575214,440.11166729340994,1.5291626324400323,323.0088495575214,440.11166729340994,1.5291626324400323,False,False
铝合金ADC12,6,Selected_adaptive_anchor,312.16492553138727,431.1351923043301,1.478226331814163,-122.64067641438169,120,323.0088495575214,440.11166729340994,1.5291626324400323,323.0088495575214,440.11166729340994,1.5291626324400323,True,True
铝合金ADC12,7,Final_ensemble,351.7699115044239,484.37350659802394,1.6656599419566456,-109.88200589970526,120,351.7699115044239,484.37350659802394,1.6656599419566456,351.7699115044239,484.37350659802394,1.6656599419566456,False,False
铝合金ADC12,7,Hybrid_variable_anchor,341.5708385723761,474.65795319974217,1.617681102543305,-145.15678327460535,120,351.7699115044239,484.37350659802394,1.6656599419566456,351.7699115044239,484.37350659802394,1.6656599419566456,True,True
铝合金ADC12,7,Naive_last,351.7699115044239,484.37350659802394,1.6656599419566456,-109.88200589970526,120,351.7699115044239,484.37350659802394,1.6656599419566456,351.7699115044239,484.37350659802394,1.6656599419566456,False,False
