series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,ensemble_MAE,ensemble_RMSE,ensemble_MAPE_%,beats_naive,beats_ensemble
A00铝,5,Hybrid_variable_anchor,344.5066544178109,499.131837490093,1.6267669343083804,17.9712727069641,120,368.805309734513,512.0375955748908,1.7418306554825003,368.805309734513,512.0375955748908,1.7418306554825003,True,True
A00铝,5,Naive_last,368.805309734513,512.0375955748908,1.7418306554825003,30.014749262536952,120,368.805309734513,512.0375955748908,1.7418306554825003,368.805309734513,512.0375955748908,1.7418306554825003,False,False
A00铝,5,Selected_adaptive_anchor,344.5066544178109,499.131837490093,1.6267669343083804,17.9712727069641,120,368.805309734513,512.0375955748908,1.7418306554825003,368.805309734513,512.0375955748908,1.7418306554825003,True,True
A00铝,6,Final_ensemble,397.7138643067849,554.9485245327645,1.8813963797623567,38.56932153392336,120,397.7138643067849,554.9485245327645,1.8813963797623567,397.7138643067849,554.9485245327645,1.8813963797623567,False,False
A00铝,6,Hybrid_variable_anchor,371.0622956273551,538.0320605199888,1.7551800130701696,24.62235137544021,120,397.7138643067849,554.9485245327645,1.8813963797623567,397.7138643067849,554.9485245327645,1.8813963797623567,True,True
A00铝,6,Naive_last,397.7138643067849,554.9485245327645,1.8813963797623567,38.56932153392336,120,397.7138643067849,554.9485245327645,1.8813963797623567,397.7138643067849,554.9485245327645,1.8813963797623567,False,False
A00铝,6,Selected_adaptive_anchor,371.0622956273551,538.0320605199888,1.7551800130701696,24.62235137544021,120,397.7138643067849,554.9485245327645,1.8813963797623567,397.7138643067849,554.9485245327645,1.8813963797623567,True,True
A00铝,7,Final_ensemble,434.8820058997051,599.9272282075585,2.0577765925002813,38.42182890855462,120,434.8820058997051,599.9272282075585,2.0577765925002813,434.8820058997051,599.9272282075585,2.0577765925002813,False,False
A00铝,7,Hybrid_variable_anchor,405.23082097577947,577.8994965929469,1.9164611366995945,22.65304035381893,120,434.8820058997051,599.9272282075585,2.0577765925002813,434.8820058997051,599.9272282075585,2.0577765925002813,True,True
A00铝,7,Naive_last,434.8820058997051,599.9272282075585,2.0577765925002813,38.42182890855462,120,434.8820058997051,599.9272282075585,2.0577765925002813,434.8820058997051,599.9272282075585,2.0577765925002813,False,False
A00铝,7,Selected_adaptive_anchor,405.23082097577947,577.8994965929469,1.9164611366995945,22.65304035381893,120,434.8820058997051,599.9272282075585,2.0577765925002813,434.8820058997051,599.9272282075585,2.0577765925002813,True,True
A00铝,8,Final_ensemble,456.2684365781712,629.054058724167,2.1595505755284625,35.47197640117999,120,456.2684365781712,629.054058724167,2.1595505755284625,456.2684365781712,629.054058724167,2.1595505755284625,False,False
A00铝,8,Hybrid_variable_anchor,429.54596201457156,602.6687143391049,2.0305495438752748,16.99018902831458,120,456.2684365781712,629.054058724167,2.1595505755284625,456.2684365781712,629.054058724167,2.1595505755284625,True,True
A00铝,8,Naive_last,456.2684365781712,629.054058724167,2.1595505755284625,35.47197640117999,120,456.2684365781712,629.054058724167,2.1595505755284625,456.2684365781712,629.054058724167,2.1595505755284625,False,False
A00铝,8,Selected_adaptive_anchor,429.54596201457156,602.6687143391049,2.0305495438752748,16.99018902831458,120,456.2684365781712,629.054058724167,2.1595505755284625,456.2684365781712,629.054058724167,2.1595505755284625,True,True
A00铝,9,Final_ensemble,464.3756792025728,586.8357180347734,2.2029554088816186,31.47114654496139,120,494.4690265486725,650.9695253971548,2.3399050687083145,464.3756792025728,586.8357180347734,2.2029554088816186,True,False
A00铝,9,Hybrid_variable_anchor,419.21611529698765,557.5521489729686,1.9864625748554128,9.511779466795755,120,494.4690265486725,650.9695253971548,2.3399050687083145,464.3756792025728,586.8357180347734,2.2029554088816186,True,True
A00铝,9,Naive_last,494.4690265486725,650.9695253971548,2.3399050687083145,35.17699115044249,120,494.4690265486725,650.9695253971548,2.3399050687083145,464.3756792025728,586.8357180347734,2.2029554088816186,False,False
A00铝,9,Selected_adaptive_anchor,419.21611529698765,557.5521489729686,1.9864625748554128,9.511779466795755,120,494.4690265486725,650.9695253971548,2.3399050687083145,464.3756792025728,586.8357180347734,2.2029554088816186,True,True
A00铝,10,Final_ensemble,482.4593552250487,603.4783603270982,2.2887769991123377,26.730023153709134,120,520.0589970501474,676.0650731135512,2.4600165131235006,482.4593552250487,603.4783603270982,2.2887769991123377,True,False
A00铝,10,Hybrid_variable_anchor,432.3132533660125,570.2907091043356,2.048477923237076,0.8694103391115884,120,520.0589970501474,676.0650731135512,2.4600165131235006,482.4593552250487,603.4783603270982,2.2887769991123377,True,True
A00铝,10,Naive_last,520.0589970501474,676.0650731135512,2.4600165131235006,30.530973451327494,120,520.0589970501474,676.0650731135512,2.4600165131235006,482.4593552250487,603.4783603270982,2.2887769991123377,False,False
A00铝,10,Selected_adaptive_anchor,432.3132533660125,570.2907091043356,2.048477923237076,0.8694103391115884,120,520.0589970501474,676.0650731135512,2.4600165131235006,482.4593552250487,603.4783603270982,2.2887769991123377,True,True
A00铝,11,Final_ensemble,503.09667055090625,617.0935902278675,2.386356129219259,20.475789287388093,120,544.1002949852506,691.3623008213171,2.5736856134728594,503.09667055090625,617.0935902278675,2.386356129219259,True,False
A00铝,11,Hybrid_variable_anchor,448.4689831060518,579.3992313981524,2.123904680761314,-10.402778116027367,120,544.1002949852506,691.3623008213171,2.5736856134728594,503.09667055090625,617.0935902278675,2.386356129219259,True,True
A00铝,11,Naive_last,544.1002949852506,691.3623008213171,2.5736856134728594,24.336283185840784,120,544.1002949852506,691.3623008213171,2.5736856134728594,503.09667055090625,617.0935902278675,2.386356129219259,False,False
A00铝,11,Selected_adaptive_anchor,448.4689831060518,579.3992313981524,2.123904680761314,-10.402778116027367,120,544.1002949852506,691.3623008213171,2.5736856134728594,503.09667055090625,617.0935902278675,2.386356129219259,True,True
A00铝,12,Final_ensemble,516.5595638145267,631.4787781384965,2.449390785666996,15.31290973266902,120,558.2595870206488,708.1738260162111,2.6391252534232024,516.5595638145267,631.4787781384965,2.449390785666996,True,False
A00铝,12,Hybrid_variable_anchor,458.71263100884954,588.5985871634659,2.1711511482862393,-21.241930163714095,120,558.2595870206488,708.1738260162111,2.6391252534232024,516.5595638145267,631.4787781384965,2.449390785666996,True,True
A00铝,12,Naive_last,558.2595870206488,708.1738260162111,2.6391252534232024,19.174041297935158,120,558.2595870206488,708.1738260162111,2.6391252534232024,516.5595638145267,631.4787781384965,2.449390785666996,False,False
A00铝,12,Selected_adaptive_anchor,458.71263100884954,588.5985871634659,2.1711511482862393,-21.241930163714095,120,558.2595870206488,708.1738260162111,2.6391252534232024,516.5595638145267,631.4787781384965,2.449390785666996,True,True
A00铝,13,Final_ensemble,527.2179383866712,650.1481445057353,2.498387249013836,7.346782018006494,120,575.221238938053,723.5769333375995,2.7178826063860413,527.2179383866712,650.1481445057353,2.498387249013836,True,False
A00铝,13,Hybrid_variable_anchor,466.52800498884915,602.7234274868179,2.2062214350325715,-36.38304417001545,120,575.221238938053,723.5769333375995,2.7178826063860413,527.2179383866712,650.1481445057353,2.498387249013836,True,True
A00铝,13,Naive_last,575.221238938053,723.5769333375995,2.7178826063860413,11.209439528023662,120,575.221238938053,723.5769333375995,2.7178826063860413,527.2179383866712,650.1481445057353,2.498387249013836,False,False
A00铝,13,Selected_adaptive_anchor,466.52800498884915,602.7234274868179,2.2062214350325715,-36.38304417001545,120,575.221238938053,723.5769333375995,2.7178826063860413,527.2179383866712,650.1481445057353,2.498387249013836,True,True
A00铝,14,Final_ensemble,544.9962318605852,663.4519574858657,2.580816429165347,0.9241867807375457,120,591.0766961651917,732.2302544162926,2.7906577163989867,544.9962318605852,663.4519574858657,2.580816429165347,True,False
A00铝,14,Hybrid_variable_anchor,480.58756475417493,610.13845456156,2.27092526182798,-51.10633395326586,120,591.0766961651917,732.2302544162926,2.7906577163989867,544.9962318605852,663.4519574858657,2.580816429165347,True,True
A00铝,14,Naive_last,591.0766961651917,732.2302544162926,2.7906577163989867,4.79351032448382,120,591.0766961651917,732.2302544162926,2.7906577163989867,544.9962318605852,663.4519574858657,2.580816429165347,False,False
A00铝,14,Selected_adaptive_anchor,480.58756475417493,610.13845456156,2.27092526182798,-51.10633395326586,120,591.0766961651917,732.2302544162926,2.7906577163989867,544.9962318605852,663.4519574858657,2.580816429165347,True,True
A00铝,15,Final_ensemble,545.1936114162355,671.4917516933925,2.5812897736680505,-2.7320207781841117,120,587.315634218289,732.9914575792274,2.772296226432852,545.1936114162355,671.4917516933925,2.5812897736680505,True,False
A00铝,15,Hybrid_variable_anchor,478.8525446224481,613.2094511533019,2.261948634327424,-63.26988432263588,120,587.315634218289,732.9914575792274,2.772296226432852,545.1936114162355,671.4917516933925,2.5812897736680505,True,True
A00铝,15,Naive_last,587.315634218289,732.9914575792274,2.772296226432852,1.0324483775811737,120,587.315634218289,732.9914575792274,2.772296226432852,545.1936114162355,671.4917516933925,2.5812897736680505,False,False
A00铝,15,Selected_adaptive_anchor,478.8525446224481,613.2094511533019,2.261948634327424,-63.26988432263588,120,587.315634218289,732.9914575792274,2.772296226432852,545.1936114162355,671.4917516933925,2.5812897736680505,True,True
A00铝,16,Final_ensemble,556.9543960538299,681.5244799801942,2.6351352153664553,-9.348511163993802,120,592.1091445427729,736.7422730594706,2.7929382273109757,556.9543960538299,681.5244799801942,2.6351352153664553,True,False
A00铝,16,Hybrid_variable_anchor,486.06413277360474,616.0847070060577,2.294261886677135,-77.50279984597722,120,592.1091445427729,736.7422730594706,2.7929382273109757,556.9543960538299,681.5244799801942,2.6351352153664553,True,True
A00铝,16,Naive_last,592.1091445427729,736.7422730594706,2.7929382273109757,-5.678466076696077,120,592.1091445427729,736.7422730594706,2.7929382273109757,556.9543960538299,681.5244799801942,2.6351352153664553,False,False
A00铝,16,Selected_adaptive_anchor,486.06413277360474,616.0847070060577,2.294261886677135,-77.50279984597722,120,592.1091445427729,736.7422730594706,2.7929382273109757,556.9543960538299,681.5244799801942,2.6351352153664553,True,True
A00铝,17,Final_ensemble,590.5604719764012,726.2750141246066,2.786205852236278,-9.439528023598752,120,590.5604719764012,726.2750141246066,2.786205852236278,590.5604719764012,726.2750141246066,2.786205852236278,False,False
A00铝,17,Hybrid_variable_anchor,473.8158712595166,636.1598164928075,2.2313899649881344,-88.16965493478916,120,590.5604719764012,726.2750141246066,2.786205852236278,590.5604719764012,726.2750141246066,2.786205852236278,True,True
A00铝,17,Naive_last,590.5604719764012,726.2750141246066,2.786205852236278,-9.439528023598752,120,590.5604719764012,726.2750141246066,2.786205852236278,590.5604719764012,726.2750141246066,2.786205852236278,False,False
A00铝,17,Selected_adaptive_anchor,473.8158712595166,636.1598164928075,2.2313899649881344,-88.16965493478916,120,590.5604719764012,726.2750141246066,2.786205852236278,590.5604719764012,726.2750141246066,2.786205852236278,True,True
A00铝,18,Final_ensemble,584.8820058997047,726.4830075349541,2.7615613426456096,-11.578171091445377,120,584.8820058997047,726.4830075349541,2.7615613426456096,584.8820058997047,726.4830075349541,2.7615613426456096,False,False
A00铝,18,Hybrid_variable_anchor,466.75654396500977,625.3969535858639,2.198941938095333,-99.4486144456999,120,584.8820058997047,726.4830075349541,2.7615613426456096,584.8820058997047,726.4830075349541,2.7615613426456096,True,True
A00铝,18,Naive_last,584.8820058997047,726.4830075349541,2.7615613426456096,-11.578171091445377,120,584.8820058997047,726.4830075349541,2.7615613426456096,584.8820058997047,726.4830075349541,2.7615613426456096,False,False
A00铝,18,Selected_adaptive_anchor,466.75654396500977,625.3969535858639,2.198941938095333,-99.4486144456999,120,584.8820058997047,726.4830075349541,2.7615613426456096,584.8820058997047,726.4830075349541,2.7615613426456096,True,True
A00铝,19,Final_ensemble,589.0117994100297,724.212070590496,2.784725158309963,-12.168141592920286,120,589.0117994100297,724.212070590496,2.784725158309963,589.0117994100297,724.212070590496,2.784725158309963,False,False
A00铝,19,Hybrid_variable_anchor,458.86177289962177,610.5066316225902,2.165039156388687,-112.17498566601174,120,589.0117994100297,724.212070590496,2.784725158309963,589.0117994100297,724.212070590496,2.784725158309963,True,True
A00铝,19,Naive_last,589.0117994100297,724.212070590496,2.784725158309963,-12.168141592920286,120,589.0117994100297,724.212070590496,2.784725158309963,589.0117994100297,724.212070590496,2.784725158309963,False,False
A00铝,19,Selected_adaptive_anchor,458.86177289962177,610.5066316225902,2.165039156388687,-112.17498566601174,120,589.0117994100297,724.212070590496,2.784725158309963,589.0117994100297,724.212070590496,2.784725158309963,True,True
A00铝,20,Final_ensemble,600.2949852507375,724.4656993315301,2.8395138312012724,-14.159292035398146,120,600.2949852507375,724.4656993315301,2.8395138312012724,600.2949852507375,724.4656993315301,2.8395138312012724,False,False
A00铝,20,Hybrid_variable_anchor,468.6121050363598,601.6754902607222,2.2114421274126626,-124.38334178483034,120,600.2949852507375,724.4656993315301,2.8395138312012724,600.2949852507375,724.4656993315301,2.8395138312012724,True,True
A00铝,20,Naive_last,600.2949852507375,724.4656993315301,2.8395138312012724,-14.159292035398146,120,600.2949852507375,724.4656993315301,2.8395138312012724,600.2949852507375,724.4656993315301,2.8395138312012724,False,False
A00铝,20,Selected_adaptive_anchor,468.6121050363598,601.6754902607222,2.2114421274126626,-124.38334178483034,120,600.2949852507375,724.4656993315301,2.8395138312012724,600.2949852507375,724.4656993315301,2.8395138312012724,True,True
A00铝,21,Final_ensemble,605.0147492625373,728.2958236137936,2.8626192301807905,-15.486725663716728,120,605.0147492625373,728.2958236137936,2.8626192301807905,605.0147492625373,728.2958236137936,2.8626192301807905,False,False
A00铝,21,Hybrid_variable_anchor,461.97049255133373,598.6029175727091,2.180674255584345,-134.51356654244245,120,605.0147492625373,728.2958236137936,2.8626192301807905,605.0147492625373,728.2958236137936,2.8626192301807905,True,True
A00铝,21,Naive_last,605.0147492625373,728.2958236137936,2.8626192301807905,-15.486725663716728,120,605.0147492625373,728.2958236137936,2.8626192301807905,605.0147492625373,728.2958236137936,2.8626192301807905,False,False
A00铝,21,Selected_adaptive_anchor,461.97049255133373,598.6029175727091,2.180674255584345,-134.51356654244245,120,605.0147492625373,728.2958236137936,2.8626192301807905,605.0147492625373,728.2958236137936,2.8626192301807905,True,True
A00铝,22,Final_ensemble,617.1828908554576,730.0424585467391,2.9217479129007446,-13.938053097345042,120,617.1828908554576,730.0424585467391,2.9217479129007446,617.1828908554576,730.0424585467391,2.9217479129007446,False,False
A00铝,22,Hybrid_variable_anchor,463.20978776910874,589.8557390804174,2.1877470873873586,-140.82054342094975,120,617.1828908554576,730.0424585467391,2.9217479129007446,617.1828908554576,730.0424585467391,2.9217479129007446,True,True
A00铝,22,Naive_last,617.1828908554576,730.0424585467391,2.9217479129007446,-13.938053097345042,120,617.1828908554576,730.0424585467391,2.9217479129007446,617.1828908554576,730.0424585467391,2.9217479129007446,False,False
A00铝,22,Selected_adaptive_anchor,463.20978776910874,589.8557390804174,2.1877470873873586,-140.82054342094975,120,617.1828908554576,730.0424585467391,2.9217479129007446,617.1828908554576,730.0424585467391,2.9217479129007446,True,True
A00铝,23,Final_ensemble,612.1681415929208,728.6761166470197,2.9032757789252015,-10.10324483775803,120,612.1681415929208,728.6761166470197,2.9032757789252015,612.1681415929208,728.6761166470197,2.9032757789252015,False,False
A00铝,23,Hybrid_variable_anchor,457.59032335375196,575.9059370219666,2.1646866237619014,-143.34028800773214,120,612.1681415929208,728.6761166470197,2.9032757789252015,612.1681415929208,728.6761166470197,2.9032757789252015,True,True
A00铝,23,Naive_last,612.1681415929208,728.6761166470197,2.9032757789252015,-10.10324483775803,120,612.1681415929208,728.6761166470197,2.9032757789252015,612.1681415929208,728.6761166470197,2.9032757789252015,False,False
A00铝,23,Selected_adaptive_anchor,457.59032335375196,575.9059370219666,2.1646866237619014,-143.34028800773214,120,612.1681415929208,728.6761166470197,2.9032757789252015,612.1681415929208,728.6761166470197,2.9032757789252015,True,True
A00铝,24,Final_ensemble,624.2625368731568,730.2113957521001,2.9636137204128996,-1.253687315634185,120,624.2625368731568,730.2113957521001,2.9636137204128996,624.2625368731568,730.2113957521001,2.9636137204128996,False,False
A00铝,24,Hybrid_variable_anchor,458.0208405580925,564.3224829382866,2.1690241746506636,-141.77555293695428,120,624.2625368731568,730.2113957521001,2.9636137204128996,624.2625368731568,730.2113957521001,2.9636137204128996,True,True
A00铝,24,Naive_last,624.2625368731568,730.2113957521001,2.9636137204128996,-1.253687315634185,120,624.2625368731568,730.2113957521001,2.9636137204128996,624.2625368731568,730.2113957521001,2.9636137204128996,False,False
A00铝,24,Selected_adaptive_anchor,458.0208405580925,564.3224829382866,2.1690241746506636,-141.77555293695428,120,624.2625368731568,730.2113957521001,2.9636137204128996,624.2625368731568,730.2113957521001,2.9636137204128996,True,True
A00铝,25,Final_ensemble,620.3539823008854,734.846389970936,2.9473247772200324,2.8023598820059306,120,620.3539823008854,734.846389970936,2.9473247772200324,620.3539823008854,734.846389970936,2.9473247772200324,False,False
A00铝,25,Hybrid_variable_anchor,456.93323991018696,560.4749363708895,2.1647050635723515,-144.2824152213808,120,620.3539823008854,734.846389970936,2.9473247772200324,620.3539823008854,734.846389970936,2.9473247772200324,True,True
A00铝,25,Naive_last,620.3539823008854,734.846389970936,2.9473247772200324,2.8023598820059306,120,620.3539823008854,734.846389970936,2.9473247772200324,620.3539823008854,734.846389970936,2.9473247772200324,False,False
A00铝,25,Selected_adaptive_anchor,456.93323991018696,560.4749363708895,2.1647050635723515,-144.2824152213808,120,620.3539823008854,734.846389970936,2.9473247772200324,620.3539823008854,734.846389970936,2.9473247772200324,True,True
A00铝,26,Final_ensemble,629.8672566371686,740.3819817460425,2.9934029362877723,12.168141592920438,120,629.8672566371686,740.3819817460425,2.9934029362877723,629.8672566371686,740.3819817460425,2.9934029362877723,False,False
A00铝,26,Hybrid_variable_anchor,453.8834979111862,553.4054201823833,2.1511402534650075,-140.77538727493905,120,629.8672566371686,740.3819817460425,2.9934029362877723,629.8672566371686,740.3819817460425,2.9934029362877723,True,True
A00铝,26,Naive_last,629.8672566371686,740.3819817460425,2.9934029362877723,12.168141592920438,120,629.8672566371686,740.3819817460425,2.9934029362877723,629.8672566371686,740.3819817460425,2.9934029362877723,False,False
A00铝,26,Selected_adaptive_anchor,453.8834979111862,553.4054201823833,2.1511402534650075,-140.77538727493905,120,629.8672566371686,740.3819817460425,2.9934029362877723,629.8672566371686,740.3819817460425,2.9934029362877723,True,True
A00铝,27,Final_ensemble,639.1592920353988,754.6260944730199,3.037409761143347,14.823008849557603,120,639.1592920353988,754.6260944730199,3.037409761143347,639.1592920353988,754.6260944730199,3.037409761143347,False,False
A00铝,27,Hybrid_variable_anchor,459.2153933580722,556.5390149991005,2.1754054330238524,-144.3112561657669,120,639.1592920353988,754.6260944730199,3.037409761143347,639.1592920353988,754.6260944730199,3.037409761143347,True,True
A00铝,27,Naive_last,639.1592920353988,754.6260944730199,3.037409761143347,14.823008849557603,120,639.1592920353988,754.6260944730199,3.037409761143347,639.1592920353988,754.6260944730199,3.037409761143347,False,False
A00铝,27,Selected_adaptive_anchor,459.2153933580722,556.5390149991005,2.1754054330238524,-144.3112561657669,120,639.1592920353988,754.6260944730199,3.037409761143347,639.1592920353988,754.6260944730199,3.037409761143347,True,True
A00铝,28,Final_ensemble,648.5250737463132,763.0855651309886,3.0817820635161244,21.828908554572354,120,648.5250737463132,763.0855651309886,3.0817820635161244,648.5250737463132,763.0855651309886,3.0817820635161244,False,False
A00铝,28,Hybrid_variable_anchor,457.4265256119624,554.4206519294812,2.1667357366763604,-145.4091282367493,120,648.5250737463132,763.0855651309886,3.0817820635161244,648.5250737463132,763.0855651309886,3.0817820635161244,True,True
A00铝,28,Naive_last,648.5250737463132,763.0855651309886,3.0817820635161244,21.828908554572354,120,648.5250737463132,763.0855651309886,3.0817820635161244,648.5250737463132,763.0855651309886,3.0817820635161244,False,False
A00铝,28,Selected_adaptive_anchor,457.4265256119624,554.4206519294812,2.1667357366763604,-145.4091282367493,120,648.5250737463132,763.0855651309886,3.0817820635161244,648.5250737463132,763.0855651309886,3.0817820635161244,True,True
A00铝,29,Final_ensemble,667.1091445427734,779.8271397033402,3.170026169150491,28.613569321534033,120,667.1091445427734,779.8271397033402,3.170026169150491,667.1091445427734,779.8271397033402,3.170026169150491,False,False
A00铝,29,Hybrid_variable_anchor,461.492597122633,559.4390001185479,2.185769667938984,-146.95207962596112,120,667.1091445427734,779.8271397033402,3.170026169150491,667.1091445427734,779.8271397033402,3.170026169150491,True,True
A00铝,29,Naive_last,667.1091445427734,779.8271397033402,3.170026169150491,28.613569321534033,120,667.1091445427734,779.8271397033402,3.170026169150491,667.1091445427734,779.8271397033402,3.170026169150491,False,False
A00铝,29,Selected_adaptive_anchor,461.492597122633,559.4390001185479,2.185769667938984,-146.95207962596112,120,667.1091445427734,779.8271397033402,3.170026169150491,667.1091445427734,779.8271397033402,3.170026169150491,True,True
A00铝,30,Final_ensemble,699.5575221238939,806.9911779386354,3.3225241104713787,34.218289085545834,120,699.5575221238939,806.9911779386354,3.3225241104713787,699.5575221238939,806.9911779386354,3.3225241104713787,False,False
A00铝,30,Hybrid_variable_anchor,478.0029611491584,576.6053554274231,2.264212968625247,-149.99653585689563,120,699.5575221238939,806.9911779386354,3.3225241104713787,699.5575221238939,806.9911779386354,3.3225241104713787,True,True
A00铝,30,Naive_last,699.5575221238939,806.9911779386354,3.3225241104713787,34.218289085545834,120,699.5575221238939,806.9911779386354,3.3225241104713787,699.5575221238939,806.9911779386354,3.3225241104713787,False,False
A00铝,30,Selected_adaptive_anchor,478.0029611491584,576.6053554274231,2.264212968625247,-149.99653585689563,120,699.5575221238939,806.9911779386354,3.3225241104713787,699.5575221238939,806.9911779386354,3.3225241104713787,True,True
铝合金ADC12,1,Final_ensemble,84.80825958702061,130.01121457840097,0.398443066980035,-0.7374631268436739,120,84.80825958702061,130.01121457840097,0.398443066980035,84.80825958702061,130.01121457840097,0.398443066980035,False,False
铝合金ADC12,1,Hybrid_variable_anchor,91.54455008995583,129.63694580996597,0.43018773601847493,-18.356646384512988,120,84.80825958702061,130.01121457840097,0.398443066980035,84.80825958702061,130.01121457840097,0.398443066980035,False,False
铝合金ADC12,1,Naive_last,84.80825958702061,130.01121457840097,0.398443066980035,-0.7374631268436739,120,84.80825958702061,130.01121457840097,0.398443066980035,84.80825958702061,130.01121457840097,0.398443066980035,False,False
铝合金ADC12,1,Selected_adaptive_anchor,84.80825958702061,130.01121457840097,0.398443066980035,-0.7374631268436739,120,84.80825958702061,130.01121457840097,0.398443066980035,84.80825958702061,130.01121457840097,0.398443066980035,False,False
铝合金ADC12,2,Final_ensemble,132.7433628318582,186.3317014437017,0.6240386536570136,-1.4749262536873478,120,132.7433628318582,186.3317014437017,0.6240386536570136,132.7433628318582,186.3317014437017,0.6240386536570136,False,False
铝合金ADC12,2,Hybrid_variable_anchor,140.44381278228465,186.42775420511197,0.6603546938589221,-33.528318890780064,120,132.7433628318582,186.3317014437017,0.6240386536570136,132.7433628318582,186.3317014437017,0.6240386536570136,False,False
铝合金ADC12,2,Naive_last,132.7433628318582,186.3317014437017,0.6240386536570136,-1.4749262536873478,120,132.7433628318582,186.3317014437017,0.6240386536570136,132.7433628318582,186.3317014437017,0.6240386536570136,False,False
铝合金ADC12,2,Selected_adaptive_anchor,132.7433628318582,186.3317014437017,0.6240386536570136,-1.4749262536873478,120,132.7433628318582,186.3317014437017,0.6240386536570136,132.7433628318582,186.3317014437017,0.6240386536570136,False,False
铝合金ADC12,3,Final_ensemble,176.2536873156338,229.77628011636997,0.8273381300380871,-3.687315634218309,120,176.2536873156338,229.77628011636997,0.8273381300380871,176.2536873156338,229.77628011636997,0.8273381300380871,False,False
铝合金ADC12,3,Hybrid_variable_anchor,183.20130524234148,229.4282792659736,0.8598627039281045,-48.803764739418874,120,176.2536873156338,229.77628011636997,0.8273381300380871,176.2536873156338,229.77628011636997,0.8273381300380871,False,False
铝合金ADC12,3,Naive_last,176.2536873156338,229.77628011636997,0.8273381300380871,-3.687315634218309,120,176.2536873156338,229.77628011636997,0.8273381300380871,176.2536873156338,229.77628011636997,0.8273381300380871,False,False
铝合金ADC12,3,Selected_adaptive_anchor,176.2536873156338,229.77628011636997,0.8273381300380871,-3.687315634218309,120,176.2536873156338,229.77628011636997,0.8273381300380871,176.2536873156338,229.77628011636997,0.8273381300380871,False,False
铝合金ADC12,4,Final_ensemble,214.60176991150394,267.0797828564147,1.0062810223656176,-5.162241887905626,120,214.60176991150394,267.0797828564147,1.0062810223656176,214.60176991150394,267.0797828564147,1.0062810223656176,False,False
铝合金ADC12,4,Hybrid_variable_anchor,217.27616613351393,268.3033576369174,1.0181825554761248,-62.640050816482805,120,214.60176991150394,267.0797828564147,1.0062810223656176,214.60176991150394,267.0797828564147,1.0062810223656176,False,False
铝合金ADC12,4,Naive_last,214.60176991150394,267.0797828564147,1.0062810223656176,-5.162241887905626,120,214.60176991150394,267.0797828564147,1.0062810223656176,214.60176991150394,267.0797828564147,1.0062810223656176,False,False
铝合金ADC12,4,Selected_adaptive_anchor,214.60176991150394,267.0797828564147,1.0062810223656176,-5.162241887905626,120,214.60176991150394,267.0797828564147,1.0062810223656176,214.60176991150394,267.0797828564147,1.0062810223656176,False,False
铝合金ADC12,5,Final_ensemble,243.36283185840597,304.63565447891085,1.1406696115366823,-4.424778761061983,120,243.36283185840597,304.63565447891085,1.1406696115366823,243.36283185840597,304.63565447891085,1.1406696115366823,False,False
铝合金ADC12,5,Hybrid_variable_anchor,248.94365654263723,308.6734982181324,1.166203416264219,-74.05741464696166,120,243.36283185840597,304.63565447891085,1.1406696115366823,243.36283185840597,304.63565447891085,1.1406696115366823,False,False
铝合金ADC12,5,Naive_last,243.36283185840597,304.63565447891085,1.1406696115366823,-4.424778761061983,120,243.36283185840597,304.63565447891085,1.1406696115366823,243.36283185840597,304.63565447891085,1.1406696115366823,False,False
铝合金ADC12,5,Selected_adaptive_anchor,243.36283185840597,304.63565447891085,1.1406696115366823,-4.424778761061983,120,243.36283185840597,304.63565447891085,1.1406696115366823,243.36283185840597,304.63565447891085,1.1406696115366823,False,False
铝合金ADC12,6,Final_ensemble,267.69911504424635,336.4965942935044,1.2548242589088543,-3.687315634218309,120,267.69911504424635,336.4965942935044,1.2548242589088543,267.69911504424635,336.4965942935044,1.2548242589088543,False,False
铝合金ADC12,6,Hybrid_variable_anchor,274.5618844260086,340.6778955824772,1.2861435039285918,-82.716723905199,120,267.69911504424635,336.4965942935044,1.2548242589088543,267.69911504424635,336.4965942935044,1.2548242589088543,False,False
铝合金ADC12,6,Naive_last,267.69911504424635,336.4965942935044,1.2548242589088543,-3.687315634218309,120,267.69911504424635,336.4965942935044,1.2548242589088543,267.69911504424635,336.4965942935044,1.2548242589088543,False,False
铝合金ADC12,6,Selected_adaptive_anchor,267.69911504424635,336.4965942935044,1.2548242589088543,-3.687315634218309,120,267.69911504424635,336.4965942935044,1.2548242589088543,267.69911504424635,336.4965942935044,1.2548242589088543,False,False
铝合金ADC12,7,Final_ensemble,285.3982300884939,362.09364429867514,1.3373418605600917,-8.1120943952802,120,285.3982300884939,362.09364429867514,1.3373418605600917,285.3982300884939,362.09364429867514,1.3373418605600917,False,False
铝合金ADC12,7,Hybrid_variable_anchor,295.7524238681133,366.99424952310454,1.3850706450075916,-96.60123064582542,120,285.3982300884939,362.09364429867514,1.3373418605600917,285.3982300884939,362.09364429867514,1.3373418605600917,False,False
铝合金ADC12,7,Naive_last,285.3982300884939,362.09364429867514,1.3373418605600917,-8.1120943952802,120,285.3982300884939,362.09364429867514,1.3373418605600917,285.3982300884939,362.09364429867514,1.3373418605600917,False,False
