series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#白银,16,Naive_last,1725.147492625369,2201.8046947095527,11.525972970661007,806.7846607669618,120,1725.147492625369,2201.8046947095527,11.525972970661007,False
1#白银,16,Rolling_log_drift_20d,2233.613266119524,2719.670664930366,14.619869694788981,-137.05268821518493,120,1725.147492625369,2201.8046947095527,11.525972970661007,False
1#白银,16,Median_ensemble,2262.8001311622447,2994.6464747190153,14.913955100224326,1161.6600115981812,120,1725.147492625369,2201.8046947095527,11.525972970661007,False
1#白银,16,ARIMA_log,2270.710520939276,2689.0627657873574,15.64945858290628,1710.6401735780048,120,1725.147492625369,2201.8046947095527,11.525972970661007,False
1#白银,16,Rolling_log_drift_60d,2360.021625370841,3345.8150276043643,15.242617994030178,856.9791278899318,120,1725.147492625369,2201.8046947095527,11.525972970661007,False
1#白银,16,Rolling_log_drift_120d,2558.932212804612,3305.428548293678,16.90991585694209,1619.8270752989172,120,1725.147492625369,2201.8046947095527,11.525972970661007,False
1#白银,16,Ridge_direct_h,3138.8681380283174,4036.874412294987,20.502743135958045,1866.7441342415043,120,1725.147492625369,2201.8046947095527,11.525972970661007,False
1#白银,16,Rolling_log_drift_5d,3665.8409285996026,5028.091119352018,24.115211118437056,246.64179202160145,120,1725.147492625369,2201.8046947095527,11.525972970661007,False
1#白银,17,Final_ensemble,1793.5840707964605,2289.224195995595,12.028916470661786,860.5457227138645,120,1793.5840707964605,2289.224195995595,12.028916470661786,False
1#白银,17,Naive_last,1793.5840707964605,2289.224195995595,12.028916470661786,860.5457227138645,120,1793.5840707964605,2289.224195995595,12.028916470661786,False
1#白银,17,ARIMA_log,2332.3148810889206,2740.807365031514,16.11651119204494,1782.293216361675,120,1793.5840707964605,2289.224195995595,12.028916470661786,False
1#白银,17,Rolling_log_drift_20d,2398.7080347314904,2921.157736419713,15.771836966842882,-134.9559076093547,120,1793.5840707964605,2289.224195995595,12.028916470661786,False
1#白银,17,Median_ensemble,2409.9160185724877,3159.3790088777523,15.957320697850014,1248.491654634764,120,1793.5840707964605,2289.224195995595,12.028916470661786,False
1#白银,17,Rolling_log_drift_60d,2496.7186495709475,3529.0454115502116,16.218737907225503,918.9150761227684,120,1793.5840707964605,2289.224195995595,12.028916470661786,False
1#白银,17,Rolling_log_drift_120d,2716.625326159975,3489.7410209549603,18.046845675210513,1727.8727408858836,120,1793.5840707964605,2289.224195995595,12.028916470661786,False
1#白银,17,Ridge_direct_h,3295.5876568543817,4249.759305490884,21.60944141086379,1986.5577346140597,120,1793.5840707964605,2289.224195995595,12.028916470661786,False
1#白银,17,Rolling_log_drift_5d,3900.255397747701,5335.534371101668,25.758817710559512,301.18304867243603,120,1793.5840707964605,2289.224195995595,12.028916470661786,False
1#白银,18,Final_ensemble,1867.6991150442482,2370.041093916639,12.593780693249862,917.9941002949854,120,1867.6991150442482,2370.041093916639,12.593780693249862,False
1#白银,18,Naive_last,1867.6991150442482,2370.041093916639,12.593780693249862,917.9941002949854,120,1867.6991150442482,2370.041093916639,12.593780693249862,False
1#白银,18,ARIMA_log,2370.7007260043915,2787.4272166665532,16.44936317637026,1857.6529263863506,120,1867.6991150442482,2370.041093916639,12.593780693249862,False
1#白银,18,Median_ensemble,2508.2767845768735,3319.2354340072516,16.69238660248637,1354.9513606728951,120,1867.6991150442482,2370.041093916639,12.593780693249862,False
1#白银,18,Rolling_log_drift_20d,2522.474517588818,3098.1776851457926,16.647982696328896,-128.36056512899873,120,1867.6991150442482,2370.041093916639,12.593780693249862,False
1#白银,18,Rolling_log_drift_60d,2600.105142664607,3706.715984307407,16.972022134396184,985.1506864023999,120,1867.6991150442482,2370.041093916639,12.593780693249862,False
1#白银,18,Rolling_log_drift_120d,2876.000059301461,3667.651871741511,19.167496519343604,1840.0262836210682,120,1867.6991150442482,2370.041093916639,12.593780693249862,False
1#白银,18,Ridge_direct_h,3407.0619266318517,4442.5332558496675,22.474495424063193,2143.431176222797,120,1867.6991150442482,2370.041093916639,12.593780693249862,False
1#白银,18,Rolling_log_drift_5d,4195.762859024746,5680.701246842209,27.891553344412756,363.3835138841307,120,1867.6991150442482,2370.041093916639,12.593780693249862,False
1#白银,19,Final_ensemble,1944.4321533923307,2443.3540242197123,13.153219553633221,965.2286135693217,120,1944.4321533923307,2443.3540242197123,13.153219553633221,False
1#白银,19,Naive_last,1944.4321533923307,2443.3540242197123,13.153219553633221,965.2286135693217,120,1944.4321533923307,2443.3540242197123,13.153219553633221,False
1#白银,19,ARIMA_log,2408.585882134811,2834.0436258456043,16.76385776890375,1922.8181253247976,120,1944.4321533923307,2443.3540242197123,13.153219553633221,False
1#白银,19,Median_ensemble,2609.899996208709,3453.0044108247707,17.4381825218582,1451.94073905706,120,1944.4321533923307,2443.3540242197123,13.153219553633221,False
1#白银,19,Rolling_log_drift_20d,2679.3761942553037,3261.948816822129,17.745589807646546,-131.17568362236827,120,1944.4321533923307,2443.3540242197123,13.153219553633221,False
1#白银,19,Rolling_log_drift_60d,2720.3732006469418,3873.938089487345,17.778157032460953,1041.7882929842185,120,1944.4321533923307,2443.3540242197123,13.153219553633221,False
1#白银,19,Rolling_log_drift_120d,3040.0598294402685,3835.085901065501,20.314301775975125,1942.3886670463799,120,1944.4321533923307,2443.3540242197123,13.153219553633221,False
1#白银,19,Ridge_direct_h,3513.845116543567,4590.371407098522,23.283690762843595,2272.0655839725855,120,1944.4321533923307,2443.3540242197123,13.153219553633221,False
1#白银,19,Rolling_log_drift_5d,4420.441141449756,6001.21867870518,29.60630302284249,419.32155428034054,120,1944.4321533923307,2443.3540242197123,13.153219553633221,False
1#白银,20,Final_ensemble,1993.8421828908556,2480.8429154731457,13.50225687975074,1009.1814159292039,120,1993.8421828908556,2480.8429154731457,13.50225687975074,False
1#白银,20,Naive_last,1993.8421828908556,2480.8429154731457,13.50225687975074,1009.1814159292039,120,1993.8421828908556,2480.8429154731457,13.50225687975074,False
1#白银,20,ARIMA_log,2450.1009582233046,2877.37992591137,17.09527482163064,1984.7209998727442,120,1993.8421828908556,2480.8429154731457,13.50225687975074,False
1#白银,20,Median_ensemble,2712.1770223676367,3567.083906905163,18.178528430039425,1550.534858147212,120,1993.8421828908556,2480.8429154731457,13.50225687975074,False
1#白银,20,Rolling_log_drift_20d,2790.525528260659,3381.7953976878607,18.525348304600186,-136.4768353532569,120,1993.8421828908556,2480.8429154731457,13.50225687975074,False
1#白银,20,Rolling_log_drift_60d,2837.36916740433,4009.7616942655295,18.56630376817984,1095.7636148123456,120,1993.8421828908556,2480.8429154731457,13.50225687975074,False
1#白银,20,Rolling_log_drift_120d,3178.4785104673947,3973.896792126863,21.282811651568366,2041.8942049499726,120,1993.8421828908556,2480.8429154731457,13.50225687975074,False
1#白银,20,Ridge_direct_h,3599.0356105955766,4714.27940011199,23.9233878950028,2411.384510902145,120,1993.8421828908556,2480.8429154731457,13.50225687975074,False
1#白银,20,Rolling_log_drift_5d,4584.426382369889,6266.071905791542,30.913827319830002,475.91253197511685,120,1993.8421828908556,2480.8429154731457,13.50225687975074,False
1#白银,21,Final_ensemble,2027.2492625368736,2515.618161898014,13.77976894484573,1043.325958702065,120,2027.2492625368736,2515.618161898014,13.77976894484573,False
1#白银,21,Naive_last,2027.2492625368736,2515.618161898014,13.77976894484573,1043.325958702065,120,2027.2492625368736,2515.618161898014,13.77976894484573,False
1#白银,21,ARIMA_log,2499.107366421202,2928.2654558061236,17.462878778685763,2036.8350152753983,120,2027.2492625368736,2515.618161898014,13.77976894484573,False
1#白银,21,Median_ensemble,2790.2147979653396,3660.5523469795153,18.750813915192143,1625.133115919819,120,2027.2492625368736,2515.618161898014,13.77976894484573,False
1#白银,21,Rolling_log_drift_20d,2877.5920202953534,3485.442826819012,19.175830580857404,-150.79817893172887,120,2027.2492625368736,2515.618161898014,13.77976894484573,False
1#白银,21,Rolling_log_drift_60d,2901.3657932776127,4135.821494429267,19.0198133128981,1140.5537205831338,120,2027.2492625368736,2515.618161898014,13.77976894484573,False
1#白银,21,Rolling_log_drift_120d,3286.194141405121,4103.2176587682625,22.077414149984858,2132.018526073752,120,2027.2492625368736,2515.618161898014,13.77976894484573,False
1#白银,21,Ridge_direct_h,3660.76904571637,4801.56570867892,24.386275327179426,2500.5329206174533,120,2027.2492625368736,2515.618161898014,13.77976894484573,False
1#白银,21,Rolling_log_drift_5d,4681.398500704174,6513.3547915314875,31.665176152874096,526.6166961913963,120,2027.2492625368736,2515.618161898014,13.77976894484573,False
1#白银,22,Final_ensemble,2050.7743362831866,2552.0300052152074,13.994416273618956,1078.2817109144546,120,2050.7743362831866,2552.0300052152074,13.994416273618956,False
1#白银,22,Naive_last,2050.7743362831866,2552.0300052152074,13.994416273618956,1078.2817109144546,120,2050.7743362831866,2552.0300052152074,13.994416273618956,False
1#白银,22,ARIMA_log,2551.256789582229,2986.7822262856716,17.849430687763103,2089.7796663975437,120,2050.7743362831866,2552.0300052152074,13.994416273618956,False
1#白银,22,Median_ensemble,2895.0419745290255,3762.282261420371,19.47031901701716,1706.2906398821428,120,2050.7743362831866,2552.0300052152074,13.994416273618956,False
1#白银,22,Rolling_log_drift_60d,2951.822298625318,4268.204178552801,19.37754843329145,1186.7817489763956,120,2050.7743362831866,2552.0300052152074,13.994416273618956,False
1#白银,22,Rolling_log_drift_20d,3002.939368109108,3597.522624965778,20.083744312562988,-163.52774105939463,120,2050.7743362831866,2552.0300052152074,13.994416273618956,False
1#白银,22,Rolling_log_drift_120d,3419.4052372396372,4237.535253402331,23.017163789550256,2223.383293983955,120,2050.7743362831866,2552.0300052152074,13.994416273618956,False
1#白银,22,Ridge_direct_h,3808.511247268676,4927.017443925665,25.40412062197249,2625.7570049698975,120,2050.7743362831866,2552.0300052152074,13.994416273618956,False
1#白银,22,Rolling_log_drift_5d,4793.320208317014,6692.846236577225,32.48862076443997,582.0438369256049,120,2050.7743362831866,2552.0300052152074,13.994416273618956,False
1#白银,23,Final_ensemble,2075.995575221239,2570.3151918793474,14.179126247575915,1109.4026548672568,120,2075.995575221239,2570.3151918793474,14.179126247575915,False
1#白银,23,Naive_last,2075.995575221239,2570.3151918793474,14.179126247575915,1109.4026548672568,120,2075.995575221239,2570.3151918793474,14.179126247575915,False
1#白银,23,ARIMA_log,2599.80944750996,3036.397626886067,18.208255343010254,2138.908954110043,120,2075.995575221239,2570.3151918793474,14.179126247575915,False
1#白银,23,Median_ensemble,2991.23774107862,3848.786022117829,20.14589821133039,1787.0067213257914,120,2075.995575221239,2570.3151918793474,14.179126247575915,False
1#白银,23,Rolling_log_drift_60d,3037.593412885463,4378.63332477184,19.959483841423847,1229.8054047034452,120,2075.995575221239,2570.3151918793474,14.179126247575915,False
1#白银,23,Rolling_log_drift_20d,3082.3056679819847,3700.8073114100202,20.660680908596156,-179.31892244059839,120,2075.995575221239,2570.3151918793474,14.179126247575915,False
1#白银,23,Rolling_log_drift_120d,3530.7735334628114,4354.138820378259,23.800292077559554,2311.3447027537777,120,2075.995575221239,2570.3151918793474,14.179126247575915,False
1#白银,23,Ridge_direct_h,3957.56105267982,5046.85512533111,26.39713103403346,2765.905632433474,120,2075.995575221239,2570.3151918793474,14.179126247575915,False
1#白银,23,Rolling_log_drift_5d,4911.40199738542,6883.978214845393,33.27977328753492,637.5417210295722,120,2075.995575221239,2570.3151918793474,14.179126247575915,False
1#白银,24,Final_ensemble,2108.001474926254,2586.088529885926,14.414586589601425,1130.9365781710915,120,2108.001474926254,2586.088529885926,14.414586589601425,False
1#白银,24,Naive_last,2108.001474926254,2586.088529885926,14.414586589601425,1130.9365781710915,120,2108.001474926254,2586.088529885926,14.414586589601425,False
1#白银,24,ARIMA_log,2641.8892516072888,3090.0201400048268,18.538837418069107,2178.4706890868238,120,2108.001474926254,2586.088529885926,14.414586589601425,False
1#白银,24,Median_ensemble,3079.820806465408,3931.7837442611294,20.757119022206425,1853.525408295832,120,2108.001474926254,2586.088529885926,14.414586589601425,False
1#白银,24,Rolling_log_drift_60d,3092.231456692614,4480.80385772649,20.28624316891673,1263.8762510209572,120,2108.001474926254,2586.088529885926,14.414586589601425,False
1#白银,24,Rolling_log_drift_20d,3159.5096853781697,3796.3048055539957,21.177985620400193,-203.93120721088593,120,2108.001474926254,2586.088529885926,14.414586589601425,False
1#白银,24,Rolling_log_drift_120d,3659.655351720052,4464.809174035732,24.689745005225898,2390.152769107061,120,2108.001474926254,2586.088529885926,14.414586589601425,False
1#白银,24,Ridge_direct_h,4124.38394428913,5167.86046292408,27.52257595549953,2893.357661291811,120,2108.001474926254,2586.088529885926,14.414586589601425,False
1#白银,24,Rolling_log_drift_5d,5016.986428044473,7062.331487532279,33.918016626438956,687.3553311010209,120,2108.001474926254,2586.088529885926,14.414586589601425,False
1#白银,25,Final_ensemble,2158.9233038348084,2589.854167833698,14.771919862179066,1153.6135693215338,120,2158.9233038348084,2589.854167833698,14.771919862179066,False
1#白银,25,Naive_last,2158.9233038348084,2589.854167833698,14.771919862179066,1153.6135693215338,120,2158.9233038348084,2589.854167833698,14.771919862179066,False
1#白银,25,ARIMA_log,2677.754334327942,3136.567593613029,18.832228249576225,2219.1949801709866,120,2158.9233038348084,2589.854167833698,14.771919862179066,False
1#白银,25,Rolling_log_drift_60d,3141.342121728495,4571.151626108919,20.56086764992071,1299.728205790341,120,2158.9233038348084,2589.854167833698,14.771919862179066,False
1#白银,25,Median_ensemble,3165.528503410382,4006.759613365083,21.354408660333405,1927.3104770568846,120,2158.9233038348084,2589.854167833698,14.771919862179066,False
1#白银,25,Rolling_log_drift_20d,3246.8362731889015,3895.027570837959,21.770551958984154,-226.64166880344828,120,2158.9233038348084,2589.854167833698,14.771919862179066,False
1#白银,25,Rolling_log_drift_120d,3762.9836300952584,4561.00815567672,25.42243781042789,2470.5398281026187,120,2158.9233038348084,2589.854167833698,14.771919862179066,False
1#白银,25,Ridge_direct_h,4273.952860130382,5291.003603797973,28.564119669721048,3053.609383591279,120,2158.9233038348084,2589.854167833698,14.771919862179066,False
1#白银,25,Rolling_log_drift_5d,5126.892292657875,7279.247639789981,34.74453805436532,742.2153140233623,120,2158.9233038348084,2589.854167833698,14.771919862179066,False
1#白银,26,Final_ensemble,2168.1415929203545,2585.128473384183,14.866129683894586,1161.873156342183,120,2168.1415929203545,2585.128473384183,14.866129683894586,False
1#白银,26,Naive_last,2168.1415929203545,2585.128473384183,14.866129683894586,1161.873156342183,120,2168.1415929203545,2585.128473384183,14.866129683894586,False
1#白银,26,ARIMA_log,2694.4253633418107,3160.0624698735946,18.968263410593817,2245.5213774366757,120,2168.1415929203545,2585.128473384183,14.866129683894586,False
1#白银,26,Rolling_log_drift_60d,3171.2166477871547,4645.0064694586545,20.71908232024083,1321.8046806107043,120,2168.1415929203545,2585.128473384183,14.866129683894586,False
1#白银,26,Median_ensemble,3235.0117301589294,4052.6887975026702,21.80460964612502,1976.2999377397189,120,2168.1415929203545,2585.128473384183,14.866129683894586,False
1#白银,26,Rolling_log_drift_20d,3366.7395459940008,3995.372457302206,22.519643121929946,-263.01783272583464,120,2168.1415929203545,2585.128473384183,14.866129683894586,False
1#白银,26,Rolling_log_drift_120d,3859.061371323277,4645.42339005483,26.078587375173846,2536.9476718873093,120,2168.1415929203545,2585.128473384183,14.866129683894586,False
1#白银,26,Ridge_direct_h,4351.217060319972,5329.212900198022,29.104113284454574,3118.829219593222,120,2168.1415929203545,2585.128473384183,14.866129683894586,False
1#白银,26,Rolling_log_drift_5d,5297.16957660019,7541.547430017909,35.77115663685302,786.5650784622127,120,2168.1415929203545,2585.128473384183,14.866129683894586,False
1#白银,27,Final_ensemble,2214.4542772861364,2617.2181117609825,15.204601235877771,1170.9439528023602,120,2214.4542772861364,2617.2181117609825,15.204601235877771,False
1#白银,27,Naive_last,2214.4542772861364,2617.2181117609825,15.204601235877771,1170.9439528023602,120,2214.4542772861364,2617.2181117609825,15.204601235877771,False
1#白银,27,ARIMA_log,2710.0808244794002,3180.8736725333133,19.092616617782472,2272.6785154983545,120,2214.4542772861364,2617.2181117609825,15.204601235877771,False
1#白银,27,Rolling_log_drift_60d,3266.6205647951347,4747.535305339575,21.31913426912405,1345.3382273323014,120,2214.4542772861364,2617.2181117609825,15.204601235877771,False
1#白银,27,Median_ensemble,3324.8245647333465,4139.220705127755,22.42405444234093,2031.3562154589877,120,2214.4542772861364,2617.2181117609825,15.204601235877771,False
1#白银,27,Rolling_log_drift_20d,3459.8139567520616,4137.345341896171,23.11472576543598,-297.83803194048323,120,2214.4542772861364,2617.2181117609825,15.204601235877771,False
1#白银,27,Rolling_log_drift_120d,3972.4891566319584,4758.464168604594,26.867340713441042,2604.6071958245925,120,2214.4542772861364,2617.2181117609825,15.204601235877771,False
1#白银,27,Ridge_direct_h,4436.55251816007,5384.674099338121,29.726545131367683,3183.1359828855716,120,2214.4542772861364,2617.2181117609825,15.204601235877771,False
1#白银,27,Rolling_log_drift_5d,5554.619558182485,7941.269748738843,37.57502036018516,835.6404054214677,120,2214.4542772861364,2617.2181117609825,15.204601235877771,False
1#白银,28,Final_ensemble,2254.830383480826,2666.251984767897,15.533818582044734,1192.883480825959,120,2254.830383480826,2666.251984767897,15.533818582044734,False
1#白银,28,Naive_last,2254.830383480826,2666.251984767897,15.533818582044734,1192.883480825959,120,2254.830383480826,2666.251984767897,15.533818582044734,False
1#白银,28,ARIMA_log,2747.9876985378232,3216.7584435580147,19.377666020982247,2312.7239381798076,120,2254.830383480826,2666.251984767897,15.533818582044734,False
1#白银,28,Rolling_log_drift_60d,3370.985626378087,4871.560606918309,22.03245606250549,1382.390361566977,120,2254.830383480826,2666.251984767897,15.533818582044734,False
1#白银,28,Median_ensemble,3453.1943100051053,4251.002632688431,23.331318651828518,2097.23092971168,120,2254.830383480826,2666.251984767897,15.533818582044734,False
1#白银,28,Rolling_log_drift_20d,3577.2955717904656,4311.5055555105255,23.97782779375732,-319.0515852328534,120,2254.830383480826,2666.251984767897,15.533818582044734,False
1#白银,28,Rolling_log_drift_120d,4121.247051933883,4892.047259343565,27.921117757830444,2685.5782216151083,120,2254.830383480826,2666.251984767897,15.533818582044734,False
1#白银,28,Ridge_direct_h,4535.017225270118,5453.299032657838,30.47347971887976,3270.880566030005,120,2254.830383480826,2666.251984767897,15.533818582044734,False
1#白银,28,Rolling_log_drift_5d,5804.880707481302,8307.389305038696,39.29555969914695,901.5092412878538,120,2254.830383480826,2666.251984767897,15.533818582044734,False
1#白银,29,Final_ensemble,2301.9911504424776,2714.583738968325,15.905059181966205,1210.914454277286,120,2301.9911504424776,2714.583738968325,15.905059181966205,False
1#白银,29,Naive_last,2301.9911504424776,2714.583738968325,15.905059181966205,1210.914454277286,120,2301.9911504424776,2714.583738968325,15.905059181966205,False
1#白银,29,ARIMA_log,2770.2035271951313,3244.3133213553792,19.54839023421339,2348.8803806824435,120,2301.9911504424776,2714.583738968325,15.905059181966205,False
1#白银,29,Rolling_log_drift_60d,3495.6034619110887,4994.816955998668,22.849386907395523,1416.1878463815547,120,2301.9911504424776,2714.583738968325,15.905059181966205,False
1#白银,29,Median_ensemble,3578.8533723562664,4365.261330884726,24.24039639480719,2160.932661005715,120,2301.9911504424776,2714.583738968325,15.905059181966205,False
1#白银,29,Rolling_log_drift_20d,3679.8835766401858,4472.759490669163,24.733839389065025,-343.4425153816533,120,2301.9911504424776,2714.583738968325,15.905059181966205,False
1#白银,29,Rolling_log_drift_120d,4253.78870411614,5023.117511294367,28.8907787743512,2763.08578059515,120,2301.9911504424776,2714.583738968325,15.905059181966205,False
1#白银,29,Ridge_direct_h,4638.1913146429415,5523.652878928485,31.242112740228457,3381.1895978529315,120,2301.9911504424776,2714.583738968325,15.905059181966205,False
1#白银,29,Rolling_log_drift_5d,6068.25508635492,8745.450632105283,41.25650150927948,967.4079563774799,120,2301.9911504424776,2714.583738968325,15.905059181966205,False
1#白银,30,Final_ensemble,2326.7330383480826,2737.6137841101613,16.127129527530382,1220.2433628318586,120,2326.7330383480826,2737.6137841101613,16.127129527530382,False
1#白银,30,Naive_last,2326.7330383480826,2737.6137841101613,16.127129527530382,1220.2433628318586,120,2326.7330383480826,2737.6137841101613,16.127129527530382,False
1#白银,30,ARIMA_log,2784.8404241860494,3274.3690753038845,19.67817119350341,2376.354354279827,120,2326.7330383480826,2737.6137841101613,16.127129527530382,False
1#白银,30,Rolling_log_drift_60d,3572.5851594157284,5086.289404049198,23.350093171340376,1441.941276882178,120,2326.7330383480826,2737.6137841101613,16.127129527530382,False
1#白银,30,Median_ensemble,3655.921615533995,4448.746894422308,24.81553152682565,2214.1899389301225,120,2326.7330383480826,2737.6137841101613,16.127129527530382,False
1#白银,30,Rolling_log_drift_20d,3789.8125661534423,4587.150063900173,25.54853600922223,-375.8109664234671,120,2326.7330383480826,2737.6137841101613,16.127129527530382,False
1#白银,30,Rolling_log_drift_120d,4348.239841488473,5132.468739073696,29.600573108437633,2832.338697920956,120,2326.7330383480826,2737.6137841101613,16.127129527530382,False
1#白银,30,Ridge_direct_h,4735.168099808039,5583.627959539628,31.93383944183933,3484.785845246713,120,2326.7330383480826,2737.6137841101613,16.127129527530382,False
1#白银,30,Rolling_log_drift_5d,6347.3179666261685,9169.617258131217,43.331508455966755,1028.5599095343362,120,2326.7330383480826,2737.6137841101613,16.127129527530382,False
铝合金ADC12,1,Final_ensemble,75.22123893805319,115.38411336641855,0.3522987826136495,-7.374631268436588,120,75.22123893805319,115.38411336641855,0.3522987826136495,False
铝合金ADC12,1,Naive_last,75.22123893805319,115.38411336641855,0.3522987826136495,-7.374631268436588,120,75.22123893805319,115.38411336641855,0.3522987826136495,False
铝合金ADC12,1,Median_ensemble,81.9475956861205,116.00179623951615,0.38374169239858813,-2.5261813908697754,120,75.22123893805319,115.38411336641855,0.3522987826136495,False
铝合金ADC12,1,Rolling_log_drift_120d,83.41772185041445,116.82810622447329,0.39065527863521654,11.672777722735857,120,75.22123893805319,115.38411336641855,0.3522987826136495,False
铝合金ADC12,1,Rolling_log_drift_60d,83.72926737196806,116.4621000357384,0.39191839910637843,3.7755181449486677,120,75.22123893805319,115.38411336641855,0.3522987826136495,False
铝合金ADC12,1,Rolling_log_drift_20d,86.71390334880458,118.1677462404081,0.40622604065836876,-4.707246163656964,120,75.22123893805319,115.38411336641855,0.3522987826136495,False
铝合金ADC12,1,Rolling_log_drift_5d,94.37273192876586,125.69907565334218,0.4424071753455685,-3.045803511458841,120,75.22123893805319,115.38411336641855,0.3522987826136495,False
铝合金ADC12,1,Ridge_direct_h,149.282929447258,174.43657377029618,0.7019861833294735,-129.98934709081362,120,75.22123893805319,115.38411336641855,0.3522987826136495,False
铝合金ADC12,1,ARIMA_log,287.20492579006725,436.56138166105296,1.3444959220952297,27.29007074540659,120,75.22123893805319,115.38411336641855,0.3522987826136495,False
铝合金ADC12,2,Final_ensemble,119.46902654867263,162.77734113653563,0.5598515073979787,-13.274336283185827,120,119.46902654867263,162.77734113653563,0.5598515073979787,False
铝合金ADC12,2,Naive_last,119.46902654867263,162.77734113653563,0.5598515073979787,-13.274336283185827,120,119.46902654867263,162.77734113653563,0.5598515073979787,False
铝合金ADC12,2,Median_ensemble,125.35283790178049,164.68246955578556,0.5873107244398101,-3.3321884352155395,120,119.46902654867263,162.77734113653563,0.5598515073979787,False
铝合金ADC12,2,Rolling_log_drift_120d,127.33700342798848,167.36008096858848,0.5968142897650547,24.842301033952783,120,119.46902654867263,162.77734113653563,0.5598515073979787,False
铝合金ADC12,2,Rolling_log_drift_60d,127.82900408367895,166.69831402774525,0.5987920062406494,9.05738814929961,120,119.46902654867263,162.77734113653563,0.5598515073979787,False
铝合金ADC12,2,Rolling_log_drift_20d,133.54835090741986,171.14161562761356,0.6259724308901076,-7.89959418048038,120,119.46902654867263,162.77734113653563,0.5598515073979787,False
铝合金ADC12,2,Rolling_log_drift_5d,150.09006485844208,189.68243319869146,0.7025545325034657,-4.451562136793655,120,119.46902654867263,162.77734113653563,0.5598515073979787,False
铝合金ADC12,2,Ridge_direct_h,185.99624678681448,224.31427341835916,0.8735783648857683,-152.23316356247656,120,119.46902654867263,162.77734113653563,0.5598515073979787,False
铝合金ADC12,2,ARIMA_log,310.40519556895873,465.88950965204964,1.4520835594757442,27.10533586881635,120,119.46902654867263,162.77734113653563,0.5598515073979787,False
铝合金ADC12,3,Final_ensemble,164.45427728613564,212.35865067759235,0.77007397421343,-19.91150442477871,120,164.45427728613564,212.35865067759235,0.77007397421343,False
铝合金ADC12,3,Naive_last,164.45427728613564,212.35865067759235,0.77007397421343,-19.91150442477871,120,164.45427728613564,212.35865067759235,0.77007397421343,False
铝合金ADC12,3,Median_ensemble,171.85862095457662,217.25723583973485,0.8047374463388853,-4.907024600643429,120,164.45427728613564,212.35865067759235,0.77007397421343,False
铝合金ADC12,3,Rolling_log_drift_120d,172.4452508816093,220.78193132155414,0.8079286665218153,37.296207594556044,120,164.45427728613564,212.35865067759235,0.77007397421343,False
铝合金ADC12,3,Rolling_log_drift_60d,176.3639213279824,219.97686863261993,0.8258586779159894,13.633277307013607,120,164.45427728613564,212.35865067759235,0.77007397421343,False
铝合金ADC12,3,Rolling_log_drift_20d,183.75589543343412,228.96554962614,0.8604930665304538,-11.789411667958849,120,164.45427728613564,212.35865067759235,0.77007397421343,False
铝合金ADC12,3,Rolling_log_drift_5d,211.9042040863737,265.60081986884785,0.9915178877006113,-6.429466318186314,120,164.45427728613564,212.35865067759235,0.77007397421343,False
铝合金ADC12,3,Ridge_direct_h,233.42061384822193,281.6723139492212,1.094140476594549,-177.3518328294644,120,164.45427728613564,212.35865067759235,0.77007397421343,False
铝合金ADC12,3,ARIMA_log,330.2673356843885,490.2668478392913,1.5443961442945833,26.21619367422148,120,164.45427728613564,212.35865067759235,0.77007397421343,False
铝合金ADC12,4,Final_ensemble,202.80235988200576,254.0557796129102,0.9486519769221521,-25.81120943952795,120,202.80235988200576,254.0557796129102,0.9486519769221521,False
铝合金ADC12,4,Naive_last,202.80235988200576,254.0557796129102,0.9486519769221521,-25.81120943952795,120,202.80235988200576,254.0557796129102,0.9486519769221521,False
铝合金ADC12,4,Median_ensemble,208.94105806885239,263.4346371197745,0.9778386795609769,-5.754875622808898,120,202.80235988200576,254.0557796129102,0.9486519769221521,False
铝合金ADC12,4,Rolling_log_drift_120d,209.68444559015774,267.10758108623577,0.9819486908901887,50.50945073482674,120,202.80235988200576,254.0557796129102,0.9486519769221521,False
铝合金ADC12,4,Rolling_log_drift_60d,213.62566993229947,266.4258919067993,1.0002279982744062,18.978168674258722,120,202.80235988200576,254.0557796129102,0.9486519769221521,False
铝合金ADC12,4,Rolling_log_drift_20d,221.05215809885644,280.8462521553913,1.0347074961109022,-14.901750397313178,120,202.80235988200576,254.0557796129102,0.9486519769221521,False
铝合金ADC12,4,Rolling_log_drift_5d,271.19007959761933,343.743028186248,1.267909369057613,-7.50438683051913,120,202.80235988200576,254.0557796129102,0.9486519769221521,False
铝合金ADC12,4,Ridge_direct_h,273.86736777955304,335.31380528143114,1.2818323931421227,-203.50253458916794,120,202.80235988200576,254.0557796129102,0.9486519769221521,False
铝合金ADC12,4,ARIMA_log,350.10107079494446,513.2801689953884,1.6366867387702422,26.071622272055446,120,202.80235988200576,254.0557796129102,0.9486519769221521,False
铝合金ADC12,5,Final_ensemble,235.25073746312637,292.2811158993309,1.099739257338456,-30.235988200589873,120,235.25073746312637,292.2811158993309,1.099739257338456,False
铝合金ADC12,5,Naive_last,235.25073746312637,292.2811158993309,1.099739257338456,-30.235988200589873,120,235.25073746312637,292.2811158993309,1.099739257338456,False
