series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#白银,15,Naive_last,1870.2433628318583,2532.6062700859093,11.37025106097085,1111.3938053097345,120,1870.2433628318583,2532.6062700859093,11.37025106097085,False
1#白银,15,Median_ensemble,2670.9667826639093,3755.2403925864637,15.710275177746666,2171.455328328956,120,1870.2433628318583,2532.6062700859093,11.37025106097085,False
1#白银,15,ARIMA_log,2675.6998861431134,3141.6651996041037,16.871198495641426,1169.67118906972,120,1870.2433628318583,2532.6062700859093,11.37025106097085,False
1#白银,15,Rolling_log_drift_120d,2830.6915022700473,3778.5465851604813,16.989260168821563,2490.9492546839074,120,1870.2433628318583,2532.6062700859093,11.37025106097085,False
1#白银,15,Rolling_log_drift_60d,2896.3401152518063,4263.431423562411,16.61918496553105,2085.0776653246953,120,1870.2433628318583,2532.6062700859093,11.37025106097085,False
1#白银,15,Rolling_log_drift_20d,3177.0824258514995,4664.085536506063,18.029449466771617,1520.6623427746406,120,1870.2433628318583,2532.6062700859093,11.37025106097085,False
1#白银,15,Ridge_direct_h,3350.7106977198832,4295.68234230281,20.166636272328827,2803.7018891779476,120,1870.2433628318583,2532.6062700859093,11.37025106097085,False
1#白银,15,Rolling_log_drift_5d,5139.605824976202,8270.377616199323,29.77510479564297,1957.255853430205,120,1870.2433628318583,2532.6062700859093,11.37025106097085,False
1#白银,16,Final_ensemble,1932.669616519174,2494.703188716277,11.96902537339038,1231.268436578171,120,1932.669616519174,2494.703188716277,11.96902537339038,False
1#白银,16,Naive_last,1932.669616519174,2494.703188716277,11.96902537339038,1231.268436578171,120,1932.669616519174,2494.703188716277,11.96902537339038,False
1#白银,16,ARIMA_log,2669.545895000156,3059.094548048421,17.093421726903486,1309.0424289942412,120,1932.669616519174,2494.703188716277,11.96902537339038,False
1#白银,16,Median_ensemble,2806.507858218788,3904.1089340092835,16.733349088772595,2365.84377407653,120,1932.669616519174,2494.703188716277,11.96902537339038,False
1#白银,16,Rolling_log_drift_120d,2967.246363481729,3921.887598027424,18.050834744138413,2707.949176931969,120,1932.669616519174,2494.703188716277,11.96902537339038,False
1#白银,16,Rolling_log_drift_60d,3032.1434531858,4460.608516353967,17.611484497458452,2279.8491195223733,120,1932.669616519174,2494.703188716277,11.96902537339038,False
1#白银,16,Rolling_log_drift_20d,3433.105403327153,4971.405259019705,19.68265074517733,1688.3357007089746,120,1932.669616519174,2494.703188716277,11.96902537339038,False
1#白银,16,Ridge_direct_h,3484.721420892632,4477.756609094559,21.23100895611628,3000.6130721378877,120,1932.669616519174,2494.703188716277,11.96902537339038,False
1#白银,16,Rolling_log_drift_5d,5542.4208790977145,8888.643784632854,32.24386822109988,2209.62901471781,120,1932.669616519174,2494.703188716277,11.96902537339038,False
1#白银,17,Final_ensemble,1980.7522123893805,2570.870015042455,12.378197381301566,1315.4867256637167,120,1980.7522123893805,2570.870015042455,12.378197381301566,False
1#白银,17,Naive_last,1980.7522123893805,2570.870015042455,12.378197381301566,1315.4867256637167,120,1980.7522123893805,2570.870015042455,12.378197381301566,False
1#白银,17,ARIMA_log,2701.8289371765713,3073.39667002363,17.418393086341606,1412.7791602740242,120,1980.7522123893805,2570.870015042455,12.378197381301566,False
1#白银,17,Median_ensemble,2984.737442499434,4114.859504915343,17.938971774884305,2528.8694153292035,120,1980.7522123893805,2570.870015042455,12.378197381301566,False
1#白银,17,Rolling_log_drift_120d,3148.2009572644233,4129.097018464074,19.293528586970474,2889.963873639217,120,1980.7522123893805,2570.870015042455,12.378197381301566,False
1#白银,17,Rolling_log_drift_60d,3205.7284196007304,4711.3041240142975,18.769879834807888,2440.289118805574,120,1980.7522123893805,2570.870015042455,12.378197381301566,False
1#白银,17,Ridge_direct_h,3650.846475611558,4696.712942020133,22.390400152353656,3172.89968325322,120,1980.7522123893805,2570.870015042455,12.378197381301566,False
1#白银,17,Rolling_log_drift_20d,3656.8612624631464,5335.326317004991,21.16890137102713,1823.0868604802947,120,1980.7522123893805,2570.870015042455,12.378197381301566,False
1#白银,17,Rolling_log_drift_5d,5909.6467628379505,9627.500983338296,34.65390328496886,2436.859555982367,120,1980.7522123893805,2570.870015042455,12.378197381301566,False
1#白银,18,Final_ensemble,2046.6076696165192,2668.3323114351465,12.894276176331946,1380.6784660766964,120,2046.6076696165192,2668.3323114351465,12.894276176331946,False
1#白银,18,Naive_last,2046.6076696165192,2668.3323114351465,12.894276176331946,1380.6784660766964,120,2046.6076696165192,2668.3323114351465,12.894276176331946,False
1#白银,18,ARIMA_log,2730.8424554174776,3109.2929764202836,17.69557440512064,1497.5111969732643,120,2046.6076696165192,2668.3323114351465,12.894276176331946,False
1#白银,18,Median_ensemble,3122.8850192535265,4334.885344115979,18.867239265937798,2687.3366193361517,120,2046.6076696165192,2668.3323114351465,12.894276176331946,False
1#白银,18,Rolling_log_drift_120d,3330.286207913339,4343.140035722025,20.503824833817514,3053.628026500586,120,2046.6076696165192,2668.3323114351465,12.894276176331946,False
1#白银,18,Rolling_log_drift_60d,3366.230086478695,4965.001283879202,19.779566549212657,2583.0418742061934,120,2046.6076696165192,2668.3323114351465,12.894276176331946,False
1#白银,18,Ridge_direct_h,3778.8869355956294,4905.547746694418,23.34014359286064,3350.2070511899346,120,2046.6076696165192,2668.3323114351465,12.894276176331946,False
1#白银,18,Rolling_log_drift_20d,3884.9979692309144,5680.558316775655,22.571888644647885,1941.5799729877513,120,2046.6076696165192,2668.3323114351465,12.894276176331946,False
1#白银,18,Rolling_log_drift_5d,6388.025474366619,10421.45300152172,37.792828217319204,2655.8286411485224,120,2046.6076696165192,2668.3323114351465,12.894276176331946,False
1#白银,19,Final_ensemble,2119.210914454278,2751.173372105464,13.446606136414491,1453.8716814159295,120,2119.210914454278,2751.173372105464,13.446606136414491,False
1#白银,19,Naive_last,2119.210914454278,2751.173372105464,13.446606136414491,1453.8716814159295,120,2119.210914454278,2751.173372105464,13.446606136414491,False
1#白银,19,ARIMA_log,2741.137418049583,3121.5967810346533,17.88736581703614,1590.2665894100262,120,2119.210914454278,2751.173372105464,13.446606136414491,False
1#白银,19,Median_ensemble,3253.7757598709663,4540.904122486832,19.78142446275384,2855.6035130023974,120,2119.210914454278,2751.173372105464,13.446606136414491,False
1#白银,19,Rolling_log_drift_120d,3512.1958442292166,4557.094311025346,21.749926824540264,3225.9745856777404,120,2119.210914454278,2751.173372105464,13.446606136414491,False
1#白银,19,Rolling_log_drift_60d,3534.512989634906,5223.631770185481,20.837897210080378,2735.1500280427513,120,2119.210914454278,2751.173372105464,13.446606136414491,False
1#白银,19,Ridge_direct_h,3894.4391952845353,5069.32389916647,24.210969659115523,3520.3702215484245,120,2119.210914454278,2751.173372105464,13.446606136414491,False
1#白银,19,Rolling_log_drift_20d,4149.312641406907,6033.668377403958,24.21474023712741,2070.8784602343712,120,2119.210914454278,2751.173372105464,13.446606136414491,False
1#白银,19,Rolling_log_drift_5d,6825.043520620166,11203.71732389715,40.630994505887514,2893.834247677781,120,2119.210914454278,2751.173372105464,13.446606136414491,False
1#白银,20,Final_ensemble,2148.045722713864,2769.106510062739,13.728226649483954,1533.296460176991,120,2148.045722713864,2769.106510062739,13.728226649483954,False
1#白银,20,Naive_last,2148.045722713864,2769.106510062739,13.728226649483954,1533.296460176991,120,2148.045722713864,2769.106510062739,13.728226649483954,False
1#白银,20,ARIMA_log,2745.546508377984,3119.651508780449,18.0547702266749,1689.2754497180647,120,2148.045722713864,2769.106510062739,13.728226649483954,False
1#白银,20,Median_ensemble,3355.132021522254,4711.034998454295,20.550726808624816,3032.19339071378,120,2148.045722713864,2769.106510062739,13.728226649483954,False
1#白银,20,Rolling_log_drift_120d,3640.6724112813217,4727.5555811856475,22.68943308578806,3405.2386049215734,120,2148.045722713864,2769.106510062739,13.728226649483954,False
1#白银,20,Rolling_log_drift_60d,3659.485262751787,5443.3686393296775,21.689924868894263,2894.8584914088683,120,2148.045722713864,2769.106510062739,13.728226649483954,False
1#白银,20,Ridge_direct_h,3957.0600320563544,5193.109420211932,24.76754457979183,3699.504414039084,120,2148.045722713864,2769.106510062739,13.728226649483954,False
1#白银,20,Rolling_log_drift_20d,4361.8754386598985,6358.033064002409,25.54501526726701,2209.248869561788,120,2148.045722713864,2769.106510062739,13.728226649483954,False
1#白银,20,Rolling_log_drift_5d,7147.935644923529,11974.06784009463,42.95377094671823,3149.3956626566683,120,2148.045722713864,2769.106510062739,13.728226649483954,False
1#白银,21,Final_ensemble,2216.1135693215338,2828.245673271349,14.164756654617792,1580.6415929203542,120,2216.1135693215338,2828.245673271349,14.164756654617792,False
1#白银,21,Naive_last,2216.1135693215338,2828.245673271349,14.164756654617792,1580.6415929203542,120,2216.1135693215338,2828.245673271349,14.164756654617792,False
1#白银,21,ARIMA_log,2779.71578799761,3159.7814366409675,18.343981520209336,1756.2265936989909,120,2216.1135693215338,2828.245673271349,14.164756654617792,False
1#白银,21,Median_ensemble,3505.216302710417,4876.244704559449,21.480470774918558,3164.519072110631,120,2216.1135693215338,2828.245673271349,14.164756654617792,False
1#白银,21,Rolling_log_drift_120d,3804.897011446156,4909.181045766552,23.76138142029646,3553.1138790573013,120,2216.1135693215338,2828.245673271349,14.164756654617792,False
1#白银,21,Rolling_log_drift_60d,3813.4381997475916,5667.631992729692,22.594210620595288,3023.8710840600356,120,2216.1135693215338,2828.245673271349,14.164756654617792,False
1#白银,21,Ridge_direct_h,4045.6468557738904,5291.439748789756,25.370323926233663,3807.285174819423,120,2216.1135693215338,2828.245673271349,14.164756654617792,False
1#白银,21,Rolling_log_drift_20d,4556.477329201115,6667.321349517522,26.748123048475826,2318.4175307529554,120,2216.1135693215338,2828.245673271349,14.164756654617792,False
1#白银,21,Rolling_log_drift_5d,7434.020344628961,12687.65054147382,44.65081531049467,3384.5108306834954,120,2216.1135693215338,2828.245673271349,14.164756654617792,False
1#白银,22,Final_ensemble,2248.8200589970506,2848.5689324749687,14.439150860677993,1642.2566371681417,120,2248.8200589970506,2848.5689324749687,14.439150860677993,False
1#白银,22,Naive_last,2248.8200589970506,2848.5689324749687,14.439150860677993,1642.2566371681417,120,2248.8200589970506,2848.5689324749687,14.439150860677993,False
1#白银,22,ARIMA_log,2803.566852633431,3188.4350297034994,18.60891093583859,1837.4696033463422,120,2248.8200589970506,2848.5689324749687,14.439150860677993,False
1#白银,22,Median_ensemble,3653.355252512752,5031.027220173029,22.417472083420947,3319.59337129172,120,2248.8200589970506,2848.5689324749687,14.439150860677993,False
1#白银,22,Rolling_log_drift_60d,3925.313474161963,5885.551220617757,23.268581671575888,3168.5526020679445,120,2248.8200589970506,2848.5689324749687,14.439150860677993,False
1#白银,22,Rolling_log_drift_120d,3975.6448902360767,5076.839558670386,24.891599769473764,3715.9550092008267,120,2248.8200589970506,2848.5689324749687,14.439150860677993,False
1#白银,22,Ridge_direct_h,4193.095760957333,5414.191463957028,26.39218301628887,3974.2274189915793,120,2248.8200589970506,2848.5689324749687,14.439150860677993,False
1#白银,22,Rolling_log_drift_20d,4804.868934115201,6972.01373707726,28.256460630138232,2444.77264138264,120,2248.8200589970506,2848.5689324749687,14.439150860677993,False
1#白银,22,Rolling_log_drift_5d,7738.752452321257,13368.05646076624,46.255219240949955,3645.859180963827,120,2248.8200589970506,2848.5689324749687,14.439150860677993,False
1#白银,23,Final_ensemble,2260.545722713864,2864.5480259561214,14.57430282951522,1699.4837758112094,120,2260.545722713864,2864.5480259561214,14.57430282951522,False
1#白银,23,Naive_last,2260.545722713864,2864.5480259561214,14.57430282951522,1699.4837758112094,120,2260.545722713864,2864.5480259561214,14.57430282951522,False
1#白银,23,ARIMA_log,2824.3717151654023,3216.313331177469,18.83959866087474,1914.3466864546015,120,2260.545722713864,2864.5480259561214,14.57430282951522,False
1#白银,23,Median_ensemble,3788.4770302049205,5178.683381837624,23.30339775758645,3472.979780532409,120,2260.545722713864,2864.5480259561214,14.57430282951522,False
1#白银,23,Rolling_log_drift_60d,4068.983347520494,6098.636965217591,24.165682946278096,3310.26067902464,120,2260.545722713864,2864.5480259561214,14.57430282951522,False
1#白银,23,Rolling_log_drift_120d,4120.500723839116,5238.783670320476,25.85783218896492,3875.109261488139,120,2260.545722713864,2864.5480259561214,14.57430282951522,False
1#白银,23,Ridge_direct_h,4339.701232368336,5537.031437022677,27.395394598896555,4148.85028443611,120,2260.545722713864,2864.5480259561214,14.57430282951522,False
1#白银,23,Rolling_log_drift_20d,5015.425404041148,7287.973261165053,29.515286664562673,2569.696146208789,120,2260.545722713864,2864.5480259561214,14.57430282951522,False
1#白银,23,Rolling_log_drift_5d,8014.850043382684,14107.246339985537,47.73651929539497,3915.134301597055,120,2260.545722713864,2864.5480259561214,14.57430282951522,False
1#白银,24,Final_ensemble,2316.113569321534,2921.501266327004,14.965969213937996,1748.1932153392331,120,2316.113569321534,2921.501266327004,14.965969213937996,False
1#白银,24,Naive_last,2316.113569321534,2921.501266327004,14.965969213937996,1748.1932153392331,120,2316.113569321534,2921.501266327004,14.965969213937996,False
1#白银,24,ARIMA_log,2845.0957457984814,3256.2900502707594,19.0656737694,1982.72807424049,120,2316.113569321534,2921.501266327004,14.965969213937996,False
1#白银,24,Median_ensemble,3932.5889549302633,5360.284490086446,24.269971351323356,3613.7073189086714,120,2316.113569321534,2921.501266327004,14.965969213937996,False
1#白银,24,Rolling_log_drift_60d,4198.217808899486,6343.194223707175,24.97008244273187,3444.881187109789,120,2316.113569321534,2921.501266327004,14.965969213937996,False
1#白银,24,Rolling_log_drift_120d,4299.029752406596,5427.96820867294,27.06822705174436,4026.4519656304883,120,2316.113569321534,2921.501266327004,14.965969213937996,False
1#白银,24,Ridge_direct_h,4518.303775758159,5680.94558629906,28.648155581665534,4311.9125991780975,120,2316.113569321534,2921.501266327004,14.965969213937996,False
1#白银,24,Rolling_log_drift_20d,5217.3244731594,7647.099988752573,30.782132134172585,2689.099156929103,120,2316.113569321534,2921.501266327004,14.965969213937996,False
1#白银,24,Rolling_log_drift_5d,8309.479066101987,14944.554356759083,49.42826918389477,4188.580209733473,120,2316.113569321534,2921.501266327004,14.965969213937996,False
1#白银,25,Final_ensemble,2406.5634218289083,2979.289880794197,15.594419309130656,1800.6637168141592,120,2406.5634218289083,2979.289880794197,15.594419309130656,False
1#白银,25,Naive_last,2406.5634218289083,2979.289880794197,15.594419309130656,1800.6637168141592,120,2406.5634218289083,2979.289880794197,15.594419309130656,False
1#白银,25,ARIMA_log,2868.0890492041494,3291.60215790769,19.310539487538946,2054.892552624854,120,2406.5634218289083,2979.289880794197,15.594419309130656,False
1#白银,25,Median_ensemble,4071.6840870826195,5559.73313820779,25.254726453735465,3768.79102718236,120,2406.5634218289083,2979.289880794197,15.594419309130656,False
1#白银,25,Rolling_log_drift_60d,4332.929155097619,6598.1480074394285,25.82297228666662,3584.7087709419598,120,2406.5634218289083,2979.289880794197,15.594419309130656,False
1#白银,25,Rolling_log_drift_120d,4448.166588594334,5620.184224905451,28.139794136037843,4182.267046215643,120,2406.5634218289083,2979.289880794197,15.594419309130656,False
1#白银,25,Ridge_direct_h,4684.616793050209,5840.716588038219,29.865249246228746,4511.847847839562,120,2406.5634218289083,2979.289880794197,15.594419309130656,False
1#白银,25,Rolling_log_drift_20d,5445.361569789731,8021.546150189708,32.2604673717113,2815.302505235121,120,2406.5634218289083,2979.289880794197,15.594419309130656,False
1#白银,25,Rolling_log_drift_5d,8582.06192617087,15835.702174876371,51.16332195585065,4478.872813062335,120,2406.5634218289083,2979.289880794197,15.594419309130656,False
1#白银,26,Final_ensemble,2484.845132743363,3092.546456567575,16.148684961510007,1834.3289085545723,120,2484.845132743363,3092.546456567575,16.148684961510007,False
1#白银,26,Naive_last,2484.845132743363,3092.546456567575,16.148684961510007,1834.3289085545723,120,2484.845132743363,3092.546456567575,16.148684961510007,False
1#白银,26,ARIMA_log,2903.012799327869,3323.2149013983276,19.581821704099013,2108.2737747608385,120,2484.845132743363,3092.546456567575,16.148684961510007,False
1#白银,26,Median_ensemble,4236.841130128173,5786.114731276342,26.41300543946571,3893.1405520098506,120,2484.845132743363,3092.546456567575,16.148684961510007,False
1#白银,26,Rolling_log_drift_60d,4459.498960027762,6889.177595668734,26.743715172669187,3707.1931631820707,120,2484.845132743363,3092.546456567575,16.148684961510007,False
1#白银,26,Rolling_log_drift_120d,4629.183651190997,5846.719357504643,29.433443450785184,4319.993335722884,120,2484.845132743363,3092.546456567575,16.148684961510007,False
1#白银,26,Ridge_direct_h,4830.0351021140505,5962.723182902191,30.935656291545815,4604.039683670741,120,2484.845132743363,3092.546456567575,16.148684961510007,False
1#白银,26,Rolling_log_drift_20d,5697.550357061846,8453.077646962545,33.98906513440012,2925.7830781436087,120,2484.845132743363,3092.546456567575,16.148684961510007,False
1#白银,26,Rolling_log_drift_5d,8973.155952105591,16869.652812732675,53.759044421064026,4763.867214320336,120,2484.845132743363,3092.546456567575,16.148684961510007,False
1#白银,27,Final_ensemble,2586.8362831858412,3212.227891347104,16.905575302333848,1890.3761061946902,120,2586.8362831858412,3212.227891347104,16.905575302333848,False
1#白银,27,Naive_last,2586.8362831858412,3212.227891347104,16.905575302333848,1890.3761061946902,120,2586.8362831858412,3212.227891347104,16.905575302333848,False
1#白银,27,ARIMA_log,2916.570943420745,3336.912179811448,19.75429755802315,2184.059081172053,120,2586.8362831858412,3212.227891347104,16.905575302333848,False
1#白银,27,Median_ensemble,4433.763916405219,6050.472848845359,27.834315901634977,4044.31830411694,120,2586.8362831858412,3212.227891347104,16.905575302333848,False
1#白银,27,Rolling_log_drift_60d,4674.646265877022,7203.455848718676,28.251952199798648,3853.5380075533467,120,2586.8362831858412,3212.227891347104,16.905575302333848,False
1#白银,27,Rolling_log_drift_120d,4835.737735300592,6094.764641209073,30.919248905268027,4480.823394915403,120,2586.8362831858412,3212.227891347104,16.905575302333848,False
1#白银,27,Ridge_direct_h,4978.343122719003,6104.863920748233,32.0846197382798,4721.59266729772,120,2586.8362831858412,3212.227891347104,16.905575302333848,False
1#白银,27,Rolling_log_drift_20d,5959.336369953259,8914.176405886234,35.82143036796168,3061.772661281508,120,2586.8362831858412,3212.227891347104,16.905575302333848,False
1#白银,27,Rolling_log_drift_5d,9445.123626588447,17987.169584878182,57.00194278178012,5085.197587396045,120,2586.8362831858412,3212.227891347104,16.905575302333848,False
1#白银,28,Final_ensemble,2645.3539823008855,3311.179546678373,17.40067121028437,1955.8259587020652,120,2645.3539823008855,3311.179546678373,17.40067121028437,False
1#白银,28,Naive_last,2645.3539823008855,3311.179546678373,17.40067121028437,1955.8259587020652,120,2645.3539823008855,3311.179546678373,17.40067121028437,False
1#白银,28,ARIMA_log,2929.412856947414,3349.7796346859536,19.940558733284632,2269.2691457302185,120,2645.3539823008855,3311.179546678373,17.40067121028437,False
1#白银,28,Median_ensemble,4651.01620006207,6315.620982134126,29.38559853754194,4203.305220450398,120,2645.3539823008855,3311.179546678373,17.40067121028437,False
1#白银,28,Rolling_log_drift_60d,4880.801134394734,7507.354752384489,29.689232925073316,4010.78050786243,120,2645.3539823008855,3311.179546678373,17.40067121028437,False
1#白银,28,Rolling_log_drift_120d,5059.093924561017,6332.956613771259,32.489262194892966,4651.783159194267,120,2645.3539823008855,3311.179546678373,17.40067121028437,False
1#白银,28,Ridge_direct_h,5124.2657853018745,6237.599240531484,33.200938970317054,4858.2242105315245,120,2645.3539823008855,3311.179546678373,17.40067121028437,False
1#白银,28,Rolling_log_drift_20d,6233.8143336932635,9392.915837390827,37.80610817568476,3210.3376087214183,120,2645.3539823008855,3311.179546678373,17.40067121028437,False
1#白银,28,Rolling_log_drift_5d,9961.475795382314,19176.89810289814,60.74301810088889,5430.357946725914,120,2645.3539823008855,3311.179546678373,17.40067121028437,False
1#白银,29,Final_ensemble,2718.178466076696,3415.3625183349072,18.023037355627586,2017.6622418879056,120,2718.178466076696,3415.3625183349072,18.023037355627586,False
1#白银,29,Naive_last,2718.178466076696,3415.3625183349072,18.023037355627586,2017.6622418879056,120,2718.178466076696,3415.3625183349072,18.023037355627586,False
1#白银,29,ARIMA_log,2934.5699217373776,3355.8964494045817,20.07207055046144,2350.8877691858256,120,2718.178466076696,3415.3625183349072,18.023037355627586,False
1#白银,29,Median_ensemble,4858.5307304070975,6585.100704406808,30.9559288728338,4358.960961352024,120,2718.178466076696,3415.3625183349072,18.023037355627586,False
1#白银,29,Rolling_log_drift_60d,5099.718164827459,7824.9925357280545,31.269148185090124,4165.9212245561885,120,2718.178466076696,3415.3625183349072,18.023037355627586,False
1#白银,29,Rolling_log_drift_120d,5257.7379177775565,6579.859737680298,33.995376293555296,4819.86173244785,120,2718.178466076696,3415.3625183349072,18.023037355627586,False
1#白银,29,Ridge_direct_h,5292.994811195884,6388.205363996002,34.47793813360505,5021.995701917942,120,2718.178466076696,3415.3625183349072,18.023037355627586,False
1#白银,29,Rolling_log_drift_20d,6506.309583580104,9884.87549350709,39.84900982801598,3358.5086609147006,120,2718.178466076696,3415.3625183349072,18.023037355627586,False
1#白银,29,Rolling_log_drift_5d,10514.753416733916,20449.006970722126,64.99164228011153,5786.833134836708,120,2718.178466076696,3415.3625183349072,18.023037355627586,False
1#白银,30,Final_ensemble,2775.1474926253695,3529.5621472594294,18.554304612749366,2068.0678466076697,120,2775.1474926253695,3529.5621472594294,18.554304612749366,False
1#白银,30,Naive_last,2775.1474926253695,3529.5621472594294,18.554304612749366,2068.0678466076697,120,2775.1474926253695,3529.5621472594294,18.554304612749366,False
1#白银,30,ARIMA_log,2945.1693903026144,3378.5381220552636,20.22624864407849,2421.097867358475,120,2775.1474926253695,3529.5621472594294,18.554304612749366,False
1#白银,30,Median_ensemble,5046.08117885348,6856.254797404933,32.404033645278076,4498.746222168835,120,2775.1474926253695,3529.5621472594294,18.554304612749366,False
1#白银,30,Rolling_log_drift_60d,5300.014455237645,8144.070245689203,32.76561595238229,4311.160066012526,120,2775.1474926253695,3529.5621472594294,18.554304612749366,False
1#白银,30,Rolling_log_drift_120d,5447.556134297631,6830.611799302692,35.445459442566474,4977.247375594407,120,2775.1474926253695,3529.5621472594294,18.554304612749366,False
1#白银,30,Ridge_direct_h,5461.63063311136,6537.480846682513,35.73452259124412,5174.769753150821,120,2775.1474926253695,3529.5621472594294,18.554304612749366,False
1#白银,30,Rolling_log_drift_20d,6797.004261290237,10380.349490586643,42.155213351874046,3498.5169579333556,120,2775.1474926253695,3529.5621472594294,18.554304612749366,False
1#白银,30,Rolling_log_drift_5d,11129.323277491245,21796.694209864705,69.95468274974773,6147.33607877292,120,2775.1474926253695,3529.5621472594294,18.554304612749366,False
铝合金ADC12,1,Final_ensemble,90.70796460177002,134.93761665466283,0.42657234168451597,-3.687315634218309,120,90.70796460177002,134.93761665466283,0.42657234168451597,False
铝合金ADC12,1,Naive_last,90.70796460177002,134.93761665466283,0.42657234168451597,-3.687315634218309,120,90.70796460177002,134.93761665466283,0.42657234168451597,False
铝合金ADC12,1,Median_ensemble,98.58699555775705,136.19361298285182,0.463559548750598,4.574691407904174,120,90.70796460177002,134.93761665466283,0.42657234168451597,False
铝合金ADC12,1,Rolling_log_drift_120d,100.68598443596639,137.02251921750252,0.4735098461011061,19.63305262417901,120,90.70796460177002,134.93761665466283,0.42657234168451597,False
铝合金ADC12,1,Rolling_log_drift_60d,101.60396599564143,137.34664758569673,0.4777126354869881,14.273094893428302,120,90.70796460177002,134.93761665466283,0.42657234168451597,False
铝合金ADC12,1,Rolling_log_drift_20d,107.22605760764496,142.16638483223795,0.5046390615027285,9.754230485101653,120,90.70796460177002,134.93761665466283,0.42657234168451597,False
铝合金ADC12,1,Rolling_log_drift_5d,108.23298648845527,144.63214070312102,0.5089630796837307,3.0148716340079167,120,90.70796460177002,134.93761665466283,0.42657234168451597,False
铝合金ADC12,1,Ridge_direct_h,145.5975865561946,178.35724208481741,0.68601797701205,-112.40985657744672,120,90.70796460177002,134.93761665466283,0.42657234168451597,False
铝合金ADC12,1,ARIMA_log,312.74966957682966,449.82108856776097,1.4664908873823985,2.307309998863851,120,90.70796460177002,134.93761665466283,0.42657234168451597,False
铝合金ADC12,2,Final_ensemble,140.11799410029508,190.48831021785173,0.6592150525795963,-5.89970501474927,120,140.11799410029508,190.48831021785173,0.6592150525795963,False
铝合金ADC12,2,Naive_last,140.11799410029508,190.48831021785173,0.6592150525795963,-5.89970501474927,120,140.11799410029508,190.48831021785173,0.6592150525795963,False
铝合金ADC12,2,Median_ensemble,147.26483351005,195.32082912948928,0.6928621927772164,11.10213865390433,120,140.11799410029508,190.48831021785173,0.6592150525795963,False
铝合金ADC12,2,Rolling_log_drift_120d,148.9901149971307,197.00342661023382,0.7012103610427917,40.768994925091526,120,140.11799410029508,190.48831021785173,0.6592150525795963,False
铝合金ADC12,2,Rolling_log_drift_60d,149.85056681430234,198.39014579859932,0.7050681181609614,30.065170093389558,120,140.11799410029508,190.48831021785173,0.6592150525795963,False
铝合金ADC12,2,Rolling_log_drift_20d,159.85281601741104,212.6749243154361,0.7528839526689725,21.078543772218108,120,140.11799410029508,190.48831021785173,0.6592150525795963,False
铝合金ADC12,2,Rolling_log_drift_5d,177.48069772671553,226.2184543119601,0.834510187288432,7.724249569519543,120,140.11799410029508,190.48831021785173,0.6592150525795963,False
铝合金ADC12,2,Ridge_direct_h,190.9306973191305,235.68341850686252,0.8992960689026346,-131.00484622583147,120,140.11799410029508,190.48831021785173,0.6592150525795963,False
铝合金ADC12,2,ARIMA_log,332.6806508853886,477.30375779433075,1.558694245736154,5.8207912142408835,120,140.11799410029508,190.48831021785173,0.6592150525795963,False
铝合金ADC12,3,Final_ensemble,183.62831858407085,234.83308743496542,0.8625145320776255,-8.11209439528023,120,183.62831858407085,234.83308743496542,0.8625145320776255,False
铝合金ADC12,3,Naive_last,183.62831858407085,234.83308743496542,0.8625145320776255,-8.11209439528023,120,183.62831858407085,234.83308743496542,0.8625145320776255,False
铝合金ADC12,3,Rolling_log_drift_120d,196.18435456179688,247.02731304284205,0.9225652992068546,61.93293599053732,120,183.62831858407085,234.83308743496542,0.8625145320776255,False
铝合金ADC12,3,Median_ensemble,197.30814737474282,245.78975168790225,0.9273959487097841,17.625479780202205,120,183.62831858407085,234.83308743496542,0.8625145320776255,False
铝合金ADC12,3,Rolling_log_drift_60d,202.79759150783562,249.56858374912866,0.9535039873357524,45.901381242258324,120,183.62831858407085,234.83308743496542,0.8625145320776255,False
铝合金ADC12,3,Rolling_log_drift_20d,220.03407185083776,275.62767648946425,1.0353434857405646,32.498290532725846,120,183.62831858407085,234.83308743496542,0.8625145320776255,False
铝合金ADC12,3,Ridge_direct_h,236.17299128872284,288.2332164946745,1.1098609889354996,-152.2902083061538,120,183.62831858407085,234.83308743496542,0.8625145320776255,False
铝合金ADC12,3,Rolling_log_drift_5d,246.68606116003394,304.74178430897564,1.1590392908684473,12.653759490289788,120,183.62831858407085,234.83308743496542,0.8625145320776255,False
铝合金ADC12,3,ARIMA_log,348.6275603167174,499.7672904300975,1.6326801787237573,9.367646577421207,120,183.62831858407085,234.83308743496542,0.8625145320776255,False
铝合金ADC12,4,Final_ensemble,219.76401179941007,270.1169487481153,1.0311584647715444,-8.849557522123876,120,219.76401179941007,270.1169487481153,1.0311584647715444,False
铝合金ADC12,4,Naive_last,219.76401179941007,270.1169487481153,1.0311584647715444,-8.849557522123876,120,219.76401179941007,270.1169487481153,1.0311584647715444,False
铝合金ADC12,4,Rolling_log_drift_120d,231.8278928418786,289.65702357177724,1.0897019520404028,84.59983746201006,120,219.76401179941007,270.1169487481153,1.0311584647715444,False
铝合金ADC12,4,Median_ensemble,233.96713224860704,288.90651668127964,1.0991490863456415,25.61568920992486,120,219.76401179941007,270.1169487481153,1.0311584647715444,False
