series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
1#白银,20,Rolling_log_drift_60d,4020.4625249265005,5659.039513355116,22.833771342275224,2530.258242201974,120,2895.94395280236,3736.0996190385586,16.743997748762617,False
1#白银,20,Rolling_log_drift_120d,4152.458083558804,5090.9962705519765,24.616133520580252,2873.345170021296,120,2895.94395280236,3736.0996190385586,16.743997748762617,False
1#白银,20,Rolling_log_drift_20d,4409.208420020843,6388.1764333509955,24.931353176455403,2308.9308973944226,120,2895.94395280236,3736.0996190385586,16.743997748762617,False
1#白银,20,Ridge_direct_h,4686.484981126073,5662.578376581303,27.366733235482705,2866.6602307750677,120,2895.94395280236,3736.0996190385586,16.743997748762617,False
1#白银,20,Rolling_log_drift_5d,7067.3827986804035,11978.611842790453,40.876820833099245,3278.5699473278073,120,2895.94395280236,3736.0996190385586,16.743997748762617,False
1#白银,21,Final_ensemble,2948.930678466077,3782.518852173482,17.096674138000747,802.5442477876107,120,2948.930678466077,3782.518852173482,17.096674138000747,False
1#白银,21,Naive_last,2948.930678466077,3782.518852173482,17.096674138000747,802.5442477876107,120,2948.930678466077,3782.518852173482,17.096674138000747,False
1#白银,21,ARIMA_log,4096.978599812208,4996.955050876803,24.17805510077461,1153.348915164962,120,2948.930678466077,3782.518852173482,17.096674138000747,False
1#白银,21,Median_ensemble,4132.965322858015,5326.515576063104,24.07531769413359,2805.6950063921736,120,2948.930678466077,3782.518852173482,17.096674138000747,False
1#白银,21,Rolling_log_drift_60d,4158.258757588583,5867.3962646230875,23.641581661516494,2699.696225581377,120,2948.930678466077,3782.518852173482,17.096674138000747,False
1#白银,21,Rolling_log_drift_120d,4296.871257035552,5256.527183224588,25.577269796080348,3052.559163630093,120,2948.930678466077,3782.518852173482,17.096674138000747,False
1#白银,21,Rolling_log_drift_20d,4603.040214512838,6697.415007086514,26.116567120419077,2485.33517107128,120,2948.930678466077,3782.518852173482,17.096674138000747,False
1#白银,21,Ridge_direct_h,4782.172598151331,5823.465253217814,28.058104478737288,3043.116657137253,120,2948.930678466077,3782.518852173482,17.096674138000747,False
1#白银,21,Rolling_log_drift_5d,7327.584015938583,12683.30400284137,42.451057232518075,3585.1361980703723,120,2948.930678466077,3782.518852173482,17.096674138000747,False
1#白银,22,Final_ensemble,2984.328908554572,3830.467427744677,17.340839708024376,865.0811209439528,120,2984.328908554572,3830.467427744677,17.340839708024376,False
1#白银,22,Naive_last,2984.328908554572,3830.467427744677,17.340839708024376,865.0811209439528,120,2984.328908554572,3830.467427744677,17.340839708024376,False
1#白银,22,ARIMA_log,4190.411157079045,5060.947650143887,24.7949752846444,1236.7192742163668,120,2984.328908554572,3830.467427744677,17.340839708024376,False
1#白银,22,Median_ensemble,4239.109861422125,5478.986947931048,24.764607130975698,2971.014505192468,120,2984.328908554572,3830.467427744677,17.340839708024376,False
1#白银,22,Rolling_log_drift_60d,4261.658065709812,6084.461629397488,24.23537512091439,2868.350206154771,120,2984.328908554572,3830.467427744677,17.340839708024376,False
1#白银,22,Rolling_log_drift_120d,4457.618613628929,5424.434787369204,26.607669835848828,3230.209851645325,120,2984.328908554572,3830.467427744677,17.340839708024376,False
1#白银,22,Rolling_log_drift_20d,4848.8225629015615,7006.736125374606,27.571512991015435,2662.8900031421335,120,2984.328908554572,3830.467427744677,17.340839708024376,False
1#白银,22,Ridge_direct_h,4927.535567891954,6021.750615055628,29.052272019784343,3238.0841970550578,120,2984.328908554572,3830.467427744677,17.340839708024376,False
1#白银,22,Rolling_log_drift_5d,7604.5395975889205,13361.340745238032,43.8511884412309,3902.3963637313195,120,2984.328908554572,3830.467427744677,17.340839708024376,False
1#白银,23,Final_ensemble,3011.9469026548672,3884.1140039307347,17.56238169803733,930.457227138643,120,3011.9469026548672,3884.1140039307347,17.56238169803733,False
1#白银,23,Naive_last,3011.9469026548672,3884.1140039307347,17.56238169803733,930.457227138643,120,3011.9469026548672,3884.1140039307347,17.56238169803733,False
1#白银,23,ARIMA_log,4280.298011070826,5116.520882981635,25.427848134287895,1322.9530132346229,120,3011.9469026548672,3884.1140039307347,17.56238169803733,False
1#白银,23,Median_ensemble,4365.922024572878,5651.096127283457,25.56095781820239,3136.5021333052778,120,3011.9469026548672,3884.1140039307347,17.56238169803733,False
1#白银,23,Rolling_log_drift_60d,4369.423277518187,6311.284072065023,24.88203084372123,3041.3993715740994,120,3011.9469026548672,3884.1140039307347,17.56238169803733,False
1#白银,23,Rolling_log_drift_120d,4586.345897605698,5599.891458119959,27.4678691295693,3411.464981199227,120,3011.9469026548672,3884.1140039307347,17.56238169803733,False
1#白银,23,Ridge_direct_h,5101.73722028341,6214.160967671736,30.222897733580368,3408.8174920411534,120,3011.9469026548672,3884.1140039307347,17.56238169803733,False
1#白银,23,Rolling_log_drift_20d,5118.299513504948,7352.362473112969,29.012020239079327,2846.8099238019245,120,3011.9469026548672,3884.1140039307347,17.56238169803733,False
1#白银,23,Rolling_log_drift_5d,8009.185334772488,14174.997774466883,45.927747733608136,4235.913390380865,120,3011.9469026548672,3884.1140039307347,17.56238169803733,False
1#白银,24,Final_ensemble,3042.883480825959,3928.8925348294856,17.82071996207076,1006.9690265486727,120,3042.883480825959,3928.8925348294856,17.82071996207076,False
1#白银,24,Naive_last,3042.883480825959,3928.8925348294856,17.82071996207076,1006.9690265486727,120,3042.883480825959,3928.8925348294856,17.82071996207076,False
1#白银,24,ARIMA_log,4360.28270238003,5160.464320292196,26.007653884763148,1420.346800644847,120,3042.883480825959,3928.8925348294856,17.82071996207076,False
1#白银,24,Median_ensemble,4469.57071372018,5834.741328335594,26.294009568006594,3317.965570329163,120,3042.883480825959,3928.8925348294856,17.82071996207076,False
1#白银,24,Rolling_log_drift_60d,4478.2270595909895,6555.64388244442,25.539413679257343,3227.157355166091,120,3042.883480825959,3928.8925348294856,17.82071996207076,False
1#白银,24,Rolling_log_drift_120d,4714.132247660154,5782.002435964256,28.37211623810471,3604.626560164821,120,3042.883480825959,3928.8925348294856,17.82071996207076,False
1#白银,24,Ridge_direct_h,5242.206511293473,6388.375551648787,31.252251172657747,3597.7461857351796,120,3042.883480825959,3928.8925348294856,17.82071996207076,False
1#白银,24,Rolling_log_drift_20d,5374.07376228669,7741.771705078977,30.47182096557785,3045.4450032408754,120,3042.883480825959,3928.8925348294856,17.82071996207076,False
1#白银,24,Rolling_log_drift_5d,8394.990196318267,15101.013934102662,48.161160009981536,4594.408080756535,120,3042.883480825959,3928.8925348294856,17.82071996207076,False
1#白银,25,Final_ensemble,3087.83185840708,3922.802078279253,18.25504652893698,1107.0796460176994,120,3087.83185840708,3922.802078279253,18.25504652893698,False
1#白银,25,Naive_last,3087.83185840708,3922.802078279253,18.25504652893698,1107.0796460176994,120,3087.83185840708,3922.802078279253,18.25504652893698,False
1#白银,25,ARIMA_log,4413.853169917251,5164.347565872818,26.555649038112417,1541.3636685171,120,3087.83185840708,3922.802078279253,18.25504652893698,False
1#白银,25,Rolling_log_drift_60d,4566.581851459622,6787.560987729434,26.16674913232839,3438.104687303681,120,3087.83185840708,3922.802078279253,18.25504652893698,False
1#白银,25,Median_ensemble,4572.732384531314,6012.103679197133,27.14110540560207,3540.391975734846,120,3087.83185840708,3922.802078279253,18.25504652893698,False
1#白银,25,Rolling_log_drift_120d,4813.392423540699,5938.287925427612,29.207717928608734,3822.163305876593,120,3087.83185840708,3922.802078279253,18.25504652893698,False
1#白银,25,Ridge_direct_h,5381.127367775472,6537.664739973839,32.41415800779286,3842.262929548975,120,3087.83185840708,3922.802078279253,18.25504652893698,False
1#白银,25,Rolling_log_drift_20d,5605.592574103328,8133.138419259512,31.95960898482872,3271.313325655283,120,3087.83185840708,3922.802078279253,18.25504652893698,False
1#白银,25,Rolling_log_drift_5d,8719.137055777292,16026.681502038176,50.111195214519434,4990.792533558556,120,3087.83185840708,3922.802078279253,18.25504652893698,False
1#白银,26,Final_ensemble,3097.566371681416,3925.91135597065,18.533007196510614,1213.7905604719767,120,3097.566371681416,3925.91135597065,18.533007196510614,False
1#白银,26,Naive_last,3097.566371681416,3925.91135597065,18.533007196510614,1213.7905604719767,120,3097.566371681416,3925.91135597065,18.533007196510614,False
1#白银,26,ARIMA_log,4445.946920776227,5142.77295161122,27.021555298314855,1669.005205446698,120,3097.566371681416,3925.91135597065,18.533007196510614,False
1#白银,26,Rolling_log_drift_60d,4643.483082920311,7046.613686298253,26.875858014374394,3657.2604798580855,120,3097.566371681416,3925.91135597065,18.533007196510614,False
1#白银,26,Median_ensemble,4692.036236393766,6200.29647931071,28.132590858279283,3769.718872769852,120,3097.566371681416,3925.91135597065,18.533007196510614,False
1#白银,26,Rolling_log_drift_120d,4946.036471026426,6116.2587097241185,30.311677427333837,4047.0823268923996,120,3097.566371681416,3925.91135597065,18.533007196510614,False
1#白银,26,Ridge_direct_h,5484.790633432146,6638.587283628326,33.41432591380343,4069.741924363827,120,3097.566371681416,3925.91135597065,18.533007196510614,False
1#白银,26,Rolling_log_drift_20d,5899.156008183107,8585.02367382562,33.88842003146454,3507.4726969192375,120,3097.566371681416,3925.91135597065,18.533007196510614,False
1#白银,26,Rolling_log_drift_5d,9220.273095328175,17093.14133658779,53.18732185775858,5408.542878748189,120,3097.566371681416,3925.91135597065,18.533007196510614,False
1#白银,27,Final_ensemble,3146.902654867257,3945.697231167095,19.079819799742616,1322.345132743363,120,3146.902654867257,3945.697231167095,19.079819799742616,False
1#白银,27,Naive_last,3146.902654867257,3945.697231167095,19.079819799742616,1322.345132743363,120,3146.902654867257,3945.697231167095,19.079819799742616,False
1#白银,27,ARIMA_log,4477.323508581602,5109.522506964736,27.47001526483433,1798.5147446491644,120,3146.902654867257,3945.697231167095,19.079819799742616,False
1#白银,27,Rolling_log_drift_60d,4820.0945441262875,7332.630811946958,28.221385818785173,3879.8859691008533,120,3146.902654867257,3945.697231167095,19.079819799742616,False
1#白银,27,Median_ensemble,4825.045857574831,6413.042035731167,29.263408710930864,3996.167154237723,120,3146.902654867257,3945.697231167095,19.079819799742616,False
1#白银,27,Rolling_log_drift_120d,5096.840413615048,6317.6402778838665,31.55853508077981,4274.632663165357,120,3146.902654867257,3945.697231167095,19.079819799742616,False
1#白银,27,Ridge_direct_h,5558.870694455016,6736.814249109141,34.31597803405788,4304.25178052982,120,3146.902654867257,3945.697231167095,19.079819799742616,False
1#白银,27,Rolling_log_drift_20d,6159.256120368718,9057.442011963623,35.73284131020859,3749.2242112995173,120,3146.902654867257,3945.697231167095,19.079819799742616,False
1#白银,27,Rolling_log_drift_5d,9726.675460151924,18262.510779419663,56.65489518904842,5843.403937211943,120,3146.902654867257,3945.697231167095,19.079819799742616,False
1#白银,28,Final_ensemble,3146.312684365782,3889.649792176956,19.39107244648905,1445.132743362832,120,3146.312684365782,3889.649792176956,19.39107244648905,False
1#白银,28,Naive_last,3146.312684365782,3889.649792176956,19.39107244648905,1445.132743362832,120,3146.312684365782,3889.649792176956,19.39107244648905,False
1#白银,28,ARIMA_log,4484.323029605661,5029.399689513402,27.82182534490032,1942.281735633115,120,3146.312684365782,3889.649792176956,19.39107244648905,False
1#白银,28,Median_ensemble,4922.827467161198,6589.205654753452,30.2907381455091,4222.629501822375,120,3146.312684365782,3889.649792176956,19.39107244648905,False
1#白银,28,Rolling_log_drift_60d,4947.80349861214,7575.743667358137,29.339407086002822,4118.388648619952,120,3146.312684365782,3889.649792176956,19.39107244648905,False
1#白银,28,Rolling_log_drift_120d,5221.880884044537,6472.735858809942,32.72810013163635,4517.20941618916,120,3146.312684365782,3889.649792176956,19.39107244648905,False
1#白银,28,Ridge_direct_h,5642.672446113085,6785.877177122991,35.25599014523913,4514.980014880887,120,3146.312684365782,3889.649792176956,19.39107244648905,False
1#白银,28,Rolling_log_drift_20d,6403.325491438348,9515.339727319357,37.593149438359816,4009.0164087911635,120,3146.312684365782,3889.649792176956,19.39107244648905,False
1#白银,28,Rolling_log_drift_5d,10276.14311363946,19479.196824880324,60.60842858391309,6308.294539551367,120,3146.312684365782,3889.649792176956,19.39107244648905,False
1#白银,29,Final_ensemble,3162.573746312685,3845.2282771720224,19.832340913968498,1565.0073746312687,120,3162.573746312685,3845.2282771720224,19.832340913968498,False
1#白银,29,Naive_last,3162.573746312685,3845.2282771720224,19.832340913968498,1565.0073746312687,120,3162.573746312685,3845.2282771720224,19.832340913968498,False
1#白银,29,ARIMA_log,4480.244724447705,4948.156090167462,28.105789106511857,2083.1601619334856,120,3162.573746312685,3845.2282771720224,19.832340913968498,False
1#白银,29,Median_ensemble,5019.0778190306855,6766.735148453895,31.36326758009156,4448.791906320971,120,3162.573746312685,3845.2282771720224,19.832340913968498,False
1#白银,29,Rolling_log_drift_60d,5067.652683466839,7832.47435164952,30.48653206615594,4355.640856557254,120,3162.573746312685,3845.2282771720224,19.832340913968498,False
1#白银,29,Rolling_log_drift_120d,5331.285646968505,6640.347787651,33.8748135221998,4757.672333423636,120,3162.573746312685,3845.2282771720224,19.832340913968498,False
1#白银,29,Ridge_direct_h,5726.990753182387,6842.978537985791,36.23693302967796,4740.816738897803,120,3162.573746312685,3845.2282771720224,19.832340913968498,False
1#白银,29,Rolling_log_drift_20d,6648.410994402746,9976.351181379063,39.498161577632615,4269.763887394713,120,3162.573746312685,3845.2282771720224,19.832340913968498,False
1#白银,29,Rolling_log_drift_5d,10840.759510985952,20747.6479517155,64.91057140454647,6786.627371713271,120,3162.573746312685,3845.2282771720224,19.832340913968498,False
1#白银,30,Final_ensemble,3190.0073746312682,3917.9877470133483,20.2244798769802,1649.2256637168143,120,3190.0073746312682,3917.9877470133483,20.2244798769802,False
1#白银,30,Naive_last,3190.0073746312682,3917.9877470133483,20.2244798769802,1649.2256637168143,120,3190.0073746312682,3917.9877470133483,20.2244798769802,False
1#白银,30,ARIMA_log,4536.327887569568,4963.453095493341,28.57265824003059,2188.4067085973647,120,3190.0073746312682,3917.9877470133483,20.2244798769802,False
1#白银,30,Median_ensemble,5180.509503750245,7012.357756037748,32.67223309480302,4634.866807600804,120,3190.0073746312682,3917.9877470133483,20.2244798769802,False
1#白银,30,Rolling_log_drift_60d,5259.452777495813,8143.542066763633,31.932970198010068,4558.917831917401,120,3190.0073746312682,3917.9877470133483,20.2244798769802,False
1#白银,30,Rolling_log_drift_120d,5499.582697246305,6874.511628421808,35.22049003422795,4963.283861749826,120,3190.0073746312682,3917.9877470133483,20.2244798769802,False
1#白银,30,Ridge_direct_h,5837.380072152947,6975.308591304051,37.29711860864944,4940.5535672616525,120,3190.0073746312682,3917.9877470133483,20.2244798769802,False
1#白银,30,Rolling_log_drift_20d,6942.819755877584,10491.49630293205,41.84136288520067,4498.785385099028,120,3190.0073746312682,3917.9877470133483,20.2244798769802,False
1#白银,30,Rolling_log_drift_5d,11464.724016034908,22140.74020952916,70.0394860414709,7246.248365840424,120,3190.0073746312682,3917.9877470133483,20.2244798769802,False
铝合金ADC12,1,Final_ensemble,98.0825958702066,149.6159841052007,0.46488832978761163,-15.486725663716818,120,98.0825958702066,149.6159841052007,0.46488832978761163,False
铝合金ADC12,1,Naive_last,98.0825958702066,149.6159841052007,0.46488832978761163,-15.486725663716818,120,98.0825958702066,149.6159841052007,0.46488832978761163,False
铝合金ADC12,1,Median_ensemble,105.15994222375885,148.94027639797918,0.49806607446699824,-6.114225534059248,120,98.0825958702066,149.6159841052007,0.46488832978761163,False
铝合金ADC12,1,Rolling_log_drift_60d,107.5466754187797,149.75941464927934,0.5090843318447488,6.5652143540022125,120,98.0825958702066,149.6159841052007,0.46488832978761163,False
铝合金ADC12,1,Rolling_log_drift_120d,107.70602666026801,150.09244272855622,0.5100173394120663,8.51841717203788,120,98.0825958702066,149.6159841052007,0.46488832978761163,False
铝合金ADC12,1,Rolling_log_drift_20d,113.73845246234329,153.55234858035857,0.538693555898094,2.2008148911983882,120,98.0825958702066,149.6159841052007,0.46488832978761163,False
铝合金ADC12,1,Rolling_log_drift_5d,113.86498911935918,155.90045239183672,0.5388085048481271,2.5084009382453587,120,98.0825958702066,149.6159841052007,0.46488832978761163,False
铝合金ADC12,1,Ridge_direct_h,146.37101624155548,186.42645551278434,0.69375876601427,-115.78477179647761,120,98.0825958702066,149.6159841052007,0.46488832978761163,False
铝合金ADC12,1,ARIMA_log,508.6355143344681,707.2515225732017,2.4054694748194905,-213.17338422619167,120,98.0825958702066,149.6159841052007,0.46488832978761163,False
铝合金ADC12,2,Final_ensemble,155.6047197640119,225.1860292035304,0.7374980890463595,-28.761061946902707,120,155.6047197640119,225.1860292035304,0.7374980890463595,False
铝合金ADC12,2,Naive_last,155.6047197640119,225.1860292035304,0.7374980890463595,-28.761061946902707,120,155.6047197640119,225.1860292035304,0.7374980890463595,False
铝合金ADC12,2,Rolling_log_drift_60d,160.74437316282715,225.95863756750512,0.7609368504163508,15.388558369932282,120,155.6047197640119,225.1860292035304,0.7374980890463595,False
铝合金ADC12,2,Median_ensemble,161.10297245368903,223.75852083761677,0.7627798867334903,-9.640452807542836,120,155.6047197640119,225.1860292035304,0.7374980890463595,False
铝合金ADC12,2,Rolling_log_drift_120d,162.75554208748693,227.04061663954462,0.7707523445887939,19.27819278898202,120,155.6047197640119,225.1860292035304,0.7374980890463595,False
铝合金ADC12,2,Rolling_log_drift_20d,170.07493702558074,237.27396397720238,0.805111435243951,6.720531929364279,120,155.6047197640119,225.1860292035304,0.7374980890463595,False
铝合金ADC12,2,Rolling_log_drift_5d,190.42643149082772,248.68492880813557,0.8998882537150739,7.528099429796324,120,155.6047197640119,225.1860292035304,0.7374980890463595,False
铝合金ADC12,2,Ridge_direct_h,199.5082756736995,261.1984607940364,0.946163996256625,-145.32227664901535,120,155.6047197640119,225.1860292035304,0.7374980890463595,False
铝合金ADC12,2,ARIMA_log,535.9770773607877,730.8046566716703,2.5346956689225295,-220.98090545459218,120,155.6047197640119,225.1860292035304,0.7374980890463595,False
铝合金ADC12,3,Final_ensemble,211.65191740412985,285.96077736106946,1.0023849190749703,-42.035398230088596,120,211.65191740412985,285.96077736106946,1.0023849190749703,False
铝合金ADC12,3,Naive_last,211.65191740412985,285.96077736106946,1.0023849190749703,-42.035398230088596,120,211.65191740412985,285.96077736106946,1.0023849190749703,False
铝合金ADC12,3,Rolling_log_drift_120d,219.26537505080776,289.74122933740546,1.0378577036404375,30.06697403788618,120,211.65191740412985,285.96077736106946,1.0023849190749703,False
铝合金ADC12,3,Rolling_log_drift_60d,221.7072384406841,287.45225903324325,1.0489726142121358,24.25773045979725,120,211.65191740412985,285.96077736106946,1.0023849190749703,False
铝合金ADC12,3,Median_ensemble,222.62788090555628,286.2358450837702,1.0531248295752405,-12.944615611560039,120,211.65191740412985,285.96077736106946,1.0023849190749703,False
铝合金ADC12,3,Rolling_log_drift_20d,236.23964578051834,308.6451172887853,1.1171322882442623,11.347078991632376,120,211.65191740412985,285.96077736106946,1.0023849190749703,False
铝合金ADC12,3,Ridge_direct_h,254.67284592262206,327.661278027598,1.2058584100895509,-178.0946741714126,120,211.65191740412985,285.96077736106946,1.0023849190749703,False
铝合金ADC12,3,Rolling_log_drift_5d,266.09174228726187,334.29055278847994,1.2552755579605368,12.84827886331841,120,211.65191740412985,285.96077736106946,1.0023849190749703,False
铝合金ADC12,3,ARIMA_log,566.4089970037552,755.2897142931445,2.6784587110355846,-228.81302986670892,120,211.65191740412985,285.96077736106946,1.0023849190749703,False
铝合金ADC12,4,Final_ensemble,260.32448377581125,338.43049868978653,1.2317482467430463,-55.30973451327442,120,260.32448377581125,338.43049868978653,1.2317482467430463,False
铝合金ADC12,4,Naive_last,260.32448377581125,338.43049868978653,1.2317482467430463,-55.30973451327442,120,260.32448377581125,338.43049868978653,1.2317482467430463,False
铝合金ADC12,4,Rolling_log_drift_120d,265.79491001853376,344.63397094511885,1.2577230056559798,40.88479753410638,120,260.32448377581125,338.43049868978653,1.2317482467430463,False
铝合金ADC12,4,Rolling_log_drift_60d,266.14900767069656,341.57434114012966,1.2592611292662224,33.17281859995949,120,260.32448377581125,338.43049868978653,1.2317482467430463,False
铝合金ADC12,4,Median_ensemble,268.71795899262065,342.3454670555747,1.2704823457664534,-16.173827231237375,120,260.32448377581125,338.43049868978653,1.2317482467430463,False
铝合金ADC12,4,Rolling_log_drift_20d,292.6111592729406,374.3706526523547,1.3837536893933502,16.080774866639604,120,260.32448377581125,338.43049868978653,1.2317482467430463,False
铝合金ADC12,4,Ridge_direct_h,299.1681481454491,388.5565452556098,1.4146499848770067,-211.59770339307227,120,260.32448377581125,338.43049868978653,1.2317482467430463,False
铝合金ADC12,4,Rolling_log_drift_5d,339.6603017481651,418.86749266846067,1.6013453612137716,18.470531397859546,120,260.32448377581125,338.43049868978653,1.2317482467430463,False
铝合金ADC12,4,ARIMA_log,594.5380433488648,786.219226952694,2.8099276202042622,-236.64746442368536,120,260.32448377581125,338.43049868978653,1.2317482467430463,False
铝合金ADC12,5,Final_ensemble,301.6224188790558,394.36008783003496,1.426397012607254,-67.10914454277294,120,301.6224188790558,394.36008783003496,1.426397012607254,False
铝合金ADC12,5,Naive_last,301.6224188790558,394.36008783003496,1.426397012607254,-67.10914454277294,120,301.6224188790558,394.36008783003496,1.426397012607254,False
铝合金ADC12,5,Rolling_log_drift_120d,313.8165084078315,403.81048980907974,1.4850113253385522,53.20662619447445,120,301.6224188790558,394.36008783003496,1.426397012607254,False
铝合金ADC12,5,Rolling_log_drift_60d,313.8495558871062,400.10205743948865,1.485063868966805,43.60883720467276,120,301.6224188790558,394.36008783003496,1.426397012607254,False
铝合金ADC12,5,Median_ensemble,314.14383863520004,401.8616642988003,1.4846480669836788,-17.62715408313267,120,301.6224188790558,394.36008783003496,1.426397012607254,False
铝合金ADC12,5,Ridge_direct_h,347.4438583331701,454.3828017003743,1.6413050862721115,-244.83359207432787,120,301.6224188790558,394.36008783003496,1.426397012607254,False
铝合金ADC12,5,Rolling_log_drift_20d,352.7009356256309,446.70238308616285,1.6681811592600355,22.396866133851926,120,301.6224188790558,394.36008783003496,1.426397012607254,False
铝合金ADC12,5,Rolling_log_drift_5d,417.26222461530114,512.4312758085703,1.967691199928474,25.87139501945379,120,301.6224188790558,394.36008783003496,1.426397012607254,False
铝合金ADC12,5,ARIMA_log,624.3372979170742,816.0258435164994,2.949505743101676,-243.00606548294107,120,301.6224188790558,394.36008783003496,1.426397012607254,False
铝合金ADC12,6,Final_ensemble,339.23303834808223,446.88074948504755,1.603551536268914,-78.17109144542779,120,339.23303834808223,446.88074948504755,1.603551536268914,False
铝合金ADC12,6,Naive_last,339.23303834808223,446.88074948504755,1.603551536268914,-78.17109144542779,120,339.23303834808223,446.88074948504755,1.603551536268914,False
铝合金ADC12,6,Rolling_log_drift_60d,350.5886655093936,455.6501646810869,1.6592830248987354,54.828411492266696,120,339.23303834808223,446.88074948504755,1.603551536268914,False
铝合金ADC12,6,Median_ensemble,352.61458758789075,458.1530197574102,1.6661228000666692,-17.80788562688355,120,339.23303834808223,446.88074948504755,1.603551536268914,False
铝合金ADC12,6,Rolling_log_drift_120d,362.59090470267773,460.19846923492713,1.7162731810528749,66.2950336031654,120,339.23303834808223,446.88074948504755,1.603551536268914,False
铝合金ADC12,6,Ridge_direct_h,393.05261650682013,517.2234247838464,1.8538601434190078,-278.0108221819513,120,339.23303834808223,446.88074948504755,1.603551536268914,False
铝合金ADC12,6,Rolling_log_drift_20d,406.0757410547548,516.3079050080191,1.9216878789269802,29.558211535548647,120,339.23303834808223,446.88074948504755,1.603551536268914,False
铝合金ADC12,6,Rolling_log_drift_5d,499.8938681760622,609.2155555003199,2.3571188214226533,34.31503809241433,120,339.23303834808223,446.88074948504755,1.603551536268914,False
铝合金ADC12,6,ARIMA_log,652.1189901408322,842.3219829496142,3.0795396241989104,-248.62583843748598,120,339.23303834808223,446.88074948504755,1.603551536268914,False
铝合金ADC12,7,Final_ensemble,364.30678466076637,488.8663036825472,1.720664595205865,-88.49557522123905,120,364.30678466076637,488.8663036825472,1.720664595205865,False
铝合金ADC12,7,Naive_last,364.30678466076637,488.8663036825472,1.720664595205865,-88.49557522123905,120,364.30678466076637,488.8663036825472,1.720664595205865,False
铝合金ADC12,7,Median_ensemble,382.25544231218845,503.7487145783153,1.804539193462389,-16.892942286333618,120,364.30678466076637,488.8663036825472,1.720664595205865,False
铝合金ADC12,7,Rolling_log_drift_60d,386.48002153901353,500.8296337921034,1.827530388961747,66.83162999290198,120,364.30678466076637,488.8663036825472,1.720664595205865,False
铝合金ADC12,7,Rolling_log_drift_120d,400.1020020246359,506.28291446692356,1.8930046043959265,80.15005651915808,120,364.30678466076637,488.8663036825472,1.720664595205865,False
铝合金ADC12,7,Ridge_direct_h,423.76133335893087,571.5904457762655,1.9953874616356129,-313.34538749525007,120,364.30678466076637,488.8663036825472,1.720664595205865,False
铝合金ADC12,7,Rolling_log_drift_20d,454.5725215315021,576.2456138181975,2.1502856704576057,37.565134490394634,120,364.30678466076637,488.8663036825472,1.720664595205865,False
铝合金ADC12,7,Rolling_log_drift_5d,574.2976089282171,694.3521430727161,2.7077744920617643,43.8031120544388,120,364.30678466076637,488.8663036825472,1.720664595205865,False
铝合金ADC12,7,ARIMA_log,676.40817569886,868.2720477176574,3.191874551582694,-253.5067191322457,120,364.30678466076637,488.8663036825472,1.720664595205865,False
铝合金ADC12,8,Final_ensemble,387.9056047197633,527.2732428235831,1.8310428803121666,-100.29498525073755,120,387.9056047197633,527.2732428235831,1.8310428803121666,False
铝合金ADC12,8,Naive_last,387.9056047197633,527.2732428235831,1.8310428803121666,-100.29498525073755,120,387.9056047197633,527.2732428235831,1.8310428803121666,False
铝合金ADC12,8,Median_ensemble,413.5276533606429,543.0562669949328,1.9509425508244045,-17.48113074463175,120,387.9056047197633,527.2732428235831,1.8310428803121666,False
铝合金ADC12,8,Rolling_log_drift_60d,425.8672960725122,542.5521307959848,2.0122350120338393,77.40619204158472,120,387.9056047197633,527.2732428235831,1.8310428803121666,False
铝合金ADC12,8,Rolling_log_drift_120d,431.4414992176219,548.6398521377035,2.0406680351987965,92.55934236888028,120,387.9056047197633,527.2732428235831,1.8310428803121666,False
铝合金ADC12,8,Ridge_direct_h,454.16019483342546,622.9514637864107,2.1366684303500603,-350.0595967258892,120,387.9056047197633,527.2732428235831,1.8310428803121666,False
铝合金ADC12,8,Rolling_log_drift_20d,512.0162660565421,633.7046440504888,2.420249332692671,44.20557059233215,120,387.9056047197633,527.2732428235831,1.8310428803121666,False
铝合金ADC12,8,Rolling_log_drift_5d,640.7710538525704,774.8104780943834,3.0210132060081016,52.124899099155236,120,387.9056047197633,527.2732428235831,1.8310428803121666,False
铝合金ADC12,8,ARIMA_log,702.3671403173754,900.0267051415094,3.311708153212263,-259.86108790348413,120,387.9056047197633,527.2732428235831,1.8310428803121666,False
铝合金ADC12,9,Final_ensemble,407.0796460176983,560.510788906084,1.920610710195034,-112.0943952802361,120,407.0796460176983,560.510788906084,1.920610710195034,False
铝合金ADC12,9,Naive_last,407.0796460176983,560.510788906084,1.920610710195034,-112.0943952802361,120,407.0796460176983,560.510788906084,1.920610710195034,False
铝合金ADC12,9,Median_ensemble,441.06145185272095,574.5709141189703,2.0789422360261924,-18.285504372961228,120,407.0796460176983,560.510788906084,1.920610710195034,False
铝合金ADC12,9,Rolling_log_drift_60d,456.8891914937558,580.0489084097293,2.156962044747873,88.02711279330248,120,407.0796460176983,560.510788906084,1.920610710195034,False
铝合金ADC12,9,Rolling_log_drift_120d,463.8192841640759,585.8802836890616,2.19248775885707,104.9978542610573,120,407.0796460176983,560.510788906084,1.920610710195034,False
铝合金ADC12,9,Ridge_direct_h,477.2020985181255,669.3774410017046,2.243499959702199,-386.8766855030972,120,407.0796460176983,560.510788906084,1.920610710195034,False
