series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
A00铝,2025-11-28,2025-12-23,17,Hybrid_variable_anchor,19353.98230088496,19127.66170866584,18982.300884955755,19324.83482443094,19324.83482443094,145.36082371008433,tax_exclusive_monthly_test_prediction,-226.32059221911913,1.1693748020466601
A00铝,2025-11-28,2025-12-24,18,Hybrid_variable_anchor,19495.57522123894,19136.212345354666,18982.300884955755,19324.83482443094,19324.83482443094,153.91146039891282,tax_exclusive_monthly_test_prediction,-359.3628758842751,1.8433048104822098
A00铝,2025-11-28,2025-12-25,19,Hybrid_variable_anchor,19451.32743362832,19144.762982043496,18982.300884955755,19324.83482443094,19324.83482443094,162.4620970877413,tax_exclusive_monthly_test_prediction,-306.5644515848253,1.5760592824879551
A00铝,2025-11-28,2025-12-26,20,Hybrid_variable_anchor,19486.725663716818,19153.313618732325,18982.300884955755,19324.83482443094,19324.83482443094,171.0127337765698,tax_exclusive_monthly_test_prediction,-333.41204498449224,1.7109700764417628
A00铝,2025-11-28,2025-12-29,21,Hybrid_variable_anchor,19902.65486725664,19161.864255421155,18982.300884955755,19324.83482443094,19324.83482443094,179.5633704653983,tax_exclusive_monthly_test_prediction,-740.790611835484,3.722069325807456
A00铝,2025-11-28,2025-12-30,22,Hybrid_variable_anchor,19628.3185840708,19170.414892109984,18982.300884955755,19324.83482443094,19324.83482443094,188.1140071542268,tax_exclusive_monthly_test_prediction,-457.9036919608152,2.332872731811186
A00铝,2025-11-28,2025-12-31,23,Hybrid_variable_anchor,19876.106194690263,19178.96552879881,18982.300884955755,19324.83482443094,19324.83482443094,196.66464384305525,tax_exclusive_monthly_test_prediction,-697.140665891453,3.5074307767468476
A00铝,2025-11-28,2026-01-05,24,Hybrid_variable_anchor,20628.3185840708,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-1646.0176991150438,7.979407979407976
A00铝,2025-11-28,2026-01-06,25,Hybrid_variable_anchor,21159.29203539824,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-2176.9911504424854,10.288582183186982
A00铝,2025-11-28,2026-01-07,26,Hybrid_variable_anchor,21362.83185840708,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-2380.530973451325,11.143330571665274
A00铝,2025-11-28,2026-01-08,27,Hybrid_variable_anchor,21238.938053097347,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-2256.6371681415912,10.624999999999991
A00铝,2025-11-28,2026-01-09,28,Hybrid_variable_anchor,21265.48672566372,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-2283.1858407079635,10.736579275905113
A00铝,2025-11-28,2026-01-12,29,Hybrid_variable_anchor,21539.82300884956,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-2557.522123893803,11.873459326211986
A00铝,2025-11-28,2026-01-13,30,Hybrid_variable_anchor,21504.424778761066,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-2522.12389380531,11.728395061728396
A00铝,2025-12-01,2025-12-02,1,Hybrid_variable_anchor,19212.38938053097,19223.92879857885,19221.2389380531,19324.83482443094,19329.543728357206,2.6898605257518287,tax_exclusive_monthly_test_prediction,11.539418047879735,0.06006237860020315
A00铝,2025-12-01,2025-12-03,2,Hybrid_variable_anchor,19292.03539823009,19242.246783133513,19236.86706208201,19324.83482443094,19329.543728357206,5.379721051503657,tax_exclusive_monthly_test_prediction,-49.788615096578724,0.25807860118868786
A00铝,2025-12-01,2025-12-04,3,Hybrid_variable_anchor,19486.725663716818,19229.308519630355,19221.2389380531,19324.83482443094,19329.543728357206,8.069581577255486,tax_exclusive_monthly_test_prediction,-257.41714408646294,1.3209871608433381
A00铝,2025-12-01,2025-12-05,4,Hybrid_variable_anchor,19548.67256637168,19231.998380156107,19221.2389380531,19324.83482443094,19329.543728357206,10.759442103007315,tax_exclusive_monthly_test_prediction,-316.67418621557226,1.6199268013743626
A00铝,2025-12-01,2025-12-08,5,Hybrid_variable_anchor,19398.230088495577,19234.68824068186,19221.2389380531,19324.83482443094,19329.543728357206,13.449302628759142,tax_exclusive_monthly_test_prediction,-163.54184781371805,0.843076131521448
A00铝,2025-12-01,2025-12-09,6,Hybrid_variable_anchor,19371.681415929204,19237.37810120761,19221.2389380531,19324.83482443094,19329.543728357206,16.13916315451097,tax_exclusive_monthly_test_prediction,-134.30331472159378,0.6932971477176837
A00铝,2025-12-01,2025-12-10,7,Hybrid_variable_anchor,19265.48672566372,19240.067961733363,19221.2389380531,19324.83482443094,19329.543728357206,18.829023680262797,tax_exclusive_monthly_test_prediction,-25.418763930356363,0.131939380988988
A00铝,2025-12-01,2025-12-11,8,Hybrid_variable_anchor,19371.681415929204,19242.757822259115,19221.2389380531,19324.83482443094,19329.543728357206,21.51888420601463,tax_exclusive_monthly_test_prediction,-128.92359367008976,0.665526088840573
A00铝,2025-12-01,2025-12-12,9,Hybrid_variable_anchor,19513.274336283182,19245.447682784867,19221.2389380531,19324.83482443094,19329.543728357206,24.208744731766455,tax_exclusive_monthly_test_prediction,-267.82665349831586,1.3725356845945442
A00铝,2025-12-01,2025-12-15,10,Hybrid_variable_anchor,19212.38938053097,19248.137543310615,19221.2389380531,19324.83482443094,19329.543728357206,26.898605257518284,tax_exclusive_monthly_test_prediction,35.74816277964419,0.18606828162596933
A00铝,2025-12-01,2025-12-16,11,Hybrid_variable_anchor,19141.592920353985,19250.827403836367,19221.2389380531,19324.83482443094,19329.543728357206,29.588465783270113,tax_exclusive_monthly_test_prediction,109.23448348238162,0.5706655863850726
A00铝,2025-12-01,2025-12-17,12,Hybrid_variable_anchor,19247.78761061947,19253.51726436212,19221.2389380531,19324.83482443094,19329.543728357206,32.27832630902194,tax_exclusive_monthly_test_prediction,5.729653742648225,0.029767856226172385
A00铝,2025-12-01,2025-12-18,13,Hybrid_variable_anchor,19230.088495575223,19256.20712488787,19221.2389380531,19324.83482443094,19329.543728357206,34.96818683477377,tax_exclusive_monthly_test_prediction,26.11862931264841,0.135821680272861
A00铝,2025-12-01,2025-12-19,14,Hybrid_variable_anchor,19309.73451327434,19258.896985413623,19221.2389380531,19324.83482443094,19329.543728357206,37.65804736052559,tax_exclusive_monthly_test_prediction,-50.837527860716364,0.2632740902044431
A00铝,2025-12-01,2025-12-22,15,Hybrid_variable_anchor,19407.0796460177,19261.586845939375,19221.2389380531,19324.83482443094,19329.543728357206,40.347907886277426,tax_exclusive_monthly_test_prediction,-145.49280007832567,0.7496893027291747
A00铝,2025-12-01,2025-12-23,16,Hybrid_variable_anchor,19353.98230088496,19264.276706465127,19221.2389380531,19324.83482443094,19329.543728357206,43.03776841202926,tax_exclusive_monthly_test_prediction,-89.70559441983278,0.46349941332606776
A00铝,2025-12-01,2025-12-24,17,Hybrid_variable_anchor,19495.57522123894,19266.96656699088,19221.2389380531,19324.83482443094,19329.543728357206,45.727628937781084,tax_exclusive_monthly_test_prediction,-228.60865424806252,1.1726181538824811
A00铝,2025-12-01,2025-12-25,18,Hybrid_variable_anchor,19451.32743362832,19269.65642751663,19221.2389380531,19324.83482443094,19329.543728357206,48.41748946353291,tax_exclusive_monthly_test_prediction,-181.67100611169008,0.9339774199554584
A00铝,2025-12-01,2025-12-26,19,Hybrid_variable_anchor,19486.725663716818,19272.346288042383,19221.2389380531,19324.83482443094,19329.543728357206,51.107349989284735,tax_exclusive_monthly_test_prediction,-214.3793756744344,1.100130311135835
A00铝,2025-12-01,2025-12-29,20,Hybrid_variable_anchor,19902.65486725664,19275.036148568135,19221.2389380531,19324.83482443094,19329.543728357206,53.79721051503657,tax_exclusive_monthly_test_prediction,-627.6187186885036,3.1534422059493505
A00铝,2025-12-01,2025-12-30,21,Hybrid_variable_anchor,19628.3185840708,19277.726009093887,19221.2389380531,19324.83482443094,19329.543728357206,56.4870710407884,tax_exclusive_monthly_test_prediction,-350.59257497691215,1.7861569419472978
A00铝,2025-12-01,2025-12-31,22,Hybrid_variable_anchor,19876.106194690263,19280.41586961964,19221.2389380531,19324.83482443094,19329.543728357206,59.176931566540226,tax_exclusive_monthly_test_prediction,-595.6903250706237,2.9970172187435655
A00铝,2025-12-01,2026-01-05,23,Hybrid_variable_anchor,20628.3185840708,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-1407.0796460177007,6.821106821106827
A00铝,2025-12-01,2026-01-06,24,Hybrid_variable_anchor,21159.29203539824,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-1938.0530973451423,9.15934755332501
A00铝,2025-12-01,2026-01-07,25,Hybrid_variable_anchor,21362.83185840708,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-2141.5929203539818,10.024855012427505
A00铝,2025-12-01,2026-01-08,26,Hybrid_variable_anchor,21238.938053097347,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-2017.6991150442482,9.500000000000002
A00铝,2025-12-01,2026-01-09,27,Hybrid_variable_anchor,21265.48672566372,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-2044.2477876106204,9.612983770287146
A00铝,2025-12-01,2026-01-12,28,Hybrid_variable_anchor,21539.82300884956,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-2318.58407079646,10.764174198849629
A00铝,2025-12-01,2026-01-13,29,Hybrid_variable_anchor,21504.424778761066,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-2283.185840707967,10.617283950617294
A00铝,2025-12-01,2026-01-14,30,Hybrid_variable_anchor,21831.85840707965,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-2610.619469026551,11.957843534657489
A00铝,2025-12-02,2025-12-03,1,Hybrid_variable_anchor,19292.03539823009,19215.439185919768,19212.38938053097,19324.83482443094,19335.122506825122,3.049805388795903,tax_exclusive_monthly_test_prediction,-76.59621231032361,0.3970354124342461
A00铝,2025-12-02,2025-12-04,2,Hybrid_variable_anchor,19486.725663716818,19234.048116897226,19227.948506119632,19324.83482443094,19335.122506825122,6.099610777591806,tax_exclusive_monthly_test_prediction,-252.67754681959195,1.2966649768671157
A00铝,2025-12-02,2025-12-05,3,Hybrid_variable_anchor,19548.67256637168,19221.538796697358,19212.38938053097,19324.83482443094,19335.122506825122,9.14941616638771,tax_exclusive_monthly_test_prediction,-327.13376967432123,1.6734321400270848
A00铝,2025-12-02,2025-12-08,4,Hybrid_variable_anchor,19398.230088495577,19224.588602086154,19212.38938053097,19324.83482443094,19335.122506825122,12.199221555183613,tax_exclusive_monthly_test_prediction,-173.6414864094222,0.8951408742821491
A00铝,2025-12-02,2025-12-09,5,Hybrid_variable_anchor,19371.681415929204,19227.63840747495,19212.38938053097,19324.83482443094,19335.122506825122,15.249026943979516,tax_exclusive_monthly_test_prediction,-144.04300845425314,0.7435751464289906
A00铝,2025-12-02,2025-12-10,6,Hybrid_variable_anchor,19265.48672566372,19230.688212863744,19212.38938053097,19324.83482443094,19335.122506825122,18.29883233277542,tax_exclusive_monthly_test_prediction,-34.79851279997456,0.18062618035815917
A00铝,2025-12-02,2025-12-11,7,Hybrid_variable_anchor,19371.681415929204,19233.73801825254,19212.38938053097,19324.83482443094,19335.122506825122,21.348637721571322,tax_exclusive_monthly_test_prediction,-137.94339767666315,0.7120878911586539
A00铝,2025-12-02,2025-12-12,8,Hybrid_variable_anchor,19513.274336283182,19236.787823641338,19212.38938053097,19324.83482443094,19335.122506825122,24.398443110367225,tax_exclusive_monthly_test_prediction,-276.48651264184446,1.4169150080965274
A00铝,2025-12-02,2025-12-15,9,Hybrid_variable_anchor,19212.38938053097,19239.837629030135,19212.38938053097,19324.83482443094,19335.122506825122,27.448248499163128,tax_exclusive_monthly_test_prediction,27.448248499164038,0.14286743806566266
A00铝,2025-12-02,2025-12-16,10,Hybrid_variable_anchor,19141.592920353985,19242.88743441893,19212.38938053097,19324.83482443094,19335.122506825122,30.49805388795903,tax_exclusive_monthly_test_prediction,101.29451406494627,0.5291853947914437
A00铝,2025-12-02,2025-12-17,11,Hybrid_variable_anchor,19247.78761061947,19245.937239807725,19212.38938053097,19324.83482443094,19335.122506825122,33.547859276754934,tax_exclusive_monthly_test_prediction,-1.850370811745961,0.009613420769070968
A00铝,2025-12-02,2025-12-18,12,Hybrid_variable_anchor,19230.088495575223,19248.98704519652,19212.38938053097,19324.83482443094,19335.122506825122,36.59766466555084,tax_exclusive_monthly_test_prediction,18.898549621299026,0.09827593682497883
A00铝,2025-12-02,2025-12-19,13,Hybrid_variable_anchor,19309.73451327434,19252.03685058532,19212.38938053097,19324.83482443094,19335.122506825122,39.64747005434674,tax_exclusive_monthly_test_prediction,-57.697662689020945,0.2988009112676153
A00铝,2025-12-02,2025-12-22,14,Hybrid_variable_anchor,19407.0796460177,19255.08665597411,19212.38938053097,19324.83482443094,19335.122506825122,42.697275443142644,tax_exclusive_monthly_test_prediction,-151.9929900435891,0.7831832136308968
A00铝,2025-12-02,2025-12-23,15,Hybrid_variable_anchor,19353.98230088496,19258.13646136291,19212.38938053097,19324.83482443094,19335.122506825122,45.74708083193855,tax_exclusive_monthly_test_prediction,-95.84583952205139,0.4952254168263285
A00铝,2025-12-02,2025-12-24,16,Hybrid_variable_anchor,19495.57522123894,19261.186266751705,19212.38938053097,19324.83482443094,19335.122506825122,48.79688622073445,tax_exclusive_monthly_test_prediction,-234.38895448723633,1.2022674469840082
A00铝,2025-12-02,2025-12-25,17,Hybrid_variable_anchor,19451.32743362832,19264.236072140502,19212.38938053097,19324.83482443094,19335.122506825122,51.84669160953035,tax_exclusive_monthly_test_prediction,-187.09136148781909,0.9618436691593975
A00铝,2025-12-02,2025-12-26,18,Hybrid_variable_anchor,19486.725663716818,19267.2858775293,19212.38938053097,19324.83482443094,19335.122506825122,54.896496998326256,tax_exclusive_monthly_test_prediction,-219.43978618751862,1.1260988119522979
A00铝,2025-12-02,2025-12-29,19,Hybrid_variable_anchor,19902.65486725664,19270.335682918092,19212.38938053097,19324.83482443094,19335.122506825122,57.94630238712216,tax_exclusive_monthly_test_prediction,-632.3191843385466,3.177059485560505
A00铝,2025-12-02,2025-12-30,20,Hybrid_variable_anchor,19628.3185840708,19273.38548830689,19212.38938053097,19324.83482443094,19335.122506825122,60.99610777591806,tax_exclusive_monthly_test_prediction,-354.9330957639104,1.8082705059207334
A00铝,2025-12-02,2025-12-31,21,Hybrid_variable_anchor,19876.106194690263,19276.435293695686,19212.38938053097,19324.83482443094,19335.122506825122,64.04591316471397,tax_exclusive_monthly_test_prediction,-599.6709009945771,3.017044159055531
A00铝,2025-12-02,2026-01-05,22,Hybrid_variable_anchor,20628.3185840708,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-1415.9292035398284,6.86400686400689
A00铝,2025-12-02,2026-01-06,23,Hybrid_variable_anchor,21159.29203539824,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-1946.90265486727,9.20117105813473
A00铝,2025-12-02,2026-01-07,24,Hybrid_variable_anchor,21362.83185840708,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2150.4424778761095,10.066280033140032
A00铝,2025-12-02,2026-01-08,25,Hybrid_variable_anchor,21238.938053097347,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2026.548672566376,9.541666666666686
A00铝,2025-12-02,2026-01-09,26,Hybrid_variable_anchor,21265.48672566372,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2053.097345132748,9.654598418643385
A00铝,2025-12-02,2026-01-12,27,Hybrid_variable_anchor,21539.82300884956,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2327.4336283185876,10.805258833196401
A00铝,2025-12-02,2026-01-13,28,Hybrid_variable_anchor,21504.424778761066,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2292.035398230095,10.658436213991797
A00铝,2025-12-02,2026-01-14,29,Hybrid_variable_anchor,21831.85840707965,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2619.469026548679,11.998378597486854
A00铝,2025-12-02,2026-01-15,30,Hybrid_variable_anchor,21407.0796460177,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2194.69026548673,10.252170318313372
A00铝,2025-12-03,2025-12-04,1,Hybrid_variable_anchor,19486.725663716818,19293.143724508514,19292.03539823009,19324.83482443094,19337.276862254872,1.1083262784234649,tax_exclusive_monthly_test_prediction,-193.58193920830308,0.9934041385348884
A00铝,2025-12-03,2025-12-05,2,Hybrid_variable_anchor,19548.67256637168,19312.420308543893,19310.203655987047,19324.83482443094,19337.276862254872,2.2166525568469297,tax_exclusive_monthly_test_prediction,-236.2522578277858,1.2085335054114892
A00铝,2025-12-03,2025-12-08,3,Hybrid_variable_anchor,19398.230088495577,19295.36037706536,19292.03539823009,19324.83482443094,19337.276862254872,3.3249788352703944,tax_exclusive_monthly_test_prediction,-102.86971143021583,0.5303046255298535
A00铝,2025-12-03,2025-12-09,4,Hybrid_variable_anchor,19371.681415929204,19296.468703343784,19292.03539823009,19324.83482443094,19337.276862254872,4.4333051136938595,tax_exclusive_monthly_test_prediction,-75.21271258542038,0.3882611476542943
A00铝,2025-12-03,2025-12-10,5,Hybrid_variable_anchor,19265.48672566372,19297.577029622207,19292.03539823009,19324.83482443094,19337.276862254872,5.541631392117324,tax_exclusive_monthly_test_prediction,32.09030395848822,0.16656887217772937
A00铝,2025-12-03,2025-12-11,6,Hybrid_variable_anchor,19371.681415929204,19298.68535590063,19292.03539823009,19324.83482443094,19337.276862254872,6.649957670540789,tax_exclusive_monthly_test_prediction,-72.996060028574,0.3768184003302357
A00铝,2025-12-03,2025-12-12,7,Hybrid_variable_anchor,19513.274336283182,19299.793682179057,19292.03539823009,19324.83482443094,19337.276862254872,7.758283948964253,tax_exclusive_monthly_test_prediction,-213.48065410412528,1.094027841894157
A00铝,2025-12-03,2025-12-15,8,Hybrid_variable_anchor,19212.38938053097,19300.90200845748,19292.03539823009,19324.83482443094,19337.276862254872,8.866610227387719,tax_exclusive_monthly_test_prediction,88.5126279265096,0.4607059859832144
A00铝,2025-12-03,2025-12-16,9,Hybrid_variable_anchor,19141.592920353985,19302.010334735904,19292.03539823009,19324.83482443094,19337.276862254872,9.974936505811185,tax_exclusive_monthly_test_prediction,160.4174143819182,0.8380567649170945
A00铝,2025-12-03,2025-12-17,10,Hybrid_variable_anchor,19247.78761061947,19303.118661014327,19292.03539823009,19324.83482443094,19337.276862254872,11.083262784234648,tax_exclusive_monthly_test_prediction,55.33105039485599,0.2874670664192518
A00铝,2025-12-03,2025-12-18,11,Hybrid_variable_anchor,19230.088495575223,19304.22698729275,19292.03539823009,19324.83482443094,19337.276862254872,12.191589062658114,tax_exclusive_monthly_test_prediction,74.13849171752736,0.3855338041454483
A00铝,2025-12-03,2025-12-19,12,Hybrid_variable_anchor,19309.73451327434,19305.335313571173,19292.03539823009,19324.83482443094,19337.276862254872,13.299915341081578,tax_exclusive_monthly_test_prediction,-4.399199703166232,0.0227822899384869
A00铝,2025-12-03,2025-12-22,13,Hybrid_variable_anchor,19407.0796460177,19306.443639849596,19292.03539823009,19324.83482443094,19337.276862254872,14.408241619505043,tax_exclusive_monthly_test_prediction,-100.63600616810436,0.5185530641584948
A00铝,2025-12-03,2025-12-23,14,Hybrid_variable_anchor,19353.98230088496,19307.55196612802,19292.03539823009,19324.83482443094,19337.276862254872,15.516567897928507,tax_exclusive_monthly_test_prediction,-46.43033475694028,0.23990067798510523
A00铝,2025-12-03,2025-12-24,15,Hybrid_variable_anchor,19495.57522123894,19308.660292406443,19292.03539823009,19324.83482443094,19337.276862254872,16.624894176351972,tax_exclusive_monthly_test_prediction,-186.91492883249884,0.9587556494812695
A00铝,2025-12-03,2025-12-25,16,Hybrid_variable_anchor,19451.32743362832,19309.768618684866,19292.03539823009,19324.83482443094,19337.276862254872,17.733220454775438,tax_exclusive_monthly_test_prediction,-141.55881494345522,0.7277591487083911
A00铝,2025-12-03,2025-12-26,17,Hybrid_variable_anchor,19486.725663716818,19310.87694496329,19292.03539823009,19324.83482443094,19337.276862254872,18.8415467331989,tax_exclusive_monthly_test_prediction,-175.84871875352837,0.9024025985081155
A00铝,2025-12-03,2025-12-29,18,Hybrid_variable_anchor,19902.65486725664,19311.985271241712,19292.03539823009,19324.83482443094,19337.276862254872,19.94987301162237,tax_exclusive_monthly_test_prediction,-590.6695960149264,2.9677929902039426
A00铝,2025-12-03,2025-12-30,19,Hybrid_variable_anchor,19628.3185840708,19313.093597520136,19292.03539823009,19324.83482443094,19337.276862254872,21.05819929004583,tax_exclusive_monthly_test_prediction,-315.22498655066374,1.6059704003708295
A00铝,2025-12-03,2025-12-31,20,Hybrid_variable_anchor,19876.106194690263,19314.20192379856,19292.03539823009,19324.83482443094,19337.276862254872,22.166525568469297,tax_exclusive_monthly_test_prediction,-561.9042708917041,2.827033954174647
A00铝,2025-12-03,2026-01-05,21,Hybrid_variable_anchor,20628.3185840708,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-1336.283185840708,6.477906477906477
A00铝,2025-12-03,2026-01-06,22,Hybrid_variable_anchor,21159.29203539824,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-1867.2566371681496,8.824759514847377
A00铝,2025-12-03,2026-01-07,23,Hybrid_variable_anchor,21362.83185840708,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-2070.796460176989,9.693454846727413
A00铝,2025-12-03,2026-01-08,24,Hybrid_variable_anchor,21238.938053097347,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-1946.9026548672555,9.16666666666666
A00铝,2025-12-03,2026-01-09,25,Hybrid_variable_anchor,21265.48672566372,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-1973.4513274336277,9.280066583437366
A00铝,2025-12-03,2026-01-12,26,Hybrid_variable_anchor,21539.82300884956,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-2247.787610619467,10.435497124075587
A00铝,2025-12-03,2026-01-13,27,Hybrid_variable_anchor,21504.424778761066,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-2212.3893805309744,10.288065843621402
A00铝,2025-12-03,2026-01-14,28,Hybrid_variable_anchor,21831.85840707965,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-2539.8230088495584,11.633563032022701
A00铝,2025-12-03,2026-01-15,29,Hybrid_variable_anchor,21407.0796460177,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-2115.0442477876095,9.88011575031004
A00铝,2025-12-03,2026-01-16,30,Hybrid_variable_anchor,21256.637168141595,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-1964.6017699115037,9.242298084929221
A00铝,2025-12-04,2025-12-05,1,Hybrid_variable_anchor,19548.67256637168,19482.767643228653,19486.725663716818,19324.83482443094,19329.41113586214,-3.9580204881655847,tax_exclusive_monthly_test_prediction,-65.90492314302537,0.3371324723930225
A00铝,2025-12-04,2025-12-08,2,Hybrid_variable_anchor,19398.230088495577,19497.92916450754,19505.84520548387,19324.83482443094,19329.41113586214,-7.916040976331169,tax_exclusive_monthly_test_prediction,99.69907601196246,0.5139596527988941
A00铝,2025-12-04,2025-12-09,3,Hybrid_variable_anchor,19371.681415929204,19474.85160225232,19486.725663716818,19324.83482443094,19329.41113586214,-11.874061464496753,tax_exclusive_monthly_test_prediction,103.17018632311738,0.5325825059165036
A00铝,2025-12-04,2025-12-10,4,Hybrid_variable_anchor,19265.48672566372,19470.893581764154,19486.725663716818,19324.83482443094,19329.41113586214,-15.832081952662339,tax_exclusive_monthly_test_prediction,205.4068561004351,1.0661908470073111
A00铝,2025-12-04,2025-12-11,5,Hybrid_variable_anchor,19371.681415929204,19466.93556127599,19486.725663716818,19324.83482443094,19329.41113586214,-19.790102440827923,tax_exclusive_monthly_test_prediction,95.25414534678566,0.49171852097701135
A00铝,2025-12-04,2025-12-12,6,Hybrid_variable_anchor,19513.274336283182,19462.977540787822,19486.725663716818,19324.83482443094,19329.41113586214,-23.748122928993507,tax_exclusive_monthly_test_prediction,-50.29679549536013,0.2577568204524125
A00铝,2025-12-04,2025-12-15,7,Hybrid_variable_anchor,19212.38938053097,19459.01952029966,19486.725663716818,19324.83482443094,19329.41113586214,-27.70614341715909,tax_exclusive_monthly_test_prediction,246.6301397686875,1.2837036293810082
A00铝,2025-12-04,2025-12-16,8,Hybrid_variable_anchor,19141.592920353985,19455.061499811494,19486.725663716818,19324.83482443094,19329.41113586214,-31.664163905324678,tax_exclusive_monthly_test_prediction,313.4685794575089,1.637630581539459
A00铝,2025-12-04,2025-12-17,9,Hybrid_variable_anchor,19247.78761061947,19451.103479323327,19486.725663716818,19324.83482443094,19329.41113586214,-35.622184393490265,tax_exclusive_monthly_test_prediction,203.3158687038558,1.0563077316568141
A00铝,2025-12-04,2025-12-18,10,Hybrid_variable_anchor,19230.088495575223,19447.145458835163,19486.725663716818,19324.83482443094,19329.41113586214,-39.580204881655845,tax_exclusive_monthly_test_prediction,217.05696325993995,1.1287361642141378
A00铝,2025-12-04,2025-12-19,11,Hybrid_variable_anchor,19309.73451327434,19443.187438346995,19486.725663716818,19324.83482443094,19329.41113586214,-43.53822536982143,tax_exclusive_monthly_test_prediction,133.4529250726555,0.6911173479931287
A00铝,2025-12-04,2025-12-22,12,Hybrid_variable_anchor,19407.0796460177,19439.22941785883,19486.725663716818,19324.83482443094,19329.41113586214,-47.49624585798701,tax_exclusive_monthly_test_prediction,32.14977184113013,0.16566001906282282
A00铝,2025-12-04,2025-12-23,13,Hybrid_variable_anchor,19353.98230088496,19435.271397370663,19486.725663716818,19324.83482443094,19329.41113586214,-51.4542663461526,tax_exclusive_monthly_test_prediction,81.28909648570334,0.42001224978895635
A00铝,2025-12-04,2025-12-24,14,Hybrid_variable_anchor,19495.57522123894,19431.3133768825,19486.725663716818,19324.83482443094,19329.41113586214,-55.41228683431818,tax_exclusive_monthly_test_prediction,-64.26184435644245,0.3296227150375849
A00铝,2025-12-04,2025-12-25,15,Hybrid_variable_anchor,19451.32743362832,19427.355356394335,19486.725663716818,19324.83482443094,19329.41113586214,-59.37030732248377,tax_exclusive_monthly_test_prediction,-23.972077233986056,0.1232413433776353
A00铝,2025-12-04,2025-12-26,16,Hybrid_variable_anchor,19486.725663716818,19423.397335906167,19486.725663716818,19324.83482443094,19329.41113586214,-63.328327810649355,tax_exclusive_monthly_test_prediction,-63.32832781065008,0.3249818820437538
A00铝,2025-12-04,2025-12-29,17,Hybrid_variable_anchor,19902.65486725664,19419.439315418003,19486.725663716818,19324.83482443094,19329.41113586214,-67.28634829881493,tax_exclusive_monthly_test_prediction,-483.2155518386353,2.427894946988252
A00铝,2025-12-04,2025-12-30,18,Hybrid_variable_anchor,19628.3185840708,19415.481294929836,19486.725663716818,19324.83482443094,19329.41113586214,-71.24436878698053,tax_exclusive_monthly_test_prediction,-212.83728914096355,1.0843378572104994
A00铝,2025-12-04,2025-12-31,19,Hybrid_variable_anchor,19876.106194690263,19411.52327444167,19486.725663716818,19324.83482443094,19329.41113586214,-75.2023892751461,tax_exclusive_monthly_test_prediction,-464.5829202485911,2.3373940333076937
A00铝,2025-12-04,2026-01-05,20,Hybrid_variable_anchor,20628.3185840708,19486.725663716818,19486.725663716818,,,0.0,missing_monthly_anchor,-1141.5929203539818,5.534105534105531
A00铝,2025-12-04,2026-01-06,21,Hybrid_variable_anchor,21159.29203539824,19486.725663716818,19486.725663716818,,,0.0,missing_monthly_anchor,-1672.5663716814233,7.904642409033907
A00铝,2025-12-04,2026-01-07,22,Hybrid_variable_anchor,21362.83185840708,19486.725663716818,19486.725663716818,,,0.0,missing_monthly_anchor,-1876.1061946902628,8.782104391052183
