series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
A00铝,2026-01-09,2026-01-12,1,Hybrid_variable_anchor,21539.82300884956,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,-274.3362831858394,1.2736236647493777
A00铝,2026-01-09,2026-01-13,2,Hybrid_variable_anchor,21504.424778761066,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,-238.9380530973467,1.1111111111111183
A00铝,2026-01-09,2026-01-14,3,Hybrid_variable_anchor,21831.85840707965,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,-566.3716814159307,2.594244021078239
A00铝,2026-01-09,2026-01-15,4,Hybrid_variable_anchor,21407.0796460177,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,-141.59292035398175,0.6614303431169879
A00铝,2026-01-09,2026-01-16,5,Hybrid_variable_anchor,21256.637168141595,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,8.849557522124087,0.041631973355537956
A00铝,2026-01-09,2026-01-19,6,Hybrid_variable_anchor,21123.893805309737,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,141.59292035398175,0.6702974444909902
A00铝,2026-01-09,2026-01-20,7,Hybrid_variable_anchor,20964.601769911507,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,300.8849557522117,1.4352047277332172
A00铝,2026-01-09,2026-01-21,8,Hybrid_variable_anchor,20982.300884955755,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,283.1858407079635,1.349641501476165
A00铝,2026-01-09,2026-01-22,9,Hybrid_variable_anchor,21008.849557522124,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,256.6371681415949,1.2215669755686698
A00铝,2026-01-09,2026-01-23,10,Hybrid_variable_anchor,21336.28318584071,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,-70.7964601769927,0.33181252592286076
A00铝,2026-01-09,2026-01-26,11,Hybrid_variable_anchor,21265.48672566372,21314.44971064714,21314.44971064714,,,0.0,missing_monthly_anchor,48.96298498342003,0.23024624648882494
A00铝,2026-01-09,2026-01-27,12,Hybrid_variable_anchor,21123.893805309737,21314.957644202525,21314.957644202525,,,0.0,missing_monthly_anchor,191.06383889278732,0.9044915707953483
A00铝,2026-01-09,2026-01-28,13,Hybrid_variable_anchor,21469.02654867257,21315.277905195,21315.277905195,,,0.0,missing_monthly_anchor,-153.74864347757102,0.7161416617050916
A00铝,2026-01-09,2026-01-29,14,Hybrid_variable_anchor,22000.000000000004,21315.519488384623,21315.519488384623,,,0.0,missing_monthly_anchor,-684.4805116153802,3.111275052797182
A00铝,2026-01-09,2026-01-30,15,Hybrid_variable_anchor,21823.00884955753,21314.600658810952,21314.600658810952,,,0.0,missing_monthly_anchor,-508.408190746577,2.3296887897146465
A00铝,2026-01-09,2026-02-02,16,Hybrid_variable_anchor,20973.45132743363,21314.27575541143,21314.27575541143,,,0.0,missing_monthly_anchor,340.8244279777973,1.6250278633540547
A00铝,2026-01-09,2026-02-03,17,Hybrid_variable_anchor,20610.61946902655,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,654.8672566371679,3.177329325890939
A00铝,2026-01-09,2026-02-04,18,Hybrid_variable_anchor,21026.54867256637,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,238.93805309735035,1.1363636363636613
A00铝,2026-01-09,2026-02-05,19,Hybrid_variable_anchor,20654.86725663717,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,610.6194690265474,2.9562982005141323
A00铝,2026-01-09,2026-02-06,20,Hybrid_variable_anchor,20486.725663716818,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,778.7610619469015,3.801295896328287
A00铝,2026-01-09,2026-02-09,21,Hybrid_variable_anchor,20707.964601769912,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,557.5221238938066,2.6923076923076983
A00铝,2026-01-09,2026-02-10,22,Hybrid_variable_anchor,20610.61946902655,21314.318227246004,21314.318227246004,,,0.0,missing_monthly_anchor,703.6987582194524,3.4142533138170084
A00铝,2026-01-09,2026-02-11,23,Hybrid_variable_anchor,20584.07079646018,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,681.4159292035401,3.310404127257095
A00铝,2026-01-09,2026-02-12,24,Hybrid_variable_anchor,20672.56637168142,21314.63497370066,21314.63497370066,,,0.0,missing_monthly_anchor,642.0686020192406,3.1058969190143055
A00铝,2026-01-09,2026-02-13,25,Hybrid_variable_anchor,20495.57522123894,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,769.9115044247774,3.7564766839378163
A00铝,2026-01-09,2026-02-24,26,Hybrid_variable_anchor,20699.11504424779,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,566.3716814159307,2.7362120564343804
A00铝,2026-01-09,2026-02-25,27,Hybrid_variable_anchor,20690.265486725664,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,575.2212389380547,2.780153977758776
A00铝,2026-01-09,2026-02-26,28,Hybrid_variable_anchor,20814.1592920354,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,451.3274336283175,2.16836734693877
A00铝,2026-01-09,2026-02-27,29,Hybrid_variable_anchor,20716.81415929204,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,548.6725663716788,2.648440837249026
A00铝,2026-01-09,2026-03-02,30,Hybrid_variable_anchor,20902.65486725664,21265.48672566372,21265.48672566372,,,0.0,missing_monthly_anchor,362.8318584070803,1.7358171041490293
A00铝,2026-01-12,2026-01-13,1,Hybrid_variable_anchor,21504.424778761066,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,35.39823008849271,0.16460905349792904
A00铝,2026-01-12,2026-01-14,2,Hybrid_variable_anchor,21831.85840707965,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,-292.03539823009123,1.337657073368476
A00铝,2026-01-12,2026-01-15,3,Hybrid_variable_anchor,21407.0796460177,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,132.74336283185767,0.6200909466721751
A00铝,2026-01-12,2026-01-16,4,Hybrid_variable_anchor,21256.637168141595,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,283.1858407079635,1.3322231473771804
A00铝,2026-01-12,2026-01-19,5,Hybrid_variable_anchor,21123.893805309737,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,415.9292035398212,1.9689987431922826
A00铝,2026-01-12,2026-01-20,6,Hybrid_variable_anchor,20964.601769911507,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,575.2212389380511,2.7437737441958534
A00铝,2026-01-12,2026-01-21,7,Hybrid_variable_anchor,20982.300884955755,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,557.5221238938029,2.657106706031199
A00铝,2026-01-12,2026-01-22,8,Hybrid_variable_anchor,21008.849557522124,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,530.9734513274343,2.527379949452404
A00铝,2026-01-12,2026-01-23,9,Hybrid_variable_anchor,21336.28318584071,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,203.53982300884672,0.9539610120281906
A00铝,2026-01-12,2026-01-26,10,Hybrid_variable_anchor,21265.48672566372,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,274.3362831858394,1.2900540990428568
A00铝,2026-01-12,2026-01-27,11,Hybrid_variable_anchor,21123.893805309737,21450.799399788782,21450.799399788782,,,0.0,missing_monthly_anchor,326.90559447904525,1.5475631410193595
A00铝,2026-01-12,2026-01-28,12,Hybrid_variable_anchor,21469.02654867257,21449.875884233537,21449.875884233537,,,0.0,missing_monthly_anchor,-19.15066443903197,0.0892013636278076
A00铝,2026-01-12,2026-01-29,13,Hybrid_variable_anchor,22000.000000000004,21449.293591519952,21449.293591519952,,,0.0,missing_monthly_anchor,-550.7064084800513,2.5032109476365965
A00铝,2026-01-12,2026-01-30,14,Hybrid_variable_anchor,21823.00884955753,21448.854349356992,21448.854349356992,,,0.0,missing_monthly_anchor,-374.15450020053686,1.714495479426628
A00铝,2026-01-12,2026-02-02,15,Hybrid_variable_anchor,20973.45132743363,21450.52494858185,21450.52494858185,,,0.0,missing_monthly_anchor,477.0736211482181,2.274654818132854
A00铝,2026-01-12,2026-02-03,16,Hybrid_variable_anchor,20610.61946902655,21451.11568203553,21451.11568203553,,,0.0,missing_monthly_anchor,840.4962130089807,4.077976473594453
A00铝,2026-01-12,2026-02-04,17,Hybrid_variable_anchor,21026.54867256637,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,513.2743362831898,2.4410774410774603
A00铝,2026-01-12,2026-02-05,18,Hybrid_variable_anchor,20654.86725663717,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,884.9557522123869,4.2844901456726525
A00铝,2026-01-12,2026-02-06,19,Hybrid_variable_anchor,20486.725663716818,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,1053.0973451327409,5.140388768898475
A00铝,2026-01-12,2026-02-09,20,Hybrid_variable_anchor,20707.964601769912,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,831.858407079646,4.017094017094017
A00铝,2026-01-12,2026-02-10,21,Hybrid_variable_anchor,20610.61946902655,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,929.2035398230073,4.508372692142543
A00铝,2026-01-12,2026-02-11,22,Hybrid_variable_anchor,20584.07079646018,21451.03846051813,21451.03846051813,,,0.0,missing_monthly_anchor,866.9676640579528,4.211837748862797
A00铝,2026-01-12,2026-02-12,23,Hybrid_variable_anchor,20672.56637168142,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,867.2566371681387,4.19520547945204
A00铝,2026-01-12,2026-02-13,24,Hybrid_variable_anchor,20495.57522123894,21450.462557873296,21450.462557873296,,,0.0,missing_monthly_anchor,954.8873366343541,4.658992618293696
A00铝,2026-01-12,2026-02-24,25,Hybrid_variable_anchor,20699.11504424779,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,840.7079646017701,4.061564771269774
A00铝,2026-01-12,2026-02-25,26,Hybrid_variable_anchor,20690.265486725664,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,849.5575221238942,4.106073567151413
A00铝,2026-01-12,2026-02-26,27,Hybrid_variable_anchor,20814.1592920354,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,725.6637168141569,3.4863945578231172
A00铝,2026-01-12,2026-02-27,28,Hybrid_variable_anchor,20716.81415929204,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,823.0088495575183,3.972661255873539
A00铝,2026-01-12,2026-03-02,29,Hybrid_variable_anchor,20902.65486725664,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,637.1681415929197,3.0482641828958474
A00铝,2026-01-12,2026-03-03,30,Hybrid_variable_anchor,21194.690265486726,21539.82300884956,21539.82300884956,,,0.0,missing_monthly_anchor,345.1327433628321,1.6283924843423812
A00铝,2026-01-13,2026-01-14,1,Hybrid_variable_anchor,21831.85840707965,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,-327.43362831858394,1.4997973246858525
A00铝,2026-01-13,2026-01-15,2,Hybrid_variable_anchor,21407.0796460177,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,97.34513274336496,0.45473336089294086
A00铝,2026-01-13,2026-01-16,3,Hybrid_variable_anchor,21256.637168141595,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,247.7876106194708,1.1656952539550456
A00铝,2026-01-13,2026-01-19,4,Hybrid_variable_anchor,21123.893805309737,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,380.53097345132846,1.801424382069548
A00铝,2026-01-13,2026-01-20,5,Hybrid_variable_anchor,20964.601769911507,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,539.8230088495584,2.5749261291684293
A00铝,2026-01-13,2026-01-21,6,Hybrid_variable_anchor,20982.300884955755,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,522.1238938053102,2.488401518346691
A00铝,2026-01-13,2026-01-22,7,Hybrid_variable_anchor,21008.849557522124,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,495.5752212389416,2.3588879528222577
A00铝,2026-01-13,2026-01-23,8,Hybrid_variable_anchor,21336.28318584071,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,168.14159292035401,0.7880547490667774
A00铝,2026-01-13,2026-01-26,9,Hybrid_variable_anchor,21265.48672566372,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,238.9380530973467,1.1235955056179847
A00铝,2026-01-13,2026-01-27,10,Hybrid_variable_anchor,21123.893805309737,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,380.53097345132846,1.801424382069548
A00铝,2026-01-13,2026-01-28,11,Hybrid_variable_anchor,21469.02654867257,21433.205891512443,21433.205891512443,,,0.0,missing_monthly_anchor,-35.82065716012585,0.1668480733344691
A00铝,2026-01-13,2026-01-29,12,Hybrid_variable_anchor,22000.000000000004,21432.467079068243,21432.467079068243,,,0.0,missing_monthly_anchor,-567.5329209317606,2.579695095144366
A00铝,2026-01-13,2026-01-30,13,Hybrid_variable_anchor,21823.00884955753,21432.00124489738,21432.00124489738,,,0.0,missing_monthly_anchor,-391.0076046601498,1.7917217893997126
A00铝,2026-01-13,2026-02-02,14,Hybrid_variable_anchor,20973.45132743363,21431.64985116701,21431.64985116701,,,0.0,missing_monthly_anchor,458.19852373337926,2.1846596279270822
A00铝,2026-01-13,2026-02-03,15,Hybrid_variable_anchor,20610.61946902655,21432.986330546893,21432.986330546893,,,0.0,missing_monthly_anchor,822.3668615203424,3.990015257698526
A00铝,2026-01-13,2026-02-04,16,Hybrid_variable_anchor,21026.54867256637,21433.458917309843,21433.458917309843,,,0.0,missing_monthly_anchor,406.9102447434743,1.9352212818187122
A00铝,2026-01-13,2026-02-05,17,Hybrid_variable_anchor,20654.86725663717,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,849.5575221238942,4.113110539845759
A00铝,2026-01-13,2026-02-06,18,Hybrid_variable_anchor,20486.725663716818,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,1017.6991150442482,4.967602591792657
A00铝,2026-01-13,2026-02-09,19,Hybrid_variable_anchor,20707.964601769912,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,796.4601769911533,3.8461538461538596
A00铝,2026-01-13,2026-02-10,20,Hybrid_variable_anchor,20610.61946902655,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,893.8053097345146,4.336625161013316
A00铝,2026-01-13,2026-02-11,21,Hybrid_variable_anchor,20584.07079646018,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,920.3539823008869,4.471195184866733
A00铝,2026-01-13,2026-02-12,22,Hybrid_variable_anchor,20672.56637168142,21433.39714009592,21433.39714009592,,,0.0,missing_monthly_anchor,760.8307684145002,3.6803885629639774
A00铝,2026-01-13,2026-02-13,23,Hybrid_variable_anchor,20495.57522123894,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,1008.8495575221241,4.922279792746114
A00铝,2026-01-13,2026-02-24,24,Hybrid_variable_anchor,20699.11504424779,21432.93641798005,21432.93641798005,,,0.0,missing_monthly_anchor,733.8213737322621,3.5451823527894666
A00铝,2026-01-13,2026-02-25,25,Hybrid_variable_anchor,20690.265486725664,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,814.1592920354014,3.9349871685201183
A00铝,2026-01-13,2026-02-26,26,Hybrid_variable_anchor,20814.1592920354,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,690.2654867256642,3.316326530612247
A00铝,2026-01-13,2026-02-27,27,Hybrid_variable_anchor,20716.81415929204,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,787.6106194690256,3.801794105083292
A00铝,2026-01-13,2026-03-02,28,Hybrid_variable_anchor,20902.65486725664,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,601.769911504427,2.878916172734981
A00铝,2026-01-13,2026-03-03,29,Hybrid_variable_anchor,21194.690265486726,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,309.7345132743394,1.461377870563689
A00铝,2026-01-13,2026-03-04,30,Hybrid_variable_anchor,21584.07079646018,21504.424778761066,21504.424778761066,,,0.0,missing_monthly_anchor,-79.64601769911314,0.36900369003689154
A00铝,2026-01-14,2026-01-15,1,Hybrid_variable_anchor,21407.0796460177,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,424.7787610619489,1.9842910293509806
A00铝,2026-01-14,2026-01-16,2,Hybrid_variable_anchor,21256.637168141595,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,575.2212389380547,2.706078268109916
A00铝,2026-01-14,2026-01-19,3,Hybrid_variable_anchor,21123.893805309737,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,707.9646017699124,3.3514872224549688
A00铝,2026-01-14,2026-01-20,4,Hybrid_variable_anchor,20964.601769911507,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,867.2566371681423,4.136766568172227
A00铝,2026-01-14,2026-01-21,5,Hybrid_variable_anchor,20982.300884955755,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,849.5575221238942,4.048924504428513
A00铝,2026-01-14,2026-01-22,6,Hybrid_variable_anchor,21008.849557522124,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,823.0088495575255,3.9174389216512373
A00铝,2026-01-14,2026-01-23,7,Hybrid_variable_anchor,21336.28318584071,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,495.57522123893796,2.3226876814599744
A00铝,2026-01-14,2026-01-26,8,Hybrid_variable_anchor,21265.48672566372,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,566.3716814159307,2.663337494798175
A00铝,2026-01-14,2026-01-27,9,Hybrid_variable_anchor,21123.893805309737,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,707.9646017699124,3.3514872224549688
A00铝,2026-01-14,2026-01-28,10,Hybrid_variable_anchor,21469.02654867257,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,362.8318584070803,1.6900247320692525
A00铝,2026-01-14,2026-01-29,11,Hybrid_variable_anchor,22000.000000000004,21595.9458430686,21595.9458430686,,,0.0,missing_monthly_anchor,-404.0541569314046,1.836609804233657
A00铝,2026-01-14,2026-01-30,12,Hybrid_variable_anchor,21823.00884955753,21593.498526847197,21593.498526847197,,,0.0,missing_monthly_anchor,-229.51032271033182,1.0516896377237424
A00铝,2026-01-14,2026-02-02,13,Hybrid_variable_anchor,20973.45132743363,21591.9554511562,21591.9554511562,,,0.0,missing_monthly_anchor,618.5041237225669,2.9489859063565422
A00铝,2026-01-14,2026-02-03,14,Hybrid_variable_anchor,20610.61946902655,21590.79145942436,21590.79145942436,,,0.0,missing_monthly_anchor,980.1719903978083,4.755664873978202
A00铝,2026-01-14,2026-02-04,15,Hybrid_variable_anchor,21026.54867256637,21595.21854737022,21595.21854737022,,,0.0,missing_monthly_anchor,568.6698748038507,2.7045326537388523
A00铝,2026-01-14,2026-02-05,16,Hybrid_variable_anchor,20654.86725663717,21596.783991022487,21596.783991022487,,,0.0,missing_monthly_anchor,941.9167343853151,4.560265252165406
A00铝,2026-01-14,2026-02-06,17,Hybrid_variable_anchor,20486.725663716818,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,1345.1327433628321,6.565874730021598
A00铝,2026-01-14,2026-02-09,18,Hybrid_variable_anchor,20707.964601769912,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,1123.8938053097372,5.42735042735044
A00铝,2026-01-14,2026-02-10,19,Hybrid_variable_anchor,20610.61946902655,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,1221.2389380530985,5.925289823958786
A00铝,2026-01-14,2026-02-11,20,Hybrid_variable_anchor,20584.07079646018,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,1247.7876106194708,6.061908856405855
A00铝,2026-01-14,2026-02-12,21,Hybrid_variable_anchor,20672.56637168142,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,1159.29203539823,5.607876712328765
A00铝,2026-01-14,2026-02-13,22,Hybrid_variable_anchor,20495.57522123894,21596.57935400137,21596.57935400137,,,0.0,missing_monthly_anchor,1101.0041327624276,5.371911355878856
A00铝,2026-01-14,2026-02-24,23,Hybrid_variable_anchor,20699.11504424779,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,1132.7433628318613,5.472424112868761
A00铝,2026-01-14,2026-02-25,24,Hybrid_variable_anchor,20690.265486725664,21595.05321199256,21595.05321199256,,,0.0,missing_monthly_anchor,904.787725266895,4.373011674728791
A00铝,2026-01-14,2026-02-26,25,Hybrid_variable_anchor,20814.1592920354,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,1017.6991150442482,4.889455782312926
A00铝,2026-01-14,2026-02-27,26,Hybrid_variable_anchor,20716.81415929204,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,1115.0442477876095,5.382315249893201
A00铝,2026-01-14,2026-03-02,27,Hybrid_variable_anchor,20902.65486725664,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,929.2035398230109,4.445385266723126
A00铝,2026-01-14,2026-03-03,28,Hybrid_variable_anchor,21194.690265486726,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,637.1681415929233,3.0062630480167156
A00铝,2026-01-14,2026-03-04,29,Hybrid_variable_anchor,21584.07079646018,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,247.7876106194708,1.1480114801148091
A00铝,2026-01-14,2026-03-05,30,Hybrid_variable_anchor,22230.088495575223,21831.85840707965,21831.85840707965,,,0.0,missing_monthly_anchor,-398.230088495573,1.7914012738853402
A00铝,2026-01-15,2026-01-16,1,Hybrid_variable_anchor,21256.637168141595,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,150.44247787610584,0.7077435470441281
A00铝,2026-01-15,2026-01-19,2,Hybrid_variable_anchor,21123.893805309737,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,283.1858407079635,1.3405948889819803
A00铝,2026-01-15,2026-01-20,3,Hybrid_variable_anchor,20964.601769911507,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,442.47787610619343,2.110595187842965
A00铝,2026-01-15,2026-01-21,4,Hybrid_variable_anchor,20982.300884955755,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,424.77876106194526,2.0244622522142475
A00铝,2026-01-15,2026-01-22,5,Hybrid_variable_anchor,21008.849557522124,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,398.23008849557664,1.8955349620893076
A00铝,2026-01-15,2026-01-23,6,Hybrid_variable_anchor,21336.28318584071,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,70.79646017698906,0.3318125259228437
A00铝,2026-01-15,2026-01-26,7,Hybrid_variable_anchor,21265.48672566372,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,141.59292035398175,0.6658343736995396
A00铝,2026-01-15,2026-01-27,8,Hybrid_variable_anchor,21123.893805309737,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,283.1858407079635,1.3405948889819803
A00铝,2026-01-15,2026-01-28,9,Hybrid_variable_anchor,21469.02654867257,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,-61.94690265486861,0.2885408079142684
A00铝,2026-01-15,2026-01-29,10,Hybrid_variable_anchor,22000.000000000004,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,-592.9203539823029,2.6950925181013763
A00铝,2026-01-15,2026-01-30,11,Hybrid_variable_anchor,21823.00884955753,21384.823743752502,21384.823743752502,,,0.0,missing_monthly_anchor,-438.185105805027,2.0079041750189797
A00铝,2026-01-15,2026-02-02,12,Hybrid_variable_anchor,20973.45132743363,21384.59286486369,21384.59286486369,,,0.0,missing_monthly_anchor,411.14153743005954,1.960295094075811
A00铝,2026-01-15,2026-02-03,13,Hybrid_variable_anchor,20610.61946902655,21384.447291685297,21384.447291685297,,,0.0,missing_monthly_anchor,773.8278226587463,3.7545102602163296
A00铝,2026-01-15,2026-02-04,14,Hybrid_variable_anchor,21026.54867256637,21384.337481144557,21384.337481144557,,,0.0,missing_monthly_anchor,357.78880857818876,1.701605023961925
A00铝,2026-01-15,2026-02-05,15,Hybrid_variable_anchor,20654.86725663717,21384.75513095077,21384.75513095077,,,0.0,missing_monthly_anchor,729.8878743135974,3.533733067585111
A00铝,2026-01-15,2026-02-06,16,Hybrid_variable_anchor,20486.725663716818,21384.90281431419,21384.90281431419,,,0.0,missing_monthly_anchor,898.1771505973738,4.3841908430886924
A00铝,2026-01-15,2026-02-09,17,Hybrid_variable_anchor,20707.964601769912,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,699.1150442477883,3.376068376068379
A00铝,2026-01-15,2026-02-10,18,Hybrid_variable_anchor,20610.61946902655,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,796.4601769911496,3.864319450407896
A00铝,2026-01-15,2026-02-11,19,Hybrid_variable_anchor,20584.07079646018,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,823.0088495575219,3.9982803095442803
A00铝,2026-01-15,2026-02-12,20,Hybrid_variable_anchor,20672.56637168142,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,734.513274336281,3.553082191780811
A00铝,2026-01-15,2026-02-13,21,Hybrid_variable_anchor,20495.57522123894,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,911.5044247787591,4.447322970639023
A00铝,2026-01-15,2026-02-24,22,Hybrid_variable_anchor,20699.11504424779,21384.883508934843,21384.883508934843,,,0.0,missing_monthly_anchor,685.7684646870548,3.3130327708267284
A00铝,2026-01-15,2026-02-25,23,Hybrid_variable_anchor,20690.265486725664,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,716.8141592920365,3.4644995722840086
A00铝,2026-01-15,2026-02-26,24,Hybrid_variable_anchor,20814.1592920354,21384.739533273638,21384.739533273638,,,0.0,missing_monthly_anchor,570.5802412382363,2.7413081317993493
A00铝,2026-01-15,2026-02-27,25,Hybrid_variable_anchor,20716.81415929204,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,690.2654867256606,3.3319094404100658
A00铝,2026-01-15,2026-03-02,26,Hybrid_variable_anchor,20902.65486725664,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,504.42477876106204,2.4132091447925488
A00铝,2026-01-15,2026-03-03,27,Hybrid_variable_anchor,21194.690265486726,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,212.38938053097445,1.0020876826722385
A00铝,2026-01-15,2026-03-04,28,Hybrid_variable_anchor,21584.07079646018,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8200082000820018
A00铝,2026-01-15,2026-03-05,29,Hybrid_variable_anchor,22230.088495575223,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,-823.0088495575219,3.7022292993630557
A00铝,2026-01-15,2026-03-06,30,Hybrid_variable_anchor,21637.168141592923,21407.0796460177,21407.0796460177,,,0.0,missing_monthly_anchor,-230.08849557522262,1.0633946830265912
A00铝,2026-01-16,2026-01-19,1,Hybrid_variable_anchor,21123.893805309737,21256.637168141595,21256.637168141595,,,0.0,missing_monthly_anchor,132.74336283185767,0.6284038542103023
