series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
A00铝,2026-07-07,2026-07-08,1,Hybrid_variable_anchor,20389.380530973453,20317.229667682004,20300.88495575221,20760.21768472798,20954.67343294396,16.34471192979363,tax_exclusive_monthly_future_prediction,-72.15086329144833,0.3538649111082318
A00铝,2026-07-07,2026-07-09,2,Hybrid_variable_anchor,20318.584070796463,20333.5743796118,20300.88495575221,20760.21768472798,20954.67343294396,32.68942385958726,tax_exclusive_monthly_future_prediction,14.990308815336903,0.07377634565039502
A00铝,2026-07-07,2026-07-10,3,Hybrid_variable_anchor,20460.176991150445,20349.919091541593,20300.88495575221,20760.21768472798,20954.67343294396,49.03413578938089,tax_exclusive_monthly_future_prediction,-110.25789960885231,0.5388902532785601
A00铝,2026-07-07,2026-07-13,4,Hybrid_variable_anchor,20353.98230088496,20366.263803471385,20300.88495575221,20760.21768472798,20954.67343294396,65.37884771917452,tax_exclusive_monthly_future_prediction,12.281502586425631,0.06033955618548243
A00铝,2026-07-07,2026-07-14,5,Hybrid_variable_anchor,20592.920353982303,20382.60851540118,20300.88495575221,20760.21768472798,20954.67343294396,81.72355964896815,tax_exclusive_monthly_future_prediction,-210.31183858112126,1.021282241498354
A00铝,2026-07-07,2026-07-15,6,Hybrid_variable_anchor,20513.274336283182,20398.953227330974,20300.88495575221,20760.21768472798,20954.67343294396,98.06827157876178,tax_exclusive_monthly_future_prediction,-114.3211089522083,0.5573030764279353
A00铝,2026-07-07,2026-07-16,7,Hybrid_variable_anchor,20504.424778761066,20415.297939260767,20300.88495575221,20760.21768472798,20954.67343294396,114.4129835085554,tax_exclusive_monthly_future_prediction,-89.12683950029896,0.43467125004461715
A00铝,2026-07-07,2026-07-17,8,Hybrid_variable_anchor,20548.67256637168,20431.64265119056,20300.88495575221,20760.21768472798,20954.67343294396,130.75769543834903,tax_exclusive_monthly_future_prediction,-117.02991518111958,0.5695254270226751
A00铝,2026-07-07,2026-07-20,9,Hybrid_variable_anchor,20522.12389380531,20447.987363120355,20300.88495575221,20760.21768472798,20954.67343294396,147.10240736814268,tax_exclusive_monthly_future_prediction,-74.13653068495478,0.361251745036649
A00铝,2026-07-07,2026-07-21,10,Hybrid_variable_anchor,20424.77876106195,20464.332075050148,20300.88495575221,20760.21768472798,20954.67343294396,163.4471192979363,tax_exclusive_monthly_future_prediction,39.55331398819908,0.19365357368572336
A00铝,2026-07-07,2026-07-22,11,Hybrid_variable_anchor,20504.424778761066,20480.67678697994,20300.88495575221,20760.21768472798,20954.67343294396,179.79183122772994,tax_exclusive_monthly_future_prediction,-23.747991781125165,0.11581886367143476
A00铝,2026-07-07,2026-07-23,12,Hybrid_variable_anchor,20584.07079646018,20497.021498909737,20300.88495575221,20760.21768472798,20954.67343294396,196.13654315752356,tax_exclusive_monthly_future_prediction,-87.04929755044213,0.42289641544281853
A00铝,2026-07-07,2026-07-24,13,Hybrid_variable_anchor,20530.973451327434,20513.36621083953,20300.88495575221,20760.21768472798,20954.67343294396,212.48125508731718,tax_exclusive_monthly_future_prediction,-17.607240487905074,0.08575940410057212
A00铝,2026-07-07,2026-07-27,14,Hybrid_variable_anchor,20530.973451327434,20529.71092276932,20300.88495575221,20760.21768472798,20954.67343294396,228.8259670171108,tax_exclusive_monthly_future_prediction,-1.2625285581125354,0.00614938478735847
A00铝,2026-07-07,2026-07-28,15,Hybrid_variable_anchor,20530.973451327434,20546.055634699114,20300.88495575221,20760.21768472798,20954.67343294396,245.17067894690445,tax_exclusive_monthly_future_prediction,15.082183371680003,0.07346063452585519
A00铝,2026-07-07,2026-07-29,16,Hybrid_variable_anchor,20707.964601769912,20562.40034662891,20300.88495575221,20760.21768472798,20954.67343294396,261.51539087669806,tax_exclusive_monthly_future_prediction,-145.56425514100192,0.702938497048428
A00铝,2026-07-07,2026-07-30,17,Hybrid_variable_anchor,20911.504424778763,20578.745058558703,20300.88495575221,20760.21768472798,20954.67343294396,277.8601028064917,tax_exclusive_monthly_future_prediction,-332.75936622005975,1.5912741592410813
A00铝,2026-07-07,2026-07-31,18,Hybrid_variable_anchor,20911.504424778763,20595.089770488496,20300.88495575221,20760.21768472798,20954.67343294396,294.20481473628536,tax_exclusive_monthly_future_prediction,-316.4146542902672,1.5131128199238337
A00铝,2026-07-07,2026-08-03,19,Hybrid_variable_anchor,20796.46017699116,20402.953011367183,20300.88495575221,20515.76507283636,20515.76507283636,102.06805561497157,tax_exclusive_monthly_future_prediction,-393.5071656239779,1.8921833921493398
A00铝,2026-07-07,2026-08-04,20,Hybrid_variable_anchor,20991.15044247788,20408.325014294285,20300.88495575221,20515.76507283636,20515.76507283636,107.44005854207535,tax_exclusive_monthly_future_prediction,-582.8254281835943,2.776529232071929
A00铝,2026-07-07,2026-08-05,21,Hybrid_variable_anchor,20964.601769911507,20413.69701722139,20300.88495575221,20515.76507283636,20515.76507283636,112.81206146917913,tax_exclusive_monthly_future_prediction,-550.9047526901159,2.627785439171933
A00铝,2026-07-07,2026-08-06,22,Hybrid_variable_anchor,21061.94690265487,20419.069020148494,20300.88495575221,20515.76507283636,20515.76507283636,118.18406439628289,tax_exclusive_monthly_future_prediction,-642.8778825063746,3.052319358118501
A00铝,2026-07-07,2026-08-07,23,Hybrid_variable_anchor,21212.38938053097,20424.441023075597,20300.88495575221,20515.76507283636,20515.76507283636,123.55606732338664,tax_exclusive_monthly_future_prediction,-787.9483574553742,3.714566724758335
A00铝,2026-07-07,2026-08-10,24,Hybrid_variable_anchor,21230.088495575223,20429.813026002703,20300.88495575221,20515.76507283636,20515.76507283636,128.9280702504904,tax_exclusive_monthly_future_prediction,-800.2754695725198,3.7695343085325024
A00铝,2026-07-07,2026-08-11,25,Hybrid_variable_anchor,21327.433628318588,20435.185028929805,20300.88495575221,20515.76507283636,20515.76507283636,134.3000731775942,tax_exclusive_monthly_future_prediction,-892.2485993887822,4.183572270993045
A00铝,2026-07-07,2026-08-12,26,Hybrid_variable_anchor,21566.37168141593,20440.557031856908,20300.88495575221,20515.76507283636,20515.76507283636,139.67207610469796,tax_exclusive_monthly_future_prediction,-1125.8146495590227,5.220232064020088
A00铝,2026-07-07,2026-08-13,27,Hybrid_variable_anchor,21353.98230088496,20445.929034784014,20300.88495575221,20515.76507283636,20515.76507283636,145.04407903180174,tax_exclusive_monthly_future_prediction,-908.0532661009456,4.252383716096429
A00铝,2026-07-07,2026-08-14,28,Hybrid_variable_anchor,21123.893805309737,20451.301037711117,20300.88495575221,20515.76507283636,20515.76507283636,150.41608195890547,tax_exclusive_monthly_future_prediction,-672.5927675986204,3.1840378189628864
A00铝,2026-07-07,2026-08-17,29,Hybrid_variable_anchor,21300.88495575221,20456.67304063822,20300.88495575221,20515.76507283636,20515.76507283636,155.78808488600924,tax_exclusive_monthly_future_prediction,-844.2119151139923,3.963271558283387
A00铝,2026-07-07,2026-08-18,30,Hybrid_variable_anchor,21150.44247787611,20462.045043565326,20300.88495575221,20515.76507283636,20515.76507283636,161.16008781311302,tax_exclusive_monthly_future_prediction,-688.3974343107839,3.254766112013329
A00铝,2026-07-08,2026-07-09,1,Hybrid_variable_anchor,20318.584070796463,20404.34416661385,20389.380530973453,20760.21768472798,20987.925956589286,14.963635640395843,tax_exclusive_monthly_future_prediction,85.76009581738617,0.4220771266273796
A00铝,2026-07-08,2026-07-10,2,Hybrid_variable_anchor,20460.176991150445,20419.307802254243,20389.380530973453,20760.21768472798,20987.925956589286,29.927271280791686,tax_exclusive_monthly_future_prediction,-40.869188896202104,0.19974992842866943
A00铝,2026-07-08,2026-07-13,3,Hybrid_variable_anchor,20353.98230088496,20434.27143789464,20389.380530973453,20760.21768472798,20987.925956589286,44.89090692118752,tax_exclusive_monthly_future_prediction,80.28913700968042,0.3944640209606037
A00铝,2026-07-08,2026-07-14,4,Hybrid_variable_anchor,20592.920353982303,20449.235073535037,20389.380530973453,20760.21768472798,20987.925956589286,59.85454256158337,tax_exclusive_monthly_future_prediction,-143.68528044726554,0.6977411555883544
A00铝,2026-07-08,2026-07-15,5,Hybrid_variable_anchor,20513.274336283182,20464.19870917543,20389.380530973453,20760.21768472798,20987.925956589286,74.81817820197921,tax_exclusive_monthly_future_prediction,-49.07562710775164,0.23923838926557103
A00铝,2026-07-08,2026-07-16,6,Hybrid_variable_anchor,20504.424778761066,20479.162344815828,20389.380530973453,20760.21768472798,20987.925956589286,89.78181384237504,tax_exclusive_monthly_future_prediction,-25.262433945237717,0.1232047922232137
A00铝,2026-07-08,2026-07-17,7,Hybrid_variable_anchor,20548.67256637168,20494.125980456225,20389.380530973453,20760.21768472798,20987.925956589286,104.74544948277088,tax_exclusive_monthly_future_prediction,-54.54658591545376,0.2654506549718465
A00铝,2026-07-08,2026-07-20,8,Hybrid_variable_anchor,20522.12389380531,20509.08961609662,20389.380530973453,20760.21768472798,20987.925956589286,119.70908512316674,tax_exclusive_monthly_future_prediction,-13.034277708691661,0.06351329801992918
A00铝,2026-07-08,2026-07-21,9,Hybrid_variable_anchor,20424.77876106195,20524.053251737016,20389.380530973453,20760.21768472798,20987.925956589286,134.67272076356258,tax_exclusive_monthly_future_prediction,99.27449067506677,0.4860492827678745
A00铝,2026-07-08,2026-07-22,10,Hybrid_variable_anchor,20504.424778761066,20539.01688737741,20389.380530973453,20760.21768472798,20987.925956589286,149.63635640395842,tax_exclusive_monthly_future_prediction,34.59210861634347,0.16870557935463146
A00铝,2026-07-08,2026-07-23,11,Hybrid_variable_anchor,20584.07079646018,20553.980523017806,20389.380530973453,20760.21768472798,20987.925956589286,164.59999204435428,tax_exclusive_monthly_future_prediction,-30.090273442372563,0.14618232583783747
A00铝,2026-07-08,2026-07-24,12,Hybrid_variable_anchor,20530.973451327434,20568.944158658203,20389.380530973453,20760.21768472798,20987.925956589286,179.5636276847501,tax_exclusive_monthly_future_prediction,37.97070733076907,0.18494353139555625
A00铝,2026-07-08,2026-07-27,13,Hybrid_variable_anchor,20530.973451327434,20583.907794298597,20389.380530973453,20760.21768472798,20987.925956589286,194.52726332514595,tax_exclusive_monthly_future_prediction,52.93434297116255,0.25782675671299
A00铝,2026-07-08,2026-07-28,14,Hybrid_variable_anchor,20530.973451327434,20598.871429938994,20389.380530973453,20760.21768472798,20987.925956589286,209.49089896554176,tax_exclusive_monthly_future_prediction,67.89797861155967,0.33070998203044144
A00铝,2026-07-08,2026-07-29,15,Hybrid_variable_anchor,20707.964601769912,20613.83506557939,20389.380530973453,20760.21768472798,20987.925956589286,224.45453460593762,tax_exclusive_monthly_future_prediction,-94.12953619052132,0.45455716194567986
A00铝,2026-07-08,2026-07-30,16,Hybrid_variable_anchor,20911.504424778763,20628.798701219785,20389.380530973453,20760.21768472798,20987.925956589286,239.4181702463335,tax_exclusive_monthly_future_prediction,-282.7057235589782,1.3519148016150884
A00铝,2026-07-08,2026-07-31,17,Hybrid_variable_anchor,20911.504424778763,20643.76233686018,20389.380530973453,20760.21768472798,20987.925956589286,254.3818058867293,tax_exclusive_monthly_future_prediction,-267.7420879185811,1.2803578474312172
A00铝,2026-07-08,2026-08-03,18,Hybrid_variable_anchor,20796.46017699116,20446.25357481176,20389.380530973453,20515.76507283636,20515.76507283636,56.87304383830779,tax_exclusive_monthly_future_prediction,-350.20660217940167,1.683972172181803
A00铝,2026-07-08,2026-08-04,19,Hybrid_variable_anchor,20991.15044247788,20449.413188358332,20389.380530973453,20515.76507283636,20515.76507283636,60.03265738488044,tax_exclusive_monthly_future_prediction,-541.7372541195473,2.580788773841013
A00铝,2026-07-08,2026-08-05,20,Hybrid_variable_anchor,20964.601769911507,20452.572801904906,20389.380530973453,20515.76507283636,20515.76507283636,63.192270931453095,tax_exclusive_monthly_future_prediction,-512.0289680066016,2.442350079558716
A00铝,2026-07-08,2026-08-06,21,Hybrid_variable_anchor,21061.94690265487,20455.73241545148,20389.380530973453,20515.76507283636,20515.76507283636,66.35188447802575,tax_exclusive_monthly_future_prediction,-606.2144872033896,2.8782452543690344
A00铝,2026-07-08,2026-08-07,22,Hybrid_variable_anchor,21212.38938053097,20458.892028998052,20389.380530973453,20515.76507283636,20515.76507283636,69.51149802459841,tax_exclusive_monthly_future_prediction,-753.4973515329184,3.552156892916971
A00铝,2026-07-08,2026-08-10,23,Hybrid_variable_anchor,21230.088495575223,20462.051642544622,20389.380530973453,20515.76507283636,20515.76507283636,72.67111157117105,tax_exclusive_monthly_future_prediction,-768.0368530306005,3.6176808833871554
A00铝,2026-07-08,2026-08-11,24,Hybrid_variable_anchor,21327.433628318588,20465.211256091196,20389.380530973453,20515.76507283636,20515.76507283636,75.83072511774371,tax_exclusive_monthly_future_prediction,-862.222372227392,4.042785396750842
A00铝,2026-07-08,2026-08-12,25,Hybrid_variable_anchor,21566.37168141593,20468.37086963777,20389.380530973453,20515.76507283636,20515.76507283636,78.99033866431637,tax_exclusive_monthly_future_prediction,-1098.0008117781617,5.091263509681259
A00铝,2026-07-08,2026-08-13,26,Hybrid_variable_anchor,21353.98230088496,20471.530483184342,20389.380530973453,20515.76507283636,20515.76507283636,82.14995221088903,tax_exclusive_monthly_future_prediction,-882.4518177006175,4.132492971411925
A00铝,2026-07-08,2026-08-14,27,Hybrid_variable_anchor,21123.893805309737,20474.690096730916,20389.380530973453,20515.76507283636,20515.76507283636,85.30956575746168,tax_exclusive_monthly_future_prediction,-649.2037085788215,3.073314581877119
A00铝,2026-07-08,2026-08-17,28,Hybrid_variable_anchor,21300.88495575221,20477.849710277485,20389.380530973453,20515.76507283636,20515.76507283636,88.46917930403433,tax_exclusive_monthly_future_prediction,-823.0352454747263,3.8638547045552167
A00铝,2026-07-08,2026-08-18,29,Hybrid_variable_anchor,21150.44247787611,20481.00932382406,20389.380530973453,20515.76507283636,20515.76507283636,91.62879285060698,tax_exclusive_monthly_future_prediction,-669.4331540520507,3.1651023601624146
A00铝,2026-07-08,2026-08-19,30,Hybrid_variable_anchor,20946.90265486726,20484.168937370632,20389.380530973453,20515.76507283636,20515.76507283636,94.78840639717964,tax_exclusive_monthly_future_prediction,-462.7337174966269,2.209079428691121
A00铝,2026-07-09,2026-07-10,1,Hybrid_variable_anchor,20460.176991150445,20336.363464637834,20318.584070796463,20760.21768472798,21029.759824451336,17.779393841371803,tax_exclusive_monthly_future_prediction,-123.81352651261113,0.6051439660867239
A00铝,2026-07-09,2026-07-13,2,Hybrid_variable_anchor,20353.98230088496,20354.14285847921,20318.584070796463,20760.21768472798,21029.759824451336,35.558787682743606,tax_exclusive_monthly_future_prediction,0.16055759424853022,0.0007888264413079961
A00铝,2026-07-09,2026-07-14,3,Hybrid_variable_anchor,20592.920353982303,20371.92225232058,20318.584070796463,20760.21768472798,21029.759824451336,53.338181524115406,tax_exclusive_monthly_future_prediction,-220.99810166172392,1.0731751391394415
A00铝,2026-07-09,2026-07-15,4,Hybrid_variable_anchor,20513.274336283182,20389.70164616195,20318.584070796463,20760.21768472798,21029.759824451336,71.11757536548721,tax_exclusive_monthly_future_prediction,-123.57269012123288,0.6024035368291336
A00铝,2026-07-09,2026-07-16,5,Hybrid_variable_anchor,20504.424778761066,20407.481040003324,20318.584070796463,20760.21768472798,21029.759824451336,88.89696920685901,tax_exclusive_monthly_future_prediction,-96.94373875774181,0.47279423735972476
A00铝,2026-07-09,2026-07-17,6,Hybrid_variable_anchor,20548.67256637168,20425.260433844694,20318.584070796463,20760.21768472798,21029.759824451336,106.67636304823081,tax_exclusive_monthly_future_prediction,-123.41213252698435,0.6005844520047042
A00铝,2026-07-09,2026-07-20,7,Hybrid_variable_anchor,20522.12389380531,20443.039827686065,20318.584070796463,20760.21768472798,21029.759824451336,124.45575688960261,tax_exclusive_monthly_future_prediction,-79.08406611924511,0.3853600462041698
A00铝,2026-07-09,2026-07-21,8,Hybrid_variable_anchor,20424.77876106195,20460.81922152744,20318.584070796463,20760.21768472798,21029.759824451336,142.23515073097442,tax_exclusive_monthly_future_prediction,36.04046046549047,0.17645459413346717
A00铝,2026-07-09,2026-07-22,9,Hybrid_variable_anchor,20504.424778761066,20478.59861536881,20318.584070796463,20760.21768472798,21029.759824451336,160.01454457234624,tax_exclusive_monthly_future_prediction,-25.826163392255694,0.12595409854660738
A00铝,2026-07-09,2026-07-23,10,Hybrid_variable_anchor,20584.07079646018,20496.37800921018,20318.584070796463,20760.21768472798,21029.759824451336,177.79393841371802,tax_exclusive_monthly_future_prediction,-87.69278724999822,0.426022569185288
A00铝,2026-07-09,2026-07-24,11,Hybrid_variable_anchor,20530.973451327434,20514.157403051555,20318.584070796463,20760.21768472798,21029.759824451336,195.57333225508984,tax_exclusive_monthly_future_prediction,-16.81604827587944,0.08190575237820588
A00铝,2026-07-09,2026-07-27,12,Hybrid_variable_anchor,20530.973451327434,20531.936796892925,20318.584070796463,20760.21768472798,21029.759824451336,213.35272609646162,tax_exclusive_monthly_future_prediction,0.9633455654911813,0.004692157280194116
A00铝,2026-07-09,2026-07-28,13,Hybrid_variable_anchor,20530.973451327434,20549.716190734296,20318.584070796463,20760.21768472798,21029.759824451336,231.13211993783344,tax_exclusive_monthly_future_prediction,18.7427394068618,0.09129006693859411
A00铝,2026-07-09,2026-07-29,14,Hybrid_variable_anchor,20707.964601769912,20567.49558457567,20318.584070796463,20760.21768472798,21029.759824451336,248.91151377920522,tax_exclusive_monthly_future_prediction,-140.46901719424204,0.6783332881602286
A00铝,2026-07-09,2026-07-30,15,Hybrid_variable_anchor,20911.504424778763,20585.27497841704,20318.584070796463,20760.21768472798,21029.759824451336,266.69090762057704,tax_exclusive_monthly_future_prediction,-326.2294463617218,1.5600477121825882
A00铝,2026-07-09,2026-07-31,16,Hybrid_variable_anchor,20911.504424778763,20603.05437225841,20318.584070796463,20760.21768472798,21029.759824451336,284.47030146194885,tax_exclusive_monthly_future_prediction,-308.45005252035116,1.4750256426068422
A00铝,2026-07-09,2026-08-03,17,Hybrid_variable_anchor,20796.46017699116,20402.38599666342,20318.584070796463,20515.76507283636,20515.76507283636,83.80192586695547,tax_exclusive_monthly_future_prediction,-394.0741803277415,1.8949098883844582
A00铝,2026-07-09,2026-08-04,18,Hybrid_variable_anchor,20991.15044247788,20407.315521714416,20318.584070796463,20515.76507283636,20515.76507283636,88.73145091795287,tax_exclusive_monthly_future_prediction,-583.8349207634637,2.7813383662003117
A00铝,2026-07-09,2026-08-05,19,Hybrid_variable_anchor,20964.601769911507,20412.245046765413,20318.584070796463,20515.76507283636,20515.76507283636,93.66097596895024,tax_exclusive_monthly_future_prediction,-552.3567231460947,2.6347112585693835
A00铝,2026-07-09,2026-08-06,20,Hybrid_variable_anchor,21061.94690265487,20417.17457181641,20318.584070796463,20515.76507283636,20515.76507283636,98.59050101994762,tax_exclusive_monthly_future_prediction,-644.7723308384593,3.061314007762433
A00铝,2026-07-09,2026-08-07,21,Hybrid_variable_anchor,21212.38938053097,20422.10409686741,20318.584070796463,20515.76507283636,20515.76507283636,103.52002607094501,tax_exclusive_monthly_future_prediction,-790.2852836635611,3.725583523320084
A00铝,2026-07-09,2026-08-10,22,Hybrid_variable_anchor,21230.088495575223,20427.033621918406,20318.584070796463,20515.76507283636,20515.76507283636,108.44955112194239,tax_exclusive_monthly_future_prediction,-803.0548736568162,3.7826261243526558
A00铝,2026-07-09,2026-08-11,23,Hybrid_variable_anchor,21327.433628318588,20431.963146969403,20318.584070796463,20515.76507283636,20515.76507283636,113.37907617293976,tax_exclusive_monthly_future_prediction,-895.4704813491844,4.198679020433935
A00铝,2026-07-09,2026-08-12,24,Hybrid_variable_anchor,21566.37168141593,20436.8926720204,20318.584070796463,20515.76507283636,20515.76507283636,118.30860122393715,tax_exclusive_monthly_future_prediction,-1129.4790093955307,5.237223145740458
A00铝,2026-07-09,2026-08-13,25,Hybrid_variable_anchor,21353.98230088496,20441.822197071397,20318.584070796463,20515.76507283636,20515.76507283636,123.23812627493453,tax_exclusive_monthly_future_prediction,-912.1601038135632,4.271615902649508
A00铝,2026-07-09,2026-08-14,26,Hybrid_variable_anchor,21123.893805309737,20446.751722122397,20318.584070796463,20515.76507283636,20515.76507283636,128.16765132593193,tax_exclusive_monthly_future_prediction,-677.1420831873402,3.2055741684193313
A00铝,2026-07-09,2026-08-17,27,Hybrid_variable_anchor,21300.88495575221,20451.681247173394,20318.584070796463,20515.76507283636,20515.76507283636,133.0971763769293,tax_exclusive_monthly_future_prediction,-849.2037085788179,3.986706234707371
A00铝,2026-07-09,2026-08-18,28,Hybrid_variable_anchor,21150.44247787611,20456.61077222439,20318.584070796463,20515.76507283636,20515.76507283636,138.02670142792667,tax_exclusive_monthly_future_prediction,-693.831705651719,3.280459528813566
A00铝,2026-07-09,2026-08-19,29,Hybrid_variable_anchor,20946.90265486726,20461.540297275387,20318.584070796463,20515.76507283636,20515.76507283636,142.95622647892404,tax_exclusive_monthly_future_prediction,-485.36235759187184,2.3171080020228776
A00铝,2026-07-09,2026-08-20,30,Hybrid_variable_anchor,20884.95575221239,20466.469822326384,20318.584070796463,20515.76507283636,20515.76507283636,147.88575152992144,tax_exclusive_monthly_future_prediction,-418.4859298860065,2.003767376149099
A00铝,2026-07-10,2026-07-13,1,Hybrid_variable_anchor,20353.98230088496,20475.365866705135,20460.176991150445,20760.21768472798,21067.732013338064,15.188875554690549,tax_exclusive_monthly_future_prediction,121.38356582017514,0.5963627364208604
A00铝,2026-07-10,2026-07-14,2,Hybrid_variable_anchor,20592.920353982303,20490.554742259825,20460.176991150445,20760.21768472798,21067.732013338064,30.377751109381098,tax_exclusive_monthly_future_prediction,-102.3656117224782,0.4970912816776981
A00铝,2026-07-10,2026-07-15,3,Hybrid_variable_anchor,20513.274336283182,20505.743617814518,20460.176991150445,20760.21768472798,21067.732013338064,45.56662666407164,tax_exclusive_monthly_future_prediction,-7.530718468664418,0.036711440334731636
A00铝,2026-07-10,2026-07-16,4,Hybrid_variable_anchor,20504.424778761066,20520.932493369208,20460.176991150445,20760.21768472798,21067.732013338064,60.755502218762196,tax_exclusive_monthly_future_prediction,16.507714608142123,0.08050806002244539
A00铝,2026-07-10,2026-07-17,5,Hybrid_variable_anchor,20548.67256637168,20536.121368923898,20460.176991150445,20760.21768472798,21067.732013338064,75.94437777345274,tax_exclusive_monthly_future_prediction,-12.551197447781306,0.06108033211021911
A00铝,2026-07-10,2026-07-20,6,Hybrid_variable_anchor,20522.12389380531,20551.310244478587,20460.176991150445,20760.21768472798,21067.732013338064,91.13325332814328,tax_exclusive_monthly_future_prediction,29.186350673277047,0.14221895757138017
A00铝,2026-07-10,2026-07-21,7,Hybrid_variable_anchor,20424.77876106195,20566.49912003328,20460.176991150445,20760.21768472798,21067.732013338064,106.32212888283384,tax_exclusive_monthly_future_prediction,141.72035897133173,0.6938648424506276
A00铝,2026-07-10,2026-07-22,8,Hybrid_variable_anchor,20504.424778761066,20581.68799558797,20460.176991150445,20760.21768472798,21067.732013338064,121.51100443752439,tax_exclusive_monthly_future_prediction,77.26321682690468,0.37681240834873664
A00铝,2026-07-10,2026-07-23,9,Hybrid_variable_anchor,20584.07079646018,20596.87687114266,20460.176991150445,20760.21768472798,21067.732013338064,136.69987999221493,tax_exclusive_monthly_future_prediction,12.806074682481267,0.06221351844885567
A00铝,2026-07-10,2026-07-24,10,Hybrid_variable_anchor,20530.973451327434,20612.06574669735,20460.176991150445,20760.21768472798,21067.732013338064,151.8887555469055,tax_exclusive_monthly_future_prediction,81.09229536991552,0.3949754041724333
A00铝,2026-07-10,2026-07-27,11,Hybrid_variable_anchor,20530.973451327434,20627.25462225204,20460.176991150445,20760.21768472798,21067.732013338064,167.07763110159604,tax_exclusive_monthly_future_prediction,96.28117092460525,0.4689557032103618
A00铝,2026-07-10,2026-07-28,12,Hybrid_variable_anchor,20530.973451327434,20642.443497806733,20460.176991150445,20760.21768472798,21067.732013338064,182.26650665628657,tax_exclusive_monthly_future_prediction,111.47004647929862,0.5429360022483078
A00铝,2026-07-10,2026-07-29,13,Hybrid_variable_anchor,20707.964601769912,20657.632373361423,20460.176991150445,20760.21768472798,21067.732013338064,197.45538221097715,tax_exclusive_monthly_future_prediction,-50.332228408489755,0.2430573423145018
A00铝,2026-07-10,2026-07-30,14,Hybrid_variable_anchor,20911.504424778763,20672.821248916112,20460.176991150445,20760.21768472798,21067.732013338064,212.64425776566767,tax_exclusive_monthly_future_prediction,-238.6831758626504,1.1413964821193183
A00铝,2026-07-10,2026-07-31,15,Hybrid_variable_anchor,20911.504424778763,20688.010124470802,20460.176991150445,20760.21768472798,21067.732013338064,227.83313332035823,tax_exclusive_monthly_future_prediction,-223.49430030796066,1.0687624178924906
A00铝,2026-07-10,2026-08-03,16,Hybrid_variable_anchor,20796.46017699116,20482.412223824813,20460.176991150445,20515.76507283636,20515.76507283636,22.235232674366856,tax_exclusive_monthly_future_prediction,-314.0479531663477,1.5101029237360544
A00铝,2026-07-10,2026-08-04,17,Hybrid_variable_anchor,20991.15044247788,20483.80192586696,20460.176991150445,20515.76507283636,20515.76507283636,23.62493471651478,tax_exclusive_monthly_future_prediction,-507.34851661092034,2.416963843888448
A00铝,2026-07-10,2026-08-05,18,Hybrid_variable_anchor,20964.601769911507,20485.19162790911,20460.176991150445,20515.76507283636,20515.76507283636,25.01463675866271,tax_exclusive_monthly_future_prediction,-479.41014200239806,2.286760069492232
A00铝,2026-07-10,2026-08-06,19,Hybrid_variable_anchor,21061.94690265487,20486.581329951256,20460.176991150445,20515.76507283636,20515.76507283636,26.404338800810635,tax_exclusive_monthly_future_prediction,-575.365572703613,2.7317777191390027
A00铝,2026-07-10,2026-08-07,20,Hybrid_variable_anchor,21212.38938053097,20487.971031993402,20460.176991150445,20515.76507283636,20515.76507283636,27.794040842958566,tax_exclusive_monthly_future_prediction,-724.4183485375688,3.4150718975696828
A00铝,2026-07-10,2026-08-10,21,Hybrid_variable_anchor,21230.088495575223,20489.360734035552,20460.176991150445,20515.76507283636,20515.76507283636,29.183742885106497,tax_exclusive_monthly_future_prediction,-740.7277615396706,3.4890469801576813
A00铝,2026-07-10,2026-08-11,22,Hybrid_variable_anchor,21327.433628318588,20490.7504360777,20460.176991150445,20515.76507283636,20515.76507283636,30.573444927254425,tax_exclusive_monthly_future_prediction,-836.6831922408892,3.9230373744074885
A00铝,2026-07-10,2026-08-12,23,Hybrid_variable_anchor,21566.37168141593,20492.14013811985,20460.176991150445,20515.76507283636,20515.76507283636,31.96314696940235,tax_exclusive_monthly_future_prediction,-1074.2315432960822,4.981049010769688
A00铝,2026-07-10,2026-08-13,24,Hybrid_variable_anchor,21353.98230088496,20493.529840161995,20460.176991150445,20515.76507283636,20515.76507283636,33.352849011550276,tax_exclusive_monthly_future_prediction,-860.452460722965,4.029470702929757
A00铝,2026-07-10,2026-08-14,25,Hybrid_variable_anchor,21123.893805309737,20494.919542204145,20460.176991150445,20515.76507283636,20515.76507283636,34.74255105369821,tax_exclusive_monthly_future_prediction,-628.9742631055924,2.9775488785476303
A00铝,2026-07-10,2026-08-17,26,Hybrid_variable_anchor,21300.88495575221,20496.30924424629,20460.176991150445,20515.76507283636,20515.76507283636,36.13225309584614,tax_exclusive_monthly_future_prediction,-804.5757115059205,3.7771938263468643
A00铝,2026-07-10,2026-08-18,27,Hybrid_variable_anchor,21150.44247787611,20497.698946288438,20460.176991150445,20515.76507283636,20515.76507283636,37.52195513799407,tax_exclusive_monthly_future_prediction,-652.7435315876719,3.0861932665023812
A00铝,2026-07-10,2026-08-19,28,Hybrid_variable_anchor,20946.90265486726,20499.088648330588,20460.176991150445,20515.76507283636,20515.76507283636,38.91165718014199,tax_exclusive_monthly_future_prediction,-447.8140065366715,2.13785309415479
