series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
铸造铝合金锭(ZLD104),2026-06-17,2026-07-16,20,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-17,2026-07-17,21,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-17,2026-07-20,22,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-17,2026-07-21,23,Naive_last,20707.964601769912,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,796.4601769911533,3.84615384615386
铸造铝合金锭(ZLD104),2026-06-17,2026-07-22,24,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-17,2026-07-23,25,Naive_last,20884.95575221239,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486752,2.9661016949152663
铸造铝合金锭(ZLD104),2026-06-17,2026-07-24,26,Naive_last,20884.95575221239,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486752,2.9661016949152663
铸造铝合金锭(ZLD104),2026-06-17,2026-07-27,27,Naive_last,20884.95575221239,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486752,2.9661016949152663
铸造铝合金锭(ZLD104),2026-06-17,2026-07-28,28,Naive_last,20884.95575221239,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486752,2.9661016949152663
铸造铝合金锭(ZLD104),2026-06-17,2026-07-29,29,Naive_last,21061.94690265487,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,442.4778761061971,2.100840336134465
铸造铝合金锭(ZLD104),2026-06-17,2026-07-30,30,Naive_last,21238.938053097347,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,265.48672566371897,1.2500000000000102
铸造铝合金锭(ZLD104),2026-06-18,2026-06-22,1,Naive_last,21504.424778761066,21504.424778761066,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-06-18,2026-06-23,2,Naive_last,21415.929203539825,21504.424778761066,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4132231404958767
铸造铝合金锭(ZLD104),2026-06-18,2026-06-24,3,Naive_last,21150.44247787611,21504.424778761066,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.6736401673640189
铸造铝合金锭(ZLD104),2026-06-18,2026-06-25,4,Naive_last,20707.964601769912,21504.424778761066,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.84615384615386
铸造铝合金锭(ZLD104),2026-06-18,2026-06-26,5,Naive_last,20707.964601769912,21504.424778761066,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.84615384615386
铸造铝合金锭(ZLD104),2026-06-18,2026-06-29,6,Naive_last,20707.964601769912,21504.424778761066,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.84615384615386
铸造铝合金锭(ZLD104),2026-06-18,2026-06-30,7,Naive_last,20353.98230088496,21504.424778761066,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761058,5.652173913043476
铸造铝合金锭(ZLD104),2026-06-18,2026-07-01,8,Naive_last,20176.99115044248,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,1327.433628318584,6.578947368421051
铸造铝合金锭(ZLD104),2026-06-18,2026-07-02,9,Naive_last,20353.98230088496,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,1150.4424778761058,5.652173913043476
铸造铝合金锭(ZLD104),2026-06-18,2026-07-03,10,Naive_last,20442.4778761062,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,1061.946902654865,5.194805194805182
铸造铝合金锭(ZLD104),2026-06-18,2026-07-06,11,Naive_last,20530.973451327434,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,973.4513274336314,4.7413793103448425
铸造铝合金锭(ZLD104),2026-06-18,2026-07-07,12,Naive_last,20619.469026548675,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,884.9557522123905,4.291845493562237
铸造铝合金锭(ZLD104),2026-06-18,2026-07-08,13,Naive_last,20707.964601769912,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,796.4601769911533,3.84615384615386
铸造铝合金锭(ZLD104),2026-06-18,2026-07-09,14,Naive_last,20619.469026548675,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,884.9557522123905,4.291845493562237
铸造铝合金锭(ZLD104),2026-06-18,2026-07-10,15,Naive_last,20707.964601769912,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,796.4601769911533,3.84615384615386
铸造铝合金锭(ZLD104),2026-06-18,2026-07-13,16,Naive_last,20619.469026548675,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,884.9557522123905,4.291845493562237
铸造铝合金锭(ZLD104),2026-06-18,2026-07-14,17,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-18,2026-07-15,18,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-18,2026-07-16,19,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-18,2026-07-17,20,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-18,2026-07-20,21,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-18,2026-07-21,22,Naive_last,20707.964601769912,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,796.4601769911533,3.84615384615386
铸造铝合金锭(ZLD104),2026-06-18,2026-07-22,23,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-18,2026-07-23,24,Naive_last,20884.95575221239,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486752,2.9661016949152663
铸造铝合金锭(ZLD104),2026-06-18,2026-07-24,25,Naive_last,20884.95575221239,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486752,2.9661016949152663
铸造铝合金锭(ZLD104),2026-06-18,2026-07-27,26,Naive_last,20884.95575221239,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486752,2.9661016949152663
铸造铝合金锭(ZLD104),2026-06-18,2026-07-28,27,Naive_last,20884.95575221239,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486752,2.9661016949152663
铸造铝合金锭(ZLD104),2026-06-18,2026-07-29,28,Naive_last,21061.94690265487,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,442.4778761061971,2.100840336134465
铸造铝合金锭(ZLD104),2026-06-18,2026-07-30,29,Naive_last,21238.938053097347,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,265.48672566371897,1.2500000000000102
铸造铝合金锭(ZLD104),2026-06-18,2026-07-31,30,Naive_last,21238.938053097347,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,265.48672566371897,1.2500000000000102
铸造铝合金锭(ZLD104),2026-06-22,2026-06-23,1,Naive_last,21415.929203539825,21504.424778761066,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4132231404958767
铸造铝合金锭(ZLD104),2026-06-22,2026-06-24,2,Naive_last,21150.44247787611,21504.424778761066,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.6736401673640189
铸造铝合金锭(ZLD104),2026-06-22,2026-06-25,3,Naive_last,20707.964601769912,21504.424778761066,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.84615384615386
铸造铝合金锭(ZLD104),2026-06-22,2026-06-26,4,Naive_last,20707.964601769912,21504.424778761066,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.84615384615386
铸造铝合金锭(ZLD104),2026-06-22,2026-06-29,5,Naive_last,20707.964601769912,21504.424778761066,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.84615384615386
铸造铝合金锭(ZLD104),2026-06-22,2026-06-30,6,Naive_last,20353.98230088496,21504.424778761066,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761058,5.652173913043476
铸造铝合金锭(ZLD104),2026-06-22,2026-07-01,7,Naive_last,20176.99115044248,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,1327.433628318584,6.578947368421051
铸造铝合金锭(ZLD104),2026-06-22,2026-07-02,8,Naive_last,20353.98230088496,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,1150.4424778761058,5.652173913043476
铸造铝合金锭(ZLD104),2026-06-22,2026-07-03,9,Naive_last,20442.4778761062,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,1061.946902654865,5.194805194805182
铸造铝合金锭(ZLD104),2026-06-22,2026-07-06,10,Naive_last,20530.973451327434,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,973.4513274336314,4.7413793103448425
铸造铝合金锭(ZLD104),2026-06-22,2026-07-07,11,Naive_last,20619.469026548675,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,884.9557522123905,4.291845493562237
铸造铝合金锭(ZLD104),2026-06-22,2026-07-08,12,Naive_last,20707.964601769912,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,796.4601769911533,3.84615384615386
铸造铝合金锭(ZLD104),2026-06-22,2026-07-09,13,Naive_last,20619.469026548675,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,884.9557522123905,4.291845493562237
铸造铝合金锭(ZLD104),2026-06-22,2026-07-10,14,Naive_last,20707.964601769912,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,796.4601769911533,3.84615384615386
铸造铝合金锭(ZLD104),2026-06-22,2026-07-13,15,Naive_last,20619.469026548675,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,884.9557522123905,4.291845493562237
铸造铝合金锭(ZLD104),2026-06-22,2026-07-14,16,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-22,2026-07-15,17,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-22,2026-07-16,18,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-22,2026-07-17,19,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-22,2026-07-20,20,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-22,2026-07-21,21,Naive_last,20707.964601769912,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,796.4601769911533,3.84615384615386
铸造铝合金锭(ZLD104),2026-06-22,2026-07-22,22,Naive_last,20796.46017699116,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.404255319148921
铸造铝合金锭(ZLD104),2026-06-22,2026-07-23,23,Naive_last,20884.95575221239,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486752,2.9661016949152663
铸造铝合金锭(ZLD104),2026-06-22,2026-07-24,24,Naive_last,20884.95575221239,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486752,2.9661016949152663
铸造铝合金锭(ZLD104),2026-06-22,2026-07-27,25,Naive_last,20884.95575221239,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486752,2.9661016949152663
铸造铝合金锭(ZLD104),2026-06-22,2026-07-28,26,Naive_last,20884.95575221239,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486752,2.9661016949152663
铸造铝合金锭(ZLD104),2026-06-22,2026-07-29,27,Naive_last,21061.94690265487,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,442.4778761061971,2.100840336134465
铸造铝合金锭(ZLD104),2026-06-22,2026-07-30,28,Naive_last,21238.938053097347,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,265.48672566371897,1.2500000000000102
铸造铝合金锭(ZLD104),2026-06-22,2026-07-31,29,Naive_last,21238.938053097347,21504.424778761066,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,265.48672566371897,1.2500000000000102
铸造铝合金锭(ZLD104),2026-06-22,2026-08-03,30,Naive_last,21150.44247787611,21504.424778761066,,20433.71336066051,,0.0,tax_exclusive_monthly_future_prediction,353.9823008849562,1.6736401673640189
铸造铝合金锭(ZLD104),2026-06-23,2026-06-24,1,Naive_last,21150.44247787611,21415.929203539825,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2552301255230054
铸造铝合金锭(ZLD104),2026-06-23,2026-06-25,2,Naive_last,20707.964601769912,21415.929203539825,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.4188034188034235
铸造铝合金锭(ZLD104),2026-06-23,2026-06-26,3,Naive_last,20707.964601769912,21415.929203539825,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.4188034188034235
铸造铝合金锭(ZLD104),2026-06-23,2026-06-29,4,Naive_last,20707.964601769912,21415.929203539825,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.4188034188034235
铸造铝合金锭(ZLD104),2026-06-23,2026-06-30,5,Naive_last,20353.98230088496,21415.929203539825,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,1061.946902654865,5.217391304347814
铸造铝合金锭(ZLD104),2026-06-23,2026-07-01,6,Naive_last,20176.99115044248,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,1238.938053097343,6.140350877192971
铸造铝合金锭(ZLD104),2026-06-23,2026-07-02,7,Naive_last,20353.98230088496,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,1061.946902654865,5.217391304347814
铸造铝合金锭(ZLD104),2026-06-23,2026-07-03,8,Naive_last,20442.4778761062,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,973.451327433624,4.7619047619047405
铸造铝合金锭(ZLD104),2026-06-23,2026-07-06,9,Naive_last,20530.973451327434,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,884.9557522123905,4.310344827586212
铸造铝合金锭(ZLD104),2026-06-23,2026-07-07,10,Naive_last,20619.469026548675,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,796.4601769911496,3.862660944206004
铸造铝合金锭(ZLD104),2026-06-23,2026-07-08,11,Naive_last,20707.964601769912,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699124,3.4188034188034235
铸造铝合金锭(ZLD104),2026-06-23,2026-07-09,12,Naive_last,20619.469026548675,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,796.4601769911496,3.862660944206004
铸造铝合金锭(ZLD104),2026-06-23,2026-07-10,13,Naive_last,20707.964601769912,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699124,3.4188034188034235
铸造铝合金锭(ZLD104),2026-06-23,2026-07-13,14,Naive_last,20619.469026548675,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,796.4601769911496,3.862660944206004
铸造铝合金锭(ZLD104),2026-06-23,2026-07-14,15,Naive_last,20796.46017699116,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486679,2.9787234042552955
铸造铝合金锭(ZLD104),2026-06-23,2026-07-15,16,Naive_last,20796.46017699116,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486679,2.9787234042552955
铸造铝合金锭(ZLD104),2026-06-23,2026-07-16,17,Naive_last,20796.46017699116,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486679,2.9787234042552955
铸造铝合金锭(ZLD104),2026-06-23,2026-07-17,18,Naive_last,20796.46017699116,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486679,2.9787234042552955
铸造铝合金锭(ZLD104),2026-06-23,2026-07-20,19,Naive_last,20796.46017699116,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486679,2.9787234042552955
铸造铝合金锭(ZLD104),2026-06-23,2026-07-21,20,Naive_last,20707.964601769912,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699124,3.4188034188034235
铸造铝合金锭(ZLD104),2026-06-23,2026-07-22,21,Naive_last,20796.46017699116,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486679,2.9787234042552955
铸造铝合金锭(ZLD104),2026-06-23,2026-07-23,22,Naive_last,20884.95575221239,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,530.9734513274343,2.542372881355935
铸造铝合金锭(ZLD104),2026-06-23,2026-07-24,23,Naive_last,20884.95575221239,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,530.9734513274343,2.542372881355935
铸造铝合金锭(ZLD104),2026-06-23,2026-07-27,24,Naive_last,20884.95575221239,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,530.9734513274343,2.542372881355935
铸造铝合金锭(ZLD104),2026-06-23,2026-07-28,25,Naive_last,20884.95575221239,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,530.9734513274343,2.542372881355935
铸造铝合金锭(ZLD104),2026-06-23,2026-07-29,26,Naive_last,21061.94690265487,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,353.9823008849562,1.680672268907565
铸造铝合金锭(ZLD104),2026-06-23,2026-07-30,27,Naive_last,21238.938053097347,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,176.9911504424781,0.8333333333333344
铸造铝合金锭(ZLD104),2026-06-23,2026-07-31,28,Naive_last,21238.938053097347,21415.929203539825,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,176.9911504424781,0.8333333333333344
铸造铝合金锭(ZLD104),2026-06-23,2026-08-03,29,Naive_last,21150.44247787611,21415.929203539825,,20433.71336066051,,0.0,tax_exclusive_monthly_future_prediction,265.48672566371533,1.2552301255230054
铸造铝合金锭(ZLD104),2026-06-23,2026-08-04,30,Naive_last,21327.433628318588,21415.929203539825,,20433.71336066051,,0.0,tax_exclusive_monthly_future_prediction,88.49557522123723,0.4149377593360915
铸造铝合金锭(ZLD104),2026-06-24,2026-06-25,1,Naive_last,20707.964601769912,21150.44247787611,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,2.1367521367521483
铸造铝合金锭(ZLD104),2026-06-24,2026-06-26,2,Naive_last,20707.964601769912,21150.44247787611,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,2.1367521367521483
铸造铝合金锭(ZLD104),2026-06-24,2026-06-29,3,Naive_last,20707.964601769912,21150.44247787611,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,2.1367521367521483
铸造铝合金锭(ZLD104),2026-06-24,2026-06-30,4,Naive_last,20353.98230088496,21150.44247787611,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911496,3.913043478260865
铸造铝合金锭(ZLD104),2026-06-24,2026-07-01,5,Naive_last,20176.99115044248,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,973.4513274336276,4.824561403508768
铸造铝合金锭(ZLD104),2026-06-24,2026-07-02,6,Naive_last,20353.98230088496,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,796.4601769911496,3.913043478260865
铸造铝合金锭(ZLD104),2026-06-24,2026-07-03,7,Naive_last,20442.4778761062,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,707.9646017699088,3.4632034632034485
铸造铝合金锭(ZLD104),2026-06-24,2026-07-06,8,Naive_last,20530.973451327434,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,619.4690265486752,3.0172413793103576
铸造铝合金锭(ZLD104),2026-06-24,2026-07-07,9,Naive_last,20619.469026548675,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,530.9734513274343,2.5751072961373422
铸造铝合金锭(ZLD104),2026-06-24,2026-07-08,10,Naive_last,20707.964601769912,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,442.4778761061971,2.1367521367521483
铸造铝合金锭(ZLD104),2026-06-24,2026-07-09,11,Naive_last,20619.469026548675,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,530.9734513274343,2.5751072961373422
铸造铝合金锭(ZLD104),2026-06-24,2026-07-10,12,Naive_last,20707.964601769912,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,442.4778761061971,2.1367521367521483
铸造铝合金锭(ZLD104),2026-06-24,2026-07-13,13,Naive_last,20619.469026548675,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,530.9734513274343,2.5751072961373422
铸造铝合金锭(ZLD104),2026-06-24,2026-07-14,14,Naive_last,20796.46017699116,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,353.98230088495256,1.702127659574452
铸造铝合金锭(ZLD104),2026-06-24,2026-07-15,15,Naive_last,20796.46017699116,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,353.98230088495256,1.702127659574452
铸造铝合金锭(ZLD104),2026-06-24,2026-07-16,16,Naive_last,20796.46017699116,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,353.98230088495256,1.702127659574452
铸造铝合金锭(ZLD104),2026-06-24,2026-07-17,17,Naive_last,20796.46017699116,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,353.98230088495256,1.702127659574452
铸造铝合金锭(ZLD104),2026-06-24,2026-07-20,18,Naive_last,20796.46017699116,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,353.98230088495256,1.702127659574452
铸造铝合金锭(ZLD104),2026-06-24,2026-07-21,19,Naive_last,20707.964601769912,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,442.4778761061971,2.1367521367521483
铸造铝合金锭(ZLD104),2026-06-24,2026-07-22,20,Naive_last,20796.46017699116,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,353.98230088495256,1.702127659574452
铸造铝合金锭(ZLD104),2026-06-24,2026-07-23,21,Naive_last,20884.95575221239,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,265.48672566371897,1.2711864406779765
铸造铝合金锭(ZLD104),2026-06-24,2026-07-24,22,Naive_last,20884.95575221239,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,265.48672566371897,1.2711864406779765
铸造铝合金锭(ZLD104),2026-06-24,2026-07-27,23,Naive_last,20884.95575221239,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,265.48672566371897,1.2711864406779765
铸造铝合金锭(ZLD104),2026-06-24,2026-07-28,24,Naive_last,20884.95575221239,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,265.48672566371897,1.2711864406779765
铸造铝合金锭(ZLD104),2026-06-24,2026-07-29,25,Naive_last,21061.94690265487,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,88.49557522124087,0.4201680672268999
铸造铝合金锭(ZLD104),2026-06-24,2026-07-30,26,Naive_last,21238.938053097347,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,-88.49557522123723,0.4166666666666586
铸造铝合金锭(ZLD104),2026-06-24,2026-07-31,27,Naive_last,21238.938053097347,21150.44247787611,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,-88.49557522123723,0.4166666666666586
铸造铝合金锭(ZLD104),2026-06-24,2026-08-03,28,Naive_last,21150.44247787611,21150.44247787611,,20433.71336066051,,0.0,tax_exclusive_monthly_future_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-06-24,2026-08-04,29,Naive_last,21327.433628318588,21150.44247787611,,20433.71336066051,,0.0,tax_exclusive_monthly_future_prediction,-176.9911504424781,0.8298755186722
铸造铝合金锭(ZLD104),2026-06-24,2026-08-05,30,Naive_last,21327.433628318588,21150.44247787611,,20433.71336066051,,0.0,tax_exclusive_monthly_future_prediction,-176.9911504424781,0.8298755186722
铸造铝合金锭(ZLD104),2026-06-25,2026-06-26,1,Naive_last,20707.964601769912,20707.964601769912,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-06-25,2026-06-29,2,Naive_last,20707.964601769912,20707.964601769912,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-06-25,2026-06-30,3,Naive_last,20353.98230088496,20707.964601769912,,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.7391304347825929
铸造铝合金锭(ZLD104),2026-06-25,2026-07-01,4,Naive_last,20176.99115044248,20707.964601769912,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,530.9734513274307,2.631578947368406
铸造铝合金锭(ZLD104),2026-06-25,2026-07-02,5,Naive_last,20353.98230088496,20707.964601769912,,20899.6002090237,,0.0,tax_exclusive_monthly_future_prediction,353.98230088495256,1.7391304347825929
