series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
铝合金ADC12,2026-07-09,2026-07-29,14,Final_ensemble,21238.938053097347,21061.94690265487,21061.94690265487,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,-176.9911504424781,0.8333333333333344
铝合金ADC12,2026-07-09,2026-07-30,15,Final_ensemble,21327.433628318588,21061.94690265487,21061.94690265487,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,-265.48672566371897,1.2448132780083088
铝合金ADC12,2026-07-09,2026-07-31,16,Final_ensemble,21327.433628318588,21061.94690265487,21061.94690265487,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,-265.48672566371897,1.2448132780083088
铝合金ADC12,2026-07-09,2026-08-03,17,Final_ensemble,21238.938053097347,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-176.9911504424781,0.8333333333333344
铝合金ADC12,2026-07-09,2026-08-04,18,Final_ensemble,21327.433628318588,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-265.48672566371897,1.2448132780083088
铝合金ADC12,2026-07-09,2026-08-05,19,Final_ensemble,21327.433628318588,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-265.48672566371897,1.2448132780083088
铝合金ADC12,2026-07-09,2026-08-06,20,Final_ensemble,21415.929203539825,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-353.9823008849562,1.6528925619834731
铝合金ADC12,2026-07-09,2026-08-07,21,Final_ensemble,21504.424778761066,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-442.4778761061971,2.0576131687242905
铝合金ADC12,2026-07-09,2026-08-10,22,Final_ensemble,21504.424778761066,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-442.4778761061971,2.0576131687242905
铝合金ADC12,2026-07-09,2026-08-11,23,Final_ensemble,21504.424778761066,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-442.4778761061971,2.0576131687242905
铝合金ADC12,2026-07-09,2026-08-12,24,Final_ensemble,21592.920353982303,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-530.9734513274343,2.4590163934426257
铝合金ADC12,2026-07-09,2026-08-13,25,Final_ensemble,21504.424778761066,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-442.4778761061971,2.0576131687242905
铝合金ADC12,2026-07-09,2026-08-14,26,Final_ensemble,21327.433628318588,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-265.48672566371897,1.2448132780083088
铝合金ADC12,2026-07-09,2026-08-17,27,Final_ensemble,21415.929203539825,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-353.9823008849562,1.6528925619834731
铝合金ADC12,2026-07-09,2026-08-18,28,Final_ensemble,21238.938053097347,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-176.9911504424781,0.8333333333333344
铝合金ADC12,2026-07-09,2026-08-19,29,Final_ensemble,21061.94690265487,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,0.0,0.0
铝合金ADC12,2026-07-09,2026-08-20,30,Final_ensemble,21061.94690265487,21061.94690265487,21061.94690265487,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,0.0,0.0
铝合金ADC12,2026-07-10,2026-07-13,1,Final_ensemble,21150.44247787611,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,0.0,0.0
铝合金ADC12,2026-07-10,2026-07-14,2,Final_ensemble,21238.938053097347,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,-88.49557522123723,0.4166666666666586
铝合金ADC12,2026-07-10,2026-07-15,3,Final_ensemble,21238.938053097347,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,-88.49557522123723,0.4166666666666586
铝合金ADC12,2026-07-10,2026-07-16,4,Final_ensemble,21238.938053097347,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,-88.49557522123723,0.4166666666666586
铝合金ADC12,2026-07-10,2026-07-17,5,Final_ensemble,21238.938053097347,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,-88.49557522123723,0.4166666666666586
铝合金ADC12,2026-07-10,2026-07-20,6,Final_ensemble,21238.938053097347,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,-88.49557522123723,0.4166666666666586
铝合金ADC12,2026-07-10,2026-07-21,7,Final_ensemble,21150.44247787611,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,0.0,0.0
铝合金ADC12,2026-07-10,2026-07-22,8,Final_ensemble,21150.44247787611,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,0.0,0.0
铝合金ADC12,2026-07-10,2026-07-23,9,Final_ensemble,21150.44247787611,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,0.0,0.0
铝合金ADC12,2026-07-10,2026-07-24,10,Final_ensemble,21150.44247787611,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,0.0,0.0
铝合金ADC12,2026-07-10,2026-07-27,11,Final_ensemble,21150.44247787611,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,0.0,0.0
铝合金ADC12,2026-07-10,2026-07-28,12,Final_ensemble,21150.44247787611,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,0.0,0.0
铝合金ADC12,2026-07-10,2026-07-29,13,Final_ensemble,21238.938053097347,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,-88.49557522123723,0.4166666666666586
铝合金ADC12,2026-07-10,2026-07-30,14,Final_ensemble,21327.433628318588,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,-176.9911504424781,0.8298755186722
铝合金ADC12,2026-07-10,2026-07-31,15,Final_ensemble,21327.433628318588,21150.44247787611,21150.44247787611,20391.18161085428,,0.0,tax_exclusive_monthly_future_prediction,-176.9911504424781,0.8298755186722
铝合金ADC12,2026-07-10,2026-08-03,16,Final_ensemble,21238.938053097347,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-88.49557522123723,0.4166666666666586
铝合金ADC12,2026-07-10,2026-08-04,17,Final_ensemble,21327.433628318588,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-176.9911504424781,0.8298755186722
铝合金ADC12,2026-07-10,2026-08-05,18,Final_ensemble,21327.433628318588,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-176.9911504424781,0.8298755186722
铝合金ADC12,2026-07-10,2026-08-06,19,Final_ensemble,21415.929203539825,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-265.48672566371533,1.2396694214875963
铝合金ADC12,2026-07-10,2026-08-07,20,Final_ensemble,21504.424778761066,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-353.9823008849562,1.6460905349794257
铝合金ADC12,2026-07-10,2026-08-10,21,Final_ensemble,21504.424778761066,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-353.9823008849562,1.6460905349794257
铝合金ADC12,2026-07-10,2026-08-11,22,Final_ensemble,21504.424778761066,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-353.9823008849562,1.6460905349794257
铝合金ADC12,2026-07-10,2026-08-12,23,Final_ensemble,21592.920353982303,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-442.47787610619343,2.0491803278688465
铝合金ADC12,2026-07-10,2026-08-13,24,Final_ensemble,21504.424778761066,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-353.9823008849562,1.6460905349794257
铝合金ADC12,2026-07-10,2026-08-14,25,Final_ensemble,21327.433628318588,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-176.9911504424781,0.8298755186722
铝合金ADC12,2026-07-10,2026-08-17,26,Final_ensemble,21415.929203539825,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-265.48672566371533,1.2396694214875963
铝合金ADC12,2026-07-10,2026-08-18,27,Final_ensemble,21238.938053097347,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,-88.49557522123723,0.4166666666666586
铝合金ADC12,2026-07-10,2026-08-19,28,Final_ensemble,21061.94690265487,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,88.49557522124087,0.4201680672268999
铝合金ADC12,2026-07-10,2026-08-20,29,Final_ensemble,21061.94690265487,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,88.49557522124087,0.4201680672268999
铝合金ADC12,2026-07-10,2026-08-21,30,Final_ensemble,21061.94690265487,21150.44247787611,21150.44247787611,19884.09557392741,,0.0,tax_exclusive_monthly_future_prediction,88.49557522124087,0.4201680672268999
铸造铝合金锭(ZLD104),2026-01-09,2026-01-12,1,Naive_last,22566.37168141593,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.352941176470591
铸造铝合金锭(ZLD104),2026-01-09,2026-01-13,2,Naive_last,22477.876106194693,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061971,1.9685039370078845
铸造铝合金锭(ZLD104),2026-01-09,2026-01-14,3,Naive_last,22743.36283185841,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-707.9646017699124,3.112840466926074
铸造铝合金锭(ZLD104),2026-01-09,2026-01-15,4,Naive_last,22477.876106194693,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061971,1.9685039370078845
铸造铝合金锭(ZLD104),2026-01-09,2026-01-16,5,Naive_last,22389.380530973453,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.5810276679841917
铸造铝合金锭(ZLD104),2026-01-09,2026-01-19,6,Naive_last,22300.88495575221,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.1904761904761838
铸造铝合金锭(ZLD104),2026-01-09,2026-01-20,7,Naive_last,22212.38938053097,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044247446,0.7968127490039688
铸造铝合金锭(ZLD104),2026-01-09,2026-01-21,8,Naive_last,22212.38938053097,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044247446,0.7968127490039688
铸造铝合金锭(ZLD104),2026-01-09,2026-01-22,9,Naive_last,22212.38938053097,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044247446,0.7968127490039688
铸造铝合金锭(ZLD104),2026-01-09,2026-01-23,10,Naive_last,22477.876106194693,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061971,1.9685039370078845
铸造铝合金锭(ZLD104),2026-01-09,2026-01-26,11,Naive_last,22477.876106194693,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061971,1.9685039370078845
铸造铝合金锭(ZLD104),2026-01-09,2026-01-27,12,Naive_last,22389.380530973453,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.5810276679841917
铸造铝合金锭(ZLD104),2026-01-09,2026-01-28,13,Naive_last,22654.86725663717,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486752,2.734375000000011
铸造铝合金锭(ZLD104),2026-01-09,2026-01-29,14,Naive_last,23097.345132743365,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-1061.9469026548686,4.597701149425292
铸造铝合金锭(ZLD104),2026-01-09,2026-01-30,15,Naive_last,22920.353982300887,22035.398230088496,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123905,3.8610038610038657
铸造铝合金锭(ZLD104),2026-01-09,2026-02-02,16,Naive_last,22212.38938053097,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044247446,0.7968127490039688
铸造铝合金锭(ZLD104),2026-01-09,2026-02-03,17,Naive_last,21946.90265486726,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4032258064516051
铸造铝合金锭(ZLD104),2026-01-09,2026-02-04,18,Naive_last,22300.88495575221,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.1904761904761838
铸造铝合金锭(ZLD104),2026-01-09,2026-02-05,19,Naive_last,22123.893805309737,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4000000000000087
铸造铝合金锭(ZLD104),2026-01-09,2026-02-06,20,Naive_last,21946.90265486726,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4032258064516051
铸造铝合金锭(ZLD104),2026-01-09,2026-02-09,21,Naive_last,22123.893805309737,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4000000000000087
铸造铝合金锭(ZLD104),2026-01-09,2026-02-10,22,Naive_last,22035.398230088496,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-01-09,2026-02-11,23,Naive_last,22035.398230088496,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-01-09,2026-02-12,24,Naive_last,22123.893805309737,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4000000000000087
铸造铝合金锭(ZLD104),2026-01-09,2026-02-13,25,Naive_last,21946.90265486726,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4032258064516051
铸造铝合金锭(ZLD104),2026-01-09,2026-02-24,26,Naive_last,22123.893805309737,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4000000000000087
铸造铝合金锭(ZLD104),2026-01-09,2026-02-25,27,Naive_last,22123.893805309737,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4000000000000087
铸造铝合金锭(ZLD104),2026-01-09,2026-02-26,28,Naive_last,22212.38938053097,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044247446,0.7968127490039688
铸造铝合金锭(ZLD104),2026-01-09,2026-02-27,29,Naive_last,22123.893805309737,22035.398230088496,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4000000000000087
铸造铝合金锭(ZLD104),2026-01-09,2026-03-02,30,Naive_last,22300.88495575221,22035.398230088496,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.1904761904761838
铸造铝合金锭(ZLD104),2026-01-12,2026-01-13,1,Naive_last,22477.876106194693,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3937007874015671
铸造铝合金锭(ZLD104),2026-01-12,2026-01-14,2,Naive_last,22743.36283185841,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7782101167315185
铸造铝合金锭(ZLD104),2026-01-12,2026-01-15,3,Naive_last,22477.876106194693,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3937007874015671
铸造铝合金锭(ZLD104),2026-01-12,2026-01-16,4,Naive_last,22389.380530973453,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.7905138339920958
铸造铝合金锭(ZLD104),2026-01-12,2026-01-19,5,Naive_last,22300.88495575221,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.1904761904762
铸造铝合金锭(ZLD104),2026-01-12,2026-01-20,6,Naive_last,22212.38938053097,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495984,1.593625498007987
铸造铝合金锭(ZLD104),2026-01-12,2026-01-21,7,Naive_last,22212.38938053097,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495984,1.593625498007987
铸造铝合金锭(ZLD104),2026-01-12,2026-01-22,8,Naive_last,22212.38938053097,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495984,1.593625498007987
铸造铝合金锭(ZLD104),2026-01-12,2026-01-23,9,Naive_last,22477.876106194693,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3937007874015671
铸造铝合金锭(ZLD104),2026-01-12,2026-01-26,10,Naive_last,22477.876106194693,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3937007874015671
铸造铝合金锭(ZLD104),2026-01-12,2026-01-27,11,Naive_last,22389.380530973453,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.7905138339920958
铸造铝合金锭(ZLD104),2026-01-12,2026-01-28,12,Naive_last,22654.86725663717,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.3906250000000085
铸造铝合金锭(ZLD104),2026-01-12,2026-01-29,13,Naive_last,23097.345132743365,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.298850574712646
铸造铝合金锭(ZLD104),2026-01-12,2026-01-30,14,Naive_last,22920.353982300887,22566.37168141593,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.5444015444015462
铸造铝合金锭(ZLD104),2026-01-12,2026-02-02,15,Naive_last,22212.38938053097,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495984,1.593625498007987
铸造铝合金锭(ZLD104),2026-01-12,2026-02-03,16,Naive_last,21946.90265486726,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.8225806451612856
铸造铝合金锭(ZLD104),2026-01-12,2026-02-04,17,Naive_last,22300.88495575221,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.1904761904762
铸造铝合金锭(ZLD104),2026-01-12,2026-02-05,18,Naive_last,22123.893805309737,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,1.9999999999999944
铸造铝合金锭(ZLD104),2026-01-12,2026-02-06,19,Naive_last,21946.90265486726,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.8225806451612856
铸造铝合金锭(ZLD104),2026-01-12,2026-02-09,20,Naive_last,22123.893805309737,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,1.9999999999999944
铸造铝合金锭(ZLD104),2026-01-12,2026-02-10,21,Naive_last,22035.398230088496,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.4096385542168703
铸造铝合金锭(ZLD104),2026-01-12,2026-02-11,22,Naive_last,22035.398230088496,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.4096385542168703
铸造铝合金锭(ZLD104),2026-01-12,2026-02-12,23,Naive_last,22123.893805309737,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,1.9999999999999944
铸造铝合金锭(ZLD104),2026-01-12,2026-02-13,24,Naive_last,21946.90265486726,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.8225806451612856
铸造铝合金锭(ZLD104),2026-01-12,2026-02-24,25,Naive_last,22123.893805309737,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,1.9999999999999944
铸造铝合金锭(ZLD104),2026-01-12,2026-02-25,26,Naive_last,22123.893805309737,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,1.9999999999999944
铸造铝合金锭(ZLD104),2026-01-12,2026-02-26,27,Naive_last,22212.38938053097,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495984,1.593625498007987
铸造铝合金锭(ZLD104),2026-01-12,2026-02-27,28,Naive_last,22123.893805309737,22566.37168141593,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,1.9999999999999944
铸造铝合金锭(ZLD104),2026-01-12,2026-03-02,29,Naive_last,22300.88495575221,22566.37168141593,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.1904761904762
铸造铝合金锭(ZLD104),2026-01-12,2026-03-03,30,Naive_last,22477.876106194693,22566.37168141593,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3937007874015671
铸造铝合金锭(ZLD104),2026-01-13,2026-01-14,1,Naive_last,22743.36283185841,22477.876106194693,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.1673151750972697
铸造铝合金锭(ZLD104),2026-01-13,2026-01-15,2,Naive_last,22477.876106194693,22477.876106194693,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-01-13,2026-01-16,3,Naive_last,22389.380530973453,22477.876106194693,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3952569169960561
铸造铝合金锭(ZLD104),2026-01-13,2026-01-19,4,Naive_last,22300.88495575221,22477.876106194693,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.7936507936508109
铸造铝合金锭(ZLD104),2026-01-13,2026-01-20,5,Naive_last,22212.38938053097,22477.876106194693,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,265.4867256637226,1.1952191235060023
铸造铝合金锭(ZLD104),2026-01-13,2026-01-21,6,Naive_last,22212.38938053097,22477.876106194693,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,265.4867256637226,1.1952191235060023
铸造铝合金锭(ZLD104),2026-01-13,2026-01-22,7,Naive_last,22212.38938053097,22477.876106194693,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,265.4867256637226,1.1952191235060023
铸造铝合金锭(ZLD104),2026-01-13,2026-01-23,8,Naive_last,22477.876106194693,22477.876106194693,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-01-13,2026-01-26,9,Naive_last,22477.876106194693,22477.876106194693,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-01-13,2026-01-27,10,Naive_last,22389.380530973453,22477.876106194693,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3952569169960561
铸造铝合金锭(ZLD104),2026-01-13,2026-01-28,11,Naive_last,22654.86725663717,22477.876106194693,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7812500000000009
铸造铝合金锭(ZLD104),2026-01-13,2026-01-29,12,Naive_last,23097.345132743365,22477.876106194693,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.681992337164746
铸造铝合金锭(ZLD104),2026-01-13,2026-01-30,13,Naive_last,22920.353982300887,22477.876106194693,,20977.27497282689,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9305019305019249
铸造铝合金锭(ZLD104),2026-01-13,2026-02-02,14,Naive_last,22212.38938053097,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,265.4867256637226,1.1952191235060023
铸造铝合金锭(ZLD104),2026-01-13,2026-02-03,15,Naive_last,21946.90265486726,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.41935483870968
铸造铝合金锭(ZLD104),2026-01-13,2026-02-04,16,Naive_last,22300.88495575221,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.7936507936508109
铸造铝合金锭(ZLD104),2026-01-13,2026-02-05,17,Naive_last,22123.893805309737,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.600000000000002
铸造铝合金锭(ZLD104),2026-01-13,2026-02-06,18,Naive_last,21946.90265486726,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.41935483870968
铸造铝合金锭(ZLD104),2026-01-13,2026-02-09,19,Naive_last,22123.893805309737,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.600000000000002
铸造铝合金锭(ZLD104),2026-01-13,2026-02-10,20,Naive_last,22035.398230088496,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,2.008032128514067
铸造铝合金锭(ZLD104),2026-01-13,2026-02-11,21,Naive_last,22035.398230088496,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,2.008032128514067
铸造铝合金锭(ZLD104),2026-01-13,2026-02-12,22,Naive_last,22123.893805309737,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.600000000000002
铸造铝合金锭(ZLD104),2026-01-13,2026-02-13,23,Naive_last,21946.90265486726,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.41935483870968
铸造铝合金锭(ZLD104),2026-01-13,2026-02-24,24,Naive_last,22123.893805309737,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.600000000000002
铸造铝合金锭(ZLD104),2026-01-13,2026-02-25,25,Naive_last,22123.893805309737,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.600000000000002
铸造铝合金锭(ZLD104),2026-01-13,2026-02-26,26,Naive_last,22212.38938053097,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,265.4867256637226,1.1952191235060023
铸造铝合金锭(ZLD104),2026-01-13,2026-02-27,27,Naive_last,22123.893805309737,22477.876106194693,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.600000000000002
铸造铝合金锭(ZLD104),2026-01-13,2026-03-02,28,Naive_last,22300.88495575221,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.7936507936508109
