series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
铸造铝合金锭(ZLD104),2026-03-02,2026-04-07,25,Naive_last,23097.345132743365,22300.88495575221,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-796.4601769911533,3.4482758620689773
铸造铝合金锭(ZLD104),2026-03-02,2026-04-08,26,Naive_last,23008.849557522128,22300.88495575221,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-707.964601769916,3.076923076923096
铸造铝合金锭(ZLD104),2026-03-02,2026-04-09,27,Naive_last,22654.86725663717,22300.88495575221,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-353.98230088495984,1.5625000000000178
铸造铝合金锭(ZLD104),2026-03-02,2026-04-10,28,Naive_last,22300.88495575221,22300.88495575221,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-02,2026-04-13,29,Naive_last,22212.38938053097,22300.88495575221,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3984063745020008
铸造铝合金锭(ZLD104),2026-03-02,2026-04-14,30,Naive_last,22300.88495575221,22300.88495575221,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-03,2026-03-04,1,Naive_last,22743.36283185841,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.1673151750972697
铸造铝合金锭(ZLD104),2026-03-03,2026-03-05,2,Naive_last,23185.8407079646,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-707.9646017699051,3.053435114503789
铸造铝合金锭(ZLD104),2026-03-03,2026-03-06,3,Naive_last,22831.85840707965,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.5503875968992265
铸造铝合金锭(ZLD104),2026-03-03,2026-03-09,4,Naive_last,23362.83185840708,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123869,3.787878787878777
铸造铝合金锭(ZLD104),2026-03-03,2026-03-10,5,Naive_last,22920.353982300887,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9305019305019249
铸造铝合金锭(ZLD104),2026-03-03,2026-03-11,6,Naive_last,23274.336283185843,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-796.4601769911496,3.4220532319391594
铸造铝合金锭(ZLD104),2026-03-03,2026-03-12,7,Naive_last,23539.82300884956,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1061.946902654865,4.511278195488712
铸造铝合金锭(ZLD104),2026-03-03,2026-03-13,8,Naive_last,23451.32743362832,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.150943396226412
铸造铝合金锭(ZLD104),2026-03-03,2026-03-16,9,Naive_last,23185.8407079646,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-707.9646017699051,3.053435114503789
铸造铝合金锭(ZLD104),2026-03-03,2026-03-17,10,Naive_last,23274.336283185843,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-796.4601769911496,3.4220532319391594
铸造铝合金锭(ZLD104),2026-03-03,2026-03-18,11,Naive_last,23097.345132743365,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.681992337164746
铸造铝合金锭(ZLD104),2026-03-03,2026-03-19,12,Naive_last,23097.345132743365,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.681992337164746
铸造铝合金锭(ZLD104),2026-03-03,2026-03-20,13,Naive_last,22743.36283185841,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.1673151750972697
铸造铝合金锭(ZLD104),2026-03-03,2026-03-23,14,Naive_last,22389.380530973453,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3952569169960561
铸造铝合金锭(ZLD104),2026-03-03,2026-03-24,15,Naive_last,22389.380530973453,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3952569169960561
铸造铝合金锭(ZLD104),2026-03-03,2026-03-25,16,Naive_last,22566.37168141593,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.3921568627450905
铸造铝合金锭(ZLD104),2026-03-03,2026-03-26,17,Naive_last,22389.380530973453,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3952569169960561
铸造铝合金锭(ZLD104),2026-03-03,2026-03-27,18,Naive_last,22654.86725663717,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7812500000000009
铸造铝合金锭(ZLD104),2026-03-03,2026-03-30,19,Naive_last,23274.336283185843,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-796.4601769911496,3.4220532319391594
铸造铝合金锭(ZLD104),2026-03-03,2026-03-31,20,Naive_last,23362.83185840708,22477.876106194693,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123869,3.787878787878777
铸造铝合金锭(ZLD104),2026-03-03,2026-04-01,21,Naive_last,23362.83185840708,22477.876106194693,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123869,3.787878787878777
铸造铝合金锭(ZLD104),2026-03-03,2026-04-02,22,Naive_last,23362.83185840708,22477.876106194693,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123869,3.787878787878777
铸造铝合金锭(ZLD104),2026-03-03,2026-04-03,23,Naive_last,23274.336283185843,22477.876106194693,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-796.4601769911496,3.4220532319391594
铸造铝合金锭(ZLD104),2026-03-03,2026-04-07,24,Naive_last,23097.345132743365,22477.876106194693,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.681992337164746
铸造铝合金锭(ZLD104),2026-03-03,2026-04-08,25,Naive_last,23008.849557522128,22477.876106194693,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.30769230769231
铸造铝合金锭(ZLD104),2026-03-03,2026-04-09,26,Naive_last,22654.86725663717,22477.876106194693,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7812500000000009
铸造铝合金锭(ZLD104),2026-03-03,2026-04-10,27,Naive_last,22300.88495575221,22477.876106194693,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.7936507936508109
铸造铝合金锭(ZLD104),2026-03-03,2026-04-13,28,Naive_last,22212.38938053097,22477.876106194693,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,265.4867256637226,1.1952191235060023
铸造铝合金锭(ZLD104),2026-03-03,2026-04-14,29,Naive_last,22300.88495575221,22477.876106194693,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.7936507936508109
铸造铝合金锭(ZLD104),2026-03-03,2026-04-15,30,Naive_last,22300.88495575221,22477.876106194693,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.7936507936508109
铸造铝合金锭(ZLD104),2026-03-04,2026-03-05,1,Naive_last,23185.8407079646,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061898,1.9083969465648647
铸造铝合金锭(ZLD104),2026-03-04,2026-03-06,2,Naive_last,22831.85840707965,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.3875968992248146
铸造铝合金锭(ZLD104),2026-03-04,2026-03-09,3,Naive_last,23362.83185840708,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.651515151515147
铸造铝合金锭(ZLD104),2026-03-04,2026-03-10,4,Naive_last,22920.353982300887,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7722007722007731
铸造铝合金锭(ZLD104),2026-03-04,2026-03-11,5,Naive_last,23274.336283185843,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.2813688212927783
铸造铝合金锭(ZLD104),2026-03-04,2026-03-12,6,Naive_last,23539.82300884956,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-796.4601769911496,3.3834586466165377
铸造铝合金锭(ZLD104),2026-03-04,2026-03-13,7,Naive_last,23451.32743362832,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-707.9646017699124,3.018867924528305
铸造铝合金锭(ZLD104),2026-03-04,2026-03-16,8,Naive_last,23185.8407079646,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061898,1.9083969465648647
铸造铝合金锭(ZLD104),2026-03-04,2026-03-17,9,Naive_last,23274.336283185843,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.2813688212927783
铸造铝合金锭(ZLD104),2026-03-04,2026-03-18,10,Naive_last,23097.345132743365,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.532567049808431
铸造铝合金锭(ZLD104),2026-03-04,2026-03-19,11,Naive_last,23097.345132743365,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.532567049808431
铸造铝合金锭(ZLD104),2026-03-04,2026-03-20,12,Naive_last,22743.36283185841,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-04,2026-03-23,13,Naive_last,22389.380530973453,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.5810276679841917
铸造铝合金锭(ZLD104),2026-03-04,2026-03-24,14,Naive_last,22389.380530973453,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.5810276679841917
铸造铝合金锭(ZLD104),2026-03-04,2026-03-25,15,Naive_last,22566.37168141593,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.7843137254901971
铸造铝合金锭(ZLD104),2026-03-04,2026-03-26,16,Naive_last,22389.380530973453,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.5810276679841917
铸造铝合金锭(ZLD104),2026-03-04,2026-03-27,17,Naive_last,22654.86725663717,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3906249999999924
铸造铝合金锭(ZLD104),2026-03-04,2026-03-30,18,Naive_last,23274.336283185843,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.2813688212927783
铸造铝合金锭(ZLD104),2026-03-04,2026-03-31,19,Naive_last,23362.83185840708,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.651515151515147
铸造铝合金锭(ZLD104),2026-03-04,2026-04-01,20,Naive_last,23362.83185840708,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.651515151515147
铸造铝合金锭(ZLD104),2026-03-04,2026-04-02,21,Naive_last,23362.83185840708,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.651515151515147
铸造铝合金锭(ZLD104),2026-03-04,2026-04-03,22,Naive_last,23274.336283185843,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.2813688212927783
铸造铝合金锭(ZLD104),2026-03-04,2026-04-07,23,Naive_last,23097.345132743365,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.532567049808431
铸造铝合金锭(ZLD104),2026-03-04,2026-04-08,24,Naive_last,23008.849557522128,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.153846153846163
铸造铝合金锭(ZLD104),2026-03-04,2026-04-09,25,Naive_last,22654.86725663717,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3906249999999924
铸造铝合金锭(ZLD104),2026-03-04,2026-04-10,26,Naive_last,22300.88495575221,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9841269841269948
铸造铝合金锭(ZLD104),2026-03-04,2026-04-13,27,Naive_last,22212.38938053097,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274379,2.390438247011972
铸造铝合金锭(ZLD104),2026-03-04,2026-04-14,28,Naive_last,22300.88495575221,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9841269841269948
铸造铝合金锭(ZLD104),2026-03-04,2026-04-15,29,Naive_last,22300.88495575221,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9841269841269948
铸造铝合金锭(ZLD104),2026-03-04,2026-04-16,30,Naive_last,22566.37168141593,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.7843137254901971
铸造铝合金锭(ZLD104),2026-03-05,2026-03-06,1,Naive_last,22831.85840707965,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849489,1.5503875968991947
铸造铝合金锭(ZLD104),2026-03-05,2026-03-09,2,Naive_last,23362.83185840708,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044248174,0.7575757575757741
铸造铝合金锭(ZLD104),2026-03-05,2026-03-10,3,Naive_last,22920.353982300887,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,265.4867256637117,1.1583011583011358
铸造铝合金锭(ZLD104),2026-03-05,2026-03-11,4,Naive_last,23274.336283185843,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124451,0.3802281368821532
铸造铝合金锭(ZLD104),2026-03-05,2026-03-12,5,Naive_last,23539.82300884956,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-353.98230088495984,1.5037593984962578
铸造铝合金锭(ZLD104),2026-03-05,2026-03-13,6,Naive_last,23451.32743362832,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.4867256637226,1.1320754716981378
铸造铝合金锭(ZLD104),2026-03-05,2026-03-16,7,Naive_last,23185.8407079646,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-05,2026-03-17,8,Naive_last,23274.336283185843,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124451,0.3802281368821532
铸造铝合金锭(ZLD104),2026-03-05,2026-03-18,9,Naive_last,23097.345132743365,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.3831417624520841
铸造铝合金锭(ZLD104),2026-03-05,2026-03-19,10,Naive_last,23097.345132743365,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.3831417624520841
铸造铝合金锭(ZLD104),2026-03-05,2026-03-20,11,Naive_last,22743.36283185841,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061898,1.945525291828772
铸造铝合金锭(ZLD104),2026-03-05,2026-03-23,12,Naive_last,22389.380530973453,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,796.460176991146,3.5573122529644072
铸造铝合金锭(ZLD104),2026-03-05,2026-03-24,13,Naive_last,22389.380530973453,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,796.460176991146,3.5573122529644072
铸造铝合金锭(ZLD104),2026-03-05,2026-03-25,14,Naive_last,22566.37168141593,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486679,2.7450980392156654
铸造铝合金锭(ZLD104),2026-03-05,2026-03-26,15,Naive_last,22389.380530973453,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,796.460176991146,3.5573122529644072
铸造铝合金锭(ZLD104),2026-03-05,2026-03-27,16,Naive_last,22654.86725663717,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,530.973451327427,2.3437499999999707
铸造铝合金锭(ZLD104),2026-03-05,2026-03-30,17,Naive_last,23274.336283185843,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124451,0.3802281368821532
铸造铝合金锭(ZLD104),2026-03-05,2026-03-31,18,Naive_last,23362.83185840708,23185.8407079646,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044248174,0.7575757575757741
铸造铝合金锭(ZLD104),2026-03-05,2026-04-01,19,Naive_last,23362.83185840708,23185.8407079646,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044248174,0.7575757575757741
铸造铝合金锭(ZLD104),2026-03-05,2026-04-02,20,Naive_last,23362.83185840708,23185.8407079646,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044248174,0.7575757575757741
铸造铝合金锭(ZLD104),2026-03-05,2026-04-03,21,Naive_last,23274.336283185843,23185.8407079646,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124451,0.3802281368821532
铸造铝合金锭(ZLD104),2026-03-05,2026-04-07,22,Naive_last,23097.345132743365,23185.8407079646,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.3831417624520841
铸造铝合金锭(ZLD104),2026-03-05,2026-04-08,23,Naive_last,23008.849557522128,23185.8407079646,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247085,0.7692307692307385
铸造铝合金锭(ZLD104),2026-03-05,2026-04-09,24,Naive_last,22654.86725663717,23185.8407079646,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.973451327427,2.3437499999999707
铸造铝合金锭(ZLD104),2026-03-05,2026-04-10,25,Naive_last,22300.88495575221,23185.8407079646,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123869,3.968253968253957
铸造铝合金锭(ZLD104),2026-03-05,2026-04-13,26,Naive_last,22212.38938053097,23185.8407079646,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,973.4513274336276,4.38247011952191
铸造铝合金锭(ZLD104),2026-03-05,2026-04-14,27,Naive_last,22300.88495575221,23185.8407079646,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123869,3.968253968253957
铸造铝合金锭(ZLD104),2026-03-05,2026-04-15,28,Naive_last,22300.88495575221,23185.8407079646,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123869,3.968253968253957
铸造铝合金锭(ZLD104),2026-03-05,2026-04-16,29,Naive_last,22566.37168141593,23185.8407079646,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486679,2.7450980392156654
铸造铝合金锭(ZLD104),2026-03-05,2026-04-17,30,Naive_last,22566.37168141593,23185.8407079646,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486679,2.7450980392156654
铸造铝合金锭(ZLD104),2026-03-06,2026-03-09,1,Naive_last,23362.83185840708,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274307,2.27272727272726
铸造铝合金锭(ZLD104),2026-03-06,2026-03-10,2,Naive_last,22920.353982300887,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.3861003861003786
铸造铝合金锭(ZLD104),2026-03-06,2026-03-11,3,Naive_last,23274.336283185843,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9011406844106409
铸造铝合金锭(ZLD104),2026-03-06,2026-03-12,4,Naive_last,23539.82300884956,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-707.9646017699088,3.007518796992469
铸造铝合金锭(ZLD104),2026-03-06,2026-03-13,5,Naive_last,23451.32743362832,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.64150943396226
铸造铝合金锭(ZLD104),2026-03-06,2026-03-16,6,Naive_last,23185.8407079646,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849489,1.5267175572518792
铸造铝合金锭(ZLD104),2026-03-06,2026-03-17,7,Naive_last,23274.336283185843,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9011406844106409
铸造铝合金锭(ZLD104),2026-03-06,2026-03-18,8,Naive_last,23097.345132743365,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.149425287356315
铸造铝合金锭(ZLD104),2026-03-06,2026-03-19,9,Naive_last,23097.345132743365,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.149425287356315
铸造铝合金锭(ZLD104),2026-03-06,2026-03-20,10,Naive_last,22743.36283185841,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3891050583657672
铸造铝合金锭(ZLD104),2026-03-06,2026-03-23,11,Naive_last,22389.380530973453,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9762845849802475
铸造铝合金锭(ZLD104),2026-03-06,2026-03-24,12,Naive_last,22389.380530973453,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9762845849802475
铸造铝合金锭(ZLD104),2026-03-06,2026-03-25,13,Naive_last,22566.37168141593,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.1764705882353037
铸造铝合金锭(ZLD104),2026-03-06,2026-03-26,14,Naive_last,22389.380530973453,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9762845849802475
铸造铝合金锭(ZLD104),2026-03-06,2026-03-27,15,Naive_last,22654.86725663717,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.7812500000000009
铸造铝合金锭(ZLD104),2026-03-06,2026-03-30,16,Naive_last,23274.336283185843,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9011406844106409
铸造铝合金锭(ZLD104),2026-03-06,2026-03-31,17,Naive_last,23362.83185840708,22831.85840707965,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274307,2.27272727272726
铸造铝合金锭(ZLD104),2026-03-06,2026-04-01,18,Naive_last,23362.83185840708,22831.85840707965,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274307,2.27272727272726
铸造铝合金锭(ZLD104),2026-03-06,2026-04-02,19,Naive_last,23362.83185840708,22831.85840707965,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274307,2.27272727272726
铸造铝合金锭(ZLD104),2026-03-06,2026-04-03,20,Naive_last,23274.336283185843,22831.85840707965,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9011406844106409
铸造铝合金锭(ZLD104),2026-03-06,2026-04-07,21,Naive_last,23097.345132743365,22831.85840707965,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.149425287356315
铸造铝合金锭(ZLD104),2026-03-06,2026-04-08,22,Naive_last,23008.849557522128,22831.85840707965,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.76923076923077
铸造铝合金锭(ZLD104),2026-03-06,2026-04-09,23,Naive_last,22654.86725663717,22831.85840707965,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.7812500000000009
铸造铝合金锭(ZLD104),2026-03-06,2026-04-10,24,Naive_last,22300.88495575221,22831.85840707965,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274379,2.3809523809524
铸造铝合金锭(ZLD104),2026-03-06,2026-04-13,25,Naive_last,22212.38938053097,22831.85840707965,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486788,2.788844621513973
铸造铝合金锭(ZLD104),2026-03-06,2026-04-14,26,Naive_last,22300.88495575221,22831.85840707965,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274379,2.3809523809524
铸造铝合金锭(ZLD104),2026-03-06,2026-04-15,27,Naive_last,22300.88495575221,22831.85840707965,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274379,2.3809523809524
铸造铝合金锭(ZLD104),2026-03-06,2026-04-16,28,Naive_last,22566.37168141593,22831.85840707965,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.1764705882353037
铸造铝合金锭(ZLD104),2026-03-06,2026-04-17,29,Naive_last,22566.37168141593,22831.85840707965,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.1764705882353037
铸造铝合金锭(ZLD104),2026-03-06,2026-04-20,30,Naive_last,22389.380530973453,22831.85840707965,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9762845849802475
铸造铝合金锭(ZLD104),2026-03-09,2026-03-10,1,Naive_last,22920.353982300887,23362.83185840708,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,1.9305019305019249
铸造铝合金锭(ZLD104),2026-03-09,2026-03-11,2,Naive_last,23274.336283185843,23362.83185840708,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3802281368821219
铸造铝合金锭(ZLD104),2026-03-09,2026-03-12,3,Naive_last,23539.82300884956,23362.83185840708,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7518796992481213
铸造铝合金锭(ZLD104),2026-03-09,2026-03-13,4,Naive_last,23451.32743362832,23362.83185840708,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.3773584905660459
铸造铝合金锭(ZLD104),2026-03-09,2026-03-16,5,Naive_last,23185.8407079646,23362.83185840708,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.763358778625971
铸造铝合金锭(ZLD104),2026-03-09,2026-03-17,6,Naive_last,23274.336283185843,23362.83185840708,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3802281368821219
铸造铝合金锭(ZLD104),2026-03-09,2026-03-18,7,Naive_last,23097.345132743365,23362.83185840708,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.149425287356315
铸造铝合金锭(ZLD104),2026-03-09,2026-03-19,8,Naive_last,23097.345132743365,23362.83185840708,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.149425287356315
铸造铝合金锭(ZLD104),2026-03-09,2026-03-20,9,Naive_last,22743.36283185841,23362.83185840708,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.7237354085603065
