series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
铸造铝合金锭(ZLD104),2026-03-18,2026-03-26,6,Naive_last,22389.380530973453,23097.345132743365,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.1620553359683834
铸造铝合金锭(ZLD104),2026-03-18,2026-03-27,7,Naive_last,22654.86725663717,23097.345132743365,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,1.953124999999994
铸造铝合金锭(ZLD104),2026-03-18,2026-03-30,8,Naive_last,23274.336283185843,23097.345132743365,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7604562737642594
铸造铝合金锭(ZLD104),2026-03-18,2026-03-31,9,Naive_last,23362.83185840708,23097.345132743365,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.13636363636363
铸造铝合金锭(ZLD104),2026-03-18,2026-04-01,10,Naive_last,23362.83185840708,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.13636363636363
铸造铝合金锭(ZLD104),2026-03-18,2026-04-02,11,Naive_last,23362.83185840708,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.13636363636363
铸造铝合金锭(ZLD104),2026-03-18,2026-04-03,12,Naive_last,23274.336283185843,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7604562737642594
铸造铝合金锭(ZLD104),2026-03-18,2026-04-07,13,Naive_last,23097.345132743365,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-18,2026-04-08,14,Naive_last,23008.849557522128,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3846153846153771
铸造铝合金锭(ZLD104),2026-03-18,2026-04-09,15,Naive_last,22654.86725663717,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,1.953124999999994
铸造铝合金锭(ZLD104),2026-03-18,2026-04-10,16,Naive_last,22300.88495575221,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.5714285714285845
铸造铝合金锭(ZLD104),2026-03-18,2026-04-13,17,Naive_last,22212.38938053097,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123941,3.984063745019943
铸造铝合金锭(ZLD104),2026-03-18,2026-04-14,18,Naive_last,22300.88495575221,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.5714285714285845
铸造铝合金锭(ZLD104),2026-03-18,2026-04-15,19,Naive_last,22300.88495575221,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.5714285714285845
铸造铝合金锭(ZLD104),2026-03-18,2026-04-16,20,Naive_last,22566.37168141593,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.352941176470591
铸造铝合金锭(ZLD104),2026-03-18,2026-04-17,21,Naive_last,22566.37168141593,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.352941176470591
铸造铝合金锭(ZLD104),2026-03-18,2026-04-20,22,Naive_last,22389.380530973453,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.1620553359683834
铸造铝合金锭(ZLD104),2026-03-18,2026-04-21,23,Naive_last,22212.38938053097,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123941,3.984063745019943
铸造铝合金锭(ZLD104),2026-03-18,2026-04-22,24,Naive_last,22300.88495575221,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.5714285714285845
铸造铝合金锭(ZLD104),2026-03-18,2026-04-23,25,Naive_last,22300.88495575221,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.5714285714285845
铸造铝合金锭(ZLD104),2026-03-18,2026-04-24,26,Naive_last,22212.38938053097,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123941,3.984063745019943
铸造铝合金锭(ZLD104),2026-03-18,2026-04-27,27,Naive_last,22212.38938053097,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123941,3.984063745019943
铸造铝合金锭(ZLD104),2026-03-18,2026-04-28,28,Naive_last,21946.90265486726,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761058,5.241935483870966
铸造铝合金锭(ZLD104),2026-03-18,2026-04-29,29,Naive_last,21946.90265486726,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761058,5.241935483870966
铸造铝合金锭(ZLD104),2026-03-18,2026-04-30,30,Naive_last,21858.40707964602,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,1238.9380530973467,5.668016194331991
铸造铝合金锭(ZLD104),2026-03-19,2026-03-20,1,Naive_last,22743.36283185841,23097.345132743365,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.556420233463037
铸造铝合金锭(ZLD104),2026-03-19,2026-03-23,2,Naive_last,22389.380530973453,23097.345132743365,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.1620553359683834
铸造铝合金锭(ZLD104),2026-03-19,2026-03-24,3,Naive_last,22389.380530973453,23097.345132743365,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.1620553359683834
铸造铝合金锭(ZLD104),2026-03-19,2026-03-25,4,Naive_last,22566.37168141593,23097.345132743365,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.352941176470591
铸造铝合金锭(ZLD104),2026-03-19,2026-03-26,5,Naive_last,22389.380530973453,23097.345132743365,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.1620553359683834
铸造铝合金锭(ZLD104),2026-03-19,2026-03-27,6,Naive_last,22654.86725663717,23097.345132743365,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,1.953124999999994
铸造铝合金锭(ZLD104),2026-03-19,2026-03-30,7,Naive_last,23274.336283185843,23097.345132743365,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7604562737642594
铸造铝合金锭(ZLD104),2026-03-19,2026-03-31,8,Naive_last,23362.83185840708,23097.345132743365,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.13636363636363
铸造铝合金锭(ZLD104),2026-03-19,2026-04-01,9,Naive_last,23362.83185840708,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.13636363636363
铸造铝合金锭(ZLD104),2026-03-19,2026-04-02,10,Naive_last,23362.83185840708,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.13636363636363
铸造铝合金锭(ZLD104),2026-03-19,2026-04-03,11,Naive_last,23274.336283185843,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7604562737642594
铸造铝合金锭(ZLD104),2026-03-19,2026-04-07,12,Naive_last,23097.345132743365,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-19,2026-04-08,13,Naive_last,23008.849557522128,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3846153846153771
铸造铝合金锭(ZLD104),2026-03-19,2026-04-09,14,Naive_last,22654.86725663717,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,1.953124999999994
铸造铝合金锭(ZLD104),2026-03-19,2026-04-10,15,Naive_last,22300.88495575221,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.5714285714285845
铸造铝合金锭(ZLD104),2026-03-19,2026-04-13,16,Naive_last,22212.38938053097,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123941,3.984063745019943
铸造铝合金锭(ZLD104),2026-03-19,2026-04-14,17,Naive_last,22300.88495575221,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.5714285714285845
铸造铝合金锭(ZLD104),2026-03-19,2026-04-15,18,Naive_last,22300.88495575221,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.5714285714285845
铸造铝合金锭(ZLD104),2026-03-19,2026-04-16,19,Naive_last,22566.37168141593,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.352941176470591
铸造铝合金锭(ZLD104),2026-03-19,2026-04-17,20,Naive_last,22566.37168141593,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.352941176470591
铸造铝合金锭(ZLD104),2026-03-19,2026-04-20,21,Naive_last,22389.380530973453,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.1620553359683834
铸造铝合金锭(ZLD104),2026-03-19,2026-04-21,22,Naive_last,22212.38938053097,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123941,3.984063745019943
铸造铝合金锭(ZLD104),2026-03-19,2026-04-22,23,Naive_last,22300.88495575221,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.5714285714285845
铸造铝合金锭(ZLD104),2026-03-19,2026-04-23,24,Naive_last,22300.88495575221,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911533,3.5714285714285845
铸造铝合金锭(ZLD104),2026-03-19,2026-04-24,25,Naive_last,22212.38938053097,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123941,3.984063745019943
铸造铝合金锭(ZLD104),2026-03-19,2026-04-27,26,Naive_last,22212.38938053097,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123941,3.984063745019943
铸造铝合金锭(ZLD104),2026-03-19,2026-04-28,27,Naive_last,21946.90265486726,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761058,5.241935483870966
铸造铝合金锭(ZLD104),2026-03-19,2026-04-29,28,Naive_last,21946.90265486726,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761058,5.241935483870966
铸造铝合金锭(ZLD104),2026-03-19,2026-04-30,29,Naive_last,21858.40707964602,23097.345132743365,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,1238.9380530973467,5.668016194331991
铸造铝合金锭(ZLD104),2026-03-19,2026-05-06,30,Naive_last,21946.90265486726,23097.345132743365,,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761058,5.241935483870966
铸造铝合金锭(ZLD104),2026-03-20,2026-03-23,1,Naive_last,22389.380530973453,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.5810276679841917
铸造铝合金锭(ZLD104),2026-03-20,2026-03-24,2,Naive_last,22389.380530973453,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.5810276679841917
铸造铝合金锭(ZLD104),2026-03-20,2026-03-25,3,Naive_last,22566.37168141593,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.7843137254901971
铸造铝合金锭(ZLD104),2026-03-20,2026-03-26,4,Naive_last,22389.380530973453,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.5810276679841917
铸造铝合金锭(ZLD104),2026-03-20,2026-03-27,5,Naive_last,22654.86725663717,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3906249999999924
铸造铝合金锭(ZLD104),2026-03-20,2026-03-30,6,Naive_last,23274.336283185843,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.2813688212927783
铸造铝合金锭(ZLD104),2026-03-20,2026-03-31,7,Naive_last,23362.83185840708,22743.36283185841,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.651515151515147
铸造铝合金锭(ZLD104),2026-03-20,2026-04-01,8,Naive_last,23362.83185840708,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.651515151515147
铸造铝合金锭(ZLD104),2026-03-20,2026-04-02,9,Naive_last,23362.83185840708,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.651515151515147
铸造铝合金锭(ZLD104),2026-03-20,2026-04-03,10,Naive_last,23274.336283185843,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.2813688212927783
铸造铝合金锭(ZLD104),2026-03-20,2026-04-07,11,Naive_last,23097.345132743365,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.532567049808431
铸造铝合金锭(ZLD104),2026-03-20,2026-04-08,12,Naive_last,23008.849557522128,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.153846153846163
铸造铝合金锭(ZLD104),2026-03-20,2026-04-09,13,Naive_last,22654.86725663717,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3906249999999924
铸造铝合金锭(ZLD104),2026-03-20,2026-04-10,14,Naive_last,22300.88495575221,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9841269841269948
铸造铝合金锭(ZLD104),2026-03-20,2026-04-13,15,Naive_last,22212.38938053097,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274379,2.390438247011972
铸造铝合金锭(ZLD104),2026-03-20,2026-04-14,16,Naive_last,22300.88495575221,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9841269841269948
铸造铝合金锭(ZLD104),2026-03-20,2026-04-15,17,Naive_last,22300.88495575221,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9841269841269948
铸造铝合金锭(ZLD104),2026-03-20,2026-04-16,18,Naive_last,22566.37168141593,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.7843137254901971
铸造铝合金锭(ZLD104),2026-03-20,2026-04-17,19,Naive_last,22566.37168141593,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.7843137254901971
铸造铝合金锭(ZLD104),2026-03-20,2026-04-20,20,Naive_last,22389.380530973453,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.5810276679841917
铸造铝合金锭(ZLD104),2026-03-20,2026-04-21,21,Naive_last,22212.38938053097,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274379,2.390438247011972
铸造铝合金锭(ZLD104),2026-03-20,2026-04-22,22,Naive_last,22300.88495575221,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9841269841269948
铸造铝合金锭(ZLD104),2026-03-20,2026-04-23,23,Naive_last,22300.88495575221,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9841269841269948
铸造铝合金锭(ZLD104),2026-03-20,2026-04-24,24,Naive_last,22212.38938053097,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274379,2.390438247011972
铸造铝合金锭(ZLD104),2026-03-20,2026-04-27,25,Naive_last,22212.38938053097,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274379,2.390438247011972
铸造铝合金锭(ZLD104),2026-03-20,2026-04-28,26,Naive_last,21946.90265486726,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911496,3.629032258064512
铸造铝合金锭(ZLD104),2026-03-20,2026-04-29,27,Naive_last,21946.90265486726,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911496,3.629032258064512
铸造铝合金锭(ZLD104),2026-03-20,2026-04-30,28,Naive_last,21858.40707964602,22743.36283185841,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123905,4.048582995951422
铸造铝合金锭(ZLD104),2026-03-20,2026-05-06,29,Naive_last,21946.90265486726,22743.36283185841,,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911496,3.629032258064512
铸造铝合金锭(ZLD104),2026-03-20,2026-05-07,30,Naive_last,21592.920353982303,22743.36283185841,,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761058,5.327868852459014
铸造铝合金锭(ZLD104),2026-03-23,2026-03-24,1,Naive_last,22389.380530973453,22389.380530973453,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-23,2026-03-25,2,Naive_last,22566.37168141593,22389.380530973453,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7843137254901971
铸造铝合金锭(ZLD104),2026-03-23,2026-03-26,3,Naive_last,22389.380530973453,22389.380530973453,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-23,2026-03-27,4,Naive_last,22654.86725663717,22389.380530973453,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.171875000000009
铸造铝合金锭(ZLD104),2026-03-23,2026-03-30,5,Naive_last,23274.336283185843,22389.380530973453,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123905,3.8022813688212977
铸造铝合金锭(ZLD104),2026-03-23,2026-03-31,6,Naive_last,23362.83185840708,22389.380530973453,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.166666666666664
铸造铝合金锭(ZLD104),2026-03-23,2026-04-01,7,Naive_last,23362.83185840708,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.166666666666664
铸造铝合金锭(ZLD104),2026-03-23,2026-04-02,8,Naive_last,23362.83185840708,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.166666666666664
铸造铝合金锭(ZLD104),2026-03-23,2026-04-03,9,Naive_last,23274.336283185843,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123905,3.8022813688212977
铸造铝合金锭(ZLD104),2026-03-23,2026-04-07,10,Naive_last,23097.345132743365,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-707.9646017699124,3.065134099616862
铸造铝合金锭(ZLD104),2026-03-23,2026-04-08,11,Naive_last,23008.849557522128,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486752,2.692307692307703
铸造铝合金锭(ZLD104),2026-03-23,2026-04-09,12,Naive_last,22654.86725663717,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.171875000000009
铸造铝合金锭(ZLD104),2026-03-23,2026-04-10,13,Naive_last,22300.88495575221,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3968253968254054
铸造铝合金锭(ZLD104),2026-03-23,2026-04-13,14,Naive_last,22212.38938053097,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.7968127490040016
铸造铝合金锭(ZLD104),2026-03-23,2026-04-14,15,Naive_last,22300.88495575221,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3968253968254054
铸造铝合金锭(ZLD104),2026-03-23,2026-04-15,16,Naive_last,22300.88495575221,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3968253968254054
铸造铝合金锭(ZLD104),2026-03-23,2026-04-16,17,Naive_last,22566.37168141593,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7843137254901971
铸造铝合金锭(ZLD104),2026-03-23,2026-04-17,18,Naive_last,22566.37168141593,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7843137254901971
铸造铝合金锭(ZLD104),2026-03-23,2026-04-20,19,Naive_last,22389.380530973453,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-23,2026-04-21,20,Naive_last,22212.38938053097,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.7968127490040016
铸造铝合金锭(ZLD104),2026-03-23,2026-04-22,21,Naive_last,22300.88495575221,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3968253968254054
铸造铝合金锭(ZLD104),2026-03-23,2026-04-23,22,Naive_last,22300.88495575221,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3968253968254054
铸造铝合金锭(ZLD104),2026-03-23,2026-04-24,23,Naive_last,22212.38938053097,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.7968127490040016
铸造铝合金锭(ZLD104),2026-03-23,2026-04-27,24,Naive_last,22212.38938053097,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.7968127490040016
铸造铝合金锭(ZLD104),2026-03-23,2026-04-28,25,Naive_last,21946.90265486726,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0161290322580587
铸造铝合金锭(ZLD104),2026-03-23,2026-04-29,26,Naive_last,21946.90265486726,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0161290322580587
铸造铝合金锭(ZLD104),2026-03-23,2026-04-30,27,Naive_last,21858.40707964602,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.429149797570853
铸造铝合金锭(ZLD104),2026-03-23,2026-05-06,28,Naive_last,21946.90265486726,22389.380530973453,,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0161290322580587
铸造铝合金锭(ZLD104),2026-03-23,2026-05-07,29,Naive_last,21592.920353982303,22389.380530973453,,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911496,3.6885245901639294
铸造铝合金锭(ZLD104),2026-03-23,2026-05-08,30,Naive_last,21681.41592920354,22389.380530973453,,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.265306122448983
铸造铝合金锭(ZLD104),2026-03-24,2026-03-25,1,Naive_last,22566.37168141593,22389.380530973453,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7843137254901971
铸造铝合金锭(ZLD104),2026-03-24,2026-03-26,2,Naive_last,22389.380530973453,22389.380530973453,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-24,2026-03-27,3,Naive_last,22654.86725663717,22389.380530973453,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.171875000000009
铸造铝合金锭(ZLD104),2026-03-24,2026-03-30,4,Naive_last,23274.336283185843,22389.380530973453,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123905,3.8022813688212977
铸造铝合金锭(ZLD104),2026-03-24,2026-03-31,5,Naive_last,23362.83185840708,22389.380530973453,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.166666666666664
铸造铝合金锭(ZLD104),2026-03-24,2026-04-01,6,Naive_last,23362.83185840708,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.166666666666664
铸造铝合金锭(ZLD104),2026-03-24,2026-04-02,7,Naive_last,23362.83185840708,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.166666666666664
铸造铝合金锭(ZLD104),2026-03-24,2026-04-03,8,Naive_last,23274.336283185843,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123905,3.8022813688212977
铸造铝合金锭(ZLD104),2026-03-24,2026-04-07,9,Naive_last,23097.345132743365,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-707.9646017699124,3.065134099616862
铸造铝合金锭(ZLD104),2026-03-24,2026-04-08,10,Naive_last,23008.849557522128,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486752,2.692307692307703
铸造铝合金锭(ZLD104),2026-03-24,2026-04-09,11,Naive_last,22654.86725663717,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.171875000000009
铸造铝合金锭(ZLD104),2026-03-24,2026-04-10,12,Naive_last,22300.88495575221,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3968253968254054
铸造铝合金锭(ZLD104),2026-03-24,2026-04-13,13,Naive_last,22212.38938053097,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.7968127490040016
铸造铝合金锭(ZLD104),2026-03-24,2026-04-14,14,Naive_last,22300.88495575221,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3968253968254054
铸造铝合金锭(ZLD104),2026-03-24,2026-04-15,15,Naive_last,22300.88495575221,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3968253968254054
铸造铝合金锭(ZLD104),2026-03-24,2026-04-16,16,Naive_last,22566.37168141593,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7843137254901971
铸造铝合金锭(ZLD104),2026-03-24,2026-04-17,17,Naive_last,22566.37168141593,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7843137254901971
铸造铝合金锭(ZLD104),2026-03-24,2026-04-20,18,Naive_last,22389.380530973453,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-24,2026-04-21,19,Naive_last,22212.38938053097,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.7968127490040016
铸造铝合金锭(ZLD104),2026-03-24,2026-04-22,20,Naive_last,22300.88495575221,22389.380530973453,,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3968253968254054
