series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#白银,2026-01-30,2026-02-04,3,Hybrid_variable_anchor,22212.38938053097,26924.77876106195,26924.77876106195,,,0.0,missing_monthly_anchor,4712.389380530978,21.2151394422311
1#白银,2026-01-30,2026-02-05,4,Hybrid_variable_anchor,22898.230088495577,26924.77876106195,26924.77876106195,,,0.0,missing_monthly_anchor,4026.5486725663723,17.584541062801932
1#白银,2026-01-30,2026-02-06,5,Hybrid_variable_anchor,19318.584070796463,26924.77876106195,26924.77876106195,,,0.0,missing_monthly_anchor,7606.194690265485,39.37242327072834
1#白银,2026-01-30,2026-02-09,6,Hybrid_variable_anchor,21646.017699115047,26924.77876106195,26924.77876106195,,,0.0,missing_monthly_anchor,5278.7610619469015,24.38675388389206
1#白银,2026-01-30,2026-02-10,7,Hybrid_variable_anchor,20902.65486725664,26924.77876106195,26924.77876106195,,,0.0,missing_monthly_anchor,6022.12389380531,28.81033022861981
1#白银,2026-01-30,2026-02-11,8,Hybrid_variable_anchor,19942.4778761062,29881.19128446221,29881.19128446221,,,0.0,missing_monthly_anchor,9938.713408356009,49.83690326799328
1#白银,2026-01-30,2026-02-12,9,Hybrid_variable_anchor,20053.097345132745,26924.77876106195,26924.77876106195,,,0.0,missing_monthly_anchor,6871.681415929204,34.267431597528685
1#白银,2026-01-30,2026-02-13,10,Hybrid_variable_anchor,18230.088495575223,26924.77876106195,26924.77876106195,,,0.0,missing_monthly_anchor,8694.690265486726,47.69417475728155
1#白银,2026-01-30,2026-02-24,11,Hybrid_variable_anchor,20876.106194690263,26924.77876106195,26924.77876106195,,,0.0,missing_monthly_anchor,6048.672566371686,28.974141585417577
1#白银,2026-01-30,2026-02-25,12,Hybrid_variable_anchor,21504.424778761066,26924.77876106195,26924.77876106195,,,0.0,missing_monthly_anchor,5420.353982300883,25.205761316872415
1#白银,2026-01-30,2026-02-26,13,Hybrid_variable_anchor,21769.91150442478,26924.77876106195,26924.77876106195,,,0.0,missing_monthly_anchor,5154.867256637168,23.678861788617883
1#白银,2026-01-30,2026-02-27,14,Hybrid_variable_anchor,20778.761061946905,26924.77876106195,26924.77876106195,,,0.0,missing_monthly_anchor,6146.017699115044,29.578364565587727
1#白银,2026-01-30,2026-03-02,15,Hybrid_variable_anchor,21752.212389380533,24503.625870648517,26924.77876106195,20468.3710532928,20468.3710532928,-2421.15289041343,tax_exclusive_monthly_test_prediction,2751.413481267984,12.648890292240935
1#白银,2026-01-30,2026-03-03,16,Hybrid_variable_anchor,20601.769911504427,24342.21567795429,26924.77876106195,20468.3710532928,20468.3710532928,-2582.563083107659,tax_exclusive_monthly_test_prediction,3740.4457664498623,18.155943797630343
1#白银,2026-01-30,2026-03-04,17,Hybrid_variable_anchor,19765.48672566372,24180.80548526006,26924.77876106195,20468.3710532928,20468.3710532928,-2743.9732758018877,tax_exclusive_monthly_test_prediction,4415.318759596343,22.338527863639428
1#白银,2026-01-30,2026-03-05,18,Hybrid_variable_anchor,20053.097345132745,24019.395292565834,26924.77876106195,20468.3710532928,20468.3710532928,-2905.383468496116,tax_exclusive_monthly_test_prediction,3966.2979474330896,19.77897917298937
1#白银,2026-01-30,2026-03-06,19,Hybrid_variable_anchor,19796.46017699116,23857.985099871603,26924.77876106195,20468.3710532928,20468.3710532928,-3066.7936611903447,tax_exclusive_monthly_test_prediction,4061.5249228804423,20.516420039583807
1#白银,2026-01-30,2026-03-09,20,Hybrid_variable_anchor,19176.99115044248,23696.574907177375,26924.77876106195,20468.3710532928,20468.3710532928,-3228.2038538845736,tax_exclusive_monthly_test_prediction,4519.5837567348935,23.567741786388687
1#白银,2026-01-30,2026-03-10,21,Hybrid_variable_anchor,20840.70796460177,23535.164714483148,26924.77876106195,20468.3710532928,20468.3710532928,-3389.6140465788026,tax_exclusive_monthly_test_prediction,2694.4567498813776,12.928815827456292
1#白银,2026-01-30,2026-03-11,22,Hybrid_variable_anchor,20544.24778761062,23373.754521788916,26924.77876106195,20468.3710532928,20468.3710532928,-3551.024239273031,tax_exclusive_monthly_test_prediction,2829.506734178296,13.772744387772882
1#白银,2026-01-30,2026-03-12,23,Hybrid_variable_anchor,19840.70796460177,23212.34432909469,26924.77876106195,20468.3710532928,20468.3710532928,-3712.4344319672596,tax_exclusive_monthly_test_prediction,3371.636364492919,16.993528509710075
1#白银,2026-01-30,2026-03-13,24,Hybrid_variable_anchor,19681.41592920354,23050.93413640046,26924.77876106195,20468.3710532928,20468.3710532928,-3873.844624661488,tax_exclusive_monthly_test_prediction,3369.518207196921,17.120303840523924
1#白银,2026-01-30,2026-03-16,25,Hybrid_variable_anchor,18300.88495575221,22889.523943706234,26924.77876106195,20468.3710532928,20468.3710532928,-4035.254817355717,tax_exclusive_monthly_test_prediction,4588.638987954022,25.073317487369657
1#白银,2026-01-30,2026-03-17,26,Hybrid_variable_anchor,18601.769911504427,22728.113751012002,26924.77876106195,20468.3710532928,20468.3710532928,-4196.6650100499455,tax_exclusive_monthly_test_prediction,4126.3438395075755,22.18253348545937
1#白银,2026-01-30,2026-03-18,27,Hybrid_variable_anchor,17938.053097345135,22566.703558317775,26924.77876106195,20468.3710532928,20468.3710532928,-4358.075202744175,tax_exclusive_monthly_test_prediction,4628.65046097264,25.803527483468585
1#白银,2026-01-30,2026-03-19,28,Hybrid_variable_anchor,17035.398230088496,22405.293365623547,26924.77876106195,20468.3710532928,20468.3710532928,-4519.4853954384025,tax_exclusive_monthly_test_prediction,5369.895135535051,31.52198183456939
1#白银,2026-01-30,2026-03-20,29,Hybrid_variable_anchor,16389.380530973453,22243.883172929316,26924.77876106195,20468.3710532928,20468.3710532928,-4680.895588132632,tax_exclusive_monthly_test_prediction,5854.5026419558635,35.72131741582141
1#白银,2026-01-30,2026-03-23,30,Hybrid_variable_anchor,14805.309734513276,22082.47298023509,26924.77876106195,20468.3710532928,20468.3710532928,-4842.30578082686,tax_exclusive_monthly_test_prediction,7277.163245721813,49.15238773260997
1#白银,2026-02-02,2026-02-03,1,Hybrid_variable_anchor,20707.964601769912,22981.948251359736,22981.948251359736,,,0.0,missing_monthly_anchor,2273.9836495898235,10.981203094173079
1#白银,2026-02-02,2026-02-04,2,Hybrid_variable_anchor,22212.38938053097,23126.12355950519,23126.12355950519,,,0.0,missing_monthly_anchor,913.7341789742204,4.113623992991511
1#白银,2026-02-02,2026-02-05,3,Hybrid_variable_anchor,22898.230088495577,22734.513274336285,22734.513274336285,,,0.0,missing_monthly_anchor,-163.71681415929197,0.7149758454106276
1#白银,2026-02-02,2026-02-06,4,Hybrid_variable_anchor,19318.584070796463,22734.513274336285,22734.513274336285,,,0.0,missing_monthly_anchor,3415.929203539821,17.682088868529533
1#白银,2026-02-02,2026-02-09,5,Hybrid_variable_anchor,21646.017699115047,22734.513274336285,22734.513274336285,,,0.0,missing_monthly_anchor,1088.4955752212372,5.028618152085028
1#白银,2026-02-02,2026-02-10,6,Hybrid_variable_anchor,20902.65486725664,22734.513274336285,22734.513274336285,,,0.0,missing_monthly_anchor,1831.858407079646,8.76375952582557
1#白银,2026-02-02,2026-02-11,7,Hybrid_variable_anchor,19942.4778761062,22734.513274336285,22734.513274336285,,,0.0,missing_monthly_anchor,2792.035398230084,14.00044375416017
1#白银,2026-02-02,2026-02-12,8,Hybrid_variable_anchor,20053.097345132745,24383.960955026618,24383.960955026618,,,0.0,missing_monthly_anchor,4330.863609893873,21.59698093195091
1#白银,2026-02-02,2026-02-13,9,Hybrid_variable_anchor,18230.088495575223,22734.513274336285,22734.513274336285,,,0.0,missing_monthly_anchor,4504.424778761062,24.70873786407767
1#白银,2026-02-02,2026-02-24,10,Hybrid_variable_anchor,20876.106194690263,22734.513274336285,22734.513274336285,,,0.0,missing_monthly_anchor,1858.4070796460219,8.902077151335334
1#白银,2026-02-02,2026-02-25,11,Hybrid_variable_anchor,21504.424778761066,22734.513274336285,22734.513274336285,,,0.0,missing_monthly_anchor,1230.088495575219,5.720164609053486
1#白银,2026-02-02,2026-02-26,12,Hybrid_variable_anchor,21769.91150442478,22734.513274336285,22734.513274336285,,,0.0,missing_monthly_anchor,964.6017699115037,4.430894308943086
1#白银,2026-02-02,2026-02-27,13,Hybrid_variable_anchor,20778.761061946905,22734.513274336285,22734.513274336285,,,0.0,missing_monthly_anchor,1955.7522123893796,9.412265758091989
1#白银,2026-02-02,2026-03-02,14,Hybrid_variable_anchor,21752.212389380533,21941.363496971066,22734.513274336285,20468.3710532928,20468.3710532928,-793.149777365219,tax_exclusive_monthly_test_prediction,189.15110759053277,0.8695718127636372
1#白银,2026-02-02,2026-03-03,15,Hybrid_variable_anchor,20601.769911504427,21884.709941444977,22734.513274336285,20468.3710532928,20468.3710532928,-849.8033328913061,tax_exclusive_monthly_test_prediction,1282.9400299405497,6.227329183130674
1#白银,2026-02-02,2026-03-04,16,Hybrid_variable_anchor,19765.48672566372,21828.05638591889,22734.513274336285,20468.3710532928,20468.3710532928,-906.4568884173932,tax_exclusive_monthly_test_prediction,2062.5696602551725,10.435208041586499
1#白银,2026-02-02,2026-03-05,17,Hybrid_variable_anchor,20053.097345132745,21771.402830392806,22734.513274336285,20468.3710532928,20468.3710532928,-963.1104439434803,tax_exclusive_monthly_test_prediction,1718.3054852600617,8.568778456945585
1#白银,2026-02-02,2026-03-06,18,Hybrid_variable_anchor,19796.46017699116,21714.749274866717,22734.513274336285,20468.3710532928,20468.3710532928,-1019.7639994695674,tax_exclusive_monthly_test_prediction,1918.2890978755568,9.690061156009737
1#白银,2026-02-02,2026-03-09,19,Hybrid_variable_anchor,19176.99115044248,21658.09571934063,22734.513274336285,20468.3710532928,20468.3710532928,-1076.4175549956544,tax_exclusive_monthly_test_prediction,2481.1045688981467,12.937924147922958
1#白银,2026-02-02,2026-03-10,20,Hybrid_variable_anchor,20840.70796460177,21601.442163814543,22734.513274336285,20468.3710532928,20468.3710532928,-1133.0711105217415,tax_exclusive_monthly_test_prediction,760.7341992127731,3.650232038685493
1#白银,2026-02-02,2026-03-11,21,Hybrid_variable_anchor,20544.24778761062,21544.788608288458,22734.513274336285,20468.3710532928,20468.3710532928,-1189.7246660478286,tax_exclusive_monthly_test_prediction,1000.5408206778375,4.870175004807049
1#白银,2026-02-02,2026-03-12,22,Hybrid_variable_anchor,19840.70796460177,21488.13505276237,22734.513274336285,20468.3710532928,20468.3710532928,-1246.3782215739157,tax_exclusive_monthly_test_prediction,1647.427088160599,8.303267661112743
1#白银,2026-02-02,2026-03-13,23,Hybrid_variable_anchor,19681.41592920354,21431.48149723628,22734.513274336285,20468.3710532928,20468.3710532928,-1303.0317771000027,tax_exclusive_monthly_test_prediction,1750.06556803274,8.891969837576422
1#白银,2026-02-02,2026-03-16,24,Hybrid_variable_anchor,18300.88495575221,21374.827941710195,22734.513274336285,20468.3710532928,20468.3710532928,-1359.6853326260898,tax_exclusive_monthly_test_prediction,3073.942985957983,16.796690397159193
1#白银,2026-02-02,2026-03-17,25,Hybrid_variable_anchor,18601.769911504427,21318.17438618411,22734.513274336285,20468.3710532928,20468.3710532928,-1416.3388881521769,tax_exclusive_monthly_test_prediction,2716.4044746796826,14.602935567973555
1#白银,2026-02-02,2026-03-18,26,Hybrid_variable_anchor,17938.053097345135,21261.52083065802,22734.513274336285,20468.3710532928,20468.3710532928,-1472.992443678264,tax_exclusive_monthly_test_prediction,3323.4677333128857,18.52747182359921
1#白银,2026-02-02,2026-03-19,27,Hybrid_variable_anchor,17035.398230088496,21204.867275131932,22734.513274336285,20468.3710532928,20468.3710532928,-1529.645999204351,tax_exclusive_monthly_test_prediction,4169.4690450434355,24.475324783891335
1#白银,2026-02-02,2026-03-20,28,Hybrid_variable_anchor,16389.380530973453,21148.213719605847,22734.513274336285,20468.3710532928,20468.3710532928,-1586.299554730438,tax_exclusive_monthly_test_prediction,4758.833188632394,29.0360772308564
1#白银,2026-02-02,2026-03-23,29,Hybrid_variable_anchor,14805.309734513276,21091.56016407976,22734.513274336285,20468.3710532928,20468.3710532928,-1642.9531102565252,tax_exclusive_monthly_test_prediction,6286.250429566486,42.45943207059252
1#白银,2026-02-02,2026-03-24,30,Hybrid_variable_anchor,14752.212389380533,21034.906608553672,22734.513274336285,20468.3710532928,20468.3710532928,-1699.6066657826123,tax_exclusive_monthly_test_prediction,6282.69421917314,42.58814917615865
1#白银,2026-02-03,2026-02-04,1,Hybrid_variable_anchor,22212.38938053097,20853.91732548681,20853.91732548681,,,0.0,missing_monthly_anchor,-1358.4720550441598,6.115830367330282
1#白银,2026-02-03,2026-02-05,2,Hybrid_variable_anchor,22898.230088495577,20916.544602244045,20916.544602244045,,,0.0,missing_monthly_anchor,-1981.685486251532,8.654317292615385
1#白银,2026-02-03,2026-02-06,3,Hybrid_variable_anchor,19318.584070796463,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,1389.380530973449,7.191937700412263
1#白银,2026-02-03,2026-02-09,4,Hybrid_variable_anchor,21646.017699115047,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-938.053097345135,4.333605887162725
1#白银,2026-02-03,2026-02-10,5,Hybrid_variable_anchor,20902.65486725664,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-194.69026548672628,0.9314140558848463
1#白银,2026-02-03,2026-02-11,6,Hybrid_variable_anchor,19942.4778761062,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,765.4867256637117,3.8384734856889016
1#白银,2026-02-03,2026-02-12,7,Hybrid_variable_anchor,20053.097345132745,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,654.8672566371679,3.2656663724624875
1#白银,2026-02-03,2026-02-13,8,Hybrid_variable_anchor,18230.088495575223,21568.00938045794,21568.00938045794,,,0.0,missing_monthly_anchor,3337.9208848827184,18.309954368531415
1#白银,2026-02-03,2026-02-24,9,Hybrid_variable_anchor,20876.106194690263,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-168.14159292035038,0.8054260279779396
1#白银,2026-02-03,2026-02-25,10,Hybrid_variable_anchor,21504.424778761066,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-796.4601769911533,3.703703703703716
1#白银,2026-02-03,2026-02-26,11,Hybrid_variable_anchor,21769.91150442478,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-1061.9469026548686,4.878048780487811
1#白银,2026-02-03,2026-02-27,12,Hybrid_variable_anchor,20778.761061946905,20707.964601769912,20707.964601769912,,,0.0,missing_monthly_anchor,-70.7964601769927,0.34071550255537364
1#白银,2026-02-03,2026-03-02,13,Hybrid_variable_anchor,21752.212389380533,20630.09669851485,20707.964601769912,20468.3710532928,20468.3710532928,-77.867903255061,tax_exclusive_monthly_test_prediction,-1122.1156908656812,5.158627870944751
1#白银,2026-02-03,2026-03-03,14,Hybrid_variable_anchor,20601.769911504427,20624.106859802923,20707.964601769912,20468.3710532928,20468.3710532928,-83.85774196698875,tax_exclusive_monthly_test_prediction,22.33694829849628,0.1084224724110859
1#白银,2026-02-03,2026-03-04,15,Hybrid_variable_anchor,19765.48672566372,20618.117021090995,20707.964601769912,20468.3710532928,20468.3710532928,-89.84758067891653,tax_exclusive_monthly_test_prediction,852.630295427276,4.313732857993382
1#白银,2026-02-03,2026-03-05,16,Hybrid_variable_anchor,20053.097345132745,20612.127182379067,20707.964601769912,20468.3710532928,20468.3710532928,-95.8374193908443,tax_exclusive_monthly_test_prediction,559.0298372463221,2.7877480851206706
1#白银,2026-02-03,2026-03-06,17,Hybrid_variable_anchor,19796.46017699116,20606.137343667142,20707.964601769912,20468.3710532928,20468.3710532928,-101.82725810277206,tax_exclusive_monthly_test_prediction,809.6771666759814,4.090009827196506
1#白银,2026-02-03,2026-03-09,18,Hybrid_variable_anchor,19176.99115044248,20600.147504955214,20707.964601769912,20468.3710532928,20468.3710532928,-107.81709681469984,tax_exclusive_monthly_test_prediction,1423.156354512732,7.421166038760438
1#白银,2026-02-03,2026-03-10,19,Hybrid_variable_anchor,20840.70796460177,20594.157666243285,20707.964601769912,20468.3710532928,20468.3710532928,-113.8069355266276,tax_exclusive_monthly_test_prediction,-246.55029835848472,1.183022663036466
1#白银,2026-02-03,2026-03-11,20,Hybrid_variable_anchor,20544.24778761062,20588.167827531357,20707.964601769912,20468.3710532928,20468.3710532928,-119.79677423855537,tax_exclusive_monthly_test_prediction,43.9200399207366,0.2137826625476302
1#白银,2026-02-03,2026-03-12,21,Hybrid_variable_anchor,19840.70796460177,20582.17798881943,20707.964601769912,20468.3710532928,20468.3710532928,-125.78661295048315,tax_exclusive_monthly_test_prediction,741.4700242176586,3.737114751855282
1#白银,2026-02-03,2026-03-13,22,Hybrid_variable_anchor,19681.41592920354,20576.1881501075,20707.964601769912,20468.3710532928,20468.3710532928,-131.77645166241092,tax_exclusive_monthly_test_prediction,894.7722209039603,4.546279719521021
1#白银,2026-02-03,2026-03-16,23,Hybrid_variable_anchor,18300.88495575221,20570.198311395572,20707.964601769912,20468.3710532928,20468.3710532928,-137.76629037433867,tax_exclusive_monthly_test_prediction,2269.3133556433604,12.400019786639252
1#白银,2026-02-03,2026-03-17,24,Hybrid_variable_anchor,18601.769911504427,20564.208472683647,20707.964601769912,20468.3710532928,20468.3710532928,-143.75612908626644,tax_exclusive_monthly_test_prediction,1962.4385611792204,10.54974107579695
1#白银,2026-02-03,2026-03-18,25,Hybrid_variable_anchor,17938.053097345135,20558.21863397172,20707.964601769912,20468.3710532928,20468.3710532928,-149.74596779819421,tax_exclusive_monthly_test_prediction,2620.165536626584,14.606744234770794
1#白银,2026-02-03,2026-03-19,26,Hybrid_variable_anchor,17035.398230088496,20552.22879525979,20707.964601769912,20468.3710532928,20468.3710532928,-155.735806510122,tax_exclusive_monthly_test_prediction,3516.8305651712944,20.64425214879773
1#白银,2026-02-03,2026-03-20,27,Hybrid_variable_anchor,16389.380530973453,20546.238956547862,20707.964601769912,20468.3710532928,20468.3710532928,-161.72564522204976,tax_exclusive_monthly_test_prediction,4156.85842557441,25.363121063169995
1#白银,2026-02-03,2026-03-23,28,Hybrid_variable_anchor,14805.309734513276,20540.249117835934,20707.964601769912,20468.3710532928,20468.3710532928,-167.7154839339775,tax_exclusive_monthly_test_prediction,5734.939383322659,38.73569338406816
1#白银,2026-02-03,2026-03-24,29,Hybrid_variable_anchor,14752.212389380533,20534.259279124006,20707.964601769912,20468.3710532928,20468.3710532928,-173.70532264590528,tax_exclusive_monthly_test_prediction,5782.046889743473,39.19443902465581
1#白银,2026-02-03,2026-03-25,30,Hybrid_variable_anchor,16358.40707964602,20528.269440412078,20707.964601769912,20468.3710532928,20468.3710532928,-179.69516135783306,tax_exclusive_monthly_test_prediction,4169.8623607660575,25.490638180501186
1#白银,2026-02-04,2026-02-05,1,Hybrid_variable_anchor,22898.230088495577,22395.492303446023,22395.492303446023,,,0.0,missing_monthly_anchor,-502.7377850495541,2.1955311965449127
1#白银,2026-02-04,2026-02-06,2,Hybrid_variable_anchor,19318.584070796463,22482.98779912633,22482.98779912633,,,0.0,missing_monthly_anchor,3164.4037283298676,16.380101754524738
1#白银,2026-02-04,2026-02-09,3,Hybrid_variable_anchor,21646.017699115047,22212.38938053097,22212.38938053097,,,0.0,missing_monthly_anchor,566.3716814159234,2.6165167620604795
1#白银,2026-02-04,2026-02-10,4,Hybrid_variable_anchor,20902.65486725664,22212.38938053097,22212.38938053097,,,0.0,missing_monthly_anchor,1309.7345132743321,6.265876375952563
1#白银,2026-02-04,2026-02-11,5,Hybrid_variable_anchor,19942.4778761062,22212.38938053097,22212.38938053097,,,0.0,missing_monthly_anchor,2269.91150442477,11.382294209008162
1#白银,2026-02-04,2026-02-12,6,Hybrid_variable_anchor,20053.097345132745,22212.38938053097,22212.38938053097,,,0.0,missing_monthly_anchor,2159.2920353982263,10.767872903795213
1#白银,2026-02-04,2026-02-13,7,Hybrid_variable_anchor,18230.088495575223,22212.38938053097,22212.38938053097,,,0.0,missing_monthly_anchor,3982.300884955748,21.844660194174732
1#白银,2026-02-04,2026-02-24,8,Hybrid_variable_anchor,20876.106194690263,23335.184301555422,23335.184301555422,,,0.0,missing_monthly_anchor,2459.0781068651595,11.779390677226074
1#白银,2026-02-04,2026-02-25,9,Hybrid_variable_anchor,21504.424778761066,22212.38938053097,22212.38938053097,,,0.0,missing_monthly_anchor,707.9646017699051,3.2921810699588177
1#白银,2026-02-04,2026-02-26,10,Hybrid_variable_anchor,21769.91150442478,22212.38938053097,22212.38938053097,,,0.0,missing_monthly_anchor,442.4778761061898,2.0325203252032296
1#白银,2026-02-04,2026-02-27,11,Hybrid_variable_anchor,20778.761061946905,22212.38938053097,22212.38938053097,,,0.0,missing_monthly_anchor,1433.6283185840657,6.899488926746142
1#白银,2026-02-04,2026-03-02,12,Hybrid_variable_anchor,21752.212389380533,21689.18388235952,22212.38938053097,20468.3710532928,20468.3710532928,-523.2054981714507,tax_exclusive_monthly_test_prediction,-63.02850702101205,0.2897567653935867
1#白银,2026-02-04,2026-03-03,13,Hybrid_variable_anchor,20601.769911504427,21645.583424178567,22212.38938053097,20468.3710532928,20468.3710532928,-566.805956352405,tax_exclusive_monthly_test_prediction,1043.81351267414,5.06662057268805
1#白银,2026-02-04,2026-03-04,14,Hybrid_variable_anchor,19765.48672566372,21601.982965997613,22212.38938053097,20468.3710532928,20468.3710532928,-610.4064145333591,tax_exclusive_monthly_test_prediction,1836.496240333894,9.291429378004477
1#白银,2026-02-04,2026-03-05,15,Hybrid_variable_anchor,20053.097345132745,21558.382507816656,22212.38938053097,20468.3710532928,20468.3710532928,-654.0068727143134,tax_exclusive_monthly_test_prediction,1505.285162683911,7.506497060162485
1#白银,2026-02-04,2026-03-06,16,Hybrid_variable_anchor,19796.46017699116,21514.7820496357,22212.38938053097,20468.3710532928,20468.3710532928,-697.6073308952678,tax_exclusive_monthly_test_prediction,1718.3218726445411,8.679945087565178
1#白银,2026-02-04,2026-03-09,17,Hybrid_variable_anchor,19176.99115044248,21471.181591454748,22212.38938053097,20468.3710532928,20468.3710532928,-741.2077890762218,tax_exclusive_monthly_test_prediction,2294.190441012266,11.963245031582188
1#白银,2026-02-04,2026-03-10,18,Hybrid_variable_anchor,20840.70796460177,21427.581133273794,22212.38938053097,20468.3710532928,20468.3710532928,-784.8082472571762,tax_exclusive_monthly_test_prediction,586.8731686720239,2.8159943974496264
1#白银,2026-02-04,2026-03-11,19,Hybrid_variable_anchor,20544.24778761062,21383.98067509284,22212.38938053097,20468.3710532928,20468.3710532928,-828.4087054381303,tax_exclusive_monthly_test_prediction,839.7328874822197,4.087435549665769
1#白银,2026-02-04,2026-03-12,20,Hybrid_variable_anchor,19840.70796460177,21340.380216911886,22212.38938053097,20468.3710532928,20468.3710532928,-872.0091636190846,tax_exclusive_monthly_test_prediction,1499.6722523101162,7.5585621994220835
1#白银,2026-02-04,2026-03-13,21,Hybrid_variable_anchor,19681.41592920354,21296.779758730932,22212.38938053097,20468.3710532928,20468.3710532928,-915.6096218000389,tax_exclusive_monthly_test_prediction,1615.3638295273922,8.207559025926049
1#白银,2026-02-04,2026-03-16,22,Hybrid_variable_anchor,18300.88495575221,21253.17930054998,22212.38938053097,20468.3710532928,20468.3710532928,-959.2100799809931,tax_exclusive_monthly_test_prediction,2952.294344797767,16.131975868575807
1#白银,2026-02-04,2026-03-17,23,Hybrid_variable_anchor,18601.769911504427,21209.578842369025,22212.38938053097,20468.3710532928,20468.3710532928,-1002.8105381619472,tax_exclusive_monthly_test_prediction,2607.8089308645976,14.019144109785895
1#白银,2026-02-04,2026-03-18,24,Hybrid_variable_anchor,17938.053097345135,21165.97838418807,22212.38938053097,20468.3710532928,20468.3710532928,-1046.4109963429014,tax_exclusive_monthly_test_prediction,3227.9252868429357,17.994847430352824
1#白银,2026-02-04,2026-03-19,25,Hybrid_variable_anchor,17035.398230088496,21122.377926007117,22212.38938053097,20468.3710532928,20468.3710532928,-1090.0114545238557,tax_exclusive_monthly_test_prediction,4086.9796959186206,23.991101591626187
1#白银,2026-02-04,2026-03-20,26,Hybrid_variable_anchor,16389.380530973453,21078.77746782616,22212.38938053097,20468.3710532928,20468.3710532928,-1133.61191270481,tax_exclusive_monthly_test_prediction,4689.396936852707,28.612411115785953
1#白银,2026-02-04,2026-03-23,27,Hybrid_variable_anchor,14805.309734513276,21035.177009645206,22212.38938053097,20468.3710532928,20468.3710532928,-1177.2123708857644,tax_exclusive_monthly_test_prediction,6229.86727513193,42.07860143992278
1#白银,2026-02-04,2026-03-24,28,Hybrid_variable_anchor,14752.212389380533,20991.57655146425,22212.38938053097,20468.3710532928,20468.3710532928,-1220.8128290667182,tax_exclusive_monthly_test_prediction,6239.364162083719,42.29443013290103
1#白银,2026-02-04,2026-03-25,29,Hybrid_variable_anchor,16358.40707964602,20947.976093283298,22212.38938053097,20468.3710532928,20468.3710532928,-1264.4132872476725,tax_exclusive_monthly_test_prediction,4589.569013637278,28.056332082283596
1#白银,2026-02-04,2026-03-26,30,Hybrid_variable_anchor,15880.530973451328,20904.375635102344,22212.38938053097,20468.3710532928,20468.3710532928,-1308.0137454286269,tax_exclusive_monthly_test_prediction,5023.8446616510155,31.635243620315673
1#白银,2026-02-05,2026-02-06,1,Hybrid_variable_anchor,19318.584070796463,23108.66936941311,23108.66936941311,,,0.0,missing_monthly_anchor,3790.0852986166465,19.61885656178108
1#白银,2026-02-05,2026-02-09,2,Hybrid_variable_anchor,21646.017699115047,23219.951613097208,23219.951613097208,,,0.0,missing_monthly_anchor,1573.9339139821604,7.271240076859529
1#白银,2026-02-05,2026-02-10,3,Hybrid_variable_anchor,20902.65486725664,22898.230088495577,22898.230088495577,,,0.0,missing_monthly_anchor,1995.575221238938,9.546994072819643
1#白银,2026-02-05,2026-02-11,4,Hybrid_variable_anchor,19942.4778761062,22898.230088495577,22898.230088495577,,,0.0,missing_monthly_anchor,2955.752212389376,14.821388950521383
1#白银,2026-02-05,2026-02-12,5,Hybrid_variable_anchor,20053.097345132745,22898.230088495577,22898.230088495577,,,0.0,missing_monthly_anchor,2845.132743362832,14.18799646954987
1#白银,2026-02-05,2026-02-13,6,Hybrid_variable_anchor,18230.088495575223,22898.230088495577,22898.230088495577,,,0.0,missing_monthly_anchor,4668.141592920354,25.606796116504853
1#白银,2026-02-05,2026-02-24,7,Hybrid_variable_anchor,20876.106194690263,22898.230088495577,22898.230088495577,,,0.0,missing_monthly_anchor,2022.1238938053139,9.686307757524396
1#白银,2026-02-05,2026-02-25,8,Hybrid_variable_anchor,21504.424778761066,24240.585312802978,24240.585312802978,,,0.0,missing_monthly_anchor,2736.160534041912,12.723709479289546
1#白银,2026-02-05,2026-02-26,9,Hybrid_variable_anchor,21769.91150442478,22898.230088495577,22898.230088495577,,,0.0,missing_monthly_anchor,1128.3185840707956,5.182926829268288
1#白银,2026-02-05,2026-02-27,10,Hybrid_variable_anchor,20778.761061946905,22898.230088495577,22898.230088495577,,,0.0,missing_monthly_anchor,2119.4690265486715,10.200170357751272
1#白银,2026-02-05,2026-03-02,11,Hybrid_variable_anchor,21752.212389380533,22230.018853814814,22898.230088495577,20468.3710532928,20468.3710532928,-668.2112346807642,tax_exclusive_monthly_test_prediction,477.8064644342812,2.1965878958939697
1#白银,2026-02-05,2026-03-03,12,Hybrid_variable_anchor,20601.769911504427,22169.272377934743,22898.230088495577,20468.3710532928,20468.3710532928,-728.9577105608336,tax_exclusive_monthly_test_prediction,1567.5024664303164,7.608581559562961
1#白银,2026-02-05,2026-03-04,13,Hybrid_variable_anchor,19765.48672566372,22108.525902054673,22898.230088495577,20468.3710532928,20468.3710532928,-789.7041864409031,tax_exclusive_monthly_test_prediction,2343.039176390954,11.85419417650225
