series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
A00铝,2026-05-15,2026-06-17,23,Hybrid_variable_anchor,21123.893805309737,21340.318506329444,21566.37168141593,21187.1073130835,21187.1073130835,-226.05317508648693,tax_exclusive_monthly_test_prediction,216.42470101970684,1.0245492758787964
A00铝,2026-05-15,2026-06-18,24,Hybrid_variable_anchor,21123.893805309737,21330.49010741264,21566.37168141593,21187.1073130835,21187.1073130835,-235.88157400329072,tax_exclusive_monthly_test_prediction,206.59630210290197,0.9780218742198542
A00铝,2026-05-15,2026-06-22,25,Hybrid_variable_anchor,21123.893805309737,21320.661708495834,21566.37168141593,21187.1073130835,21187.1073130835,-245.70997292009451,tax_exclusive_monthly_test_prediction,196.7679031860971,0.931494472560912
A00铝,2026-05-15,2026-06-23,26,Hybrid_variable_anchor,21061.94690265487,21310.833309579033,21566.37168141593,21187.1073130835,21187.1073130835,-255.5383718368983,tax_exclusive_monthly_test_prediction,248.88640692416448,1.1816875622869993
A00铝,2026-05-15,2026-06-24,27,Hybrid_variable_anchor,20769.91150442478,21301.00491066223,21566.37168141593,21187.1073130835,21187.1073130835,-265.3667707537021,tax_exclusive_monthly_test_prediction,531.0934062374472,2.557032590746976
A00铝,2026-05-15,2026-06-25,28,Hybrid_variable_anchor,20221.2389380531,21291.176511745423,21566.37168141593,21187.1073130835,21187.1073130835,-275.19516967050583,tax_exclusive_monthly_test_prediction,1069.9375736923248,5.291157366618498
A00铝,2026-05-15,2026-06-26,29,Hybrid_variable_anchor,20247.78761061947,21281.348112828622,21566.37168141593,21187.1073130835,21187.1073130835,-285.0235685873096,tax_exclusive_monthly_test_prediction,1033.5605022091513,5.104560172623867
A00铝,2026-05-15,2026-06-29,30,Hybrid_variable_anchor,20300.88495575221,21271.519713911817,21566.37168141593,21187.1073130835,21187.1073130835,-294.8519675041134,tax_exclusive_monthly_test_prediction,970.6347581596056,4.781243577682451
A00铝,2026-05-18,2026-05-19,1,Hybrid_variable_anchor,21415.929203539825,21269.123985137103,21283.185840707967,21088.3733269884,20741.67397119725,-14.061855570865738,tax_exclusive_monthly_test_prediction,-146.80521840272195,0.685495441301966
A00铝,2026-05-18,2026-05-20,2,Hybrid_variable_anchor,21469.02654867257,21255.062129566235,21283.185840707967,21088.3733269884,20741.67397119725,-28.123711141731476,tax_exclusive_monthly_test_prediction,-213.9644191063344,0.9966190997121097
A00铝,2026-05-18,2026-05-21,3,Hybrid_variable_anchor,21584.07079646018,21241.00027399537,21283.185840707967,21088.3733269884,20741.67397119725,-42.18556671259721,tax_exclusive_monthly_test_prediction,-343.07052246480816,1.589461625195708
A00铝,2026-05-18,2026-05-22,4,Hybrid_variable_anchor,21548.67256637168,21226.938418424503,21283.185840707967,21088.3733269884,20741.67397119725,-56.24742228346295,tax_exclusive_monthly_test_prediction,-321.7341479471761,1.4930578528965464
A00铝,2026-05-18,2026-05-25,5,Hybrid_variable_anchor,21513.274336283182,21212.87656285364,21283.185840707967,21088.3733269884,20741.67397119725,-70.30927785432868,tax_exclusive_monthly_test_prediction,-300.39777342954403,1.3963368324779302
A00铝,2026-05-18,2026-05-26,6,Hybrid_variable_anchor,21309.73451327434,21198.814707282774,21283.185840707967,21088.3733269884,20741.67397119725,-84.37113342519442,tax_exclusive_monthly_test_prediction,-110.91980599156523,0.5205123786149032
A00铝,2026-05-18,2026-05-27,7,Hybrid_variable_anchor,21584.07079646018,21184.752851711906,21283.185840707967,21088.3733269884,20741.67397119725,-98.43298899606015,tax_exclusive_monthly_test_prediction,-399.31794474827257,1.8500585386041328
A00铝,2026-05-18,2026-05-28,8,Hybrid_variable_anchor,21362.83185840708,21170.690996141042,21283.185840707967,21088.3733269884,20741.67397119725,-112.4948445669259,tax_exclusive_monthly_test_prediction,-192.1408622660383,0.8994166294971967
A00铝,2026-05-18,2026-05-29,9,Hybrid_variable_anchor,21424.77876106195,21345.29032048541,21471.8470206232,21088.3733269884,20741.67397119725,-126.55670013779164,tax_exclusive_monthly_test_prediction,-79.4884405765406,0.3710117218153278
A00铝,2026-05-18,2026-06-01,10,Hybrid_variable_anchor,21407.0796460177,21436.493938463445,21476.68876495026,21187.1073130835,21187.1073130835,-40.194826486815145,tax_exclusive_monthly_test_prediction,29.41429244574465,0.13740450791108497
A00铝,2026-05-18,2026-06-02,11,Hybrid_variable_anchor,21530.973451327434,21435.505766402675,21479.72007553817,21187.1073130835,21187.1073130835,-44.21430913549666,tax_exclusive_monthly_test_prediction,-95.46768492475894,0.44339697478412493
A00铝,2026-05-18,2026-06-03,12,Hybrid_variable_anchor,21646.017699115047,21431.518746791782,21479.75253857596,21187.1073130835,21187.1073130835,-48.23379178417817,tax_exclusive_monthly_test_prediction,-214.49895232326526,0.9909395589750193
A00铝,2026-05-18,2026-06-04,13,Hybrid_variable_anchor,21424.77876106195,21427.57694860316,21479.83022303602,21187.1073130835,21187.1073130835,-52.25327443285969,tax_exclusive_monthly_test_prediction,2.7981875412115187,0.013060520122135547
A00铝,2026-05-18,2026-06-05,14,Hybrid_variable_anchor,21433.62831858408,21423.89682767166,21480.1695847532,21187.1073130835,21187.1073130835,-56.2727570815412,tax_exclusive_monthly_test_prediction,-9.731490912421577,0.04540290970700404
A00铝,2026-05-18,2026-06-08,15,Hybrid_variable_anchor,21238.938053097347,21414.539303452897,21474.83154318312,21187.1073130835,21187.1073130835,-60.29223973022272,tax_exclusive_monthly_test_prediction,175.6012503555503,0.8267892204240491
A00铝,2026-05-18,2026-06-09,16,Hybrid_variable_anchor,21150.44247787611,21405.712777318786,21470.02449969769,21187.1073130835,21187.1073130835,-64.31172237890424,tax_exclusive_monthly_test_prediction,255.27029944267633,1.2069265203775073
A00铝,2026-05-18,2026-06-10,17,Hybrid_variable_anchor,21044.24778761062,21214.85463568038,21283.185840707967,21187.1073130835,21187.1073130835,-68.33120502758574,tax_exclusive_monthly_test_prediction,170.60684806976133,0.8107053756048372
A00铝,2026-05-18,2026-06-11,18,Hybrid_variable_anchor,21212.38938053097,21210.8351530317,21283.185840707967,21187.1073130835,21187.1073130835,-72.35068767626727,tax_exclusive_monthly_test_prediction,-1.554227499269473,0.007326979867227804
A00铝,2026-05-18,2026-06-12,19,Hybrid_variable_anchor,21362.83185840708,21206.815670383017,21283.185840707967,21187.1073130835,21187.1073130835,-76.37017032494877,tax_exclusive_monthly_test_prediction,-156.016188024063,0.7303160417033604
A00铝,2026-05-18,2026-06-15,20,Hybrid_variable_anchor,21353.98230088496,21202.796187734337,21283.185840707967,21187.1073130835,21187.1073130835,-80.38965297363029,tax_exclusive_monthly_test_prediction,-151.186113150623,0.7079996181525235
A00铝,2026-05-18,2026-06-16,21,Hybrid_variable_anchor,21061.94690265487,21198.776705085656,21283.185840707967,21187.1073130835,21187.1073130835,-84.40913562231181,tax_exclusive_monthly_test_prediction,136.82980243078782,0.6496541039781102
A00铝,2026-05-18,2026-06-17,22,Hybrid_variable_anchor,21123.893805309737,21194.757222436972,21283.185840707967,21187.1073130835,21187.1073130835,-88.42861827099333,tax_exclusive_monthly_test_prediction,70.86341712723515,0.3354656948210126
A00铝,2026-05-18,2026-06-18,23,Hybrid_variable_anchor,21123.893805309737,21190.737739788292,21283.185840707967,21187.1073130835,21187.1073130835,-92.44810091967483,tax_exclusive_monthly_test_prediction,66.84393447855473,0.31643756162868386
A00铝,2026-05-18,2026-06-22,24,Hybrid_variable_anchor,21123.893805309737,21186.71825713961,21283.185840707967,21187.1073130835,21187.1073130835,-96.46758356835635,tax_exclusive_monthly_test_prediction,62.824451829874306,0.29740942843635504
A00铝,2026-05-18,2026-06-23,25,Hybrid_variable_anchor,21061.94690265487,21182.698774490927,21283.185840707967,21187.1073130835,21187.1073130835,-100.48706621703786,tax_exclusive_monthly_test_prediction,120.75187183605885,0.5733177108182625
A00铝,2026-05-18,2026-06-24,26,Hybrid_variable_anchor,20769.91150442478,21178.679291842247,21283.185840707967,21187.1073130835,21187.1073130835,-104.50654886571938,tax_exclusive_monthly_test_prediction,408.767787417466,1.9680766927215023
A00铝,2026-05-18,2026-06-25,27,Hybrid_variable_anchor,20221.2389380531,21174.659809193567,21283.185840707967,21187.1073130835,21187.1073130835,-108.5260315144009,tax_exclusive_monthly_test_prediction,953.4208711404681,4.7149478529047215
A00铝,2026-05-18,2026-06-26,28,Hybrid_variable_anchor,20247.78761061947,21170.640326544886,21283.185840707967,21187.1073130835,21187.1073130835,-112.5455141630824,tax_exclusive_monthly_test_prediction,922.8527159254154,4.5577953190372344
A00铝,2026-05-18,2026-06-29,29,Hybrid_variable_anchor,20300.88495575221,21166.620843896202,21283.185840707967,21187.1073130835,21187.1073130835,-116.56499681176392,tax_exclusive_monthly_test_prediction,865.7358881439905,4.264522901493938
A00铝,2026-05-18,2026-06-30,30,Hybrid_variable_anchor,19911.504424778763,21162.60136124752,21283.185840707967,21187.1073130835,21187.1073130835,-120.58447946044544,tax_exclusive_monthly_test_prediction,1251.096936468759,6.2832868364875445
A00铝,2026-05-19,2026-05-20,1,Hybrid_variable_anchor,21469.02654867257,21397.540424475937,21415.929203539825,21088.3733269884,20680.378040984288,-18.388779063888432,tax_exclusive_monthly_test_prediction,-71.48612419663186,0.3329732907757378
A00铝,2026-05-19,2026-05-21,2,Hybrid_variable_anchor,21584.07079646018,21379.151645412046,21415.929203539825,21088.3733269884,20680.378040984288,-36.777558127776864,tax_exclusive_monthly_test_prediction,-204.91915104813233,0.9493999208052051
A00铝,2026-05-19,2026-05-22,3,Hybrid_variable_anchor,21548.67256637168,21360.76286634816,21415.929203539825,21088.3733269884,20680.378040984288,-55.1663371916653,tax_exclusive_monthly_test_prediction,-187.9097000235197,0.87202448060196
A00铝,2026-05-19,2026-05-25,4,Hybrid_variable_anchor,21513.274336283182,21342.37408728427,21415.929203539825,21088.3733269884,20680.378040984288,-73.55511625555373,tax_exclusive_monthly_test_prediction,-170.90024899891068,0.7943944112248832
A00铝,2026-05-19,2026-05-26,5,Hybrid_variable_anchor,21309.73451327434,21323.985308220384,21415.929203539825,21088.3733269884,20680.378040984288,-91.94389531944216,tax_exclusive_monthly_test_prediction,14.250794946045062,0.06687457761225464
A00铝,2026-05-19,2026-05-27,6,Hybrid_variable_anchor,21584.07079646018,21305.596529156493,21415.929203539825,21088.3733269884,20680.378040984288,-110.3326743833306,tax_exclusive_monthly_test_prediction,-278.47426730368534,1.2901841822597966
A00铝,2026-05-19,2026-05-28,7,Hybrid_variable_anchor,21362.83185840708,21287.207750092606,21415.929203539825,21088.3733269884,20680.378040984288,-128.72145344721903,tax_exclusive_monthly_test_prediction,-75.62410831447414,0.35399851862202064
A00铝,2026-05-19,2026-05-29,8,Hybrid_variable_anchor,21424.77876106195,21268.81897102872,21415.929203539825,21088.3733269884,20680.378040984288,-147.11023251110745,tax_exclusive_monthly_test_prediction,-155.9597900332301,0.7279411926375464
A00铝,2026-05-19,2026-06-01,9,Hybrid_variable_anchor,21407.0796460177,21475.06850783502,21537.21139062819,21187.1073130835,21187.1073130835,-62.14288279316806,tax_exclusive_monthly_test_prediction,67.98886181732087,0.3175998919122471
A00铝,2026-05-19,2026-06-02,10,Hybrid_variable_anchor,21530.973451327434,21471.27629300476,21540.323940552727,21187.1073130835,21187.1073130835,-69.04764754796452,tax_exclusive_monthly_test_prediction,-59.697158322673204,0.27726177108352124
A00铝,2026-05-19,2026-06-03,11,Hybrid_variable_anchor,21646.017699115047,21466.32022791362,21542.272640216383,21187.1073130835,21187.1073130835,-75.95241230276098,tax_exclusive_monthly_test_prediction,-179.6974712014271,0.8301641147081463
A00铝,2026-05-19,2026-06-04,12,Hybrid_variable_anchor,21424.77876106195,21459.436332254547,21542.293509312105,21187.1073130835,21187.1073130835,-82.85717705755742,tax_exclusive_monthly_test_prediction,34.65757119259797,0.16176396302203924
A00铝,2026-05-19,2026-06-05,13,Hybrid_variable_anchor,21433.62831858408,21452.58150750979,21542.343449322143,21187.1073130835,21187.1073130835,-89.76194181235387,tax_exclusive_monthly_test_prediction,18.953188925708673,0.0884273471760974
A00铝,2026-05-19,2026-06-08,14,Hybrid_variable_anchor,21238.938053097347,21445.894903858894,21542.561610426044,21187.1073130835,21187.1073130835,-96.66670656715031,tax_exclusive_monthly_test_prediction,206.95685076154768,0.9744218390022868
A00铝,2026-05-19,2026-06-09,15,Hybrid_variable_anchor,21150.44247787611,21435.558540951904,21539.13001227385,21187.1073130835,21187.1073130835,-103.57147132194677,tax_exclusive_monthly_test_prediction,285.11606307579495,1.3480382898562688
A00铝,2026-05-19,2026-06-10,16,Hybrid_variable_anchor,21044.24778761062,21425.563533956476,21536.039770033218,21187.1073130835,21187.1073130835,-110.47623607674323,tax_exclusive_monthly_test_prediction,381.3157463458556,1.8119713766644945
A00铝,2026-05-19,2026-06-11,17,Hybrid_variable_anchor,21212.38938053097,21298.548202708283,21415.929203539825,21187.1073130835,21187.1073130835,-117.38100083153968,tax_exclusive_monthly_test_prediction,86.15882217731269,0.4061721696302184
A00铝,2026-05-19,2026-06-12,18,Hybrid_variable_anchor,21362.83185840708,21291.643437953488,21415.929203539825,21187.1073130835,21187.1073130835,-124.28576558633613,tax_exclusive_monthly_test_prediction,-71.1884204535927,0.33323494247125
A00铝,2026-05-19,2026-06-15,19,Hybrid_variable_anchor,21353.98230088496,21284.73867319869,21415.929203539825,21187.1073130835,21187.1073130835,-131.1905303411326,tax_exclusive_monthly_test_prediction,-69.24362768626816,0.3242656414649109
A00铝,2026-05-19,2026-06-16,20,Hybrid_variable_anchor,21061.94690265487,21277.833908443896,21415.929203539825,21187.1073130835,21187.1073130835,-138.09529509592903,tax_exclusive_monthly_test_prediction,215.88700578902717,1.02500973336807
A00铝,2026-05-19,2026-06-17,21,Hybrid_variable_anchor,21123.893805309737,21270.9291436891,21415.929203539825,21187.1073130835,21187.1073130835,-145.00005985072548,tax_exclusive_monthly_test_prediction,147.03533837936266,0.6960617191817335
A00铝,2026-05-19,2026-06-18,22,Hybrid_variable_anchor,21123.893805309737,21264.024378934304,21415.929203539825,21187.1073130835,21187.1073130835,-151.90482460552195,tax_exclusive_monthly_test_prediction,140.13057362456675,0.6633747306064532
A00铝,2026-05-19,2026-06-22,23,Hybrid_variable_anchor,21123.893805309737,21257.119614179508,21415.929203539825,21187.1073130835,21187.1073130835,-158.80958936031837,tax_exclusive_monthly_test_prediction,133.22580886977084,0.6306877420311732
A00铝,2026-05-19,2026-06-23,24,Hybrid_variable_anchor,21061.94690265487,21250.21484942471,21415.929203539825,21187.1073130835,21187.1073130835,-165.71435411511484,tax_exclusive_monthly_test_prediction,188.2679467698399,0.8938772262601643
A00铝,2026-05-19,2026-06-24,25,Hybrid_variable_anchor,20769.91150442478,21243.310084669913,21415.929203539825,21187.1073130835,21187.1073130835,-172.6191188699113,tax_exclusive_monthly_test_prediction,473.3985802451316,2.279251792403062
A00铝,2026-05-19,2026-06-25,26,Hybrid_variable_anchor,20221.2389380531,21236.405319915117,21415.929203539825,21187.1073130835,21187.1073130835,-179.52388362470774,tax_exclusive_monthly_test_prediction,1015.1663818620182,5.020297643343897
A00铝,2026-05-19,2026-06-26,27,Hybrid_variable_anchor,20247.78761061947,21229.50055516032,21415.929203539825,21187.1073130835,21187.1073130835,-186.4286483795042,tax_exclusive_monthly_test_prediction,981.71294454085,4.848494874699128
A00铝,2026-05-19,2026-06-29,28,Hybrid_variable_anchor,20300.88495575221,21222.595790405525,21415.929203539825,21187.1073130835,21187.1073130835,-193.33341313430063,tax_exclusive_monthly_test_prediction,921.7108346533132,4.540249534255641
A00铝,2026-05-19,2026-06-30,29,Hybrid_variable_anchor,19911.504424778763,21215.69102565073,21415.929203539825,21187.1073130835,21187.1073130835,-200.2381778890971,tax_exclusive_monthly_test_prediction,1304.1866008719662,6.549914928823652
A00铝,2026-05-19,2026-07-01,30,Hybrid_variable_anchor,19699.11504424779,20924.145564430954,21415.929203539825,20760.217684728,20760.217684728,-491.78363910886947,tax_exclusive_monthly_future_prediction,1225.0305201831652,6.218708390866921
A00铝,2026-05-20,2026-05-21,1,Hybrid_variable_anchor,21584.07079646018,21447.338714711143,21469.02654867257,21088.3733269884,20601.51319021546,-21.687833961427625,tax_exclusive_monthly_test_prediction,-136.7320817490363,0.6334860696039811
A00铝,2026-05-20,2026-05-22,2,Hybrid_variable_anchor,21548.67256637168,21425.650880749716,21469.02654867257,21088.3733269884,20601.51319021546,-43.37566792285525,tax_exclusive_monthly_test_prediction,-123.02168562196312,0.5709014568904244
A00铝,2026-05-20,2026-05-25,3,Hybrid_variable_anchor,21513.274336283182,21403.963046788285,21469.02654867257,21088.3733269884,20601.51319021546,-65.06350188428287,tax_exclusive_monthly_test_prediction,-109.31128949489721,0.5081108890548494
A00铝,2026-05-20,2026-05-26,4,Hybrid_variable_anchor,21309.73451327434,21382.27521282686,21469.02654867257,21088.3733269884,20601.51319021546,-86.7513358457105,tax_exclusive_monthly_test_prediction,72.54069955251907,0.34041109009280124
A00铝,2026-05-20,2026-05-27,5,Hybrid_variable_anchor,21584.07079646018,21360.58737886543,21469.02654867257,21088.3733269884,20601.51319021546,-108.43916980713811,tax_exclusive_monthly_test_prediction,-223.48341759474715,1.0354090278067416
A00铝,2026-05-20,2026-05-28,6,Hybrid_variable_anchor,21362.83185840708,21338.899544904005,21469.02654867257,21088.3733269884,20601.51319021546,-130.12700376856574,tax_exclusive_monthly_test_prediction,-23.93231350307542,0.11202781382964053
A00铝,2026-05-20,2026-05-29,7,Hybrid_variable_anchor,21424.77876106195,21317.211710942574,21469.02654867257,21088.3733269884,20601.51319021546,-151.81483772999334,tax_exclusive_monthly_test_prediction,-107.56705011937447,0.502068428892578
A00铝,2026-05-20,2026-06-01,8,Hybrid_variable_anchor,21407.0796460177,21405.27423715145,21469.02654867257,21187.1073130835,21187.1073130835,-63.75231152111883,tax_exclusive_monthly_test_prediction,-1.8054088662502181,0.008433699953959265
A00铝,2026-05-20,2026-06-02,9,Hybrid_variable_anchor,21530.973451327434,21491.635788168926,21563.357138630185,21187.1073130835,21187.1073130835,-71.72135046125868,tax_exclusive_monthly_test_prediction,-39.3376631585088,0.18270266900581564
A00铝,2026-05-20,2026-06-03,10,Hybrid_variable_anchor,21646.017699115047,21486.087621392315,21565.778010793714,21187.1073130835,21187.1073130835,-79.69038940139853,tax_exclusive_monthly_test_prediction,-159.93007772273268,0.7388429592260339
A00铝,2026-05-20,2026-06-04,11,Hybrid_variable_anchor,21424.77876106195,21479.634237746137,21567.293666087677,21187.1073130835,21187.1073130835,-87.65942834153839,tax_exclusive_monthly_test_prediction,54.855476684188034,0.2560375409051321
A00铝,2026-05-20,2026-06-05,12,Hybrid_variable_anchor,21433.62831858408,21471.681430324883,21567.309897606563,21187.1073130835,21187.1073130835,-95.62846728167824,tax_exclusive_monthly_test_prediction,38.053111740802706,0.17753929094594154
A00铝,2026-05-20,2026-06-08,13,Hybrid_variable_anchor,21238.938053097347,21463.75123361478,21567.348739836598,21187.1073130835,21187.1073130835,-103.5975062218181,tax_exclusive_monthly_test_prediction,224.81318051743438,1.05849539160292
A00铝,2026-05-20,2026-06-09,14,Hybrid_variable_anchor,21150.44247787611,21455.95187553323,21567.518420695185,21187.1073130835,21187.1073130835,-111.56654516195795,tax_exclusive_monthly_test_prediction,305.5093976571188,1.4444586583788461
A00铝,2026-05-20,2026-06-10,15,Hybrid_variable_anchor,21044.24778761062,21445.313815808044,21564.84939991014,21187.1073130835,21187.1073130835,-119.5355841020978,tax_exclusive_monthly_test_prediction,401.0660281974233,1.905822589836368
A00铝,2026-05-20,2026-06-11,16,Hybrid_variable_anchor,21212.38938053097,21434.9412551252,21562.445878167437,21187.1073130835,21187.1073130835,-127.50462304223765,tax_exclusive_monthly_test_prediction,222.55187459422814,1.0491598593720393
A00铝,2026-05-20,2026-06-12,17,Hybrid_variable_anchor,21362.83185840708,21333.55288669019,21469.02654867257,21187.1073130835,21187.1073130835,-135.4736619823775,tax_exclusive_monthly_test_prediction,-29.27897171688892,0.1370556671088835
A00铝,2026-05-20,2026-06-15,18,Hybrid_variable_anchor,21353.98230088496,21325.58384775005,21469.02654867257,21187.1073130835,21187.1073130835,-143.44270092251736,tax_exclusive_monthly_test_prediction,-28.398453134908777,0.13298902628448783
A00铝,2026-05-20,2026-06-16,19,Hybrid_variable_anchor,21061.94690265487,21317.61480880991,21469.02654867257,21187.1073130835,21187.1073130835,-151.4117398626572,tax_exclusive_monthly_test_prediction,255.66790615504215,1.2138854367865446
A00铝,2026-05-20,2026-06-17,20,Hybrid_variable_anchor,21123.893805309737,21309.64576986977,21469.02654867257,21187.1073130835,21187.1073130835,-159.38077880279707,tax_exclusive_monthly_test_prediction,185.75196456003323,0.8793452867735129
A00铝,2026-05-20,2026-06-18,21,Hybrid_variable_anchor,21123.893805309737,21301.676730929634,21469.02654867257,21187.1073130835,21187.1073130835,-167.34981774293692,tax_exclusive_monthly_test_prediction,177.78292561989656,0.8416200500648643
A00铝,2026-05-20,2026-06-22,22,Hybrid_variable_anchor,21123.893805309737,21293.707691989493,21469.02654867257,21187.1073130835,21187.1073130835,-175.31885668307677,tax_exclusive_monthly_test_prediction,169.81388667975625,0.8038948133561983
A00铝,2026-05-20,2026-06-23,23,Hybrid_variable_anchor,21061.94690265487,21285.738653049353,21469.02654867257,21187.1073130835,21187.1073130835,-183.28789562321663,tax_exclusive_monthly_test_prediction,223.79175039448455,1.0625406636376786
A00铝,2026-05-20,2026-06-24,24,Hybrid_variable_anchor,20769.91150442478,21277.769614109213,21469.02654867257,21187.1073130835,21187.1073130835,-191.25693456335648,tax_exclusive_monthly_test_prediction,507.85810968443184,2.445162607343025
A00铝,2026-05-20,2026-06-25,25,Hybrid_variable_anchor,20221.2389380531,21269.800575169073,21469.02654867257,21187.1073130835,21187.1073130835,-199.22597350349633,tax_exclusive_monthly_test_prediction,1048.561637115974,5.185447045693876
A00铝,2026-05-20,2026-06-26,26,Hybrid_variable_anchor,20247.78761061947,21261.831536228932,21469.02654867257,21187.1073130835,21187.1073130835,-207.1950124436362,tax_exclusive_monthly_test_prediction,1014.0439256094614,5.008171485746028
A00铝,2026-05-20,2026-06-29,27,Hybrid_variable_anchor,20300.88495575221,21253.862497288792,21469.02654867257,21187.1073130835,21187.1073130835,-215.16405138377604,tax_exclusive_monthly_test_prediction,952.9775415365802,4.694266006697191
A00铝,2026-05-20,2026-06-30,28,Hybrid_variable_anchor,19911.504424778763,21245.893458348655,21469.02654867257,21187.1073130835,21187.1073130835,-223.1330903239159,tax_exclusive_monthly_test_prediction,1334.3890335698925,6.701598257484348
A00铝,2026-05-20,2026-07-01,29,Hybrid_variable_anchor,19699.11504424779,20955.140122312754,21469.02654867257,20760.217684728,20760.217684728,-513.8864263598135,tax_exclusive_monthly_future_prediction,1256.0250780649658,6.376048239952431
A00铝,2026-05-20,2026-07-02,30,Hybrid_variable_anchor,19946.90265486726,20937.419900714143,21469.02654867257,20760.217684728,20760.217684728,-531.6066479584279,tax_exclusive_monthly_future_prediction,990.5172458468842,4.965769688584645
A00铝,2026-05-21,2026-05-22,1,Hybrid_variable_anchor,21548.67256637168,21556.77752962005,21584.07079646018,21088.3733269884,20492.340122854934,-27.29326684013113,tax_exclusive_monthly_test_prediction,8.10496324837004,0.03761235511563921
A00铝,2026-05-21,2026-05-25,2,Hybrid_variable_anchor,21513.274336283182,21529.484262779915,21584.07079646018,21088.3733269884,20492.340122854934,-54.58653368026226,tax_exclusive_monthly_test_prediction,16.209926496732805,0.07534848597823147
A00铝,2026-05-21,2026-05-26,3,Hybrid_variable_anchor,21309.73451327434,21502.190995939785,21584.07079646018,21088.3733269884,20492.340122854934,-81.87980052039337,tax_exclusive_monthly_test_prediction,192.45648266544595,0.9031388098503068
A00铝,2026-05-21,2026-05-27,4,Hybrid_variable_anchor,21584.07079646018,21474.897729099655,21584.07079646018,21088.3733269884,20492.340122854934,-109.17306736052451,tax_exclusive_monthly_test_prediction,-109.17306736052342,0.5058038791200962
A00铝,2026-05-21,2026-05-28,5,Hybrid_variable_anchor,21362.83185840708,21447.604462259522,21584.07079646018,21088.3733269884,20492.340122854934,-136.46633420065564,tax_exclusive_monthly_test_prediction,84.77260385244153,0.39682287635981334
A00铝,2026-05-21,2026-05-29,6,Hybrid_variable_anchor,21424.77876106195,21420.311195419392,21584.07079646018,21088.3733269884,20492.340122854934,-163.75960104078675,tax_exclusive_monthly_test_prediction,-4.46756564255702,0.02085233034320294
A00铝,2026-05-21,2026-06-01,7,Hybrid_variable_anchor,21407.0796460177,21512.146032068158,21584.07079646018,21187.1073130835,21187.1073130835,-71.92476439202109,tax_exclusive_monthly_test_prediction,105.06638605045737,0.4908020514138769
A00铝,2026-05-21,2026-06-02,8,Hybrid_variable_anchor,21530.973451327434,21501.871065726442,21584.07079646018,21187.1073130835,21187.1073130835,-82.1997307337384,tax_exclusive_monthly_test_prediction,-29.10238560099242,0.1351652105594798
A00铝,2026-05-21,2026-06-03,9,Hybrid_variable_anchor,21646.017699115047,21527.531562225715,21620.00625930117,21187.1073130835,21187.1073130835,-92.4746970754557,tax_exclusive_monthly_test_prediction,-118.48613688933256,0.5473807632254529
A00铝,2026-05-21,2026-06-04,10,Hybrid_variable_anchor,21424.77876106195,21518.17883289868,21620.928496315853,21187.1073130835,21187.1073130835,-102.749663417173,tax_exclusive_monthly_test_prediction,93.40007183673151,0.435944160163183
A00铝,2026-05-21,2026-06-05,11,Hybrid_variable_anchor,21433.62831858408,21508.4812590499,21621.505888808788,21187.1073130835,21187.1073130835,-113.0246297588903,tax_exclusive_monthly_test_prediction,74.85294046581839,0.3492313077059238
A00铝,2026-05-21,2026-06-08,12,Hybrid_variable_anchor,21238.938053097347,21498.21247614395,21621.51207224456,21187.1073130835,21187.1073130835,-123.29959610060759,tax_exclusive_monthly_test_prediction,259.2744230466051,1.220750408511099
A00铝,2026-05-21,2026-06-09,13,Hybrid_variable_anchor,21150.44247787611,21487.952306842246,21621.52686928457,21187.1073130835,21187.1073130835,-133.5745624423249,tax_exclusive_monthly_test_prediction,337.5098289661364,1.5957577687520252
A00铝,2026-05-21,2026-06-10,14,Hybrid_variable_anchor,21044.24778761062,21477.74198082761,21621.59150961165,21187.1073130835,21187.1073130835,-143.84952878404218,tax_exclusive_monthly_test_prediction,433.4941932169895,2.0599177390041974
A00铝,2026-05-21,2026-06-11,15,Hybrid_variable_anchor,21212.38938053097,21466.45024466302,21620.57473978878,21187.1073130835,21187.1073130835,-154.1244951257595,tax_exclusive_monthly_test_prediction,254.06086413205048,1.1977003607393286
A00铝,2026-05-21,2026-06-12,16,Hybrid_variable_anchor,21362.83185840708,21455.259650990745,21619.659112458223,21187.1073130835,21187.1073130835,-164.3994614674768,tax_exclusive_monthly_test_prediction,92.427792583665,0.4326570241074625
A00铝,2026-05-21,2026-06-15,17,Hybrid_variable_anchor,21353.98230088496,21409.396368650985,21584.07079646018,21187.1073130835,21187.1073130835,-174.6744278091941,tax_exclusive_monthly_test_prediction,55.414067766025255,0.25950226512892055
A00铝,2026-05-21,2026-06-16,18,Hybrid_variable_anchor,21061.94690265487,21399.12140230927,21584.07079646018,21187.1073130835,21187.1073130835,-184.9493941509114,tax_exclusive_monthly_test_prediction,337.1744996544003,1.6008705235692113
A00铝,2026-05-21,2026-06-17,19,Hybrid_variable_anchor,21123.893805309737,21388.84643596755,21584.07079646018,21187.1073130835,21187.1073130835,-195.22436049262868,tax_exclusive_monthly_test_prediction,264.9526306578118,1.2542793156402485
