series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
铸造铝合金锭(ZLD104),2026-04-30,2026-06-03,21,Final_ensemble,21858.40707964602,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-04-30,2026-06-04,22,Final_ensemble,21681.41592920354,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8163265306122458
铸造铝合金锭(ZLD104),2026-04-30,2026-06-05,23,Final_ensemble,21681.41592920354,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8163265306122458
铸造铝合金锭(ZLD104),2026-04-30,2026-06-08,24,Final_ensemble,21504.424778761066,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.6460905349794088
铸造铝合金锭(ZLD104),2026-04-30,2026-06-09,25,Final_ensemble,21504.424778761066,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.6460905349794088
铸造铝合金锭(ZLD104),2026-04-30,2026-06-10,26,Final_ensemble,21415.929203539825,22214.55049968833,22214.55049968833,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,798.6212961485071,3.729099440693442
铸造铝合金锭(ZLD104),2026-04-30,2026-06-11,27,Final_ensemble,21504.424778761066,22217.87388950699,22217.87388950699,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,713.4491107459253,3.3176851651971004
铸造铝合金锭(ZLD104),2026-04-30,2026-06-12,28,Final_ensemble,21681.41592920354,22222.15460353524,22222.15460353524,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,540.7386743316965,2.49401919181558
铸造铝合金锭(ZLD104),2026-04-30,2026-06-15,29,Final_ensemble,21681.41592920354,22227.052475741817,22227.052475741817,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,545.6365465382769,2.5166093779112364
铸造铝合金锭(ZLD104),2026-04-30,2026-06-16,30,Final_ensemble,21415.929203539825,22234.431043435103,22234.431043435103,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,818.5018398952816,3.821930078849868
铸造铝合金锭(ZLD104),2026-05-06,2026-05-07,1,Final_ensemble,21592.920353982303,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.6393442622950838
铸造铝合金锭(ZLD104),2026-05-06,2026-05-08,2,Final_ensemble,21681.41592920354,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2244897959183774
铸造铝合金锭(ZLD104),2026-05-06,2026-05-11,3,Final_ensemble,21858.40707964602,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4048582995951506
铸造铝合金锭(ZLD104),2026-05-06,2026-05-12,4,Final_ensemble,21858.40707964602,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4048582995951506
铸造铝合金锭(ZLD104),2026-05-06,2026-05-13,5,Final_ensemble,21946.90265486726,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-05-06,2026-05-14,6,Final_ensemble,22035.398230088496,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4016064257028034
铸造铝合金锭(ZLD104),2026-05-06,2026-05-15,7,Final_ensemble,21858.40707964602,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4048582995951506
铸造铝合金锭(ZLD104),2026-05-06,2026-05-18,8,Final_ensemble,21592.920353982303,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.6393442622950838
铸造铝合金锭(ZLD104),2026-05-06,2026-05-19,9,Final_ensemble,21725.66371681416,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,221.2389380530985,1.0183299389002092
铸造铝合金锭(ZLD104),2026-05-06,2026-05-20,10,Final_ensemble,21725.66371681416,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,221.2389380530985,1.0183299389002092
铸造铝合金锭(ZLD104),2026-05-06,2026-05-21,11,Final_ensemble,21814.1592920354,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,132.74336283185767,0.6085192697768728
铸造铝合金锭(ZLD104),2026-05-06,2026-05-22,12,Final_ensemble,21814.1592920354,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,132.74336283185767,0.6085192697768728
铸造铝合金锭(ZLD104),2026-05-06,2026-05-25,13,Final_ensemble,21814.1592920354,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,132.74336283185767,0.6085192697768728
铸造铝合金锭(ZLD104),2026-05-06,2026-05-26,14,Final_ensemble,21725.66371681416,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,221.2389380530985,1.0183299389002092
铸造铝合金锭(ZLD104),2026-05-06,2026-05-27,15,Final_ensemble,21902.65486725664,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,44.24778761062044,0.2020202020202064
铸造铝合金锭(ZLD104),2026-05-06,2026-05-28,16,Final_ensemble,21681.41592920354,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2244897959183774
铸造铝合金锭(ZLD104),2026-05-06,2026-05-29,17,Final_ensemble,21681.41592920354,21946.90265486726,21946.90265486726,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2244897959183774
铸造铝合金锭(ZLD104),2026-05-06,2026-06-01,18,Final_ensemble,21681.41592920354,21946.90265486726,21946.90265486726,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2244897959183774
铸造铝合金锭(ZLD104),2026-05-06,2026-06-02,19,Final_ensemble,21769.91150442478,21946.90265486726,21946.90265486726,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8130081300813018
铸造铝合金锭(ZLD104),2026-05-06,2026-06-03,20,Final_ensemble,21858.40707964602,21946.90265486726,21946.90265486726,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4048582995951506
铸造铝合金锭(ZLD104),2026-05-06,2026-06-04,21,Final_ensemble,21681.41592920354,21946.90265486726,21946.90265486726,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2244897959183774
铸造铝合金锭(ZLD104),2026-05-06,2026-06-05,22,Final_ensemble,21681.41592920354,21946.90265486726,21946.90265486726,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2244897959183774
铸造铝合金锭(ZLD104),2026-05-06,2026-06-08,23,Final_ensemble,21504.424778761066,21946.90265486726,21946.90265486726,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0576131687242736
铸造铝合金锭(ZLD104),2026-05-06,2026-06-09,24,Final_ensemble,21504.424778761066,21946.90265486726,21946.90265486726,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0576131687242736
铸造铝合金锭(ZLD104),2026-05-06,2026-06-10,25,Final_ensemble,21415.929203539825,21946.90265486726,21946.90265486726,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.479338842975209
铸造铝合金锭(ZLD104),2026-05-06,2026-06-11,26,Final_ensemble,21504.424778761066,22258.52814740429,22258.52814740429,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,754.1033686432202,3.5067358294931634
铸造铝合金锭(ZLD104),2026-05-06,2026-06-12,27,Final_ensemble,21681.41592920354,22261.43611349561,22261.43611349561,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,580.0201842920687,2.6751951357144392
铸造铝合金锭(ZLD104),2026-05-06,2026-06-15,28,Final_ensemble,21681.41592920354,22265.181738270323,22265.181738270323,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,583.7658090667828,2.692470874471284
铸造铝合金锭(ZLD104),2026-05-06,2026-06-16,29,Final_ensemble,21415.929203539825,22269.46737645108,22269.46737645108,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,853.538172911256,3.985529485081484
铸造铝合金锭(ZLD104),2026-05-06,2026-06-17,30,Final_ensemble,21504.424778761066,22275.92362318271,22275.92362318271,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,771.4988444216433,3.5876283711788344
铸造铝合金锭(ZLD104),2026-05-07,2026-05-08,1,Final_ensemble,21681.41592920354,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4081632653061146
铸造铝合金锭(ZLD104),2026-05-07,2026-05-11,2,Final_ensemble,21858.40707964602,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.2145748987854184
铸造铝合金锭(ZLD104),2026-05-07,2026-05-12,3,Final_ensemble,21858.40707964602,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.2145748987854184
铸造铝合金锭(ZLD104),2026-05-07,2026-05-13,4,Final_ensemble,21946.90265486726,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.6129032258064535
铸造铝合金锭(ZLD104),2026-05-07,2026-05-14,5,Final_ensemble,22035.398230088496,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,2.00803212851405
铸造铝合金锭(ZLD104),2026-05-07,2026-05-15,6,Final_ensemble,21858.40707964602,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.2145748987854184
铸造铝合金锭(ZLD104),2026-05-07,2026-05-18,7,Final_ensemble,21592.920353982303,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-05-07,2026-05-19,8,Final_ensemble,21725.66371681416,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-132.74336283185767,0.6109979633401187
铸造铝合金锭(ZLD104),2026-05-07,2026-05-20,9,Final_ensemble,21725.66371681416,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-132.74336283185767,0.6109979633401187
铸造铝合金锭(ZLD104),2026-05-07,2026-05-21,10,Final_ensemble,21814.1592920354,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-221.2389380530985,1.0141987829614658
铸造铝合金锭(ZLD104),2026-05-07,2026-05-22,11,Final_ensemble,21814.1592920354,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-221.2389380530985,1.0141987829614658
铸造铝合金锭(ZLD104),2026-05-07,2026-05-25,12,Final_ensemble,21814.1592920354,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-221.2389380530985,1.0141987829614658
铸造铝合金锭(ZLD104),2026-05-07,2026-05-26,13,Final_ensemble,21725.66371681416,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-132.74336283185767,0.6109979633401187
铸造铝合金锭(ZLD104),2026-05-07,2026-05-27,14,Final_ensemble,21902.65486725664,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-309.73451327433577,1.4141414141414117
铸造铝合金锭(ZLD104),2026-05-07,2026-05-28,15,Final_ensemble,21681.41592920354,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4081632653061146
铸造铝合金锭(ZLD104),2026-05-07,2026-05-29,16,Final_ensemble,21681.41592920354,21592.920353982303,21592.920353982303,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4081632653061146
铸造铝合金锭(ZLD104),2026-05-07,2026-06-01,17,Final_ensemble,21681.41592920354,21592.920353982303,21592.920353982303,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4081632653061146
铸造铝合金锭(ZLD104),2026-05-07,2026-06-02,18,Final_ensemble,21769.91150442478,21592.920353982303,21592.920353982303,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8130081300813018
铸造铝合金锭(ZLD104),2026-05-07,2026-06-03,19,Final_ensemble,21858.40707964602,21592.920353982303,21592.920353982303,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.2145748987854184
铸造铝合金锭(ZLD104),2026-05-07,2026-06-04,20,Final_ensemble,21681.41592920354,21592.920353982303,21592.920353982303,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4081632653061146
铸造铝合金锭(ZLD104),2026-05-07,2026-06-05,21,Final_ensemble,21681.41592920354,21592.920353982303,21592.920353982303,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4081632653061146
铸造铝合金锭(ZLD104),2026-05-07,2026-06-08,22,Final_ensemble,21504.424778761066,21592.920353982303,21592.920353982303,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4115226337448479
铸造铝合金锭(ZLD104),2026-05-07,2026-06-09,23,Final_ensemble,21504.424778761066,21592.920353982303,21592.920353982303,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4115226337448479
铸造铝合金锭(ZLD104),2026-05-07,2026-06-10,24,Final_ensemble,21415.929203539825,21592.920353982303,21592.920353982303,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8264462809917366
铸造铝合金锭(ZLD104),2026-05-07,2026-06-11,25,Final_ensemble,21504.424778761066,21592.920353982303,21592.920353982303,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4115226337448479
铸造铝合金锭(ZLD104),2026-05-07,2026-06-12,26,Final_ensemble,21681.41592920354,22082.617556540485,22082.617556540485,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,401.2016273369445,1.850440158737744
铸造铝合金锭(ZLD104),2026-05-07,2026-06-15,27,Final_ensemble,21681.41592920354,22087.187217541137,22087.187217541137,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,405.771288337597,1.8715165543734067
铸造铝合金锭(ZLD104),2026-05-07,2026-06-16,28,Final_ensemble,21415.929203539825,22093.07319932997,22093.07319932997,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,677.1439957901457,3.161870724144068
铸造铝合金锭(ZLD104),2026-05-07,2026-06-17,29,Final_ensemble,21504.424778761066,22099.807773614026,22099.807773614026,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,595.3829948529601,2.7686534328553285
铸造铝合金锭(ZLD104),2026-05-07,2026-06-18,30,Final_ensemble,21504.424778761066,22109.95330419229,22109.95330419229,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,605.5285254312294,2.8158322376020126
铸造铝合金锭(ZLD104),2026-05-08,2026-05-11,1,Final_ensemble,21858.40707964602,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8097165991902845
铸造铝合金锭(ZLD104),2026-05-08,2026-05-12,2,Final_ensemble,21858.40707964602,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8097165991902845
铸造铝合金锭(ZLD104),2026-05-08,2026-05-13,3,Final_ensemble,21946.90265486726,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.2096774193548483
铸造铝合金锭(ZLD104),2026-05-08,2026-05-14,4,Final_ensemble,22035.398230088496,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.606425702811247
铸造铝合金锭(ZLD104),2026-05-08,2026-05-15,5,Final_ensemble,21858.40707964602,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8097165991902845
铸造铝合金锭(ZLD104),2026-05-08,2026-05-18,6,Final_ensemble,21592.920353982303,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4098360655737625
铸造铝合金锭(ZLD104),2026-05-08,2026-05-19,7,Final_ensemble,21725.66371681416,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-44.24778761062044,0.2036659877800452
铸造铝合金锭(ZLD104),2026-05-08,2026-05-20,8,Final_ensemble,21725.66371681416,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-44.24778761062044,0.2036659877800452
铸造铝合金锭(ZLD104),2026-05-08,2026-05-21,9,Final_ensemble,21814.1592920354,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-132.7433628318613,0.6085192697768894
铸造铝合金锭(ZLD104),2026-05-08,2026-05-22,10,Final_ensemble,21814.1592920354,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-132.7433628318613,0.6085192697768894
铸造铝合金锭(ZLD104),2026-05-08,2026-05-25,11,Final_ensemble,21814.1592920354,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-132.7433628318613,0.6085192697768894
铸造铝合金锭(ZLD104),2026-05-08,2026-05-26,12,Final_ensemble,21725.66371681416,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-44.24778761062044,0.2036659877800452
铸造铝合金锭(ZLD104),2026-05-08,2026-05-27,13,Final_ensemble,21902.65486725664,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-221.2389380530985,1.0101010101010155
铸造铝合金锭(ZLD104),2026-05-08,2026-05-28,14,Final_ensemble,21681.41592920354,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-05-08,2026-05-29,15,Final_ensemble,21681.41592920354,21681.41592920354,21681.41592920354,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-05-08,2026-06-01,16,Final_ensemble,21681.41592920354,21681.41592920354,21681.41592920354,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-05-08,2026-06-02,17,Final_ensemble,21769.91150442478,21681.41592920354,21681.41592920354,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4065040650406592
铸造铝合金锭(ZLD104),2026-05-08,2026-06-03,18,Final_ensemble,21858.40707964602,21681.41592920354,21681.41592920354,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8097165991902845
铸造铝合金锭(ZLD104),2026-05-08,2026-06-04,19,Final_ensemble,21681.41592920354,21681.41592920354,21681.41592920354,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-05-08,2026-06-05,20,Final_ensemble,21681.41592920354,21681.41592920354,21681.41592920354,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-05-08,2026-06-08,21,Final_ensemble,21504.424778761066,21681.41592920354,21681.41592920354,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8230452674896959
铸造铝合金锭(ZLD104),2026-05-08,2026-06-09,22,Final_ensemble,21504.424778761066,21681.41592920354,21681.41592920354,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8230452674896959
铸造铝合金锭(ZLD104),2026-05-08,2026-06-10,23,Final_ensemble,21415.929203539825,21681.41592920354,21681.41592920354,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2396694214875963
铸造铝合金锭(ZLD104),2026-05-08,2026-06-11,24,Final_ensemble,21504.424778761066,21681.41592920354,21681.41592920354,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8230452674896959
铸造铝合金锭(ZLD104),2026-05-08,2026-06-12,25,Final_ensemble,21681.41592920354,21681.41592920354,21681.41592920354,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-05-08,2026-06-15,26,Final_ensemble,21681.41592920354,22126.595204256435,22126.595204256435,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,445.1792750528948,2.053275840039882
铸造铝合金锭(ZLD104),2026-05-08,2026-06-16,27,Final_ensemble,21415.929203539825,22130.749441529755,22130.749441529755,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,714.8202379899303,3.337796979043889
铸造铝合金锭(ZLD104),2026-05-08,2026-06-17,28,Final_ensemble,21504.424778761066,22136.100334065057,22136.100334065057,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,631.6755553039911,2.937421306557653
铸造铝合金锭(ZLD104),2026-05-08,2026-06-18,29,Final_ensemble,21504.424778761066,22142.22267432329,22142.22267432329,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,637.7978955622239,2.96589144849923
铸造铝合金锭(ZLD104),2026-05-08,2026-06-22,30,Final_ensemble,21504.424778761066,22151.445883939898,22151.445883939898,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,647.0211051788319,3.008781270996214
铸造铝合金锭(ZLD104),2026-05-11,2026-05-12,1,Final_ensemble,21858.40707964602,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-05-11,2026-05-13,2,Final_ensemble,21946.90265486726,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4032258064516216
铸造铝合金锭(ZLD104),2026-05-11,2026-05-14,3,Final_ensemble,22035.398230088496,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8032128514056235
铸造铝合金锭(ZLD104),2026-05-11,2026-05-15,4,Final_ensemble,21858.40707964602,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-05-11,2026-05-18,5,Final_ensemble,21592.920353982303,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2295081967213046
铸造铝合金锭(ZLD104),2026-05-11,2026-05-19,6,Final_ensemble,21725.66371681416,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,132.74336283185767,0.6109979633401187
铸造铝合金锭(ZLD104),2026-05-11,2026-05-20,7,Final_ensemble,21725.66371681416,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,132.74336283185767,0.6109979633401187
铸造铝合金锭(ZLD104),2026-05-11,2026-05-21,8,Final_ensemble,21814.1592920354,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,44.2477876106168,0.2028397565922798
铸造铝合金锭(ZLD104),2026-05-11,2026-05-22,9,Final_ensemble,21814.1592920354,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,44.2477876106168,0.2028397565922798
铸造铝合金锭(ZLD104),2026-05-11,2026-05-25,10,Final_ensemble,21814.1592920354,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,44.2477876106168,0.2028397565922798
铸造铝合金锭(ZLD104),2026-05-11,2026-05-26,11,Final_ensemble,21725.66371681416,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,132.74336283185767,0.6109979633401187
铸造铝合金锭(ZLD104),2026-05-11,2026-05-27,12,Final_ensemble,21902.65486725664,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,-44.24778761062044,0.2020202020202064
铸造铝合金锭(ZLD104),2026-05-11,2026-05-28,13,Final_ensemble,21681.41592920354,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8163265306122458
铸造铝合金锭(ZLD104),2026-05-11,2026-05-29,14,Final_ensemble,21681.41592920354,21858.40707964602,21858.40707964602,21617.49537159342,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8163265306122458
铸造铝合金锭(ZLD104),2026-05-11,2026-06-01,15,Final_ensemble,21681.41592920354,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8163265306122458
铸造铝合金锭(ZLD104),2026-05-11,2026-06-02,16,Final_ensemble,21769.91150442478,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4065040650406425
铸造铝合金锭(ZLD104),2026-05-11,2026-06-03,17,Final_ensemble,21858.40707964602,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-05-11,2026-06-04,18,Final_ensemble,21681.41592920354,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8163265306122458
铸造铝合金锭(ZLD104),2026-05-11,2026-06-05,19,Final_ensemble,21681.41592920354,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8163265306122458
铸造铝合金锭(ZLD104),2026-05-11,2026-06-08,20,Final_ensemble,21504.424778761066,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.6460905349794088
铸造铝合金锭(ZLD104),2026-05-11,2026-06-09,21,Final_ensemble,21504.424778761066,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.6460905349794088
铸造铝合金锭(ZLD104),2026-05-11,2026-06-10,22,Final_ensemble,21415.929203539825,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.066115702479333
铸造铝合金锭(ZLD104),2026-05-11,2026-06-11,23,Final_ensemble,21504.424778761066,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.6460905349794088
铸造铝合金锭(ZLD104),2026-05-11,2026-06-12,24,Final_ensemble,21681.41592920354,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8163265306122458
铸造铝合金锭(ZLD104),2026-05-11,2026-06-15,25,Final_ensemble,21681.41592920354,21858.40707964602,21858.40707964602,21304.73999226045,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8163265306122458
