series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
铸造铝合金锭(ZLD104),2026-03-04,2026-04-03,22,Final_ensemble,23274.336283185843,22743.36283185841,22743.36283185841,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.2813688212927783
铸造铝合金锭(ZLD104),2026-03-04,2026-04-07,23,Final_ensemble,23097.345132743365,22743.36283185841,22743.36283185841,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.532567049808431
铸造铝合金锭(ZLD104),2026-03-04,2026-04-08,24,Final_ensemble,23008.849557522128,22743.36283185841,22743.36283185841,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.153846153846163
铸造铝合金锭(ZLD104),2026-03-04,2026-04-09,25,Final_ensemble,22654.86725663717,22743.36283185841,22743.36283185841,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3906249999999924
铸造铝合金锭(ZLD104),2026-03-04,2026-04-10,26,Final_ensemble,22300.88495575221,22743.36283185841,22743.36283185841,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9841269841269948
铸造铝合金锭(ZLD104),2026-03-04,2026-04-13,27,Final_ensemble,22212.38938053097,22743.36283185841,22743.36283185841,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274379,2.390438247011972
铸造铝合金锭(ZLD104),2026-03-04,2026-04-14,28,Final_ensemble,22300.88495575221,22743.36283185841,22743.36283185841,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9841269841269948
铸造铝合金锭(ZLD104),2026-03-04,2026-04-15,29,Final_ensemble,22300.88495575221,22743.36283185841,22743.36283185841,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9841269841269948
铸造铝合金锭(ZLD104),2026-03-04,2026-04-16,30,Final_ensemble,22566.37168141593,22743.36283185841,22743.36283185841,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.7843137254901971
铸造铝合金锭(ZLD104),2026-03-05,2026-03-06,1,Final_ensemble,22831.85840707965,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849489,1.5503875968991947
铸造铝合金锭(ZLD104),2026-03-05,2026-03-09,2,Final_ensemble,23362.83185840708,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044248174,0.7575757575757741
铸造铝合金锭(ZLD104),2026-03-05,2026-03-10,3,Final_ensemble,22920.353982300887,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,265.4867256637117,1.1583011583011358
铸造铝合金锭(ZLD104),2026-03-05,2026-03-11,4,Final_ensemble,23274.336283185843,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124451,0.3802281368821532
铸造铝合金锭(ZLD104),2026-03-05,2026-03-12,5,Final_ensemble,23539.82300884956,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-353.98230088495984,1.5037593984962578
铸造铝合金锭(ZLD104),2026-03-05,2026-03-13,6,Final_ensemble,23451.32743362832,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.4867256637226,1.1320754716981378
铸造铝合金锭(ZLD104),2026-03-05,2026-03-16,7,Final_ensemble,23185.8407079646,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-05,2026-03-17,8,Final_ensemble,23274.336283185843,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124451,0.3802281368821532
铸造铝合金锭(ZLD104),2026-03-05,2026-03-18,9,Final_ensemble,23097.345132743365,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.3831417624520841
铸造铝合金锭(ZLD104),2026-03-05,2026-03-19,10,Final_ensemble,23097.345132743365,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.3831417624520841
铸造铝合金锭(ZLD104),2026-03-05,2026-03-20,11,Final_ensemble,22743.36283185841,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061898,1.945525291828772
铸造铝合金锭(ZLD104),2026-03-05,2026-03-23,12,Final_ensemble,22389.380530973453,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,796.460176991146,3.5573122529644072
铸造铝合金锭(ZLD104),2026-03-05,2026-03-24,13,Final_ensemble,22389.380530973453,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,796.460176991146,3.5573122529644072
铸造铝合金锭(ZLD104),2026-03-05,2026-03-25,14,Final_ensemble,22566.37168141593,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486679,2.7450980392156654
铸造铝合金锭(ZLD104),2026-03-05,2026-03-26,15,Final_ensemble,22389.380530973453,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,796.460176991146,3.5573122529644072
铸造铝合金锭(ZLD104),2026-03-05,2026-03-27,16,Final_ensemble,22654.86725663717,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,530.973451327427,2.3437499999999707
铸造铝合金锭(ZLD104),2026-03-05,2026-03-30,17,Final_ensemble,23274.336283185843,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124451,0.3802281368821532
铸造铝合金锭(ZLD104),2026-03-05,2026-03-31,18,Final_ensemble,23362.83185840708,23185.8407079646,23185.8407079646,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044248174,0.7575757575757741
铸造铝合金锭(ZLD104),2026-03-05,2026-04-01,19,Final_ensemble,23362.83185840708,23185.8407079646,23185.8407079646,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044248174,0.7575757575757741
铸造铝合金锭(ZLD104),2026-03-05,2026-04-02,20,Final_ensemble,23362.83185840708,23185.8407079646,23185.8407079646,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044248174,0.7575757575757741
铸造铝合金锭(ZLD104),2026-03-05,2026-04-03,21,Final_ensemble,23274.336283185843,23185.8407079646,23185.8407079646,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124451,0.3802281368821532
铸造铝合金锭(ZLD104),2026-03-05,2026-04-07,22,Final_ensemble,23097.345132743365,23185.8407079646,23185.8407079646,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.3831417624520841
铸造铝合金锭(ZLD104),2026-03-05,2026-04-08,23,Final_ensemble,23008.849557522128,23185.8407079646,23185.8407079646,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247085,0.7692307692307385
铸造铝合金锭(ZLD104),2026-03-05,2026-04-09,24,Final_ensemble,22654.86725663717,23185.8407079646,23185.8407079646,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.973451327427,2.3437499999999707
铸造铝合金锭(ZLD104),2026-03-05,2026-04-10,25,Final_ensemble,22300.88495575221,23185.8407079646,23185.8407079646,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123869,3.968253968253957
铸造铝合金锭(ZLD104),2026-03-05,2026-04-13,26,Final_ensemble,22212.38938053097,23185.8407079646,23185.8407079646,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,973.4513274336276,4.38247011952191
铸造铝合金锭(ZLD104),2026-03-05,2026-04-14,27,Final_ensemble,22300.88495575221,23185.8407079646,23185.8407079646,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123869,3.968253968253957
铸造铝合金锭(ZLD104),2026-03-05,2026-04-15,28,Final_ensemble,22300.88495575221,23185.8407079646,23185.8407079646,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123869,3.968253968253957
铸造铝合金锭(ZLD104),2026-03-05,2026-04-16,29,Final_ensemble,22566.37168141593,23185.8407079646,23185.8407079646,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486679,2.7450980392156654
铸造铝合金锭(ZLD104),2026-03-05,2026-04-17,30,Final_ensemble,22566.37168141593,23185.8407079646,23185.8407079646,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486679,2.7450980392156654
铸造铝合金锭(ZLD104),2026-03-06,2026-03-09,1,Final_ensemble,23362.83185840708,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274307,2.27272727272726
铸造铝合金锭(ZLD104),2026-03-06,2026-03-10,2,Final_ensemble,22920.353982300887,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.3861003861003786
铸造铝合金锭(ZLD104),2026-03-06,2026-03-11,3,Final_ensemble,23274.336283185843,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9011406844106409
铸造铝合金锭(ZLD104),2026-03-06,2026-03-12,4,Final_ensemble,23539.82300884956,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-707.9646017699088,3.007518796992469
铸造铝合金锭(ZLD104),2026-03-06,2026-03-13,5,Final_ensemble,23451.32743362832,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.64150943396226
铸造铝合金锭(ZLD104),2026-03-06,2026-03-16,6,Final_ensemble,23185.8407079646,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849489,1.5267175572518792
铸造铝合金锭(ZLD104),2026-03-06,2026-03-17,7,Final_ensemble,23274.336283185843,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9011406844106409
铸造铝合金锭(ZLD104),2026-03-06,2026-03-18,8,Final_ensemble,23097.345132743365,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.149425287356315
铸造铝合金锭(ZLD104),2026-03-06,2026-03-19,9,Final_ensemble,23097.345132743365,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.149425287356315
铸造铝合金锭(ZLD104),2026-03-06,2026-03-20,10,Final_ensemble,22743.36283185841,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3891050583657672
铸造铝合金锭(ZLD104),2026-03-06,2026-03-23,11,Final_ensemble,22389.380530973453,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9762845849802475
铸造铝合金锭(ZLD104),2026-03-06,2026-03-24,12,Final_ensemble,22389.380530973453,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9762845849802475
铸造铝合金锭(ZLD104),2026-03-06,2026-03-25,13,Final_ensemble,22566.37168141593,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.1764705882353037
铸造铝合金锭(ZLD104),2026-03-06,2026-03-26,14,Final_ensemble,22389.380530973453,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9762845849802475
铸造铝合金锭(ZLD104),2026-03-06,2026-03-27,15,Final_ensemble,22654.86725663717,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.7812500000000009
铸造铝合金锭(ZLD104),2026-03-06,2026-03-30,16,Final_ensemble,23274.336283185843,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9011406844106409
铸造铝合金锭(ZLD104),2026-03-06,2026-03-31,17,Final_ensemble,23362.83185840708,22831.85840707965,22831.85840707965,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274307,2.27272727272726
铸造铝合金锭(ZLD104),2026-03-06,2026-04-01,18,Final_ensemble,23362.83185840708,22831.85840707965,22831.85840707965,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274307,2.27272727272726
铸造铝合金锭(ZLD104),2026-03-06,2026-04-02,19,Final_ensemble,23362.83185840708,22831.85840707965,22831.85840707965,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274307,2.27272727272726
铸造铝合金锭(ZLD104),2026-03-06,2026-04-03,20,Final_ensemble,23274.336283185843,22831.85840707965,22831.85840707965,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9011406844106409
铸造铝合金锭(ZLD104),2026-03-06,2026-04-07,21,Final_ensemble,23097.345132743365,22831.85840707965,22831.85840707965,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.149425287356315
铸造铝合金锭(ZLD104),2026-03-06,2026-04-08,22,Final_ensemble,23008.849557522128,22831.85840707965,22831.85840707965,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.76923076923077
铸造铝合金锭(ZLD104),2026-03-06,2026-04-09,23,Final_ensemble,22654.86725663717,22831.85840707965,22831.85840707965,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.7812500000000009
铸造铝合金锭(ZLD104),2026-03-06,2026-04-10,24,Final_ensemble,22300.88495575221,22831.85840707965,22831.85840707965,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274379,2.3809523809524
铸造铝合金锭(ZLD104),2026-03-06,2026-04-13,25,Final_ensemble,22212.38938053097,22831.85840707965,22831.85840707965,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486788,2.788844621513973
铸造铝合金锭(ZLD104),2026-03-06,2026-04-14,26,Final_ensemble,22300.88495575221,22831.85840707965,22831.85840707965,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274379,2.3809523809524
铸造铝合金锭(ZLD104),2026-03-06,2026-04-15,27,Final_ensemble,22300.88495575221,22831.85840707965,22831.85840707965,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274379,2.3809523809524
铸造铝合金锭(ZLD104),2026-03-06,2026-04-16,28,Final_ensemble,22566.37168141593,22831.85840707965,22831.85840707965,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.1764705882353037
铸造铝合金锭(ZLD104),2026-03-06,2026-04-17,29,Final_ensemble,22566.37168141593,22831.85840707965,22831.85840707965,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.1764705882353037
铸造铝合金锭(ZLD104),2026-03-06,2026-04-20,30,Final_ensemble,22389.380530973453,22831.85840707965,22831.85840707965,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,1.9762845849802475
铸造铝合金锭(ZLD104),2026-03-09,2026-03-10,1,Final_ensemble,22920.353982300887,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,1.9305019305019249
铸造铝合金锭(ZLD104),2026-03-09,2026-03-11,2,Final_ensemble,23274.336283185843,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3802281368821219
铸造铝合金锭(ZLD104),2026-03-09,2026-03-12,3,Final_ensemble,23539.82300884956,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7518796992481213
铸造铝合金锭(ZLD104),2026-03-09,2026-03-13,4,Final_ensemble,23451.32743362832,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.3773584905660459
铸造铝合金锭(ZLD104),2026-03-09,2026-03-16,5,Final_ensemble,23185.8407079646,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.763358778625971
铸造铝合金锭(ZLD104),2026-03-09,2026-03-17,6,Final_ensemble,23274.336283185843,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3802281368821219
铸造铝合金锭(ZLD104),2026-03-09,2026-03-18,7,Final_ensemble,23097.345132743365,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.149425287356315
铸造铝合金锭(ZLD104),2026-03-09,2026-03-19,8,Final_ensemble,23097.345132743365,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.149425287356315
铸造铝合金锭(ZLD104),2026-03-09,2026-03-20,9,Final_ensemble,22743.36283185841,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.7237354085603065
铸造铝合金锭(ZLD104),2026-03-09,2026-03-23,10,Final_ensemble,22389.380530973453,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,973.4513274336276,4.347826086956519
铸造铝合金锭(ZLD104),2026-03-09,2026-03-24,11,Final_ensemble,22389.380530973453,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,973.4513274336276,4.347826086956519
铸造铝合金锭(ZLD104),2026-03-09,2026-03-25,12,Final_ensemble,22566.37168141593,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911496,3.5294117647058787
铸造铝合金锭(ZLD104),2026-03-09,2026-03-26,13,Final_ensemble,22389.380530973453,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,973.4513274336276,4.347826086956519
铸造铝合金锭(ZLD104),2026-03-09,2026-03-27,14,Final_ensemble,22654.86725663717,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699088,3.124999999999988
铸造铝合金锭(ZLD104),2026-03-09,2026-03-30,15,Final_ensemble,23274.336283185843,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3802281368821219
铸造铝合金锭(ZLD104),2026-03-09,2026-03-31,16,Final_ensemble,23362.83185840708,23362.83185840708,23362.83185840708,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-09,2026-04-01,17,Final_ensemble,23362.83185840708,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-09,2026-04-02,18,Final_ensemble,23362.83185840708,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-03-09,2026-04-03,19,Final_ensemble,23274.336283185843,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.3802281368821219
铸造铝合金锭(ZLD104),2026-03-09,2026-04-07,20,Final_ensemble,23097.345132743365,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.149425287356315
铸造铝合金锭(ZLD104),2026-03-09,2026-04-08,21,Final_ensemble,23008.849557522128,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.5384615384615243
铸造铝合金锭(ZLD104),2026-03-09,2026-04-09,22,Final_ensemble,22654.86725663717,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699088,3.124999999999988
铸造铝合金锭(ZLD104),2026-03-09,2026-04-10,23,Final_ensemble,22300.88495575221,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,1061.9469026548686,4.761904761904768
铸造铝合金锭(ZLD104),2026-03-09,2026-04-13,24,Final_ensemble,22212.38938053097,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761097,5.179282868525912
铸造铝合金锭(ZLD104),2026-03-09,2026-04-14,25,Final_ensemble,22300.88495575221,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,1061.9469026548686,4.761904761904768
铸造铝合金锭(ZLD104),2026-03-09,2026-04-15,26,Final_ensemble,22300.88495575221,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,1061.9469026548686,4.761904761904768
铸造铝合金锭(ZLD104),2026-03-09,2026-04-16,27,Final_ensemble,22566.37168141593,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911496,3.5294117647058787
铸造铝合金锭(ZLD104),2026-03-09,2026-04-17,28,Final_ensemble,22566.37168141593,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911496,3.5294117647058787
铸造铝合金锭(ZLD104),2026-03-09,2026-04-20,29,Final_ensemble,22389.380530973453,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,973.4513274336276,4.347826086956519
铸造铝合金锭(ZLD104),2026-03-09,2026-04-21,30,Final_ensemble,22212.38938053097,23362.83185840708,23362.83185840708,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761097,5.179282868525912
铸造铝合金锭(ZLD104),2026-03-10,2026-03-11,1,Final_ensemble,23274.336283185843,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.5209125475285188
铸造铝合金锭(ZLD104),2026-03-10,2026-03-12,2,Final_ensemble,23539.82300884956,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.631578947368417
铸造铝合金锭(ZLD104),2026-03-10,2026-03-13,3,Final_ensemble,23451.32743362832,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.264150943396229
铸造铝合金锭(ZLD104),2026-03-10,2026-03-16,4,Final_ensemble,23185.8407079646,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.4867256637117,1.1450381679389094
铸造铝合金锭(ZLD104),2026-03-10,2026-03-17,5,Final_ensemble,23274.336283185843,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.5209125475285188
铸造铝合金锭(ZLD104),2026-03-10,2026-03-18,6,Final_ensemble,23097.345132743365,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7662835249042155
铸造铝合金锭(ZLD104),2026-03-10,2026-03-19,7,Final_ensemble,23097.345132743365,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7662835249042155
铸造铝合金锭(ZLD104),2026-03-10,2026-03-20,8,Final_ensemble,22743.36283185841,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.7782101167315185
铸造铝合金锭(ZLD104),2026-03-10,2026-03-23,9,Final_ensemble,22389.380530973453,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.371541501976288
铸造铝合金锭(ZLD104),2026-03-10,2026-03-24,10,Final_ensemble,22389.380530973453,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.371541501976288
铸造铝合金锭(ZLD104),2026-03-10,2026-03-25,11,Final_ensemble,22566.37168141593,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.568627450980394
铸造铝合金锭(ZLD104),2026-03-10,2026-03-26,12,Final_ensemble,22389.380530973453,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.371541501976288
铸造铝合金锭(ZLD104),2026-03-10,2026-03-27,13,Final_ensemble,22654.86725663717,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.1718749999999931
铸造铝合金锭(ZLD104),2026-03-10,2026-03-30,14,Final_ensemble,23274.336283185843,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.5209125475285188
铸造铝合金锭(ZLD104),2026-03-10,2026-03-31,15,Final_ensemble,23362.83185840708,22920.353982300887,22920.353982300887,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.8939393939393885
铸造铝合金锭(ZLD104),2026-03-10,2026-04-01,16,Final_ensemble,23362.83185840708,22920.353982300887,22920.353982300887,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.8939393939393885
铸造铝合金锭(ZLD104),2026-03-10,2026-04-02,17,Final_ensemble,23362.83185840708,22920.353982300887,22920.353982300887,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.8939393939393885
铸造铝合金锭(ZLD104),2026-03-10,2026-04-03,18,Final_ensemble,23274.336283185843,22920.353982300887,22920.353982300887,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.5209125475285188
铸造铝合金锭(ZLD104),2026-03-10,2026-04-07,19,Final_ensemble,23097.345132743365,22920.353982300887,22920.353982300887,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.7662835249042155
铸造铝合金锭(ZLD104),2026-03-10,2026-04-08,20,Final_ensemble,23008.849557522128,22920.353982300887,22920.353982300887,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.3846153846153929
铸造铝合金锭(ZLD104),2026-03-10,2026-04-09,21,Final_ensemble,22654.86725663717,22920.353982300887,22920.353982300887,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.1718749999999931
铸造铝合金锭(ZLD104),2026-03-10,2026-04-10,22,Final_ensemble,22300.88495575221,22920.353982300887,22920.353982300887,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486752,2.777777777777789
铸造铝合金锭(ZLD104),2026-03-10,2026-04-13,23,Final_ensemble,22212.38938053097,22920.353982300887,22920.353982300887,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,707.964601769916,3.187250996015957
铸造铝合金锭(ZLD104),2026-03-10,2026-04-14,24,Final_ensemble,22300.88495575221,22920.353982300887,22920.353982300887,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486752,2.777777777777789
铸造铝合金锭(ZLD104),2026-03-10,2026-04-15,25,Final_ensemble,22300.88495575221,22920.353982300887,22920.353982300887,22357.01910983321,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486752,2.777777777777789
