series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
铸造铝合金锭(ZLD104),2026-02-02,2026-03-03,15,Naive_last,22477.876106194693,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.4867256637226,1.18110236220475
铸造铝合金锭(ZLD104),2026-02-02,2026-03-04,16,Naive_last,22743.36283185841,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274379,2.3346303501945718
铸造铝合金锭(ZLD104),2026-02-02,2026-03-05,17,Naive_last,23185.8407079646,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.198473282442746
铸造铝合金锭(ZLD104),2026-02-02,2026-03-06,18,Naive_last,22831.85840707965,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486788,2.7131782945736704
铸造铝合金锭(ZLD104),2026-02-02,2026-03-09,19,Naive_last,23362.83185840708,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1150.4424778761097,4.924242424242438
铸造铝合金锭(ZLD104),2026-02-02,2026-03-10,20,Naive_last,22920.353982300887,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-707.964601769916,3.0888030888031084
铸造铝合金锭(ZLD104),2026-02-02,2026-03-11,21,Naive_last,23274.336283185843,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1061.9469026548722,4.562737642585573
铸造铝合金锭(ZLD104),2026-02-02,2026-03-12,22,Naive_last,23539.82300884956,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1327.4336283185876,5.639097744360917
铸造铝合金锭(ZLD104),2026-02-02,2026-03-13,23,Naive_last,23451.32743362832,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1238.9380530973503,5.28301886792455
铸造铝合金锭(ZLD104),2026-02-02,2026-03-16,24,Naive_last,23185.8407079646,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.198473282442746
铸造铝合金锭(ZLD104),2026-02-02,2026-03-17,25,Naive_last,23274.336283185843,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1061.9469026548722,4.562737642585573
铸造铝合金锭(ZLD104),2026-02-02,2026-03-18,26,Naive_last,23097.345132743365,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123941,3.831417624521093
铸造铝合金锭(ZLD104),2026-02-02,2026-03-19,27,Naive_last,23097.345132743365,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123941,3.831417624521093
铸造铝合金锭(ZLD104),2026-02-02,2026-03-20,28,Naive_last,22743.36283185841,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274379,2.3346303501945718
铸造铝合金锭(ZLD104),2026-02-02,2026-03-23,29,Naive_last,22389.380530973453,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044248174,0.7905138339921122
铸造铝合金锭(ZLD104),2026-02-02,2026-03-24,30,Naive_last,22389.380530973453,22212.38938053097,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044248174,0.7905138339921122
铸造铝合金锭(ZLD104),2026-02-03,2026-02-04,1,Naive_last,22300.88495575221,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-353.98230088495256,1.587301587301573
铸造铝合金锭(ZLD104),2026-02-03,2026-02-05,2,Naive_last,22123.893805309737,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铸造铝合金锭(ZLD104),2026-02-03,2026-02-06,3,Naive_last,21946.90265486726,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-02-03,2026-02-09,4,Naive_last,22123.893805309737,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铸造铝合金锭(ZLD104),2026-02-03,2026-02-10,5,Naive_last,22035.398230088496,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4016064257028034
铸造铝合金锭(ZLD104),2026-02-03,2026-02-11,6,Naive_last,22035.398230088496,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4016064257028034
铸造铝合金锭(ZLD104),2026-02-03,2026-02-12,7,Naive_last,22123.893805309737,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铸造铝合金锭(ZLD104),2026-02-03,2026-02-13,8,Naive_last,21946.90265486726,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-02-03,2026-02-24,9,Naive_last,22123.893805309737,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铸造铝合金锭(ZLD104),2026-02-03,2026-02-25,10,Naive_last,22123.893805309737,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铸造铝合金锭(ZLD104),2026-02-03,2026-02-26,11,Naive_last,22212.38938053097,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-265.4867256637117,1.1952191235059533
铸造铝合金锭(ZLD104),2026-02-03,2026-02-27,12,Naive_last,22123.893805309737,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铸造铝合金锭(ZLD104),2026-02-03,2026-03-02,13,Naive_last,22300.88495575221,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-353.98230088495256,1.587301587301573
铸造铝合金锭(ZLD104),2026-02-03,2026-03-03,14,Naive_last,22477.876106194693,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.362204724409452
铸造铝合金锭(ZLD104),2026-02-03,2026-03-04,15,Naive_last,22743.36283185841,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-796.4601769911496,3.501945525291825
铸造铝合金锭(ZLD104),2026-02-03,2026-03-05,16,Naive_last,23185.8407079646,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1238.9380530973394,5.343511450381656
铸造铝合金锭(ZLD104),2026-02-03,2026-03-06,17,Naive_last,22831.85840707965,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123905,3.875968992248066
铸造铝合金锭(ZLD104),2026-02-03,2026-03-09,18,Naive_last,23362.83185840708,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1415.9292035398212,6.060606060606053
铸造铝合金锭(ZLD104),2026-02-03,2026-03-10,19,Naive_last,22920.353982300887,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.247104247104244
铸造铝合金锭(ZLD104),2026-02-03,2026-03-11,20,Naive_last,23274.336283185843,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1327.433628318584,5.703422053231938
铸造铝合金锭(ZLD104),2026-02-03,2026-03-12,21,Naive_last,23539.82300884956,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1592.9203539822993,6.7669172932330754
铸造铝合金锭(ZLD104),2026-02-03,2026-03-13,22,Naive_last,23451.32743362832,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1504.424778761062,6.415094339622642
铸造铝合金锭(ZLD104),2026-02-03,2026-03-16,23,Naive_last,23185.8407079646,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1238.9380530973394,5.343511450381656
铸造铝合金锭(ZLD104),2026-02-03,2026-03-17,24,Naive_last,23274.336283185843,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1327.433628318584,5.703422053231938
铸造铝合金锭(ZLD104),2026-02-03,2026-03-18,25,Naive_last,23097.345132743365,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1150.4424778761058,4.980842911877393
铸造铝合金锭(ZLD104),2026-02-03,2026-03-19,26,Naive_last,23097.345132743365,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1150.4424778761058,4.980842911877393
铸造铝合金锭(ZLD104),2026-02-03,2026-03-20,27,Naive_last,22743.36283185841,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-796.4601769911496,3.501945525291825
铸造铝合金锭(ZLD104),2026-02-03,2026-03-23,28,Naive_last,22389.380530973453,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9762845849802315
铸造铝合金锭(ZLD104),2026-02-03,2026-03-24,29,Naive_last,22389.380530973453,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9762845849802315
铸造铝合金锭(ZLD104),2026-02-03,2026-03-25,30,Naive_last,22566.37168141593,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.7450980392156814
铸造铝合金锭(ZLD104),2026-02-04,2026-02-05,1,Naive_last,22123.893805309737,22300.88495575221,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.7999999999999844
铸造铝合金锭(ZLD104),2026-02-04,2026-02-06,2,Naive_last,21946.90265486726,22300.88495575221,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.612903225806437
铸造铝合金锭(ZLD104),2026-02-04,2026-02-09,3,Naive_last,22123.893805309737,22300.88495575221,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.7999999999999844
铸造铝合金锭(ZLD104),2026-02-04,2026-02-10,4,Naive_last,22035.398230088496,22300.88495575221,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.204819277108427
铸造铝合金锭(ZLD104),2026-02-04,2026-02-11,5,Naive_last,22035.398230088496,22300.88495575221,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.204819277108427
铸造铝合金锭(ZLD104),2026-02-04,2026-02-12,6,Naive_last,22123.893805309737,22300.88495575221,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.7999999999999844
铸造铝合金锭(ZLD104),2026-02-04,2026-02-13,7,Naive_last,21946.90265486726,22300.88495575221,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.612903225806437
铸造铝合金锭(ZLD104),2026-02-04,2026-02-24,8,Naive_last,22123.893805309737,22300.88495575221,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.7999999999999844
铸造铝合金锭(ZLD104),2026-02-04,2026-02-25,9,Naive_last,22123.893805309737,22300.88495575221,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.7999999999999844
铸造铝合金锭(ZLD104),2026-02-04,2026-02-26,10,Naive_last,22212.38938053097,22300.88495575221,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.3984063745020008
铸造铝合金锭(ZLD104),2026-02-04,2026-02-27,11,Naive_last,22123.893805309737,22300.88495575221,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.7999999999999844
铸造铝合金锭(ZLD104),2026-02-04,2026-03-02,12,Naive_last,22300.88495575221,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-02-04,2026-03-03,13,Naive_last,22477.876106194693,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044248174,0.7874015748031667
铸造铝合金锭(ZLD104),2026-02-04,2026-03-04,14,Naive_last,22743.36283185841,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061971,1.945525291828804
铸造铝合金锭(ZLD104),2026-02-04,2026-03-05,15,Naive_last,23185.8407079646,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123869,3.816793893129761
铸造铝合金锭(ZLD104),2026-02-04,2026-03-06,16,Naive_last,22831.85840707965,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274379,2.325581395348856
铸造铝合金锭(ZLD104),2026-02-04,2026-03-09,17,Naive_last,23362.83185840708,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1061.9469026548686,4.545454545454551
铸造铝合金锭(ZLD104),2026-02-04,2026-03-10,18,Naive_last,22920.353982300887,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486752,2.702702702702714
铸造铝合金锭(ZLD104),2026-02-04,2026-03-11,19,Naive_last,23274.336283185843,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336314,4.182509505703435
铸造铝合金锭(ZLD104),2026-02-04,2026-03-12,20,Naive_last,23539.82300884956,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1238.9380530973467,5.263157894736849
铸造铝合金锭(ZLD104),2026-02-04,2026-03-13,21,Naive_last,23451.32743362832,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1150.4424778761097,4.905660377358504
铸造铝合金锭(ZLD104),2026-02-04,2026-03-16,22,Naive_last,23185.8407079646,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123869,3.816793893129761
铸造铝合金锭(ZLD104),2026-02-04,2026-03-17,23,Naive_last,23274.336283185843,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336314,4.182509505703435
铸造铝合金锭(ZLD104),2026-02-04,2026-03-18,24,Naive_last,23097.345132743365,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-796.4601769911533,3.4482758620689773
铸造铝合金锭(ZLD104),2026-02-04,2026-03-19,25,Naive_last,23097.345132743365,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-796.4601769911533,3.4482758620689773
铸造铝合金锭(ZLD104),2026-02-04,2026-03-20,26,Naive_last,22743.36283185841,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061971,1.945525291828804
铸造铝合金锭(ZLD104),2026-02-04,2026-03-23,27,Naive_last,22389.380530973453,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.3952569169960561
铸造铝合金锭(ZLD104),2026-02-04,2026-03-24,28,Naive_last,22389.380530973453,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.3952569169960561
铸造铝合金锭(ZLD104),2026-02-04,2026-03-25,29,Naive_last,22566.37168141593,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.1764705882353037
铸造铝合金锭(ZLD104),2026-02-04,2026-03-26,30,Naive_last,22389.380530973453,22300.88495575221,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.3952569169960561
铸造铝合金锭(ZLD104),2026-02-05,2026-02-06,1,Naive_last,21946.90265486726,22123.893805309737,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8064516129032269
铸造铝合金锭(ZLD104),2026-02-05,2026-02-09,2,Naive_last,22123.893805309737,22123.893805309737,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-02-05,2026-02-10,3,Naive_last,22035.398230088496,22123.893805309737,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4016064257028199
铸造铝合金锭(ZLD104),2026-02-05,2026-02-11,4,Naive_last,22035.398230088496,22123.893805309737,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4016064257028199
铸造铝合金锭(ZLD104),2026-02-05,2026-02-12,5,Naive_last,22123.893805309737,22123.893805309737,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-02-05,2026-02-13,6,Naive_last,21946.90265486726,22123.893805309737,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8064516129032269
铸造铝合金锭(ZLD104),2026-02-05,2026-02-24,7,Naive_last,22123.893805309737,22123.893805309737,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-02-05,2026-02-25,8,Naive_last,22123.893805309737,22123.893805309737,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-02-05,2026-02-26,9,Naive_last,22212.38938053097,22123.893805309737,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-88.4955752212336,0.398406374501968
铸造铝合金锭(ZLD104),2026-02-05,2026-02-27,10,Naive_last,22123.893805309737,22123.893805309737,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-02-05,2026-03-02,11,Naive_last,22300.88495575221,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044247446,0.7936507936507784
铸造铝合金锭(ZLD104),2026-02-05,2026-03-03,12,Naive_last,22477.876106194693,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.5748031496063009
铸造铝合金锭(ZLD104),2026-02-05,2026-03-04,13,Naive_last,22743.36283185841,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.7237354085603065
铸造铝合金锭(ZLD104),2026-02-05,2026-03-05,14,Naive_last,23185.8407079646,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1061.946902654861,4.5801526717557
铸造铝合金锭(ZLD104),2026-02-05,2026-03-06,15,Naive_last,22831.85840707965,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-707.9646017699124,3.100775193798453
铸造铝合金锭(ZLD104),2026-02-05,2026-03-09,16,Naive_last,23362.83185840708,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1238.938053097343,5.303030303030294
铸造铝合金锭(ZLD104),2026-02-05,2026-03-10,17,Naive_last,22920.353982300887,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-796.4601769911496,3.4749034749034715
铸造铝合金锭(ZLD104),2026-02-05,2026-03-11,18,Naive_last,23274.336283185843,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1150.4424778761058,4.942965779467679
铸造铝合金锭(ZLD104),2026-02-05,2026-03-12,19,Naive_last,23539.82300884956,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1415.9292035398212,6.015037593984954
铸造铝合金锭(ZLD104),2026-02-05,2026-03-13,20,Naive_last,23451.32743362832,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1327.433628318584,5.660377358490565
铸造铝合金锭(ZLD104),2026-02-05,2026-03-16,21,Naive_last,23185.8407079646,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1061.946902654861,4.5801526717557
铸造铝合金锭(ZLD104),2026-02-05,2026-03-17,22,Naive_last,23274.336283185843,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1150.4424778761058,4.942965779467679
铸造铝合金锭(ZLD104),2026-02-05,2026-03-18,23,Naive_last,23097.345132743365,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.2145593869731774
铸造铝合金锭(ZLD104),2026-02-05,2026-03-19,24,Naive_last,23097.345132743365,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.2145593869731774
铸造铝合金锭(ZLD104),2026-02-05,2026-03-20,25,Naive_last,22743.36283185841,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.7237354085603065
铸造铝合金锭(ZLD104),2026-02-05,2026-03-23,26,Naive_last,22389.380530973453,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.1857707509881357
铸造铝合金锭(ZLD104),2026-02-05,2026-03-24,27,Naive_last,22389.380530973453,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.1857707509881357
铸造铝合金锭(ZLD104),2026-02-05,2026-03-25,28,Naive_last,22566.37168141593,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9607843137254848
铸造铝合金锭(ZLD104),2026-02-05,2026-03-26,29,Naive_last,22389.380530973453,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.1857707509881357
铸造铝合金锭(ZLD104),2026-02-05,2026-03-27,30,Naive_last,22654.86725663717,22123.893805309737,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.3437500000000027
铸造铝合金锭(ZLD104),2026-02-06,2026-02-09,1,Naive_last,22123.893805309737,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铸造铝合金锭(ZLD104),2026-02-06,2026-02-10,2,Naive_last,22035.398230088496,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4016064257028034
铸造铝合金锭(ZLD104),2026-02-06,2026-02-11,3,Naive_last,22035.398230088496,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4016064257028034
铸造铝合金锭(ZLD104),2026-02-06,2026-02-12,4,Naive_last,22123.893805309737,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铸造铝合金锭(ZLD104),2026-02-06,2026-02-13,5,Naive_last,21946.90265486726,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铸造铝合金锭(ZLD104),2026-02-06,2026-02-24,6,Naive_last,22123.893805309737,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铸造铝合金锭(ZLD104),2026-02-06,2026-02-25,7,Naive_last,22123.893805309737,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铸造铝合金锭(ZLD104),2026-02-06,2026-02-26,8,Naive_last,22212.38938053097,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-265.4867256637117,1.1952191235059533
铸造铝合金锭(ZLD104),2026-02-06,2026-02-27,9,Naive_last,22123.893805309737,21946.90265486726,,21453.57977130486,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8000000000000009
铸造铝合金锭(ZLD104),2026-02-06,2026-03-02,10,Naive_last,22300.88495575221,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-353.98230088495256,1.587301587301573
铸造铝合金锭(ZLD104),2026-02-06,2026-03-03,11,Naive_last,22477.876106194693,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.362204724409452
铸造铝合金锭(ZLD104),2026-02-06,2026-03-04,12,Naive_last,22743.36283185841,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-796.4601769911496,3.501945525291825
铸造铝合金锭(ZLD104),2026-02-06,2026-03-05,13,Naive_last,23185.8407079646,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1238.9380530973394,5.343511450381656
铸造铝合金锭(ZLD104),2026-02-06,2026-03-06,14,Naive_last,22831.85840707965,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123905,3.875968992248066
铸造铝合金锭(ZLD104),2026-02-06,2026-03-09,15,Naive_last,23362.83185840708,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1415.9292035398212,6.060606060606053
铸造铝合金锭(ZLD104),2026-02-06,2026-03-10,16,Naive_last,22920.353982300887,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.247104247104244
铸造铝合金锭(ZLD104),2026-02-06,2026-03-11,17,Naive_last,23274.336283185843,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1327.433628318584,5.703422053231938
铸造铝合金锭(ZLD104),2026-02-06,2026-03-12,18,Naive_last,23539.82300884956,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1592.9203539822993,6.7669172932330754
铸造铝合金锭(ZLD104),2026-02-06,2026-03-13,19,Naive_last,23451.32743362832,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1504.424778761062,6.415094339622642
铸造铝合金锭(ZLD104),2026-02-06,2026-03-16,20,Naive_last,23185.8407079646,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1238.9380530973394,5.343511450381656
铸造铝合金锭(ZLD104),2026-02-06,2026-03-17,21,Naive_last,23274.336283185843,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1327.433628318584,5.703422053231938
铸造铝合金锭(ZLD104),2026-02-06,2026-03-18,22,Naive_last,23097.345132743365,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1150.4424778761058,4.980842911877393
铸造铝合金锭(ZLD104),2026-02-06,2026-03-19,23,Naive_last,23097.345132743365,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-1150.4424778761058,4.980842911877393
铸造铝合金锭(ZLD104),2026-02-06,2026-03-20,24,Naive_last,22743.36283185841,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-796.4601769911496,3.501945525291825
铸造铝合金锭(ZLD104),2026-02-06,2026-03-23,25,Naive_last,22389.380530973453,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9762845849802315
铸造铝合金锭(ZLD104),2026-02-06,2026-03-24,26,Naive_last,22389.380530973453,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9762845849802315
铸造铝合金锭(ZLD104),2026-02-06,2026-03-25,27,Naive_last,22566.37168141593,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486715,2.7450980392156814
铸造铝合金锭(ZLD104),2026-02-06,2026-03-26,28,Naive_last,22389.380530973453,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-442.47787610619343,1.9762845849802315
铸造铝合金锭(ZLD104),2026-02-06,2026-03-27,29,Naive_last,22654.86725663717,21946.90265486726,,22105.18269368281,,0.0,tax_exclusive_monthly_test_prediction,-707.9646017699124,3.125000000000004
