series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
A00铝,2026-02-13,2026-03-17,16,Hybrid_variable_anchor,22035.398230088496,20779.78585393584,20779.78585393584,,,0.0,missing_monthly_anchor,-1255.6123761526578,5.698160582540174
A00铝,2026-02-13,2026-03-18,17,Hybrid_variable_anchor,21690.265486725664,20774.04833644797,20774.04833644797,,,0.0,missing_monthly_anchor,-916.2171502776946,4.224093756890228
A00铝,2026-02-13,2026-03-19,18,Hybrid_variable_anchor,21672.56637168142,20770.00290059457,20770.00290059457,,,0.0,missing_monthly_anchor,-902.5634710868508,4.164543578310091
A00铝,2026-02-13,2026-03-20,19,Hybrid_variable_anchor,21300.88495575221,20768.553555542858,20768.553555542858,,,0.0,missing_monthly_anchor,-532.3314002093539,2.4991046208415866
A00铝,2026-02-13,2026-03-23,20,Hybrid_variable_anchor,20743.36283185841,20767.908989038897,20767.908989038897,,,0.0,missing_monthly_anchor,24.54615718048808,0.11833258367726762
A00铝,2026-02-13,2026-03-24,21,Hybrid_variable_anchor,20769.91150442478,20762.408586953017,20762.408586953017,,,0.0,missing_monthly_anchor,-7.502917471763794,0.036123974192982904
A00铝,2026-02-13,2026-03-25,22,Hybrid_variable_anchor,21026.54867256637,20763.15201082988,20763.15201082988,,,0.0,missing_monthly_anchor,-263.3966617364895,1.2526861437804424
A00铝,2026-02-13,2026-03-26,23,Hybrid_variable_anchor,20805.30973451328,20755.647199655967,20755.647199655967,,,0.0,missing_monthly_anchor,-49.66253485731431,0.23870125218530477
A00铝,2026-02-13,2026-03-27,24,Hybrid_variable_anchor,21070.796460177,20757.847817624453,20757.847817624453,,,0.0,missing_monthly_anchor,-312.9486425525465,1.485224553063324
A00铝,2026-02-13,2026-03-30,25,Hybrid_variable_anchor,21707.964601769912,20752.1443647556,20752.1443647556,,,0.0,missing_monthly_anchor,-955.8202370143117,4.403085478296666
A00铝,2026-02-13,2026-03-31,26,Hybrid_variable_anchor,21778.761061946905,20752.74040377137,20752.74040377137,,,0.0,missing_monthly_anchor,-1026.0206581755338,4.711106638514234
A00铝,2026-02-13,2026-04-01,27,Hybrid_variable_anchor,21769.91150442478,21200.213401106954,20750.29335203409,21417.28341152144,21417.28341152144,449.9200490728659,tax_exclusive_monthly_test_prediction,-569.6981033178272,2.6169059217444905
A00铝,2026-02-13,2026-04-02,28,Hybrid_variable_anchor,21796.46017699116,21215.537801859122,20748.95404726504,21417.28341152144,21417.28341152144,466.583754594083,tax_exclusive_monthly_test_prediction,-580.9223751320387,2.6652143073455274
A00铝,2026-02-13,2026-04-03,29,Hybrid_variable_anchor,21690.265486725664,21232.13084778482,20748.88338766952,21417.28341152144,21417.28341152144,483.2474601153003,tax_exclusive_monthly_test_prediction,-458.1346389408427,2.112167042036525
A00铝,2026-02-13,2026-04-07,30,Hybrid_variable_anchor,21663.716814159296,21254.721141358867,20754.80997572235,21417.28341152144,21417.28341152144,499.9111656365176,tax_exclusive_monthly_test_prediction,-408.995672800429,1.8879293719954442
A00铝,2026-02-24,2026-02-25,1,Hybrid_variable_anchor,20690.265486725664,20699.11504424779,20699.11504424779,,,0.0,missing_monthly_anchor,8.849557522124087,0.04277159965782813
A00铝,2026-02-24,2026-02-26,2,Hybrid_variable_anchor,20814.1592920354,20699.11504424779,20699.11504424779,,,0.0,missing_monthly_anchor,-115.04424778761313,0.5527210884353861
A00铝,2026-02-24,2026-02-27,3,Hybrid_variable_anchor,20716.81415929204,20699.11504424779,20699.11504424779,,,0.0,missing_monthly_anchor,-17.699115044251812,0.08543357539514969
A00铝,2026-02-24,2026-03-02,4,Hybrid_variable_anchor,20902.65486725664,20699.11504424779,20699.11504424779,,,0.0,missing_monthly_anchor,-203.53982300885036,0.9737510584250674
A00铝,2026-02-24,2026-03-03,5,Hybrid_variable_anchor,21194.690265486726,20699.11504424779,20699.11504424779,,,0.0,missing_monthly_anchor,-495.57522123893796,2.3382045929018784
A00铝,2026-02-24,2026-03-04,6,Hybrid_variable_anchor,21584.07079646018,20699.11504424779,20699.11504424779,,,0.0,missing_monthly_anchor,-884.9557522123905,4.100041000410009
A00铝,2026-02-24,2026-03-05,7,Hybrid_variable_anchor,22230.088495575223,20839.928573896388,20839.928573896388,,,0.0,missing_monthly_anchor,-1390.1599216788345,6.253506017106222
A00铝,2026-02-24,2026-03-06,8,Hybrid_variable_anchor,21637.168141592923,20842.764389146905,20842.764389146905,,,0.0,missing_monthly_anchor,-794.4037524460182,3.671477465292435
A00铝,2026-02-24,2026-03-09,9,Hybrid_variable_anchor,22336.28318584071,20849.500540026336,20849.500540026336,,,0.0,missing_monthly_anchor,-1486.7826458143754,6.656356536332186
A00铝,2026-02-24,2026-03-10,10,Hybrid_variable_anchor,21654.86725663717,20855.243734296386,20855.243734296386,,,0.0,missing_monthly_anchor,-799.6235223407857,3.692581039007306
A00铝,2026-02-24,2026-03-11,11,Hybrid_variable_anchor,22150.44247787611,20858.313023920084,20858.313023920084,,,0.0,missing_monthly_anchor,-1292.1294539560258,5.83342502185501
A00铝,2026-02-24,2026-03-12,12,Hybrid_variable_anchor,22362.83185840708,20859.38309766389,20859.38309766389,,,0.0,missing_monthly_anchor,-1503.448760743191,6.722980212266743
A00铝,2026-02-24,2026-03-13,13,Hybrid_variable_anchor,22230.088495575223,20864.354366000887,20864.354366000887,,,0.0,missing_monthly_anchor,-1365.7341295743354,6.14362884720939
A00铝,2026-02-24,2026-03-16,14,Hybrid_variable_anchor,21938.05309734513,20868.599545432266,20868.599545432266,,,0.0,missing_monthly_anchor,-1069.4535519128658,4.874879038570143
A00铝,2026-02-24,2026-03-17,15,Hybrid_variable_anchor,22035.398230088496,20864.849121992163,20864.849121992163,,,0.0,missing_monthly_anchor,-1170.549108096333,5.312130490557656
A00铝,2026-02-24,2026-03-18,16,Hybrid_variable_anchor,21690.265486725664,20862.27300005527,20862.27300005527,,,0.0,missing_monthly_anchor,-827.992486670395,3.817346021777015
A00铝,2026-02-24,2026-03-19,17,Hybrid_variable_anchor,21672.56637168142,20858.97924001594,20858.97924001594,,,0.0,missing_monthly_anchor,-813.5871316654811,3.753995340065306
A00铝,2026-02-24,2026-03-20,18,Hybrid_variable_anchor,21300.88495575221,20856.65686017417,20856.65686017417,,,0.0,missing_monthly_anchor,-444.22809557804067,2.085491267150752
A00铝,2026-02-24,2026-03-23,19,Hybrid_variable_anchor,20743.36283185841,20855.8248287556,20855.8248287556,,,0.0,missing_monthly_anchor,112.46199689719288,0.5421589440862967
A00铝,2026-02-24,2026-03-24,20,Hybrid_variable_anchor,20769.91150442478,20855.45479983665,20855.45479983665,,,0.0,missing_monthly_anchor,85.54329541186962,0.41186162682323246
A00铝,2026-02-24,2026-03-25,21,Hybrid_variable_anchor,21026.54867256637,20852.297161602168,20852.297161602168,,,0.0,missing_monthly_anchor,-174.25151096420086,0.8287214115721675
A00铝,2026-02-24,2026-03-26,22,Hybrid_variable_anchor,20805.30973451328,20852.723941975924,20852.723941975924,,,0.0,missing_monthly_anchor,47.41420746264339,0.22789474450356026
A00铝,2026-02-24,2026-03-27,23,Hybrid_variable_anchor,21070.796460177,20848.41562445016,20848.41562445016,,,0.0,missing_monthly_anchor,-222.380835726839,1.0553983383928096
A00铝,2026-02-24,2026-03-30,24,Hybrid_variable_anchor,21707.964601769912,20849.67894217281,20849.67894217281,,,0.0,missing_monthly_anchor,-858.2856595971025,3.9537822884008387
A00铝,2026-02-24,2026-03-31,25,Hybrid_variable_anchor,21778.761061946905,20846.404737748097,20846.404737748097,,,0.0,missing_monthly_anchor,-932.3563241988086,4.281034727121713
A00铝,2026-02-24,2026-04-01,26,Hybrid_variable_anchor,21769.91150442478,21218.194228635417,20846.74690829419,21417.28341152144,21417.28341152144,371.44732034122643,tax_exclusive_monthly_test_prediction,-551.7172757893641,2.53431106358529
A00铝,2026-02-24,2026-04-02,27,Hybrid_variable_anchor,21796.46017699116,21231.075875072856,20845.34211933389,21417.28341152144,21417.28341152144,385.73375573896595,tax_exclusive_monthly_test_prediction,-565.3843019183041,2.5939271667384625
A00铝,2026-02-24,2026-04-03,28,Hybrid_variable_anchor,21690.265486725664,21244.593450325407,20844.573259188703,21417.28341152144,21417.28341152144,400.02019113670536,tax_exclusive_monthly_test_prediction,-445.67203640025764,2.0547099189403966
A00铝,2026-02-24,2026-04-07,29,Hybrid_variable_anchor,21663.716814159296,21258.839321881278,20844.532695346832,21417.28341152144,21417.28341152144,414.3066265344449,tax_exclusive_monthly_test_prediction,-404.8774922780176,1.8689197968715678
A00铝,2026-02-24,2026-04-08,30,Hybrid_variable_anchor,21734.513274336285,21276.528057827865,20847.93499589568,21417.28341152144,21417.28341152144,428.59306193218436,tax_exclusive_monthly_test_prediction,-457.9852165084194,2.107179538495578
A00铝,2026-02-25,2026-02-26,1,Hybrid_variable_anchor,20814.1592920354,20690.265486725664,20690.265486725664,,,0.0,missing_monthly_anchor,-123.89380530973722,0.5952380952381081
A00铝,2026-02-25,2026-02-27,2,Hybrid_variable_anchor,20716.81415929204,20690.265486725664,20690.265486725664,,,0.0,missing_monthly_anchor,-26.5486725663759,0.12815036309271577
A00铝,2026-02-25,2026-03-02,3,Hybrid_variable_anchor,20902.65486725664,20690.265486725664,20690.265486725664,,,0.0,missing_monthly_anchor,-212.38938053097445,1.0160880609652885
A00铝,2026-02-25,2026-03-03,4,Hybrid_variable_anchor,21194.690265486726,20690.265486725664,20690.265486725664,,,0.0,missing_monthly_anchor,-504.42477876106204,2.379958246346556
A00铝,2026-02-25,2026-03-04,5,Hybrid_variable_anchor,21584.07079646018,20690.265486725664,20690.265486725664,,,0.0,missing_monthly_anchor,-893.8053097345146,4.14104141041411
A00铝,2026-02-25,2026-03-05,6,Hybrid_variable_anchor,22230.088495575223,20690.265486725664,20690.265486725664,,,0.0,missing_monthly_anchor,-1539.8230088495584,6.926751592356692
A00铝,2026-02-25,2026-03-06,7,Hybrid_variable_anchor,21637.168141592923,20835.621388298416,20835.621388298416,,,0.0,missing_monthly_anchor,-801.5467532945077,3.7044901072506895
A00铝,2026-02-25,2026-03-09,8,Hybrid_variable_anchor,22336.28318584071,20838.54868146024,20838.54868146024,,,0.0,missing_monthly_anchor,-1497.7345043804708,6.705388232765181
A00铝,2026-02-25,2026-03-10,9,Hybrid_variable_anchor,21654.86725663717,20845.50212752933,20845.50212752933,,,0.0,missing_monthly_anchor,-809.3651291078422,3.737566799721543
A00铝,2026-02-25,2026-03-11,10,Hybrid_variable_anchor,22150.44247787611,20851.430586130664,20851.430586130664,,,0.0,missing_monthly_anchor,-1299.0118917454456,5.864496355063338
A00铝,2026-02-25,2026-03-12,11,Hybrid_variable_anchor,22362.83185840708,20854.598885097064,20854.598885097064,,,0.0,missing_monthly_anchor,-1508.232973310016,6.7443738022964705
A00铝,2026-02-25,2026-03-13,12,Hybrid_variable_anchor,22230.088495575223,20855.70347734873,20855.70347734873,,,0.0,missing_monthly_anchor,-1374.3850182264941,6.182544070843703
A00铝,2026-02-25,2026-03-16,13,Hybrid_variable_anchor,21938.05309734513,20860.835109180476,20860.835109180476,,,0.0,missing_monthly_anchor,-1077.2179881646553,4.910271587842116
A00铝,2026-02-25,2026-03-17,14,Hybrid_variable_anchor,22035.398230088496,20865.217229883838,20865.217229883838,,,0.0,missing_monthly_anchor,-1170.1810002046586,5.31045996076813
A00铝,2026-02-25,2026-03-18,15,Hybrid_variable_anchor,21690.265486725664,20861.34582504244,20861.34582504244,,,0.0,missing_monthly_anchor,-828.9196616832232,3.82162063525925
A00铝,2026-02-25,2026-03-19,16,Hybrid_variable_anchor,21672.56637168142,20858.686602397906,20858.686602397906,,,0.0,missing_monthly_anchor,-813.8797692835142,3.755345607555618
A00铝,2026-02-25,2026-03-20,17,Hybrid_variable_anchor,21300.88495575221,20855.28659203472,20855.28659203472,,,0.0,missing_monthly_anchor,-445.59836371749043,2.091924183634251
A00铝,2026-02-25,2026-03-23,18,Hybrid_variable_anchor,20743.36283185841,20852.88929671419,20852.88929671419,,,0.0,missing_monthly_anchor,109.52646485578225,0.5280072751153325
A00铝,2026-02-25,2026-03-24,19,Hybrid_variable_anchor,20769.91150442478,20852.030425572437,20852.030425572437,,,0.0,missing_monthly_anchor,82.11892114765578,0.39537443927077554
A00铝,2026-02-25,2026-03-25,20,Hybrid_variable_anchor,21026.54867256637,20851.64846023676,20851.64846023676,,,0.0,missing_monthly_anchor,-174.90021232960862,0.8318065653722969
A00铝,2026-02-25,2026-03-26,21,Hybrid_variable_anchor,20805.30973451328,20848.388962704383,20848.388962704383,,,0.0,missing_monthly_anchor,43.07922819110172,0.20705881691171812
A00铝,2026-02-25,2026-03-27,22,Hybrid_variable_anchor,21070.796460177,20848.829510186966,20848.829510186966,,,0.0,missing_monthly_anchor,-221.96694999003375,1.0534340759711804
A00铝,2026-02-25,2026-03-30,23,Hybrid_variable_anchor,21707.964601769912,20844.382214676494,20844.382214676494,,,0.0,missing_monthly_anchor,-863.5823870934182,3.97818221531008
A00铝,2026-02-25,2026-03-31,24,Hybrid_variable_anchor,21778.761061946905,20845.686284583757,20845.686284583757,,,0.0,missing_monthly_anchor,-933.0747773631483,4.284333597807223
A00铝,2026-02-25,2026-04-01,25,Hybrid_variable_anchor,21769.91150442478,21201.978206635096,20842.306460661464,21417.28341152144,21417.28341152144,359.6717459736328,tax_exclusive_monthly_test_prediction,-567.9332977896847,2.6087992947249745
A00铝,2026-02-25,2026-04-02,26,Hybrid_variable_anchor,21796.46017699116,21216.718284779687,20842.65966896711,21417.28341152144,21417.28341152144,374.0586158125781,tax_exclusive_monthly_test_prediction,-579.7418922114739,2.659798368651909
A00铝,2026-02-25,2026-04-03,27,Hybrid_variable_anchor,21690.265486725664,21229.655049885427,20841.209564233905,21417.28341152144,21417.28341152144,388.4454856515235,tax_exclusive_monthly_test_prediction,-460.6104368402375,2.123581369357276
A00铝,2026-02-25,2026-04-07,28,Hybrid_variable_anchor,21663.716814159296,21243.24825763901,20840.415902148543,21417.28341152144,21417.28341152144,402.83235549046873,tax_exclusive_monthly_test_prediction,-420.46855652028535,1.940888353218637
A00铝,2026-02-25,2026-04-08,29,Hybrid_variable_anchor,21734.513274336285,21257.593255125055,20840.374029795643,21417.28341152144,21417.28341152144,417.2192253294141,tax_exclusive_monthly_test_prediction,-476.9200192112294,2.1942981339930343
A00铝,2026-02-25,2026-04-09,30,Hybrid_variable_anchor,21592.920353982303,21275.492177143453,20843.88608197509,21417.28341152144,21417.28341152144,431.6060951683594,tax_exclusive_monthly_test_prediction,-317.42817683885005,1.4700567206061497
A00铝,2026-02-26,2026-02-27,1,Hybrid_variable_anchor,20716.81415929204,20814.1592920354,20814.1592920354,,,0.0,missing_monthly_anchor,97.34513274336132,0.4698846646732092
A00铝,2026-02-26,2026-03-02,2,Hybrid_variable_anchor,20902.65486725664,20814.1592920354,20814.1592920354,,,0.0,missing_monthly_anchor,-88.49557522123723,0.4233700254021934
A00铝,2026-02-26,2026-03-03,3,Hybrid_variable_anchor,21194.690265486726,20814.1592920354,20814.1592920354,,,0.0,missing_monthly_anchor,-380.5309734513248,1.7954070981210732
A00铝,2026-02-26,2026-03-04,4,Hybrid_variable_anchor,21584.07079646018,20814.1592920354,20814.1592920354,,,0.0,missing_monthly_anchor,-769.9115044247774,3.567035670356697
A00铝,2026-02-26,2026-03-05,5,Hybrid_variable_anchor,22230.088495575223,20814.1592920354,20814.1592920354,,,0.0,missing_monthly_anchor,-1415.9292035398212,6.369426751592348
A00铝,2026-02-26,2026-03-06,6,Hybrid_variable_anchor,21637.168141592923,20814.1592920354,20814.1592920354,,,0.0,missing_monthly_anchor,-823.0088495575219,3.80368098159509
A00铝,2026-02-26,2026-03-09,7,Hybrid_variable_anchor,22336.28318584071,20895.921986670077,20895.921986670077,,,0.0,missing_monthly_anchor,-1440.3611991706348,6.448526763323365
A00铝,2026-02-26,2026-03-10,8,Hybrid_variable_anchor,21654.86725663717,20897.5685890736,20897.5685890736,,,0.0,missing_monthly_anchor,-757.298667563573,3.4971291146172345
A00铝,2026-02-26,2026-03-11,9,Hybrid_variable_anchor,22150.44247787611,20901.479902487463,20901.479902487463,,,0.0,missing_monthly_anchor,-1248.9625753886467,5.63854458725198
A00铝,2026-02-26,2026-03-12,10,Hybrid_variable_anchor,22362.83185840708,20904.81466045072,20904.81466045072,,,0.0,missing_monthly_anchor,-1458.0171979563602,6.519823639456616
A00铝,2026-02-26,2026-03-13,11,Hybrid_variable_anchor,22230.088495575223,20906.59682861932,20906.59682861932,,,0.0,missing_monthly_anchor,-1323.4916669559025,5.953605030494306
A00铝,2026-02-26,2026-03-16,12,Hybrid_variable_anchor,21938.05309734513,20907.21816176088,20907.21816176088,,,0.0,missing_monthly_anchor,-1030.834935584251,4.6988442001218385
A00铝,2026-02-26,2026-03-17,13,Hybrid_variable_anchor,22035.398230088496,20910.104704666235,20910.104704666235,,,0.0,missing_monthly_anchor,-1125.2935254222612,5.106753749908253
A00铝,2026-02-26,2026-03-18,14,Hybrid_variable_anchor,21690.265486725664,20912.569647561875,20912.569647561875,,,0.0,missing_monthly_anchor,-777.6958391637891,3.585460213199027
A00铝,2026-02-26,2026-03-19,15,Hybrid_variable_anchor,21672.56637168142,20910.391982338588,20910.391982338588,,,0.0,missing_monthly_anchor,-762.174389342832,3.5167703550730915
A00铝,2026-02-26,2026-03-20,16,Hybrid_variable_anchor,21300.88495575221,20908.89616960104,20908.89616960104,,,0.0,missing_monthly_anchor,-391.98878615117064,1.8402464825543117
A00铝,2026-02-26,2026-03-23,17,Hybrid_variable_anchor,20743.36283185841,20906.98366377175,20906.98366377175,,,0.0,missing_monthly_anchor,163.62083191334023,0.7887864337119216
A00铝,2026-02-26,2026-03-24,18,Hybrid_variable_anchor,20769.91150442478,20905.63518515395,20905.63518515395,,,0.0,missing_monthly_anchor,135.72368072917016,0.6534629707028643
A00铝,2026-02-26,2026-03-25,19,Hybrid_variable_anchor,21026.54867256637,20905.15207013671,20905.15207013671,,,0.0,missing_monthly_anchor,-121.39660242965692,0.5773491613868365
A00铝,2026-02-26,2026-03-26,20,Hybrid_variable_anchor,20805.30973451328,20904.937214635396,20904.937214635396,,,0.0,missing_monthly_anchor,99.62748012211523,0.47885602951080464
A00铝,2026-02-26,2026-03-27,21,Hybrid_variable_anchor,21070.796460177,20903.10374727343,20903.10374727343,,,0.0,missing_monthly_anchor,-167.69271290356846,0.7958536983663682
A00铝,2026-02-26,2026-03-30,22,Hybrid_variable_anchor,21707.964601769912,20903.351555232388,20903.351555232388,,,0.0,missing_monthly_anchor,-804.6130465375245,3.706533805900541
A00铝,2026-02-26,2026-03-31,23,Hybrid_variable_anchor,21778.761061946905,20900.84995150775,20900.84995150775,,,0.0,missing_monthly_anchor,-877.9111104391559,4.031042481902666
A00铝,2026-02-26,2026-04-01,24,Hybrid_variable_anchor,21769.91150442478,21212.12519680306,20901.583490830577,21417.28341152144,21417.28341152144,310.5417059724823,tax_exclusive_monthly_test_prediction,-557.7863076217218,2.562189136636364
A00铝,2026-02-26,2026-04-02,25,Hybrid_variable_anchor,21796.46017699116,21223.16328359563,20899.682339874293,21417.28341152144,21417.28341152144,323.48094372133573,tax_exclusive_monthly_test_prediction,-573.2968933955308,2.630229352565771
A00铝,2026-02-26,2026-04-03,26,Hybrid_variable_anchor,21690.265486725664,21236.301201016406,20899.881019546217,21417.28341152144,21417.28341152144,336.42018147018916,tax_exclusive_monthly_test_prediction,-453.96428570925855,2.092940199312371
A00铝,2026-02-26,2026-04-07,27,Hybrid_variable_anchor,21663.716814159296,21248.424754852833,20899.06533563379,21417.28341152144,21417.28341152144,349.3594192190426,tax_exclusive_monthly_test_prediction,-415.29205930646276,1.9169935744130018
A00铝,2026-02-26,2026-04-08,28,Hybrid_variable_anchor,21734.513274336285,21260.917557678666,20898.61890071077,21417.28341152144,21417.28341152144,362.298656967896,tax_exclusive_monthly_test_prediction,-473.59571665761905,2.1790030937423026
A00铝,2026-02-26,2026-04-09,29,Hybrid_variable_anchor,21592.920353982303,21273.83324222901,20898.595347512262,21417.28341152144,21417.28341152144,375.23789471674945,tax_exclusive_monthly_test_prediction,-319.08711175329154,1.4777394929558172
A00铝,2026-02-26,2026-04-10,30,Hybrid_variable_anchor,21716.81415929204,21288.748009328814,20900.57087686321,21417.28341152144,21417.28341152144,388.1771324656029,tax_exclusive_monthly_test_prediction,-428.06614996322605,1.9711277484044227
A00铝,2026-02-27,2026-03-02,1,Hybrid_variable_anchor,20902.65486725664,20716.81415929204,20716.81415929204,,,0.0,missing_monthly_anchor,-185.84070796459855,0.8890770533446078
A00铝,2026-02-27,2026-03-03,2,Hybrid_variable_anchor,21194.690265486726,20716.81415929204,20716.81415929204,,,0.0,missing_monthly_anchor,-477.87610619468614,2.2546972860125067
A00铝,2026-02-27,2026-03-04,3,Hybrid_variable_anchor,21584.07079646018,20716.81415929204,20716.81415929204,,,0.0,missing_monthly_anchor,-867.2566371681387,4.0180401804017905
A00铝,2026-02-27,2026-03-05,4,Hybrid_variable_anchor,22230.088495575223,20716.81415929204,20716.81415929204,,,0.0,missing_monthly_anchor,-1513.2743362831825,6.807324840764315
A00铝,2026-02-27,2026-03-06,5,Hybrid_variable_anchor,21637.168141592923,20716.81415929204,20716.81415929204,,,0.0,missing_monthly_anchor,-920.3539823008832,4.25357873210633
A00铝,2026-02-27,2026-03-09,6,Hybrid_variable_anchor,22336.28318584071,20716.81415929204,20716.81415929204,,,0.0,missing_monthly_anchor,-1619.4690265486715,7.2503961965134645
A00铝,2026-02-27,2026-03-10,7,Hybrid_variable_anchor,21654.86725663717,20848.542945092344,20848.542945092344,,,0.0,missing_monthly_anchor,-806.3243115448277,3.7235246099127712
A00铝,2026-02-27,2026-03-11,8,Hybrid_variable_anchor,22150.44247787611,20851.19580452025,20851.19580452025,,,0.0,missing_monthly_anchor,-1299.2466733558613,5.865556296013276
A00铝,2026-02-27,2026-03-12,9,Hybrid_variable_anchor,22362.83185840708,20857.49736502036,20857.49736502036,,,0.0,missing_monthly_anchor,-1505.3344933867193,6.731412653450704
A00铝,2026-02-27,2026-03-13,10,Hybrid_variable_anchor,22230.088495575223,20862.87003062782,20862.87003062782,,,0.0,missing_monthly_anchor,-1367.2184649474038,6.150305992796841
A00铝,2026-02-27,2026-03-16,11,Hybrid_variable_anchor,21938.05309734513,20865.74130156612,20865.74130156612,,,0.0,missing_monthly_anchor,-1072.3117957790128,4.887907741953548
A00铝,2026-02-27,2026-03-17,12,Hybrid_variable_anchor,22035.398230088496,20866.7423382942,20866.7423382942,,,0.0,missing_monthly_anchor,-1168.6558917942966,5.303538786054438
A00铝,2026-02-27,2026-03-18,13,Hybrid_variable_anchor,21690.265486725664,20871.39287964171,20871.39287964171,,,0.0,missing_monthly_anchor,-818.8726070839548,3.7753000652993425
A00铝,2026-02-27,2026-03-19,14,Hybrid_variable_anchor,21672.56637168142,20875.36417652913,20875.36417652913,,,0.0,missing_monthly_anchor,-797.2021951522911,3.678393142189011
A00铝,2026-02-27,2026-03-20,15,Hybrid_variable_anchor,21300.88495575221,20871.855715891616,20871.855715891616,,,0.0,missing_monthly_anchor,-429.02923986059614,2.01413810154746
A00铝,2026-02-27,2026-03-23,16,Hybrid_variable_anchor,20743.36283185841,20869.445795370004,20869.445795370004,,,0.0,missing_monthly_anchor,126.08296351159515,0.6078231602734749
A00铝,2026-02-27,2026-03-24,17,Hybrid_variable_anchor,20769.91150442478,20866.36453597837,20866.36453597837,,,0.0,missing_monthly_anchor,96.45303155358852,0.4643882644037282
A00铝,2026-02-27,2026-03-25,18,Hybrid_variable_anchor,21026.54867256637,20864.191987094146,20864.191987094146,,,0.0,missing_monthly_anchor,-162.35668547222303,0.7721509031296804
A00铝,2026-02-27,2026-03-26,19,Hybrid_variable_anchor,20805.30973451328,20863.413635121924,20863.413635121924,,,0.0,missing_monthly_anchor,58.103900608643016,0.2792743840398409
A00铝,2026-02-27,2026-03-27,20,Hybrid_variable_anchor,21070.796460177,20863.067479036465,20863.067479036465,,,0.0,missing_monthly_anchor,-207.72898114053532,0.9858620272524352
A00铝,2026-02-27,2026-03-30,21,Hybrid_variable_anchor,21707.964601769912,20860.113559397752,20860.113559397752,,,0.0,missing_monthly_anchor,-847.85104237216,3.9057141373034683
A00铝,2026-02-27,2026-03-31,22,Hybrid_variable_anchor,21778.761061946905,20860.512805553844,20860.512805553844,,,0.0,missing_monthly_anchor,-918.2482563930607,4.2162557079405065
A00铝,2026-02-27,2026-04-01,23,Hybrid_variable_anchor,21769.91150442478,21179.863871360554,20856.482443997484,21417.28341152144,21417.28341152144,323.38142736306906,tax_exclusive_monthly_test_prediction,-590.0476330642268,2.7103814039129115
A00铝,2026-02-27,2026-04-02,24,Hybrid_variable_anchor,21796.46017699116,21195.105746773264,20857.66425735093,21417.28341152144,21417.28341152144,337.44148942233295,tax_exclusive_monthly_test_prediction,-601.3544302178962,2.7589545519538055
A00铝,2026-02-27,2026-04-03,25,Hybrid_variable_anchor,21690.265486725664,21206.102843402958,20854.60129192136,21417.28341152144,21417.28341152144,351.50155148159683,tax_exclusive_monthly_test_prediction,-484.1626433227066,2.2321655934502584
A00铝,2026-02-27,2026-04-07,26,Hybrid_variable_anchor,21663.716814159296,21220.48300048921,20854.92138694835,21417.28341152144,21417.28341152144,365.5616135408607,tax_exclusive_monthly_test_prediction,-443.2338136700855,2.0459730778071754
A00铝,2026-02-27,2026-04-08,27,Hybrid_variable_anchor,21734.513274336285,21233.228905134005,20853.60722953388,21417.28341152144,21417.28341152144,379.6216756001246,tax_exclusive_monthly_test_prediction,-501.2843692022798,2.306397952762932
A00铝,2026-02-27,2026-04-09,28,Hybrid_variable_anchor,21592.920353982303,21246.569710928416,20852.887973269026,21417.28341152144,21417.28341152144,393.68173765938843,tax_exclusive_monthly_test_prediction,-346.3506430538873,1.604000928897101
A00铝,2026-02-27,2026-04-10,29,Hybrid_variable_anchor,21716.81415929204,21260.59182616786,20852.850026449207,21417.28341152144,21417.28341152144,407.7417997186523,tax_exclusive_monthly_test_prediction,-456.2223331241803,2.100779284557146
A00铝,2026-02-27,2026-04-13,30,Hybrid_variable_anchor,21637.168141592923,21277.834685514754,20856.032823736838,21417.28341152144,21417.28341152144,421.8018617779162,tax_exclusive_monthly_test_prediction,-359.33345607816955,1.6607231303408243
A00铝,2026-03-02,2026-03-03,1,Hybrid_variable_anchor,21194.690265486726,20902.65486725664,20902.65486725664,,,0.0,missing_monthly_anchor,-292.0353982300876,1.3778705636743172
A00铝,2026-03-02,2026-03-04,2,Hybrid_variable_anchor,21584.07079646018,20902.65486725664,20902.65486725664,,,0.0,missing_monthly_anchor,-681.4159292035401,3.157031570315704
A00铝,2026-03-02,2026-03-05,3,Hybrid_variable_anchor,22230.088495575223,20902.65486725664,20902.65486725664,,,0.0,missing_monthly_anchor,-1327.433628318584,5.971337579617834
A00铝,2026-03-02,2026-03-06,4,Hybrid_variable_anchor,21637.168141592923,20902.65486725664,20902.65486725664,,,0.0,missing_monthly_anchor,-734.5132743362847,3.3946830265848735
A00铝,2026-03-02,2026-03-09,5,Hybrid_variable_anchor,22336.28318584071,20902.65486725664,20902.65486725664,,,0.0,missing_monthly_anchor,-1433.628318584073,6.418383518225049
A00铝,2026-03-02,2026-03-10,6,Hybrid_variable_anchor,21654.86725663717,20902.65486725664,20902.65486725664,,,0.0,missing_monthly_anchor,-752.2123893805328,3.4736411932979236
A00铝,2026-03-02,2026-03-11,7,Hybrid_variable_anchor,22150.44247787611,20938.993842649837,20938.993842649837,,,0.0,missing_monthly_anchor,-1211.448635226272,5.4691848094514075
